issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAN,2020,670,2,31,25540.24000000,1961570.65000000,48384.34000000,0.02466612
CRVNAN,2020,670,2,37,10539.01000000,1961570.65000000,58923.35000000,0.03003886
CRVNAN,2020,670,2,39,7805.95000000,1961570.65000000,66729.30000000,0.03401830
CRVNAN,2020,670,2,42,8704.20000000,1961570.65000000,75433.50000000,0.03845566
CRVNAN,2020,670,2,43,11539.57000000,1961570.65000000,86973.07000000,0.04433848
CRVNAN,2020,670,2,44,8176.72000000,1961570.65000000,95149.79000000,0.04850694
CRVNAN,2020,670,2,45,9326.45000000,1961570.65000000,104476.24000000,0.05326152
CRVNAN,2020,670,2,48,11771.43000000,1961570.65000000,116247.67000000,0.05926255
CRVNAN,2020,670,2,52,12364.75000000,1961570.65000000,128612.42000000,0.06556604
CRVNAN,2020,670,2,57,6891.48000000,1961570.65000000,135503.90000000,0.06907929
CRVNAN,2020,670,2,62,9528.07000000,1961570.65000000,145031.97000000,0.07393665
CRVNAN,2020,680,2,26,22029.35000000,1512760.82000000,22029.35000000,0.01456235
CRVNAN,2020,680,2,35,15869.90000000,1512760.82000000,37899.25000000,0.02505304
CRVNAN,2020,680,2,39,13303.18000000,1512760.82000000,51202.43000000,0.03384701
CRVNAN,2020,680,2,43,39855.69000000,1512760.82000000,91058.12000000,0.06019334
CRVNAN,2020,680,2,45,9323.70000000,1512760.82000000,100381.82000000,0.06635670
CRVNAN,2020,680,2,49,14960.02000000,1512760.82000000,115341.84000000,0.07624592
CRVNAN,2020,680,2,59,4777.56000000,1512760.82000000,120119.40000000,0.07940409
CRVNAN,2020,680,2,60,8586.37000000,1512760.82000000,128705.77000000,0.08508005
CRVNAN,2020,680,2,63,4575.86000000,1512760.82000000,133281.63000000,0.08810489
CRVNAN,2020,690,2,25,12858.97000000,925686.26000000,12858.97000000,0.01389128
CRVNAN,2020,690,2,29,28792.21000000,925686.26000000,41651.18000000,0.04499492
CRVNAN,2020,690,2,32,8373.98000000,925686.26000000,50025.16000000,0.05404116
CRVNAN,2020,690,2,51,5908.53000000,925686.26000000,55933.69000000,0.06042403
CRVNAN,2020,690,2,52,16243.37000000,925686.26000000,72177.06000000,0.07797141
CRVNAN,2020,690,2,59,7711.17000000,925686.26000000,79888.23000000,0.08630163
CRVNAN,2020,690,2,64,3332.80000000,925686.26000000,83221.03000000,0.08990198
CRVNAN,2020,700,2,40,9639.49000000,647900.85000000,9639.49000000,0.01487803
CRVNAN,2020,700,2,52,11129.48000000,647900.85000000,20768.97000000,0.03205578
CRVNAN,2020,700,2,61,6078.68000000,647900.85000000,26847.65000000,0.04143790
CRVNAN,2020,710,2,31,24454.94000000,785894.12000000,24454.94000000,0.03111735
CRVNAN,2020,710,2,32,29933.55000000,785894.12000000,54388.49000000,0.06920587
CRVNAN,2020,710,2,36,12505.39000000,785894.12000000,66893.88000000,0.08511818
CRVNAN,2020,710,2,41,9259.88000000,785894.12000000,76153.76000000,0.09690079
CRVNAN,2020,710,2,55,5789.10000000,785894.12000000,81942.86000000,0.10426705
CRVNAN,2020,720,2,19,1367.02000000,429334.64000000,1367.02000000,0.00318404
CRVNAN,2020,720,2,25,27099.48000000,429334.64000000,28466.50000000,0.06630376
CRVNAN,2020,730,2,34,12581.08000000,448615.13000000,12581.08000000,0.02804426
CRVNAN,2020,740,2,25,15436.65000000,279083.96000000,15436.65000000,0.05531185
CRVNAN,2020,740,2,38,9121.55000000,279083.96000000,24558.20000000,0.08799574
CRVNAN,2020,740,2,40,9009.32000000,279083.96000000,33567.52000000,0.12027750
CRVNAN,2020,740,2,57,7182.38000000,279083.96000000,40749.90000000,0.14601305
CRVNAN,2020,750,2,35,3866.32000000,292367.68000000,3866.32000000,0.01322417
CRVNAN,2020,750,2,48,11718.54000000,292367.68000000,15584.86000000,0.05330569
CRVNAN,2020,770,2,43,13354.42000000,66105.31000000,13354.42000000,0.20201736
CRVNAN,2020,780,2,35,9523.17000000,160467.79000000,9523.17000000,0.05934630
CRVNAN,2020,780,2,41,16854.03000000,160467.79000000,26377.20000000,0.16437691
CRVNAN,2020,790,2,36,22289.93000000,99432.76000000,22289.93000000,0.22417089
CRVNAN,2021,330,2,40,6774.90000000,19334.35000000,6774.90000000,0.35040744
CRVNAN,2021,370,2,27,10599.02000000,228116.52000000,10599.02000000,0.04646318
CRVNAN,2021,370,2,63,3361.94000000,228116.52000000,13960.96000000,0.06120100
CRVNAN,2021,380,2,17,18584.18000000,626026.99000000,18584.18000000,0.02968591
CRVNAN,2021,380,2,38,16465.16000000,626026.99000000,35049.34000000,0.05598695
CRVNAN,2021,380,2,39,12907.62000000,626026.99000000,47956.96000000,0.07660526
CRVNAN,2021,380,2,48,13404.64000000,626026.99000000,61361.60000000,0.09801750
CRVNAN,2021,380,2,54,6698.91000000,626026.99000000,68060.51000000,0.10871817
CRVNAN,2021,380,2,61,10512.35000000,626026.99000000,78572.86000000,0.12551034
CRVNAN,2021,380,2,62,7845.64000000,626026.99000000,86418.50000000,0.13804277
CRVNAN,2021,390,2,8,14010.37000000,845755.53000000,14010.37000000,0.01656551
CRVNAN,2021,390,2,19,11860.13000000,845755.53000000,25870.50000000,0.03058863
CRVNAN,2021,390,2,22,8117.01000000,845755.53000000,33987.51000000,0.04018597
CRVNAN,2021,390,2,28,3706.37000000,845755.53000000,37693.88000000,0.04456829
CRVNAN,2021,390,2,29,12582.57000000,845755.53000000,50276.45000000,0.05944561
CRVNAN,2021,390,2,36,13416.54000000,845755.53000000,63692.99000000,0.07530898
CRVNAN,2021,390,2,40,28326.22000000,845755.53000000,92019.21000000,0.10880119
CRVNAN,2021,390,2,45,19948.77000000,845755.53000000,111967.98000000,0.13238811
CRVNAN,2021,390,2,48,13036.49000000,845755.53000000,125004.47000000,0.14780213
CRVNAN,2021,400,2,5,13480.44000000,1665694.46000000,13480.44000000,0.00809298
CRVNAN,2021,400,2,8,15868.75000000,1665694.46000000,29349.19000000,0.01761979
CRVNAN,2021,400,2,11,20663.71000000,1665694.46000000,50012.90000000,0.03002525
CRVNAN,2021,400,2,12,18444.12000000,1665694.46000000,68457.02000000,0.04109819
CRVNAN,2021,400,2,17,689.70000000,1665694.46000000,69146.72000000,0.04151225
CRVNAN,2021,400,2,22,17991.71000000,1665694.46000000,87138.43000000,0.05231357
CRVNAN,2021,400,2,26,9833.83000000,1665694.46000000,96972.26000000,0.05821732
CRVNAN,2021,400,2,29,17411.39000000,1665694.46000000,114383.65000000,0.06867025
CRVNAN,2021,400,2,30,16493.21000000,1665694.46000000,130876.86000000,0.07857195
CRVNAN,2021,400,2,35,10925.83000000,1665694.46000000,141802.69000000,0.08513127
CRVNAN,2021,400,2,44,14401.67000000,1665694.46000000,156204.36000000,0.09377732
CRVNAN,2021,400,2,46,14632.35000000,1665694.46000000,170836.71000000,0.10256185
CRVNAN,2021,400,2,50,14096.80000000,1665694.46000000,184933.51000000,0.11102487
CRVNAN,2021,400,2,55,7668.13000000,1665694.46000000,192601.64000000,0.11562843
CRVNAN,2021,400,2,56,11709.26000000,1665694.46000000,204310.90000000,0.12265809
CRVNAN,2021,400,2,61,9509.14000000,1665694.46000000,213820.04000000,0.12836690
CRVNAN,2021,400,2,64,9612.10000000,1665694.46000000,223432.14000000,0.13413753
CRVNAN,2021,410,2,9,18491.74000000,3465341.49000000,18491.74000000,0.00533620
CRVNAN,2021,410,2,11,13826.09000000,3465341.49000000,32317.83000000,0.00932602
CRVNAN,2021,410,2,12,23798.52000000,3465341.49000000,56116.35000000,0.01619360
CRVNAN,2021,410,2,16,19041.77000000,3465341.49000000,75158.12000000,0.02168852
CRVNAN,2021,410,2,19,35875.35000000,3465341.49000000,111033.47000000,0.03204113
CRVNAN,2021,410,2,20,32824.32000000,3465341.49000000,143857.79000000,0.04151331
CRVNAN,2021,410,2,21,30255.69000000,3465341.49000000,174113.48000000,0.05024425
CRVNAN,2021,410,2,24,11232.47000000,3465341.49000000,185345.95000000,0.05348562
CRVNAN,2021,410,2,25,20014.51000000,3465341.49000000,205360.46000000,0.05926125
CRVNAN,2021,410,2,26,11858.57000000,3465341.49000000,217219.03000000,0.06268330
CRVNAN,2021,410,2,28,25477.21000000,3465341.49000000,242696.24000000,0.07003530
CRVNAN,2021,410,2,29,72105.71000000,3465341.49000000,314801.95000000,0.09084298
CRVNAN,2021,410,2,30,9336.84000000,3465341.49000000,324138.79000000,0.09353733
CRVNAN,2021,410,2,32,24071.23000000,3465341.49000000,348210.02000000,0.10048361
CRVNAN,2021,410,2,33,16826.89000000,3465341.49000000,365036.91000000,0.10533938
CRVNAN,2021,410,2,34,13151.41000000,3465341.49000000,378188.32000000,0.10913450
CRVNAN,2021,410,2,36,44919.67000000,3465341.49000000,423107.99000000,0.12209705
CRVNAN,2021,410,2,40,3323.55000000,3465341.49000000,426431.54000000,0.12305614
CRVNAN,2021,410,2,42,43200.60000000,3465341.49000000,469632.14000000,0.13552261
CRVNAN,2021,410,2,43,8610.61000000,3465341.49000000,478242.75000000,0.13800739
CRVNAN,2021,410,2,46,12886.73000000,3465341.49000000,491129.48000000,0.14172614
CRVNAN,2021,410,2,48,20090.28000000,3465341.49000000,511219.76000000,0.14752363
CRVNAN,2021,410,2,49,19319.80000000,3465341.49000000,530539.56000000,0.15309878
CRVNAN,2021,410,2,52,14763.58000000,3465341.49000000,545303.14000000,0.15735914
CRVNAN,2021,410,2,53,13393.05000000,3465341.49000000,558696.19000000,0.16122399
CRVNAN,2021,410,2,54,25413.23000000,3465341.49000000,584109.42000000,0.16855754
CRVNAN,2021,410,2,57,9249.08000000,3465341.49000000,593358.50000000,0.17122656
CRVNAN,2021,410,2,58,3873.05000000,3465341.49000000,597231.55000000,0.17234421
CRVNAN,2021,410,2,59,21025.08000000,3465341.49000000,618256.63000000,0.17841146
CRVNAN,2021,420,2,8,25651.13000000,6448492.81000000,25651.13000000,0.00397785
CRVNAN,2021,420,2,9,40467.84000000,6448492.81000000,66118.97000000,0.01025340
CRVNAN,2021,420,2,10,22522.69000000,6448492.81000000,88641.66000000,0.01374611
CRVNAN,2021,420,2,11,15814.36000000,6448492.81000000,104456.02000000,0.01619852
CRVNAN,2021,420,2,14,52700.69000000,6448492.81000000,157156.71000000,0.02437108
CRVNAN,2021,420,2,15,20490.68000000,6448492.81000000,177647.39000000,0.02754867
CRVNAN,2021,420,2,16,57360.31000000,6448492.81000000,235007.70000000,0.03644382
CRVNAN,2021,420,2,18,49098.45000000,6448492.81000000,284106.15000000,0.04405776
CRVNAN,2021,420,2,21,15758.70000000,6448492.81000000,299864.85000000,0.04650154
CRVNAN,2021,420,2,22,30497.69000000,6448492.81000000,330362.54000000,0.05123097
CRVNAN,2021,420,2,26,23027.30000000,6448492.81000000,353389.84000000,0.05480193
CRVNAN,2021,420,2,27,20261.95000000,6448492.81000000,373651.79000000,0.05794405
CRVNAN,2021,420,2,30,9793.55000000,6448492.81000000,383445.34000000,0.05946278
CRVNAN,2021,420,2,32,36639.14000000,6448492.81000000,420084.48000000,0.06514460
CRVNAN,2021,420,2,33,56174.81000000,6448492.81000000,476259.29000000,0.07385591
CRVNAN,2021,420,2,34,23520.10000000,6448492.81000000,499779.39000000,0.07750329
CRVNAN,2021,420,2,35,33416.82000000,6448492.81000000,533196.21000000,0.08268540
CRVNAN,2021,420,2,36,65727.71000000,6448492.81000000,598923.92000000,0.09287812
CRVNAN,2021,420,2,37,11003.17000000,6448492.81000000,609927.09000000,0.09458444
CRVNAN,2021,420,2,38,12174.41000000,6448492.81000000,622101.50000000,0.09647239
CRVNAN,2021,420,2,40,46505.68000000,6448492.81000000,668607.18000000,0.10368426
CRVNAN,2021,420,2,43,10459.58000000,6448492.81000000,679066.76000000,0.10530628
CRVNAN,2021,420,2,47,27898.60000000,6448492.81000000,706965.36000000,0.10963265
CRVNAN,2021,420,2,48,23310.46000000,6448492.81000000,730275.82000000,0.11324752
CRVNAN,2021,420,2,50,15254.49000000,6448492.81000000,745530.31000000,0.11561311
CRVNAN,2021,420,2,53,26633.22000000,6448492.81000000,772163.53000000,0.11974326
CRVNAN,2021,420,2,54,12003.78000000,6448492.81000000,784167.31000000,0.12160474
CRVNAN,2021,420,2,56,10970.36000000,6448492.81000000,795137.67000000,0.12330597
CRVNAN,2021,420,2,58,47178.10000000,6448492.81000000,842315.77000000,0.13062212
CRVNAN,2021,420,2,59,22601.68000000,6448492.81000000,864917.45000000,0.13412707
CRVNAN,2021,420,2,61,5292.75000000,6448492.81000000,870210.20000000,0.13494784
CRVNAN,2021,420,2,62,6084.00000000,6448492.81000000,876294.20000000,0.13589132
CRVNAN,2021,420,2,63,14613.62000000,6448492.81000000,890907.82000000,0.13815753
CRVNAN,2021,430,2,4,20139.80000000,9217342.37000000,20139.80000000,0.00218499
CRVNAN,2021,430,2,6,51485.26000000,9217342.37000000,71625.06000000,0.00777068
CRVNAN,2021,430,2,7,21938.84000000,9217342.37000000,93563.90000000,0.01015085
CRVNAN,2021,430,2,9,49072.09000000,9217342.37000000,142635.99000000,0.01547474
CRVNAN,2021,430,2,10,77101.70000000,9217342.37000000,219737.69000000,0.02383959
CRVNAN,2021,430,2,11,31192.96000000,9217342.37000000,250930.65000000,0.02722375
CRVNAN,2021,430,2,12,37195.22000000,9217342.37000000,288125.87000000,0.03125910
CRVNAN,2021,430,2,13,10522.73000000,9217342.37000000,298648.60000000,0.03240073
CRVNAN,2021,430,2,14,58147.28000000,9217342.37000000,356795.88000000,0.03870919
CRVNAN,2021,430,2,15,23472.54000000,9217342.37000000,380268.42000000,0.04125576
CRVNAN,2021,430,2,17,36532.31000000,9217342.37000000,416800.73000000,0.04521919
CRVNAN,2021,430,2,18,20579.58000000,9217342.37000000,437380.31000000,0.04745189
CRVNAN,2021,430,2,19,18026.87000000,9217342.37000000,455407.18000000,0.04940765
CRVNAN,2021,430,2,20,30266.22000000,9217342.37000000,485673.40000000,0.05269126
CRVNAN,2021,430,2,21,16715.60000000,9217342.37000000,502389.00000000,0.05450476
CRVNAN,2021,430,2,22,16665.96000000,9217342.37000000,519054.96000000,0.05631287
CRVNAN,2021,430,2,23,11210.77000000,9217342.37000000,530265.73000000,0.05752913
CRVNAN,2021,430,2,24,509.81000000,9217342.37000000,530775.54000000,0.05758444
CRVNAN,2021,430,2,25,38848.00000000,9217342.37000000,569623.54000000,0.06179911
CRVNAN,2021,430,2,26,12303.63000000,9217342.37000000,581927.17000000,0.06313394
CRVNAN,2021,430,2,27,14900.40000000,9217342.37000000,596827.57000000,0.06475050
CRVNAN,2021,430,2,28,47529.66000000,9217342.37000000,644357.23000000,0.06990705
CRVNAN,2021,430,2,29,15451.90000000,9217342.37000000,659809.13000000,0.07158345
CRVNAN,2021,430,2,31,25534.17000000,9217342.37000000,685343.30000000,0.07435368
CRVNAN,2021,430,2,32,18488.24000000,9217342.37000000,703831.54000000,0.07635949
CRVNAN,2021,430,2,34,42128.27000000,9217342.37000000,745959.81000000,0.08093003
CRVNAN,2021,430,2,36,11125.05000000,9217342.37000000,757084.86000000,0.08213700
CRVNAN,2021,430,2,37,17895.13000000,9217342.37000000,774979.99000000,0.08407846
CRVNAN,2021,430,2,41,49627.56000000,9217342.37000000,824607.55000000,0.08946261
CRVNAN,2021,430,2,44,22227.40000000,9217342.37000000,846834.95000000,0.09187409
CRVNAN,2021,430,2,45,28238.13000000,9217342.37000000,875073.08000000,0.09493768
CRVNAN,2021,430,2,46,14424.73000000,9217342.37000000,889497.81000000,0.09650263
CRVNAN,2021,430,2,47,43881.84000000,9217342.37000000,933379.65000000,0.10126342
CRVNAN,2021,430,2,50,15167.36000000,9217342.37000000,948547.01000000,0.10290895
CRVNAN,2021,430,2,52,6646.23000000,9217342.37000000,955193.24000000,0.10363001
CRVNAN,2021,430,2,53,25050.07000000,9217342.37000000,980243.31000000,0.10634772
CRVNAN,2021,430,2,54,20487.70000000,9217342.37000000,1000731.01000000,0.10857045
CRVNAN,2021,430,2,56,7536.00000000,9217342.37000000,1008267.01000000,0.10938804
CRVNAN,2021,430,2,57,25354.77000000,9217342.37000000,1033621.78000000,0.11213881
CRVNAN,2021,430,2,58,23053.78000000,9217342.37000000,1056675.56000000,0.11463994
CRVNAN,2021,430,2,59,1846.27000000,9217342.37000000,1058521.83000000,0.11484024
CRVNAN,2021,430,2,61,7092.05000000,9217342.37000000,1065613.88000000,0.11560967
CRVNAN,2021,430,2,63,4239.57000000,9217342.37000000,1069853.45000000,0.11606962
CRVNAN,2021,430,2,65,796.31000000,9217342.37000000,1070649.76000000,0.11615602
CRVNAN,2021,440,2,5,95514.88000000,13633530.95000000,95514.88000000,0.00700588
CRVNAN,2021,440,2,6,34686.03000000,13633530.95000000,130200.91000000,0.00955005
CRVNAN,2021,440,2,7,48890.18000000,13633530.95000000,179091.09000000,0.01313608
CRVNAN,2021,440,2,8,59957.70000000,13633530.95000000,239048.79000000,0.01753389
CRVNAN,2021,440,2,9,11116.71000000,13633530.95000000,250165.50000000,0.01834928
CRVNAN,2021,440,2,10,22296.89000000,13633530.95000000,272462.39000000,0.01998473
CRVNAN,2021,440,2,11,69313.54000000,13633530.95000000,341775.93000000,0.02506878
CRVNAN,2021,440,2,12,32402.28000000,13633530.95000000,374178.21000000,0.02744544
CRVNAN,2021,440,2,13,29593.89000000,13633530.95000000,403772.10000000,0.02961611
CRVNAN,2021,440,2,14,50051.03000000,13633530.95000000,453823.13000000,0.03328728
CRVNAN,2021,440,2,15,22112.79000000,13633530.95000000,475935.92000000,0.03490922
CRVNAN,2021,440,2,16,16902.26000000,13633530.95000000,492838.18000000,0.03614898
CRVNAN,2021,440,2,17,19006.37000000,13633530.95000000,511844.55000000,0.03754307
CRVNAN,2021,440,2,19,29219.00000000,13633530.95000000,541063.55000000,0.03968624
CRVNAN,2021,440,2,20,34234.42000000,13633530.95000000,575297.97000000,0.04219728
CRVNAN,2021,440,2,21,1383.71000000,13633530.95000000,576681.68000000,0.04229878
CRVNAN,2021,440,2,22,34170.04000000,13633530.95000000,610851.72000000,0.04480510
CRVNAN,2021,440,2,23,22720.69000000,13633530.95000000,633572.41000000,0.04647163
CRVNAN,2021,440,2,24,36318.60000000,13633530.95000000,669891.01000000,0.04913555
CRVNAN,2021,440,2,25,101049.36000000,13633530.95000000,770940.37000000,0.05654737
CRVNAN,2021,440,2,26,29043.44000000,13633530.95000000,799983.81000000,0.05867767
CRVNAN,2021,440,2,27,37047.17000000,13633530.95000000,837030.98000000,0.06139503
CRVNAN,2021,440,2,28,95223.72000000,13633530.95000000,932254.70000000,0.06837955
CRVNAN,2021,440,2,29,74386.88000000,13633530.95000000,1006641.58000000,0.07383572
CRVNAN,2021,440,2,30,70366.85000000,13633530.95000000,1077008.43000000,0.07899703
CRVNAN,2021,440,2,31,48832.69000000,13633530.95000000,1125841.12000000,0.08257884
CRVNAN,2021,440,2,33,36810.98000000,13633530.95000000,1162652.10000000,0.08527887
CRVNAN,2021,440,2,34,64903.64000000,13633530.95000000,1227555.74000000,0.09003946
CRVNAN,2021,440,2,35,65535.36000000,13633530.95000000,1293091.10000000,0.09484638
CRVNAN,2021,440,2,36,15254.30000000,13633530.95000000,1308345.40000000,0.09596526
CRVNAN,2021,440,2,37,34057.79000000,13633530.95000000,1342403.19000000,0.09846335
CRVNAN,2021,440,2,38,62067.79000000,13633530.95000000,1404470.98000000,0.10301594
CRVNAN,2021,440,2,39,24957.74000000,13633530.95000000,1429428.72000000,0.10484655
CRVNAN,2021,440,2,40,1589.56000000,13633530.95000000,1431018.28000000,0.10496314
CRVNAN,2021,440,2,41,33464.43000000,13633530.95000000,1464482.71000000,0.10741771
CRVNAN,2021,440,2,42,41072.44000000,13633530.95000000,1505555.15000000,0.11043032
CRVNAN,2021,440,2,43,27988.05000000,13633530.95000000,1533543.20000000,0.11248320
CRVNAN,2021,440,2,44,21475.19000000,13633530.95000000,1555018.39000000,0.11405838
CRVNAN,2021,440,2,46,32963.97000000,13633530.95000000,1587982.36000000,0.11647624
CRVNAN,2021,440,2,47,21243.92000000,13633530.95000000,1609226.28000000,0.11803445
CRVNAN,2021,440,2,48,21720.15000000,13633530.95000000,1630946.43000000,0.11962759
CRVNAN,2021,440,2,49,63911.83000000,13633530.95000000,1694858.26000000,0.12431543
CRVNAN,2021,440,2,50,1500.21000000,13633530.95000000,1696358.47000000,0.12442547
CRVNAN,2021,440,2,51,24893.16000000,13633530.95000000,1721251.63000000,0.12625135
CRVNAN,2021,440,2,52,62904.70000000,13633530.95000000,1784156.33000000,0.13086532
CRVNAN,2021,440,2,53,35877.58000000,13633530.95000000,1820033.91000000,0.13349688
CRVNAN,2021,440,2,54,39768.28000000,13633530.95000000,1859802.19000000,0.13641383
CRVNAN,2021,440,2,55,32593.04000000,13633530.95000000,1892395.23000000,0.13880448
CRVNAN,2021,440,2,56,31640.34000000,13633530.95000000,1924035.57000000,0.14112526
CRVNAN,2021,440,2,57,5607.05000000,13633530.95000000,1929642.62000000,0.14153653
CRVNAN,2021,440,2,58,8304.46000000,13633530.95000000,1937947.08000000,0.14214565
CRVNAN,2021,440,2,59,31945.82000000,13633530.95000000,1969892.90000000,0.14448883
CRVNAN,2021,440,2,60,14225.22000000,13633530.95000000,1984118.12000000,0.14553223
CRVNAN,2021,440,2,61,45884.13000000,13633530.95000000,2030002.25000000,0.14889776
CRVNAN,2021,440,2,62,17070.51000000,13633530.95000000,2047072.76000000,0.15014986
CRVNAN,2021,440,2,63,16561.28000000,13633530.95000000,2063634.04000000,0.15136461
CRVNAN,2021,440,2,64,7841.50000000,13633530.95000000,2071475.54000000,0.15193977
CRVNAN,2021,450,2,5,43717.83000000,19208028.26000001,43717.83000000,0.00227602
CRVNAN,2021,450,2,6,40347.03000000,19208028.26000001,84064.86000000,0.00437655
CRVNAN,2021,450,2,7,77308.28000000,19208028.26000001,161373.14000000,0.00840134
CRVNAN,2021,450,2,8,15194.16000000,19208028.26000001,176567.30000000,0.00919237
CRVNAN,2021,450,2,9,23397.80000000,19208028.26000001,199965.10000000,0.01041050
CRVNAN,2021,450,2,12,118391.55000000,19208028.26000001,318356.65000000,0.01657415
CRVNAN,2021,450,2,13,71841.44000000,19208028.26000001,390198.09000000,0.02031432
CRVNAN,2021,450,2,14,26539.47000000,19208028.26000001,416737.56000000,0.02169601
CRVNAN,2021,450,2,15,38060.51000000,19208028.26000001,454798.07000000,0.02367750
CRVNAN,2021,450,2,16,53190.93000000,19208028.26000001,507989.00000000,0.02644670
CRVNAN,2021,450,2,17,26317.32000000,19208028.26000001,534306.32000000,0.02781682
CRVNAN,2021,450,2,18,29688.09000000,19208028.26000001,563994.41000000,0.02936243
CRVNAN,2021,450,2,19,36976.97000000,19208028.26000001,600971.38000000,0.03128751
CRVNAN,2021,450,2,20,63393.88000000,19208028.26000001,664365.26000000,0.03458789
CRVNAN,2021,450,2,21,31950.13000000,19208028.26000001,696315.39000000,0.03625127
CRVNAN,2021,450,2,22,14875.03000000,19208028.26000001,711190.42000000,0.03702569
CRVNAN,2021,450,2,23,51827.33000000,19208028.26000001,763017.75000000,0.03972390
CRVNAN,2021,450,2,24,74716.28000000,19208028.26000001,837734.03000000,0.04361374
CRVNAN,2021,450,2,25,71571.89000000,19208028.26000001,909305.92000000,0.04733989
CRVNAN,2021,450,2,26,20107.37000000,19208028.26000001,929413.29000000,0.04838671
CRVNAN,2021,450,2,27,128588.30000000,19208028.26000001,1058001.59000000,0.05508122
CRVNAN,2021,450,2,28,44791.39000000,19208028.26000001,1102792.98000000,0.05741313
CRVNAN,2021,450,2,29,126702.13000000,19208028.26000001,1229495.11000000,0.06400944
CRVNAN,2021,450,2,30,37806.00000000,19208028.26000001,1267301.11000000,0.06597768
CRVNAN,2021,450,2,31,81881.40000000,19208028.26000001,1349182.51000000,0.07024055
CRVNAN,2021,450,2,32,25213.57000000,19208028.26000001,1374396.08000000,0.07155321
CRVNAN,2021,450,2,33,86011.90000000,19208028.26000001,1460407.98000000,0.07603112
CRVNAN,2021,450,2,34,55136.05000000,19208028.26000001,1515544.03000000,0.07890159
CRVNAN,2021,450,2,35,99194.82000000,19208028.26000001,1614738.85000000,0.08406583
CRVNAN,2021,450,2,36,70264.67000000,19208028.26000001,1685003.52000000,0.08772392
CRVNAN,2021,450,2,37,67122.65000000,19208028.26000001,1752126.17000000,0.09121843
CRVNAN,2021,450,2,38,37072.95000000,19208028.26000001,1789199.12000000,0.09314851
CRVNAN,2021,450,2,39,54537.08000000,19208028.26000001,1843736.20000000,0.09598779
CRVNAN,2021,450,2,40,85182.28000000,19208028.26000001,1928918.48000000,0.10042251
CRVNAN,2021,450,2,41,94222.40000000,19208028.26000001,2023140.88000000,0.10532788
CRVNAN,2021,450,2,42,17790.49000000,19208028.26000001,2040931.37000000,0.10625408
CRVNAN,2021,450,2,43,13438.82000000,19208028.26000001,2054370.19000000,0.10695373
CRVNAN,2021,450,2,44,35141.67000000,19208028.26000001,2089511.86000000,0.10878326
CRVNAN,2021,450,2,45,9684.80000000,19208028.26000001,2099196.66000000,0.10928746
CRVNAN,2021,450,2,46,35880.39000000,19208028.26000001,2135077.05000000,0.11115545
CRVNAN,2021,450,2,47,23981.52000000,19208028.26000001,2159058.57000000,0.11240397
CRVNAN,2021,450,2,48,45876.63000000,19208028.26000001,2204935.20000000,0.11479238
CRVNAN,2021,450,2,50,33813.64000000,19208028.26000001,2238748.84000000,0.11655277
CRVNAN,2021,450,2,51,10322.38000000,19208028.26000001,2249071.22000000,0.11709017
CRVNAN,2021,450,2,52,31061.25000000,19208028.26000001,2280132.47000000,0.11870726
CRVNAN,2021,450,2,53,32264.16000000,19208028.26000001,2312396.63000000,0.12038699
CRVNAN,2021,450,2,54,22575.21000000,19208028.26000001,2334971.84000000,0.12156229
CRVNAN,2021,450,2,55,29099.93000000,19208028.26000001,2364071.77000000,0.12307727
CRVNAN,2021,450,2,57,10793.85000000,19208028.26000001,2374865.62000000,0.12363922
CRVNAN,2021,450,2,58,23289.76000000,19208028.26000001,2398155.38000000,0.12485172
CRVNAN,2021,450,2,59,30070.73000000,19208028.26000001,2428226.11000000,0.12641725
CRVNAN,2021,450,2,60,25149.24000000,19208028.26000001,2453375.35000000,0.12772656
CRVNAN,2021,450,2,61,47607.94000000,19208028.26000001,2500983.29000000,0.13020510
CRVNAN,2021,450,2,62,17389.56000000,19208028.26000001,2518372.85000000,0.13111043
CRVNAN,2021,450,2,64,18427.78000000,19208028.26000001,2536800.63000000,0.13206981
CRVNAN,2021,450,2,65,10369.12000000,19208028.26000001,2547169.75000000,0.13260964
CRVNAN,2021,460,2,3,23467.77000000,25326107.48000002,23467.77000000,0.00092662
CRVNAN,2021,460,2,4,52044.14000000,25326107.48000002,75511.91000000,0.00298158
CRVNAN,2021,460,2,5,183899.04000000,25326107.48000002,259410.95000000,0.01024283
CRVNAN,2021,460,2,6,58690.37000000,25326107.48000002,318101.32000000,0.01256021
CRVNAN,2021,460,2,7,65899.14000000,25326107.48000002,384000.46000000,0.01516224
CRVNAN,2021,460,2,8,62591.57000000,25326107.48000002,446592.03000000,0.01763366
CRVNAN,2021,460,2,9,20431.80000000,25326107.48000002,467023.83000000,0.01844041
CRVNAN,2021,460,2,10,18642.81000000,25326107.48000002,485666.64000000,0.01917652
CRVNAN,2021,460,2,11,31938.69000000,25326107.48000002,517605.33000000,0.02043762
CRVNAN,2021,460,2,12,66332.20000000,25326107.48000002,583937.53000000,0.02305674
CRVNAN,2021,460,2,13,36924.76000000,25326107.48000002,620862.29000000,0.02451471
CRVNAN,2021,460,2,14,5666.95000000,25326107.48000002,626529.24000000,0.02473847
CRVNAN,2021,460,2,15,82885.37000000,25326107.48000002,709414.61000000,0.02801120
