issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2024,16,2982684.70000000,9482305235.57001686,51166025.46000000,0.00539595
TAOT,2024,17,2443443.97000000,9482305235.57001686,53609469.43000000,0.00565363
TAOT,2024,18,2081335.39000000,9482305235.57001686,55690804.82000000,0.00587313
TAOT,2024,19,1148038.93000000,9482305235.57001686,56838843.75000000,0.00599420
TAOT,2024,20,1249265.48000000,9482305235.57001686,58088109.23000000,0.00612595
TAOT,2024,21,441071.42000000,9482305235.57001686,58529180.65000000,0.00617246
TAOT,2024,22,734600.25000000,9482305235.57001686,59263780.90000000,0.00624993
TAOT,2024,23,481121.97000000,9482305235.57001686,59744902.87000000,0.00630067
TAOT,2025,1,375285.56000000,10009895929.73000145,375285.56000000,0.00003749
TAOT,2025,2,1237542.75000000,10009895929.73000145,1612828.31000000,0.00016112
TAOT,2025,3,3748532.20000000,10009895929.73000145,5361360.51000000,0.00053561
TAOT,2025,4,3216392.37000000,10009895929.73000145,8577752.88000000,0.00085693
TAOT,2025,5,3604646.70000000,10009895929.73000145,12182399.58000000,0.00121704
TAOT,2025,6,2222752.14000000,10009895929.73000145,14405151.72000000,0.00143909
TAOT,2025,7,2848746.19000000,10009895929.73000145,17253897.91000000,0.00172368
TAOT,2025,8,2554900.06000000,10009895929.73000145,19808797.97000000,0.00197892
TAOT,2025,9,1352422.67000000,10009895929.73000145,21161220.64000000,0.00211403
TAOT,2025,10,1136196.59000000,10009895929.73000145,22297417.23000000,0.00222754
TAOT,2025,11,1752794.40000000,10009895929.73000145,24050211.63000000,0.00240264
