issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2018,21,2067485.70000000,7456819370.51000309,16688907.96000000,0.00223807
TAOT,2018,22,1783910.44000000,7456819370.51000309,18472818.40000000,0.00247731
TAOT,2018,23,2238617.03000000,7456819370.51000309,20711435.43000000,0.00277752
TAOT,2018,24,1393519.51000000,7456819370.51000309,22104954.94000000,0.00296439
TAOT,2018,25,1810604.28000000,7456819370.51000309,23915559.22000000,0.00320721
TAOT,2018,26,1831373.17000000,7456819370.51000309,25746932.39000000,0.00345280
TAOT,2018,27,1660104.80000000,7456819370.51000309,27407037.19000000,0.00367543
TAOT,2018,28,1960590.53000000,7456819370.51000309,29367627.72000000,0.00393836
TAOT,2018,29,1618668.55000000,7456819370.51000309,30986296.27000000,0.00415543
TAOT,2018,30,1294082.40000000,7456819370.51000309,32280378.67000000,0.00432897
TAOT,2018,31,1590463.44000000,7456819370.51000309,33870842.11000000,0.00454226
TAOT,2018,32,1374619.24000000,7456819370.51000309,35245461.35000000,0.00472661
TAOT,2018,33,1541259.07000000,7456819370.51000309,36786720.42000000,0.00493330
TAOT,2018,34,1176441.59000000,7456819370.51000309,37963162.01000000,0.00509107
TAOT,2018,35,969730.47000000,7456819370.51000309,38932892.48000000,0.00522111
TAOT,2018,36,1265691.27000000,7456819370.51000309,40198583.75000000,0.00539085
TAOT,2018,37,911320.43000000,7456819370.51000309,41109904.18000000,0.00551306
TAOT,2018,38,1106228.66000000,7456819370.51000309,42216132.84000000,0.00566141
TAOT,2018,39,1047867.28000000,7456819370.51000309,43264000.12000000,0.00580194
TAOT,2018,40,910819.93000000,7456819370.51000309,44174820.05000000,0.00592408
TAOT,2018,41,612781.82000000,7456819370.51000309,44787601.87000000,0.00600626
TAOT,2018,42,409676.15000000,7456819370.51000309,45197278.02000000,0.00606120
TAOT,2018,43,520293.68000000,7456819370.51000309,45717571.70000000,0.00613097
TAOT,2018,44,468732.70000000,7456819370.51000309,46186304.40000000,0.00619383
TAOT,2018,45,734256.17000000,7456819370.51000309,46920560.57000000,0.00629230
TAOT,2018,46,569456.39000000,7456819370.51000309,47490016.96000000,0.00636867
TAOT,2018,47,549939.77000000,7456819370.51000309,48039956.73000000,0.00644242
TAOT,2018,48,496936.92000000,7456819370.51000309,48536893.65000000,0.00650906
TAOT,2018,49,585466.28000000,7456819370.51000309,49122359.93000000,0.00658758
TAOT,2018,50,367225.63000000,7456819370.51000309,49489585.56000000,0.00663682
TAOT,2018,51,468133.47000000,7456819370.51000309,49957719.03000000,0.00669960
TAOT,2018,52,601966.84000000,7456819370.51000309,50559685.87000000,0.00678033
TAOT,2018,53,481417.64000000,7456819370.51000309,51041103.51000000,0.00684489
TAOT,2018,54,403880.33000000,7456819370.51000309,51444983.84000000,0.00689905
TAOT,2018,55,426840.23000000,7456819370.51000309,51871824.07000000,0.00695629
TAOT,2018,56,478581.91000000,7456819370.51000309,52350405.98000000,0.00702047
TAOT,2018,57,250903.66000000,7456819370.51000309,52601309.64000000,0.00705412
TAOT,2018,58,253000.68000000,7456819370.51000309,52854310.32000000,0.00708805
TAOT,2018,59,216345.94000000,7456819370.51000309,53070656.26000000,0.00711706
TAOT,2018,60,187717.39000000,7456819370.51000309,53258373.65000000,0.00714224
TAOT,2018,61,169255.33000000,7456819370.51000309,53427628.98000000,0.00716494
TAOT,2018,62,88769.55000000,7456819370.51000309,53516398.53000000,0.00717684
TAOT,2018,63,66475.92000000,7456819370.51000309,53582874.45000000,0.00718575
TAOT,2018,64,42431.97000000,7456819370.51000309,53625306.42000000,0.00719145
TAOT,2018,65,46906.50000000,7456819370.51000309,53672212.92000000,0.00719774
TAOT,2018,66,39288.63000000,7456819370.51000309,53711501.55000000,0.00720300
TAOT,2018,67,61919.18000000,7456819370.51000309,53773420.73000000,0.00721131
TAOT,2018,68,65225.70000000,7456819370.51000309,53838646.43000000,0.00722006
TAOT,2018,69,43900.84000000,7456819370.51000309,53882547.27000000,0.00722594
TAOT,2018,70,29362.85000000,7456819370.51000309,53911910.12000000,0.00722988
TAOT,2018,71,32021.11000000,7456819370.51000309,53943931.23000000,0.00723417
TAOT,2018,72,33432.03000000,7456819370.51000309,53977363.26000000,0.00723866
TAOT,2018,73,14819.16000000,7456819370.51000309,53992182.42000000,0.00724065
TAOT,2018,74,17329.67000000,7456819370.51000309,54009512.09000000,0.00724297
TAOT,2018,75,18138.36000000,7456819370.51000309,54027650.45000000,0.00724540
TAOT,2018,76,22330.71000000,7456819370.51000309,54049981.16000000,0.00724840
TAOT,2018,77,9331.98000000,7456819370.51000309,54059313.14000000,0.00724965
TAOT,2018,78,2410.69000000,7456819370.51000309,54061723.83000000,0.00724997
TAOT,2018,79,735.90000000,7456819370.51000309,54062459.73000000,0.00725007
TAOT,2018,80,1499.99000000,7456819370.51000309,54063959.72000000,0.00725027
TAOT,2019,7,6475.04000000,5995517347.66001225,6475.04000000,0.00000108
TAOT,2019,8,109165.89000000,5995517347.66001225,115640.93000000,0.00001929
TAOT,2019,9,129617.84000000,5995517347.66001225,245258.77000000,0.00004091
TAOT,2019,10,275931.02000000,5995517347.66001225,521189.79000000,0.00008693
TAOT,2019,11,385937.71000000,5995517347.66001225,907127.50000000,0.00015130
TAOT,2019,12,714500.53000000,5995517347.66001225,1621628.03000000,0.00027047
TAOT,2019,13,650292.41000000,5995517347.66001225,2271920.44000000,0.00037894
TAOT,2019,14,905400.21000000,5995517347.66001225,3177320.65000000,0.00052995
TAOT,2019,15,719996.10000000,5995517347.66001225,3897316.75000000,0.00065004
TAOT,2019,16,797246.69000000,5995517347.66001225,4694563.44000000,0.00078301
TAOT,2019,17,1200076.80000000,5995517347.66001225,5894640.24000000,0.00098317
TAOT,2019,18,1166836.00000000,5995517347.66001225,7061476.24000000,0.00117779
TAOT,2019,19,987557.48000000,5995517347.66001225,8049033.72000000,0.00134251
TAOT,2019,20,1018639.10000000,5995517347.66001225,9067672.82000000,0.00151241
TAOT,2019,21,1168514.14000000,5995517347.66001225,10236186.96000000,0.00170731
TAOT,2019,22,1220724.18000000,5995517347.66001225,11456911.14000000,0.00191091
TAOT,2019,23,981826.99000000,5995517347.66001225,12438738.13000000,0.00207467
TAOT,2019,24,887153.93000000,5995517347.66001225,13325892.06000000,0.00222264
TAOT,2019,25,891213.48000000,5995517347.66001225,14217105.54000000,0.00237129
TAOT,2019,26,558443.95000000,5995517347.66001225,14775549.49000000,0.00246443
TAOT,2019,27,1091331.92000000,5995517347.66001225,15866881.41000000,0.00264646
TAOT,2019,28,798944.97000000,5995517347.66001225,16665826.38000000,0.00277971
TAOT,2019,29,986899.78000000,5995517347.66001225,17652726.16000000,0.00294432
TAOT,2019,30,1109109.14000000,5995517347.66001225,18761835.30000000,0.00312931
TAOT,2019,31,638303.48000000,5995517347.66001225,19400138.78000000,0.00323577
TAOT,2019,32,725511.46000000,5995517347.66001225,20125650.24000000,0.00335678
TAOT,2019,33,762439.70000000,5995517347.66001225,20888089.94000000,0.00348395
TAOT,2019,34,630469.42000000,5995517347.66001225,21518559.36000000,0.00358911
TAOT,2019,35,514229.61000000,5995517347.66001225,22032788.97000000,0.00367488
TAOT,2019,36,654407.76000000,5995517347.66001225,22687196.73000000,0.00378403
TAOT,2019,37,549631.63000000,5995517347.66001225,23236828.36000000,0.00387570
TAOT,2019,38,793488.40000000,5995517347.66001225,24030316.76000000,0.00400805
TAOT,2019,39,593704.98000000,5995517347.66001225,24624021.74000000,0.00410707
TAOT,2019,40,492385.98000000,5995517347.66001225,25116407.72000000,0.00418920
TAOT,2019,41,818291.27000000,5995517347.66001225,25934698.99000000,0.00432568
TAOT,2019,42,490952.20000000,5995517347.66001225,26425651.19000000,0.00440757
TAOT,2019,43,569601.96000000,5995517347.66001225,26995253.15000000,0.00450257
TAOT,2019,44,600132.70000000,5995517347.66001225,27595385.85000000,0.00460267
TAOT,2019,45,522980.83000000,5995517347.66001225,28118366.68000000,0.00468990
TAOT,2019,46,644582.26000000,5995517347.66001225,28762948.94000000,0.00479741
TAOT,2019,47,368256.41000000,5995517347.66001225,29131205.35000000,0.00485883
TAOT,2019,48,465045.77000000,5995517347.66001225,29596251.12000000,0.00493640
TAOT,2019,49,323705.36000000,5995517347.66001225,29919956.48000000,0.00499039
TAOT,2019,50,278156.70000000,5995517347.66001225,30198113.18000000,0.00503678
TAOT,2019,51,396490.27000000,5995517347.66001225,30594603.45000000,0.00510291
TAOT,2019,52,390781.85000000,5995517347.66001225,30985385.30000000,0.00516809
TAOT,2019,53,447329.86000000,5995517347.66001225,31432715.16000000,0.00524270
TAOT,2019,54,305220.17000000,5995517347.66001225,31737935.33000000,0.00529361
TAOT,2019,55,240124.44000000,5995517347.66001225,31978059.77000000,0.00533366
TAOT,2019,56,307315.31000000,5995517347.66001225,32285375.08000000,0.00538492
TAOT,2019,57,207601.60000000,5995517347.66001225,32492976.68000000,0.00541955
TAOT,2019,58,179204.18000000,5995517347.66001225,32672180.86000000,0.00544943
TAOT,2019,59,148059.40000000,5995517347.66001225,32820240.26000000,0.00547413
TAOT,2019,60,107692.82000000,5995517347.66001225,32927933.08000000,0.00549209
TAOT,2019,61,99253.99000000,5995517347.66001225,33027187.07000000,0.00550865
TAOT,2019,62,78191.66000000,5995517347.66001225,33105378.73000000,0.00552169
TAOT,2019,63,84094.28000000,5995517347.66001225,33189473.01000000,0.00553571
TAOT,2019,64,74292.08000000,5995517347.66001225,33263765.09000000,0.00554811
TAOT,2019,65,41015.74000000,5995517347.66001225,33304780.83000000,0.00555495
TAOT,2019,66,28194.11000000,5995517347.66001225,33332974.94000000,0.00555965
TAOT,2019,67,35196.37000000,5995517347.66001225,33368171.31000000,0.00556552
TAOT,2019,68,23918.34000000,5995517347.66001225,33392089.65000000,0.00556951
TAOT,2019,69,15712.00000000,5995517347.66001225,33407801.65000000,0.00557213
TAOT,2019,70,45257.67000000,5995517347.66001225,33453059.32000000,0.00557968
TAOT,2019,71,13166.61000000,5995517347.66001225,33466225.93000000,0.00558187
TAOT,2019,72,20832.31000000,5995517347.66001225,33487058.24000000,0.00558535
TAOT,2019,73,14062.62000000,5995517347.66001225,33501120.86000000,0.00558769
TAOT,2019,74,16621.20000000,5995517347.66001225,33517742.06000000,0.00559047
TAOT,2019,75,6211.06000000,5995517347.66001225,33523953.12000000,0.00559150
TAOT,2019,76,4374.01000000,5995517347.66001225,33528327.13000000,0.00559223
TAOT,2019,77,2015.33000000,5995517347.66001225,33530342.46000000,0.00559257
TAOT,2019,79,573.46000000,5995517347.66001225,33530915.92000000,0.00559266
TAOT,2019,80,4430.99000000,5995517347.66001225,33535346.91000000,0.00559340
TAOT,2019,83,157.42000000,5995517347.66001225,33535504.33000000,0.00559343
TAOT,2020,8,31072.74000000,6474470427.04000759,31072.74000000,0.00000480
TAOT,2020,9,151212.29000000,6474470427.04000759,182285.03000000,0.00002815
TAOT,2020,10,474698.60000000,6474470427.04000759,656983.63000000,0.00010147
TAOT,2020,11,647205.30000000,6474470427.04000759,1304188.93000000,0.00020144
TAOT,2020,12,379077.20000000,6474470427.04000759,1683266.13000000,0.00025999
TAOT,2020,13,766050.99000000,6474470427.04000759,2449317.12000000,0.00037830
TAOT,2020,14,545942.11000000,6474470427.04000759,2995259.23000000,0.00046263
TAOT,2020,15,927582.80000000,6474470427.04000759,3922842.03000000,0.00060589
TAOT,2020,16,946892.76000000,6474470427.04000759,4869734.79000000,0.00075214
TAOT,2020,17,1246430.20000000,6474470427.04000759,6116164.99000000,0.00094466
TAOT,2020,18,788562.00000000,6474470427.04000759,6904726.99000000,0.00106645
TAOT,2020,19,1305188.48000000,6474470427.04000759,8209915.47000000,0.00126804
TAOT,2020,20,1134512.90000000,6474470427.04000759,9344428.37000000,0.00144327
TAOT,2020,21,1037826.67000000,6474470427.04000759,10382255.04000000,0.00160357
TAOT,2020,22,1176847.57000000,6474470427.04000759,11559102.61000000,0.00178534
TAOT,2020,23,968168.40000000,6474470427.04000759,12527271.01000000,0.00193487
TAOT,2020,24,1182436.55000000,6474470427.04000759,13709707.56000000,0.00211750
TAOT,2020,25,1301330.97000000,6474470427.04000759,15011038.53000000,0.00231850
TAOT,2020,26,1671732.11000000,6474470427.04000759,16682770.64000000,0.00257670
TAOT,2020,27,1197089.25000000,6474470427.04000759,17879859.89000000,0.00276159
TAOT,2020,28,1208750.90000000,6474470427.04000759,19088610.79000000,0.00294829
TAOT,2020,29,1429488.88000000,6474470427.04000759,20518099.67000000,0.00316908
TAOT,2020,30,1511515.24000000,6474470427.04000759,22029614.91000000,0.00340254
TAOT,2020,31,1299778.79000000,6474470427.04000759,23329393.70000000,0.00360329
TAOT,2020,32,1128257.46000000,6474470427.04000759,24457651.16000000,0.00377755
TAOT,2020,33,1133451.37000000,6474470427.04000759,25591102.53000000,0.00395262
TAOT,2020,34,1314792.88000000,6474470427.04000759,26905895.41000000,0.00415569
TAOT,2020,35,1272090.88000000,6474470427.04000759,28177986.29000000,0.00435217
TAOT,2020,36,1335560.87000000,6474470427.04000759,29513547.16000000,0.00455845
TAOT,2020,37,1045413.94000000,6474470427.04000759,30558961.10000000,0.00471992
TAOT,2020,38,1071894.85000000,6474470427.04000759,31630855.95000000,0.00488547
TAOT,2020,39,1011838.38000000,6474470427.04000759,32642694.33000000,0.00504176
TAOT,2020,40,1080441.53000000,6474470427.04000759,33723135.86000000,0.00520863
TAOT,2020,41,1020095.45000000,6474470427.04000759,34743231.31000000,0.00536619
TAOT,2020,42,1079909.94000000,6474470427.04000759,35823141.25000000,0.00553298
TAOT,2020,43,934387.15000000,6474470427.04000759,36757528.40000000,0.00567730
TAOT,2020,44,685190.84000000,6474470427.04000759,37442719.24000000,0.00578313
TAOT,2020,45,767530.19000000,6474470427.04000759,38210249.43000000,0.00590168
TAOT,2020,46,569305.60000000,6474470427.04000759,38779555.03000000,0.00598961
TAOT,2020,47,756233.02000000,6474470427.04000759,39535788.05000000,0.00610641
TAOT,2020,48,781109.34000000,6474470427.04000759,40316897.39000000,0.00622706
TAOT,2020,49,781421.67000000,6474470427.04000759,41098319.06000000,0.00634775
TAOT,2020,50,785458.79000000,6474470427.04000759,41883777.85000000,0.00646907
TAOT,2020,51,628780.80000000,6474470427.04000759,42512558.65000000,0.00656618
TAOT,2020,52,394018.14000000,6474470427.04000759,42906576.79000000,0.00662704
TAOT,2020,53,696337.95000000,6474470427.04000759,43602914.74000000,0.00673459
TAOT,2020,54,448088.86000000,6474470427.04000759,44051003.60000000,0.00680380
TAOT,2020,55,389190.99000000,6474470427.04000759,44440194.59000000,0.00686391
TAOT,2020,56,340683.65000000,6474470427.04000759,44780878.24000000,0.00691653
TAOT,2020,57,238854.17000000,6474470427.04000759,45019732.41000000,0.00695342
TAOT,2020,58,228973.67000000,6474470427.04000759,45248706.08000000,0.00698879
TAOT,2020,59,253925.75000000,6474470427.04000759,45502631.83000000,0.00702801
TAOT,2020,60,153673.42000000,6474470427.04000759,45656305.25000000,0.00705174
TAOT,2020,61,109857.34000000,6474470427.04000759,45766162.59000000,0.00706871
TAOT,2020,62,101908.43000000,6474470427.04000759,45868071.02000000,0.00708445
TAOT,2020,63,70637.49000000,6474470427.04000759,45938708.51000000,0.00709536
TAOT,2020,64,70283.76000000,6474470427.04000759,46008992.27000000,0.00710622
TAOT,2020,65,49576.59000000,6474470427.04000759,46058568.86000000,0.00711387
TAOT,2020,66,56562.98000000,6474470427.04000759,46115131.84000000,0.00712261
TAOT,2020,67,8601.48000000,6474470427.04000759,46123733.32000000,0.00712394
TAOT,2020,68,14588.88000000,6474470427.04000759,46138322.20000000,0.00712619
TAOT,2020,69,2785.36000000,6474470427.04000759,46141107.56000000,0.00712662
TAOT,2020,70,3101.93000000,6474470427.04000759,46144209.49000000,0.00712710
TAOT,2020,71,402.08000000,6474470427.04000759,46144611.57000000,0.00712716
TAOT,2021,8,8102.95000000,7774185172.90003204,8102.95000000,0.00000104
TAOT,2021,9,335436.02000000,7774185172.90003204,343538.97000000,0.00004419
TAOT,2021,10,453991.67000000,7774185172.90003204,797530.64000000,0.00010259
TAOT,2021,11,1144769.54000000,7774185172.90003204,1942300.18000000,0.00024984
TAOT,2021,12,1210097.42000000,7774185172.90003204,3152397.60000000,0.00040550
TAOT,2021,13,1061555.06000000,7774185172.90003204,4213952.66000000,0.00054204
TAOT,2021,14,1305586.20000000,7774185172.90003204,5519538.86000000,0.00070998
TAOT,2021,15,1733676.81000000,7774185172.90003204,7253215.67000000,0.00093299
TAOT,2021,16,1700594.74000000,7774185172.90003204,8953810.41000000,0.00115174
TAOT,2021,17,1569977.67000000,7774185172.90003204,10523788.08000000,0.00135368
TAOT,2021,18,2030756.63000000,7774185172.90003204,12554544.71000000,0.00161490
TAOT,2021,19,2507304.09000000,7774185172.90003204,15061848.80000000,0.00193742
TAOT,2021,20,2168969.73000000,7774185172.90003204,17230818.53000000,0.00221641
TAOT,2021,21,2354546.01000000,7774185172.90003204,19585364.54000000,0.00251928
TAOT,2021,22,2651989.34000000,7774185172.90003204,22237353.88000000,0.00286041
TAOT,2021,23,2716050.05000000,7774185172.90003204,24953403.93000000,0.00320978
TAOT,2021,24,2477176.02000000,7774185172.90003204,27430579.95000000,0.00352842
TAOT,2021,25,2608318.30000000,7774185172.90003204,30038898.25000000,0.00386393
TAOT,2021,26,2758428.00000000,7774185172.90003204,32797326.25000000,0.00421875
TAOT,2021,27,2510729.72000000,7774185172.90003204,35308055.97000000,0.00454171
TAOT,2021,28,2131976.33000000,7774185172.90003204,37440032.30000000,0.00481594
TAOT,2021,29,2575623.19000000,7774185172.90003204,40015655.49000000,0.00514725
TAOT,2021,30,2371285.31000000,7774185172.90003204,42386940.80000000,0.00545227
TAOT,2021,31,2176174.84000000,7774185172.90003204,44563115.64000000,0.00573219
TAOT,2021,32,2172953.22000000,7774185172.90003204,46736068.86000000,0.00601170
TAOT,2021,33,2128419.74000000,7774185172.90003204,48864488.60000000,0.00628548
TAOT,2021,34,2526736.45000000,7774185172.90003204,51391225.05000000,0.00661050
TAOT,2021,35,1972531.90000000,7774185172.90003204,53363756.95000000,0.00686423
TAOT,2021,36,2462949.69000000,7774185172.90003204,55826706.64000000,0.00718104
TAOT,2021,37,1837028.57000000,7774185172.90003204,57663735.21000000,0.00741733
TAOT,2021,38,1960533.10000000,7774185172.90003204,59624268.31000000,0.00766952
TAOT,2021,39,2221134.97000000,7774185172.90003204,61845403.28000000,0.00795523
TAOT,2021,40,1929905.73000000,7774185172.90003204,63775309.01000001,0.00820347
TAOT,2021,41,2013869.28000000,7774185172.90003204,65789178.29000001,0.00846252
TAOT,2021,42,2009650.71000000,7774185172.90003204,67798829.00000000,0.00872102
TAOT,2021,43,1734819.65000000,7774185172.90003204,69533648.65000001,0.00894417
TAOT,2021,44,1768338.62000000,7774185172.90003204,71301987.27000000,0.00917163
TAOT,2021,45,1242795.49000000,7774185172.90003204,72544782.76000001,0.00933150
TAOT,2021,46,1269805.62000000,7774185172.90003204,73814588.38000001,0.00949483
TAOT,2021,47,1214709.74000000,7774185172.90003204,75029298.12000000,0.00965108
TAOT,2021,48,1254805.78000000,7774185172.90003204,76284103.90000001,0.00981249
TAOT,2021,49,1136665.85000000,7774185172.90003204,77420769.75000000,0.00995870
TAOT,2021,50,995711.42000000,7774185172.90003204,78416481.17000000,0.01008678
TAOT,2021,51,852655.49000000,7774185172.90003204,79269136.66000000,0.01019646
TAOT,2021,52,936544.11000000,7774185172.90003204,80205680.77000000,0.01031692
TAOT,2021,53,964865.94000000,7774185172.90003204,81170546.71000001,0.01044104
TAOT,2021,54,818786.40000000,7774185172.90003204,81989333.11000000,0.01054636
TAOT,2021,55,423214.00000000,7774185172.90003204,82412547.11000000,0.01060080
TAOT,2021,56,360963.82000000,7774185172.90003204,82773510.93000001,0.01064723
TAOT,2021,57,292603.57000000,7774185172.90003204,83066114.50000000,0.01068486
TAOT,2021,58,176022.76000000,7774185172.90003204,83242137.26000001,0.01070751
TAOT,2021,59,46105.31000000,7774185172.90003204,83288242.57000001,0.01071344
TAOT,2021,60,51380.14000000,7774185172.90003204,83339622.71000001,0.01072005
TAOT,2021,61,31544.55000000,7774185172.90003204,83371167.26000001,0.01072410
TAOT,2022,8,67951.68000000,8917523668.48003197,67951.68000000,0.00000762
TAOT,2022,9,295440.66000000,8917523668.48003197,363392.34000000,0.00004075
TAOT,2022,10,438826.36000000,8917523668.48003197,802218.70000000,0.00008996
TAOT,2022,11,1433472.78000000,8917523668.48003197,2235691.48000000,0.00025071
TAOT,2022,12,1786479.11000000,8917523668.48003197,4022170.59000000,0.00045104
TAOT,2022,13,1607604.27000000,8917523668.48003197,5629774.86000000,0.00063132
TAOT,2022,14,2017270.79000000,8917523668.48003197,7647045.65000000,0.00085753
TAOT,2022,15,2096090.84000000,8917523668.48003197,9743136.49000000,0.00109258
TAOT,2022,16,2324286.45000000,8917523668.48003197,12067422.94000000,0.00135323
TAOT,2022,17,2188833.05000000,8917523668.48003197,14256255.99000000,0.00159868
TAOT,2022,18,3218235.79000000,8917523668.48003197,17474491.78000000,0.00195957
TAOT,2022,19,3903938.90000000,8917523668.48003197,21378430.68000000,0.00239735
TAOT,2022,20,4129724.57000000,8917523668.48003197,25508155.25000000,0.00286045
TAOT,2022,21,4134167.43000000,8917523668.48003197,29642322.68000000,0.00332405
TAOT,2022,22,4632954.77000000,8917523668.48003197,34275277.45000000,0.00384359
TAOT,2022,23,4150044.29000000,8917523668.48003197,38425321.74000000,0.00430897
TAOT,2022,24,3524141.42000000,8917523668.48003197,41949463.16000000,0.00470416
TAOT,2022,25,3790052.00000000,8917523668.48003197,45739515.16000000,0.00512917
TAOT,2022,26,3787125.74000000,8917523668.48003197,49526640.90000000,0.00555386
TAOT,2022,27,3477988.33000000,8917523668.48003197,53004629.23000000,0.00594387
TAOT,2022,28,3800420.17000000,8917523668.48003197,56805049.40000000,0.00637005
TAOT,2022,29,3778414.09000000,8917523668.48003197,60583463.49000000,0.00679375
TAOT,2022,30,3793216.95000000,8917523668.48003197,64376680.44000000,0.00721912
TAOT,2022,31,3335011.29000000,8917523668.48003197,67711691.73000000,0.00759310
TAOT,2022,32,3404956.48000000,8917523668.48003197,71116648.20999999,0.00797493
TAOT,2022,33,2958196.45000000,8917523668.48003197,74074844.66000000,0.00830666
TAOT,2022,34,2568454.20000000,8917523668.48003197,76643298.86000000,0.00859468
TAOT,2022,35,2909991.58000000,8917523668.48003197,79553290.44000000,0.00892101
TAOT,2022,36,2814389.78000000,8917523668.48003197,82367680.22000000,0.00923661
TAOT,2022,37,2524023.41000000,8917523668.48003197,84891703.63000000,0.00951965
TAOT,2022,38,2495172.54000000,8917523668.48003197,87386876.17000000,0.00979946
TAOT,2022,39,2389066.23000000,8917523668.48003197,89775942.40000001,0.01006736
TAOT,2022,40,1990280.07000000,8917523668.48003197,91766222.47000000,0.01029055
TAOT,2022,41,1699695.47000000,8917523668.48003197,93465917.94000000,0.01048115
TAOT,2022,42,1377511.38000000,8917523668.48003197,94843429.31999999,0.01063562
TAOT,2022,43,1021960.79000000,8917523668.48003197,95865390.11000000,0.01075023
TAOT,2022,44,817451.01000000,8917523668.48003197,96682841.12000000,0.01084189
TAOT,2022,45,555051.68000000,8917523668.48003197,97237892.80000000,0.01090414
TAOT,2022,46,741851.85000000,8917523668.48003197,97979744.64999999,0.01098733
TAOT,2022,47,336211.64000000,8917523668.48003197,98315956.28999999,0.01102503
TAOT,2022,48,209951.20000000,8917523668.48003197,98525907.48999999,0.01104857
TAOT,2022,49,119015.89000000,8917523668.48003197,98644923.38000000,0.01106192
TAOT,2023,7,45708.78000000,7906690332.45998955,45708.78000000,0.00000578
TAOT,2023,8,41980.04000000,7906690332.45998955,87688.82000000,0.00001109
TAOT,2023,9,525816.60000000,7906690332.45998955,613505.42000000,0.00007759
TAOT,2023,10,743350.83000000,7906690332.45998955,1356856.25000000,0.00017161
TAOT,2023,11,1470638.71000000,7906690332.45998955,2827494.96000000,0.00035761
TAOT,2023,12,1799123.25000000,7906690332.45998955,4626618.21000000,0.00058515
TAOT,2023,13,2056969.35000000,7906690332.45998955,6683587.56000000,0.00084531
TAOT,2023,14,1727069.20000000,7906690332.45998955,8410656.76000000,0.00106374
TAOT,2023,15,2569556.10000000,7906690332.45998955,10980212.86000000,0.00138872
TAOT,2023,16,3379264.28000000,7906690332.45998955,14359477.14000000,0.00181612
TAOT,2023,17,2615915.89000000,7906690332.45998955,16975393.03000000,0.00214697
TAOT,2023,18,3116067.09000000,7906690332.45998955,20091460.12000000,0.00254107
TAOT,2023,19,3351253.73000000,7906690332.45998955,23442713.85000000,0.00296492
TAOT,2023,20,3987238.53000000,7906690332.45998955,27429952.38000000,0.00346921
TAOT,2023,21,4091023.86000000,7906690332.45998955,31520976.24000000,0.00398662
TAOT,2023,22,4256129.81000000,7906690332.45998955,35777106.05000000,0.00452492
TAOT,2023,23,3001055.69000000,7906690332.45998955,38778161.73999999,0.00490447
TAOT,2023,24,3327110.87000000,7906690332.45998955,42105272.61000000,0.00532527
TAOT,2023,25,3007843.25000000,7906690332.45998955,45113115.86000000,0.00570569
TAOT,2023,26,3812788.09000000,7906690332.45998955,48925903.95000000,0.00618791
TAOT,2023,27,2685240.27000000,7906690332.45998955,51611144.22000000,0.00652753
TAOT,2023,28,2594732.10000000,7906690332.45998955,54205876.32000000,0.00685570
TAOT,2023,29,2132142.81000000,7906690332.45998955,56338019.13000000,0.00712536
TAOT,2023,30,2967209.51000000,7906690332.45998955,59305228.64000000,0.00750064
TAOT,2023,31,1729015.02000000,7906690332.45998955,61034243.66000000,0.00771932
TAOT,2023,32,1306488.95000000,7906690332.45998955,62340732.61000000,0.00788455
TAOT,2023,33,1354109.77000000,7906690332.45998955,63694842.38000000,0.00805582
TAOT,2023,34,947933.89000000,7906690332.45998955,64642776.27000000,0.00817571
TAOT,2023,35,729654.22000000,7906690332.45998955,65372430.49000000,0.00826799
TAOT,2023,36,321073.32000000,7906690332.45998955,65693503.81000000,0.00830860
TAOT,2023,37,230054.56000000,7906690332.45998955,65923558.37000000,0.00833769
TAOT,2024,7,34251.36000000,6702923778.48998356,34251.36000000,0.00000511
TAOT,2024,8,186225.86000000,6702923778.48998356,220477.22000000,0.00003289
TAOT,2024,9,307931.59000000,6702923778.48998356,528408.81000000,0.00007883
TAOT,2024,10,863469.80000000,6702923778.48998356,1391878.61000000,0.00020765
TAOT,2024,11,1399668.32000000,6702923778.48998356,2791546.93000000,0.00041647
TAOT,2024,12,1656168.59000000,6702923778.48998356,4447715.52000000,0.00066355
TAOT,2024,13,2490538.64000000,6702923778.48998356,6938254.16000000,0.00103511
TAOT,2024,14,2847837.62000000,6702923778.48998356,9786091.78000000,0.00145997
TAOT,2024,15,3397719.42000000,6702923778.48998356,13183811.20000000,0.00196687
TAOT,2024,16,2648218.19000000,6702923778.48998356,15832029.39000000,0.00236196
TAOT,2024,17,3036869.71000000,6702923778.48998356,18868899.10000000,0.00281503
TAOT,2024,18,2498699.06000000,6702923778.48998356,21367598.16000000,0.00318780
TAOT,2024,19,2443625.37000000,6702923778.48998356,23811223.53000000,0.00355236
TAOT,2024,20,1838884.90000000,6702923778.48998356,25650108.43000000,0.00382670
TAOT,2024,21,2255179.15000000,6702923778.48998356,27905287.58000000,0.00416315
TAOT,2024,22,1329946.97000000,6702923778.48998356,29235234.55000000,0.00436156
TAOT,2024,23,902815.53000000,6702923778.48998356,30138050.08000000,0.00449625
TAOT,2024,24,637445.77000000,6702923778.48998356,30775495.85000000,0.00459135
TAOT,2024,25,196110.73000000,6702923778.48998356,30971606.58000000,0.00462061
TAOT,2025,7,147909.61000000,1807655146.38999963,147909.61000000,0.00008182
