issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2018,21,2067485.70000000,8463994571.19000149,16810182.51000000,0.00198608
TAOT,2018,22,1783910.44000000,8463994571.19000149,18594092.95000000,0.00219685
TAOT,2018,23,2238617.03000000,8463994571.19000149,20832709.98000000,0.00246133
TAOT,2018,24,1417161.92000000,8463994571.19000149,22249871.90000000,0.00262877
TAOT,2018,25,1810604.28000000,8463994571.19000149,24060476.18000000,0.00284269
TAOT,2018,26,1831373.17000000,8463994571.19000149,25891849.35000000,0.00305906
TAOT,2018,27,1685694.06000000,8463994571.19000149,27577543.41000000,0.00325822
TAOT,2018,28,1982472.78000000,8463994571.19000149,29560016.19000000,0.00349244
TAOT,2018,29,1685442.15000000,8463994571.19000149,31245458.34000000,0.00369157
TAOT,2018,30,1373668.71000000,8463994571.19000149,32619127.05000000,0.00385387
TAOT,2018,31,1601230.02000000,8463994571.19000149,34220357.07000000,0.00404305
TAOT,2018,32,1405649.17000000,8463994571.19000149,35626006.24000000,0.00420912
TAOT,2018,33,1541259.07000000,8463994571.19000149,37167265.31000000,0.00439122
TAOT,2018,34,1176441.59000000,8463994571.19000149,38343706.90000000,0.00453021
TAOT,2018,35,971612.95000000,8463994571.19000149,39315319.85000000,0.00464501
TAOT,2018,36,1282242.04000000,8463994571.19000149,40597561.89000000,0.00479650
TAOT,2018,37,917892.44000000,8463994571.19000149,41515454.33000000,0.00490495
TAOT,2018,38,1106779.27000000,8463994571.19000149,42622233.60000000,0.00503571
TAOT,2018,39,1048032.89000000,8463994571.19000149,43670266.49000000,0.00515953
TAOT,2018,40,922051.61000000,8463994571.19000149,44592318.10000000,0.00526847
TAOT,2018,41,612781.82000000,8463994571.19000149,45205099.92000000,0.00534087
TAOT,2018,42,410391.49000000,8463994571.19000149,45615491.41000000,0.00538936
TAOT,2018,43,534733.63000000,8463994571.19000149,46150225.04000000,0.00545253
TAOT,2018,44,468732.70000000,8463994571.19000149,46618957.74000000,0.00550791
TAOT,2018,45,734256.17000000,8463994571.19000149,47353213.91000000,0.00559466
TAOT,2018,46,569456.39000000,8463994571.19000149,47922670.30000000,0.00566194
TAOT,2018,47,555847.86000000,8463994571.19000149,48478518.16000000,0.00572762
TAOT,2018,48,510633.81000000,8463994571.19000149,48989151.97000000,0.00578795
TAOT,2018,49,585466.28000000,8463994571.19000149,49574618.25000000,0.00585712
TAOT,2018,50,367225.63000000,8463994571.19000149,49941843.88000000,0.00590051
TAOT,2018,51,468133.47000000,8463994571.19000149,50409977.35000000,0.00595581
TAOT,2018,52,612954.58000000,8463994571.19000149,51022931.93000000,0.00602823
TAOT,2018,53,481417.64000000,8463994571.19000149,51504349.57000000,0.00608511
TAOT,2018,54,408588.47000000,8463994571.19000149,51912938.04000000,0.00613339
TAOT,2018,55,426840.23000000,8463994571.19000149,52339778.27000000,0.00618382
TAOT,2018,56,481731.28000000,8463994571.19000149,52821509.55000000,0.00624073
TAOT,2018,57,265080.51000000,8463994571.19000149,53086590.06000000,0.00627205
TAOT,2018,58,253000.68000000,8463994571.19000149,53339590.74000000,0.00630194
TAOT,2018,59,222146.41000000,8463994571.19000149,53561737.15000000,0.00632819
TAOT,2018,60,187717.39000000,8463994571.19000149,53749454.54000000,0.00635036
TAOT,2018,61,169255.33000000,8463994571.19000149,53918709.87000000,0.00637036
TAOT,2018,62,88769.55000000,8463994571.19000149,54007479.42000000,0.00638085
TAOT,2018,63,66475.92000000,8463994571.19000149,54073955.34000000,0.00638870
TAOT,2018,64,42431.97000000,8463994571.19000149,54116387.31000000,0.00639372
TAOT,2018,65,52537.56000000,8463994571.19000149,54168924.87000000,0.00639992
TAOT,2018,66,39288.63000000,8463994571.19000149,54208213.50000000,0.00640457
TAOT,2018,67,61919.18000000,8463994571.19000149,54270132.68000000,0.00641188
TAOT,2018,68,65225.70000000,8463994571.19000149,54335358.38000000,0.00641959
TAOT,2018,69,43900.84000000,8463994571.19000149,54379259.22000000,0.00642477
TAOT,2018,70,29362.85000000,8463994571.19000149,54408622.07000000,0.00642824
TAOT,2018,71,32021.11000000,8463994571.19000149,54440643.18000000,0.00643203
TAOT,2018,72,33432.03000000,8463994571.19000149,54474075.21000000,0.00643598
TAOT,2018,73,14819.16000000,8463994571.19000149,54488894.37000000,0.00643773
TAOT,2018,74,17329.67000000,8463994571.19000149,54506224.04000000,0.00643978
TAOT,2018,75,18138.36000000,8463994571.19000149,54524362.40000000,0.00644192
TAOT,2018,76,22847.87000000,8463994571.19000149,54547210.27000000,0.00644462
TAOT,2018,77,9331.98000000,8463994571.19000149,54556542.25000000,0.00644572
TAOT,2018,78,2410.69000000,8463994571.19000149,54558952.94000000,0.00644601
TAOT,2018,79,735.90000000,8463994571.19000149,54559688.84000000,0.00644609
TAOT,2018,80,1499.99000000,8463994571.19000149,54561188.83000000,0.00644627
TAOT,2019,7,6475.04000000,6879812809.87001801,6475.04000000,0.00000094
TAOT,2019,8,109165.89000000,6879812809.87001801,115640.93000000,0.00001681
TAOT,2019,9,129617.84000000,6879812809.87001801,245258.77000000,0.00003565
TAOT,2019,10,275931.02000000,6879812809.87001801,521189.79000000,0.00007576
TAOT,2019,11,385937.71000000,6879812809.87001801,907127.50000000,0.00013185
TAOT,2019,12,714500.53000000,6879812809.87001801,1621628.03000000,0.00023571
TAOT,2019,13,677176.45000000,6879812809.87001801,2298804.48000000,0.00033414
TAOT,2019,14,927805.03000000,6879812809.87001801,3226609.51000000,0.00046900
TAOT,2019,15,719996.10000000,6879812809.87001801,3946605.61000000,0.00057365
TAOT,2019,16,797246.69000000,6879812809.87001801,4743852.30000000,0.00068953
TAOT,2019,17,1263576.58000000,6879812809.87001801,6007428.88000000,0.00087320
TAOT,2019,18,1191592.94000000,6879812809.87001801,7199021.82000000,0.00104640
TAOT,2019,19,987557.48000000,6879812809.87001801,8186579.30000000,0.00118994
TAOT,2019,20,1018639.10000000,6879812809.87001801,9205218.40000000,0.00133800
TAOT,2019,21,1176453.92000000,6879812809.87001801,10381672.32000000,0.00150901
TAOT,2019,22,1220724.18000000,6879812809.87001801,11602396.50000000,0.00168644
TAOT,2019,23,1038508.02000000,6879812809.87001801,12640904.52000000,0.00183739
TAOT,2019,24,887153.93000000,6879812809.87001801,13528058.45000000,0.00196634
TAOT,2019,25,891213.48000000,6879812809.87001801,14419271.93000000,0.00209588
TAOT,2019,26,558443.95000000,6879812809.87001801,14977715.88000000,0.00217705
TAOT,2019,27,1091331.92000000,6879812809.87001801,16069047.80000000,0.00233568
TAOT,2019,28,828111.37000000,6879812809.87001801,16897159.17000000,0.00245605
TAOT,2019,29,986899.78000000,6879812809.87001801,17884058.95000000,0.00259950
TAOT,2019,30,1109109.14000000,6879812809.87001801,18993168.09000000,0.00276071
TAOT,2019,31,659061.14000000,6879812809.87001801,19652229.23000000,0.00285651
TAOT,2019,32,725511.46000000,6879812809.87001801,20377740.69000000,0.00296196
TAOT,2019,33,762439.70000000,6879812809.87001801,21140180.39000000,0.00307278
TAOT,2019,34,640832.08000000,6879812809.87001801,21781012.47000000,0.00316593
TAOT,2019,35,540325.86000000,6879812809.87001801,22321338.33000000,0.00324447
TAOT,2019,36,680105.12000000,6879812809.87001801,23001443.45000000,0.00334332
TAOT,2019,37,549631.63000000,6879812809.87001801,23551075.08000000,0.00342321
TAOT,2019,38,793488.40000000,6879812809.87001801,24344563.48000000,0.00353855
TAOT,2019,39,593704.98000000,6879812809.87001801,24938268.46000000,0.00362485
TAOT,2019,40,492385.98000000,6879812809.87001801,25430654.44000000,0.00369642
TAOT,2019,41,818291.27000000,6879812809.87001801,26248945.71000000,0.00381536
TAOT,2019,42,490952.20000000,6879812809.87001801,26739897.91000000,0.00388672
TAOT,2019,43,573773.35000000,6879812809.87001801,27313671.26000000,0.00397012
TAOT,2019,44,600132.70000000,6879812809.87001801,27913803.96000000,0.00405735
TAOT,2019,45,522980.83000000,6879812809.87001801,28436784.79000000,0.00413337
TAOT,2019,46,644582.26000000,6879812809.87001801,29081367.05000000,0.00422706
TAOT,2019,47,368256.41000000,6879812809.87001801,29449623.46000000,0.00428058
TAOT,2019,48,465045.77000000,6879812809.87001801,29914669.23000000,0.00434818
TAOT,2019,49,323705.36000000,6879812809.87001801,30238374.59000000,0.00439523
TAOT,2019,50,278156.70000000,6879812809.87001801,30516531.29000000,0.00443566
TAOT,2019,51,396490.27000000,6879812809.87001801,30913021.56000000,0.00449329
TAOT,2019,52,416852.43000000,6879812809.87001801,31329873.99000000,0.00455388
TAOT,2019,53,447329.86000000,6879812809.87001801,31777203.85000000,0.00461891
TAOT,2019,54,305220.17000000,6879812809.87001801,32082424.02000000,0.00466327
TAOT,2019,55,240124.44000000,6879812809.87001801,32322548.46000000,0.00469817
TAOT,2019,56,307315.31000000,6879812809.87001801,32629863.77000000,0.00474284
TAOT,2019,57,213781.76000000,6879812809.87001801,32843645.53000000,0.00477392
TAOT,2019,58,179204.18000000,6879812809.87001801,33022849.71000000,0.00479996
TAOT,2019,59,148059.40000000,6879812809.87001801,33170909.11000000,0.00482148
TAOT,2019,60,107692.82000000,6879812809.87001801,33278601.93000000,0.00483714
TAOT,2019,61,109780.94000000,6879812809.87001801,33388382.87000000,0.00485309
TAOT,2019,62,78191.66000000,6879812809.87001801,33466574.53000000,0.00486446
TAOT,2019,63,84094.28000000,6879812809.87001801,33550668.81000000,0.00487668
TAOT,2019,64,74630.07000000,6879812809.87001801,33625298.88000000,0.00488753
TAOT,2019,65,41754.63000000,6879812809.87001801,33667053.51000000,0.00489360
TAOT,2019,66,28194.11000000,6879812809.87001801,33695247.62000000,0.00489770
TAOT,2019,67,35196.37000000,6879812809.87001801,33730443.99000000,0.00490281
TAOT,2019,68,23918.34000000,6879812809.87001801,33754362.33000000,0.00490629
TAOT,2019,69,15712.00000000,6879812809.87001801,33770074.33000000,0.00490857
TAOT,2019,70,45257.67000000,6879812809.87001801,33815332.00000000,0.00491515
TAOT,2019,71,13166.61000000,6879812809.87001801,33828498.61000000,0.00491707
TAOT,2019,72,20832.31000000,6879812809.87001801,33849330.92000000,0.00492009
TAOT,2019,73,14062.62000000,6879812809.87001801,33863393.54000000,0.00492214
TAOT,2019,74,16621.20000000,6879812809.87001801,33880014.74000000,0.00492455
TAOT,2019,75,6211.06000000,6879812809.87001801,33886225.80000000,0.00492546
TAOT,2019,76,4374.01000000,6879812809.87001801,33890599.81000000,0.00492609
TAOT,2019,77,2015.33000000,6879812809.87001801,33892615.14000000,0.00492639
TAOT,2019,79,573.46000000,6879812809.87001801,33893188.60000000,0.00492647
TAOT,2019,80,4430.99000000,6879812809.87001801,33897619.59000000,0.00492711
TAOT,2019,83,157.42000000,6879812809.87001801,33897777.01000000,0.00492714
TAOT,2020,8,31072.74000000,7321603347.79000664,31072.74000000,0.00000424
TAOT,2020,9,151212.29000000,7321603347.79000664,182285.03000000,0.00002490
TAOT,2020,10,474698.60000000,7321603347.79000664,656983.63000000,0.00008973
TAOT,2020,11,647205.30000000,7321603347.79000664,1304188.93000000,0.00017813
TAOT,2020,12,379077.20000000,7321603347.79000664,1683266.13000000,0.00022990
TAOT,2020,13,768426.50000000,7321603347.79000664,2451692.63000000,0.00033486
TAOT,2020,14,545942.11000000,7321603347.79000664,2997634.74000000,0.00040942
TAOT,2020,15,927582.80000000,7321603347.79000664,3925217.54000000,0.00053611
TAOT,2020,16,965453.23000000,7321603347.79000664,4890670.77000000,0.00066798
TAOT,2020,17,1262112.12000000,7321603347.79000664,6152782.89000000,0.00084036
TAOT,2020,18,837392.42000000,7321603347.79000664,6990175.31000000,0.00095473
TAOT,2020,19,1305188.48000000,7321603347.79000664,8295363.79000000,0.00113300
TAOT,2020,20,1134512.90000000,7321603347.79000664,9429876.69000000,0.00128795
TAOT,2020,21,1052986.53000000,7321603347.79000664,10482863.22000000,0.00143177
TAOT,2020,22,1254328.76000000,7321603347.79000664,11737191.98000000,0.00160309
TAOT,2020,23,968168.40000000,7321603347.79000664,12705360.38000000,0.00173532
TAOT,2020,24,1207347.00000000,7321603347.79000664,13912707.38000000,0.00190023
TAOT,2020,25,1301330.97000000,7321603347.79000664,15214038.35000000,0.00207797
TAOT,2020,26,1671732.11000000,7321603347.79000664,16885770.46000000,0.00230629
TAOT,2020,27,1215306.28000000,7321603347.79000664,18101076.74000000,0.00247228
TAOT,2020,28,1208750.90000000,7321603347.79000664,19309827.64000000,0.00263738
TAOT,2020,29,1429488.88000000,7321603347.79000664,20739316.52000000,0.00283262
TAOT,2020,30,1516649.58000000,7321603347.79000664,22255966.10000000,0.00303977
TAOT,2020,31,1322023.54000000,7321603347.79000664,23577989.64000000,0.00322033
TAOT,2020,32,1128257.46000000,7321603347.79000664,24706247.10000000,0.00337443
TAOT,2020,33,1133451.37000000,7321603347.79000664,25839698.47000000,0.00352924
TAOT,2020,34,1314792.88000000,7321603347.79000664,27154491.35000000,0.00370882
TAOT,2020,35,1303479.92000000,7321603347.79000664,28457971.27000000,0.00388685
TAOT,2020,36,1347707.71000000,7321603347.79000664,29805678.98000000,0.00407092
TAOT,2020,37,1067167.00000000,7321603347.79000664,30872845.98000000,0.00421668
TAOT,2020,38,1089842.03000000,7321603347.79000664,31962688.01000000,0.00436553
TAOT,2020,39,1011838.38000000,7321603347.79000664,32974526.39000000,0.00450373
TAOT,2020,40,1080441.53000000,7321603347.79000664,34054967.92000000,0.00465130
TAOT,2020,41,1020095.45000000,7321603347.79000664,35075063.37000000,0.00479063
TAOT,2020,42,1079909.94000000,7321603347.79000664,36154973.31000000,0.00493812
TAOT,2020,43,952436.94000000,7321603347.79000664,37107410.25000000,0.00506821
TAOT,2020,44,691821.86000000,7321603347.79000664,37799232.11000000,0.00516270
TAOT,2020,45,778774.75000000,7321603347.79000664,38578006.86000000,0.00526907
TAOT,2020,46,569305.60000000,7321603347.79000664,39147312.46000000,0.00534682
TAOT,2020,47,756233.02000000,7321603347.79000664,39903545.48000000,0.00545011
TAOT,2020,48,781401.11000000,7321603347.79000664,40684946.59000000,0.00555684
TAOT,2020,49,781421.67000000,7321603347.79000664,41466368.26000000,0.00566356
TAOT,2020,50,785458.79000000,7321603347.79000664,42251827.05000000,0.00577084
TAOT,2020,51,637606.19000000,7321603347.79000664,42889433.24000000,0.00585793
TAOT,2020,52,404895.43000000,7321603347.79000664,43294328.67000000,0.00591323
TAOT,2020,53,696337.95000000,7321603347.79000664,43990666.62000000,0.00600834
TAOT,2020,54,457454.85000000,7321603347.79000664,44448121.47000000,0.00607082
TAOT,2020,55,398480.16000000,7321603347.79000664,44846601.63000000,0.00612524
TAOT,2020,56,355889.40000000,7321603347.79000664,45202491.03000000,0.00617385
TAOT,2020,57,273899.05000000,7321603347.79000664,45476390.08000000,0.00621126
TAOT,2020,58,228973.67000000,7321603347.79000664,45705363.75000000,0.00624253
TAOT,2020,59,253925.75000000,7321603347.79000664,45959289.50000000,0.00627722
TAOT,2020,60,153673.42000000,7321603347.79000664,46112962.92000000,0.00629821
TAOT,2020,61,121697.42000000,7321603347.79000664,46234660.34000000,0.00631483
TAOT,2020,62,101908.43000000,7321603347.79000664,46336568.77000000,0.00632875
TAOT,2020,63,70750.29000000,7321603347.79000664,46407319.06000000,0.00633841
TAOT,2020,64,73476.37000000,7321603347.79000664,46480795.43000000,0.00634844
TAOT,2020,65,49576.59000000,7321603347.79000664,46530372.02000000,0.00635522
TAOT,2020,66,56562.98000000,7321603347.79000664,46586935.00000000,0.00636294
TAOT,2020,67,8601.48000000,7321603347.79000664,46595536.48000000,0.00636412
TAOT,2020,68,14588.88000000,7321603347.79000664,46610125.36000000,0.00636611
TAOT,2020,69,2785.36000000,7321603347.79000664,46612910.72000000,0.00636649
TAOT,2020,70,3101.93000000,7321603347.79000664,46616012.65000000,0.00636691
TAOT,2020,71,402.08000000,7321603347.79000664,46616414.73000000,0.00636697
TAOT,2021,8,8102.95000000,8654507505.51003838,8102.95000000,0.00000094
TAOT,2021,9,335436.02000000,8654507505.51003838,343538.97000000,0.00003969
TAOT,2021,10,453991.67000000,8654507505.51003838,797530.64000000,0.00009215
TAOT,2021,11,1144769.54000000,8654507505.51003838,1942300.18000000,0.00022443
TAOT,2021,12,1210097.42000000,8654507505.51003838,3152397.60000000,0.00036425
TAOT,2021,13,1061555.06000000,8654507505.51003838,4213952.66000000,0.00048691
TAOT,2021,14,1305586.20000000,8654507505.51003838,5519538.86000000,0.00063776
TAOT,2021,15,1733676.81000000,8654507505.51003838,7253215.67000000,0.00083809
TAOT,2021,16,1700594.74000000,8654507505.51003838,8953810.41000000,0.00103458
TAOT,2021,17,1569977.67000000,8654507505.51003838,10523788.08000000,0.00121599
TAOT,2021,18,2095421.70000000,8654507505.51003838,12619209.78000000,0.00145811
TAOT,2021,19,2528454.27000000,8654507505.51003838,15147664.05000000,0.00175026
TAOT,2021,20,2168969.73000000,8654507505.51003838,17316633.78000000,0.00200088
TAOT,2021,21,2389941.55000000,8654507505.51003838,19706575.33000000,0.00227703
TAOT,2021,22,2651989.34000000,8654507505.51003838,22358564.67000000,0.00258346
TAOT,2021,23,2745635.16000000,8654507505.51003838,25104199.83000000,0.00290071
TAOT,2021,24,2477176.02000000,8654507505.51003838,27581375.85000000,0.00318694
TAOT,2021,25,2630817.78000000,8654507505.51003838,30212193.63000000,0.00349092
TAOT,2021,26,2784929.14000000,8654507505.51003838,32997122.77000000,0.00381271
TAOT,2021,27,2576558.66000000,8654507505.51003838,35573681.43000000,0.00411042
TAOT,2021,28,2131976.33000000,8654507505.51003838,37705657.76000000,0.00435677
TAOT,2021,29,2613379.48000000,8654507505.51003838,40319037.24000000,0.00465873
TAOT,2021,30,2371285.31000000,8654507505.51003838,42690322.55000000,0.00493273
TAOT,2021,31,2176174.84000000,8654507505.51003838,44866497.39000000,0.00518418
TAOT,2021,32,2172953.22000000,8654507505.51003838,47039450.61000000,0.00543525
TAOT,2021,33,2128737.65000000,8654507505.51003838,49168188.26000000,0.00568122
TAOT,2021,34,2542351.57000000,8654507505.51003838,51710539.83000000,0.00597498
TAOT,2021,35,1972531.90000000,8654507505.51003838,53683071.73000000,0.00620290
TAOT,2021,36,2462949.69000000,8654507505.51003838,56146021.42000000,0.00648749
TAOT,2021,37,1855618.37000000,8654507505.51003838,58001639.79000000,0.00670190
TAOT,2021,38,1960533.10000000,8654507505.51003838,59962172.89000000,0.00692843
TAOT,2021,39,2221134.97000000,8654507505.51003838,62183307.86000000,0.00718508
TAOT,2021,40,1951488.73000000,8654507505.51003838,64134796.59000000,0.00741057
TAOT,2021,41,2024043.46000000,8654507505.51003838,66158840.05000000,0.00764444
TAOT,2021,42,2009650.71000000,8654507505.51003838,68168490.76000001,0.00787665
TAOT,2021,43,1734819.65000000,8654507505.51003838,69903310.41000000,0.00807710
TAOT,2021,44,1768338.62000000,8654507505.51003838,71671649.03000000,0.00828142
TAOT,2021,45,1242795.49000000,8654507505.51003838,72914444.52000000,0.00842503
TAOT,2021,46,1277369.19000000,8654507505.51003838,74191813.70999999,0.00857262
TAOT,2021,47,1214709.74000000,8654507505.51003838,75406523.45000000,0.00871298
TAOT,2021,48,1264768.46000000,8654507505.51003838,76671291.91000000,0.00885912
TAOT,2021,49,1139184.85000000,8654507505.51003838,77810476.76000001,0.00899075
TAOT,2021,50,1048718.36000000,8654507505.51003838,78859195.12000000,0.00911192
TAOT,2021,51,879015.78000000,8654507505.51003838,79738210.89999999,0.00921349
TAOT,2021,52,949918.98000000,8654507505.51003838,80688129.88000000,0.00932325
TAOT,2021,53,992413.76000000,8654507505.51003838,81680543.64000000,0.00943792
TAOT,2021,54,818786.40000000,8654507505.51003838,82499330.03999999,0.00953253
TAOT,2021,55,423214.00000000,8654507505.51003838,82922544.03999999,0.00958143
TAOT,2021,56,360963.82000000,8654507505.51003838,83283507.86000000,0.00962314
TAOT,2021,57,312110.14000000,8654507505.51003838,83595618.00000000,0.00965920
TAOT,2021,58,180375.36000000,8654507505.51003838,83775993.36000000,0.00968004
TAOT,2021,59,46105.31000000,8654507505.51003838,83822098.67000000,0.00968537
TAOT,2021,60,51380.14000000,8654507505.51003838,83873478.81000000,0.00969131
TAOT,2021,61,31544.55000000,8654507505.51003838,83905023.36000000,0.00969495
TAOT,2022,8,67951.68000000,9940143242.06006813,67951.68000000,0.00000684
TAOT,2022,9,295440.66000000,9940143242.06006813,363392.34000000,0.00003656
TAOT,2022,10,438826.36000000,9940143242.06006813,802218.70000000,0.00008070
TAOT,2022,11,1433472.78000000,9940143242.06006813,2235691.48000000,0.00022492
TAOT,2022,12,1786479.11000000,9940143242.06006813,4022170.59000000,0.00040464
TAOT,2022,13,1607604.27000000,9940143242.06006813,5629774.86000000,0.00056637
TAOT,2022,14,2017270.79000000,9940143242.06006813,7647045.65000000,0.00076931
TAOT,2022,15,2096090.84000000,9940143242.06006813,9743136.49000000,0.00098018
TAOT,2022,16,2324286.45000000,9940143242.06006813,12067422.94000000,0.00121401
TAOT,2022,17,2217014.26000000,9940143242.06006813,14284437.20000000,0.00143705
TAOT,2022,18,3218235.79000000,9940143242.06006813,17502672.99000000,0.00176081
TAOT,2022,19,3903938.90000000,9940143242.06006813,21406611.89000000,0.00215355
TAOT,2022,20,4135022.16000000,9940143242.06006813,25541634.05000000,0.00256954
TAOT,2022,21,4134167.43000000,9940143242.06006813,29675801.48000000,0.00298545
TAOT,2022,22,4632954.77000000,9940143242.06006813,34308756.25000000,0.00345154
TAOT,2022,23,4150566.62000000,9940143242.06006813,38459322.87000000,0.00386909
TAOT,2022,24,3556513.40000000,9940143242.06006813,42015836.27000000,0.00422688
TAOT,2022,25,3828324.78000000,9940143242.06006813,45844161.05000000,0.00461202
TAOT,2022,26,3791001.97000000,9940143242.06006813,49635163.02000000,0.00499341
TAOT,2022,27,3577878.65000000,9940143242.06006813,53213041.67000000,0.00535335
TAOT,2022,28,3800420.17000000,9940143242.06006813,57013461.84000000,0.00573568
TAOT,2022,29,3860797.90000000,9940143242.06006813,60874259.74000000,0.00612408
TAOT,2022,30,3808604.73000000,9940143242.06006813,64682864.47000000,0.00650724
TAOT,2022,31,3391248.20000000,9940143242.06006813,68074112.67000000,0.00684840
TAOT,2022,32,3429592.29000000,9940143242.06006813,71503704.96000001,0.00719343
TAOT,2022,33,2964627.08000000,9940143242.06006813,74468332.04000001,0.00749168
TAOT,2022,34,2630837.46000000,9940143242.06006813,77099169.50000000,0.00775634
TAOT,2022,35,2909991.58000000,9940143242.06006813,80009161.08000000,0.00804910
TAOT,2022,36,2841487.29000000,9940143242.06006813,82850648.37000000,0.00833496
TAOT,2022,37,2541320.60000000,9940143242.06006813,85391968.97000000,0.00859062
TAOT,2022,38,2516100.27000000,9940143242.06006813,87908069.24000001,0.00884374
TAOT,2022,39,2389066.23000000,9940143242.06006813,90297135.47000000,0.00908409
TAOT,2022,40,1990280.07000000,9940143242.06006813,92287415.54000001,0.00928431
TAOT,2022,41,1699695.47000000,9940143242.06006813,93987111.01000001,0.00945531
TAOT,2022,42,1377757.97000000,9940143242.06006813,95364868.98000000,0.00959391
TAOT,2022,43,1021960.79000000,9940143242.06006813,96386829.77000000,0.00969672
TAOT,2022,44,817451.01000000,9940143242.06006813,97204280.78000000,0.00977896
TAOT,2022,45,555051.68000000,9940143242.06006813,97759332.46000001,0.00983480
TAOT,2022,46,752482.57000000,9940143242.06006813,98511815.03000000,0.00991050
TAOT,2022,47,336211.64000000,9940143242.06006813,98848026.67000000,0.00994433
TAOT,2022,48,209951.20000000,9940143242.06006813,99057977.87000000,0.00996545
TAOT,2022,49,119015.89000000,9940143242.06006813,99176993.76000001,0.00997742
TAOT,2023,7,45708.78000000,9115225119.95000648,45708.78000000,0.00000501
TAOT,2023,8,59326.10000000,9115225119.95000648,105034.88000000,0.00001152
TAOT,2023,9,525816.60000000,9115225119.95000648,630851.48000000,0.00006921
TAOT,2023,10,743350.83000000,9115225119.95000648,1374202.31000000,0.00015076
TAOT,2023,11,1543739.72000000,9115225119.95000648,2917942.03000000,0.00032012
TAOT,2023,12,1799123.25000000,9115225119.95000648,4717065.28000000,0.00051749
TAOT,2023,13,2056969.35000000,9115225119.95000648,6774034.63000000,0.00074316
TAOT,2023,14,1799205.71000000,9115225119.95000648,8573240.34000000,0.00094054
TAOT,2023,15,2635581.84000000,9115225119.95000648,11208822.18000000,0.00122968
TAOT,2023,16,3380547.78000000,9115225119.95000648,14589369.96000000,0.00160055
TAOT,2023,17,2633446.14000000,9115225119.95000648,17222816.10000000,0.00188946
TAOT,2023,18,3116067.09000000,9115225119.95000648,20338883.19000000,0.00223131
TAOT,2023,19,3351253.73000000,9115225119.95000648,23690136.92000000,0.00259896
TAOT,2023,20,3987238.53000000,9115225119.95000648,27677375.45000000,0.00303639
TAOT,2023,21,4091732.94000000,9115225119.95000648,31769108.39000000,0.00348528
TAOT,2023,22,4319306.35000000,9115225119.95000648,36088414.73999999,0.00395914
TAOT,2023,23,3059506.09000000,9115225119.95000648,39147920.83000000,0.00429478
TAOT,2023,24,3436698.42000000,9115225119.95000648,42584619.25000000,0.00467181
TAOT,2023,25,3007843.25000000,9115225119.95000648,45592462.50000000,0.00500179
TAOT,2023,26,3812788.09000000,9115225119.95000648,49405250.59000000,0.00542008
TAOT,2023,27,2709266.58000000,9115225119.95000648,52114517.17000000,0.00571730
TAOT,2023,28,2594732.10000000,9115225119.95000648,54709249.27000000,0.00600196
TAOT,2023,29,2132142.81000000,9115225119.95000648,56841392.08000000,0.00623587
TAOT,2023,30,2967209.51000000,9115225119.95000648,59808601.59000000,0.00656140
TAOT,2023,31,1729015.02000000,9115225119.95000648,61537616.61000000,0.00675108
TAOT,2023,32,1306488.95000000,9115225119.95000648,62844105.56000000,0.00689441
TAOT,2023,33,1354109.77000000,9115225119.95000648,64198215.33000000,0.00704297
TAOT,2023,34,947933.89000000,9115225119.95000648,65146149.22000000,0.00714696
TAOT,2023,35,729654.22000000,9115225119.95000648,65875803.44000000,0.00722701
TAOT,2023,36,321073.32000000,9115225119.95000648,66196876.76000000,0.00726223
TAOT,2023,37,230054.56000000,9115225119.95000648,66426931.32000000,0.00728747
TAOT,2024,7,34251.36000000,8322911723.15998650,34251.36000000,0.00000412
TAOT,2024,8,186225.86000000,8322911723.15998650,220477.22000000,0.00002649
TAOT,2024,9,307931.59000000,8322911723.15998650,528408.81000000,0.00006349
TAOT,2024,10,863469.80000000,8322911723.15998650,1391878.61000000,0.00016723
TAOT,2024,11,1491045.75000000,8322911723.15998650,2882924.36000000,0.00034638
TAOT,2024,12,1656168.59000000,8322911723.15998650,4539092.95000000,0.00054537
TAOT,2024,13,2490538.64000000,8322911723.15998650,7029631.59000000,0.00084461
TAOT,2024,14,2906892.44000000,8322911723.15998650,9936524.03000000,0.00119388
TAOT,2024,15,3397719.42000000,8322911723.15998650,13334243.45000000,0.00160211
TAOT,2024,16,2708459.99000000,8322911723.15998650,16042703.44000000,0.00192753
TAOT,2024,17,3036916.59000000,8322911723.15998650,19079620.03000000,0.00229242
TAOT,2024,18,2498699.06000000,8322911723.15998650,21578319.09000000,0.00259264
TAOT,2024,19,2443625.37000000,8322911723.15998650,24021944.46000000,0.00288624
TAOT,2024,20,1838884.90000000,8322911723.15998650,25860829.36000000,0.00310719
TAOT,2024,21,2255179.15000000,8322911723.15998650,28116008.51000000,0.00337815
TAOT,2024,22,1370342.23000000,8322911723.15998650,29486350.74000000,0.00354279
TAOT,2024,23,902815.53000000,8322911723.15998650,30389166.27000000,0.00365127
TAOT,2024,24,637445.77000000,8322911723.15998650,31026612.04000000,0.00372786
TAOT,2024,25,196110.73000000,8322911723.15998650,31222722.77000000,0.00375142
TAOT,2025,7,147909.61000000,3780995271.86999178,147909.61000000,0.00003912
