issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
MBART,2019,850,2,39,31504.37000000,55223319.06999998,93090.83000000,0.00168572
MBART,2019,850,2,44,9719.42000000,55223319.06999998,102810.25000000,0.00186172
MBART,2019,850,2,49,5547.25000000,55223319.06999998,108357.50000000,0.00196217
MBART,2019,850,2,50,5547.25000000,55223319.06999998,113904.75000000,0.00206262
MBART,2019,850,2,54,2832.39000000,55223319.06999998,116737.14000000,0.00211391
MBART,2019,850,2,56,14569.09000000,55223319.06999998,131306.23000000,0.00237773
MBART,2019,850,2,59,7005.36000000,55223319.06999998,138311.59000000,0.00250459
MBART,2019,850,2,60,5530.43000000,55223319.06999998,143842.02000000,0.00260473
MBART,2019,850,2,63,3074.47000000,55223319.06999998,146916.49000000,0.00266041
MBART,2019,850,2,65,3096.06000000,55223319.06999998,150012.55000000,0.00271647
MBART,2019,850,2,66,7402.55000000,55223319.06999998,157415.10000000,0.00285052
MBART,2019,850,2,69,667.36000000,55223319.06999998,158082.46000000,0.00286260
MBART,2019,860,1,22,19086.92000000,35011785.22999999,19086.92000000,0.00054516
MBART,2019,860,1,35,32626.46000000,35011785.22999999,51713.38000000,0.00147703
MBART,2019,860,1,54,8701.93000000,35011785.22999999,60415.31000000,0.00172557
MBART,2019,860,1,57,4879.32000000,35011785.22999999,65294.63000000,0.00186493
MBART,2019,860,1,64,4365.10000000,35011785.22999999,69659.73000000,0.00198961
MBART,2019,860,1,75,994.24000000,35011785.22999999,70653.97000000,0.00201801
MBART,2019,860,2,11,60.82000000,51814622.34000002,60.82000000,0.00000117
MBART,2019,860,2,12,25855.04000000,51814622.34000002,25915.86000000,0.00050016
MBART,2019,860,2,20,15287.38000000,51814622.34000002,41203.24000000,0.00079520
MBART,2019,860,2,27,20.39000000,51814622.34000002,41223.63000000,0.00079560
MBART,2019,860,2,28,24547.56000000,51814622.34000002,65771.19000000,0.00126936
MBART,2019,860,2,30,16870.63000000,51814622.34000002,82641.82000000,0.00159495
MBART,2019,860,2,36,947.29000000,51814622.34000002,83589.11000000,0.00161323
MBART,2019,860,2,48,8171.83000000,51814622.34000002,91760.94000000,0.00177095
MBART,2019,860,2,49,8171.83000000,51814622.34000002,99932.77000000,0.00192866
MBART,2019,860,2,50,32085.58000000,51814622.34000002,132018.35000000,0.00254790
MBART,2019,860,2,62,1449.65000000,51814622.34000002,133468.00000000,0.00257588
MBART,2019,860,2,64,1883.90000000,51814622.34000002,135351.90000000,0.00261223
MBART,2019,860,2,69,575.51000000,51814622.34000002,135927.41000000,0.00262334
MBART,2019,870,1,8,131883.00000000,24399716.26000000,131883.00000000,0.00540510
MBART,2019,870,1,13,34632.53000000,24399716.26000000,166515.53000000,0.00682449
MBART,2019,870,1,34,31302.63000000,24399716.26000000,197818.16000000,0.00810740
MBART,2019,870,1,44,46645.74000000,24399716.26000000,244463.90000000,0.01001913
MBART,2019,870,1,62,9139.05000000,24399716.26000000,253602.95000000,0.01039368
MBART,2019,870,2,14,3948.44000000,40248037.87000002,3948.44000000,0.00009810
MBART,2019,870,2,40,2300.02000000,40248037.87000002,6248.46000000,0.00015525
MBART,2019,870,2,43,18256.88000000,40248037.87000002,24505.34000000,0.00060886
MBART,2019,870,2,46,24435.86000000,40248037.87000002,48941.20000000,0.00121599
MBART,2019,870,2,47,10863.89000000,40248037.87000002,59805.09000000,0.00148591
MBART,2019,870,2,51,16491.41000000,40248037.87000002,76296.50000000,0.00189566
MBART,2019,870,2,52,5312.49000000,40248037.87000002,81608.99000000,0.00202765
MBART,2019,870,2,53,16027.55000000,40248037.87000002,97636.54000000,0.00242587
MBART,2019,870,2,61,4994.26000000,40248037.87000002,102630.80000000,0.00254996
MBART,2019,870,2,65,900.63000000,40248037.87000002,103531.43000000,0.00257233
MBART,2019,870,2,71,2350.37000000,40248037.87000002,105881.80000000,0.00263073
MBART,2019,880,1,36,17019.27000000,12878697.56000000,17019.27000000,0.00132151
MBART,2019,880,1,53,18760.11000000,12878697.56000000,35779.38000000,0.00277818
MBART,2019,880,2,7,32543.53000000,20625049.06000000,32543.53000000,0.00157786
MBART,2019,880,2,8,32543.53000000,20625049.06000000,65087.06000000,0.00315573
MBART,2019,880,2,14,29021.70000000,20625049.06000000,94108.76000000,0.00456284
MBART,2019,880,2,49,7844.92000000,20625049.06000000,101953.68000000,0.00494320
MBART,2019,890,1,53,12293.35000000,3608426.60000000,12293.35000000,0.00340684
MBART,2020,600,1,13,57447.69000000,1174489.23000000,57447.69000000,0.04891291
MBART,2020,600,1,56,16461.07000000,1174489.23000000,73908.76000000,0.06292843
MBART,2020,600,1,64,7037.73000000,1174489.23000000,80946.49000000,0.06892059
MBART,2020,600,2,34,23616.67000000,1264108.62000000,23616.67000000,0.01868247
MBART,2020,600,2,50,13049.95000000,1264108.62000000,36666.62000000,0.02900591
MBART,2020,600,2,54,22564.58000000,1264108.62000000,59231.20000000,0.04685610
MBART,2020,600,2,58,12339.90000000,1264108.62000000,71571.10000000,0.05661784
MBART,2020,600,2,60,7030.31000000,1264108.62000000,78601.41000000,0.06217932
MBART,2020,600,2,61,4652.59000000,1264108.62000000,83254.00000000,0.06585985
MBART,2020,600,2,63,5970.67000000,1264108.62000000,89224.67000000,0.07058307
MBART,2020,600,2,69,436.22000000,1264108.62000000,89660.89000000,0.07092815
MBART,2020,610,1,34,26176.91000000,1495255.01000000,26176.91000000,0.01750665
MBART,2020,610,1,47,28056.88000000,1495255.01000000,54233.79000000,0.03627060
MBART,2020,610,2,16,49071.53000000,2418673.11000000,49071.53000000,0.02028862
MBART,2020,610,2,19,40417.83000000,2418673.11000000,89489.36000000,0.03699936
MBART,2020,610,2,29,20769.66000000,2418673.11000000,110259.02000000,0.04558657
MBART,2020,610,2,31,27724.12000000,2418673.11000000,137983.14000000,0.05704911
MBART,2020,610,2,34,12863.52000000,2418673.11000000,150846.66000000,0.06236753
MBART,2020,610,2,35,25495.06000000,2418673.11000000,176341.72000000,0.07290846
MBART,2020,610,2,40,17021.27000000,2418673.11000000,193362.99000000,0.07994590
MBART,2020,610,2,44,14411.53000000,2418673.11000000,207774.52000000,0.08590434
MBART,2020,610,2,53,13499.01000000,2418673.11000000,221273.53000000,0.09148550
MBART,2020,610,2,61,15565.03000000,2418673.11000000,236838.56000000,0.09792086
MBART,2020,610,2,63,3612.99000000,2418673.11000000,240451.55000000,0.09941465
MBART,2020,620,1,34,34890.34000000,1982493.40000000,34890.34000000,0.01759922
MBART,2020,620,2,20,56095.82000000,2072479.06000000,56095.82000000,0.02706701
MBART,2020,620,2,28,13659.84000000,2072479.06000000,69755.66000000,0.03365808
MBART,2020,620,2,30,20768.19000000,2072479.06000000,90523.85000000,0.04367902
MBART,2020,620,2,56,12054.29000000,2072479.06000000,102578.14000000,0.04949538
MBART,2020,620,2,61,10958.38000000,2072479.06000000,113536.52000000,0.05478295
MBART,2020,630,1,39,24250.92000000,2092218.75000000,24250.92000000,0.01159101
MBART,2020,630,1,45,29860.91000000,2092218.75000000,54111.83000000,0.02586337
MBART,2020,630,2,31,28442.24000000,3150221.74000000,28442.24000000,0.00902865
MBART,2020,630,2,35,22628.74000000,3150221.74000000,51070.98000000,0.01621187
MBART,2020,630,2,38,67424.71000000,3150221.74000000,118495.69000000,0.03761503
MBART,2020,630,2,42,17831.36000000,3150221.74000000,136327.05000000,0.04327538
MBART,2020,630,2,51,9201.16000000,3150221.74000000,145528.21000000,0.04619618
MBART,2020,630,2,59,10827.95000000,3150221.74000000,156356.16000000,0.04963338
MBART,2020,640,1,50,22497.87000000,2376981.45000000,22497.87000000,0.00946489
MBART,2020,640,1,57,25203.70000000,2376981.45000000,47701.57000000,0.02006813
MBART,2020,640,2,19,47196.64000000,3641077.54000000,47196.64000000,0.01296227
MBART,2020,640,2,21,42148.41000000,3641077.54000000,89345.05000000,0.02453808
MBART,2020,640,2,33,23235.62000000,3641077.54000000,112580.67000000,0.03091960
MBART,2020,640,2,34,25616.01000000,3641077.54000000,138196.68000000,0.03795489
MBART,2020,640,2,38,691.50000000,3641077.54000000,138888.18000000,0.03814480
MBART,2020,640,2,40,20864.31000000,3641077.54000000,159752.49000000,0.04387506
MBART,2020,640,2,45,44556.79000000,3641077.54000000,204309.28000000,0.05611231
MBART,2020,640,2,46,3713.44000000,3641077.54000000,208022.72000000,0.05713219
MBART,2020,640,2,48,15053.43000000,3641077.54000000,223076.15000000,0.06126652
MBART,2020,640,2,58,11665.14000000,3641077.54000000,234741.29000000,0.06447028
MBART,2020,650,1,12,39013.25000000,22558937.34000000,39013.25000000,0.00172939
MBART,2020,650,1,20,36158.61000000,22558937.34000000,75171.86000000,0.00333224
MBART,2020,650,1,24,38564.64000000,22558937.34000000,113736.50000000,0.00504175
MBART,2020,650,1,25,24632.86000000,22558937.34000000,138369.36000000,0.00613368
MBART,2020,650,1,27,65874.61000000,22558937.34000000,204243.97000000,0.00905379
MBART,2020,650,1,36,33563.58000000,22558937.34000000,237807.55000000,0.01054161
MBART,2020,650,1,38,32304.84000000,22558937.34000000,270112.39000000,0.01197363
MBART,2020,650,1,39,33118.93000000,22558937.34000000,303231.32000000,0.01344174
MBART,2020,650,1,41,26266.29000000,22558937.34000000,329497.61000000,0.01460608
MBART,2020,650,1,42,38504.51000000,22558937.34000000,368002.12000000,0.01631292
MBART,2020,650,1,43,3160.86000000,22558937.34000000,371162.98000000,0.01645303
MBART,2020,650,1,44,19043.48000000,22558937.34000000,390206.46000000,0.01729720
MBART,2020,650,1,48,32920.45000000,22558937.34000000,423126.91000000,0.01875651
MBART,2020,650,1,50,43777.53000000,22558937.34000000,466904.44000000,0.02069709
MBART,2020,650,1,51,13767.69000000,22558937.34000000,480672.13000000,0.02130739
MBART,2020,650,1,52,9154.83000000,22558937.34000000,489826.96000000,0.02171321
MBART,2020,650,1,57,13549.65000000,22558937.34000000,503376.61000000,0.02231384
MBART,2020,650,1,62,3096.78000000,22558937.34000000,506473.39000000,0.02245112
MBART,2020,650,1,64,13498.15000000,22558937.34000000,519971.54000000,0.02304947
MBART,2020,650,2,15,15930.30000000,38775431.01000001,15930.30000000,0.00041083
MBART,2020,650,2,16,40518.03000000,38775431.01000001,56448.33000000,0.00145578
MBART,2020,650,2,18,28839.97000000,38775431.01000001,85288.30000000,0.00219954
MBART,2020,650,2,25,26168.60000000,38775431.01000001,111456.90000000,0.00287442
MBART,2020,650,2,27,282.35000000,38775431.01000001,111739.25000000,0.00288170
MBART,2020,650,2,28,22349.31000000,38775431.01000001,134088.56000000,0.00345808
MBART,2020,650,2,29,95003.12000000,38775431.01000001,229091.68000000,0.00590817
MBART,2020,650,2,30,52635.39000000,38775431.01000001,281727.07000000,0.00726561
MBART,2020,650,2,31,55443.02000000,38775431.01000001,337170.09000000,0.00869546
MBART,2020,650,2,32,33522.06000000,38775431.01000001,370692.15000000,0.00955997
MBART,2020,650,2,34,22942.11000000,38775431.01000001,393634.26000000,0.01015164
MBART,2020,650,2,35,11454.68000000,38775431.01000001,405088.94000000,0.01044705
MBART,2020,650,2,36,20542.93000000,38775431.01000001,425631.87000000,0.01097684
MBART,2020,650,2,37,20225.97000000,38775431.01000001,445857.84000000,0.01149846
MBART,2020,650,2,38,30576.31000000,38775431.01000001,476434.15000000,0.01228701
MBART,2020,650,2,39,36527.54000000,38775431.01000001,512961.69000000,0.01322904
MBART,2020,650,2,40,13261.46000000,38775431.01000001,526223.15000000,0.01357105
MBART,2020,650,2,41,35201.19000000,38775431.01000001,561424.34000000,0.01447887
MBART,2020,650,2,42,101612.91000000,38775431.01000001,663037.25000000,0.01709942
MBART,2020,650,2,43,44159.00000000,38775431.01000001,707196.25000000,0.01823826
MBART,2020,650,2,44,55941.08000000,38775431.01000001,763137.33000000,0.01968095
MBART,2020,650,2,45,22382.56000000,38775431.01000001,785519.89000000,0.02025819
MBART,2020,650,2,46,51659.37000000,38775431.01000001,837179.26000000,0.02159046
MBART,2020,650,2,47,29963.02000000,38775431.01000001,867142.28000000,0.02236319
MBART,2020,650,2,49,43221.42000000,38775431.01000001,910363.70000000,0.02347785
MBART,2020,650,2,51,33387.20000000,38775431.01000001,943750.90000000,0.02433889
MBART,2020,650,2,52,45608.77000000,38775431.01000001,989359.67000000,0.02551512
MBART,2020,650,2,53,23875.56000000,38775431.01000001,1013235.23000000,0.02613086
MBART,2020,650,2,54,35837.95000000,38775431.01000001,1049073.18000000,0.02705510
MBART,2020,650,2,55,22479.48000000,38775431.01000001,1071552.66000000,0.02763484
MBART,2020,650,2,56,25468.01000000,38775431.01000001,1097020.67000000,0.02829164
MBART,2020,650,2,58,8814.47000000,38775431.01000001,1105835.14000000,0.02851896
MBART,2020,650,2,59,35122.18000000,38775431.01000001,1140957.32000000,0.02942475
MBART,2020,650,2,60,9832.30000000,38775431.01000001,1150789.62000000,0.02967832
MBART,2020,650,2,61,13146.42000000,38775431.01000001,1163936.04000000,0.03001736
MBART,2020,650,2,62,8203.96000000,38775431.01000001,1172140.00000000,0.03022894
MBART,2020,650,2,63,8025.01000000,38775431.01000001,1180165.01000000,0.03043590
MBART,2020,650,2,64,3347.63000000,38775431.01000001,1183512.64000000,0.03052223
MBART,2020,650,2,65,17161.69000000,38775431.01000001,1200674.33000000,0.03096482
MBART,2020,650,2,66,2421.07000000,38775431.01000001,1203095.40000000,0.03102726
MBART,2020,650,2,67,3664.01000000,38775431.01000001,1206759.41000000,0.03112175
MBART,2020,660,1,14,97480.57000000,27187853.24999999,97480.57000000,0.00358545
MBART,2020,660,1,24,77397.93000000,27187853.24999999,174878.50000000,0.00643223
MBART,2020,660,1,28,28391.00000000,27187853.24999999,203269.50000000,0.00747648
MBART,2020,660,1,30,29340.20000000,27187853.24999999,232609.70000000,0.00855565
MBART,2020,660,1,33,28593.64000000,27187853.24999999,261203.34000000,0.00960735
MBART,2020,660,1,36,78486.98000000,27187853.24999999,339690.32000000,0.01249419
MBART,2020,660,1,37,6667.53000000,27187853.24999999,346357.85000000,0.01273943
MBART,2020,660,1,39,48784.99000000,27187853.24999999,395142.84000000,0.01453380
MBART,2020,660,1,41,187943.24000000,27187853.24999999,583086.08000000,0.02144657
MBART,2020,660,1,46,7785.20000000,27187853.24999999,590871.28000000,0.02173291
MBART,2020,660,1,47,56309.81000000,27187853.24999999,647181.09000000,0.02380405
MBART,2020,660,1,48,35061.40000000,27187853.24999999,682242.49000000,0.02509365
MBART,2020,660,1,50,86074.75000000,27187853.24999999,768317.24000000,0.02825958
MBART,2020,660,1,51,15615.69000000,27187853.24999999,783932.93000000,0.02883394
MBART,2020,660,1,53,14398.41000000,27187853.24999999,798331.34000000,0.02936353
MBART,2020,660,1,55,36429.22000000,27187853.24999999,834760.56000000,0.03070344
MBART,2020,660,1,57,24798.62000000,27187853.24999999,859559.18000000,0.03161556
MBART,2020,660,1,59,30665.35000000,27187853.24999999,890224.53000000,0.03274347
MBART,2020,660,1,60,18253.33000000,27187853.24999999,908477.86000000,0.03341484
MBART,2020,660,1,62,16428.67000000,27187853.24999999,924906.53000000,0.03401911
MBART,2020,660,1,65,7664.11000000,27187853.24999999,932570.64000000,0.03430100
MBART,2020,660,1,68,4974.43000000,27187853.24999999,937545.07000000,0.03448397
MBART,2020,660,2,17,30170.18000000,39260874.31000000,30170.18000000,0.00076845
MBART,2020,660,2,18,31277.45000000,39260874.31000000,61447.63000000,0.00156511
MBART,2020,660,2,19,23082.97000000,39260874.31000000,84530.60000000,0.00215305
MBART,2020,660,2,20,62454.54000000,39260874.31000000,146985.14000000,0.00374381
MBART,2020,660,2,23,26771.24000000,39260874.31000000,173756.38000000,0.00442569
MBART,2020,660,2,24,24710.82000000,39260874.31000000,198467.20000000,0.00505509
MBART,2020,660,2,27,67990.55000000,39260874.31000000,266457.75000000,0.00678685
MBART,2020,660,2,28,34580.59000000,39260874.31000000,301038.34000000,0.00766764
MBART,2020,660,2,29,54198.07000000,39260874.31000000,355236.41000000,0.00904810
MBART,2020,660,2,30,27357.88000000,39260874.31000000,382594.29000000,0.00974493
MBART,2020,660,2,31,54446.66000000,39260874.31000000,437040.95000000,0.01113172
MBART,2020,660,2,32,40168.28000000,39260874.31000000,477209.23000000,0.01215483
MBART,2020,660,2,33,33681.51000000,39260874.31000000,510890.74000000,0.01301272
MBART,2020,660,2,34,22824.41000000,39260874.31000000,533715.15000000,0.01359407
MBART,2020,660,2,35,42072.10000000,39260874.31000000,575787.25000000,0.01466568
MBART,2020,660,2,36,58547.67000000,39260874.31000000,634334.92000000,0.01615692
MBART,2020,660,2,37,82191.25000000,39260874.31000000,716526.17000000,0.01825039
MBART,2020,660,2,39,31993.50000000,39260874.31000000,748519.67000000,0.01906528
MBART,2020,660,2,40,38294.64000000,39260874.31000000,786814.31000000,0.02004067
MBART,2020,660,2,41,39223.51000000,39260874.31000000,826037.82000000,0.02103972
MBART,2020,660,2,43,51924.03000000,39260874.31000000,877961.85000000,0.02236226
MBART,2020,660,2,44,39774.84000000,39260874.31000000,917736.69000000,0.02337535
MBART,2020,660,2,46,17283.28000000,39260874.31000000,935019.97000000,0.02381557
MBART,2020,660,2,47,13272.03000000,39260874.31000000,948292.00000000,0.02415361
MBART,2020,660,2,48,27743.02000000,39260874.31000000,976035.02000000,0.02486025
MBART,2020,660,2,49,42955.62000000,39260874.31000000,1018990.64000000,0.02595435
MBART,2020,660,2,50,69661.37000000,39260874.31000000,1088652.01000000,0.02772867
MBART,2020,660,2,51,32698.90000000,39260874.31000000,1121350.91000000,0.02856154
MBART,2020,660,2,52,34839.61000000,39260874.31000000,1156190.52000000,0.02944892
MBART,2020,660,2,53,15359.55000000,39260874.31000000,1171550.07000000,0.02984014
MBART,2020,660,2,54,17420.88000000,39260874.31000000,1188970.95000000,0.03028386
MBART,2020,660,2,55,15948.95000000,39260874.31000000,1204919.90000000,0.03069009
MBART,2020,660,2,57,66671.65000000,39260874.31000000,1271591.55000000,0.03238826
MBART,2020,660,2,58,8254.60000000,39260874.31000000,1279846.15000000,0.03259851
MBART,2020,660,2,59,36227.51000000,39260874.31000000,1316073.66000000,0.03352125
MBART,2020,660,2,60,19673.06000000,39260874.31000000,1335746.72000000,0.03402234
MBART,2020,660,2,61,23667.23000000,39260874.31000000,1359413.95000000,0.03462516
MBART,2020,660,2,63,17824.17000000,39260874.31000000,1377238.12000000,0.03507915
MBART,2020,660,2,64,21454.60000000,39260874.31000000,1398692.72000000,0.03562561
MBART,2020,660,2,65,7967.27000000,39260874.31000000,1406659.99000000,0.03582854
MBART,2020,660,2,66,3426.58000000,39260874.31000000,1410086.57000000,0.03591582
MBART,2020,660,2,67,7835.83000000,39260874.31000000,1417922.40000000,0.03611541
MBART,2020,670,1,10,36266.56000000,30601540.90000001,36266.56000000,0.00118512
MBART,2020,670,1,18,33029.72000000,30601540.90000001,69296.28000000,0.00226447
MBART,2020,670,1,20,38660.81000000,30601540.90000001,107957.09000000,0.00352783
MBART,2020,670,1,29,42283.64000000,30601540.90000001,150240.73000000,0.00490958
MBART,2020,670,1,31,37318.11000000,30601540.90000001,187558.84000000,0.00612907
MBART,2020,670,1,33,25463.66000000,30601540.90000001,213022.50000000,0.00696117
MBART,2020,670,1,36,27461.28000000,30601540.90000001,240483.78000000,0.00785855
MBART,2020,670,1,44,18976.73000000,30601540.90000001,259460.51000000,0.00847867
MBART,2020,670,1,45,65911.50000000,30601540.90000001,325372.01000000,0.01063254
MBART,2020,670,1,46,86768.79000000,30601540.90000001,412140.80000000,0.01346798
MBART,2020,670,1,47,44013.34000000,30601540.90000001,456154.14000000,0.01490625
MBART,2020,670,1,49,16583.11000000,30601540.90000001,472737.25000000,0.01544815
MBART,2020,670,1,50,47280.78000000,30601540.90000001,520018.03000000,0.01699320
MBART,2020,670,1,53,17847.40000000,30601540.90000001,537865.43000000,0.01757642
MBART,2020,670,1,54,30720.07000000,30601540.90000001,568585.50000000,0.01858029
MBART,2020,670,1,56,13280.23000000,30601540.90000001,581865.73000000,0.01901426
MBART,2020,670,1,57,18191.99000000,30601540.90000001,600057.72000000,0.01960874
MBART,2020,670,1,61,10970.03000000,30601540.90000001,611027.75000000,0.01996722
MBART,2020,670,1,63,48567.63000000,30601540.90000001,659595.38000000,0.02155432
MBART,2020,670,1,65,5712.89000000,30601540.90000001,665308.27000000,0.02174101
MBART,2020,670,1,66,8470.59000000,30601540.90000001,673778.86000000,0.02201781
MBART,2020,670,2,12,45658.80000000,48090750.35000001,45658.80000000,0.00094943
MBART,2020,670,2,14,30998.57000000,48090750.35000001,76657.37000000,0.00159401
MBART,2020,670,2,16,35861.04000000,48090750.35000001,112518.41000000,0.00233971
MBART,2020,670,2,17,48479.84000000,48090750.35000001,160998.25000000,0.00334780
MBART,2020,670,2,23,35503.00000000,48090750.35000001,196501.25000000,0.00408605
MBART,2020,670,2,24,54895.27000000,48090750.35000001,251396.52000000,0.00522754
MBART,2020,670,2,25,20694.32000000,48090750.35000001,272090.84000000,0.00565786
MBART,2020,670,2,27,41262.45000000,48090750.35000001,313353.29000000,0.00651587
MBART,2020,670,2,28,53244.98000000,48090750.35000001,366598.27000000,0.00762305
MBART,2020,670,2,29,68505.15000000,48090750.35000001,435103.42000000,0.00904755
MBART,2020,670,2,30,52482.96000000,48090750.35000001,487586.38000000,0.01013888
MBART,2020,670,2,31,35583.35000000,48090750.35000001,523169.73000000,0.01087880
MBART,2020,670,2,32,26956.81000000,48090750.35000001,550126.54000000,0.01143934
MBART,2020,670,2,33,87121.89000000,48090750.35000001,637248.43000000,0.01325096
MBART,2020,670,2,34,60123.10000000,48090750.35000001,697371.53000000,0.01450116
MBART,2020,670,2,37,23950.42000000,48090750.35000001,721321.95000000,0.01499918
MBART,2020,670,2,38,39081.63000000,48090750.35000001,760403.58000000,0.01581185
MBART,2020,670,2,39,34144.01000000,48090750.35000001,794547.59000000,0.01652184
MBART,2020,670,2,40,17309.91000000,48090750.35000001,811857.50000000,0.01688178
MBART,2020,670,2,41,44521.58000000,48090750.35000001,856379.08000000,0.01780756
MBART,2020,670,2,42,38817.86000000,48090750.35000001,895196.94000000,0.01861474
MBART,2020,670,2,43,76600.26000000,48090750.35000001,971797.20000000,0.02020757
MBART,2020,670,2,44,18858.44000000,48090750.35000001,990655.64000000,0.02059971
MBART,2020,670,2,45,26190.91000000,48090750.35000001,1016846.55000000,0.02114433
MBART,2020,670,2,46,3698.24000000,48090750.35000001,1020544.79000000,0.02122123
MBART,2020,670,2,47,61564.22000000,48090750.35000001,1082109.01000000,0.02250140
MBART,2020,670,2,49,21454.36000000,48090750.35000001,1103563.37000000,0.02294752
MBART,2020,670,2,50,13680.42000000,48090750.35000001,1117243.79000000,0.02323199
MBART,2020,670,2,51,13138.92000000,48090750.35000001,1130382.71000000,0.02350520
MBART,2020,670,2,52,30418.53000000,48090750.35000001,1160801.24000000,0.02413772
MBART,2020,670,2,53,59028.31000000,48090750.35000001,1219829.55000000,0.02536516
MBART,2020,670,2,54,29509.55000000,48090750.35000001,1249339.10000000,0.02597878
MBART,2020,670,2,55,7526.04000000,48090750.35000001,1256865.14000000,0.02613528
MBART,2020,670,2,56,6458.41000000,48090750.35000001,1263323.55000000,0.02626957
MBART,2020,670,2,57,22764.19000000,48090750.35000001,1286087.74000000,0.02674293
MBART,2020,670,2,58,11678.33000000,48090750.35000001,1297766.07000000,0.02698577
MBART,2020,670,2,59,26963.63000000,48090750.35000001,1324729.70000000,0.02754646
MBART,2020,670,2,60,11538.34000000,48090750.35000001,1336268.04000000,0.02778638
MBART,2020,670,2,62,7328.83000000,48090750.35000001,1343596.87000000,0.02793878
MBART,2020,670,2,63,6581.13000000,48090750.35000001,1350178.00000000,0.02807563
MBART,2020,670,2,64,562.72000000,48090750.35000001,1350740.72000000,0.02808733
MBART,2020,670,2,66,26044.76000000,48090750.35000001,1376785.48000000,0.02862890
MBART,2020,670,2,69,330.37000000,48090750.35000001,1377115.85000000,0.02863577
MBART,2020,670,2,70,567.58000000,48090750.35000001,1377683.43000000,0.02864758
MBART,2020,670,2,73,4983.41000000,48090750.35000001,1382666.84000000,0.02875120
MBART,2020,680,1,10,123514.26000000,39353313.50000000,123514.26000000,0.00313860
MBART,2020,680,1,11,49673.00000000,39353313.50000000,173187.26000000,0.00440083
MBART,2020,680,1,13,11236.26000000,39353313.50000000,184423.52000000,0.00468635
MBART,2020,680,1,20,76488.87000000,39353313.50000000,260912.39000000,0.00663000
MBART,2020,680,1,21,79901.97000000,39353313.50000000,340814.36000000,0.00866037
MBART,2020,680,1,27,34485.88000000,39353313.50000000,375300.24000000,0.00953669
MBART,2020,680,1,29,84836.95000000,39353313.50000000,460137.19000000,0.01169246
MBART,2020,680,1,30,103489.77000000,39353313.50000000,563626.96000000,0.01432222
MBART,2020,680,1,37,15884.26000000,39353313.50000000,579511.22000000,0.01472586
MBART,2020,680,1,38,29989.60000000,39353313.50000000,609500.82000000,0.01548792
MBART,2020,680,1,39,827.85000000,39353313.50000000,610328.67000000,0.01550895
MBART,2020,680,1,41,53102.30000000,39353313.50000000,663430.97000000,0.01685833
MBART,2020,680,1,43,42301.21000000,39353313.50000000,705732.18000000,0.01793323
MBART,2020,680,1,44,44835.23000000,39353313.50000000,750567.41000000,0.01907253
MBART,2020,680,1,45,48074.82000000,39353313.50000000,798642.23000000,0.02029415
MBART,2020,680,1,48,76656.29000000,39353313.50000000,875298.52000000,0.02224205
MBART,2020,680,1,50,72870.24000000,39353313.50000000,948168.76000000,0.02409375
MBART,2020,680,1,52,35652.56000000,39353313.50000000,983821.32000000,0.02499971
MBART,2020,680,1,54,30647.11000000,39353313.50000000,1014468.43000000,0.02577848
MBART,2020,680,1,56,26122.14000000,39353313.50000000,1040590.57000000,0.02644226
MBART,2020,680,1,57,8187.44000000,39353313.50000000,1048778.01000000,0.02665031
MBART,2020,680,1,58,12066.92000000,39353313.50000000,1060844.93000000,0.02695694
MBART,2020,680,1,66,3812.95000000,39353313.50000000,1064657.88000000,0.02705383
MBART,2020,680,1,69,9675.29000000,39353313.50000000,1074333.17000000,0.02729969
MBART,2020,680,2,8,30606.60000000,46819645.20999999,30606.60000000,0.00065371
MBART,2020,680,2,14,83638.92000000,46819645.20999999,114245.52000000,0.00244012
MBART,2020,680,2,15,30963.69000000,46819645.20999999,145209.21000000,0.00310146
MBART,2020,680,2,20,42720.18000000,46819645.20999999,187929.39000000,0.00401390
MBART,2020,680,2,22,111908.31000000,46819645.20999999,299837.70000000,0.00640410
MBART,2020,680,2,23,26797.71000000,46819645.20999999,326635.41000000,0.00697646
MBART,2020,680,2,25,29801.48000000,46819645.20999999,356436.89000000,0.00761298
MBART,2020,680,2,27,3446.56000000,46819645.20999999,359883.45000000,0.00768659
MBART,2020,680,2,31,26236.51000000,46819645.20999999,386119.96000000,0.00824696
MBART,2020,680,2,32,48586.80000000,46819645.20999999,434706.76000000,0.00928471
MBART,2020,680,2,33,10415.47000000,46819645.20999999,445122.23000000,0.00950717
MBART,2020,680,2,35,33716.81000000,46819645.20999999,478839.04000000,0.01022731
MBART,2020,680,2,36,46397.56000000,46819645.20999999,525236.60000000,0.01121830
MBART,2020,680,2,37,49832.67000000,46819645.20999999,575069.27000000,0.01228265
MBART,2020,680,2,38,8557.49000000,46819645.20999999,583626.76000000,0.01246542
MBART,2020,680,2,39,15578.83000000,46819645.20999999,599205.59000000,0.01279817
MBART,2020,680,2,40,2800.38000000,46819645.20999999,602005.97000000,0.01285798
MBART,2020,680,2,41,114960.03000000,46819645.20999999,716966.00000000,0.01531336
MBART,2020,680,2,42,55162.62000000,46819645.20999999,772128.62000000,0.01649155
MBART,2020,680,2,44,34937.51000000,46819645.20999999,807066.13000000,0.01723777
