issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
MBART,2020,33,1041142.85000000,2217628146.45000076,13370085.48000000,0.00602900
MBART,2020,34,808164.36000000,2217628146.45000076,14178249.84000000,0.00639343
MBART,2020,35,657547.96000000,2217628146.45000076,14835797.80000000,0.00668994
MBART,2020,36,845551.15000000,2217628146.45000076,15681348.95000000,0.00707123
MBART,2020,37,1018421.04000000,2217628146.45000076,16699769.99000000,0.00753046
MBART,2020,38,928720.90000000,2217628146.45000076,17628490.89000000,0.00794925
MBART,2020,39,956953.03000000,2217628146.45000076,18585443.92000000,0.00838078
MBART,2020,40,885665.47000000,2217628146.45000076,19471109.39000000,0.00878015
MBART,2020,41,1032736.43000000,2217628146.45000076,20503845.82000000,0.00924584
MBART,2020,42,973253.01000000,2217628146.45000076,21477098.83000000,0.00968472
MBART,2020,43,633627.82000000,2217628146.45000076,22110726.65000000,0.00997044
MBART,2020,44,724783.72000000,2217628146.45000076,22835510.37000000,0.01029727
MBART,2020,45,726649.05000000,2217628146.45000076,23562159.42000000,0.01062494
MBART,2020,46,806636.29000000,2217628146.45000076,24368795.71000000,0.01098868
MBART,2020,47,929152.17000000,2217628146.45000076,25297947.88000000,0.01140766
MBART,2020,48,913667.44000000,2217628146.45000076,26211615.32000000,0.01181966
MBART,2020,49,725064.68000000,2217628146.45000076,26936680.00000000,0.01214662
MBART,2020,50,927049.26000000,2217628146.45000076,27863729.26000000,0.01256465
MBART,2020,51,563537.28000000,2217628146.45000076,28427266.54000000,0.01281877
MBART,2020,52,587549.89000000,2217628146.45000076,29014816.43000000,0.01308372
MBART,2020,53,708147.77000000,2217628146.45000076,29722964.20000000,0.01340304
MBART,2020,54,510475.87000000,2217628146.45000076,30233440.07000000,0.01363323
MBART,2020,55,418664.72000000,2217628146.45000076,30652104.79000000,0.01382202
MBART,2020,56,380750.12000000,2217628146.45000076,31032854.91000000,0.01399371
MBART,2020,57,510188.11000000,2217628146.45000076,31543043.02000000,0.01422377
MBART,2020,58,488895.19000000,2217628146.45000076,32031938.21000000,0.01444423
MBART,2020,59,344354.21000000,2217628146.45000076,32376292.42000000,0.01459951
MBART,2020,60,350155.09000000,2217628146.45000076,32726447.51000000,0.01475741
MBART,2020,61,269316.35000000,2217628146.45000076,32995763.86000000,0.01487885
MBART,2020,62,221714.95000000,2217628146.45000076,33217478.81000000,0.01497883
MBART,2020,63,296712.18000000,2217628146.45000076,33514190.99000000,0.01511263
MBART,2020,64,120088.19000000,2217628146.45000076,33634279.18000000,0.01516678
MBART,2020,65,165497.61000000,2217628146.45000076,33799776.79000000,0.01524141
MBART,2020,66,103284.89000000,2217628146.45000076,33903061.68000000,0.01528798
MBART,2020,67,64440.70000000,2217628146.45000076,33967502.38000000,0.01531704
MBART,2020,68,13072.83000000,2217628146.45000076,33980575.21000000,0.01532294
MBART,2020,69,24320.77000000,2217628146.45000076,34004895.98000000,0.01533390
MBART,2020,70,2671.10000000,2217628146.45000076,34007567.08000000,0.01533511
MBART,2020,72,3509.22000000,2217628146.45000076,34011076.30000000,0.01533669
MBART,2020,73,5639.18000000,2217628146.45000076,34016715.48000000,0.01533923
MBART,2021,4,54092.04000000,2964959097.45002556,54092.04000000,0.00001824
MBART,2021,5,56514.91000000,2964959097.45002556,110606.95000000,0.00003730
MBART,2021,6,149562.65000000,2964959097.45002556,260169.60000000,0.00008775
MBART,2021,7,115020.42000000,2964959097.45002556,375190.02000000,0.00012654
MBART,2021,8,340829.35000000,2964959097.45002556,716019.37000000,0.00024149
MBART,2021,9,59613.45000000,2964959097.45002556,775632.82000000,0.00026160
MBART,2021,10,471509.82000000,2964959097.45002556,1247142.64000000,0.00042063
MBART,2021,11,206127.65000000,2964959097.45002556,1453270.29000000,0.00049015
MBART,2021,12,297448.16000000,2964959097.45002556,1750718.45000000,0.00059047
MBART,2021,13,411094.43000000,2964959097.45002556,2161812.88000000,0.00072912
MBART,2021,14,777738.56000000,2964959097.45002556,2939551.44000000,0.00099143
MBART,2021,15,777451.08000000,2964959097.45002556,3717002.52000000,0.00125364
MBART,2021,16,1157254.17000000,2964959097.45002556,4874256.69000000,0.00164395
MBART,2021,17,1301409.67000000,2964959097.45002556,6175666.36000000,0.00208288
MBART,2021,18,1817720.62000000,2964959097.45002556,7993386.98000000,0.00269595
MBART,2021,19,1766730.26000000,2964959097.45002556,9760117.24000000,0.00329182
MBART,2021,20,2422288.77000000,2964959097.45002556,12182406.01000000,0.00410879
MBART,2021,21,1907779.17000000,2964959097.45002556,14090185.18000000,0.00475224
MBART,2021,22,1856911.18000000,2964959097.45002556,15947096.36000000,0.00537852
MBART,2021,23,2038472.15000000,2964959097.45002556,17985568.51000000,0.00606604
MBART,2021,24,2386806.69000000,2964959097.45002556,20372375.20000000,0.00687105
MBART,2021,25,2790993.78000000,2964959097.45002556,23163368.98000000,0.00781237
MBART,2021,26,2781158.11000000,2964959097.45002556,25944527.09000000,0.00875038
MBART,2021,27,3076764.05000000,2964959097.45002556,29021291.14000000,0.00978809
MBART,2021,28,1670849.46000000,2964959097.45002556,30692140.60000000,0.01035162
MBART,2021,29,2713491.13000000,2964959097.45002556,33405631.73000000,0.01126681
MBART,2021,30,2264523.09000000,2964959097.45002556,35670154.82000000,0.01203057
MBART,2021,31,2937352.19000000,2964959097.45002556,38607507.01000000,0.01302126
MBART,2021,32,2673957.25000000,2964959097.45002556,41281464.26000000,0.01392311
MBART,2021,33,2406474.18000000,2964959097.45002556,43687938.44000000,0.01473475
MBART,2021,34,3126869.61000000,2964959097.45002556,46814808.05000000,0.01578936
MBART,2021,35,2900530.29000000,2964959097.45002556,49715338.34000000,0.01676763
MBART,2021,36,2724003.15000000,2964959097.45002556,52439341.49000000,0.01768636
MBART,2021,37,2167661.80000000,2964959097.45002556,54607003.29000000,0.01841746
MBART,2021,38,2077072.36000000,2964959097.45002556,56684075.65000000,0.01911800
MBART,2021,39,2374392.51000000,2964959097.45002556,59058468.16000000,0.01991881
MBART,2021,40,2207652.36000000,2964959097.45002556,61266120.52000000,0.02066339
MBART,2021,41,2096541.14000000,2964959097.45002556,63362661.66000000,0.02137050
MBART,2021,42,1677695.22000000,2964959097.45002556,65040356.88000000,0.02193634
MBART,2021,43,1768831.70000000,2964959097.45002556,66809188.58000000,0.02253292
MBART,2021,44,1872215.78000000,2964959097.45002556,68681404.36000000,0.02316437
MBART,2021,45,1580877.86000000,2964959097.45002556,70262282.22000000,0.02369756
MBART,2021,46,1538858.63000000,2964959097.45002556,71801140.84999999,0.02421657
MBART,2021,47,982694.22000000,2964959097.45002556,72783835.06999999,0.02454801
MBART,2021,48,1597562.98000000,2964959097.45002556,74381398.05000000,0.02508682
MBART,2021,49,1350555.59000000,2964959097.45002556,75731953.64000000,0.02554233
MBART,2021,50,1067955.47000000,2964959097.45002556,76799909.11000000,0.02590252
MBART,2021,51,1062087.10000000,2964959097.45002556,77861996.20999999,0.02626073
MBART,2021,52,710543.09000000,2964959097.45002556,78572539.30000000,0.02650038
MBART,2021,53,641420.28000000,2964959097.45002556,79213959.58000000,0.02671671
MBART,2021,54,593443.34000000,2964959097.45002556,79807402.92000000,0.02691686
MBART,2021,55,550704.61000000,2964959097.45002556,80358107.53000000,0.02710260
MBART,2021,56,278202.85000000,2964959097.45002556,80636310.38000000,0.02719643
MBART,2021,57,198429.59000000,2964959097.45002556,80834739.97000000,0.02726336
MBART,2021,58,189708.61000000,2964959097.45002556,81024448.58000000,0.02732734
MBART,2021,59,151910.86000000,2964959097.45002556,81176359.44000000,0.02737858
MBART,2021,60,69639.51000000,2964959097.45002556,81245998.95000000,0.02740206
MBART,2021,61,6260.22000000,2964959097.45002556,81252259.17000000,0.02740418
MBART,2022,4,42981.49000000,2526484593.09000778,42981.49000000,0.00001701
MBART,2022,5,497696.68000000,2526484593.09000778,540678.17000000,0.00021400
MBART,2022,6,319811.06000000,2526484593.09000778,860489.23000000,0.00034059
MBART,2022,7,974046.13000000,2526484593.09000778,1834535.36000000,0.00072612
MBART,2022,8,1044979.97000000,2526484593.09000778,2879515.33000000,0.00113973
MBART,2022,9,1788586.83000000,2526484593.09000778,4668102.16000000,0.00184767
MBART,2022,10,1611435.24000000,2526484593.09000778,6279537.40000000,0.00248548
MBART,2022,11,4249484.10000000,2526484593.09000778,10529021.50000000,0.00416746
MBART,2022,12,2725468.71000000,2526484593.09000778,13254490.21000000,0.00524622
MBART,2022,13,2528503.69000000,2526484593.09000778,15782993.90000000,0.00624702
MBART,2022,14,4228642.82000000,2526484593.09000778,20011636.72000000,0.00792074
MBART,2022,15,4285991.58000000,2526484593.09000778,24297628.30000000,0.00961717
MBART,2022,16,4477876.27000000,2526484593.09000778,28775504.57000000,0.01138954
MBART,2022,17,5339155.43000000,2526484593.09000778,34114660.00000000,0.01350282
MBART,2022,18,4991518.02000000,2526484593.09000778,39106178.02000000,0.01547849
MBART,2022,19,5044532.55000000,2526484593.09000778,44150710.57000000,0.01747516
MBART,2022,20,4443060.22000000,2526484593.09000778,48593770.79000000,0.01923375
MBART,2022,21,6135908.40000000,2526484593.09000778,54729679.19000001,0.02166238
MBART,2022,22,5702347.07000000,2526484593.09000778,60432026.26000001,0.02391941
MBART,2022,23,5391700.08000000,2526484593.09000778,65823726.34000000,0.02605348
MBART,2022,24,5125202.39000000,2526484593.09000778,70948928.73000000,0.02808207
MBART,2022,25,5138955.67000000,2526484593.09000778,76087884.40000001,0.03011611
MBART,2022,26,4010867.36000000,2526484593.09000778,80098751.76000001,0.03170364
MBART,2022,27,4438175.68000000,2526484593.09000778,84536927.44000000,0.03346030
MBART,2022,28,4122105.74000000,2526484593.09000778,88659033.17999999,0.03509186
MBART,2022,29,3950196.65000000,2526484593.09000778,92609229.83000000,0.03665537
MBART,2022,30,4124636.70000000,2526484593.09000778,96733866.53000000,0.03828793
MBART,2022,31,3943430.13000000,2526484593.09000778,100677296.66000000,0.03984877
MBART,2022,32,4734252.04000000,2526484593.09000778,105411548.70000000,0.04172262
MBART,2022,33,3867404.18000000,2526484593.09000778,109278952.88000000,0.04325336
MBART,2022,34,5204903.80000000,2526484593.09000778,114483856.67999999,0.04531350
MBART,2022,35,3560334.50000000,2526484593.09000778,118044191.17999999,0.04672270
MBART,2022,36,3242404.71000000,2526484593.09000778,121286595.89000000,0.04800607
MBART,2022,37,3537399.49000000,2526484593.09000778,124823995.38000000,0.04940620
MBART,2022,38,3232537.77000000,2526484593.09000778,128056533.14999999,0.05068566
MBART,2022,39,2672507.43000000,2526484593.09000778,130729040.58000000,0.05174345
MBART,2022,40,1839255.19000000,2526484593.09000778,132568295.77000000,0.05247144
MBART,2022,41,1948623.43000000,2526484593.09000778,134516919.19999999,0.05324272
MBART,2022,42,1654993.75000000,2526484593.09000778,136171912.94999999,0.05389778
MBART,2022,43,1759349.44000000,2526484593.09000778,137931262.38999999,0.05459414
MBART,2022,44,1644241.60000000,2526484593.09000778,139575503.99000001,0.05524495
MBART,2022,45,735199.92000000,2526484593.09000778,140310703.91000000,0.05553594
MBART,2022,46,496807.92000000,2526484593.09000778,140807511.82999998,0.05573258
MBART,2022,47,574406.27000000,2526484593.09000778,141381918.09999999,0.05595994
MBART,2022,48,157660.72000000,2526484593.09000778,141539578.81999999,0.05602234
MBART,2022,49,114933.17000000,2526484593.09000778,141654511.99000001,0.05606783
MBART,2023,4,68592.90000000,2259406568.44999886,68592.90000000,0.00003036
MBART,2023,5,259951.29000000,2259406568.44999886,328544.19000000,0.00014541
MBART,2023,6,794125.21000000,2259406568.44999886,1122669.40000000,0.00049689
MBART,2023,7,1419056.45000000,2259406568.44999886,2541725.85000000,0.00112495
MBART,2023,8,2263032.95000000,2259406568.44999886,4804758.80000000,0.00212656
MBART,2023,9,2722311.39000000,2259406568.44999886,7527070.19000000,0.00333144
MBART,2023,10,2570455.57000000,2259406568.44999886,10097525.76000000,0.00446911
MBART,2023,11,2883443.48000000,2259406568.44999886,12980969.24000000,0.00574530
MBART,2023,12,3135104.37000000,2259406568.44999886,16116073.61000000,0.00713288
MBART,2023,13,2943123.56000000,2259406568.44999886,19059197.17000000,0.00843549
MBART,2023,14,3401271.30000000,2259406568.44999886,22460468.47000000,0.00994087
MBART,2023,15,3520619.90000000,2259406568.44999886,25981088.37000000,0.01149908
MBART,2023,16,4176899.41000000,2259406568.44999886,30157987.78000000,0.01334775
MBART,2023,17,3990563.86000000,2259406568.44999886,34148551.64000000,0.01511395
MBART,2023,18,4511154.67000000,2259406568.44999886,38659706.31000000,0.01711056
MBART,2023,19,4522095.30000000,2259406568.44999886,43181801.61000000,0.01911201
MBART,2023,20,4655704.89000000,2259406568.44999886,47837506.50000000,0.02117260
MBART,2023,21,3870346.32000000,2259406568.44999886,51707852.82000000,0.02288559
MBART,2023,22,3766916.52000000,2259406568.44999886,55474769.34000000,0.02455281
MBART,2023,23,4195463.11000000,2259406568.44999886,59670232.45000000,0.02640969
MBART,2023,24,4467928.02000000,2259406568.44999886,64138160.47000000,0.02838717
MBART,2023,25,3540996.13000000,2259406568.44999886,67679156.59999999,0.02995439
MBART,2023,26,3276721.78000000,2259406568.44999886,70955878.38000000,0.03140465
MBART,2023,27,2848953.70000000,2259406568.44999886,73804832.08000000,0.03266558
MBART,2023,28,2865244.56000000,2259406568.44999886,76670076.64000000,0.03393372
MBART,2023,29,3341980.00000000,2259406568.44999886,80012056.64000000,0.03541286
MBART,2023,30,2401882.09000000,2259406568.44999886,82413938.73000000,0.03647592
MBART,2023,31,2288510.05000000,2259406568.44999886,84702448.78000000,0.03748880
MBART,2023,32,2150255.67000000,2259406568.44999886,86852704.45000000,0.03844049
MBART,2023,33,1983387.04000000,2259406568.44999886,88836091.48999999,0.03931833
MBART,2023,34,1426067.31000000,2259406568.44999886,90262158.80000000,0.03994950
MBART,2023,35,969705.42000000,2259406568.44999886,91231864.22000000,0.04037868
MBART,2023,36,568018.44000000,2259406568.44999886,91799882.66000000,0.04063009
MBART,2023,37,456798.74000000,2259406568.44999886,92256681.39999999,0.04083226
MBART,2024,5,220970.08000000,795886655.36000037,220970.08000000,0.00027764
MBART,2024,6,449794.56000000,795886655.36000037,670764.64000000,0.00084279
MBART,2024,7,402608.60000000,795886655.36000037,1073373.24000000,0.00134865
MBART,2024,8,824651.80000000,795886655.36000037,1898025.04000000,0.00238479
MBART,2024,9,864216.25000000,795886655.36000037,2762241.29000000,0.00347065
MBART,2024,10,460800.66000000,795886655.36000037,3223041.95000000,0.00404962
MBART,2024,11,737848.05000000,795886655.36000037,3960890.00000000,0.00497670
MBART,2024,12,958101.57000000,795886655.36000037,4918991.57000000,0.00618052
MBART,2024,13,872352.11000000,795886655.36000037,5791343.68000000,0.00727659
MBART,2024,14,1265183.55000000,795886655.36000037,7056527.23000000,0.00886625
MBART,2024,15,951592.51000000,795886655.36000037,8008119.74000000,0.01006188
MBART,2024,16,1125417.33000000,795886655.36000037,9133537.07000000,0.01147593
MBART,2024,17,1300676.29000000,795886655.36000037,10434213.36000000,0.01311018
MBART,2024,18,1543318.44000000,795886655.36000037,11977531.80000000,0.01504929
MBART,2024,19,1123385.28000000,795886655.36000037,13100917.08000000,0.01646078
MBART,2024,20,659719.41000000,795886655.36000037,13760636.49000000,0.01728969
MBART,2024,21,672418.09000000,795886655.36000037,14433054.58000000,0.01813456
MBART,2024,22,595079.16000000,795886655.36000037,15028133.74000000,0.01888225
MBART,2024,23,729277.89000000,795886655.36000037,15757411.63000000,0.01979856
MBART,2024,24,119572.83000000,795886655.36000037,15876984.46000000,0.01994880
MBART,2024,25,38909.03000000,795886655.36000037,15915893.49000000,0.01999769
