issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAN,2021,530,2,14,165012.73000000,16728282.64000000,1443667.95000000,0.08630103
CRVNAN,2021,530,2,15,99271.37000000,16728282.64000000,1542939.32000000,0.09223537
CRVNAN,2021,530,2,16,117895.46000000,16728282.64000000,1660834.78000000,0.09928304
CRVNAN,2021,530,2,17,248739.96000000,16728282.64000000,1909574.74000000,0.11415247
CRVNAN,2021,530,2,18,90084.51000000,16728282.64000000,1999659.25000000,0.11953763
CRVNAN,2021,530,2,19,85148.41000000,16728282.64000000,2084807.66000000,0.12462772
CRVNAN,2021,530,2,20,159647.77000000,16728282.64000000,2244455.43000000,0.13417130
CRVNAN,2021,530,2,21,128721.18000000,16728282.64000000,2373176.61000000,0.14186612
CRVNAN,2021,530,2,22,187681.97000000,16728282.64000000,2560858.58000000,0.15308556
CRVNAN,2021,530,2,23,217023.03000000,16728282.64000000,2777881.61000000,0.16605898
CRVNAN,2021,530,2,24,197953.16000000,16728282.64000000,2975834.77000000,0.17789243
CRVNAN,2021,530,2,25,85659.54000000,16728282.64000000,3061494.31000000,0.18301307
CRVNAN,2021,530,2,26,53448.85000000,16728282.64000000,3114943.16000000,0.18620819
CRVNAN,2021,530,2,27,107638.78000000,16728282.64000000,3222581.94000000,0.19264272
CRVNAN,2021,530,2,28,83885.92000000,16728282.64000000,3306467.86000000,0.19765734
CRVNAN,2021,530,2,29,18606.36000000,16728282.64000000,3325074.22000000,0.19876961
CRVNAN,2021,530,2,30,74028.61000000,16728282.64000000,3399102.83000000,0.20319497
CRVNAN,2021,530,2,31,106734.64000000,16728282.64000000,3505837.47000000,0.20957546
CRVNAN,2021,530,2,32,170229.80000000,16728282.64000000,3676067.27000000,0.21975162
CRVNAN,2021,530,2,33,110029.49000000,16728282.64000000,3786096.76000000,0.22632908
CRVNAN,2021,530,2,34,110700.40000000,16728282.64000000,3896797.16000000,0.23294664
CRVNAN,2021,530,2,35,97512.03000000,16728282.64000000,3994309.19000000,0.23877581
CRVNAN,2021,530,2,36,82630.28000000,16728282.64000000,4076939.47000000,0.24371536
CRVNAN,2021,530,2,37,96823.36000000,16728282.64000000,4173762.83000000,0.24950337
CRVNAN,2021,530,2,38,61506.51000000,16728282.64000000,4235269.34000000,0.25318016
CRVNAN,2021,530,2,39,39915.84000000,16728282.64000000,4275185.18000000,0.25556629
CRVNAN,2021,530,2,40,88065.05000000,16728282.64000000,4363250.23000000,0.26083073
CRVNAN,2021,530,2,41,84113.99000000,16728282.64000000,4447364.22000000,0.26585898
CRVNAN,2021,530,2,42,76478.76000000,16728282.64000000,4523842.98000000,0.27043081
CRVNAN,2021,530,2,43,119180.98000000,16728282.64000000,4643023.96000000,0.27755533
CRVNAN,2021,530,2,44,19897.12000000,16728282.64000000,4662921.08000000,0.27874476
CRVNAN,2021,530,2,45,66410.20000000,16728282.64000000,4729331.28000000,0.28271469
CRVNAN,2021,530,2,46,52305.41000000,16728282.64000000,4781636.69000000,0.28584146
CRVNAN,2021,530,2,47,44537.86000000,16728282.64000000,4826174.55000000,0.28850389
CRVNAN,2021,530,2,48,45659.98000000,16728282.64000000,4871834.53000000,0.29123339
CRVNAN,2021,530,2,49,51035.00000000,16728282.64000000,4922869.53000000,0.29428422
CRVNAN,2021,530,2,50,63676.32000000,16728282.64000000,4986545.85000000,0.29809072
CRVNAN,2021,530,2,51,73126.16000000,16728282.64000000,5059672.01000000,0.30246213
CRVNAN,2021,530,2,53,78198.35000000,16728282.64000000,5137870.36000000,0.30713675
CRVNAN,2021,530,2,54,38370.63000000,16728282.64000000,5176240.99000000,0.30943051
CRVNAN,2021,530,2,55,81183.39000000,16728282.64000000,5257424.38000000,0.31428357
CRVNAN,2021,530,2,56,15856.12000000,16728282.64000000,5273280.50000000,0.31523143
CRVNAN,2021,530,2,57,9402.80000000,16728282.64000000,5282683.30000000,0.31579352
CRVNAN,2021,530,2,58,38866.70000000,16728282.64000000,5321550.00000000,0.31811693
CRVNAN,2021,530,2,59,32263.34000000,16728282.64000000,5353813.34000000,0.32004561
CRVNAN,2021,540,2,2,38169.20000000,16828157.32000000,38169.20000000,0.00226817
CRVNAN,2021,540,2,3,18865.26000000,16828157.32000000,57034.46000000,0.00338923
CRVNAN,2021,540,2,4,42327.83000000,16828157.32000000,99362.29000000,0.00590453
CRVNAN,2021,540,2,5,106640.07000000,16828157.32000000,206002.36000000,0.01224153
CRVNAN,2021,540,2,6,135639.24000000,16828157.32000000,341641.60000000,0.02030178
CRVNAN,2021,540,2,7,182396.41000000,16828157.32000000,524038.01000000,0.03114055
CRVNAN,2021,540,2,8,137940.94000000,16828157.32000000,661978.95000000,0.03933758
CRVNAN,2021,540,2,9,117831.79000000,16828157.32000000,779810.74000000,0.04633964
CRVNAN,2021,540,2,10,117164.71000000,16828157.32000000,896975.45000000,0.05330206
CRVNAN,2021,540,2,11,132429.39000000,16828157.32000000,1029404.84000000,0.06117157
CRVNAN,2021,540,2,12,204210.78000000,16828157.32000000,1233615.62000000,0.07330664
CRVNAN,2021,540,2,13,228623.68000000,16828157.32000000,1462239.30000000,0.08689242
CRVNAN,2021,540,2,14,143185.60000000,16828157.32000000,1605424.90000000,0.09540111
CRVNAN,2021,540,2,15,309541.59000000,16828157.32000000,1914966.49000000,0.11379538
CRVNAN,2021,540,2,16,143940.29000000,16828157.32000000,2058906.78000000,0.12234891
CRVNAN,2021,540,2,17,227594.29000000,16828157.32000000,2286501.07000000,0.13587353
CRVNAN,2021,540,2,18,194270.93000000,16828157.32000000,2480772.00000000,0.14741792
CRVNAN,2021,540,2,19,219989.22000000,16828157.32000000,2700761.22000000,0.16049061
CRVNAN,2021,540,2,20,177905.03000000,16828157.32000000,2878666.25000000,0.17106248
CRVNAN,2021,540,2,21,105682.52000000,16828157.32000000,2984348.77000000,0.17734258
CRVNAN,2021,540,2,22,150357.26000000,16828157.32000000,3134706.03000000,0.18627744
CRVNAN,2021,540,2,23,162969.62000000,16828157.32000000,3297675.65000000,0.19596178
CRVNAN,2021,540,2,24,128106.94000000,16828157.32000000,3425782.59000000,0.20357443
CRVNAN,2021,540,2,25,120735.70000000,16828157.32000000,3546518.29000000,0.21074906
CRVNAN,2021,540,2,26,171251.80000000,16828157.32000000,3717770.09000000,0.22092556
CRVNAN,2021,540,2,27,101007.09000000,16828157.32000000,3818777.18000000,0.22692783
CRVNAN,2021,540,2,28,179837.77000000,16828157.32000000,3998614.95000000,0.23761455
CRVNAN,2021,540,2,29,148235.22000000,16828157.32000000,4146850.17000000,0.24642331
CRVNAN,2021,540,2,30,125237.75000000,16828157.32000000,4272087.92000000,0.25386546
CRVNAN,2021,540,2,31,100493.45000000,16828157.32000000,4372581.37000000,0.25983721
CRVNAN,2021,540,2,32,66572.59000000,16828157.32000000,4439153.96000000,0.26379323
CRVNAN,2021,540,2,33,142382.63000000,16828157.32000000,4581536.59000000,0.27225420
CRVNAN,2021,540,2,34,113235.14000000,16828157.32000000,4694771.73000000,0.27898311
CRVNAN,2021,540,2,35,58110.87000000,16828157.32000000,4752882.60000000,0.28243631
CRVNAN,2021,540,2,36,25517.41000000,16828157.32000000,4778400.01000000,0.28395266
CRVNAN,2021,540,2,37,49361.45000000,16828157.32000000,4827761.46000000,0.28688592
CRVNAN,2021,540,2,38,119694.43000000,16828157.32000000,4947455.89000000,0.29399867
CRVNAN,2021,540,2,39,41907.84000000,16828157.32000000,4989363.73000000,0.29648901
CRVNAN,2021,540,2,40,83305.24000000,16828157.32000000,5072668.97000000,0.30143936
CRVNAN,2021,540,2,41,53056.34000000,16828157.32000000,5125725.31000000,0.30459219
CRVNAN,2021,540,2,42,52596.51000000,16828157.32000000,5178321.82000000,0.30771770
CRVNAN,2021,540,2,43,25829.53000000,16828157.32000000,5204151.35000000,0.30925260
CRVNAN,2021,540,2,44,41351.30000000,16828157.32000000,5245502.65000000,0.31170987
CRVNAN,2021,540,2,45,67954.70000000,16828157.32000000,5313457.35000000,0.31574802
CRVNAN,2021,540,2,46,50795.27000000,16828157.32000000,5364252.62000000,0.31876649
CRVNAN,2021,540,2,47,52703.76000000,16828157.32000000,5416956.38000000,0.32189837
CRVNAN,2021,540,2,48,44711.02000000,16828157.32000000,5461667.40000000,0.32455529
CRVNAN,2021,540,2,49,3327.49000000,16828157.32000000,5464994.89000000,0.32475302
CRVNAN,2021,540,2,50,26675.24000000,16828157.32000000,5491670.13000000,0.32633817
CRVNAN,2021,540,2,51,20193.72000000,16828157.32000000,5511863.85000000,0.32753817
CRVNAN,2021,540,2,52,27726.19000000,16828157.32000000,5539590.04000000,0.32918578
CRVNAN,2021,540,2,53,72255.85000000,16828157.32000000,5611845.89000000,0.33347952
CRVNAN,2021,540,2,54,28837.32000000,16828157.32000000,5640683.21000000,0.33519316
CRVNAN,2021,540,2,55,64974.92000000,16828157.32000000,5705658.13000000,0.33905424
CRVNAN,2021,540,2,56,64344.35000000,16828157.32000000,5770002.48000000,0.34287785
CRVNAN,2021,540,2,57,44367.00000000,16828157.32000000,5814369.48000000,0.34551433
CRVNAN,2021,540,2,58,24824.04000000,16828157.32000000,5839193.52000000,0.34698948
CRVNAN,2021,540,2,59,37546.69000000,16828157.32000000,5876740.21000000,0.34922066
CRVNAN,2021,540,2,60,48167.95000000,16828157.32000000,5924908.16000000,0.35208300
CRVNAN,2021,550,2,3,18216.52000000,27001636.06000001,18216.52000000,0.00067465
CRVNAN,2021,550,2,4,40504.76000000,27001636.06000001,58721.28000000,0.00217473
CRVNAN,2021,550,2,5,127275.66000000,27001636.06000001,185996.94000000,0.00688836
CRVNAN,2021,550,2,6,255158.42000000,27001636.06000001,441155.36000000,0.01633810
CRVNAN,2021,550,2,7,163151.85000000,27001636.06000001,604307.21000000,0.02238039
CRVNAN,2021,550,2,8,181110.73000000,27001636.06000001,785417.94000000,0.02908779
CRVNAN,2021,550,2,9,145496.93000000,27001636.06000001,930914.87000000,0.03447624
CRVNAN,2021,550,2,10,200239.40000000,27001636.06000001,1131154.27000000,0.04189206
CRVNAN,2021,550,2,11,162750.71000000,27001636.06000001,1293904.98000000,0.04791950
CRVNAN,2021,550,2,12,225257.45000000,27001636.06000001,1519162.43000000,0.05626187
CRVNAN,2021,550,2,13,365301.43000000,27001636.06000001,1884463.86000000,0.06979073
CRVNAN,2021,550,2,14,211262.88000000,27001636.06000001,2095726.74000000,0.07761481
CRVNAN,2021,550,2,15,311676.70000000,27001636.06000001,2407403.44000000,0.08915769
CRVNAN,2021,550,2,16,136695.93000000,27001636.06000001,2544099.37000000,0.09422019
CRVNAN,2021,550,2,17,328899.04000000,27001636.06000001,2872998.41000000,0.10640090
CRVNAN,2021,550,2,18,316583.39000000,27001636.06000001,3189581.80000000,0.11812550
CRVNAN,2021,550,2,19,168332.89000000,27001636.06000001,3357914.69000000,0.12435968
CRVNAN,2021,550,2,20,151192.27000000,27001636.06000001,3509106.96000000,0.12995905
CRVNAN,2021,550,2,21,205972.92000000,27001636.06000001,3715079.88000000,0.13758721
CRVNAN,2021,550,2,22,94329.50000000,27001636.06000001,3809409.38000000,0.14108069
CRVNAN,2021,550,2,23,154331.16000000,27001636.06000001,3963740.54000000,0.14679631
CRVNAN,2021,550,2,24,150302.80000000,27001636.06000001,4114043.34000000,0.15236274
CRVNAN,2021,550,2,25,180623.49000000,27001636.06000001,4294666.83000000,0.15905210
CRVNAN,2021,550,2,26,241175.51000000,27001636.06000001,4535842.34000000,0.16798398
CRVNAN,2021,550,2,27,340132.71000000,27001636.06000001,4875975.05000000,0.18058073
CRVNAN,2021,550,2,28,223891.83000000,27001636.06000001,5099866.88000000,0.18887251
CRVNAN,2021,550,2,29,173635.83000000,27001636.06000001,5273502.71000000,0.19530308
CRVNAN,2021,550,2,30,121567.12000000,27001636.06000001,5395069.83000000,0.19980529
CRVNAN,2021,550,2,31,191451.86000000,27001636.06000001,5586521.69000000,0.20689567
CRVNAN,2021,550,2,32,174796.21000000,27001636.06000001,5761317.90000000,0.21336922
CRVNAN,2021,550,2,33,144732.28000000,27001636.06000001,5906050.18000000,0.21872935
CRVNAN,2021,550,2,34,168681.77000000,27001636.06000001,6074731.95000000,0.22497644
CRVNAN,2021,550,2,35,204651.20000000,27001636.06000001,6279383.15000000,0.23255565
CRVNAN,2021,550,2,36,157621.30000000,27001636.06000001,6437004.45000000,0.23839313
CRVNAN,2021,550,2,37,115765.09000000,27001636.06000001,6552769.54000000,0.24268046
CRVNAN,2021,550,2,38,73170.00000000,27001636.06000001,6625939.54000000,0.24539030
CRVNAN,2021,550,2,39,188793.17000000,27001636.06000001,6814732.71000000,0.25238221
CRVNAN,2021,550,2,40,50506.52000000,27001636.06000001,6865239.23000000,0.25425271
CRVNAN,2021,550,2,41,239072.36000000,27001636.06000001,7104311.59000000,0.26310671
CRVNAN,2021,550,2,42,91122.11000000,27001636.06000001,7195433.70000000,0.26648140
CRVNAN,2021,550,2,43,31452.49000000,27001636.06000001,7226886.19000000,0.26764623
CRVNAN,2021,550,2,44,173224.71000000,27001636.06000001,7400110.90000000,0.27406157
CRVNAN,2021,550,2,45,127148.01000000,27001636.06000001,7527258.91000000,0.27877047
CRVNAN,2021,550,2,46,77602.00000000,27001636.06000001,7604860.91000000,0.28164445
CRVNAN,2021,550,2,47,134870.01000000,27001636.06000001,7739730.92000000,0.28663933
CRVNAN,2021,550,2,48,62889.34000000,27001636.06000001,7802620.26000000,0.28896843
CRVNAN,2021,550,2,49,108189.60000000,27001636.06000001,7910809.86000000,0.29297520
CRVNAN,2021,550,2,50,56798.38000000,27001636.06000001,7967608.24000000,0.29507872
CRVNAN,2021,550,2,51,66572.23000000,27001636.06000001,8034180.47000000,0.29754421
CRVNAN,2021,550,2,52,37700.25000000,27001636.06000001,8071880.72000000,0.29894043
CRVNAN,2021,550,2,53,124173.11000000,27001636.06000001,8196053.83000000,0.30353916
CRVNAN,2021,550,2,54,99752.56000000,27001636.06000001,8295806.39000000,0.30723347
CRVNAN,2021,550,2,55,96648.71000000,27001636.06000001,8392455.10000000,0.31081284
CRVNAN,2021,550,2,56,26045.84000000,27001636.06000001,8418500.94000000,0.31177744
CRVNAN,2021,550,2,57,74323.44000000,27001636.06000001,8492824.38000000,0.31452999
CRVNAN,2021,550,2,58,28565.08000000,27001636.06000001,8521389.46000000,0.31558789
CRVNAN,2021,550,2,59,23429.69000000,27001636.06000001,8544819.15000000,0.31645561
CRVNAN,2021,550,2,60,40409.12000000,27001636.06000001,8585228.27000000,0.31795215
CRVNAN,2021,560,2,3,21940.26000000,26170124.96000000,21940.26000000,0.00083837
CRVNAN,2021,560,2,4,30271.13000000,26170124.96000000,52211.39000000,0.00199508
CRVNAN,2021,560,2,5,112377.84000000,26170124.96000000,164589.23000000,0.00628920
CRVNAN,2021,560,2,6,165880.75000000,26170124.96000000,330469.98000000,0.01262776
CRVNAN,2021,560,2,7,279591.44000000,26170124.96000000,610061.42000000,0.02331137
CRVNAN,2021,560,2,8,209435.79000000,26170124.96000000,819497.21000000,0.03131423
CRVNAN,2021,560,2,9,285253.52000000,26170124.96000000,1104750.73000000,0.04221419
CRVNAN,2021,560,2,10,351775.15000000,26170124.96000000,1456525.88000000,0.05565605
CRVNAN,2021,560,2,11,150527.93000000,26170124.96000000,1607053.81000000,0.06140795
CRVNAN,2021,560,2,12,160898.80000000,26170124.96000000,1767952.61000000,0.06755614
CRVNAN,2021,560,2,13,183650.05000000,26170124.96000000,1951602.66000000,0.07457369
CRVNAN,2021,560,2,14,128442.69000000,26170124.96000000,2080045.35000000,0.07948167
CRVNAN,2021,560,2,15,370001.04000000,26170124.96000000,2450046.39000000,0.09361997
CRVNAN,2021,560,2,16,192986.50000000,26170124.96000000,2643032.89000000,0.10099428
CRVNAN,2021,560,2,17,207093.44000000,26170124.96000000,2850126.33000000,0.10890763
CRVNAN,2021,560,2,18,89882.60000000,26170124.96000000,2940008.93000000,0.11234218
CRVNAN,2021,560,2,19,111628.92000000,26170124.96000000,3051637.85000000,0.11660769
CRVNAN,2021,560,2,20,161731.85000000,26170124.96000000,3213369.70000000,0.12278771
CRVNAN,2021,560,2,21,166984.57000000,26170124.96000000,3380354.27000000,0.12916844
CRVNAN,2021,560,2,22,277424.66000000,26170124.96000000,3657778.93000000,0.13976926
CRVNAN,2021,560,2,23,193354.74000000,26170124.96000000,3851133.67000000,0.14715763
CRVNAN,2021,560,2,24,144521.32000000,26170124.96000000,3995654.99000000,0.15268001
CRVNAN,2021,560,2,25,185309.78000000,26170124.96000000,4180964.77000000,0.15976098
CRVNAN,2021,560,2,26,169221.17000000,26170124.96000000,4350185.94000000,0.16622717
CRVNAN,2021,560,2,27,206797.41000000,26170124.96000000,4556983.35000000,0.17412922
CRVNAN,2021,560,2,28,112859.30000000,26170124.96000000,4669842.65000000,0.17844174
CRVNAN,2021,560,2,29,250937.37000000,26170124.96000000,4920780.02000000,0.18803044
CRVNAN,2021,560,2,30,216832.35000000,26170124.96000000,5137612.37000000,0.19631593
CRVNAN,2021,560,2,31,105963.86000000,26170124.96000000,5243576.23000000,0.20036497
CRVNAN,2021,560,2,32,125170.79000000,26170124.96000000,5368747.02000000,0.20514793
CRVNAN,2021,560,2,33,112182.79000000,26170124.96000000,5480929.81000000,0.20943461
CRVNAN,2021,560,2,34,80194.65000000,26170124.96000000,5561124.46000000,0.21249896
CRVNAN,2021,560,2,35,178772.56000000,26170124.96000000,5739897.02000000,0.21933013
CRVNAN,2021,560,2,36,72813.28000000,26170124.96000000,5812710.30000000,0.22211244
CRVNAN,2021,560,2,37,204191.65000000,26170124.96000000,6016901.95000000,0.22991491
CRVNAN,2021,560,2,38,88035.42000000,26170124.96000000,6104937.37000000,0.23327888
CRVNAN,2021,560,2,39,136108.94000000,26170124.96000000,6241046.31000000,0.23847981
CRVNAN,2021,560,2,40,58663.34000000,26170124.96000000,6299709.65000000,0.24072142
CRVNAN,2021,560,2,41,126600.76000000,26170124.96000000,6426310.41000000,0.24555903
CRVNAN,2021,560,2,42,117920.93000000,26170124.96000000,6544231.34000000,0.25006496
CRVNAN,2021,560,2,43,157258.73000000,26170124.96000000,6701490.07000000,0.25607406
CRVNAN,2021,560,2,44,81016.63000000,26170124.96000000,6782506.70000000,0.25916982
CRVNAN,2021,560,2,45,159980.88000000,26170124.96000000,6942487.58000000,0.26528294
CRVNAN,2021,560,2,46,65949.96000000,26170124.96000000,7008437.54000000,0.26780298
CRVNAN,2021,560,2,47,57013.40000000,26170124.96000000,7065450.94000000,0.26998155
CRVNAN,2021,560,2,48,36980.62000000,26170124.96000000,7102431.56000000,0.27139464
CRVNAN,2021,560,2,49,57388.26000000,26170124.96000000,7159819.82000000,0.27358753
CRVNAN,2021,560,2,50,37314.15000000,26170124.96000000,7197133.97000000,0.27501336
CRVNAN,2021,560,2,51,153851.54000000,26170124.96000000,7350985.51000000,0.28089226
CRVNAN,2021,560,2,52,62177.28000000,26170124.96000000,7413162.79000000,0.28326815
CRVNAN,2021,560,2,53,43937.53000000,26170124.96000000,7457100.32000000,0.28494707
CRVNAN,2021,560,2,54,90749.01000000,26170124.96000000,7547849.33000000,0.28841472
CRVNAN,2021,560,2,55,52077.05000000,26170124.96000000,7599926.38000000,0.29040467
CRVNAN,2021,560,2,56,42704.11000000,26170124.96000000,7642630.49000000,0.29203645
CRVNAN,2021,560,2,57,58847.75000000,26170124.96000000,7701478.24000000,0.29428512
CRVNAN,2021,560,2,58,11589.47000000,26170124.96000000,7713067.71000000,0.29472797
CRVNAN,2021,560,2,59,143.08000000,26170124.96000000,7713210.79000000,0.29473343
CRVNAN,2021,560,2,60,61416.69000000,26170124.96000000,7774627.48000000,0.29708026
CRVNAN,2021,570,2,3,21373.64000000,24598911.61000002,21373.64000000,0.00086889
CRVNAN,2021,570,2,4,105897.71000000,24598911.61000002,127271.35000000,0.00517386
CRVNAN,2021,570,2,5,58339.27000000,24598911.61000002,185610.62000000,0.00754548
CRVNAN,2021,570,2,6,167213.70000000,24598911.61000002,352824.32000000,0.01434309
CRVNAN,2021,570,2,7,124308.06000000,24598911.61000002,477132.38000000,0.01939648
CRVNAN,2021,570,2,8,223757.73000000,24598911.61000002,700890.11000000,0.02849273
CRVNAN,2021,570,2,9,232984.48000000,24598911.61000002,933874.59000000,0.03796406
CRVNAN,2021,570,2,10,228896.15000000,24598911.61000002,1162770.74000000,0.04726919
CRVNAN,2021,570,2,11,93187.59000000,24598911.61000002,1255958.33000000,0.05105748
CRVNAN,2021,570,2,12,245006.73000000,24598911.61000002,1500965.06000000,0.06101754
CRVNAN,2021,570,2,13,325357.33000000,24598911.61000002,1826322.39000000,0.07424403
CRVNAN,2021,570,2,14,131077.10000000,24598911.61000002,1957399.49000000,0.07957261
CRVNAN,2021,570,2,15,226018.60000000,24598911.61000002,2183418.09000000,0.08876076
CRVNAN,2021,570,2,16,204271.46000000,24598911.61000002,2387689.55000000,0.09706485
CRVNAN,2021,570,2,17,216700.21000000,24598911.61000002,2604389.76000000,0.10587419
CRVNAN,2021,570,2,18,246772.02000000,24598911.61000002,2851161.78000000,0.11590601
CRVNAN,2021,570,2,19,228085.27000000,24598911.61000002,3079247.05000000,0.12517818
CRVNAN,2021,570,2,20,224631.37000000,24598911.61000002,3303878.42000000,0.13430994
CRVNAN,2021,570,2,21,197534.97000000,24598911.61000002,3501413.39000000,0.14234018
CRVNAN,2021,570,2,22,180099.34000000,24598911.61000002,3681512.73000000,0.14966161
CRVNAN,2021,570,2,23,194542.10000000,24598911.61000002,3876054.83000000,0.15757018
CRVNAN,2021,570,2,24,195954.30000000,24598911.61000002,4072009.13000000,0.16553615
CRVNAN,2021,570,2,25,63801.43000000,24598911.61000002,4135810.56000000,0.16812982
CRVNAN,2021,570,2,26,172424.22000000,24598911.61000002,4308234.78000000,0.17513924
CRVNAN,2021,570,2,27,255131.13000000,24598911.61000002,4563365.91000000,0.18551089
CRVNAN,2021,570,2,28,158525.66000000,24598911.61000002,4721891.57000000,0.19195530
CRVNAN,2021,570,2,29,217387.71000000,24598911.61000002,4939279.28000000,0.20079259
CRVNAN,2021,570,2,30,171833.10000000,24598911.61000002,5111112.38000000,0.20777799
CRVNAN,2021,570,2,31,122081.81000000,24598911.61000002,5233194.19000000,0.21274088
CRVNAN,2021,570,2,32,69566.21000000,24598911.61000002,5302760.40000000,0.21556890
CRVNAN,2021,570,2,33,151733.51000000,24598911.61000002,5454493.91000000,0.22173721
CRVNAN,2021,570,2,34,107153.94000000,24598911.61000002,5561647.85000000,0.22609325
CRVNAN,2021,570,2,35,147533.32000000,24598911.61000002,5709181.17000000,0.23209080
CRVNAN,2021,570,2,36,133432.94000000,24598911.61000002,5842614.11000000,0.23751515
CRVNAN,2021,570,2,37,205878.43000000,24598911.61000002,6048492.54000000,0.24588456
CRVNAN,2021,570,2,38,164165.23000000,24598911.61000002,6212657.77000000,0.25255824
CRVNAN,2021,570,2,39,146612.55000000,24598911.61000002,6359270.32000000,0.25851836
CRVNAN,2021,570,2,40,80237.92000000,24598911.61000002,6439508.24000000,0.26178021
CRVNAN,2021,570,2,41,38471.22000000,24598911.61000002,6477979.46000000,0.26334415
CRVNAN,2021,570,2,42,129023.82000000,24598911.61000002,6607003.28000000,0.26858925
CRVNAN,2021,570,2,43,4871.68000000,24598911.61000002,6611874.96000000,0.26878730
CRVNAN,2021,570,2,44,62703.49000000,24598911.61000002,6674578.45000000,0.27133633
CRVNAN,2021,570,2,45,61895.32000000,24598911.61000002,6736473.77000000,0.27385251
CRVNAN,2021,570,2,46,77442.72000000,24598911.61000002,6813916.49000000,0.27700073
CRVNAN,2021,570,2,47,42032.08000000,24598911.61000002,6855948.57000000,0.27870943
CRVNAN,2021,570,2,48,99193.37000000,24598911.61000002,6955141.94000000,0.28274186
CRVNAN,2021,570,2,49,62652.68000000,24598911.61000002,7017794.62000000,0.28528883
CRVNAN,2021,570,2,50,105602.15000000,24598911.61000002,7123396.77000000,0.28958179
CRVNAN,2021,570,2,51,51221.20000000,24598911.61000002,7174617.97000000,0.29166404
CRVNAN,2021,570,2,52,48183.67000000,24598911.61000002,7222801.64000000,0.29362281
CRVNAN,2021,570,2,53,22179.69000000,24598911.61000002,7244981.33000000,0.29452447
CRVNAN,2021,570,2,54,24321.66000000,24598911.61000002,7269302.99000000,0.29551320
CRVNAN,2021,570,2,55,46436.84000000,24598911.61000002,7315739.83000000,0.29740096
CRVNAN,2021,570,2,56,44048.38000000,24598911.61000002,7359788.21000000,0.29919162
CRVNAN,2021,570,2,57,68399.65000000,24598911.61000002,7428187.86000000,0.30197222
CRVNAN,2021,570,2,58,75720.51000000,24598911.61000002,7503908.37000000,0.30505042
CRVNAN,2021,570,2,59,17197.44000000,24598911.61000002,7521105.81000000,0.30574954
CRVNAN,2021,570,2,60,20089.63000000,24598911.61000002,7541195.44000000,0.30656622
CRVNAN,2021,580,2,2,73626.44000000,26054631.01000001,73626.44000000,0.00282585
CRVNAN,2021,580,2,3,85929.83000000,26054631.01000001,159556.27000000,0.00612391
CRVNAN,2021,580,2,4,95862.79000000,26054631.01000001,255419.06000000,0.00980321
CRVNAN,2021,580,2,5,71277.87000000,26054631.01000001,326696.93000000,0.01253892
CRVNAN,2021,580,2,6,64504.71000000,26054631.01000001,391201.64000000,0.01501467
CRVNAN,2021,580,2,7,226745.02000000,26054631.01000001,617946.66000000,0.02371734
CRVNAN,2021,580,2,8,193578.33000000,26054631.01000001,811524.99000000,0.03114705
CRVNAN,2021,580,2,9,148311.58000000,26054631.01000001,959836.57000000,0.03683938
CRVNAN,2021,580,2,10,223576.67000000,26054631.01000001,1183413.24000000,0.04542046
CRVNAN,2021,580,2,11,87718.42000000,26054631.01000001,1271131.66000000,0.04878717
CRVNAN,2021,580,2,12,219865.25000000,26054631.01000001,1490996.91000000,0.05722579
CRVNAN,2021,580,2,13,316654.81000000,26054631.01000001,1807651.72000000,0.06937929
CRVNAN,2021,580,2,14,130465.36000000,26054631.01000001,1938117.08000000,0.07438666
CRVNAN,2021,580,2,15,98633.78000000,26054631.01000001,2036750.86000000,0.07817232
CRVNAN,2021,580,2,16,224690.81000000,26054631.01000001,2261441.67000000,0.08679615
CRVNAN,2021,580,2,17,329187.41000000,26054631.01000001,2590629.08000000,0.09943066
CRVNAN,2021,580,2,18,38705.26000000,26054631.01000001,2629334.34000000,0.10091620
CRVNAN,2021,580,2,19,218654.20000000,26054631.01000001,2847988.54000000,0.10930834
CRVNAN,2021,580,2,20,241231.27000000,26054631.01000001,3089219.81000000,0.11856701
CRVNAN,2021,580,2,21,140617.90000000,26054631.01000001,3229837.71000000,0.12396405
CRVNAN,2021,580,2,22,236649.70000000,26054631.01000001,3466487.41000000,0.13304688
CRVNAN,2021,580,2,23,139676.10000000,26054631.01000001,3606163.51000000,0.13840778
CRVNAN,2021,580,2,24,268099.27000000,26054631.01000001,3874262.78000000,0.14869766
CRVNAN,2021,580,2,25,146194.82000000,26054631.01000001,4020457.60000000,0.15430875
CRVNAN,2021,580,2,26,115122.26000000,26054631.01000001,4135579.86000000,0.15872725
CRVNAN,2021,580,2,27,122275.71000000,26054631.01000001,4257855.57000000,0.16342030
CRVNAN,2021,580,2,28,173469.46000000,26054631.01000001,4431325.03000000,0.17007821
CRVNAN,2021,580,2,29,169344.18000000,26054631.01000001,4600669.21000000,0.17657779
CRVNAN,2021,580,2,30,271029.91000000,26054631.01000001,4871699.12000000,0.18698016
CRVNAN,2021,580,2,31,120813.60000000,26054631.01000001,4992512.72000000,0.19161710
CRVNAN,2021,580,2,32,136292.64000000,26054631.01000001,5128805.36000000,0.19684813
CRVNAN,2021,580,2,33,157858.89000000,26054631.01000001,5286664.25000000,0.20290689
