issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2024,17,2871223.83000000,3919471885.21990347,63003196.38000000,0.01607441
WOART,2024,18,2965898.15000000,3919471885.21990347,65969094.52999999,0.01683112
WOART,2024,19,3238576.72000000,3919471885.21990347,69207671.25000000,0.01765740
WOART,2024,20,2527764.94000000,3919471885.21990347,71735436.19000000,0.01830232
WOART,2024,21,1091712.19000000,3919471885.21990347,72827148.38000000,0.01858086
WOART,2024,22,1330188.51000000,3919471885.21990347,74157336.89000000,0.01892024
WOART,2024,23,654488.39000000,3919471885.21990347,74811825.28000000,0.01908722
WOART,2025,2,760785.45000000,4700749997.49987221,760785.45000000,0.00016184
WOART,2025,3,1298861.54000000,4700749997.49987221,2059646.99000000,0.00043815
WOART,2025,4,2991771.80000000,4700749997.49987221,5051418.79000000,0.00107460
WOART,2025,5,3934122.36000000,4700749997.49987221,8985541.15000000,0.00191151
WOART,2025,6,4867641.04000000,4700749997.49987221,13853182.19000000,0.00294702
WOART,2025,7,3931129.25000000,4700749997.49987221,17784311.44000000,0.00378329
WOART,2025,8,3288878.30000000,4700749997.49987221,21073189.74000000,0.00448294
WOART,2025,9,1780290.49000000,4700749997.49987221,22853480.23000000,0.00486167
WOART,2025,10,2350620.23000000,4700749997.49987221,25204100.46000000,0.00536172
WOART,2025,11,2407718.82000000,4700749997.49987221,27611819.28000000,0.00587392
