issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2018,700,1,39,81400.78000000,249966522.61000052,9367464.45000000,0.03747488
WOART,2018,700,1,40,51550.11000000,249966522.61000052,9419014.56000000,0.03768110
WOART,2018,700,1,41,41252.30000000,249966522.61000052,9460266.86000000,0.03784614
WOART,2018,700,1,42,23094.21000000,249966522.61000052,9483361.07000000,0.03793852
WOART,2018,700,1,43,41487.05000000,249966522.61000052,9524848.12000000,0.03810450
WOART,2018,700,1,45,14981.17000000,249966522.61000052,9539829.29000000,0.03816443
WOART,2018,700,1,46,48257.81000000,249966522.61000052,9588087.10000000,0.03835748
WOART,2018,700,1,47,32792.34000000,249966522.61000052,9620879.44000000,0.03848867
WOART,2018,700,1,48,32244.39000000,249966522.61000052,9653123.83000000,0.03861767
WOART,2018,700,1,50,11676.78000000,249966522.61000052,9664800.61000000,0.03866438
WOART,2018,700,1,51,20025.82000000,249966522.61000052,9684826.43000000,0.03874449
WOART,2018,700,2,3,23007.93000000,22350901.60999999,23007.93000000,0.00102940
WOART,2018,700,2,6,17991.54000000,22350901.60999999,40999.47000000,0.00183435
WOART,2018,700,2,7,73949.73000000,22350901.60999999,114949.20000000,0.00514293
WOART,2018,700,2,8,77888.22000000,22350901.60999999,192837.42000000,0.00862772
WOART,2018,700,2,9,29189.69000000,22350901.60999999,222027.11000000,0.00993370
WOART,2018,700,2,10,27834.35000000,22350901.60999999,249861.46000000,0.01117903
WOART,2018,700,2,11,18921.19000000,22350901.60999999,268782.65000000,0.01202558
WOART,2018,700,2,13,37881.70000000,22350901.60999999,306664.35000000,0.01372045
WOART,2018,700,2,14,17627.09000000,22350901.60999999,324291.44000000,0.01450910
WOART,2018,700,2,16,19582.51000000,22350901.60999999,343873.95000000,0.01538524
WOART,2018,700,2,17,35159.57000000,22350901.60999999,379033.52000000,0.01695831
WOART,2018,700,2,18,22664.66000000,22350901.60999999,401698.18000000,0.01797235
WOART,2018,700,2,19,56678.27000000,22350901.60999999,458376.45000000,0.02050819
WOART,2018,700,2,20,50212.63000000,22350901.60999999,508589.08000000,0.02275475
WOART,2018,700,2,21,30197.68000000,22350901.60999999,538786.76000000,0.02410582
WOART,2018,700,2,22,17723.72000000,22350901.60999999,556510.48000000,0.02489879
WOART,2018,700,2,23,1607.30000000,22350901.60999999,558117.78000000,0.02497071
WOART,2018,700,2,24,27552.97000000,22350901.60999999,585670.75000000,0.02620345
WOART,2018,700,2,25,50008.21000000,22350901.60999999,635678.96000000,0.02844086
WOART,2018,700,2,26,34142.71000000,22350901.60999999,669821.67000000,0.02996844
WOART,2018,700,2,27,29698.56000000,22350901.60999999,699520.23000000,0.03129718
WOART,2018,700,2,28,28155.77000000,22350901.60999999,727676.00000000,0.03255690
WOART,2018,700,2,29,11346.95000000,22350901.60999999,739022.95000000,0.03306457
WOART,2018,700,2,30,21279.36000000,22350901.60999999,760302.31000000,0.03401663
WOART,2018,700,2,31,7902.00000000,22350901.60999999,768204.31000000,0.03437017
WOART,2018,700,2,32,14786.45000000,22350901.60999999,782990.76000000,0.03503173
WOART,2018,700,2,33,16042.98000000,22350901.60999999,799033.74000000,0.03574951
WOART,2018,700,2,34,1132.68000000,22350901.60999999,800166.42000000,0.03580019
WOART,2018,700,2,35,11025.02000000,22350901.60999999,811191.44000000,0.03629345
WOART,2018,700,2,36,21383.06000000,22350901.60999999,832574.50000000,0.03725015
WOART,2018,700,2,43,14151.64000000,22350901.60999999,846726.14000000,0.03788331
WOART,2018,700,2,45,15388.98000000,22350901.60999999,862115.12000000,0.03857183
WOART,2018,700,2,48,22738.90000000,22350901.60999999,884854.02000000,0.03958919
WOART,2018,700,2,49,17285.99000000,22350901.60999999,902140.01000000,0.04036258
WOART,2018,710,1,2,103605.20000000,217281349.26000035,103605.20000000,0.00047683
WOART,2018,710,1,3,130105.91000000,217281349.26000035,233711.11000000,0.00107562
WOART,2018,710,1,4,285023.64000000,217281349.26000035,518734.75000000,0.00238739
WOART,2018,710,1,5,327123.26000000,217281349.26000035,845858.01000000,0.00389292
WOART,2018,710,1,6,365283.21000000,217281349.26000035,1211141.22000000,0.00557407
WOART,2018,710,1,7,322188.75000000,217281349.26000035,1533329.97000000,0.00705689
WOART,2018,710,1,8,98433.41000000,217281349.26000035,1631763.38000000,0.00750991
WOART,2018,710,1,9,521396.41000000,217281349.26000035,2153159.79000000,0.00990955
WOART,2018,710,1,10,166185.70000000,217281349.26000035,2319345.49000000,0.01067439
WOART,2018,710,1,11,222070.85000000,217281349.26000035,2541416.34000000,0.01169643
WOART,2018,710,1,12,303824.06000000,217281349.26000035,2845240.40000000,0.01309473
WOART,2018,710,1,13,318940.67000000,217281349.26000035,3164181.07000000,0.01456260
WOART,2018,710,1,14,110522.00000000,217281349.26000035,3274703.07000000,0.01507126
WOART,2018,710,1,15,310554.93000000,217281349.26000035,3585258.00000000,0.01650053
WOART,2018,710,1,16,286707.65000000,217281349.26000035,3871965.65000000,0.01782006
WOART,2018,710,1,17,209975.80000000,217281349.26000035,4081941.45000000,0.01878643
WOART,2018,710,1,18,215201.14000000,217281349.26000035,4297142.59000000,0.01977686
WOART,2018,710,1,19,114853.44000000,217281349.26000035,4411996.03000000,0.02030545
WOART,2018,710,1,20,127714.52000000,217281349.26000035,4539710.55000000,0.02089324
WOART,2018,710,1,21,159421.66000000,217281349.26000035,4699132.21000000,0.02162695
WOART,2018,710,1,22,251150.44000000,217281349.26000035,4950282.65000000,0.02278282
WOART,2018,710,1,23,282668.09000000,217281349.26000035,5232950.74000000,0.02408375
WOART,2018,710,1,24,172160.64000000,217281349.26000035,5405111.38000000,0.02487609
WOART,2018,710,1,25,116413.39000000,217281349.26000035,5521524.77000000,0.02541187
WOART,2018,710,1,26,161828.30000000,217281349.26000035,5683353.07000000,0.02615665
WOART,2018,710,1,27,173879.51000000,217281349.26000035,5857232.58000000,0.02695690
WOART,2018,710,1,28,208383.42000000,217281349.26000035,6065616.00000000,0.02791595
WOART,2018,710,1,29,159357.32000000,217281349.26000035,6224973.32000000,0.02864937
WOART,2018,710,1,30,113742.31000000,217281349.26000035,6338715.63000000,0.02917285
WOART,2018,710,1,31,274763.78000000,217281349.26000035,6613479.41000000,0.03043740
WOART,2018,710,1,32,197118.25000000,217281349.26000035,6810597.66000000,0.03134460
WOART,2018,710,1,33,198567.98000000,217281349.26000035,7009165.64000000,0.03225848
WOART,2018,710,1,34,56654.92000000,217281349.26000035,7065820.56000000,0.03251922
WOART,2018,710,1,35,29524.85000000,217281349.26000035,7095345.41000000,0.03265511
WOART,2018,710,1,36,67530.58000000,217281349.26000035,7162875.99000000,0.03296590
WOART,2018,710,1,37,55770.55000000,217281349.26000035,7218646.54000000,0.03322258
WOART,2018,710,1,38,31933.89000000,217281349.26000035,7250580.43000000,0.03336955
WOART,2018,710,1,39,56612.51000000,217281349.26000035,7307192.94000000,0.03363010
WOART,2018,710,1,40,25250.51000000,217281349.26000035,7332443.45000000,0.03374631
WOART,2018,710,1,44,12756.14000000,217281349.26000035,7345199.59000000,0.03380502
WOART,2018,710,1,45,24896.01000000,217281349.26000035,7370095.60000000,0.03391960
WOART,2018,710,1,46,75163.15000000,217281349.26000035,7445258.75000000,0.03426552
WOART,2018,710,1,49,17378.34000000,217281349.26000035,7462637.09000000,0.03434550
WOART,2018,710,1,51,1307.61000000,217281349.26000035,7463944.70000000,0.03435152
WOART,2018,710,2,4,20245.87000000,18073978.59000000,20245.87000000,0.00112017
WOART,2018,710,2,5,53939.17000000,18073978.59000000,74185.04000000,0.00410452
WOART,2018,710,2,6,80897.88000000,18073978.59000000,155082.92000000,0.00858045
WOART,2018,710,2,7,62164.53000000,18073978.59000000,217247.45000000,0.01201990
WOART,2018,710,2,8,29048.71000000,18073978.59000000,246296.16000000,0.01362711
WOART,2018,710,2,9,23228.76000000,18073978.59000000,269524.92000000,0.01491232
WOART,2018,710,2,10,2704.13000000,18073978.59000000,272229.05000000,0.01506193
WOART,2018,710,2,11,30996.32000000,18073978.59000000,303225.37000000,0.01677690
WOART,2018,710,2,12,24612.08000000,18073978.59000000,327837.45000000,0.01813864
WOART,2018,710,2,14,20821.70000000,18073978.59000000,348659.15000000,0.01929067
WOART,2018,710,2,15,15694.31000000,18073978.59000000,364353.46000000,0.02015901
WOART,2018,710,2,16,33542.67000000,18073978.59000000,397896.13000000,0.02201486
WOART,2018,710,2,17,13729.11000000,18073978.59000000,411625.24000000,0.02277447
WOART,2018,710,2,18,75684.50000000,18073978.59000000,487309.74000000,0.02696195
WOART,2018,710,2,19,31207.04000000,18073978.59000000,518516.78000000,0.02868858
WOART,2018,710,2,20,34492.39000000,18073978.59000000,553009.17000000,0.03059698
WOART,2018,710,2,22,3562.43000000,18073978.59000000,556571.60000000,0.03079408
WOART,2018,710,2,23,8993.51000000,18073978.59000000,565565.11000000,0.03129168
WOART,2018,710,2,24,32491.37000000,18073978.59000000,598056.48000000,0.03308937
WOART,2018,710,2,26,1967.94000000,18073978.59000000,600024.42000000,0.03319825
WOART,2018,710,2,27,15481.58000000,18073978.59000000,615506.00000000,0.03405482
WOART,2018,710,2,28,18273.75000000,18073978.59000000,633779.75000000,0.03506587
WOART,2018,710,2,30,14989.05000000,18073978.59000000,648768.80000000,0.03589518
WOART,2018,710,2,34,5989.52000000,18073978.59000000,654758.32000000,0.03622657
WOART,2018,710,2,35,12676.28000000,18073978.59000000,667434.60000000,0.03692793
WOART,2018,710,2,36,12587.13000000,18073978.59000000,680021.73000000,0.03762435
WOART,2018,710,2,38,1181.88000000,18073978.59000000,681203.61000000,0.03768974
WOART,2018,710,2,41,10144.59000000,18073978.59000000,691348.20000000,0.03825102
WOART,2018,710,2,46,10247.57000000,18073978.59000000,701595.77000000,0.03881800
WOART,2018,710,2,47,7279.52000000,18073978.59000000,708875.29000000,0.03922077
WOART,2018,710,2,49,6509.70000000,18073978.59000000,715384.99000000,0.03958094
WOART,2018,710,2,51,9604.62000000,18073978.59000000,724989.61000000,0.04011234
WOART,2018,720,1,1,54060.33000000,258351811.11000019,54060.33000000,0.00020925
WOART,2018,720,1,2,32107.68000000,258351811.11000019,86168.01000000,0.00033353
WOART,2018,720,1,3,177246.30000000,258351811.11000019,263414.31000000,0.00101960
WOART,2018,720,1,4,192603.79000000,258351811.11000019,456018.10000000,0.00176511
WOART,2018,720,1,5,171463.94000000,258351811.11000019,627482.04000000,0.00242879
WOART,2018,720,1,6,66579.58000000,258351811.11000019,694061.62000000,0.00268650
WOART,2018,720,1,7,397895.74000000,258351811.11000019,1091957.36000000,0.00422663
WOART,2018,720,1,8,162512.22000000,258351811.11000019,1254469.58000000,0.00485566
WOART,2018,720,1,9,342462.15000000,258351811.11000019,1596931.73000000,0.00618123
WOART,2018,720,1,10,310640.39000000,258351811.11000019,1907572.12000000,0.00738362
WOART,2018,720,1,11,173415.43000000,258351811.11000019,2080987.55000000,0.00805486
WOART,2018,720,1,12,101069.35000000,258351811.11000019,2182056.90000000,0.00844607
WOART,2018,720,1,13,313761.98000000,258351811.11000019,2495818.88000000,0.00966054
WOART,2018,720,1,14,159388.13000000,258351811.11000019,2655207.01000000,0.01027749
WOART,2018,720,1,15,281535.25000000,258351811.11000019,2936742.26000000,0.01136722
WOART,2018,720,1,16,302113.57000000,258351811.11000019,3238855.83000000,0.01253661
WOART,2018,720,1,17,299945.68000000,258351811.11000019,3538801.51000000,0.01369761
WOART,2018,720,1,18,253848.96000000,258351811.11000019,3792650.47000000,0.01468018
WOART,2018,720,1,19,178172.14000000,258351811.11000019,3970822.61000000,0.01536983
WOART,2018,720,1,20,69774.63000000,258351811.11000019,4040597.24000000,0.01563990
WOART,2018,720,1,21,133968.69000000,258351811.11000019,4174565.93000000,0.01615845
WOART,2018,720,1,22,169977.96000000,258351811.11000019,4344543.89000000,0.01681639
WOART,2018,720,1,23,69848.11000000,258351811.11000019,4414392.00000000,0.01708675
WOART,2018,720,1,24,163427.33000000,258351811.11000019,4577819.33000000,0.01771932
WOART,2018,720,1,25,107146.67000000,258351811.11000019,4684966.00000000,0.01813406
WOART,2018,720,1,26,90354.06000000,258351811.11000019,4775320.06000000,0.01848379
WOART,2018,720,1,27,41532.62000000,258351811.11000019,4816852.68000000,0.01864455
WOART,2018,720,1,28,165601.23000000,258351811.11000019,4982453.91000000,0.01928554
WOART,2018,720,1,29,124349.85000000,258351811.11000019,5106803.76000000,0.01976686
WOART,2018,720,1,30,49970.76000000,258351811.11000019,5156774.52000000,0.01996028
WOART,2018,720,1,31,148325.12000000,258351811.11000019,5305099.64000000,0.02053440
WOART,2018,720,1,32,61818.83000000,258351811.11000019,5366918.47000000,0.02077368
WOART,2018,720,1,33,30594.73000000,258351811.11000019,5397513.20000000,0.02089211
WOART,2018,720,1,34,97283.28000000,258351811.11000019,5494796.48000000,0.02126866
WOART,2018,720,1,35,55787.69000000,258351811.11000019,5550584.17000000,0.02148460
WOART,2018,720,1,36,18726.56000000,258351811.11000019,5569310.73000000,0.02155708
WOART,2018,720,1,37,71708.43000000,258351811.11000019,5641019.16000000,0.02183464
WOART,2018,720,1,38,38845.46000000,258351811.11000019,5679864.62000000,0.02198500
WOART,2018,720,1,39,35061.12000000,258351811.11000019,5714925.74000000,0.02212071
WOART,2018,720,1,40,18701.95000000,258351811.11000019,5733627.69000000,0.02219310
WOART,2018,720,1,41,22867.01000000,258351811.11000019,5756494.70000000,0.02228161
WOART,2018,720,1,42,23269.74000000,258351811.11000019,5779764.44000000,0.02237168
WOART,2018,720,1,43,22481.62000000,258351811.11000019,5802246.06000000,0.02245870
WOART,2018,720,1,44,41279.27000000,258351811.11000019,5843525.33000000,0.02261848
WOART,2018,720,1,45,17279.23000000,258351811.11000019,5860804.56000000,0.02268536
WOART,2018,720,1,46,34281.94000000,258351811.11000019,5895086.50000000,0.02281806
WOART,2018,720,1,48,18062.30000000,258351811.11000019,5913148.80000000,0.02288797
WOART,2018,720,1,49,21690.96000000,258351811.11000019,5934839.76000000,0.02297193
WOART,2018,720,1,50,15074.50000000,258351811.11000019,5949914.26000000,0.02303028
WOART,2018,720,2,3,29674.88000000,20582224.96000000,29674.88000000,0.00144177
WOART,2018,720,2,4,6874.84000000,20582224.96000000,36549.72000000,0.00177579
WOART,2018,720,2,5,17087.91000000,20582224.96000000,53637.63000000,0.00260602
WOART,2018,720,2,6,23558.44000000,20582224.96000000,77196.07000000,0.00375062
WOART,2018,720,2,7,2001.98000000,20582224.96000000,79198.05000000,0.00384789
WOART,2018,720,2,8,9477.88000000,20582224.96000000,88675.93000000,0.00430837
WOART,2018,720,2,9,58405.16000000,20582224.96000000,147081.09000000,0.00714602
WOART,2018,720,2,10,84.95000000,20582224.96000000,147166.04000000,0.00715015
WOART,2018,720,2,11,21602.64000000,20582224.96000000,168768.68000000,0.00819973
WOART,2018,720,2,12,523.66000000,20582224.96000000,169292.34000000,0.00822517
WOART,2018,720,2,13,55569.03000000,20582224.96000000,224861.37000000,0.01092503
WOART,2018,720,2,14,16240.26000000,20582224.96000000,241101.63000000,0.01171407
WOART,2018,720,2,15,12034.64000000,20582224.96000000,253136.27000000,0.01229878
WOART,2018,720,2,16,54021.71000000,20582224.96000000,307157.98000000,0.01492346
WOART,2018,720,2,17,13501.46000000,20582224.96000000,320659.44000000,0.01557944
WOART,2018,720,2,19,9768.46000000,20582224.96000000,330427.90000000,0.01605404
WOART,2018,720,2,20,17349.16000000,20582224.96000000,347777.06000000,0.01689696
WOART,2018,720,2,21,385.09000000,20582224.96000000,348162.15000000,0.01691567
WOART,2018,720,2,22,13914.75000000,20582224.96000000,362076.90000000,0.01759173
WOART,2018,720,2,24,28959.79000000,20582224.96000000,391036.69000000,0.01899876
WOART,2018,720,2,25,14407.05000000,20582224.96000000,405443.74000000,0.01969873
WOART,2018,720,2,26,20395.68000000,20582224.96000000,425839.42000000,0.02068967
WOART,2018,720,2,29,11348.96000000,20582224.96000000,437188.38000000,0.02124107
WOART,2018,720,2,37,47889.08000000,20582224.96000000,485077.46000000,0.02356779
WOART,2018,720,2,39,15549.17000000,20582224.96000000,500626.63000000,0.02432325
WOART,2018,720,2,42,10807.35000000,20582224.96000000,511433.98000000,0.02484833
WOART,2018,720,2,43,11626.88000000,20582224.96000000,523060.86000000,0.02541323
WOART,2018,720,2,45,17696.74000000,20582224.96000000,540757.60000000,0.02627304
WOART,2018,720,2,46,13714.99000000,20582224.96000000,554472.59000000,0.02693939
WOART,2018,720,2,47,17228.77000000,20582224.96000000,571701.36000000,0.02777646
WOART,2018,720,2,49,6568.93000000,20582224.96000000,578270.29000000,0.02809562
WOART,2018,730,1,2,111841.61000000,240915222.97000012,111841.61000000,0.00046424
WOART,2018,730,1,4,275089.63000000,240915222.97000012,386931.24000000,0.00160609
WOART,2018,730,1,5,227657.50000000,240915222.97000012,614588.74000000,0.00255106
WOART,2018,730,1,6,123706.98000000,240915222.97000012,738295.72000000,0.00306455
WOART,2018,730,1,7,277823.41000000,240915222.97000012,1016119.13000000,0.00421775
WOART,2018,730,1,8,130851.49000000,240915222.97000012,1146970.62000000,0.00476089
WOART,2018,730,1,9,208049.49000000,240915222.97000012,1355020.11000000,0.00562447
WOART,2018,730,1,10,327928.04000000,240915222.97000012,1682948.15000000,0.00698564
WOART,2018,730,1,11,199203.04000000,240915222.97000012,1882151.19000000,0.00781250
WOART,2018,730,1,12,260326.91000000,240915222.97000012,2142478.10000000,0.00889308
WOART,2018,730,1,13,170867.85000000,240915222.97000012,2313345.95000000,0.00960232
WOART,2018,730,1,14,203148.55000000,240915222.97000012,2516494.50000000,0.01044556
WOART,2018,730,1,15,80096.68000000,240915222.97000012,2596591.18000000,0.01077803
WOART,2018,730,1,16,294845.30000000,240915222.97000012,2891436.48000000,0.01200188
WOART,2018,730,1,17,160418.90000000,240915222.97000012,3051855.38000000,0.01266776
WOART,2018,730,1,18,57842.26000000,240915222.97000012,3109697.64000000,0.01290785
WOART,2018,730,1,19,148643.76000000,240915222.97000012,3258341.40000000,0.01352485
WOART,2018,730,1,20,50087.03000000,240915222.97000012,3308428.43000000,0.01373275
WOART,2018,730,1,21,93140.68000000,240915222.97000012,3401569.11000000,0.01411936
WOART,2018,730,1,22,114061.97000000,240915222.97000012,3515631.08000000,0.01459281
WOART,2018,730,1,23,141610.77000000,240915222.97000012,3657241.85000000,0.01518062
WOART,2018,730,1,24,56626.47000000,240915222.97000012,3713868.32000000,0.01541566
WOART,2018,730,1,25,168576.74000000,240915222.97000012,3882445.06000000,0.01611540
WOART,2018,730,1,26,124341.50000000,240915222.97000012,4006786.56000000,0.01663152
WOART,2018,730,1,27,110200.43000000,240915222.97000012,4116986.99000000,0.01708894
WOART,2018,730,1,28,96827.24000000,240915222.97000012,4213814.23000000,0.01749086
WOART,2018,730,1,29,123552.13000000,240915222.97000012,4337366.36000000,0.01800370
WOART,2018,730,1,30,24622.88000000,240915222.97000012,4361989.24000000,0.01810591
WOART,2018,730,1,31,53234.44000000,240915222.97000012,4415223.68000000,0.01832688
WOART,2018,730,1,32,82910.35000000,240915222.97000012,4498134.03000000,0.01867102
WOART,2018,730,1,34,12669.65000000,240915222.97000012,4510803.68000000,0.01872361
WOART,2018,730,1,35,55053.95000000,240915222.97000012,4565857.63000000,0.01895213
WOART,2018,730,1,37,90403.85000000,240915222.97000012,4656261.48000000,0.01932739
WOART,2018,730,1,38,45554.17000000,240915222.97000012,4701815.65000000,0.01951647
WOART,2018,730,1,39,40142.86000000,240915222.97000012,4741958.51000000,0.01968310
WOART,2018,730,1,41,17109.00000000,240915222.97000012,4759067.51000000,0.01975412
WOART,2018,730,1,42,53373.77000000,240915222.97000012,4812441.28000000,0.01997566
WOART,2018,730,1,44,41954.32000000,240915222.97000012,4854395.60000000,0.02014981
WOART,2018,730,1,45,15645.58000000,240915222.97000012,4870041.18000000,0.02021475
WOART,2018,730,1,46,16556.78000000,240915222.97000012,4886597.96000000,0.02028348
WOART,2018,730,1,47,11586.93000000,240915222.97000012,4898184.89000000,0.02033157
WOART,2018,730,1,49,31087.61000000,240915222.97000012,4929272.50000000,0.02046061
WOART,2018,730,2,3,10521.99000000,18503470.64000002,10521.99000000,0.00056865
WOART,2018,730,2,5,58983.19000000,18503470.64000002,69505.18000000,0.00375633
WOART,2018,730,2,7,41538.96000000,18503470.64000002,111044.14000000,0.00600126
WOART,2018,730,2,14,77806.08000000,18503470.64000002,188850.22000000,0.01020621
WOART,2018,730,2,15,7183.06000000,18503470.64000002,196033.28000000,0.01059441
WOART,2018,730,2,17,11488.83000000,18503470.64000002,207522.11000000,0.01121531
WOART,2018,730,2,22,29674.52000000,18503470.64000002,237196.63000000,0.01281903
WOART,2018,730,2,23,39967.21000000,18503470.64000002,277163.84000000,0.01497902
WOART,2018,730,2,25,13040.40000000,18503470.64000002,290204.24000000,0.01568377
WOART,2018,730,2,27,24483.48000000,18503470.64000002,314687.72000000,0.01700696
WOART,2018,730,2,28,21078.05000000,18503470.64000002,335765.77000000,0.01814610
WOART,2018,730,2,29,28186.85000000,18503470.64000002,363952.62000000,0.01966942
WOART,2018,730,2,31,17903.62000000,18503470.64000002,381856.24000000,0.02063701
WOART,2018,730,2,32,16260.31000000,18503470.64000002,398116.55000000,0.02151578
WOART,2018,730,2,33,14543.26000000,18503470.64000002,412659.81000000,0.02230175
WOART,2018,730,2,39,857.81000000,18503470.64000002,413517.62000000,0.02234811
WOART,2018,730,2,40,14602.59000000,18503470.64000002,428120.21000000,0.02313729
WOART,2018,730,2,43,0.00000000,18503470.64000002,428120.21000000,0.02313729
WOART,2018,730,2,47,10928.12000000,18503470.64000002,439048.33000000,0.02372789
WOART,2018,740,1,1,33727.86000000,221934755.93000019,33727.86000000,0.00015197
WOART,2018,740,1,3,71782.73000000,221934755.93000019,105510.59000000,0.00047541
WOART,2018,740,1,4,179757.86000000,221934755.93000019,285268.45000000,0.00128537
WOART,2018,740,1,5,211587.90000000,221934755.93000019,496856.35000000,0.00223875
WOART,2018,740,1,6,233742.79000000,221934755.93000019,730599.14000000,0.00329195
WOART,2018,740,1,7,226604.99000000,221934755.93000019,957204.13000000,0.00431300
WOART,2018,740,1,8,182273.40000000,221934755.93000019,1139477.53000000,0.00513429
WOART,2018,740,1,9,45866.54000000,221934755.93000019,1185344.07000000,0.00534096
WOART,2018,740,1,10,135113.81000000,221934755.93000019,1320457.88000000,0.00594976
WOART,2018,740,1,11,260462.11000000,221934755.93000019,1580919.99000000,0.00712335
WOART,2018,740,1,12,178215.88000000,221934755.93000019,1759135.87000000,0.00792636
WOART,2018,740,1,13,77138.00000000,221934755.93000019,1836273.87000000,0.00827394
WOART,2018,740,1,14,143577.81000000,221934755.93000019,1979851.68000000,0.00892087
WOART,2018,740,1,15,221828.41000000,221934755.93000019,2201680.09000000,0.00992039
WOART,2018,740,1,17,2169.90000000,221934755.93000019,2203849.99000000,0.00993017
WOART,2018,740,1,18,75697.21000000,221934755.93000019,2279547.20000000,0.01027125
WOART,2018,740,1,19,192930.12000000,221934755.93000019,2472477.32000000,0.01114056
WOART,2018,740,1,20,156253.24000000,221934755.93000019,2628730.56000000,0.01184461
WOART,2018,740,1,21,200142.50000000,221934755.93000019,2828873.06000000,0.01274642
WOART,2018,740,1,22,112510.71000000,221934755.93000019,2941383.77000000,0.01325337
WOART,2018,740,1,23,102175.93000000,221934755.93000019,3043559.70000000,0.01371376
WOART,2018,740,1,25,21298.19000000,221934755.93000019,3064857.89000000,0.01380972
WOART,2018,740,1,26,107383.51000000,221934755.93000019,3172241.40000000,0.01429358
WOART,2018,740,1,27,161065.25000000,221934755.93000019,3333306.65000000,0.01501931
WOART,2018,740,1,28,47750.34000000,221934755.93000019,3381056.99000000,0.01523446
WOART,2018,740,1,29,130816.62000000,221934755.93000019,3511873.61000000,0.01582390
WOART,2018,740,1,30,16614.66000000,221934755.93000019,3528488.27000000,0.01589876
WOART,2018,740,1,31,70132.41000000,221934755.93000019,3598620.68000000,0.01621477
WOART,2018,740,1,32,119702.55000000,221934755.93000019,3718323.23000000,0.01675413
WOART,2018,740,1,33,36719.44000000,221934755.93000019,3755042.67000000,0.01691958
WOART,2018,740,1,34,37463.39000000,221934755.93000019,3792506.06000000,0.01708838
WOART,2018,740,1,35,10539.80000000,221934755.93000019,3803045.86000000,0.01713587
WOART,2018,740,1,37,58090.34000000,221934755.93000019,3861136.20000000,0.01739762
WOART,2018,740,1,38,44935.42000000,221934755.93000019,3906071.62000000,0.01760009
WOART,2018,740,1,39,38688.88000000,221934755.93000019,3944760.50000000,0.01777442
WOART,2018,740,1,40,11575.60000000,221934755.93000019,3956336.10000000,0.01782657
WOART,2018,740,1,41,17875.27000000,221934755.93000019,3974211.37000000,0.01790712
WOART,2018,740,1,43,29415.33000000,221934755.93000019,4003626.70000000,0.01803966
WOART,2018,740,1,45,30457.48000000,221934755.93000019,4034084.18000000,0.01817689
WOART,2018,740,1,47,12936.58000000,221934755.93000019,4047020.76000000,0.01823518
WOART,2018,740,1,50,21405.61000000,221934755.93000019,4068426.37000000,0.01833163
WOART,2018,740,2,6,15575.05000000,14608546.78999999,15575.05000000,0.00106616
WOART,2018,740,2,7,14477.44000000,14608546.78999999,30052.49000000,0.00205719
WOART,2018,740,2,8,2869.35000000,14608546.78999999,32921.84000000,0.00225360
WOART,2018,740,2,10,53372.56000000,14608546.78999999,86294.40000000,0.00590712
WOART,2018,740,2,13,50757.00000000,14608546.78999999,137051.40000000,0.00938159
WOART,2018,740,2,18,19443.00000000,14608546.78999999,156494.40000000,0.01071252
WOART,2018,740,2,20,53512.26000000,14608546.78999999,210006.66000000,0.01437560
WOART,2018,740,2,21,17108.72000000,14608546.78999999,227115.38000000,0.01554675
WOART,2018,740,2,23,21478.20000000,14608546.78999999,248593.58000000,0.01701700
WOART,2018,740,2,24,13975.77000000,14608546.78999999,262569.35000000,0.01797368
WOART,2018,740,2,26,49003.78000000,14608546.78999999,311573.13000000,0.02132814
WOART,2018,740,2,30,45911.42000000,14608546.78999999,357484.55000000,0.02447092
WOART,2018,740,2,32,20592.38000000,14608546.78999999,378076.93000000,0.02588053
WOART,2018,740,2,37,10300.08000000,14608546.78999999,388377.01000000,0.02658560
WOART,2018,740,2,39,12365.25000000,14608546.78999999,400742.26000000,0.02743204
WOART,2018,740,2,40,16619.69000000,14608546.78999999,417361.95000000,0.02856971
WOART,2018,750,1,2,38896.21000000,228352177.44000015,38896.21000000,0.00017033
WOART,2018,750,1,3,17456.72000000,228352177.44000015,56352.93000000,0.00024678
WOART,2018,750,1,5,288786.41000000,228352177.44000015,345139.34000000,0.00151143
WOART,2018,750,1,6,69826.31000000,228352177.44000015,414965.65000000,0.00181722
WOART,2018,750,1,7,32325.63000000,228352177.44000015,447291.28000000,0.00195878
WOART,2018,750,1,8,58684.22000000,228352177.44000015,505975.50000000,0.00221577
WOART,2018,750,1,9,85534.23000000,228352177.44000015,591509.73000000,0.00259034
WOART,2018,750,1,10,153645.32000000,228352177.44000015,745155.05000000,0.00326318
WOART,2018,750,1,11,47337.11000000,228352177.44000015,792492.16000000,0.00347048
WOART,2018,750,1,12,178616.70000000,228352177.44000015,971108.86000000,0.00425268
WOART,2018,750,1,13,66754.07000000,228352177.44000015,1037862.93000000,0.00454501
WOART,2018,750,1,14,127795.20000000,228352177.44000015,1165658.13000000,0.00510465
WOART,2018,750,1,15,111690.77000000,228352177.44000015,1277348.90000000,0.00559377
WOART,2018,750,1,16,138050.22000000,228352177.44000015,1415399.12000000,0.00619832
WOART,2018,750,1,17,195863.35000000,228352177.44000015,1611262.47000000,0.00705604
WOART,2018,750,1,18,96140.73000000,228352177.44000015,1707403.20000000,0.00747706
