issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,35,16893.11000000,901923425.06000257,6603582.76000000,0.00732167
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,36,92498.16000000,901923425.06000257,6696080.92000000,0.00742422
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,37,82314.56000000,901923425.06000257,6778395.48000000,0.00751549
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,38,56255.93000000,901923425.06000257,6834651.41000000,0.00757786
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,39,90670.79000000,901923425.06000257,6925322.20000000,0.00767839
FCAOT,FCAOT 2020-A,Ford Credit Auto Owner Trust 2020-A,40,52236.89000000,901923425.06000257,6977559.09000000,0.00773631
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,2,44037.62000000,4054386509.66001701,44037.62000000,0.00001086
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,3,187131.48000000,4054386509.66001701,231169.10000000,0.00005702
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,4,369527.62000000,4054386509.66001701,600696.72000000,0.00014816
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,5,331771.94000000,4054386509.66001701,932468.66000000,0.00022999
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,6,562817.57000000,4054386509.66001701,1495286.23000000,0.00036881
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,7,953712.14000000,4054386509.66001701,2448998.37000000,0.00060404
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,8,423403.20000000,4054386509.66001701,2872401.57000000,0.00070847
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,9,699113.00000000,4054386509.66001701,3571514.57000000,0.00088090
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,10,581552.07000000,4054386509.66001701,4153066.64000000,0.00102434
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,11,694126.23000000,4054386509.66001701,4847192.87000000,0.00119554
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,12,407301.21000000,4054386509.66001701,5254494.08000000,0.00129600
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,13,325862.87000000,4054386509.66001701,5580356.95000000,0.00137638
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,14,460436.17000000,4054386509.66001701,6040793.12000000,0.00148994
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,15,223907.06000000,4054386509.66001701,6264700.18000000,0.00154517
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,16,533451.38000000,4054386509.66001701,6798151.56000000,0.00167674
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,17,429664.41000000,4054386509.66001701,7227815.97000000,0.00178272
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,18,546720.37000000,4054386509.66001701,7774536.34000000,0.00191756
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,19,593535.30000000,4054386509.66001701,8368071.64000000,0.00206396
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,20,463237.08000000,4054386509.66001701,8831308.72000000,0.00217821
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,21,635962.58000000,4054386509.66001701,9467271.30000000,0.00233507
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,22,566766.52000000,4054386509.66001701,10034037.82000000,0.00247486
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,23,689752.47000000,4054386509.66001701,10723790.29000000,0.00264498
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,24,320998.02000000,4054386509.66001701,11044788.31000000,0.00272416
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,25,471032.97000000,4054386509.66001701,11515821.28000000,0.00284034
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,26,306434.87000000,4054386509.66001701,11822256.15000000,0.00291592
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,27,292469.79000000,4054386509.66001701,12114725.94000000,0.00298805
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,28,318067.80000000,4054386509.66001701,12432793.74000000,0.00306650
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,29,412380.08000000,4054386509.66001701,12845173.82000000,0.00316822
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,30,469303.51000000,4054386509.66001701,13314477.33000000,0.00328397
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,31,159632.69000000,4054386509.66001701,13474110.02000000,0.00332334
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,32,444682.61000000,4054386509.66001701,13918792.63000000,0.00343302
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,33,318189.71000000,4054386509.66001701,14236982.34000000,0.00351150
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,34,289131.48000000,4054386509.66001701,14526113.82000000,0.00358281
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,35,263936.96000000,4054386509.66001701,14790050.78000000,0.00364791
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,36,291920.83000000,4054386509.66001701,15081971.61000000,0.00371991
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,37,157791.07000000,4054386509.66001701,15239762.68000000,0.00375883
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,38,233989.77000000,4054386509.66001701,15473752.45000000,0.00381655
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,39,286818.27000000,4054386509.66001701,15760570.72000000,0.00388729
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,40,251568.25000000,4054386509.66001701,16012138.97000000,0.00394934
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,41,218610.87000000,4054386509.66001701,16230749.84000000,0.00400326
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,42,272748.65000000,4054386509.66001701,16503498.49000000,0.00407053
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,43,370468.46000000,4054386509.66001701,16873966.95000000,0.00416190
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,44,189377.67000000,4054386509.66001701,17063344.62000000,0.00420861
FCAOT,FCAOT 2020-B,Ford Credit Auto Owner Trust 2020-B,45,193026.96000000,4054386509.66001701,17256371.58000000,0.00425622
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,2,14861.34000000,1432276521.11000085,14861.34000000,0.00001038
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,3,61936.45000000,1432276521.11000085,76797.79000000,0.00005362
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,4,151779.91000000,1432276521.11000085,228577.70000000,0.00015959
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,5,527294.25000000,1432276521.11000085,755871.95000000,0.00052774
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,6,415394.78000000,1432276521.11000085,1171266.73000000,0.00081777
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,7,154237.62000000,1432276521.11000085,1325504.35000000,0.00092545
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,8,434491.96000000,1432276521.11000085,1759996.31000000,0.00122881
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,9,476772.49000000,1432276521.11000085,2236768.80000000,0.00156169
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,10,344006.60000000,1432276521.11000085,2580775.40000000,0.00180187
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,11,165296.82000000,1432276521.11000085,2746072.22000000,0.00191728
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,12,396426.79000000,1432276521.11000085,3142499.01000000,0.00219406
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,13,363096.57000000,1432276521.11000085,3505595.58000000,0.00244757
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,14,374488.91000000,1432276521.11000085,3880084.49000000,0.00270903
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,15,351648.40000000,1432276521.11000085,4231732.89000000,0.00295455
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,16,393815.40000000,1432276521.11000085,4625548.29000000,0.00322951
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,17,556438.39000000,1432276521.11000085,5181986.68000000,0.00361801
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,18,432144.24000000,1432276521.11000085,5614130.92000000,0.00391973
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,19,429090.55000000,1432276521.11000085,6043221.47000000,0.00421931
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,20,446279.78000000,1432276521.11000085,6489501.25000000,0.00453090
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,21,225035.66000000,1432276521.11000085,6714536.91000000,0.00468802
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,22,374481.51000000,1432276521.11000085,7089018.42000000,0.00494948
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,23,357339.98000000,1432276521.11000085,7446358.40000000,0.00519897
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,24,342744.12000000,1432276521.11000085,7789102.52000000,0.00543827
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,25,281381.75000000,1432276521.11000085,8070484.27000000,0.00563472
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,26,277948.06000000,1432276521.11000085,8348432.33000000,0.00582879
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,27,556609.43000000,1432276521.11000085,8905041.76000000,0.00621740
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,28,237140.84000000,1432276521.11000085,9142182.60000000,0.00638297
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,29,210185.58000000,1432276521.11000085,9352368.18000000,0.00652972
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,30,325055.48000000,1432276521.11000085,9677423.66000000,0.00675667
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,31,160794.71000000,1432276521.11000085,9838218.37000000,0.00686894
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,32,365734.59000000,1432276521.11000085,10203952.96000000,0.00712429
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,33,273492.20000000,1432276521.11000085,10477445.16000000,0.00731524
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,34,137873.76000000,1432276521.11000085,10615318.92000000,0.00741150
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,35,261687.94000000,1432276521.11000085,10877006.86000000,0.00759421
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,36,215656.24000000,1432276521.11000085,11092663.10000000,0.00774478
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,37,337577.67000000,1432276521.11000085,11430240.77000000,0.00798047
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,38,215542.55000000,1432276521.11000085,11645783.32000000,0.00813096
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,39,269859.95000000,1432276521.11000085,11915643.27000000,0.00831937
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,40,111448.84000000,1432276521.11000085,12027092.11000000,0.00839719
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,41,166334.63000000,1432276521.11000085,12193426.74000000,0.00851332
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,42,199888.55000000,1432276521.11000085,12393315.29000000,0.00865288
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,43,181401.80000000,1432276521.11000085,12574717.09000000,0.00877953
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,44,167843.40000000,1432276521.11000085,12742560.49000000,0.00889672
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,45,113122.57000000,1432276521.11000085,12855683.06000000,0.00897570
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,46,274421.47000000,1432276521.11000085,13130104.53000000,0.00916730
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,47,198018.52000000,1432276521.11000085,13328123.05000000,0.00930555
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,48,148499.83000000,1432276521.11000085,13476622.88000000,0.00940923
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,49,138728.85000000,1432276521.11000085,13615351.73000000,0.00950609
FCAOT,FCAOT 2020-C,Ford Credit Auto Owner Trust 2020-C,50,131551.58000000,1432276521.11000085,13746903.31000000,0.00959794
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,3,44769.33000000,1426434073.68002248,44769.33000000,0.00003139
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,4,86936.87000000,1426434073.68002248,131706.20000000,0.00009233
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,5,370616.97000000,1426434073.68002248,502323.17000000,0.00035215
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,6,151278.85000000,1426434073.68002248,653602.02000000,0.00045821
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,7,134178.30000000,1426434073.68002248,787780.32000000,0.00055227
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,8,265540.36000000,1426434073.68002248,1053320.68000000,0.00073843
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,9,310352.13000000,1426434073.68002248,1363672.81000000,0.00095600
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,10,366746.86000000,1426434073.68002248,1730419.67000000,0.00121311
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,11,332066.72000000,1426434073.68002248,2062486.39000000,0.00144590
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,12,363323.08000000,1426434073.68002248,2425809.47000000,0.00170061
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,13,192536.25000000,1426434073.68002248,2618345.72000000,0.00183559
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,14,410706.87000000,1426434073.68002248,3029052.59000000,0.00212351
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,15,405872.40000000,1426434073.68002248,3434924.99000000,0.00240805
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,16,383233.49000000,1426434073.68002248,3818158.48000000,0.00267672
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,17,517077.79000000,1426434073.68002248,4335236.27000000,0.00303921
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,18,560151.90000000,1426434073.68002248,4895388.17000000,0.00343191
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,19,362930.01000000,1426434073.68002248,5258318.18000000,0.00368634
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,20,413367.15000000,1426434073.68002248,5671685.33000000,0.00397613
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,21,368685.14000000,1426434073.68002248,6040370.47000000,0.00423459
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,22,299615.63000000,1426434073.68002248,6339986.10000000,0.00444464
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,23,380331.33000000,1426434073.68002248,6720317.43000000,0.00471127
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,24,189330.43000000,1426434073.68002248,6909647.86000000,0.00484400
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,25,160054.40000000,1426434073.68002248,7069702.26000000,0.00495621
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,26,496210.96000000,1426434073.68002248,7565913.22000000,0.00530407
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,27,297838.89000000,1426434073.68002248,7863752.11000000,0.00551287
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,28,178710.49000000,1426434073.68002248,8042462.60000000,0.00563816
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,29,381947.12000000,1426434073.68002248,8424409.72000000,0.00590592
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,30,282656.48000000,1426434073.68002248,8707066.20000000,0.00610408
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,31,445071.64000000,1426434073.68002248,9152137.84000000,0.00641610
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,32,343281.70000000,1426434073.68002248,9495419.54000000,0.00665675
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,33,248908.87000000,1426434073.68002248,9744328.41000000,0.00683125
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,34,337921.28000000,1426434073.68002248,10082249.69000000,0.00706815
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,35,250878.32000000,1426434073.68002248,10333128.01000000,0.00724403
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,36,246461.56000000,1426434073.68002248,10579589.57000000,0.00741681
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,37,304594.13000000,1426434073.68002248,10884183.70000000,0.00763034
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,38,166474.15000000,1426434073.68002248,11050657.85000000,0.00774705
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,39,241938.17000000,1426434073.68002248,11292596.02000000,0.00791666
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,40,193668.63000000,1426434073.68002248,11486264.65000000,0.00805243
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,41,152371.68000000,1426434073.68002248,11638636.33000000,0.00815925
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,42,203785.80000000,1426434073.68002248,11842422.13000000,0.00830212
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,43,163363.88000000,1426434073.68002248,12005786.01000000,0.00841664
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,44,131885.55000000,1426434073.68002248,12137671.56000000,0.00850910
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,45,265732.08000000,1426434073.68002248,12403403.64000000,0.00869539
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,46,39745.33000000,1426434073.68002248,12443148.97000000,0.00872326
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,47,216770.49000000,1426434073.68002248,12659919.46000000,0.00887522
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,48,275508.09000000,1426434073.68002248,12935427.55000000,0.00906837
FCAOT,FCAOT 2021-A,Ford Credit Auto Owner Trust 2021-A,49,201629.76000000,1426434073.68002248,13137057.31000000,0.00920972
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,2,839.51000000,1193306624.27000737,839.51000000,0.00000070
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,3,23415.35000000,1193306624.27000737,24254.86000000,0.00002033
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,4,67843.87000000,1193306624.27000737,92098.73000000,0.00007718
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,5,378803.82000000,1193306624.27000737,470902.55000000,0.00039462
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,6,223862.68000000,1193306624.27000737,694765.23000000,0.00058222
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,7,330350.66000000,1193306624.27000737,1025115.89000000,0.00085905
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,8,292662.86000000,1193306624.27000737,1317778.75000000,0.00110431
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,9,207300.52000000,1193306624.27000737,1525079.27000000,0.00127803
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,10,253503.61000000,1193306624.27000737,1778582.88000000,0.00149047
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,11,324398.46000000,1193306624.27000737,2102981.34000000,0.00176231
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,12,348728.97000000,1193306624.27000737,2451710.31000000,0.00205455
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,13,365504.89000000,1193306624.27000737,2817215.20000000,0.00236085
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,14,456623.91000000,1193306624.27000737,3273839.11000000,0.00274350
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,15,459004.62000000,1193306624.27000737,3732843.73000000,0.00312815
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,16,188619.00000000,1193306624.27000737,3921462.73000000,0.00328622
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,17,243157.01000000,1193306624.27000737,4164619.74000000,0.00348998
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,18,201080.12000000,1193306624.27000737,4365699.86000000,0.00365849
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,19,205353.22000000,1193306624.27000737,4571053.08000000,0.00383058
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,20,330402.57000000,1193306624.27000737,4901455.65000000,0.00410746
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,21,255373.86000000,1193306624.27000737,5156829.51000000,0.00432146
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,22,132833.41000000,1193306624.27000737,5289662.92000000,0.00443278
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,23,287814.98000000,1193306624.27000737,5577477.90000000,0.00467397
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,24,225693.34000000,1193306624.27000737,5803171.24000000,0.00486310
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,25,305834.88000000,1193306624.27000737,6109006.12000000,0.00511939
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,26,166193.86000000,1193306624.27000737,6275199.98000000,0.00525867
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,27,319269.15000000,1193306624.27000737,6594469.13000000,0.00552622
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,28,211922.15000000,1193306624.27000737,6806391.28000000,0.00570381
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,29,137818.72000000,1193306624.27000737,6944210.00000000,0.00581930
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,30,152382.11000000,1193306624.27000737,7096592.11000000,0.00594700
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,31,124707.81000000,1193306624.27000737,7221299.92000000,0.00605150
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,32,225708.13000000,1193306624.27000737,7447008.05000000,0.00624065
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,33,233668.26000000,1193306624.27000737,7680676.31000000,0.00643646
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,34,179671.82000000,1193306624.27000737,7860348.13000000,0.00658703
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,35,318322.15000000,1193306624.27000737,8178670.28000000,0.00685379
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,36,111757.63000000,1193306624.27000737,8290427.91000000,0.00694744
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,37,237211.38000000,1193306624.27000737,8527639.29000000,0.00714623
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,38,169732.65000000,1193306624.27000737,8697371.94000000,0.00728846
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,39,158733.11000000,1193306624.27000737,8856105.05000000,0.00742148
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,40,81763.87000000,1193306624.27000737,8937868.92000000,0.00749000
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,41,188124.44000000,1193306624.27000737,9125993.36000000,0.00764765
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,42,173469.93000000,1193306624.27000737,9299463.29000000,0.00779302
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,43,125260.35000000,1193306624.27000737,9424723.64000000,0.00789799
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,44,116874.68000000,1193306624.27000737,9541598.32000000,0.00799593
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,45,126794.00000000,1193306624.27000737,9668392.32000000,0.00810219
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,46,104288.17000000,1193306624.27000737,9772680.49000000,0.00818958
FCAOT,FCAOT 2022-A,Ford Credit Auto Owner Trust 2022-A,47,199235.73000000,1193306624.27000737,9971916.22000000,0.00835654
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,0,1392.45000000,1231808377.11999321,1392.45000000,0.00000113
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,2,164293.34000000,1231808377.11999321,165685.79000000,0.00013451
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,3,584.40000000,1231808377.11999321,166270.19000000,0.00013498
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,4,155565.68000000,1231808377.11999321,321835.87000000,0.00026127
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,5,232162.19000000,1231808377.11999321,553998.06000000,0.00044974
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,6,278197.68000000,1231808377.11999321,832195.74000000,0.00067559
FCAOT,FCAOT 2022-B,Ford Credit Auto Owner Trust 2022-B,7,205603.30000000,1231808377.11999321,1037799.04000000,0.00084250
