issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,750,2,5,79884.31000000,9123374.68000000,200970.81000000,0.02202812
EARTS,2025,750,2,6,54201.60000000,9123374.68000000,255172.41000000,0.02796908
EARTS,2025,750,2,7,65395.41000000,9123374.68000000,320567.82000000,0.03513698
EARTS,2025,750,2,8,101989.73000000,9123374.68000000,422557.55000000,0.04631593
EARTS,2025,750,2,9,20629.25000000,9123374.68000000,443186.80000000,0.04857707
EARTS,2025,750,2,10,54814.33000000,9123374.68000000,498001.13000000,0.05458519
EARTS,2025,750,2,11,68862.54000000,9123374.68000000,566863.67000000,0.06213311
EARTS,2025,750,2,15,20500.44000000,9123374.68000000,587364.11000000,0.06438014
EARTS,2025,750,2,16,10328.23000000,9123374.68000000,597692.34000000,0.06551220
EARTS,2025,760,1,7,32583.24000000,655239.47000000,32583.24000000,0.04972722
EARTS,2025,760,1,12,28006.72000000,655239.47000000,60589.96000000,0.09246995
EARTS,2025,760,2,4,42834.06000000,7187595.62000000,42834.06000000,0.00595944
EARTS,2025,760,2,5,92499.49000000,7187595.62000000,135333.55000000,0.01882877
EARTS,2025,760,2,6,35546.24000000,7187595.62000000,170879.79000000,0.02377426
EARTS,2025,760,2,7,33049.52000000,7187595.62000000,203929.31000000,0.02837240
EARTS,2025,760,2,8,24281.16000000,7187595.62000000,228210.47000000,0.03175060
EARTS,2025,760,2,9,52018.89000000,7187595.62000000,280229.36000000,0.03898791
EARTS,2025,760,2,10,69113.71000000,7187595.62000000,349343.07000000,0.04860361
EARTS,2025,760,2,11,33351.17000000,7187595.62000000,382694.24000000,0.05324371
EARTS,2025,760,2,16,13210.21000000,7187595.62000000,395904.45000000,0.05508163
EARTS,2025,770,1,5,48626.72000000,437110.28000000,48626.72000000,0.11124589
EARTS,2025,770,2,5,107297.66000000,6276475.08000000,107297.66000000,0.01709521
EARTS,2025,770,2,7,34556.42000000,6276475.08000000,141854.08000000,0.02260092
EARTS,2025,770,2,8,37401.85000000,6276475.08000000,179255.93000000,0.02855997
EARTS,2025,770,2,9,59304.85000000,6276475.08000000,238560.78000000,0.03800872
EARTS,2025,770,2,13,60673.41000000,6276475.08000000,299234.19000000,0.04767552
EARTS,2025,770,2,15,29792.35000000,6276475.08000000,329026.54000000,0.05242219
EARTS,2025,780,1,4,39098.31000000,743511.54000000,39098.31000000,0.05258602
EARTS,2025,780,2,3,28006.35000000,6428333.56000000,28006.35000000,0.00435670
EARTS,2025,780,2,5,140953.06000000,6428333.56000000,168959.41000000,0.02628355
EARTS,2025,780,2,6,11999.84000000,6428333.56000000,180959.25000000,0.02815026
EARTS,2025,780,2,7,53173.71000000,6428333.56000000,234132.96000000,0.03642203
EARTS,2025,780,2,9,2253.30000000,6428333.56000000,236386.26000000,0.03677256
EARTS,2025,780,2,11,7229.83000000,6428333.56000000,243616.09000000,0.03789724
EARTS,2025,780,2,16,6601.85000000,6428333.56000000,250217.94000000,0.03892423
EARTS,2025,790,1,5,41542.95000000,307943.07000000,41542.95000000,0.13490464
EARTS,2025,790,1,7,32962.46000000,307943.07000000,74505.41000000,0.24194540
EARTS,2025,790,2,3,23704.63000000,5525181.53000000,23704.63000000,0.00429029
EARTS,2025,790,2,4,26828.98000000,5525181.53000000,50533.61000000,0.00914605
EARTS,2025,790,2,6,21203.44000000,5525181.53000000,71737.05000000,0.01298365
EARTS,2025,790,2,9,16587.47000000,5525181.53000000,88324.52000000,0.01598581
EARTS,2025,790,2,13,24407.01000000,5525181.53000000,112731.53000000,0.02040323
EARTS,2025,790,2,15,6069.49000000,5525181.53000000,118801.02000000,0.02150174
EARTS,2025,800,2,8,43006.73000000,4395805.27000000,43006.73000000,0.00978358
EARTS,2025,800,2,10,32627.25000000,4395805.27000000,75633.98000000,0.01720594
EARTS,2025,800,2,11,41508.21000000,4395805.27000000,117142.19000000,0.02664863
EARTS,2025,800,2,14,546.36000000,4395805.27000000,117688.55000000,0.02677292
EARTS,2025,800,2,16,5645.65000000,4395805.27000000,123334.20000000,0.02805725
EARTS,2025,810,2,5,47698.55000000,3062389.56000000,47698.55000000,0.01557560
EARTS,2025,810,2,10,18726.44000000,3062389.56000000,66424.99000000,0.02169057
EARTS,2025,810,2,11,23875.99000000,3062389.56000000,90300.98000000,0.02948710
EARTS,2025,820,2,7,4132.85000000,2126756.60000000,4132.85000000,0.00194326
EARTS,2025,820,2,12,26179.28000000,2126756.60000000,30312.13000000,0.01425275
EARTS,2025,820,2,15,11747.48000000,2126756.60000000,42059.61000000,0.01977641
EARTS,2025,830,2,8,33976.36000000,1761019.50000000,33976.36000000,0.01929357
EARTS,2025,830,2,16,30142.81000000,1761019.50000000,64119.17000000,0.03641026
EARTS,2026,630,2,3,12502.23000000,4959859.64000000,12502.23000000,0.00252068
EARTS,2026,640,1,3,44430.80000000,10213649.93000000,44430.80000000,0.00435014
EARTS,2026,640,2,2,49550.20000000,70589127.29999997,49550.20000000,0.00070195
EARTS,2026,640,2,3,34973.84000000,70589127.29999997,84524.04000000,0.00119741
EARTS,2026,650,1,3,31647.50000000,7566540.18000000,31647.50000000,0.00418256
EARTS,2026,650,2,3,76836.54000000,58703218.80000000,76836.54000000,0.00130890
EARTS,2026,660,2,2,9078.00000000,42695936.77999998,9078.00000000,0.00021262
EARTS,2026,660,2,3,21658.77000000,42695936.77999998,30736.77000000,0.00071990
EARTS,2026,670,2,3,69157.51000000,33325756.47000000,69157.51000000,0.00207520
EARTS,2026,680,2,2,14084.07000000,28641146.10000001,14084.07000000,0.00049174
EARTS,2026,690,2,2,25065.46000000,23548547.17000001,25065.46000000,0.00106442
EARTS,2026,690,2,3,18767.43000000,23548547.17000001,43832.89000000,0.00186138
EARTS,2026,710,1,3,33776.00000000,1843399.90000000,33776.00000000,0.01832267
EARTS,2026,710,2,3,78084.51000000,10725286.67000000,78084.51000000,0.00728041
EARTS,2026,800,2,3,27742.18000000,1462992.88000000,27742.18000000,0.01896262
