issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,790,2,3,23704.63000000,5525181.53000000,23704.63000000,0.00429029
EARTS,2025,790,2,4,26828.98000000,5525181.53000000,50533.61000000,0.00914605
EARTS,2025,790,2,6,30826.31000000,5525181.53000000,81359.92000000,0.01472529
EARTS,2025,790,2,7,21203.44000000,5525181.53000000,102563.36000000,0.01856289
EARTS,2025,790,2,9,16587.47000000,5525181.53000000,119150.83000000,0.02156505
EARTS,2025,790,2,13,24407.01000000,5525181.53000000,143557.84000000,0.02598247
EARTS,2025,790,2,15,6069.49000000,5525181.53000000,149627.33000000,0.02708098
EARTS,2025,800,2,6,35135.24000000,4395805.27000000,35135.24000000,0.00799290
EARTS,2025,800,2,9,43006.73000000,4395805.27000000,78141.97000000,0.01777649
EARTS,2025,800,2,10,969.46000000,4395805.27000000,79111.43000000,0.01799703
EARTS,2025,800,2,11,73166.00000000,4395805.27000000,152277.43000000,0.03464153
EARTS,2025,800,2,14,546.36000000,4395805.27000000,152823.79000000,0.03476582
EARTS,2025,810,2,5,47698.55000000,3062389.56000000,47698.55000000,0.01557560
EARTS,2025,810,2,12,23875.99000000,3062389.56000000,71574.54000000,0.02337212
EARTS,2025,820,2,6,43606.00000000,2126756.60000000,43606.00000000,0.02050352
EARTS,2025,820,2,7,4132.85000000,2126756.60000000,47738.85000000,0.02244679
EARTS,2025,820,2,15,11747.48000000,2126756.60000000,59486.33000000,0.02797045
EARTS,2025,830,2,8,33976.36000000,1761019.50000000,33976.36000000,0.01929357
EARTS,2026,640,2,2,49550.20000000,70589127.29999998,49550.20000000,0.00070195
EARTS,2026,660,2,2,9078.00000000,42695936.77999999,9078.00000000,0.00021262
EARTS,2026,680,2,2,14084.07000000,28641146.10000001,14084.07000000,0.00049174
EARTS,2026,690,2,2,25065.46000000,23548547.17000001,25065.46000000,0.00106442
