issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,2018,530,2,76,22895.86000000,13503008.02000000,676936.65000000,0.05013229
EART,2018,530,2,77,20960.39000000,13503008.02000000,697897.04000000,0.05168456
EART,2018,530,2,78,13987.93000000,13503008.02000000,711884.97000000,0.05272047
EART,2018,530,2,79,29010.24000000,13503008.02000000,740895.21000000,0.05486890
EART,2018,530,2,80,39571.88000000,13503008.02000000,780467.09000000,0.05779950
EART,2018,530,2,81,57416.91000000,13503008.02000000,837884.00000000,0.06205166
EART,2018,530,2,82,31094.52000000,13503008.02000000,868978.52000000,0.06435444
EART,2018,530,2,83,46457.01000000,13503008.02000000,915435.53000000,0.06779493
EART,2018,530,2,84,103582.27000000,13503008.02000000,1019017.80000000,0.07546598
EART,2018,540,1,45,17894.26000000,3672467.08000000,17894.26000000,0.00487254
EART,2018,540,1,63,25080.02000000,3672467.08000000,42974.28000000,0.01170175
EART,2018,540,1,65,8890.45000000,3672467.08000000,51864.73000000,0.01412259
EART,2018,540,1,66,4002.25000000,3672467.08000000,55866.98000000,0.01521238
EART,2018,540,1,67,10295.57000000,3672467.08000000,66162.55000000,0.01801583
EART,2018,540,1,68,58575.93000000,3672467.08000000,124738.48000000,0.03396585
EART,2018,540,1,69,9208.44000000,3672467.08000000,133946.92000000,0.03647328
EART,2018,540,1,70,16238.40000000,3672467.08000000,150185.32000000,0.04089494
EART,2018,540,1,73,19095.39000000,3672467.08000000,169280.71000000,0.04609455
EART,2018,540,1,75,4073.75000000,3672467.08000000,173354.46000000,0.04720382
EART,2018,540,1,77,11706.89000000,3672467.08000000,185061.35000000,0.05039156
EART,2018,540,1,78,4502.37000000,3672467.08000000,189563.72000000,0.05161754
EART,2018,540,1,80,16375.72000000,3672467.08000000,205939.44000000,0.05607659
EART,2018,540,1,81,5359.58000000,3672467.08000000,211299.02000000,0.05753599
EART,2018,540,1,82,12684.92000000,3672467.08000000,223983.94000000,0.06099005
EART,2018,540,1,83,1807.98000000,3672467.08000000,225791.92000000,0.06148235
EART,2018,540,1,84,40717.73000000,3672467.08000000,266509.65000000,0.07256965
EART,2018,540,2,42,15421.31000000,13924531.48000000,15421.31000000,0.00110749
EART,2018,540,2,50,14063.73000000,13924531.48000000,29485.04000000,0.00211749
EART,2018,540,2,54,12989.19000000,13924531.48000000,42474.23000000,0.00305032
EART,2018,540,2,62,14349.75000000,13924531.48000000,56823.98000000,0.00408085
EART,2018,540,2,64,18458.59000000,13924531.48000000,75282.57000000,0.00540647
EART,2018,540,2,65,17236.40000000,13924531.48000000,92518.97000000,0.00664431
EART,2018,540,2,66,23864.05000000,13924531.48000000,116383.02000000,0.00835813
EART,2018,540,2,67,78354.90000000,13924531.48000000,194737.92000000,0.01398524
EART,2018,540,2,68,25983.38000000,13924531.48000000,220721.30000000,0.01585126
EART,2018,540,2,69,36066.63000000,13924531.48000000,256787.93000000,0.01844141
EART,2018,540,2,70,35257.31000000,13924531.48000000,292045.24000000,0.02097343
EART,2018,540,2,71,24017.71000000,13924531.48000000,316062.95000000,0.02269828
EART,2018,540,2,72,75994.66000000,13924531.48000000,392057.61000000,0.02815589
EART,2018,540,2,73,57891.40000000,13924531.48000000,449949.01000000,0.03231340
EART,2018,540,2,74,45118.79000000,13924531.48000000,495067.80000000,0.03555364
EART,2018,540,2,75,19676.94000000,13924531.48000000,514744.74000000,0.03696675
EART,2018,540,2,76,35160.87000000,13924531.48000000,549905.61000000,0.03949186
EART,2018,540,2,77,15992.38000000,13924531.48000000,565897.99000000,0.04064036
EART,2018,540,2,78,63513.81000000,13924531.48000000,629411.80000000,0.04520165
EART,2018,540,2,79,20347.87000000,13924531.48000000,649759.67000000,0.04666295
EART,2018,540,2,80,43390.13000000,13924531.48000000,693149.80000000,0.04977904
EART,2018,540,2,81,23811.45000000,13924531.48000000,716961.25000000,0.05148908
EART,2018,540,2,82,33486.17000000,13924531.48000000,750447.42000000,0.05389391
EART,2018,540,2,83,50091.55000000,13924531.48000000,800538.97000000,0.05749127
EART,2018,540,2,84,44054.25000000,13924531.48000000,844593.22000000,0.06065505
EART,2018,550,1,53,16911.01000000,4955264.90000000,16911.01000000,0.00341274
EART,2018,550,1,61,15083.06000000,4955264.90000000,31994.07000000,0.00645658
EART,2018,550,1,62,8148.45000000,4955264.90000000,40142.52000000,0.00810098
EART,2018,550,1,63,23809.39000000,4955264.90000000,63951.91000000,0.01290585
EART,2018,550,1,64,2046.90000000,4955264.90000000,65998.81000000,0.01331893
EART,2018,550,1,65,7082.17000000,4955264.90000000,73080.98000000,0.01474815
EART,2018,550,1,66,13607.57000000,4955264.90000000,86688.55000000,0.01749423
EART,2018,550,1,67,19647.03000000,4955264.90000000,106335.58000000,0.02145911
EART,2018,550,1,70,22284.92000000,4955264.90000000,128620.50000000,0.02595633
EART,2018,550,1,71,7830.76000000,4955264.90000000,136451.26000000,0.02753662
EART,2018,550,1,73,14969.05000000,4955264.90000000,151420.31000000,0.03055746
EART,2018,550,1,74,8641.59000000,4955264.90000000,160061.90000000,0.03230138
EART,2018,550,1,75,8610.82000000,4955264.90000000,168672.72000000,0.03403909
EART,2018,550,1,76,11455.74000000,4955264.90000000,180128.46000000,0.03635092
EART,2018,550,1,77,1827.79000000,4955264.90000000,181956.25000000,0.03671978
EART,2018,550,1,78,9544.68000000,4955264.90000000,191500.93000000,0.03864595
EART,2018,550,1,79,7707.79000000,4955264.90000000,199208.72000000,0.04020143
EART,2018,550,1,80,20119.87000000,4955264.90000000,219328.59000000,0.04426173
EART,2018,550,1,81,12948.66000000,4955264.90000000,232277.25000000,0.04687484
EART,2018,550,1,82,4968.63000000,4955264.90000000,237245.88000000,0.04787754
EART,2018,550,1,83,30646.40000000,4955264.90000000,267892.28000000,0.05406215
EART,2018,550,1,84,20181.40000000,4955264.90000000,288073.68000000,0.05813487
EART,2018,550,2,29,3048.31000000,16447763.55000000,3048.31000000,0.00018533
EART,2018,550,2,40,11003.67000000,16447763.55000000,14051.98000000,0.00085434
EART,2018,550,2,41,22900.97000000,16447763.55000000,36952.95000000,0.00224669
EART,2018,550,2,47,11567.58000000,16447763.55000000,48520.53000000,0.00294998
EART,2018,550,2,48,10610.08000000,16447763.55000000,59130.61000000,0.00359505
EART,2018,550,2,50,11634.87000000,16447763.55000000,70765.48000000,0.00430244
EART,2018,550,2,51,5358.08000000,16447763.55000000,76123.56000000,0.00462820
EART,2018,550,2,56,16056.32000000,16447763.55000000,92179.88000000,0.00560440
EART,2018,550,2,62,8022.65000000,16447763.55000000,100202.53000000,0.00609217
EART,2018,550,2,63,11325.89000000,16447763.55000000,111528.42000000,0.00678077
EART,2018,550,2,64,4889.87000000,16447763.55000000,116418.29000000,0.00707806
EART,2018,550,2,65,17240.57000000,16447763.55000000,133658.86000000,0.00812626
EART,2018,550,2,66,19769.41000000,16447763.55000000,153428.27000000,0.00932821
EART,2018,550,2,67,84557.33000000,16447763.55000000,237985.60000000,0.01446918
EART,2018,550,2,68,50650.67000000,16447763.55000000,288636.27000000,0.01754866
EART,2018,550,2,69,81384.08000000,16447763.55000000,370020.35000000,0.02249670
EART,2018,550,2,70,73062.01000000,16447763.55000000,443082.36000000,0.02693876
EART,2018,550,2,71,25002.97000000,16447763.55000000,468085.33000000,0.02845890
EART,2018,550,2,72,9227.92000000,16447763.55000000,477313.25000000,0.02901995
EART,2018,550,2,73,10098.68000000,16447763.55000000,487411.93000000,0.02963393
EART,2018,550,2,74,21561.60000000,16447763.55000000,508973.53000000,0.03094485
EART,2018,550,2,75,20351.85000000,16447763.55000000,529325.38000000,0.03218221
EART,2018,550,2,76,19901.66000000,16447763.55000000,549227.04000000,0.03339220
EART,2018,550,2,77,27627.97000000,16447763.55000000,576855.01000000,0.03507194
EART,2018,550,2,78,35418.55000000,16447763.55000000,612273.56000000,0.03722534
EART,2018,550,2,79,24160.91000000,16447763.55000000,636434.47000000,0.03869429
EART,2018,550,2,80,43587.32000000,16447763.55000000,680021.79000000,0.04134433
EART,2018,550,2,81,42626.41000000,16447763.55000000,722648.20000000,0.04393596
EART,2018,550,2,82,39417.81000000,16447763.55000000,762066.01000000,0.04633250
EART,2018,550,2,83,57539.83000000,16447763.55000000,819605.84000000,0.04983084
EART,2018,550,2,84,82379.67000000,16447763.55000000,901985.51000000,0.05483940
EART,2018,560,1,64,26467.98000000,5355880.63000000,26467.98000000,0.00494185
EART,2018,560,1,66,25704.89000000,5355880.63000000,52172.87000000,0.00974123
EART,2018,560,1,67,15491.01000000,5355880.63000000,67663.88000000,0.01263357
EART,2018,560,1,69,9687.68000000,5355880.63000000,77351.56000000,0.01444236
EART,2018,560,1,71,12027.16000000,5355880.63000000,89378.72000000,0.01668796
EART,2018,560,1,72,27595.96000000,5355880.63000000,116974.68000000,0.02184042
EART,2018,560,1,75,6532.67000000,5355880.63000000,123507.35000000,0.02306014
EART,2018,560,1,77,4682.08000000,5355880.63000000,128189.43000000,0.02393433
EART,2018,560,1,79,43838.56000000,5355880.63000000,172027.99000000,0.03211946
EART,2018,560,1,80,18117.52000000,5355880.63000000,190145.51000000,0.03550219
EART,2018,560,1,81,8365.05000000,5355880.63000000,198510.56000000,0.03706404
EART,2018,560,1,82,17581.84000000,5355880.63000000,216092.40000000,0.04034675
EART,2018,560,1,83,9846.58000000,5355880.63000000,225938.98000000,0.04218522
EART,2018,560,1,84,37278.25000000,5355880.63000000,263217.23000000,0.04914546
EART,2018,560,2,29,7401.67000000,18202511.25000000,7401.67000000,0.00040663
EART,2018,560,2,35,22714.59000000,18202511.25000000,30116.26000000,0.00165451
EART,2018,560,2,37,8433.33000000,18202511.25000000,38549.59000000,0.00211782
EART,2018,560,2,40,25201.81000000,18202511.25000000,63751.40000000,0.00350234
EART,2018,560,2,43,661.16000000,18202511.25000000,64412.56000000,0.00353866
EART,2018,560,2,46,18322.18000000,18202511.25000000,82734.74000000,0.00454524
EART,2018,560,2,48,24861.42000000,18202511.25000000,107596.16000000,0.00591106
EART,2018,560,2,50,8569.83000000,18202511.25000000,116165.99000000,0.00638187
EART,2018,560,2,53,24162.86000000,18202511.25000000,140328.85000000,0.00770931
EART,2018,560,2,62,6423.68000000,18202511.25000000,146752.53000000,0.00806221
EART,2018,560,2,64,20481.64000000,18202511.25000000,167234.17000000,0.00918742
EART,2018,560,2,65,15335.69000000,18202511.25000000,182569.86000000,0.01002993
EART,2018,560,2,66,79289.49000000,18202511.25000000,261859.35000000,0.01438589
EART,2018,560,2,67,74389.77000000,18202511.25000000,336249.12000000,0.01847268
EART,2018,560,2,68,43309.85000000,18202511.25000000,379558.97000000,0.02085201
EART,2018,560,2,69,17895.27000000,18202511.25000000,397454.24000000,0.02183513
EART,2018,560,2,70,33690.85000000,18202511.25000000,431145.09000000,0.02368602
EART,2018,560,2,71,36680.09000000,18202511.25000000,467825.18000000,0.02570113
EART,2018,560,2,72,59943.29000000,18202511.25000000,527768.47000000,0.02899427
EART,2018,560,2,73,52655.58000000,18202511.25000000,580424.05000000,0.03188703
EART,2018,560,2,74,28579.89000000,18202511.25000000,609003.94000000,0.03345714
EART,2018,560,2,75,24247.67000000,18202511.25000000,633251.61000000,0.03478924
EART,2018,560,2,76,35730.69000000,18202511.25000000,668982.30000000,0.03675220
EART,2018,560,2,77,19097.39000000,18202511.25000000,688079.69000000,0.03780136
EART,2018,560,2,78,19736.80000000,18202511.25000000,707816.49000000,0.03888565
EART,2018,560,2,79,53089.30000000,18202511.25000000,760905.79000000,0.04180224
EART,2018,560,2,80,65482.02000000,18202511.25000000,826387.81000000,0.04539966
EART,2018,560,2,81,48395.74000000,18202511.25000000,874783.55000000,0.04805840
EART,2018,560,2,82,33549.45000000,18202511.25000000,908333.00000000,0.04990152
EART,2018,560,2,83,50926.52000000,18202511.25000000,959259.52000000,0.05269930
EART,2018,560,2,84,106159.91000000,18202511.25000000,1065419.43000000,0.05853145
EART,2018,570,1,64,10351.20000000,4563056.15000000,10351.20000000,0.00226848
EART,2018,570,1,66,49355.78000000,4563056.15000000,59706.98000000,0.01308487
EART,2018,570,1,68,12259.10000000,4563056.15000000,71966.08000000,0.01577146
EART,2018,570,1,70,31063.25000000,4563056.15000000,103029.33000000,0.02257902
EART,2018,570,1,72,24329.04000000,4563056.15000000,127358.37000000,0.02791076
EART,2018,570,1,73,10264.53000000,4563056.15000000,137622.90000000,0.03016025
EART,2018,570,1,75,13278.50000000,4563056.15000000,150901.40000000,0.03307025
EART,2018,570,1,76,17636.24000000,4563056.15000000,168537.64000000,0.03693525
EART,2018,570,1,77,11701.92000000,4563056.15000000,180239.56000000,0.03949975
EART,2018,570,1,78,3206.88000000,4563056.15000000,183446.44000000,0.04020254
EART,2018,570,1,79,4012.63000000,4563056.15000000,187459.07000000,0.04108191
EART,2018,570,1,80,8202.67000000,4563056.15000000,195661.74000000,0.04287954
EART,2018,570,1,81,21863.49000000,4563056.15000000,217525.23000000,0.04767095
EART,2018,570,1,82,11697.92000000,4563056.15000000,229223.15000000,0.05023457
EART,2018,570,1,83,7785.69000000,4563056.15000000,237008.84000000,0.05194081
EART,2018,570,1,84,51530.71000000,4563056.15000000,288539.55000000,0.06323384
EART,2018,570,2,37,7299.52000000,18166710.15000000,7299.52000000,0.00040181
EART,2018,570,2,38,21862.79000000,18166710.15000000,29162.31000000,0.00160526
EART,2018,570,2,44,2853.78000000,18166710.15000000,32016.09000000,0.00176235
EART,2018,570,2,57,11601.78000000,18166710.15000000,43617.87000000,0.00240098
EART,2018,570,2,62,8634.07000000,18166710.15000000,52251.94000000,0.00287625
EART,2018,570,2,64,46495.13000000,18166710.15000000,98747.07000000,0.00543561
EART,2018,570,2,65,50232.12000000,18166710.15000000,148979.19000000,0.00820067
EART,2018,570,2,66,50213.51000000,18166710.15000000,199192.70000000,0.01096471
EART,2018,570,2,67,57968.90000000,18166710.15000000,257161.60000000,0.01415565
EART,2018,570,2,68,33289.14000000,18166710.15000000,290450.74000000,0.01598808
EART,2018,570,2,69,15072.34000000,18166710.15000000,305523.08000000,0.01681774
EART,2018,570,2,70,72861.36000000,18166710.15000000,378384.44000000,0.02082845
EART,2018,570,2,71,8906.15000000,18166710.15000000,387290.59000000,0.02131870
EART,2018,570,2,72,48099.70000000,18166710.15000000,435390.29000000,0.02396638
EART,2018,570,2,73,30062.40000000,18166710.15000000,465452.69000000,0.02562119
EART,2018,570,2,74,42795.51000000,18166710.15000000,508248.20000000,0.02797690
EART,2018,570,2,75,54179.00000000,18166710.15000000,562427.20000000,0.03095922
EART,2018,570,2,76,45774.84000000,18166710.15000000,608202.04000000,0.03347893
EART,2018,570,2,77,9895.16000000,18166710.15000000,618097.20000000,0.03402362
EART,2018,570,2,78,46356.22000000,18166710.15000000,664453.42000000,0.03657533
EART,2018,570,2,79,25266.61000000,18166710.15000000,689720.03000000,0.03796615
EART,2018,570,2,80,21170.48000000,18166710.15000000,710890.51000000,0.03913149
EART,2018,570,2,81,46404.42000000,18166710.15000000,757294.93000000,0.04168586
EART,2018,570,2,82,33651.10000000,18166710.15000000,790946.03000000,0.04353821
EART,2018,570,2,83,101421.64000000,18166710.15000000,892367.67000000,0.04912104
EART,2018,570,2,84,72103.60000000,18166710.15000000,964471.27000000,0.05309003
EART,2018,580,1,63,6868.37000000,4336384.32000000,6868.37000000,0.00158389
EART,2018,580,1,65,6593.18000000,4336384.32000000,13461.55000000,0.00310433
EART,2018,580,1,66,14993.38000000,4336384.32000000,28454.93000000,0.00656190
EART,2018,580,1,67,31461.64000000,4336384.32000000,59916.57000000,0.01381717
EART,2018,580,1,68,5591.33000000,4336384.32000000,65507.90000000,0.01510657
EART,2018,580,1,69,18954.10000000,4336384.32000000,84462.00000000,0.01947752
EART,2018,580,1,70,11027.27000000,4336384.32000000,95489.27000000,0.02202048
EART,2018,580,1,71,28381.93000000,4336384.32000000,123871.20000000,0.02856555
EART,2018,580,1,72,8954.13000000,4336384.32000000,132825.33000000,0.03063043
EART,2018,580,1,73,2946.62000000,4336384.32000000,135771.95000000,0.03130994
EART,2018,580,1,75,9714.42000000,4336384.32000000,145486.37000000,0.03355016
EART,2018,580,1,76,533.85000000,4336384.32000000,146020.22000000,0.03367327
EART,2018,580,1,78,14352.66000000,4336384.32000000,160372.88000000,0.03698309
EART,2018,580,1,79,5298.33000000,4336384.32000000,165671.21000000,0.03820492
EART,2018,580,1,80,982.43000000,4336384.32000000,166653.64000000,0.03843147
EART,2018,580,1,81,21700.88000000,4336384.32000000,188354.52000000,0.04343585
EART,2018,580,1,82,18143.01000000,4336384.32000000,206497.53000000,0.04761975
EART,2018,580,1,83,24575.42000000,4336384.32000000,231072.95000000,0.05328701
EART,2018,580,1,84,55651.88000000,4336384.32000000,286724.83000000,0.06612071
EART,2018,580,2,32,24468.43000000,15483013.17000000,24468.43000000,0.00158034
EART,2018,580,2,34,4471.18000000,15483013.17000000,28939.61000000,0.00186912
EART,2018,580,2,35,16063.85000000,15483013.17000000,45003.46000000,0.00290663
EART,2018,580,2,40,9085.84000000,15483013.17000000,54089.30000000,0.00349346
EART,2018,580,2,41,7232.89000000,15483013.17000000,61322.19000000,0.00396061
EART,2018,580,2,45,3731.31000000,15483013.17000000,65053.50000000,0.00420160
EART,2018,580,2,48,2566.49000000,15483013.17000000,67619.99000000,0.00436737
EART,2018,580,2,54,5693.40000000,15483013.17000000,73313.39000000,0.00473509
EART,2018,580,2,61,7752.89000000,15483013.17000000,81066.28000000,0.00523582
EART,2018,580,2,62,9856.02000000,15483013.17000000,90922.30000000,0.00587239
EART,2018,580,2,63,6630.64000000,15483013.17000000,97552.94000000,0.00630064
EART,2018,580,2,64,8989.51000000,15483013.17000000,106542.45000000,0.00688125
EART,2018,580,2,65,48930.57000000,15483013.17000000,155473.02000000,0.01004152
EART,2018,580,2,66,29269.75000000,15483013.17000000,184742.77000000,0.01193196
EART,2018,580,2,67,13551.67000000,15483013.17000000,198294.44000000,0.01280723
EART,2018,580,2,68,55230.32000000,15483013.17000000,253524.76000000,0.01637438
EART,2018,580,2,69,41080.31000000,15483013.17000000,294605.07000000,0.01902763
EART,2018,580,2,70,52101.13000000,15483013.17000000,346706.20000000,0.02239268
EART,2018,580,2,71,24346.56000000,15483013.17000000,371052.76000000,0.02396515
EART,2018,580,2,72,70002.57000000,15483013.17000000,441055.33000000,0.02848640
EART,2018,580,2,73,17976.40000000,15483013.17000000,459031.73000000,0.02964744
EART,2018,580,2,74,15879.92000000,15483013.17000000,474911.65000000,0.03067308
EART,2018,580,2,75,21255.22000000,15483013.17000000,496166.87000000,0.03204589
EART,2018,580,2,76,23207.86000000,15483013.17000000,519374.73000000,0.03354481
EART,2018,580,2,77,9963.74000000,15483013.17000000,529338.47000000,0.03418834
EART,2018,580,2,78,17813.65000000,15483013.17000000,547152.12000000,0.03533887
EART,2018,580,2,79,30469.80000000,15483013.17000000,577621.92000000,0.03730682
EART,2018,580,2,80,12863.00000000,15483013.17000000,590484.92000000,0.03813760
EART,2018,580,2,81,46028.37000000,15483013.17000000,636513.29000000,0.04111043
EART,2018,580,2,82,29462.02000000,15483013.17000000,665975.31000000,0.04301329
EART,2018,580,2,83,22970.74000000,15483013.17000000,688946.05000000,0.04449690
EART,2018,580,2,84,45591.19000000,15483013.17000000,734537.24000000,0.04744149
EART,2018,590,1,50,23934.92000000,3583180.67000000,23934.92000000,0.00667980
EART,2018,590,1,64,20395.16000000,3583180.67000000,44330.08000000,0.01237171
EART,2018,590,1,67,11915.14000000,3583180.67000000,56245.22000000,0.01569701
EART,2018,590,1,68,19654.56000000,3583180.67000000,75899.78000000,0.02118224
EART,2018,590,1,69,11394.99000000,3583180.67000000,87294.77000000,0.02436237
EART,2018,590,1,70,8349.28000000,3583180.67000000,95644.05000000,0.02669250
EART,2018,590,1,71,18528.33000000,3583180.67000000,114172.38000000,0.03186342
EART,2018,590,1,73,7723.93000000,3583180.67000000,121896.31000000,0.03401902
EART,2018,590,1,74,20000.29000000,3583180.67000000,141896.60000000,0.03960074
EART,2018,590,1,75,11976.41000000,3583180.67000000,153873.01000000,0.04294313
EART,2018,590,1,78,13013.19000000,3583180.67000000,166886.20000000,0.04657488
EART,2018,590,1,81,3132.40000000,3583180.67000000,170018.60000000,0.04744907
EART,2018,590,1,82,11235.05000000,3583180.67000000,181253.65000000,0.05058457
EART,2018,590,1,83,31088.83000000,3583180.67000000,212342.48000000,0.05926089
EART,2018,590,1,84,16312.93000000,3583180.67000000,228655.41000000,0.06381353
EART,2018,590,2,30,5933.82000000,14593842.75000000,5933.82000000,0.00040660
EART,2018,590,2,40,2862.49000000,14593842.75000000,8796.31000000,0.00060274
EART,2018,590,2,53,2504.07000000,14593842.75000000,11300.38000000,0.00077433
EART,2018,590,2,54,21512.09000000,14593842.75000000,32812.47000000,0.00224838
EART,2018,590,2,57,9080.65000000,14593842.75000000,41893.12000000,0.00287060
EART,2018,590,2,63,12107.02000000,14593842.75000000,54000.14000000,0.00370020
EART,2018,590,2,64,28261.78000000,14593842.75000000,82261.92000000,0.00563676
EART,2018,590,2,65,31398.33000000,14593842.75000000,113660.25000000,0.00778823
EART,2018,590,2,66,47007.75000000,14593842.75000000,160668.00000000,0.01100930
EART,2018,590,2,67,24391.71000000,14593842.75000000,185059.71000000,0.01268067
EART,2018,590,2,68,5616.52000000,14593842.75000000,190676.23000000,0.01306553
EART,2018,590,2,69,18970.30000000,14593842.75000000,209646.53000000,0.01436541
EART,2018,590,2,70,25267.29000000,14593842.75000000,234913.82000000,0.01609678
EART,2018,590,2,71,39832.90000000,14593842.75000000,274746.72000000,0.01882621
EART,2018,590,2,72,32066.77000000,14593842.75000000,306813.49000000,0.02102349
EART,2018,590,2,73,12323.76000000,14593842.75000000,319137.25000000,0.02186794
EART,2018,590,2,74,54937.64000000,14593842.75000000,374074.89000000,0.02563238
EART,2018,590,2,75,32068.17000000,14593842.75000000,406143.06000000,0.02782975
EART,2018,590,2,76,12756.20000000,14593842.75000000,418899.26000000,0.02870384
EART,2018,590,2,77,3786.00000000,14593842.75000000,422685.26000000,0.02896326
EART,2018,590,2,78,20054.41000000,14593842.75000000,442739.67000000,0.03033743
EART,2018,590,2,79,19529.88000000,14593842.75000000,462269.55000000,0.03167566
EART,2018,590,2,80,15857.45000000,14593842.75000000,478127.00000000,0.03276224
EART,2018,590,2,81,27649.66000000,14593842.75000000,505776.66000000,0.03465685
EART,2018,590,2,82,42210.54000000,14593842.75000000,547987.20000000,0.03754921
EART,2018,590,2,83,9040.12000000,14593842.75000000,557027.32000000,0.03816865
EART,2018,590,2,84,35758.56000000,14593842.75000000,592785.88000000,0.04061890
EART,2018,600,1,59,2211.50000000,4069450.77000000,2211.50000000,0.00054344
EART,2018,600,1,66,24045.32000000,4069450.77000000,26256.82000000,0.00645218
EART,2018,600,1,67,13121.46000000,4069450.77000000,39378.28000000,0.00967656
EART,2018,600,1,69,7652.28000000,4069450.77000000,47030.56000000,0.01155698
EART,2018,600,1,71,25557.08000000,4069450.77000000,72587.64000000,0.01783721
EART,2018,600,1,72,4298.95000000,4069450.77000000,76886.59000000,0.01889360
EART,2018,600,1,74,13436.11000000,4069450.77000000,90322.70000000,0.02219530
EART,2018,600,1,75,16261.84000000,4069450.77000000,106584.54000000,0.02619138
EART,2018,600,1,77,6176.96000000,4069450.77000000,112761.50000000,0.02770927
EART,2018,600,1,78,8139.16000000,4069450.77000000,120900.66000000,0.02970933
EART,2018,600,1,79,8808.04000000,4069450.77000000,129708.70000000,0.03187376
EART,2018,600,1,80,669.78000000,4069450.77000000,130378.48000000,0.03203835
EART,2018,600,1,81,493.93000000,4069450.77000000,130872.41000000,0.03215972
EART,2018,600,1,82,2384.27000000,4069450.77000000,133256.68000000,0.03274562
EART,2018,600,1,83,2455.22000000,4069450.77000000,135711.90000000,0.03334895
EART,2018,600,1,84,16685.83000000,4069450.77000000,152397.73000000,0.03744921
EART,2018,600,2,35,8189.35000000,14969971.72000000,8189.35000000,0.00054705
EART,2018,600,2,36,11318.38000000,14969971.72000000,19507.73000000,0.00130312
EART,2018,600,2,63,21228.07000000,14969971.72000000,40735.80000000,0.00272117
EART,2018,600,2,64,6647.51000000,14969971.72000000,47383.31000000,0.00316522
EART,2018,600,2,65,11356.22000000,14969971.72000000,58739.53000000,0.00392382
EART,2018,600,2,66,17638.76000000,14969971.72000000,76378.29000000,0.00510210
EART,2018,600,2,67,11442.39000000,14969971.72000000,87820.68000000,0.00586646
EART,2018,600,2,68,28259.86000000,14969971.72000000,116080.54000000,0.00775423
EART,2018,600,2,69,4666.25000000,14969971.72000000,120746.79000000,0.00806593
EART,2018,600,2,70,35931.96000000,14969971.72000000,156678.75000000,0.01046620
EART,2018,600,2,71,35496.42000000,14969971.72000000,192175.17000000,0.01283738
EART,2018,600,2,72,22306.16000000,14969971.72000000,214481.33000000,0.01432744
EART,2018,600,2,73,15605.37000000,14969971.72000000,230086.70000000,0.01536988
EART,2018,600,2,74,56897.61000000,14969971.72000000,286984.31000000,0.01917066
EART,2018,600,2,75,44247.14000000,14969971.72000000,331231.45000000,0.02212639
EART,2018,600,2,76,25583.93000000,14969971.72000000,356815.38000000,0.02383541
EART,2018,600,2,77,16703.35000000,14969971.72000000,373518.73000000,0.02495120
EART,2018,600,2,78,27987.76000000,14969971.72000000,401506.49000000,0.02682079
EART,2018,600,2,79,27567.06000000,14969971.72000000,429073.55000000,0.02866228
EART,2018,600,2,80,14911.10000000,14969971.72000000,443984.65000000,0.02965835
EART,2018,600,2,81,31069.53000000,14969971.72000000,475054.18000000,0.03173381
EART,2018,600,2,82,13369.86000000,14969971.72000000,488424.04000000,0.03262692
EART,2018,600,2,83,28553.01000000,14969971.72000000,516977.05000000,0.03453427
EART,2018,600,2,84,45475.73000000,14969971.72000000,562452.78000000,0.03757207
EART,2018,610,1,64,15262.29000000,3233874.63000000,15262.29000000,0.00471951
EART,2018,610,1,66,11640.25000000,3233874.63000000,26902.54000000,0.00831898
EART,2018,610,1,68,9348.17000000,3233874.63000000,36250.71000000,0.01120968
EART,2018,610,1,69,14354.29000000,3233874.63000000,50605.00000000,0.01564841
EART,2018,610,1,73,12608.87000000,3233874.63000000,63213.87000000,0.01954741
EART,2018,610,1,76,8206.66000000,3233874.63000000,71420.53000000,0.02208513
EART,2018,610,1,78,3425.01000000,3233874.63000000,74845.54000000,0.02314423
EART,2018,610,1,79,6684.04000000,3233874.63000000,81529.58000000,0.02521111
EART,2018,610,1,81,2075.78000000,3233874.63000000,83605.36000000,0.02585300
EART,2018,610,1,82,6461.28000000,3233874.63000000,90066.64000000,0.02785100
EART,2018,610,1,83,4734.72000000,3233874.63000000,94801.36000000,0.02931510
EART,2018,610,1,84,11473.65000000,3233874.63000000,106275.01000000,0.03286306
EART,2018,610,2,38,1408.29000000,11730529.42000000,1408.29000000,0.00012005
EART,2018,610,2,41,269.72000000,11730529.42000000,1678.01000000,0.00014305
EART,2018,610,2,42,12286.05000000,11730529.42000000,13964.06000000,0.00119040
EART,2018,610,2,63,19858.70000000,11730529.42000000,33822.76000000,0.00288331
EART,2018,610,2,64,3322.26000000,11730529.42000000,37145.02000000,0.00316653
EART,2018,610,2,65,22266.83000000,11730529.42000000,59411.85000000,0.00506472
EART,2018,610,2,66,24020.19000000,11730529.42000000,83432.04000000,0.00711238
EART,2018,610,2,67,10374.06000000,11730529.42000000,93806.10000000,0.00799675
EART,2018,610,2,68,1139.55000000,11730529.42000000,94945.65000000,0.00809389
EART,2018,610,2,69,30095.56000000,11730529.42000000,125041.21000000,0.01065947
EART,2018,610,2,70,10998.02000000,11730529.42000000,136039.23000000,0.01159702
EART,2018,610,2,71,18290.05000000,11730529.42000000,154329.28000000,0.01315621
