issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,2022,12,51680283.40999997,4373326337.71003056,464130450.00999999,0.10612756
EART,2022,13,53195797.57999999,4373326337.71003056,517326247.58999997,0.11829125
EART,2022,14,52879365.35999997,4373326337.71003056,570205612.94999993,0.13038259
EART,2022,15,51455313.47000001,4373326337.71003056,621660926.41999996,0.14214831
EART,2022,16,50026716.84999998,4373326337.71003056,671687643.26999998,0.15358736
EART,2022,17,50205126.27999999,4373326337.71003056,721892769.54999995,0.16506721
EART,2022,18,50985215.36000001,4373326337.71003056,772877984.90999997,0.17672543
EART,2022,19,49805829.37000000,4373326337.71003056,822683814.27999997,0.18811398
EART,2022,20,45157035.73000000,4373326337.71003056,867840850.00999999,0.19843954
EART,2022,21,44951890.54999998,4373326337.71003056,912792740.55999994,0.20871819
EART,2022,22,41896418.30999998,4373326337.71003056,954689158.86999989,0.21829818
EART,2022,23,40279205.54000000,4373326337.71003056,994968364.40999985,0.22750837
EART,2022,24,38195740.39999999,4373326337.71003056,1033164104.80999994,0.23624217
EART,2022,25,38548640.29999999,4373326337.71003056,1071712745.10999990,0.24505666
EART,2022,26,34657477.82000001,4373326337.71003056,1106370222.92999983,0.25298140
EART,2022,27,35532638.98999999,4373326337.71003056,1141902861.91999984,0.26110625
EART,2022,28,33855955.70999999,4373326337.71003056,1175758817.62999988,0.26884772
EART,2022,29,34392322.29000001,4373326337.71003056,1210151139.91999984,0.27671183
EART,2022,30,32665917.61000000,4373326337.71003056,1242817057.52999997,0.28418118
EART,2022,31,30968277.86000001,4373326337.71003056,1273785335.38999987,0.29126236
EART,2022,32,30387946.62000000,4373326337.71003056,1304173282.00999999,0.29821083
EART,2022,33,30166162.18999999,4373326337.71003056,1334339444.19999981,0.30510859
EART,2022,34,29765874.65000001,4373326337.71003056,1364105318.84999990,0.31191482
EART,2022,35,27693148.81000001,4373326337.71003056,1391798467.65999985,0.31824711
EART,2022,36,27611786.33999999,4373326337.71003056,1419410254.00000000,0.32456079
EART,2022,37,27324053.61000001,4373326337.71003056,1446734307.60999990,0.33080868
EART,2022,38,26444578.17000000,4373326337.71003056,1473178885.77999997,0.33685547
EART,2022,39,23220597.62000000,4373326337.71003056,1496399483.39999986,0.34216506
EART,2022,40,22816362.69000000,4373326337.71003056,1519215846.08999991,0.34738223
EART,2022,41,18657165.83000000,4373326337.71003056,1537873011.91999984,0.35164835
EART,2022,42,16394455.69000000,4373326337.71003056,1554267467.60999990,0.35539709
EART,2022,43,14135881.83000000,4373326337.71003056,1568403349.43999982,0.35862939
EART,2022,44,12786943.17000001,4373326337.71003056,1581190292.60999990,0.36155324
EART,2022,45,9505920.32000000,4373326337.71003056,1590696212.92999983,0.36372685
EART,2022,46,8587095.17000000,4373326337.71003056,1599283308.09999990,0.36569037
EART,2022,47,6646451.11000000,4373326337.71003056,1605929759.20999980,0.36721014
EART,2022,48,3624903.23000000,4373326337.71003056,1609554662.43999982,0.36803900
EART,2022,49,1607940.99000000,4373326337.71003056,1611162603.42999983,0.36840667
EART,2023,3,124981.42000000,3829227408.89001369,124981.42000000,0.00003264
EART,2023,4,1010756.54000000,3829227408.89001369,1135737.96000000,0.00029660
EART,2023,5,5509091.67000000,3829227408.89001369,6644829.63000000,0.00173529
EART,2023,6,23142916.91000001,3829227408.89001369,29787746.54000001,0.00777905
EART,2023,7,34372706.95000001,3829227408.89001369,64160453.49000002,0.01675546
EART,2023,8,37975771.61000001,3829227408.89001369,102136225.10000002,0.02667280
EART,2023,9,35264031.17000000,3829227408.89001369,137400256.27000004,0.03588198
EART,2023,10,37082619.71000001,3829227408.89001369,174482875.98000002,0.04556608
EART,2023,11,36926603.00999999,3829227408.89001369,211409478.99000001,0.05520943
EART,2023,12,39659402.59000000,3829227408.89001369,251068881.58000001,0.06556646
EART,2023,13,38466302.79999999,3829227408.89001369,289535184.38000000,0.07561191
EART,2023,14,41180418.64000001,3829227408.89001369,330715603.02000004,0.08636614
EART,2023,15,41159011.71000001,3829227408.89001369,371874614.73000002,0.09711479
EART,2023,16,40639750.53000000,3829227408.89001369,412514365.26000005,0.10772783
EART,2023,17,41295183.50000001,3829227408.89001369,453809548.76000005,0.11851204
EART,2023,18,40053438.57000001,3829227408.89001369,493862987.33000004,0.12897197
EART,2023,19,40383973.21000001,3829227408.89001369,534246960.54000008,0.13951821
EART,2023,20,39885160.45000003,3829227408.89001369,574132120.99000013,0.14993419
EART,2023,21,40333149.64000000,3829227408.89001369,614465270.63000011,0.16046717
EART,2023,22,39089398.69000000,3829227408.89001369,653554669.32000005,0.17067533
EART,2023,23,37357314.11000000,3829227408.89001369,690911983.43000007,0.18043117
EART,2023,24,35388915.79000000,3829227408.89001369,726300899.22000003,0.18967296
EART,2023,25,35275751.39999999,3829227408.89001369,761576650.62000012,0.19888520
EART,2023,26,34364886.70000000,3829227408.89001369,795941537.32000005,0.20785956
EART,2023,27,32663850.42000000,3829227408.89001369,828605387.74000001,0.21638970
EART,2023,28,29020970.19999999,3829227408.89001369,857626357.94000006,0.22396851
EART,2023,29,27106319.62000000,3829227408.89001369,884732677.56000006,0.23104731
EART,2023,30,22409134.63000001,3829227408.89001369,907141812.19000006,0.23689944
EART,2023,31,19806782.88999999,3829227408.89001369,926948595.08000004,0.24207196
EART,2023,32,17553983.76000000,3829227408.89001369,944502578.84000003,0.24665617
EART,2023,33,13145099.35999999,3829227408.89001369,957647678.20000005,0.25008901
EART,2023,34,9611875.58000000,3829227408.89001369,967259553.78000009,0.25259914
EART,2023,35,6514742.06000000,3829227408.89001369,973774295.84000003,0.25430046
EART,2023,36,3997451.21000000,3829227408.89001369,977771747.05000007,0.25534439
EART,2023,37,1808951.27000000,3829227408.89001369,979580698.32000005,0.25581680
EART,2024,2,98217.25000000,5106288388.22006226,98217.25000000,0.00001923
EART,2024,3,786290.56000000,5106288388.22006226,884507.81000000,0.00017322
EART,2024,4,2220406.89000000,5106288388.22006226,3104914.70000000,0.00060806
EART,2024,5,10957168.22000000,5106288388.22006226,14062082.92000000,0.00275388
EART,2024,6,24582179.40000000,5106288388.22006226,38644262.32000001,0.00756797
EART,2024,7,30490948.51000000,5106288388.22006226,69135210.83000000,0.01353923
EART,2024,8,35767196.87000000,5106288388.22006226,104902407.70000000,0.02054377
EART,2024,9,39124191.52000001,5106288388.22006226,144026599.22000003,0.02820573
EART,2024,10,43836682.86000000,5106288388.22006226,187863282.08000001,0.03679057
EART,2024,11,43072646.80000000,5106288388.22006226,230935928.88000000,0.04522579
EART,2024,12,44020520.04000001,5106288388.22006226,274956448.92000002,0.05384664
EART,2024,13,44644952.26000001,5106288388.22006226,319601401.18000001,0.06258977
EART,2024,14,47514227.02999999,5106288388.22006226,367115628.21000004,0.07189481
EART,2024,15,46222715.06999999,5106288388.22006226,413338343.28000003,0.08094693
EART,2024,16,40684860.42000000,5106288388.22006226,454023203.70000005,0.08891452
EART,2024,17,36838728.41000000,5106288388.22006226,490861932.11000001,0.09612891
EART,2024,18,33453472.94000000,5106288388.22006226,524315405.05000001,0.10268034
EART,2024,19,29413939.72000000,5106288388.22006226,553729344.76999998,0.10844067
EART,2024,20,25034640.09000000,5106288388.22006226,578763984.86000001,0.11334338
EART,2024,21,18209146.56000000,5106288388.22006226,596973131.41999996,0.11690940
EART,2024,22,15274515.48000000,5106288388.22006226,612247646.89999998,0.11990072
EART,2024,23,10775563.09000000,5106288388.22006226,623023209.99000001,0.12201097
EART,2024,24,6632808.39000000,5106288388.22006226,629656018.38000000,0.12330992
EART,2024,25,2632765.80000000,5106288388.22006226,632288784.17999995,0.12382551
EART,2025,2,53491.55000000,5275130469.38004971,53491.55000000,0.00001014
EART,2025,3,578327.94000000,5275130469.38004971,631819.49000000,0.00011977
EART,2025,4,2098373.04000000,5275130469.38004971,2730192.53000000,0.00051756
EART,2025,5,9532899.07000000,5275130469.38004971,12263091.60000000,0.00232470
EART,2025,6,17678192.68000000,5275130469.38004971,29941284.28000000,0.00567593
EART,2025,7,19774085.03000000,5275130469.38004971,49715369.31000000,0.00942448
EART,2025,8,19715360.33000000,5275130469.38004971,69430729.64000000,0.01316190
EART,2025,9,18661538.59000000,5275130469.38004971,88092268.22999999,0.01669954
EART,2025,10,15936274.26000000,5275130469.38004971,104028542.48999999,0.01972056
EART,2025,11,12402938.48000000,5275130469.38004971,116431480.97000000,0.02207177
EART,2025,12,8233131.56000000,5275130469.38004971,124664612.53000000,0.02363252
EART,2025,13,3713975.96000000,5275130469.38004971,128378588.48999999,0.02433657
