issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
VALET,2017,720,2,39,32497.67000000,25411573.43999997,523808.61000000,0.02061299
VALET,2017,720,2,41,19897.78000000,25411573.43999997,543706.39000000,0.02139601
VALET,2017,720,2,42,8318.27000000,25411573.43999997,552024.66000000,0.02172336
VALET,2017,720,2,44,16992.50000000,25411573.43999997,569017.16000000,0.02239205
VALET,2017,720,2,46,25100.89000000,25411573.43999997,594118.05000000,0.02337982
VALET,2017,720,2,47,10742.56000000,25411573.43999997,604860.61000000,0.02380256
VALET,2017,720,2,48,20593.55000000,25411573.43999997,625454.16000000,0.02461296
VALET,2017,720,2,63,597.31000000,25411573.43999997,626051.47000000,0.02463647
VALET,2017,730,1,9,21794.20000000,39992317.66999997,21794.20000000,0.00054496
VALET,2017,730,1,11,74566.59000000,39992317.66999997,96360.79000000,0.00240948
VALET,2017,730,1,17,18029.88000000,39992317.66999997,114390.67000000,0.00286032
VALET,2017,730,1,18,95375.36000000,39992317.66999997,209766.03000000,0.00524516
VALET,2017,730,1,20,30786.57000000,39992317.66999997,240552.60000000,0.00601497
VALET,2017,730,1,21,44025.92000000,39992317.66999997,284578.52000000,0.00711583
VALET,2017,730,1,23,27145.74000000,39992317.66999997,311724.26000000,0.00779460
VALET,2017,730,1,25,28278.39000000,39992317.66999997,340002.65000000,0.00850170
VALET,2017,730,1,27,19705.88000000,39992317.66999997,359708.53000000,0.00899444
VALET,2017,730,1,28,27060.67000000,39992317.66999997,386769.20000000,0.00967109
VALET,2017,730,1,30,54307.44000000,39992317.66999997,441076.64000000,0.01102903
VALET,2017,730,1,31,34839.38000000,39992317.66999997,475916.02000000,0.01190019
VALET,2017,730,1,33,42153.17000000,39992317.66999997,518069.19000000,0.01295422
VALET,2017,730,1,34,37101.19000000,39992317.66999997,555170.38000000,0.01388193
VALET,2017,730,1,35,16832.35000000,39992317.66999997,572002.73000000,0.01430282
VALET,2017,730,1,37,38279.91000000,39992317.66999997,610282.64000000,0.01526000
VALET,2017,730,1,40,10936.99000000,39992317.66999997,621219.63000000,0.01553347
VALET,2017,730,1,42,17406.52000000,39992317.66999997,638626.15000000,0.01596872
VALET,2017,730,1,45,28890.54000000,39992317.66999997,667516.69000000,0.01669112
VALET,2017,730,1,49,10174.78000000,39992317.66999997,677691.47000000,0.01694554
VALET,2017,730,2,14,35167.74000000,21996369.99000000,35167.74000000,0.00159880
VALET,2017,730,2,15,38366.68000000,21996369.99000000,73534.42000000,0.00334303
VALET,2017,730,2,20,18484.86000000,21996369.99000000,92019.28000000,0.00418338
VALET,2017,730,2,21,31665.02000000,21996369.99000000,123684.30000000,0.00562294
VALET,2017,730,2,25,9540.56000000,21996369.99000000,133224.86000000,0.00605667
VALET,2017,730,2,26,35862.44000000,21996369.99000000,169087.30000000,0.00768705
VALET,2017,730,2,28,16727.90000000,21996369.99000000,185815.20000000,0.00844754
VALET,2017,730,2,31,42430.98000000,21996369.99000000,228246.18000000,0.01037654
VALET,2017,730,2,32,13002.20000000,21996369.99000000,241248.38000000,0.01096765
VALET,2017,730,2,33,27247.40000000,21996369.99000000,268495.78000000,0.01220637
VALET,2017,730,2,34,14086.75000000,21996369.99000000,282582.53000000,0.01284678
VALET,2017,730,2,35,29785.16000000,21996369.99000000,312367.69000000,0.01420087
VALET,2017,730,2,36,16281.57000000,21996369.99000000,328649.26000000,0.01494107
VALET,2017,730,2,37,25856.03000000,21996369.99000000,354505.29000000,0.01611654
VALET,2017,730,2,38,9441.42000000,21996369.99000000,363946.71000000,0.01654576
VALET,2017,730,2,42,12329.64000000,21996369.99000000,376276.35000000,0.01710629
VALET,2017,730,2,46,14290.58000000,21996369.99000000,390566.93000000,0.01775597
VALET,2017,740,1,7,25683.63000000,44196454.57999999,25683.63000000,0.00058112
VALET,2017,740,1,11,29761.11000000,44196454.57999999,55444.74000000,0.00125451
VALET,2017,740,1,12,9903.96000000,44196454.57999999,65348.70000000,0.00147860
VALET,2017,740,1,13,18451.42000000,44196454.57999999,83800.12000000,0.00189608
VALET,2017,740,1,14,119959.48000000,44196454.57999999,203759.60000000,0.00461032
VALET,2017,740,1,15,57770.23000000,44196454.57999999,261529.83000000,0.00591744
VALET,2017,740,1,16,1883.77000000,44196454.57999999,263413.60000000,0.00596006
VALET,2017,740,1,17,49209.94000000,44196454.57999999,312623.54000000,0.00707350
VALET,2017,740,1,18,41437.72000000,44196454.57999999,354061.26000000,0.00801108
VALET,2017,740,1,19,19717.70000000,44196454.57999999,373778.96000000,0.00845722
VALET,2017,740,1,23,25162.85000000,44196454.57999999,398941.81000000,0.00902656
VALET,2017,740,1,24,34063.88000000,44196454.57999999,433005.69000000,0.00979729
VALET,2017,740,1,26,164203.03000000,44196454.57999999,597208.72000000,0.01351259
VALET,2017,740,1,27,14710.16000000,44196454.57999999,611918.88000000,0.01384543
VALET,2017,740,1,32,35737.06000000,44196454.57999999,647655.94000000,0.01465402
VALET,2017,740,1,33,26936.02000000,44196454.57999999,674591.96000000,0.01526349
VALET,2017,740,1,34,13012.07000000,44196454.57999999,687604.03000000,0.01555790
VALET,2017,740,1,39,12500.13000000,44196454.57999999,700104.16000000,0.01584073
VALET,2017,740,1,44,12622.06000000,44196454.57999999,712726.22000000,0.01612632
VALET,2017,740,1,68,5232.72000000,44196454.57999999,717958.94000000,0.01624472
VALET,2017,740,2,11,14080.60000000,30235559.15999994,14080.60000000,0.00046570
VALET,2017,740,2,15,31748.59000000,30235559.15999994,45829.19000000,0.00151574
VALET,2017,740,2,16,40710.51000000,30235559.15999994,86539.70000000,0.00286218
VALET,2017,740,2,17,8582.31000000,30235559.15999994,95122.01000000,0.00314603
VALET,2017,740,2,18,3831.71000000,30235559.15999994,98953.72000000,0.00327276
VALET,2017,740,2,19,35616.27000000,30235559.15999994,134569.99000000,0.00445072
VALET,2017,740,2,20,24873.45000000,30235559.15999994,159443.44000000,0.00527337
VALET,2017,740,2,21,11230.41000000,30235559.15999994,170673.85000000,0.00564481
VALET,2017,740,2,23,31124.00000000,30235559.15999994,201797.85000000,0.00667419
VALET,2017,740,2,26,73386.89000000,30235559.15999994,275184.74000000,0.00910136
VALET,2017,740,2,27,9219.33000000,30235559.15999994,284404.07000000,0.00940628
VALET,2017,740,2,28,18091.70000000,30235559.15999994,302495.77000000,0.01000464
VALET,2017,740,2,29,31842.13000000,30235559.15999994,334337.90000000,0.01105777
VALET,2017,740,2,30,31428.91000000,30235559.15999994,365766.81000000,0.01209724
VALET,2017,740,2,31,12410.23000000,30235559.15999994,378177.04000000,0.01250769
VALET,2017,740,2,32,64390.45000000,30235559.15999994,442567.49000000,0.01463732
VALET,2017,740,2,34,13483.27000000,30235559.15999994,456050.76000000,0.01508326
VALET,2017,740,2,36,36999.98000000,30235559.15999994,493050.74000000,0.01630698
VALET,2017,740,2,37,5007.48000000,30235559.15999994,498058.22000000,0.01647260
VALET,2017,740,2,38,10012.66000000,30235559.15999994,508070.88000000,0.01680375
VALET,2017,740,2,42,19367.46000000,30235559.15999994,527438.34000000,0.01744431
VALET,2017,740,2,43,9018.97000000,30235559.15999994,536457.31000000,0.01774260
VALET,2017,740,2,44,9605.97000000,30235559.15999994,546063.28000000,0.01806030
VALET,2017,740,2,48,851.26000000,30235559.15999994,546914.54000000,0.01808845
VALET,2017,740,2,52,4492.53000000,30235559.15999994,551407.07000000,0.01823704
VALET,2017,740,2,54,2772.75000000,30235559.15999994,554179.82000000,0.01832874
VALET,2017,750,1,13,41422.83000000,43938156.06000000,41422.83000000,0.00094275
VALET,2017,750,1,14,33815.31000000,43938156.06000000,75238.14000000,0.00171236
VALET,2017,750,1,15,25944.90000000,43938156.06000000,101183.04000000,0.00230285
VALET,2017,750,1,16,73504.33000000,43938156.06000000,174687.37000000,0.00397576
VALET,2017,750,1,17,14465.83000000,43938156.06000000,189153.20000000,0.00430499
VALET,2017,750,1,20,41181.55000000,43938156.06000000,230334.75000000,0.00524225
VALET,2017,750,1,21,27334.56000000,43938156.06000000,257669.31000000,0.00586436
VALET,2017,750,1,22,13823.60000000,43938156.06000000,271492.91000000,0.00617898
VALET,2017,750,1,26,16498.48000000,43938156.06000000,287991.39000000,0.00655447
VALET,2017,750,1,27,37479.79000000,43938156.06000000,325471.18000000,0.00740748
VALET,2017,750,1,31,23875.51000000,43938156.06000000,349346.69000000,0.00795087
VALET,2017,750,1,33,26469.53000000,43938156.06000000,375816.22000000,0.00855330
VALET,2017,750,1,34,9535.16000000,43938156.06000000,385351.38000000,0.00877031
VALET,2017,750,1,36,40163.63000000,43938156.06000000,425515.01000000,0.00968441
VALET,2017,750,1,39,18781.34000000,43938156.06000000,444296.35000000,0.01011186
VALET,2017,750,1,40,15986.60000000,43938156.06000000,460282.95000000,0.01047570
VALET,2017,750,1,46,13980.37000000,43938156.06000000,474263.32000000,0.01079388
VALET,2017,750,1,47,15163.87000000,43938156.06000000,489427.19000000,0.01113900
VALET,2017,750,1,51,17240.26000000,43938156.06000000,506667.45000000,0.01153138
VALET,2017,750,2,8,23634.67000000,27532453.83999994,23634.67000000,0.00085843
VALET,2017,750,2,12,23031.46000000,27532453.83999994,46666.13000000,0.00169495
VALET,2017,750,2,13,39888.47000000,27532453.83999994,86554.60000000,0.00314373
VALET,2017,750,2,15,28663.35000000,27532453.83999994,115217.95000000,0.00418480
VALET,2017,750,2,18,13378.45000000,27532453.83999994,128596.40000000,0.00467072
VALET,2017,750,2,19,50829.79000000,27532453.83999994,179426.19000000,0.00651690
VALET,2017,750,2,20,34529.70000000,27532453.83999994,213955.89000000,0.00777104
VALET,2017,750,2,21,35101.52000000,27532453.83999994,249057.41000000,0.00904596
VALET,2017,750,2,22,116.53000000,27532453.83999994,249173.94000000,0.00905019
VALET,2017,750,2,26,45507.22000000,27532453.83999994,294681.16000000,0.01070305
VALET,2017,750,2,28,21818.94000000,27532453.83999994,316500.10000000,0.01149553
VALET,2017,750,2,29,21652.54000000,27532453.83999994,338152.64000000,0.01228197
VALET,2017,750,2,31,44948.93000000,27532453.83999994,383101.57000000,0.01391455
VALET,2017,750,2,33,10085.76000000,27532453.83999994,393187.33000000,0.01428087
VALET,2017,750,2,34,11648.75000000,27532453.83999994,404836.08000000,0.01470396
VALET,2017,750,2,38,64268.64000000,27532453.83999994,469104.72000000,0.01703825
VALET,2017,750,2,39,18314.80000000,27532453.83999994,487419.52000000,0.01770345
VALET,2017,750,2,40,17950.17000000,27532453.83999994,505369.69000000,0.01835542
VALET,2017,750,2,55,6480.24000000,27532453.83999994,511849.93000000,0.01859079
VALET,2017,760,1,13,42775.67000000,40143092.48000006,42775.67000000,0.00106558
VALET,2017,760,1,19,18091.26000000,40143092.48000006,60866.93000000,0.00151625
VALET,2017,760,1,20,20927.05000000,40143092.48000006,81793.98000000,0.00203756
VALET,2017,760,1,29,35274.77000000,40143092.48000006,117068.75000000,0.00291629
VALET,2017,760,1,31,22523.60000000,40143092.48000006,139592.35000000,0.00347737
VALET,2017,760,1,32,20033.00000000,40143092.48000006,159625.35000000,0.00397641
VALET,2017,760,1,39,20729.50000000,40143092.48000006,180354.85000000,0.00449280
VALET,2017,760,1,40,12166.48000000,40143092.48000006,192521.33000000,0.00479588
VALET,2017,760,1,48,9988.57000000,40143092.48000006,202509.90000000,0.00504470
VALET,2017,760,2,12,31297.47000000,22590338.01999998,31297.47000000,0.00138544
VALET,2017,760,2,14,3730.79000000,22590338.01999998,35028.26000000,0.00155059
VALET,2017,760,2,17,12659.00000000,22590338.01999998,47687.26000000,0.00211096
VALET,2017,760,2,18,32189.43000000,22590338.01999998,79876.69000000,0.00353588
VALET,2017,760,2,19,12786.95000000,22590338.01999998,92663.64000000,0.00410191
VALET,2017,760,2,20,24072.39000000,22590338.01999998,116736.03000000,0.00516752
VALET,2017,760,2,22,22998.19000000,22590338.01999998,139734.22000000,0.00618557
VALET,2017,760,2,24,28713.71000000,22590338.01999998,168447.93000000,0.00745664
VALET,2017,760,2,25,12266.62000000,22590338.01999998,180714.55000000,0.00799964
VALET,2017,760,2,26,24466.88000000,22590338.01999998,205181.43000000,0.00908271
VALET,2017,760,2,29,13224.34000000,22590338.01999998,218405.77000000,0.00966811
VALET,2017,760,2,31,48401.78000000,22590338.01999998,266807.55000000,0.01181069
VALET,2017,760,2,33,25280.73000000,22590338.01999998,292088.28000000,0.01292979
VALET,2017,760,2,34,37509.74000000,22590338.01999998,329598.02000000,0.01459022
VALET,2017,760,2,36,16040.26000000,22590338.01999998,345638.28000000,0.01530027
VALET,2017,760,2,37,25866.39000000,22590338.01999998,371504.67000000,0.01644529
VALET,2017,760,2,40,14350.72000000,22590338.01999998,385855.39000000,0.01708055
VALET,2017,760,2,41,15745.04000000,22590338.01999998,401600.43000000,0.01777753
VALET,2017,760,2,42,3544.01000000,22590338.01999998,405144.44000000,0.01793441
VALET,2017,760,2,44,21409.35000000,22590338.01999998,426553.79000000,0.01888213
VALET,2017,760,2,55,8121.91000000,22590338.01999998,434675.70000000,0.01924166
VALET,2017,770,1,8,69845.61000000,39717307.00000002,69845.61000000,0.00175857
VALET,2017,770,1,14,71185.79000000,39717307.00000002,141031.40000000,0.00355088
VALET,2017,770,1,16,23737.07000000,39717307.00000002,164768.47000000,0.00414853
VALET,2017,770,1,17,19802.60000000,39717307.00000002,184571.07000000,0.00464712
VALET,2017,770,1,20,61289.04000000,39717307.00000002,245860.11000000,0.00619025
VALET,2017,770,1,22,15338.44000000,39717307.00000002,261198.55000000,0.00657644
VALET,2017,770,1,26,52351.19000000,39717307.00000002,313549.74000000,0.00789454
VALET,2017,770,1,27,25519.25000000,39717307.00000002,339068.99000000,0.00853706
VALET,2017,770,1,28,11717.95000000,39717307.00000002,350786.94000000,0.00883209
VALET,2017,770,1,31,8388.68000000,39717307.00000002,359175.62000000,0.00904330
VALET,2017,770,1,32,34812.80000000,39717307.00000002,393988.42000000,0.00991982
VALET,2017,770,1,33,13334.05000000,39717307.00000002,407322.47000000,0.01025554
VALET,2017,770,1,34,36598.59000000,39717307.00000002,443921.06000000,0.01117702
VALET,2017,770,1,36,13365.83000000,39717307.00000002,457286.89000000,0.01151354
VALET,2017,770,1,38,21484.68000000,39717307.00000002,478771.57000000,0.01205448
VALET,2017,770,1,41,14977.46000000,39717307.00000002,493749.03000000,0.01243158
VALET,2017,770,1,42,46757.65000000,39717307.00000002,540506.68000000,0.01360885
VALET,2017,770,2,11,11721.41000000,21538747.24999998,11721.41000000,0.00054420
VALET,2017,770,2,15,18485.92000000,21538747.24999998,30207.33000000,0.00140246
VALET,2017,770,2,16,23027.28000000,21538747.24999998,53234.61000000,0.00247157
VALET,2017,770,2,18,13193.80000000,21538747.24999998,66428.41000000,0.00308414
VALET,2017,770,2,19,57885.95000000,21538747.24999998,124314.36000000,0.00577166
VALET,2017,770,2,20,11722.37000000,21538747.24999998,136036.73000000,0.00631591
VALET,2017,770,2,21,6702.40000000,21538747.24999998,142739.13000000,0.00662709
VALET,2017,770,2,22,503.92000000,21538747.24999998,143243.05000000,0.00665048
VALET,2017,770,2,27,23722.52000000,21538747.24999998,166965.57000000,0.00775187
VALET,2017,770,2,28,9609.00000000,21538747.24999998,176574.57000000,0.00819800
VALET,2017,770,2,29,18412.64000000,21538747.24999998,194987.21000000,0.00905286
VALET,2017,770,2,31,15636.65000000,21538747.24999998,210623.86000000,0.00977884
VALET,2017,770,2,32,13266.75000000,21538747.24999998,223890.61000000,0.01039478
VALET,2017,770,2,34,18189.29000000,21538747.24999998,242079.90000000,0.01123927
VALET,2017,770,2,41,15116.72000000,21538747.24999998,257196.62000000,0.01194111
VALET,2017,770,2,42,6003.11000000,21538747.24999998,263199.73000000,0.01221983
VALET,2017,780,1,9,16392.81000000,44827699.98000005,16392.81000000,0.00036568
VALET,2017,780,1,14,25671.15000000,44827699.98000005,42063.96000000,0.00093835
VALET,2017,780,1,17,23939.94000000,44827699.98000005,66003.90000000,0.00147239
VALET,2017,780,1,23,18793.89000000,44827699.98000005,84797.79000000,0.00189164
VALET,2017,780,1,24,27622.65000000,44827699.98000005,112420.44000000,0.00250783
VALET,2017,780,1,27,38261.52000000,44827699.98000005,150681.96000000,0.00336136
VALET,2017,780,1,28,45518.02000000,44827699.98000005,196199.98000000,0.00437676
VALET,2017,780,1,29,46309.43000000,44827699.98000005,242509.41000000,0.00540981
VALET,2017,780,1,33,4625.21000000,44827699.98000005,247134.62000000,0.00551299
VALET,2017,780,2,9,21099.62000000,23935397.36999997,21099.62000000,0.00088152
VALET,2017,780,2,12,15819.30000000,23935397.36999997,36918.92000000,0.00154244
VALET,2017,780,2,14,11756.88000000,23935397.36999997,48675.80000000,0.00203363
VALET,2017,780,2,15,22742.03000000,23935397.36999997,71417.83000000,0.00298377
VALET,2017,780,2,17,13633.77000000,23935397.36999997,85051.60000000,0.00355338
VALET,2017,780,2,18,30621.84000000,23935397.36999997,115673.44000000,0.00483274
VALET,2017,780,2,19,15572.26000000,23935397.36999997,131245.70000000,0.00548333
VALET,2017,780,2,21,2101.70000000,23935397.36999997,133347.40000000,0.00557114
VALET,2017,780,2,22,33504.79000000,23935397.36999997,166852.19000000,0.00697094
VALET,2017,780,2,24,73603.82000000,23935397.36999997,240456.01000000,0.01004604
VALET,2017,780,2,25,21278.58000000,23935397.36999997,261734.59000000,0.01093504
VALET,2017,780,2,29,23740.01000000,23935397.36999997,285474.60000000,0.01192688
VALET,2017,780,2,30,26979.11000000,23935397.36999997,312453.71000000,0.01305404
VALET,2017,780,2,31,11556.83000000,23935397.36999997,324010.54000000,0.01353688
VALET,2017,780,2,32,11912.21000000,23935397.36999997,335922.75000000,0.01403456
VALET,2017,780,2,34,10080.72000000,23935397.36999997,346003.47000000,0.01445572
VALET,2017,780,2,35,7864.51000000,23935397.36999997,353867.98000000,0.01478430
VALET,2017,780,2,36,10517.19000000,23935397.36999997,364385.17000000,0.01522369
VALET,2017,780,2,40,11292.99000000,23935397.36999997,375678.16000000,0.01569551
VALET,2017,780,2,46,8908.21000000,23935397.36999997,384586.37000000,0.01606768
VALET,2017,780,2,47,2697.96000000,23935397.36999997,387284.33000000,0.01618040
VALET,2017,780,2,52,4167.81000000,23935397.36999997,391452.14000000,0.01635453
VALET,2017,790,1,15,19030.66000000,46196332.80000000,19030.66000000,0.00041195
VALET,2017,790,1,16,24174.26000000,46196332.80000000,43204.92000000,0.00093525
VALET,2017,790,1,20,68709.94000000,46196332.80000000,111914.86000000,0.00242259
VALET,2017,790,1,21,7662.36000000,46196332.80000000,119577.22000000,0.00258846
VALET,2017,790,1,29,25867.60000000,46196332.80000000,145444.82000000,0.00314841
VALET,2017,790,1,31,22016.73000000,46196332.80000000,167461.55000000,0.00362500
VALET,2017,790,1,34,39604.20000000,46196332.80000000,207065.75000000,0.00448230
VALET,2017,790,1,37,28436.64000000,46196332.80000000,235502.39000000,0.00509786
VALET,2017,790,1,38,9478.88000000,46196332.80000000,244981.27000000,0.00530305
VALET,2017,790,1,40,23179.82000000,46196332.80000000,268161.09000000,0.00580481
VALET,2017,790,1,46,7254.37000000,46196332.80000000,275415.46000000,0.00596185
VALET,2017,790,2,14,21366.00000000,19909479.81000001,21366.00000000,0.00107316
VALET,2017,790,2,15,20958.24000000,19909479.81000001,42324.24000000,0.00212583
VALET,2017,790,2,16,20229.03000000,19909479.81000001,62553.27000000,0.00314188
VALET,2017,790,2,19,9756.83000000,19909479.81000001,72310.10000000,0.00363194
VALET,2017,790,2,22,15943.43000000,19909479.81000001,88253.53000000,0.00443274
VALET,2017,790,2,24,1209.29000000,19909479.81000001,89462.82000000,0.00449348
VALET,2017,790,2,28,17779.85000000,19909479.81000001,107242.67000000,0.00538651
VALET,2017,790,2,32,14566.52000000,19909479.81000001,121809.19000000,0.00611815
VALET,2017,790,2,35,21970.77000000,19909479.81000001,143779.96000000,0.00722168
VALET,2017,790,2,42,25687.62000000,19909479.81000001,169467.58000000,0.00851190
VALET,2017,790,2,49,14853.17000000,19909479.81000001,184320.75000000,0.00925794
VALET,2017,790,2,51,9606.94000000,19909479.81000001,193927.69000000,0.00974047
VALET,2017,800,1,14,28849.73000000,51495306.08000002,28849.73000000,0.00056024
VALET,2017,800,1,15,19323.74000000,51495306.08000002,48173.47000000,0.00093549
VALET,2017,800,1,18,55031.85000000,51495306.08000002,103205.32000000,0.00200417
VALET,2017,800,1,21,4159.75000000,51495306.08000002,107365.07000000,0.00208495
VALET,2017,800,1,28,17575.54000000,51495306.08000002,124940.61000000,0.00242625
VALET,2017,800,1,30,78823.45000000,51495306.08000002,203764.06000000,0.00395694
VALET,2017,800,1,31,10645.49000000,51495306.08000002,214409.55000000,0.00416367
VALET,2017,800,1,34,37763.73000000,51495306.08000002,252173.28000000,0.00489701
VALET,2017,800,1,35,35176.13000000,51495306.08000002,287349.41000000,0.00558011
VALET,2017,800,1,41,17871.52000000,51495306.08000002,305220.93000000,0.00592716
VALET,2017,800,1,45,14313.67000000,51495306.08000002,319534.60000000,0.00620512
VALET,2017,800,2,11,14848.77000000,20583998.74999999,14848.77000000,0.00072137
VALET,2017,800,2,15,13379.05000000,20583998.74999999,28227.82000000,0.00137135
VALET,2017,800,2,17,28494.57000000,20583998.74999999,56722.39000000,0.00275565
VALET,2017,800,2,19,10892.89000000,20583998.74999999,67615.28000000,0.00328485
VALET,2017,800,2,20,25209.57000000,20583998.74999999,92824.85000000,0.00450956
VALET,2017,800,2,21,4874.29000000,20583998.74999999,97699.14000000,0.00474636
VALET,2017,800,2,24,18583.62000000,20583998.74999999,116282.76000000,0.00564918
VALET,2017,800,2,28,14892.11000000,20583998.74999999,131174.87000000,0.00637266
VALET,2017,800,2,30,10673.03000000,20583998.74999999,141847.90000000,0.00689117
VALET,2017,800,2,37,44018.93000000,20583998.74999999,185866.83000000,0.00902968
VALET,2017,800,2,38,10799.13000000,20583998.74999999,196665.96000000,0.00955431
VALET,2017,800,2,42,8476.04000000,20583998.74999999,205142.00000000,0.00996609
VALET,2017,800,2,44,12137.07000000,20583998.74999999,217279.07000000,0.01055573
VALET,2017,810,1,18,25699.83000000,50685925.96999999,25699.83000000,0.00050704
VALET,2017,810,1,20,33811.27000000,50685925.96999999,59511.10000000,0.00117411
VALET,2017,810,1,22,25009.84000000,50685925.96999999,84520.94000000,0.00166754
VALET,2017,810,1,23,50020.90000000,50685925.96999999,134541.84000000,0.00265442
VALET,2017,810,1,26,32112.00000000,50685925.96999999,166653.84000000,0.00328797
VALET,2017,810,1,29,30715.89000000,50685925.96999999,197369.73000000,0.00389398
VALET,2017,810,1,37,10983.38000000,50685925.96999999,208353.11000000,0.00411067
VALET,2017,810,1,38,9478.88000000,50685925.96999999,217831.99000000,0.00429768
VALET,2017,810,1,39,9478.88000000,50685925.96999999,227310.87000000,0.00448469
VALET,2017,810,1,42,41651.78000000,50685925.96999999,268962.65000000,0.00530646
VALET,2017,810,2,17,24632.35000000,21272588.41999999,24632.35000000,0.00115794
VALET,2017,810,2,18,23617.19000000,21272588.41999999,48249.54000000,0.00226816
VALET,2017,810,2,19,10626.66000000,21272588.41999999,58876.20000000,0.00276770
VALET,2017,810,2,20,8550.27000000,21272588.41999999,67426.47000000,0.00316964
VALET,2017,810,2,22,9239.83000000,21272588.41999999,76666.30000000,0.00360399
VALET,2017,810,2,23,17746.30000000,21272588.41999999,94412.60000000,0.00443823
VALET,2017,810,2,24,11473.68000000,21272588.41999999,105886.28000000,0.00497759
VALET,2017,810,2,25,33952.54000000,21272588.41999999,139838.82000000,0.00657366
VALET,2017,810,2,26,6964.17000000,21272588.41999999,146802.99000000,0.00690104
VALET,2017,810,2,28,13860.67000000,21272588.41999999,160663.66000000,0.00755261
VALET,2017,810,2,39,8458.26000000,21272588.41999999,169121.92000000,0.00795023
VALET,2017,810,2,43,7885.64000000,21272588.41999999,177007.56000000,0.00832092
VALET,2017,810,2,63,161.80000000,21272588.41999999,177169.36000000,0.00832853
VALET,2017,820,1,12,36859.53000000,50297772.13000004,36859.53000000,0.00073283
VALET,2017,820,1,20,20656.98000000,50297772.13000004,57516.51000000,0.00114352
VALET,2017,820,1,35,18644.70000000,50297772.13000004,76161.21000000,0.00151421
VALET,2017,820,1,49,6193.05000000,50297772.13000004,82354.26000000,0.00163733
VALET,2017,820,2,14,17919.42000000,19278499.33000000,17919.42000000,0.00092950
VALET,2017,820,2,15,11332.68000000,19278499.33000000,29252.10000000,0.00151734
VALET,2017,820,2,21,27674.02000000,19278499.33000000,56926.12000000,0.00295283
VALET,2017,820,2,25,12852.35000000,19278499.33000000,69778.47000000,0.00361950
VALET,2017,820,2,34,8029.72000000,19278499.33000000,77808.19000000,0.00403601
VALET,2017,820,2,39,9966.77000000,19278499.33000000,87774.96000000,0.00455300
VALET,2017,830,1,17,55015.54000000,52849187.60000000,55015.54000000,0.00104099
VALET,2017,830,1,21,47842.61000000,52849187.60000000,102858.15000000,0.00194626
VALET,2017,830,1,28,14595.22000000,52849187.60000000,117453.37000000,0.00222243
VALET,2017,830,1,30,14036.59000000,52849187.60000000,131489.96000000,0.00248802
VALET,2017,830,1,31,13171.62000000,52849187.60000000,144661.58000000,0.00273725
VALET,2017,830,1,35,17462.37000000,52849187.60000000,162123.95000000,0.00306767
VALET,2017,830,1,55,5268.28000000,52849187.60000000,167392.23000000,0.00316736
VALET,2017,830,2,16,11318.41000000,18804445.05999998,11318.41000000,0.00060190
VALET,2017,830,2,25,32867.16000000,18804445.05999998,44185.57000000,0.00234974
VALET,2017,830,2,26,14300.65000000,18804445.05999998,58486.22000000,0.00311023
VALET,2017,830,2,30,19847.34000000,18804445.05999998,78333.56000000,0.00416569
VALET,2017,830,2,42,2361.60000000,18804445.05999998,80695.16000000,0.00429128
VALET,2017,830,2,44,8937.90000000,18804445.05999998,89633.06000000,0.00476659
VALET,2017,840,1,17,36643.24000000,51411847.03000002,36643.24000000,0.00071274
VALET,2017,840,1,31,14808.86000000,51411847.03000002,51452.10000000,0.00100078
VALET,2017,840,1,32,13643.29000000,51411847.03000002,65095.39000000,0.00126616
VALET,2017,840,2,15,17164.73000000,18186494.23000000,17164.73000000,0.00094382
VALET,2017,840,2,23,8618.08000000,18186494.23000000,25782.81000000,0.00141769
VALET,2017,840,2,30,11005.41000000,18186494.23000000,36788.22000000,0.00202283
VALET,2017,840,2,39,17547.55000000,18186494.23000000,54335.77000000,0.00298770
VALET,2017,840,2,49,3461.72000000,18186494.23000000,57797.49000000,0.00317804
VALET,2017,840,2,51,6440.37000000,18186494.23000000,64237.86000000,0.00353217
VALET,2017,850,1,16,21626.68000000,53865498.70999997,21626.68000000,0.00040149
VALET,2017,850,1,18,20633.74000000,53865498.70999997,42260.42000000,0.00078455
VALET,2017,850,1,20,16533.67000000,53865498.70999997,58794.09000000,0.00109150
VALET,2017,850,1,22,15349.02000000,53865498.70999997,74143.11000000,0.00137645
VALET,2017,850,1,24,45917.82000000,53865498.70999997,120060.93000000,0.00222890
VALET,2017,850,1,46,7925.22000000,53865498.70999997,127986.15000000,0.00237603
VALET,2017,850,1,48,20812.17000000,53865498.70999997,148798.32000000,0.00276240
VALET,2017,850,2,15,11094.30000000,17598753.17000000,11094.30000000,0.00063040
VALET,2017,850,2,20,17145.41000000,17598753.17000000,28239.71000000,0.00160464
VALET,2017,850,2,21,11836.49000000,17598753.17000000,40076.20000000,0.00227722
VALET,2017,850,2,23,9802.96000000,17598753.17000000,49879.16000000,0.00283424
VALET,2017,860,1,11,20477.17000000,46631438.49000000,20477.17000000,0.00043913
VALET,2017,860,1,19,40098.43000000,46631438.49000000,60575.60000000,0.00129903
VALET,2017,860,1,20,19506.07000000,46631438.49000000,80081.67000000,0.00171733
VALET,2017,860,1,27,14356.59000000,46631438.49000000,94438.26000000,0.00202521
