issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
VALET,2020,52,139910.79000000,1102667786.87001562,12430063.36000000,0.01127272
VALET,2020,53,229117.28000000,1102667786.87001562,12659180.64000000,0.01148050
VALET,2020,54,131907.84000000,1102667786.87001562,12791088.48000000,0.01160013
VALET,2020,55,48384.07000000,1102667786.87001562,12839472.55000000,0.01164401
VALET,2020,56,62628.33000000,1102667786.87001562,12902100.88000000,0.01170081
VALET,2020,57,64442.82000000,1102667786.87001562,12966543.70000000,0.01175925
VALET,2020,58,88590.83000000,1102667786.87001562,13055134.53000000,0.01183959
VALET,2020,59,61604.83000000,1102667786.87001562,13116739.36000000,0.01189546
VALET,2020,60,16164.81000000,1102667786.87001562,13132904.17000000,0.01191012
VALET,2020,61,13596.39000000,1102667786.87001562,13146500.56000000,0.01192245
VALET,2020,62,1049.42000000,1102667786.87001562,13147549.98000000,0.01192340
VALET,2020,63,7124.78000000,1102667786.87001562,13154674.76000000,0.01192986
VALET,2020,65,3939.86000000,1102667786.87001562,13158614.62000000,0.01193344
VALET,2020,66,4427.26000000,1102667786.87001562,13163041.88000000,0.01193745
VALET,2021,6,91545.78000000,1011289882.45000923,91545.78000000,0.00009052
VALET,2021,7,159114.57000000,1011289882.45000923,250660.35000000,0.00024786
VALET,2021,8,137590.60000000,1011289882.45000923,388250.95000000,0.00038392
VALET,2021,9,189963.99000000,1011289882.45000923,578214.94000000,0.00057176
VALET,2021,10,197527.29000000,1011289882.45000923,775742.23000000,0.00076708
VALET,2021,11,168503.23000000,1011289882.45000923,944245.46000000,0.00093370
VALET,2021,12,208912.30000000,1011289882.45000923,1153157.76000000,0.00114028
VALET,2021,13,211531.53000000,1011289882.45000923,1364689.29000000,0.00134945
VALET,2021,14,379257.44000000,1011289882.45000923,1743946.73000000,0.00172448
VALET,2021,15,342714.39000000,1011289882.45000923,2086661.12000000,0.00206337
VALET,2021,16,319459.92000000,1011289882.45000923,2406121.04000000,0.00237926
VALET,2021,17,479131.37000000,1011289882.45000923,2885252.41000000,0.00285304
VALET,2021,18,552834.13000000,1011289882.45000923,3438086.54000000,0.00339970
VALET,2021,19,241546.16000000,1011289882.45000923,3679632.70000000,0.00363855
VALET,2021,20,162721.02000000,1011289882.45000923,3842353.72000000,0.00379946
VALET,2021,21,222292.50000000,1011289882.45000923,4064646.22000000,0.00401927
VALET,2021,22,322911.55000000,1011289882.45000923,4387557.77000000,0.00433858
VALET,2021,23,157829.26000000,1011289882.45000923,4545387.03000000,0.00449464
VALET,2021,24,423812.10000000,1011289882.45000923,4969199.13000000,0.00491372
VALET,2021,25,352023.50000000,1011289882.45000923,5321222.63000000,0.00526182
VALET,2021,26,313472.29000000,1011289882.45000923,5634694.92000000,0.00557179
VALET,2021,27,471970.47000000,1011289882.45000923,6106665.39000000,0.00603849
VALET,2021,28,446936.48000000,1011289882.45000923,6553601.87000000,0.00648044
VALET,2021,29,260168.32000000,1011289882.45000923,6813770.19000000,0.00673770
VALET,2021,30,463931.81000000,1011289882.45000923,7277702.00000000,0.00719645
VALET,2021,31,400546.88000000,1011289882.45000923,7678248.88000000,0.00759253
VALET,2021,32,304246.78000000,1011289882.45000923,7982495.66000000,0.00789338
VALET,2021,33,376196.45000000,1011289882.45000923,8358692.11000000,0.00826538
VALET,2021,34,663642.12000000,1011289882.45000923,9022334.23000000,0.00892161
VALET,2021,35,291498.08000000,1011289882.45000923,9313832.31000000,0.00920985
VALET,2021,36,587631.92000000,1011289882.45000923,9901464.23000000,0.00979093
VALET,2021,37,427141.46000000,1011289882.45000923,10328605.69000000,0.01021330
VALET,2021,38,370935.63000000,1011289882.45000923,10699541.32000000,0.01058009
VALET,2021,39,312723.90000000,1011289882.45000923,11012265.22000000,0.01088933
VALET,2021,40,249518.22000000,1011289882.45000923,11261783.44000000,0.01113606
VALET,2021,41,176169.14000000,1011289882.45000923,11437952.58000000,0.01131026
VALET,2021,42,268970.54000000,1011289882.45000923,11706923.12000000,0.01157623
VALET,2021,43,207166.63000000,1011289882.45000923,11914089.75000000,0.01178108
VALET,2021,44,228760.55000000,1011289882.45000923,12142850.30000000,0.01200729
VALET,2021,45,266088.53000000,1011289882.45000923,12408938.83000000,0.01227041
VALET,2021,46,199890.60000000,1011289882.45000923,12608829.43000000,0.01246807
VALET,2021,47,199494.83000000,1011289882.45000923,12808324.26000000,0.01266533
VALET,2021,48,248038.66000000,1011289882.45000923,13056362.92000000,0.01291060
VALET,2021,49,61823.18000000,1011289882.45000923,13118186.10000000,0.01297174
VALET,2021,50,147845.62000000,1011289882.45000923,13266031.72000000,0.01311793
VALET,2021,51,139963.29000000,1011289882.45000923,13405995.01000000,0.01325633
VALET,2021,52,124100.30000000,1011289882.45000923,13530095.31000000,0.01337905
VALET,2021,53,47279.07000000,1011289882.45000923,13577374.38000000,0.01342580
VALET,2021,54,26369.14000000,1011289882.45000923,13603743.52000000,0.01345187
VALET,2021,56,10418.63000000,1011289882.45000923,13614162.15000000,0.01346218
VALET,2022,7,167671.31000000,2535008709.57001972,167671.31000000,0.00006614
VALET,2022,8,561459.12000000,2535008709.57001972,729130.43000000,0.00028762
VALET,2022,9,680816.77000000,2535008709.57001972,1409947.20000000,0.00055619
VALET,2022,10,919839.21000000,2535008709.57001972,2329786.41000000,0.00091904
VALET,2022,11,1050166.17000000,2535008709.57001972,3379952.58000000,0.00133331
VALET,2022,12,1600347.86000000,2535008709.57001972,4980300.44000000,0.00196461
VALET,2022,13,2198580.16000000,2535008709.57001972,7178880.60000000,0.00283190
VALET,2022,14,1889741.13000000,2535008709.57001972,9068621.73000000,0.00357735
VALET,2022,15,2721334.00000000,2535008709.57001972,11789955.73000000,0.00465085
VALET,2022,16,3096708.83000000,2535008709.57001972,14886664.56000000,0.00587243
VALET,2022,17,3505997.58000000,2535008709.57001972,18392662.14000000,0.00725546
VALET,2022,18,2499770.91000000,2535008709.57001972,20892433.05000000,0.00824156
VALET,2022,19,3505478.48000000,2535008709.57001972,24397911.53000000,0.00962439
VALET,2022,20,3395305.82000000,2535008709.57001972,27793217.35000000,0.01096376
VALET,2022,21,3540491.11000000,2535008709.57001972,31333708.46000000,0.01236039
VALET,2022,22,3836365.28000000,2535008709.57001972,35170073.74000000,0.01387375
VALET,2022,23,2390343.73000000,2535008709.57001972,37560417.47000000,0.01481668
VALET,2022,24,3192729.24000000,2535008709.57001972,40753146.71000000,0.01607614
VALET,2022,25,2959481.28000000,2535008709.57001972,43712627.99000000,0.01724358
VALET,2022,26,3177763.86000000,2535008709.57001972,46890391.85000000,0.01849713
VALET,2022,27,2898500.18000000,2535008709.57001972,49788892.03000000,0.01964052
VALET,2022,28,3417519.92000000,2535008709.57001972,53206411.95000000,0.02098865
VALET,2022,29,2975315.49000000,2535008709.57001972,56181727.44000000,0.02216234
VALET,2022,30,3240530.31000000,2535008709.57001972,59422257.75000000,0.02344065
VALET,2022,31,2776561.45000000,2535008709.57001972,62198819.20000000,0.02453594
VALET,2022,32,2903069.73000000,2535008709.57001972,65101888.93000000,0.02568113
VALET,2022,33,2590930.57000000,2535008709.57001972,67692819.50000000,0.02670319
VALET,2022,34,2194636.58000000,2535008709.57001972,69887456.08000000,0.02756892
VALET,2022,35,1782326.91000000,2535008709.57001972,71669782.98999999,0.02827201
VALET,2022,36,2302359.29000000,2535008709.57001972,73972142.28000000,0.02918023
VALET,2022,37,2019872.79000000,2535008709.57001972,75992015.07000001,0.02997702
VALET,2022,38,2284364.88000000,2535008709.57001972,78276379.95000000,0.03087815
VALET,2022,39,1688693.61000000,2535008709.57001972,79965073.56000000,0.03154430
VALET,2022,40,1253236.52000000,2535008709.57001972,81218310.08000000,0.03203867
VALET,2022,41,1246637.67000000,2535008709.57001972,82464947.75000000,0.03253044
VALET,2022,42,942249.35000000,2535008709.57001972,83407197.10000001,0.03290213
VALET,2022,43,634873.58000000,2535008709.57001972,84042070.68000001,0.03315258
VALET,2022,44,620789.16000000,2535008709.57001972,84662859.84000000,0.03339746
VALET,2022,45,448246.50000000,2535008709.57001972,85111106.34000000,0.03357429
VALET,2022,46,304470.27000000,2535008709.57001972,85415576.61000000,0.03369439
VALET,2022,47,189233.53000000,2535008709.57001972,85604810.14000000,0.03376904
VALET,2022,48,77843.14000000,2535008709.57001972,85682653.28000000,0.03379975
VALET,2022,49,35004.98000000,2535008709.57001972,85717658.26000001,0.03381356
VALET,2023,5,133831.73000000,2065312035.19003415,133831.73000000,0.00006480
VALET,2023,6,333739.46000000,2065312035.19003415,467571.19000000,0.00022639
VALET,2023,7,437035.84000000,2065312035.19003415,904607.03000000,0.00043800
VALET,2023,8,1002080.81000000,2065312035.19003415,1906687.84000000,0.00092320
VALET,2023,9,1023305.70000000,2065312035.19003415,2929993.54000000,0.00141867
VALET,2023,10,1150868.46000000,2065312035.19003415,4080862.00000000,0.00197591
VALET,2023,11,1134159.85000000,2065312035.19003415,5215021.85000000,0.00252505
VALET,2023,12,1480165.97000000,2065312035.19003415,6695187.82000000,0.00324173
VALET,2023,13,1976142.61000000,2065312035.19003415,8671330.43000000,0.00419856
VALET,2023,14,2015794.41000000,2065312035.19003415,10687124.84000000,0.00517458
VALET,2023,15,1875692.05000000,2065312035.19003415,12562816.89000000,0.00608277
VALET,2023,16,1595057.00000000,2065312035.19003415,14157873.89000000,0.00685508
VALET,2023,17,2158259.19000000,2065312035.19003415,16316133.08000000,0.00790008
VALET,2023,18,2279891.55000000,2065312035.19003415,18596024.63000000,0.00900398
VALET,2023,19,2096373.67000000,2065312035.19003415,20692398.30000000,0.01001902
VALET,2023,20,2471991.54000000,2065312035.19003415,23164389.84000000,0.01121593
VALET,2023,21,2226778.58000000,2065312035.19003415,25391168.42000000,0.01229411
VALET,2023,22,2238099.59000000,2065312035.19003415,27629268.01000000,0.01337777
VALET,2023,23,2192937.07000000,2065312035.19003415,29822205.08000000,0.01443956
VALET,2023,24,2693893.20000000,2065312035.19003415,32516098.28000000,0.01574392
VALET,2023,25,2159619.64000000,2065312035.19003415,34675717.92000000,0.01678958
VALET,2023,26,2427254.98000000,2065312035.19003415,37102972.90000000,0.01796483
VALET,2023,27,1758311.37000000,2065312035.19003415,38861284.27000000,0.01881618
VALET,2023,28,2112192.45000000,2065312035.19003415,40973476.72000000,0.01983888
VALET,2023,29,1638845.70000000,2065312035.19003415,42612322.42000000,0.02063239
VALET,2023,30,1750199.67000000,2065312035.19003415,44362522.09000000,0.02147982
VALET,2023,31,1216637.34000000,2065312035.19003415,45579159.43000000,0.02206890
VALET,2023,32,943337.07000000,2065312035.19003415,46522496.50000000,0.02252565
VALET,2023,33,812560.28000000,2065312035.19003415,47335056.78000000,0.02291908
VALET,2023,34,532797.35000000,2065312035.19003415,47867854.13000000,0.02317706
VALET,2023,35,239437.65000000,2065312035.19003415,48107291.78000000,0.02329299
VALET,2023,36,85198.71000000,2065312035.19003415,48192490.49000000,0.02333424
VALET,2023,37,107583.38000000,2065312035.19003415,48300073.87000000,0.02338633
VALET,2024,5,71941.13000000,2598701354.14002275,71941.13000000,0.00002768
VALET,2024,6,1023778.20000000,2598701354.14002275,1095719.33000000,0.00042164
VALET,2024,7,1744771.25000000,2598701354.14002275,2840490.58000000,0.00109304
VALET,2024,8,2389685.06000000,2598701354.14002275,5230175.64000000,0.00201261
VALET,2024,9,2693153.64000000,2598701354.14002275,7923329.28000000,0.00304896
VALET,2024,10,2327852.86000000,2598701354.14002275,10251182.14000000,0.00394473
VALET,2024,11,3109688.03000000,2598701354.14002275,13360870.17000000,0.00514136
VALET,2024,12,2735483.70000000,2598701354.14002275,16096353.87000000,0.00619400
VALET,2024,13,3065705.46000000,2598701354.14002275,19162059.33000000,0.00737371
VALET,2024,14,2688893.94000000,2598701354.14002275,21850953.27000000,0.00840841
VALET,2024,15,4078453.83000000,2598701354.14002275,25929407.10000000,0.00997783
VALET,2024,16,3420463.09000000,2598701354.14002275,29349870.19000000,0.01129405
VALET,2024,17,3347799.30000000,2598701354.14002275,32697669.49000000,0.01258231
VALET,2024,18,3148073.43000000,2598701354.14002275,35845742.92000000,0.01379371
VALET,2024,19,2972762.82000000,2598701354.14002275,38818505.74000000,0.01493766
VALET,2024,20,2377729.08000000,2598701354.14002275,41196234.82000000,0.01585262
VALET,2024,21,1706885.01000000,2598701354.14002275,42903119.83000000,0.01650945
VALET,2024,22,1319174.54000000,2598701354.14002275,44222294.37000000,0.01701707
VALET,2024,23,912058.54000000,2598701354.14002275,45134352.91000000,0.01736804
VALET,2024,24,610400.09000000,2598701354.14002275,45744753.00000000,0.01760293
VALET,2024,25,212526.19000000,2598701354.14002275,45957279.19000000,0.01768471
VALET,2025,7,110531.03000000,362853946.35000008,110531.03000000,0.00030462
VALET,2025,8,482450.43000000,362853946.35000008,592981.46000000,0.00163422
VALET,2025,9,565757.77000000,362853946.35000008,1158739.23000000,0.00319340
VALET,2025,10,769517.78000000,362853946.35000008,1928257.01000000,0.00531414
VALET,2025,11,454290.40000000,362853946.35000008,2382547.41000000,0.00656613
VALET,2025,12,257572.34000000,362853946.35000008,2640119.75000000,0.00727598
