issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,49,3728737.42000000,1282524185.35000324,389641068.37999994,0.30380797
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,50,3703435.42000000,1282524185.35000324,393344503.79999995,0.30669558
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,51,3646797.68000000,1282524185.35000324,396991301.47999996,0.30953904
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,52,3195477.22000000,1282524185.35000324,400186778.69999993,0.31203059
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,53,4068028.87000000,1282524185.35000324,404254807.56999993,0.31520248
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,54,2916469.35000000,1282524185.35000324,407171276.91999996,0.31747649
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,55,3148332.61000000,1282524185.35000324,410319609.52999991,0.31993128
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,1,42238.36000000,1007236259.25999928,42238.36000000,0.00004193
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,2,335605.61000000,1007236259.25999928,377843.97000000,0.00037513
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,3,2794147.48000000,1007236259.25999928,3171991.45000000,0.00314920
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,4,8566359.12000000,1007236259.25999928,11738350.57000000,0.01165402
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,5,12959574.10000001,1007236259.25999928,24697924.67000002,0.02452049
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,6,10991007.25000001,1007236259.25999928,35688931.92000002,0.03543253
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,7,10033030.48000000,1007236259.25999928,45721962.40000002,0.04539348
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,8,9335326.89000000,1007236259.25999928,55057289.29000002,0.05466174
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,9,9629109.19000000,1007236259.25999928,64686398.48000002,0.06422167
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,10,11525827.25000001,1007236259.25999928,76212225.73000003,0.07566470
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,11,10800764.61000000,1007236259.25999928,87012990.34000003,0.08638787
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,12,12139547.02000000,1007236259.25999928,99152537.36000003,0.09844020
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,13,12662139.62000000,1007236259.25999928,111814676.98000003,0.11101137
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,14,12475623.95000001,1007236259.25999928,124290300.93000004,0.12339737
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,15,11638803.88999999,1007236259.25999928,135929104.82000002,0.13495255
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,16,10812002.57000000,1007236259.25999928,146741107.39000005,0.14568688
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,17,10302063.22000000,1007236259.25999928,157043170.61000004,0.15591493
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,18,7603316.22000000,1007236259.25999928,164646486.83000004,0.16346362
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,19,7692388.35000000,1007236259.25999928,172338875.18000004,0.17110075
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,20,8182927.94000000,1007236259.25999928,180521803.12000003,0.17922489
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,21,7435818.29999999,1007236259.25999928,187957621.42000002,0.18660728
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,22,8683620.21000000,1007236259.25999928,196641241.63000003,0.19522852
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,23,8180268.12000000,1007236259.25999928,204821509.75000003,0.20335002
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,24,8247756.60000000,1007236259.25999928,213069266.35000002,0.21153852
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,25,7807905.13000000,1007236259.25999928,220877171.48000002,0.21929033
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,26,7057186.71999999,1007236259.25999928,227934358.20000002,0.22629682
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,27,7887014.96000000,1007236259.25999928,235821373.16000003,0.23412717
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,28,6488198.90000000,1007236259.25999928,242309572.06000000,0.24056875
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,29,6968494.11000001,1007236259.25999928,249278066.17000002,0.24748718
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,30,5140278.20000000,1007236259.25999928,254418344.37000003,0.25259053
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,31,5449000.92000000,1007236259.25999928,259867345.29000002,0.25800039
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,32,4872152.84000000,1007236259.25999928,264739498.13000003,0.26283754
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,33,5224631.01000000,1007236259.25999928,269964129.14000005,0.26802463
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,34,5181884.42000000,1007236259.25999928,275146013.56000000,0.27316929
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,35,4837424.00000000,1007236259.25999928,279983437.56000000,0.27797196
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,36,5243511.93000000,1007236259.25999928,285226949.49000001,0.28317780
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,37,4244234.15000000,1007236259.25999928,289471183.64000005,0.28739154
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,38,3952201.87000000,1007236259.25999928,293423385.51000005,0.29131535
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,39,3858683.36000000,1007236259.25999928,297282068.87000000,0.29514631
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,40,4174359.64000000,1007236259.25999928,301456428.51000005,0.29929068
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,41,4754143.42000000,1007236259.25999928,306210571.93000001,0.30401067
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,42,4245322.98000000,1007236259.25999928,310455894.91000003,0.30822550
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,43,3223900.78000000,1007236259.25999928,313679795.69000000,0.31142623
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,44,3375390.39000000,1007236259.25999928,317055186.08000004,0.31477738
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,45,3631490.41000000,1007236259.25999928,320686676.49000001,0.31838278
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,46,3581212.43000000,1007236259.25999928,324267888.92000002,0.32193826
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,47,3486180.99000000,1007236259.25999928,327754069.91000003,0.32539940
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,48,3406837.14000000,1007236259.25999928,331160907.05000001,0.32878176
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,49,3295248.38000000,1007236259.25999928,334456155.43000001,0.33205333
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,50,2855797.75000000,1007236259.25999928,337311953.18000001,0.33488861
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,51,2677119.53000000,1007236259.25999928,339989072.71000004,0.33754650
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,52,2805535.91000000,1007236259.25999928,342794608.62000000,0.34033188
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,53,2493884.96000000,1007236259.25999928,345288493.58000004,0.34280785
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,54,3058102.74000000,1007236259.25999928,348346596.32000005,0.34584398
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,55,2497833.69000000,1007236259.25999928,350844430.01000005,0.34832387
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,2,280866.41000000,1152584673.30000162,280866.41000000,0.00024368
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,3,2289128.09000000,1152584673.30000162,2569994.50000000,0.00222977
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,4,5674731.66000000,1152584673.30000162,8244726.16000000,0.00715325
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,5,9549798.74000001,1152584673.30000162,17794524.90000001,0.01543880
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,6,9344274.07000000,1152584673.30000162,27138798.97000001,0.02354603
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,7,10716369.26000001,1152584673.30000162,37855168.23000003,0.03284372
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,8,9116096.42000000,1152584673.30000162,46971264.65000003,0.04075298
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,9,9223757.28000000,1152584673.30000162,56195021.93000002,0.04875566
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,10,10115245.52999999,1152584673.30000162,66310267.46000001,0.05753180
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,11,9130533.41000000,1152584673.30000162,75440800.87000000,0.06545359
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,12,9660557.10000000,1152584673.30000162,85101357.97000001,0.07383523
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,13,9175510.32000000,1152584673.30000162,94276868.29000001,0.08179605
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,14,9167553.26000000,1152584673.30000162,103444421.55000001,0.08974995
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,15,6796487.33000001,1152584673.30000162,110240908.88000001,0.09564669
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,16,7074336.70000000,1152584673.30000162,117315245.58000001,0.10178449
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,17,7692879.46000000,1152584673.30000162,125008125.04000002,0.10845895
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,18,7455857.06999999,1152584673.30000162,132463982.11000001,0.11492777
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,19,8041484.67000000,1152584673.30000162,140505466.78000000,0.12190468
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,20,8071712.16000000,1152584673.30000162,148577178.94000000,0.12890782
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,21,6926153.92000000,1152584673.30000162,155503332.85999998,0.13491706
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,22,7710944.28000000,1152584673.30000162,163214277.13999999,0.14160719
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,23,6287297.10000000,1152584673.30000162,169501574.23999998,0.14706214
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,24,7625037.17000000,1152584673.30000162,177126611.41000000,0.15367774
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,25,6121144.51999999,1152584673.30000162,183247755.92999998,0.15898854
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,26,5473713.65999999,1152584673.30000162,188721469.58999997,0.16373762
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,27,5263069.61000000,1152584673.30000162,193984539.19999999,0.16830394
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,28,5203654.55000000,1152584673.30000162,199188193.74999997,0.17281871
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,29,4663099.13000000,1152584673.30000162,203851292.88000000,0.17686448
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,30,5409524.59000000,1152584673.30000162,209260817.46999997,0.18155787
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,31,4583675.69000000,1152584673.30000162,213844493.16000000,0.18553474
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,32,4290516.90000000,1152584673.30000162,218135010.05999997,0.18925725
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,33,4967706.29000000,1152584673.30000162,223102716.34999999,0.19356731
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,34,4294266.76000000,1152584673.30000162,227396983.10999998,0.19729308
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,35,3789904.12000000,1152584673.30000162,231186887.22999999,0.20058126
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,36,4618042.90000000,1152584673.30000162,235804930.13000000,0.20458795
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,37,3931039.89000000,1152584673.30000162,239735970.01999998,0.20799858
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,38,3979033.49000000,1152584673.30000162,243715003.50999999,0.21145085
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,39,3538288.94000000,1152584673.30000162,247253292.44999999,0.21452072
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,40,4133613.67000000,1152584673.30000162,251386906.11999997,0.21810710
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,41,3398122.22000000,1152584673.30000162,254785028.33999997,0.22105537
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,42,3957860.59000000,1152584673.30000162,258742888.92999998,0.22448927
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,43,3183469.20000000,1152584673.30000162,261926358.13000000,0.22725129
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,44,2967667.71000000,1152584673.30000162,264894025.83999997,0.22982609
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,45,3502282.90000000,1152584673.30000162,268396308.73999998,0.23286472
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,46,2666046.50000000,1152584673.30000162,271062355.24000001,0.23517782
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,47,2918188.88000000,1152584673.30000162,273980544.12000000,0.23770969
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,48,3005999.27000000,1152584673.30000162,276986543.38999999,0.24031774
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,49,2955734.55000000,1152584673.30000162,279942277.94000000,0.24288218
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,50,2573980.81000000,1152584673.30000162,282516258.75000000,0.24511540
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,51,3510563.81000000,1152584673.30000162,286026822.56000000,0.24816122
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,52,2581436.03000000,1152584673.30000162,288608258.58999997,0.25040092
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,53,2218189.73000000,1152584673.30000162,290826448.31999999,0.25232545
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,1,68338.34000000,838651533.08000100,68338.34000000,0.00008149
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,2,538506.93000000,838651533.08000100,606845.27000000,0.00072360
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,3,2112498.54000000,838651533.08000100,2719343.81000000,0.00324252
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,4,9629067.36000000,838651533.08000100,12348411.17000000,0.01472413
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,5,19546284.18999999,838651533.08000100,31894695.35999999,0.03803093
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,6,17886233.19000001,838651533.08000100,49780928.55000000,0.05935830
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,7,18095217.48999999,838651533.08000100,67876146.03999999,0.08093486
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,8,15607977.89000000,838651533.08000100,83484123.92999998,0.09954566
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,9,14770284.17000000,838651533.08000100,98254408.09999999,0.11715761
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,10,14062941.60000001,838651533.08000100,112317349.69999999,0.13392612
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,11,13310575.91999999,838651533.08000100,125627925.61999997,0.14979753
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,12,13434083.68999999,838651533.08000100,139062009.30999997,0.16581620
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,13,10866225.00000000,838651533.08000100,149928234.30999997,0.17877298
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,14,11302434.15000000,838651533.08000100,161230668.45999998,0.19224989
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,15,10593276.99000000,838651533.08000100,171823945.44999999,0.20488122
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,16,11280013.96999999,838651533.08000100,183103959.41999996,0.21833140
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,17,13162900.77000000,838651533.08000100,196266860.18999997,0.23402671
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,18,12281763.23000000,838651533.08000100,208548623.41999996,0.24867137
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,19,12018018.50000000,838651533.08000100,220566641.91999999,0.26300154
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,20,11683936.00999999,838651533.08000100,232250577.92999998,0.27693335
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,21,9990805.18000001,838651533.08000100,242241383.10999998,0.28884629
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,22,11673905.47999999,838651533.08000100,253915288.58999997,0.30276614
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,23,9102767.81000000,838651533.08000100,263018056.39999998,0.31362019
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,24,8869432.69000000,838651533.08000100,271887489.08999997,0.32419602
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,25,8574186.18000000,838651533.08000100,280461675.26999998,0.33441980
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,26,7957701.21000000,838651533.08000100,288419376.47999996,0.34390848
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,27,7370667.27000000,838651533.08000100,295790043.74999994,0.35269720
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,28,8057397.77000000,838651533.08000100,303847441.51999998,0.36230476
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,29,8297130.40000001,838651533.08000100,312144571.91999996,0.37219818
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,30,6976359.82000000,838651533.08000100,319120931.73999995,0.38051672
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,31,7405514.05999999,838651533.08000100,326526445.79999995,0.38934698
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,32,6764116.44000000,838651533.08000100,333290562.23999995,0.39741245
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,33,6510613.20000000,838651533.08000100,339801175.44000000,0.40517564
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,34,6679324.54000000,838651533.08000100,346480499.97999996,0.41314001
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,35,6937701.66999999,838651533.08000100,353418201.64999998,0.42141246
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,36,6331499.93000000,838651533.08000100,359749701.57999998,0.42896207
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,37,5645040.83000000,838651533.08000100,365394742.40999997,0.43569317
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,38,5592380.25000000,838651533.08000100,370987122.65999997,0.44236147
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,39,4994874.75000000,838651533.08000100,375981997.40999997,0.44831731
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,40,6118319.21000000,838651533.08000100,382100316.61999995,0.45561273
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,41,5957544.96000000,838651533.08000100,388057861.57999998,0.46271645
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,42,4546922.57000000,838651533.08000100,392604784.14999998,0.46813816
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,43,5726889.84000000,838651533.08000100,398331673.98999995,0.47496685
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,44,4727657.05000000,838651533.08000100,403059331.03999996,0.48060406
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,45,4383857.35000000,838651533.08000100,407443188.38999999,0.48583133
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,46,4706792.74000000,838651533.08000100,412149981.13000000,0.49144366
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,47,4859903.14000000,838651533.08000100,417009884.26999998,0.49723856
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,48,4398085.02000000,838651533.08000100,421407969.28999996,0.50248280
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,49,4136483.85000000,838651533.08000100,425544453.13999999,0.50741510
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,50,3667394.42000000,838651533.08000100,429211847.55999994,0.51178807
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,51,3674448.44000000,838651533.08000100,432886295.99999994,0.51616944
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,2,247490.05000000,1009026257.28999949,247490.05000000,0.00024528
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,3,3393935.05000000,1009026257.28999949,3641425.10000000,0.00360885
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,4,11835678.18000000,1009026257.28999949,15477103.28000000,0.01533865
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,5,19278149.61000001,1009026257.28999949,34755252.89000001,0.03444435
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,6,18939341.39000001,1009026257.28999949,53694594.28000002,0.05321427
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,7,16094397.48000001,1009026257.28999949,69788991.76000002,0.06916469
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,8,14568582.10000001,1009026257.28999949,84357573.86000003,0.08360295
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,9,12023341.23000000,1009026257.28999949,96380915.09000003,0.09551874
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,10,12492529.18000000,1009026257.28999949,108873444.27000004,0.10789952
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,11,10169641.51000000,1009026257.28999949,119043085.78000003,0.11797818
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,12,11632094.18000000,1009026257.28999949,130675179.96000004,0.12950622
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,13,11390774.15000000,1009026257.28999949,142065954.11000004,0.14079510
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,14,11424463.41000000,1009026257.28999949,153490417.52000004,0.15211737
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,15,13226887.41000000,1009026257.28999949,166717304.93000004,0.16522593
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,16,12406563.80000001,1009026257.28999949,179123868.73000005,0.17752151
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,17,12298732.42000001,1009026257.28999949,191422601.15000004,0.18971023
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,18,11578678.24000001,1009026257.28999949,203001279.39000005,0.20118533
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,19,10279380.79999999,1009026257.28999949,213280660.19000006,0.21137276
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,20,12110009.92999999,1009026257.28999949,225390670.12000003,0.22337443
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,21,10138523.78000000,1009026257.28999949,235529193.90000004,0.23342226
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,22,9267034.61999999,1009026257.28999949,244796228.52000004,0.24260640
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,23,8594288.04000000,1009026257.28999949,253390516.56000003,0.25112381
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,24,7146781.20000001,1009026257.28999949,260537297.76000005,0.25820666
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,25,7388096.98000001,1009026257.28999949,267925394.74000004,0.26552866
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,26,7912510.99000000,1009026257.28999949,275837905.73000002,0.27337039
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,27,8899405.35000001,1009026257.28999949,284737311.08000004,0.28219019
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,28,7461083.02000000,1009026257.28999949,292198394.10000002,0.28958453
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,29,8344431.75000000,1009026257.28999949,300542825.85000002,0.29785432
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,30,6744969.43000000,1009026257.28999949,307287795.28000003,0.30453895
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,31,7143630.23000000,1009026257.28999949,314431425.51000005,0.31161868
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,32,7324255.38000000,1009026257.28999949,321755680.89000005,0.31887741
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,33,6802537.92000001,1009026257.28999949,328558218.81000006,0.32561910
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,34,6647159.39000000,1009026257.28999949,335205378.20000005,0.33220679
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,35,6076991.02000000,1009026257.28999949,341282369.22000003,0.33822942
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,36,6337516.99000000,1009026257.28999949,347619886.21000004,0.34451025
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,37,5521523.85000000,1009026257.28999949,353141410.06000006,0.34998238
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,38,6498674.86000000,1009026257.28999949,359640084.92000008,0.35642292
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,39,6283166.51000000,1009026257.28999949,365923251.43000007,0.36264988
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,40,5070722.20000000,1009026257.28999949,370993973.63000005,0.36767524
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,41,5980285.38000000,1009026257.28999949,376974259.01000005,0.37360203
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,42,4413437.04000000,1009026257.28999949,381387696.05000007,0.37797599
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,43,4786692.76000000,1009026257.28999949,386174388.81000006,0.38271986
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,44,4620913.41000000,1009026257.28999949,390795302.22000003,0.38729944
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,45,4792067.30000000,1009026257.28999949,395587369.52000004,0.39204864
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,46,4937520.74000000,1009026257.28999949,400524890.26000005,0.39694199
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,47,4569924.00000000,1009026257.28999949,405094814.26000005,0.40147103
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,48,3954563.17000000,1009026257.28999949,409049377.43000007,0.40539022
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,49,3924727.88000000,1009026257.28999949,412974105.31000006,0.40927984
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,2,73436.64000000,627220515.41999781,73436.64000000,0.00011708
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,3,395809.07000000,627220515.41999781,469245.71000000,0.00074814
