issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,49,3728737.42000000,1282524185.34999609,389641068.37999994,0.30380797
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,50,3703435.42000000,1282524185.34999609,393344503.79999995,0.30669558
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,51,3646797.68000000,1282524185.34999609,396991301.47999996,0.30953904
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,52,3195477.22000000,1282524185.34999609,400186778.69999993,0.31203059
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,53,4068028.87000000,1282524185.34999609,404254807.56999993,0.31520248
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,54,2916469.35000000,1282524185.34999609,407171276.91999996,0.31747649
EART,EART 2021-3,Exeter Automobile Receivables Trust 2021-3,55,3148332.61000000,1282524185.34999609,410319609.52999991,0.31993128
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,1,42238.36000000,1007236259.25999653,42238.36000000,0.00004193
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,2,335605.61000000,1007236259.25999653,377843.97000000,0.00037513
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,3,2794147.48000000,1007236259.25999653,3171991.45000000,0.00314920
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,4,8566359.12000000,1007236259.25999653,11738350.57000001,0.01165402
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,5,12959574.10000001,1007236259.25999653,24697924.67000002,0.02452049
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,6,10991007.25000001,1007236259.25999653,35688931.92000002,0.03543253
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,7,10033030.48000000,1007236259.25999653,45721962.40000002,0.04539348
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,8,9335326.89000000,1007236259.25999653,55057289.29000003,0.05466174
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,9,9629109.18999999,1007236259.25999653,64686398.48000002,0.06422167
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,10,11525827.25000000,1007236259.25999653,76212225.73000002,0.07566470
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,11,10800764.61000000,1007236259.25999653,87012990.34000002,0.08638787
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,12,12139547.02000000,1007236259.25999653,99152537.36000001,0.09844020
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,13,12662139.62000000,1007236259.25999653,111814676.98000002,0.11101137
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,14,12475623.95000001,1007236259.25999653,124290300.93000002,0.12339737
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,15,11638803.88999999,1007236259.25999653,135929104.82000002,0.13495255
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,16,10812002.57000000,1007236259.25999653,146741107.39000002,0.14568688
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,17,10302063.22000000,1007236259.25999653,157043170.61000001,0.15591493
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,18,7603316.22000001,1007236259.25999653,164646486.83000001,0.16346362
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,19,7692388.35000000,1007236259.25999653,172338875.18000001,0.17110075
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,20,8182927.94000000,1007236259.25999653,180521803.12000003,0.17922489
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,21,7435818.30000000,1007236259.25999653,187957621.42000002,0.18660728
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,22,8683620.21000000,1007236259.25999653,196641241.63000003,0.19522852
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,23,8180268.11999999,1007236259.25999653,204821509.75000003,0.20335002
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,24,8247756.60000000,1007236259.25999653,213069266.35000002,0.21153852
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,25,7807905.13000001,1007236259.25999653,220877171.48000002,0.21929033
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,26,7057186.72000000,1007236259.25999653,227934358.20000002,0.22629682
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,27,7887014.96000000,1007236259.25999653,235821373.16000003,0.23412717
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,28,6488198.90000000,1007236259.25999653,242309572.06000003,0.24056875
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,29,6968494.11000000,1007236259.25999653,249278066.17000002,0.24748718
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,30,5140278.20000000,1007236259.25999653,254418344.37000003,0.25259053
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,31,5449000.92000000,1007236259.25999653,259867345.29000002,0.25800039
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,32,4872152.84000000,1007236259.25999653,264739498.13000003,0.26283754
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,33,5224631.01000001,1007236259.25999653,269964129.14000005,0.26802463
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,34,5181884.42000000,1007236259.25999653,275146013.56000000,0.27316929
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,35,4837424.00000000,1007236259.25999653,279983437.56000000,0.27797196
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,36,5243511.93000000,1007236259.25999653,285226949.49000001,0.28317780
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,37,4244234.15000000,1007236259.25999653,289471183.64000005,0.28739154
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,38,3952201.87000000,1007236259.25999653,293423385.51000005,0.29131535
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,39,3858683.36000000,1007236259.25999653,297282068.87000000,0.29514631
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,40,4174359.64000000,1007236259.25999653,301456428.51000005,0.29929068
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,41,4754143.42000000,1007236259.25999653,306210571.93000001,0.30401067
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,42,4245322.98000000,1007236259.25999653,310455894.91000003,0.30822550
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,43,3223900.78000000,1007236259.25999653,313679795.69000000,0.31142623
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,44,3375390.39000000,1007236259.25999653,317055186.08000004,0.31477738
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,45,3631490.41000000,1007236259.25999653,320686676.49000001,0.31838278
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,46,3581212.43000000,1007236259.25999653,324267888.92000002,0.32193826
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,47,3486180.99000000,1007236259.25999653,327754069.91000003,0.32539940
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,48,3406837.14000000,1007236259.25999653,331160907.05000001,0.32878176
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,49,3295248.38000000,1007236259.25999653,334456155.43000001,0.33205333
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,50,2855797.75000000,1007236259.25999653,337311953.18000001,0.33488861
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,51,2677119.53000000,1007236259.25999653,339989072.71000004,0.33754650
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,52,2805535.91000000,1007236259.25999653,342794608.62000000,0.34033188
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,53,2493884.96000000,1007236259.25999653,345288493.58000004,0.34280785
EART,EART 2021-4,Exeter Automobile Receivables Trust 2021-4,54,3058102.74000000,1007236259.25999653,348346596.32000005,0.34584398
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,2,280866.41000000,1152584673.29999685,280866.41000000,0.00024368
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,3,2289128.09000000,1152584673.29999685,2569994.50000000,0.00222977
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,4,5674731.66000000,1152584673.29999685,8244726.16000000,0.00715325
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,5,9549798.74000000,1152584673.29999685,17794524.90000000,0.01543880
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,6,9344274.07000000,1152584673.29999685,27138798.97000000,0.02354603
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,7,10716369.26000001,1152584673.29999685,37855168.23000001,0.03284372
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,8,9116096.42000001,1152584673.29999685,46971264.65000002,0.04075298
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,9,9223757.28000000,1152584673.29999685,56195021.93000001,0.04875566
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,10,10115245.52999999,1152584673.29999685,66310267.46000001,0.05753180
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,11,9130533.41000000,1152584673.29999685,75440800.87000000,0.06545359
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,12,9660557.10000000,1152584673.29999685,85101357.97000001,0.07383523
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,13,9175510.32000001,1152584673.29999685,94276868.29000002,0.08179605
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,14,9167553.26000000,1152584673.29999685,103444421.55000001,0.08974995
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,15,6796487.33000001,1152584673.29999685,110240908.88000003,0.09564669
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,16,7074336.70000000,1152584673.29999685,117315245.58000003,0.10178449
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,17,7692879.46000000,1152584673.29999685,125008125.04000002,0.10845895
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,18,7455857.06999999,1152584673.29999685,132463982.11000001,0.11492777
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,19,8041484.67000000,1152584673.29999685,140505466.78000003,0.12190468
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,20,8071712.16000000,1152584673.29999685,148577178.94000003,0.12890782
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,21,6926153.92000000,1152584673.29999685,155503332.86000001,0.13491706
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,22,7710944.28000000,1152584673.29999685,163214277.14000002,0.14160719
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,23,6287297.10000000,1152584673.29999685,169501574.24000001,0.14706214
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,24,7625037.17000000,1152584673.29999685,177126611.41000003,0.15367774
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,25,6121144.52000000,1152584673.29999685,183247755.93000001,0.15898854
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,26,5473713.66000000,1152584673.29999685,188721469.59000000,0.16373762
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,27,5263069.61000000,1152584673.29999685,193984539.20000002,0.16830394
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,28,5203654.55000000,1152584673.29999685,199188193.75000000,0.17281871
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,29,4663099.13000000,1152584673.29999685,203851292.88000000,0.17686448
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,30,5409524.59000000,1152584673.29999685,209260817.47000000,0.18155787
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,31,4583675.69000000,1152584673.29999685,213844493.16000003,0.18553474
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,32,4290516.90000000,1152584673.29999685,218135010.06000000,0.18925725
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,33,4967706.29000000,1152584673.29999685,223102716.35000002,0.19356731
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,34,4294266.76000000,1152584673.29999685,227396983.11000001,0.19729308
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,35,3789904.12000000,1152584673.29999685,231186887.23000002,0.20058126
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,36,4618042.90000000,1152584673.29999685,235804930.13000000,0.20458795
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,37,3931039.89000000,1152584673.29999685,239735970.02000001,0.20799858
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,38,3979033.49000000,1152584673.29999685,243715003.51000002,0.21145085
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,39,3538288.94000000,1152584673.29999685,247253292.45000002,0.21452072
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,40,4133613.67000000,1152584673.29999685,251386906.12000000,0.21810710
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,41,3398122.22000000,1152584673.29999685,254785028.34000000,0.22105537
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,42,3957860.59000000,1152584673.29999685,258742888.93000001,0.22448927
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,43,3183469.20000000,1152584673.29999685,261926358.13000003,0.22725129
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,44,2967667.71000000,1152584673.29999685,264894025.84000000,0.22982609
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,45,3502282.90000000,1152584673.29999685,268396308.74000001,0.23286472
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,46,2666046.50000000,1152584673.29999685,271062355.24000001,0.23517782
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,47,2918188.88000000,1152584673.29999685,273980544.12000000,0.23770969
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,48,3005999.27000000,1152584673.29999685,276986543.38999999,0.24031774
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,49,2955734.55000000,1152584673.29999685,279942277.94000000,0.24288218
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,50,2573980.81000000,1152584673.29999685,282516258.75000000,0.24511540
EART,EART 2022-1,Exeter Automobile Receivables Trust 2022-1,51,3510563.81000000,1152584673.29999685,286026822.56000000,0.24816122
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,1,68338.34000000,838651533.07999849,68338.34000000,0.00008149
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,2,538506.93000000,838651533.07999849,606845.27000000,0.00072360
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,3,2112498.54000000,838651533.07999849,2719343.81000000,0.00324252
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,4,9629067.36000000,838651533.07999849,12348411.17000000,0.01472413
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,5,19546284.18999998,838651533.07999849,31894695.35999997,0.03803093
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,6,17886233.19000001,838651533.07999849,49780928.54999998,0.05935830
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,7,18095217.48999999,838651533.07999849,67876146.03999996,0.08093486
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,8,15607977.89000000,838651533.07999849,83484123.92999996,0.09954566
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,9,14770284.17000000,838651533.07999849,98254408.09999996,0.11715761
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,10,14062941.60000000,838651533.07999849,112317349.69999997,0.13392612
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,11,13310575.91999999,838651533.07999849,125627925.61999996,0.14979753
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,12,13434083.68999999,838651533.07999849,139062009.30999994,0.16581620
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,13,10866225.00000000,838651533.07999849,149928234.30999994,0.17877298
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,14,11302434.15000000,838651533.07999849,161230668.45999995,0.19224989
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,15,10593276.99000000,838651533.07999849,171823945.44999996,0.20488122
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,16,11280013.97000000,838651533.07999849,183103959.41999996,0.21833140
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,17,13162900.77000000,838651533.07999849,196266860.18999994,0.23402671
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,18,12281763.23000000,838651533.07999849,208548623.41999996,0.24867137
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,19,12018018.50000000,838651533.07999849,220566641.91999996,0.26300154
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,20,11683936.00999999,838651533.07999849,232250577.92999995,0.27693335
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,21,9990805.17999999,838651533.07999849,242241383.10999992,0.28884629
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,22,11673905.47999999,838651533.07999849,253915288.58999991,0.30276614
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,23,9102767.81000000,838651533.07999849,263018056.39999992,0.31362019
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,24,8869432.69000000,838651533.07999849,271887489.08999991,0.32419602
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,25,8574186.18000000,838651533.07999849,280461675.26999992,0.33441980
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,26,7957701.21000000,838651533.07999849,288419376.47999990,0.34390848
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,27,7370667.27000000,838651533.07999849,295790043.74999994,0.35269720
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,28,8057397.77000001,838651533.07999849,303847441.51999992,0.36230476
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,29,8297130.40000000,838651533.07999849,312144571.91999996,0.37219818
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,30,6976359.82000000,838651533.07999849,319120931.73999995,0.38051672
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,31,7405514.06000000,838651533.07999849,326526445.79999995,0.38934698
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,32,6764116.44000000,838651533.07999849,333290562.23999995,0.39741245
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,33,6510613.20000000,838651533.07999849,339801175.43999994,0.40517564
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,34,6679324.54000000,838651533.07999849,346480499.97999996,0.41314001
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,35,6937701.66999999,838651533.07999849,353418201.64999992,0.42141246
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,36,6331499.93000000,838651533.07999849,359749701.57999992,0.42896207
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,37,5645040.83000000,838651533.07999849,365394742.40999991,0.43569317
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,38,5592380.25000000,838651533.07999849,370987122.65999991,0.44236147
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,39,4994874.75000000,838651533.07999849,375981997.40999997,0.44831731
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,40,6118319.21000000,838651533.07999849,382100316.61999995,0.45561273
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,41,5957544.96000000,838651533.07999849,388057861.57999992,0.46271645
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,42,4546922.57000000,838651533.07999849,392604784.14999992,0.46813816
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,43,5726889.84000000,838651533.07999849,398331673.98999995,0.47496685
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,44,4727657.05000000,838651533.07999849,403059331.03999990,0.48060406
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,45,4383857.35000000,838651533.07999849,407443188.38999993,0.48583133
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,46,4706792.74000000,838651533.07999849,412149981.12999994,0.49144366
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,47,4859903.14000000,838651533.07999849,417009884.26999992,0.49723856
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,48,4398085.02000000,838651533.07999849,421407969.28999990,0.50248280
EART,EART 2022-2,Exeter Automobile Receivables Trust 2022-2,49,4136483.85000000,838651533.07999849,425544453.13999993,0.50741510
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,2,247490.05000000,1009026257.28999662,247490.05000000,0.00024528
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,3,3393935.05000000,1009026257.28999662,3641425.10000000,0.00360885
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,4,11835678.18000000,1009026257.28999662,15477103.28000000,0.01533865
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,5,19278149.61000000,1009026257.28999662,34755252.89000001,0.03444435
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,6,18939341.39000000,1009026257.28999662,53694594.28000000,0.05321427
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,7,16094397.48000002,1009026257.28999662,69788991.76000002,0.06916469
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,8,14568582.10000001,1009026257.28999662,84357573.86000003,0.08360295
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,9,12023341.23000000,1009026257.28999662,96380915.09000003,0.09551874
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,10,12492529.18000000,1009026257.28999662,108873444.27000004,0.10789952
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,11,10169641.51000001,1009026257.28999662,119043085.78000003,0.11797818
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,12,11632094.18000002,1009026257.28999662,130675179.96000005,0.12950622
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,13,11390774.15000000,1009026257.28999662,142065954.11000004,0.14079510
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,14,11424463.41000000,1009026257.28999662,153490417.52000007,0.15211737
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,15,13226887.41000000,1009026257.28999662,166717304.93000007,0.16522593
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,16,12406563.80000000,1009026257.28999662,179123868.73000008,0.17752151
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,17,12298732.42000000,1009026257.28999662,191422601.15000007,0.18971023
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,18,11578678.24000000,1009026257.28999662,203001279.39000008,0.20118533
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,19,10279380.79999999,1009026257.28999662,213280660.19000006,0.21137276
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,20,12110009.92999999,1009026257.28999662,225390670.12000006,0.22337443
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,21,10138523.78000000,1009026257.28999662,235529193.90000004,0.23342226
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,22,9267034.61999999,1009026257.28999662,244796228.52000004,0.24260640
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,23,8594288.04000000,1009026257.28999662,253390516.56000003,0.25112381
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,24,7146781.20000001,1009026257.28999662,260537297.76000005,0.25820666
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,25,7388096.98000001,1009026257.28999662,267925394.74000007,0.26552866
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,26,7912510.99000000,1009026257.28999662,275837905.73000008,0.27337039
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,27,8899405.35000000,1009026257.28999662,284737311.08000004,0.28219019
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,28,7461083.02000000,1009026257.28999662,292198394.10000002,0.28958453
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,29,8344431.75000000,1009026257.28999662,300542825.85000002,0.29785432
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,30,6744969.43000000,1009026257.28999662,307287795.28000003,0.30453895
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,31,7143630.23000000,1009026257.28999662,314431425.51000005,0.31161868
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,32,7324255.38000000,1009026257.28999662,321755680.89000005,0.31887741
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,33,6802537.92000000,1009026257.28999662,328558218.81000006,0.32561910
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,34,6647159.39000000,1009026257.28999662,335205378.20000005,0.33220679
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,35,6076991.02000000,1009026257.28999662,341282369.22000003,0.33822942
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,36,6337516.99000000,1009026257.28999662,347619886.21000004,0.34451025
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,37,5521523.85000000,1009026257.28999662,353141410.06000006,0.34998238
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,38,6498674.86000000,1009026257.28999662,359640084.92000008,0.35642292
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,39,6283166.51000000,1009026257.28999662,365923251.43000007,0.36264988
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,40,5070722.20000000,1009026257.28999662,370993973.63000005,0.36767524
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,41,5980285.38000000,1009026257.28999662,376974259.01000005,0.37360203
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,42,4413437.04000000,1009026257.28999662,381387696.05000007,0.37797599
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,43,4786692.76000000,1009026257.28999662,386174388.81000006,0.38271986
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,44,4620913.41000000,1009026257.28999662,390795302.22000003,0.38729944
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,45,4792067.30000000,1009026257.28999662,395587369.52000004,0.39204864
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,46,4937520.74000000,1009026257.28999662,400524890.26000005,0.39694199
EART,EART 2022-3,Exeter Automobile Receivables Trust 2022-3,47,4569924.00000000,1009026257.28999662,405094814.26000005,0.40147103
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,2,73436.64000000,627220515.41999876,73436.64000000,0.00011708
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,3,395809.07000000,627220515.41999876,469245.71000000,0.00074814
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,4,3859951.41000000,627220515.41999876,4329197.12000000,0.00690219
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,5,9167664.67000000,627220515.41999876,13496861.79000000,0.02151853
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,6,10807060.68000001,627220515.41999876,24303922.47000001,0.03874861
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,7,9174270.31000000,627220515.41999876,33478192.78000001,0.05337547
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,8,9070708.54000000,627220515.41999876,42548901.32000002,0.06783723
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,9,8074679.31000001,627220515.41999876,50623580.63000002,0.08071098
EART,EART 2022-4,Exeter Automobile Receivables Trust 2022-4,10,5121269.98000000,627220515.41999876,55744850.61000002,0.08887600
