issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HART,2018,45,517960.31000000,2122897400.44002151,34616704.28000000,0.01630635
HART,2018,46,384331.05000000,2122897400.44002151,35001035.33000000,0.01648739
HART,2018,47,522839.60000000,2122897400.44002151,35523874.93000000,0.01673367
HART,2018,48,409467.57000000,2122897400.44002151,35933342.50000000,0.01692656
HART,2018,49,327864.23000000,2122897400.44002151,36261206.73000000,0.01708100
HART,2018,50,349487.15000000,2122897400.44002151,36610693.88000000,0.01724563
HART,2018,51,330789.84000000,2122897400.44002151,36941483.72000000,0.01740145
HART,2018,52,323459.10000000,2122897400.44002151,37264942.82000000,0.01755381
HART,2018,53,266177.38000000,2122897400.44002151,37531120.20000000,0.01767920
HART,2018,54,337104.74000000,2122897400.44002151,37868224.94000000,0.01783799
HART,2018,55,453865.38000000,2122897400.44002151,38322090.32000000,0.01805179
HART,2018,56,285302.41000000,2122897400.44002151,38607392.73000000,0.01818618
HART,2018,57,129168.83000000,2122897400.44002151,38736561.56000000,0.01824702
HART,2018,58,326239.99000000,2122897400.44002151,39062801.55000000,0.01840070
HART,2018,59,231735.74000000,2122897400.44002151,39294537.29000000,0.01850986
HART,2018,60,108949.58000000,2122897400.44002151,39403486.87000000,0.01856118
HART,2018,61,190157.96000000,2122897400.44002151,39593644.83000000,0.01865076
HART,2018,62,147661.28000000,2122897400.44002151,39741306.11000000,0.01872031
HART,2018,63,122728.06000000,2122897400.44002151,39864034.17000000,0.01877813
HART,2018,64,132720.55000000,2122897400.44002151,39996754.72000000,0.01884064
HART,2018,65,75779.37000000,2122897400.44002151,40072534.09000000,0.01887634
HART,2018,66,103906.86000000,2122897400.44002151,40176440.95000000,0.01892529
HART,2018,67,91634.67000000,2122897400.44002151,40268075.62000000,0.01896845
HART,2018,68,40047.49000000,2122897400.44002151,40308123.11000000,0.01898732
HART,2018,69,56302.36000000,2122897400.44002151,40364425.47000000,0.01901384
HART,2018,70,33756.86000000,2122897400.44002151,40398182.33000000,0.01902974
HART,2018,71,42251.59000000,2122897400.44002151,40440433.92000000,0.01904964
HART,2018,72,25529.79000000,2122897400.44002151,40465963.71000000,0.01906167
HART,2018,73,26380.41000000,2122897400.44002151,40492344.12000000,0.01907409
HART,2018,74,12139.35000000,2122897400.44002151,40504483.47000000,0.01907981
HART,2018,75,11865.48000000,2122897400.44002151,40516348.95000000,0.01908540
HART,2018,76,13078.05000000,2122897400.44002151,40529427.00000000,0.01909156
HART,2018,77,8521.13000000,2122897400.44002151,40537948.13000000,0.01909558
HART,2018,78,2692.69000000,2122897400.44002151,40540640.82000000,0.01909684
HART,2018,79,6085.22000000,2122897400.44002151,40546726.04000000,0.01909971
HART,2018,80,6482.60000000,2122897400.44002151,40553208.64000000,0.01910276
HART,2018,81,802.78000000,2122897400.44002151,40554011.42000000,0.01910314
HART,2018,82,6721.09000000,2122897400.44002151,40560732.51000000,0.01910631
HART,2019,4,38401.00000000,2877385559.74999332,38401.00000000,0.00001335
HART,2019,5,38125.35000000,2877385559.74999332,76526.35000000,0.00002660
HART,2019,6,119936.90000000,2877385559.74999332,196463.25000000,0.00006828
HART,2019,7,188652.39000000,2877385559.74999332,385115.64000000,0.00013384
HART,2019,8,407234.35000000,2877385559.74999332,792349.99000000,0.00027537
HART,2019,9,432607.70000000,2877385559.74999332,1224957.69000000,0.00042572
HART,2019,10,778527.91000000,2877385559.74999332,2003485.60000000,0.00069629
HART,2019,11,847548.07000000,2877385559.74999332,2851033.67000000,0.00099084
HART,2019,12,1140916.31000000,2877385559.74999332,3991949.98000000,0.00138735
HART,2019,13,1184413.04000000,2877385559.74999332,5176363.02000000,0.00179898
HART,2019,14,1296258.64000000,2877385559.74999332,6472621.66000000,0.00224948
HART,2019,15,1055808.34000000,2877385559.74999332,7528430.00000000,0.00261641
HART,2019,16,1830409.08000000,2877385559.74999332,9358839.08000000,0.00325255
HART,2019,17,1532089.29000000,2877385559.74999332,10890928.37000000,0.00378501
HART,2019,18,1668994.58000000,2877385559.74999332,12559922.95000000,0.00436505
HART,2019,19,1347440.08000000,2877385559.74999332,13907363.03000000,0.00483333
HART,2019,20,1288546.86000000,2877385559.74999332,15195909.89000000,0.00528115
HART,2019,21,1460037.83000000,2877385559.74999332,16655947.72000000,0.00578857
HART,2019,22,1279496.94000000,2877385559.74999332,17935444.66000000,0.00623324
HART,2019,23,1024621.49000000,2877385559.74999332,18960066.15000000,0.00658934
HART,2019,24,924481.42000000,2877385559.74999332,19884547.57000000,0.00691063
HART,2019,25,1151976.49000000,2877385559.74999332,21036524.06000000,0.00731099
HART,2019,26,908786.98000000,2877385559.74999332,21945311.04000000,0.00762682
HART,2019,27,643843.28000000,2877385559.74999332,22589154.32000000,0.00785058
HART,2019,28,724899.00000000,2877385559.74999332,23314053.32000000,0.00810251
HART,2019,29,607994.87000000,2877385559.74999332,23922048.19000000,0.00831381
HART,2019,30,718513.11000000,2877385559.74999332,24640561.30000000,0.00856352
HART,2019,31,502687.61000000,2877385559.74999332,25143248.91000000,0.00873823
HART,2019,32,709364.54000000,2877385559.74999332,25852613.45000000,0.00898476
HART,2019,33,590568.84000000,2877385559.74999332,26443182.29000000,0.00919000
HART,2019,34,690385.93000000,2877385559.74999332,27133568.22000000,0.00942994
HART,2019,35,582111.80000000,2877385559.74999332,27715680.02000000,0.00963224
HART,2019,36,527704.63000000,2877385559.74999332,28243384.65000000,0.00981564
HART,2019,37,516354.44000000,2877385559.74999332,28759739.09000000,0.00999509
HART,2019,38,588255.70000000,2877385559.74999332,29347994.79000000,0.01019954
HART,2019,39,496097.98000000,2877385559.74999332,29844092.77000000,0.01037195
HART,2019,40,561350.13000000,2877385559.74999332,30405442.90000000,0.01056704
HART,2019,41,388684.85000000,2877385559.74999332,30794127.75000000,0.01070212
HART,2019,42,452890.40000000,2877385559.74999332,31247018.15000000,0.01085952
HART,2019,43,383305.56000000,2877385559.74999332,31630323.71000000,0.01099273
HART,2019,44,461507.93000000,2877385559.74999332,32091831.64000000,0.01115312
HART,2019,45,354294.26000000,2877385559.74999332,32446125.90000000,0.01127625
HART,2019,46,482016.79000000,2877385559.74999332,32928142.69000000,0.01144377
HART,2019,47,320210.64000000,2877385559.74999332,33248353.33000000,0.01155506
HART,2019,48,355253.59000000,2877385559.74999332,33603606.92000000,0.01167852
HART,2019,49,342389.74000000,2877385559.74999332,33945996.66000000,0.01179751
HART,2019,50,324020.83000000,2877385559.74999332,34270017.49000000,0.01191012
HART,2019,51,370709.13000000,2877385559.74999332,34640726.62000000,0.01203896
HART,2019,52,488710.55000000,2877385559.74999332,35129437.17000000,0.01220880
HART,2019,53,273135.38000000,2877385559.74999332,35402572.55000000,0.01230373
HART,2019,54,236910.33000000,2877385559.74999332,35639482.88000000,0.01238606
HART,2019,55,271960.45000000,2877385559.74999332,35911443.33000000,0.01248058
HART,2019,56,190349.97000000,2877385559.74999332,36101793.30000000,0.01254673
HART,2019,57,128034.57000000,2877385559.74999332,36229827.87000000,0.01259123
HART,2019,58,154689.33000000,2877385559.74999332,36384517.20000000,0.01264499
HART,2019,59,211570.49000000,2877385559.74999332,36596087.69000000,0.01271852
HART,2019,60,127335.94000000,2877385559.74999332,36723423.63000000,0.01276277
HART,2019,61,48746.11000000,2877385559.74999332,36772169.74000000,0.01277972
HART,2019,62,100403.04000000,2877385559.74999332,36872572.78000000,0.01281461
HART,2019,63,88091.30000000,2877385559.74999332,36960664.08000000,0.01284522
HART,2019,64,66826.95000000,2877385559.74999332,37027491.03000000,0.01286845
HART,2019,65,69053.62000000,2877385559.74999332,37096544.65000000,0.01289245
HART,2019,66,47699.63000000,2877385559.74999332,37144244.28000000,0.01290903
HART,2019,67,41487.11000000,2877385559.74999332,37185731.39000000,0.01292344
HART,2019,68,44655.86000000,2877385559.74999332,37230387.25000000,0.01293896
HART,2019,69,14313.81000000,2877385559.74999332,37244701.06000000,0.01294394
HART,2019,70,14272.50000000,2877385559.74999332,37258973.56000000,0.01294890
HART,2019,72,11328.41000000,2877385559.74999332,37270301.97000000,0.01295284
HART,2019,73,13547.39000000,2877385559.74999332,37283849.36000000,0.01295754
HART,2019,74,8432.33000000,2877385559.74999332,37292281.69000000,0.01296047
HART,2019,75,10741.00000000,2877385559.74999332,37303022.69000000,0.01296421
HART,2019,76,7431.99000000,2877385559.74999332,37310454.68000000,0.01296679
HART,2019,77,13994.33000000,2877385559.74999332,37324449.01000000,0.01297165
HART,2019,78,4508.62000000,2877385559.74999332,37328957.63000000,0.01297322
HART,2019,79,3346.50000000,2877385559.74999332,37332304.13000000,0.01297438
HART,2019,80,5924.22000000,2877385559.74999332,37338228.35000000,0.01297644
HART,2019,81,1711.66000000,2877385559.74999332,37339940.01000000,0.01297704
HART,2020,4,151094.96000000,5489779715.12005520,151094.96000000,0.00002752
HART,2020,5,258892.55000000,5489779715.12005520,409987.51000000,0.00007468
HART,2020,6,437702.65000000,5489779715.12005520,847690.16000000,0.00015441
HART,2020,7,848439.50000000,5489779715.12005520,1696129.66000000,0.00030896
HART,2020,8,1496231.59000000,5489779715.12005520,3192361.25000000,0.00058151
HART,2020,9,1597967.77000000,5489779715.12005520,4790329.02000000,0.00087259
HART,2020,10,2184205.76000000,5489779715.12005520,6974534.78000000,0.00127046
HART,2020,11,2198139.29000000,5489779715.12005520,9172674.07000000,0.00167086
HART,2020,12,1740210.51000000,5489779715.12005520,10912884.58000000,0.00198785
HART,2020,13,2346721.62000000,5489779715.12005520,13259606.20000000,0.00241533
HART,2020,14,2140491.66000000,5489779715.12005520,15400097.86000000,0.00280523
HART,2020,15,2429730.19000000,5489779715.12005520,17829828.05000000,0.00324782
HART,2020,16,2245978.99000000,5489779715.12005520,20075807.04000000,0.00365694
HART,2020,17,2364703.62000000,5489779715.12005520,22440510.66000000,0.00408769
HART,2020,18,2675590.34000000,5489779715.12005520,25116101.00000000,0.00457507
HART,2020,19,2518244.24000000,5489779715.12005520,27634345.24000000,0.00503378
HART,2020,20,2716182.28000000,5489779715.12005520,30350527.52000000,0.00552855
HART,2020,21,2513717.82000000,5489779715.12005520,32864245.34000000,0.00598644
HART,2020,22,2673564.39000000,5489779715.12005520,35537809.73000000,0.00647345
HART,2020,23,2519172.20000000,5489779715.12005520,38056981.93000000,0.00693233
HART,2020,24,2350510.23000000,5489779715.12005520,40407492.16000000,0.00736049
HART,2020,25,2635012.37000000,5489779715.12005520,43042504.53000000,0.00784048
HART,2020,26,2806614.47000000,5489779715.12005520,45849119.00000000,0.00835172
HART,2020,27,2549047.95000000,5489779715.12005520,48398166.95000000,0.00881605
HART,2020,28,2411445.08000000,5489779715.12005520,50809612.03000000,0.00925531
HART,2020,29,2204736.41000000,5489779715.12005520,53014348.44000000,0.00965692
HART,2020,30,2305117.74000000,5489779715.12005520,55319466.18000000,0.01007681
HART,2020,31,2030950.10000000,5489779715.12005520,57350416.28000000,0.01044676
HART,2020,32,2202485.53000000,5489779715.12005520,59552901.81000000,0.01084796
HART,2020,33,2009579.24000000,5489779715.12005520,61562481.05000000,0.01121402
HART,2020,34,2593343.65000000,5489779715.12005520,64155824.70000000,0.01168641
HART,2020,35,1940340.89000000,5489779715.12005520,66096165.59000000,0.01203986
HART,2020,36,1966476.48000000,5489779715.12005520,68062642.06999999,0.01239806
HART,2020,37,2155814.95000000,5489779715.12005520,70218457.02000000,0.01279076
HART,2020,38,2225034.87000000,5489779715.12005520,72443491.89000000,0.01319607
HART,2020,39,1652255.86000000,5489779715.12005520,74095747.75000000,0.01349703
HART,2020,40,1945480.27000000,5489779715.12005520,76041228.02000000,0.01385142
HART,2020,41,1685364.42000000,5489779715.12005520,77726592.44000000,0.01415842
HART,2020,42,1937404.74000000,5489779715.12005520,79663997.17999999,0.01451133
HART,2020,43,1545052.10000000,5489779715.12005520,81209049.28000000,0.01479277
HART,2020,44,1762813.53000000,5489779715.12005520,82971862.81000000,0.01511388
HART,2020,45,1290479.04000000,5489779715.12005520,84262341.84999999,0.01534895
HART,2020,46,1253777.91000000,5489779715.12005520,85516119.76000001,0.01557733
HART,2020,47,1326755.34000000,5489779715.12005520,86842875.09999999,0.01581901
HART,2020,48,998135.77000000,5489779715.12005520,87841010.87000000,0.01600083
HART,2020,49,953521.42000000,5489779715.12005520,88794532.29000001,0.01617452
HART,2020,50,1170149.28000000,5489779715.12005520,89964681.56999999,0.01638767
HART,2020,51,850706.52000000,5489779715.12005520,90815388.09000000,0.01654263
HART,2020,52,864639.46000000,5489779715.12005520,91680027.55000000,0.01670013
HART,2020,53,930221.12000000,5489779715.12005520,92610248.67000000,0.01686957
HART,2020,54,818635.26000000,5489779715.12005520,93428883.92999999,0.01701869
HART,2020,55,568454.10000000,5489779715.12005520,93997338.03000000,0.01712224
HART,2020,56,749076.98000000,5489779715.12005520,94746415.01000001,0.01725869
HART,2020,57,582662.19000000,5489779715.12005520,95329077.20000000,0.01736483
HART,2020,58,466265.31000000,5489779715.12005520,95795342.51000001,0.01744976
HART,2020,59,285076.47000000,5489779715.12005520,96080418.98000000,0.01750169
HART,2020,60,416707.48000000,5489779715.12005520,96497126.45999999,0.01757760
HART,2020,61,249524.37000000,5489779715.12005520,96746650.83000000,0.01762305
HART,2020,62,240304.41000000,5489779715.12005520,96986955.23999999,0.01766682
HART,2020,63,174875.58000000,5489779715.12005520,97161830.81999999,0.01769868
HART,2020,64,84895.27000000,5489779715.12005520,97246726.09000000,0.01771414
HART,2020,65,161413.95000000,5489779715.12005520,97408140.03999999,0.01774354
HART,2020,66,83692.22000000,5489779715.12005520,97491832.26000001,0.01775879
HART,2020,67,33124.24000000,5489779715.12005520,97524956.50000000,0.01776482
HART,2020,68,43068.74000000,5489779715.12005520,97568025.23999999,0.01777267
HART,2020,69,23655.16000000,5489779715.12005520,97591680.40000001,0.01777698
HART,2020,71,5822.61000000,5489779715.12005520,97597503.01000001,0.01777804
HART,2020,72,4906.45000000,5489779715.12005520,97602409.45999999,0.01777893
HART,2021,6,107628.39000000,5890500294.84007263,107628.39000000,0.00001827
HART,2021,7,150211.36000000,5890500294.84007263,257839.75000000,0.00004377
HART,2021,8,518014.10000000,5890500294.84007263,775853.85000000,0.00013171
HART,2021,9,986065.65000000,5890500294.84007263,1761919.50000000,0.00029911
HART,2021,10,1312692.33000000,5890500294.84007263,3074611.83000000,0.00052196
HART,2021,11,1918858.61000000,5890500294.84007263,4993470.44000000,0.00084772
HART,2021,12,2160502.71000000,5890500294.84007263,7153973.15000000,0.00121449
HART,2021,13,2443163.59000000,5890500294.84007263,9597136.74000000,0.00162926
HART,2021,14,3083626.90000000,5890500294.84007263,12680763.64000000,0.00215275
HART,2021,15,3028853.68000000,5890500294.84007263,15709617.32000000,0.00266694
HART,2021,16,3138560.97000000,5890500294.84007263,18848178.29000000,0.00319976
HART,2021,17,3165990.05000000,5890500294.84007263,22014168.34000000,0.00373723
HART,2021,18,3273285.36000000,5890500294.84007263,25287453.70000000,0.00429292
HART,2021,19,3977121.12000000,5890500294.84007263,29264574.82000000,0.00496810
HART,2021,20,3027470.54000000,5890500294.84007263,32292045.36000000,0.00548205
HART,2021,21,3274025.36000000,5890500294.84007263,35566070.72000000,0.00603787
HART,2021,22,3304007.05000000,5890500294.84007263,38870077.77000000,0.00659877
HART,2021,23,3145133.33000000,5890500294.84007263,42015211.10000000,0.00713271
HART,2021,24,3156603.51000000,5890500294.84007263,45171814.61000000,0.00766859
HART,2021,25,2835252.55000000,5890500294.84007263,48007067.16000000,0.00814991
HART,2021,26,3754686.57000000,5890500294.84007263,51761753.73000000,0.00878733
HART,2021,27,3460394.10000000,5890500294.84007263,55222147.83000000,0.00937478
HART,2021,28,3340083.36000000,5890500294.84007263,58562231.19000000,0.00994181
HART,2021,29,2973299.00000000,5890500294.84007263,61535530.19000000,0.01044657
HART,2021,30,3046404.71000000,5890500294.84007263,64581934.90000000,0.01096374
HART,2021,31,2538415.16000000,5890500294.84007263,67120350.06000000,0.01139468
HART,2021,32,2898207.89000000,5890500294.84007263,70018557.95000000,0.01188669
HART,2021,33,2716929.80000000,5890500294.84007263,72735487.75000000,0.01234793
HART,2021,34,2904785.05000000,5890500294.84007263,75640272.80000000,0.01284106
HART,2021,35,2830287.33000000,5890500294.84007263,78470560.13000000,0.01332154
HART,2021,36,2323094.65000000,5890500294.84007263,80793654.78000000,0.01371592
HART,2021,37,2282720.86000000,5890500294.84007263,83076375.64000000,0.01410345
HART,2021,38,2420185.33000000,5890500294.84007263,85496560.97000000,0.01451431
HART,2021,39,2216710.03000000,5890500294.84007263,87713271.00000000,0.01489063
HART,2021,40,1940506.52000000,5890500294.84007263,89653777.52000000,0.01522006
HART,2021,41,2140468.18000000,5890500294.84007263,91794245.70000000,0.01558344
HART,2021,42,1924275.18000000,5890500294.84007263,93718520.88000000,0.01591011
HART,2021,43,1852622.04000000,5890500294.84007263,95571142.92000000,0.01622462
HART,2021,44,1641805.89000000,5890500294.84007263,97212948.81000000,0.01650334
HART,2021,45,1640762.13000000,5890500294.84007263,98853710.94000000,0.01678189
HART,2021,46,1589990.07000000,5890500294.84007263,100443701.00999999,0.01705181
HART,2021,47,1418759.15000000,5890500294.84007263,101862460.16000000,0.01729267
HART,2021,48,1339602.00000000,5890500294.84007263,103202062.16000000,0.01752008
HART,2021,49,1331988.58000000,5890500294.84007263,104534050.73999999,0.01774621
HART,2021,50,1165564.09000000,5890500294.84007263,105699614.83000000,0.01794408
HART,2021,51,909213.10000000,5890500294.84007263,106608827.92999999,0.01809843
HART,2021,52,1076579.31000000,5890500294.84007263,107685407.23999999,0.01828120
HART,2021,53,875056.67000000,5890500294.84007263,108560463.91000000,0.01842975
HART,2021,54,782545.81000000,5890500294.84007263,109343009.72000000,0.01856260
HART,2021,55,572153.87000000,5890500294.84007263,109915163.59000000,0.01865973
HART,2021,56,526591.17000000,5890500294.84007263,110441754.76000001,0.01874913
HART,2021,57,252844.47000000,5890500294.84007263,110694599.23000000,0.01879205
HART,2021,58,252726.16000000,5890500294.84007263,110947325.39000000,0.01883496
HART,2021,59,103282.04000000,5890500294.84007263,111050607.42999999,0.01885249
HART,2021,60,117511.95000000,5890500294.84007263,111168119.38000000,0.01887244
HART,2021,61,24406.84000000,5890500294.84007263,111192526.22000000,0.01887658
HART,2022,7,78778.07000000,3390057184.33003902,78778.07000000,0.00002324
HART,2022,8,232379.53000000,3390057184.33003902,311157.60000000,0.00009179
HART,2022,9,897579.82000000,3390057184.33003902,1208737.42000000,0.00035655
HART,2022,10,932638.32000000,3390057184.33003902,2141375.74000000,0.00063166
HART,2022,11,1661922.87000000,3390057184.33003902,3803298.61000000,0.00112190
HART,2022,12,1648086.09000000,3390057184.33003902,5451384.70000000,0.00160805
HART,2022,13,1905835.98000000,3390057184.33003902,7357220.68000000,0.00217023
HART,2022,14,1889998.83000000,3390057184.33003902,9247219.51000000,0.00272775
HART,2022,15,2021876.25000000,3390057184.33003902,11269095.76000000,0.00332416
HART,2022,16,2378659.15000000,3390057184.33003902,13647754.91000000,0.00402582
HART,2022,17,2583955.27000000,3390057184.33003902,16231710.18000000,0.00478803
HART,2022,18,2803731.44000000,3390057184.33003902,19035441.62000000,0.00561508
HART,2022,19,2905556.93000000,3390057184.33003902,21940998.55000000,0.00647216
HART,2022,20,2665116.50000000,3390057184.33003902,24606115.05000000,0.00725832
HART,2022,21,2728512.59000000,3390057184.33003902,27334627.64000000,0.00806318
HART,2022,22,2593883.78000000,3390057184.33003902,29928511.42000000,0.00882832
HART,2022,23,2947272.41000000,3390057184.33003902,32875783.83000000,0.00969771
HART,2022,24,2746676.87000000,3390057184.33003902,35622460.70000000,0.01050792
HART,2022,25,2708746.49000000,3390057184.33003902,38331207.19000000,0.01130695
HART,2022,26,3129689.44000000,3390057184.33003902,41460896.63000000,0.01223015
HART,2022,27,2322715.03000000,3390057184.33003902,43783611.66000000,0.01291530
HART,2022,28,2246103.64000000,3390057184.33003902,46029715.30000000,0.01357786
HART,2022,29,2958969.63000000,3390057184.33003902,48988684.93000000,0.01445070
HART,2022,30,2403850.51000000,3390057184.33003902,51392535.44000000,0.01515978
HART,2022,31,2340385.64000000,3390057184.33003902,53732921.08000000,0.01585015
HART,2022,32,2453796.92000000,3390057184.33003902,56186718.00000000,0.01657397
HART,2022,33,2054425.28000000,3390057184.33003902,58241143.28000000,0.01717999
HART,2022,34,2276884.90000000,3390057184.33003902,60518028.18000000,0.01785162
HART,2022,35,2181953.42000000,3390057184.33003902,62699981.60000000,0.01849526
HART,2022,36,2095073.64000000,3390057184.33003902,64795055.24000000,0.01911326
HART,2022,37,1849180.68000000,3390057184.33003902,66644235.92000000,0.01965874
HART,2022,38,1691794.06000000,3390057184.33003902,68336029.98000000,0.02015778
HART,2022,39,1974962.93000000,3390057184.33003902,70310992.91000000,0.02074036
HART,2022,40,1884172.49000000,3390057184.33003902,72195165.40000001,0.02129615
HART,2022,41,1808590.95000000,3390057184.33003902,74003756.34999999,0.02182965
HART,2022,42,1600845.79000000,3390057184.33003902,75604602.14000000,0.02230187
HART,2022,43,1112187.96000000,3390057184.33003902,76716790.09999999,0.02262994
HART,2022,44,1022387.46000000,3390057184.33003902,77739177.56000000,0.02293152
HART,2022,45,595580.25000000,3390057184.33003902,78334757.81000000,0.02310721
HART,2022,46,554591.10000000,3390057184.33003902,78889348.91000000,0.02327080
HART,2022,47,230126.18000000,3390057184.33003902,79119475.09000000,0.02333868
HART,2022,48,283260.46000000,3390057184.33003902,79402735.55000000,0.02342224
HART,2022,49,43752.93000000,3390057184.33003902,79446488.48000000,0.02343515
HART,2023,6,415078.33000000,9086710124.02018356,415078.33000000,0.00004568
HART,2023,7,318232.73000000,9086710124.02018356,733311.06000000,0.00008070
HART,2023,8,1223522.91000000,9086710124.02018356,1956833.97000000,0.00021535
HART,2023,9,1651241.62000000,9086710124.02018356,3608075.59000000,0.00039707
HART,2023,10,2406225.31000000,9086710124.02018356,6014300.90000000,0.00066188
HART,2023,11,2919955.82000000,9086710124.02018356,8934256.72000000,0.00098322
HART,2023,12,2911277.59000000,9086710124.02018356,11845534.31000000,0.00130361
HART,2023,13,4596514.02000000,9086710124.02018356,16442048.33000000,0.00180946
HART,2023,14,4665746.57000000,9086710124.02018356,21107794.90000000,0.00232293
HART,2023,15,5485886.71000000,9086710124.02018356,26593681.61000000,0.00292666
HART,2023,16,6599116.68000000,9086710124.02018356,33192798.29000000,0.00365290
HART,2023,17,7206475.05000000,9086710124.02018356,40399273.34000000,0.00444597
HART,2023,18,7036314.84000000,9086710124.02018356,47435588.18000000,0.00522033
HART,2023,19,7109705.25000000,9086710124.02018356,54545293.43000000,0.00600275
HART,2023,20,7324431.31000000,9086710124.02018356,61869724.74000000,0.00680881
HART,2023,21,7591917.57000000,9086710124.02018356,69461642.31000000,0.00764431
HART,2023,22,7486168.07000000,9086710124.02018356,76947810.38000000,0.00846817
HART,2023,23,7474582.22000000,9086710124.02018356,84422392.59999999,0.00929075
HART,2023,24,7856073.95000000,9086710124.02018356,92278466.55000000,0.01015532
HART,2023,25,8011124.77000000,9086710124.02018356,100289591.32000001,0.01103695
HART,2023,26,7088619.00000000,9086710124.02018356,107378210.32000001,0.01181706
HART,2023,27,7317441.63000000,9086710124.02018356,114695651.95000000,0.01262235
HART,2023,28,7286213.03000000,9086710124.02018356,121981864.98000000,0.01342421
HART,2023,29,6333734.42000000,9086710124.02018356,128315599.40000001,0.01412124
HART,2023,30,5301501.33000000,9086710124.02018356,133617100.73000000,0.01470467
HART,2023,31,4649759.53000000,9086710124.02018356,138266860.25999999,0.01521638
HART,2023,32,3816949.99000000,9086710124.02018356,142083810.25000000,0.01563644
HART,2023,33,3050850.57000000,9086710124.02018356,145134660.81999999,0.01597219
HART,2023,34,2243305.75000000,9086710124.02018356,147377966.56999999,0.01621907
HART,2023,35,1105602.82000000,9086710124.02018356,148483569.38999999,0.01634074
HART,2023,36,606433.96000000,9086710124.02018356,149090003.34999999,0.01640748
HART,2023,37,219962.32000000,9086710124.02018356,149309965.66999999,0.01643169
HART,2024,8,116622.85000000,6702264372.14008713,116622.85000000,0.00001740
HART,2024,9,372218.98000000,6702264372.14008713,488841.83000000,0.00007294
HART,2024,10,515792.70000000,6702264372.14008713,1004634.53000000,0.00014989
HART,2024,11,870237.23000000,6702264372.14008713,1874871.76000000,0.00027974
HART,2024,12,1603202.03000000,6702264372.14008713,3478073.79000000,0.00051894
HART,2024,13,2174399.86000000,6702264372.14008713,5652473.65000000,0.00084337
HART,2024,14,3018201.36000000,6702264372.14008713,8670675.01000000,0.00129369
HART,2024,15,4805920.40000000,6702264372.14008713,13476595.41000000,0.00201075
HART,2024,16,4917041.18000000,6702264372.14008713,18393636.59000000,0.00274439
HART,2024,17,3711658.39000000,6702264372.14008713,22105294.98000000,0.00329818
HART,2024,18,3996186.33000000,6702264372.14008713,26101481.31000000,0.00389443
HART,2024,19,3484641.76000000,6702264372.14008713,29586123.07000000,0.00441435
HART,2024,20,3429669.94000000,6702264372.14008713,33015793.01000000,0.00492607
HART,2024,21,3397992.65000000,6702264372.14008713,36413785.66000000,0.00543306
HART,2024,22,1885954.99000000,6702264372.14008713,38299740.65000000,0.00571445
HART,2024,23,1260190.77000000,6702264372.14008713,39559931.41999999,0.00590247
HART,2024,24,680125.13000000,6702264372.14008713,40240056.55000000,0.00600395
HART,2024,25,345924.41000000,6702264372.14008713,40585980.95999999,0.00605556
HART,2025,6,32550.93000000,3059685668.17995930,32550.93000000,0.00001064
HART,2025,7,67782.23000000,3059685668.17995930,100333.16000000,0.00003279
HART,2025,9,202237.70000000,3059685668.17995930,302570.86000000,0.00009889
HART,2025,10,529296.62000000,3059685668.17995930,831867.48000000,0.00027188
HART,2025,11,537389.14000000,3059685668.17995930,1369256.62000000,0.00044752
HART,2025,12,416886.92000000,3059685668.17995930,1786143.54000000,0.00058377
HART,2025,13,83391.23000000,3059685668.17995930,1869534.77000000,0.00061102
