issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CMXS,2021,540,2,59,19512.12000000,8267668.50000001,133314.72000000,0.01612483
CMXS,2021,540,2,60,8634.01000000,8267668.50000001,141948.73000000,0.01716914
CMXS,2021,540,2,61,0.00000000,8267668.50000001,141948.73000000,0.01716914
CMXS,2021,550,2,39,16165.53000000,11422093.03000001,16165.53000000,0.00141529
CMXS,2021,550,2,43,17287.79000000,11422093.03000001,33453.32000000,0.00292883
CMXS,2021,550,2,48,6072.20000000,11422093.03000001,39525.52000000,0.00346044
CMXS,2021,550,2,49,13663.79000000,11422093.03000001,53189.31000000,0.00465670
CMXS,2021,550,2,57,10946.34000000,11422093.03000001,64135.65000000,0.00561505
CMXS,2021,550,2,58,8727.21000000,11422093.03000001,72862.86000000,0.00637912
CMXS,2021,560,2,41,39626.82000000,14815056.27999999,39626.82000000,0.00267477
CMXS,2021,560,2,43,12021.69000000,14815056.27999999,51648.51000000,0.00348622
CMXS,2021,560,2,48,15608.69000000,14815056.27999999,67257.20000000,0.00453979
CMXS,2021,560,2,50,8674.99000000,14815056.27999999,75932.19000000,0.00512534
CMXS,2021,560,2,51,11312.04000000,14815056.27999999,87244.23000000,0.00588889
CMXS,2021,560,2,52,7515.94000000,14815056.27999999,94760.17000000,0.00639621
CMXS,2021,560,2,54,18473.87000000,14815056.27999999,113234.04000000,0.00764317
CMXS,2021,560,2,59,3005.28000000,14815056.27999999,116239.32000000,0.00784603
CMXS,2021,570,2,41,10845.40000000,17711939.09000001,10845.40000000,0.00061232
CMXS,2021,570,2,44,22202.12000000,17711939.09000001,33047.52000000,0.00186583
CMXS,2021,570,2,52,18820.90000000,17711939.09000001,51868.42000000,0.00292844
CMXS,2021,570,2,53,15218.97000000,17711939.09000001,67087.39000000,0.00378769
CMXS,2021,570,2,56,8058.33000000,17711939.09000001,75145.72000000,0.00424266
CMXS,2021,570,2,60,7262.10000000,17711939.09000001,82407.82000000,0.00465267
CMXS,2021,580,2,37,22057.86000000,22406729.21999999,22057.86000000,0.00098443
CMXS,2021,580,2,38,13954.85000000,22406729.21999999,36012.71000000,0.00160723
CMXS,2021,580,2,42,21883.84000000,22406729.21999999,57896.55000000,0.00258389
CMXS,2021,580,2,50,21775.33000000,22406729.21999999,79671.88000000,0.00355571
CMXS,2021,580,2,51,9785.24000000,22406729.21999999,89457.12000000,0.00399242
CMXS,2021,580,2,53,15317.57000000,22406729.21999999,104774.69000000,0.00467604
CMXS,2021,580,2,55,16037.22000000,22406729.21999999,120811.91000000,0.00539177
CMXS,2021,580,2,57,4660.75000000,22406729.21999999,125472.66000000,0.00559978
CMXS,2021,580,2,58,6189.73000000,22406729.21999999,131662.39000000,0.00587602
CMXS,2021,580,2,60,7632.33000000,22406729.21999999,139294.72000000,0.00621665
CMXS,2021,590,2,45,12807.90000000,30058945.61000000,12807.90000000,0.00042609
CMXS,2021,590,2,48,9930.39000000,30058945.61000000,22738.29000000,0.00075646
CMXS,2021,590,2,55,8150.82000000,30058945.61000000,30889.11000000,0.00102762
CMXS,2021,590,2,56,15536.25000000,30058945.61000000,46425.36000000,0.00154448
CMXS,2021,590,2,59,11745.56000000,30058945.61000000,58170.92000000,0.00193523
CMXS,2021,590,2,61,11408.42000000,30058945.61000000,69579.34000000,0.00231476
CMXS,2021,600,2,46,38694.91000000,31654185.22000006,38694.91000000,0.00122243
CMXS,2021,600,2,48,27618.70000000,31654185.22000006,66313.61000000,0.00209494
CMXS,2021,600,2,58,15065.94000000,31654185.22000006,81379.55000000,0.00257089
CMXS,2021,600,2,59,9865.75000000,31654185.22000006,91245.30000000,0.00288257
CMXS,2021,600,2,60,6846.93000000,31654185.22000006,98092.23000000,0.00309887
CMXS,2021,610,2,39,16385.94000000,34678731.10000005,16385.94000000,0.00047251
CMXS,2021,610,2,41,9992.60000000,34678731.10000005,26378.54000000,0.00076065
CMXS,2021,610,2,51,9463.69000000,34678731.10000005,35842.23000000,0.00103355
CMXS,2021,610,2,54,18211.65000000,34678731.10000005,54053.88000000,0.00155870
CMXS,2021,610,2,55,14791.12000000,34678731.10000005,68845.00000000,0.00198522
CMXS,2021,610,2,58,14730.62000000,34678731.10000005,83575.62000000,0.00241000
CMXS,2021,620,2,52,5881.44000000,37385446.12000000,5881.44000000,0.00015732
CMXS,2021,620,2,56,14675.50000000,37385446.12000000,20556.94000000,0.00054986
CMXS,2021,620,2,57,18929.70000000,37385446.12000000,39486.64000000,0.00105620
CMXS,2021,630,2,54,12384.97000000,39821860.97000003,12384.97000000,0.00031101
CMXS,2021,630,2,57,11892.92000000,39821860.97000003,24277.89000000,0.00060966
CMXS,2021,630,2,59,5642.04000000,39821860.97000003,29919.93000000,0.00075134
CMXS,2021,640,2,42,16217.68000000,41343661.59999998,16217.68000000,0.00039227
CMXS,2021,640,2,43,30780.15000000,41343661.59999998,46997.83000000,0.00113676
CMXS,2021,640,2,45,8857.25000000,41343661.59999998,55855.08000000,0.00135099
CMXS,2021,660,2,46,29074.80000000,90465.43000000,29074.80000000,0.32139128
CMXS,2022,390,2,40,16058.15000000,176127.00000000,16058.15000000,0.09117370
CMXS,2022,390,2,44,12478.74000000,176127.00000000,28536.89000000,0.16202451
CMXS,2022,400,2,35,19251.26000000,364245.52000000,19251.26000000,0.05285243
CMXS,2022,400,2,44,17139.97000000,364245.52000000,36391.23000000,0.09990852
CMXS,2022,410,2,26,21058.92000000,494626.85000000,21058.92000000,0.04257537
CMXS,2022,410,2,35,18690.58000000,494626.85000000,39749.50000000,0.08036260
CMXS,2022,410,2,36,15714.31000000,494626.85000000,55463.81000000,0.11213263
CMXS,2022,410,2,39,10469.08000000,494626.85000000,65932.89000000,0.13329824
CMXS,2022,410,2,41,25159.05000000,494626.85000000,91091.94000000,0.18416295
CMXS,2022,410,2,43,1994.84000000,494626.85000000,93086.78000000,0.18819597
CMXS,2022,420,2,25,8260.71000000,712617.98000000,8260.71000000,0.01159206
CMXS,2022,420,2,26,16048.90000000,712617.98000000,24309.61000000,0.03411310
CMXS,2022,420,2,31,11397.07000000,712617.98000000,35706.68000000,0.05010634
CMXS,2022,420,2,32,19606.03000000,712617.98000000,55312.71000000,0.07761902
CMXS,2022,420,2,33,14752.42000000,712617.98000000,70065.13000000,0.09832074
CMXS,2022,420,2,34,18916.63000000,712617.98000000,88981.76000000,0.12486600
CMXS,2022,420,2,37,13752.23000000,712617.98000000,102733.99000000,0.14416418
CMXS,2022,420,2,41,18922.37000000,712617.98000000,121656.36000000,0.17071750
CMXS,2022,420,2,42,13323.35000000,712617.98000000,134979.71000000,0.18941384
CMXS,2022,420,2,44,35493.25000000,712617.98000000,170472.96000000,0.23922068
CMXS,2022,420,2,47,17017.74000000,712617.98000000,187490.70000000,0.26310128
CMXS,2022,430,2,29,19568.83000000,1051658.46000000,19568.83000000,0.01860759
CMXS,2022,430,2,30,28570.47000000,1051658.46000000,48139.30000000,0.04577465
CMXS,2022,430,2,36,13752.70000000,1051658.46000000,61892.00000000,0.05885181
CMXS,2022,430,2,39,17326.34000000,1051658.46000000,79218.34000000,0.07532706
CMXS,2022,430,2,45,17894.77000000,1051658.46000000,97113.11000000,0.09234282
CMXS,2022,440,2,24,27765.96000000,1313732.11000000,27765.96000000,0.02113518
CMXS,2022,440,2,27,24110.06000000,1313732.11000000,51876.02000000,0.03948752
CMXS,2022,440,2,32,23093.44000000,1313732.11000000,74969.46000000,0.05706602
CMXS,2022,440,2,33,23626.72000000,1313732.11000000,98596.18000000,0.07505045
CMXS,2022,440,2,34,13447.91000000,1313732.11000000,112044.09000000,0.08528686
CMXS,2022,440,2,36,41038.03000000,1313732.11000000,153082.12000000,0.11652461
CMXS,2022,440,2,37,24210.64000000,1313732.11000000,177292.76000000,0.13495351
CMXS,2022,440,2,38,20638.32000000,1313732.11000000,197931.08000000,0.15066320
CMXS,2022,440,2,39,44471.42000000,1313732.11000000,242402.50000000,0.18451441
CMXS,2022,440,2,41,0.00000000,1313732.11000000,242402.50000000,0.18451441
CMXS,2022,440,2,42,0.00000000,1313732.11000000,242402.50000000,0.18451441
CMXS,2022,440,2,43,8422.53000000,1313732.11000000,250825.03000000,0.19092555
CMXS,2022,450,2,31,19577.09000000,1402448.70000000,19577.09000000,0.01395922
CMXS,2022,450,2,36,11826.24000000,1402448.70000000,31403.33000000,0.02239179
CMXS,2022,450,2,39,12191.09000000,1402448.70000000,43594.42000000,0.03108450
CMXS,2022,450,2,41,26246.52000000,1402448.70000000,69840.94000000,0.04979928
CMXS,2022,450,2,42,13970.31000000,1402448.70000000,83811.25000000,0.05976065
CMXS,2022,460,2,26,13261.42000000,1843121.48000000,13261.42000000,0.00719509
CMXS,2022,460,2,28,17444.18000000,1843121.48000000,30705.60000000,0.01665956
CMXS,2022,460,2,32,6931.25000000,1843121.48000000,37636.85000000,0.02042017
CMXS,2022,460,2,35,64372.03000000,1843121.48000000,102008.88000000,0.05534572
CMXS,2022,460,2,36,19033.10000000,1843121.48000000,121041.98000000,0.06567227
CMXS,2022,460,2,37,63642.01000000,1843121.48000000,184683.99000000,0.10020175
CMXS,2022,460,2,39,21458.01000000,1843121.48000000,206142.00000000,0.11184396
CMXS,2022,460,2,48,12846.19000000,1843121.48000000,218988.19000000,0.11881376
CMXS,2022,470,2,30,23678.97000000,2374945.75000000,23678.97000000,0.00997032
CMXS,2022,470,2,32,4066.23000000,2374945.75000000,27745.20000000,0.01168246
CMXS,2022,470,2,33,40100.57000000,2374945.75000000,67845.77000000,0.02856729
CMXS,2022,470,2,35,26049.99000000,2374945.75000000,93895.76000000,0.03953596
CMXS,2022,470,2,38,38262.01000000,2374945.75000000,132157.77000000,0.05564665
CMXS,2022,470,2,39,15144.92000000,2374945.75000000,147302.69000000,0.06202360
CMXS,2022,470,2,40,18597.05000000,2374945.75000000,165899.74000000,0.06985412
CMXS,2022,470,2,42,39863.24000000,2374945.75000000,205762.98000000,0.08663902
CMXS,2022,470,2,45,14824.40000000,2374945.75000000,220587.38000000,0.09288102
CMXS,2022,470,2,47,13477.47000000,2374945.75000000,234064.85000000,0.09855587
CMXS,2022,480,2,24,20806.19000000,2346663.95000000,20806.19000000,0.00886628
CMXS,2022,480,2,32,18860.71000000,2346663.95000000,39666.90000000,0.01690353
CMXS,2022,480,2,33,27215.49000000,2346663.95000000,66882.39000000,0.02850105
CMXS,2022,480,2,34,26534.61000000,2346663.95000000,93417.00000000,0.03980843
CMXS,2022,480,2,35,49043.01000000,2346663.95000000,142460.01000000,0.06070746
CMXS,2022,480,2,36,40675.20000000,2346663.95000000,183135.21000000,0.07804066
CMXS,2022,480,2,39,23991.41000000,2346663.95000000,207126.62000000,0.08826429
CMXS,2022,480,2,41,23689.42000000,2346663.95000000,230816.04000000,0.09835922
CMXS,2022,480,2,42,2361.80000000,2346663.95000000,233177.84000000,0.09936567
CMXS,2022,480,2,43,17850.20000000,2346663.95000000,251028.04000000,0.10697230
CMXS,2022,480,2,44,40528.05000000,2346663.95000000,291556.09000000,0.12424280
CMXS,2022,480,2,46,13358.49000000,2346663.95000000,304914.58000000,0.12993534
CMXS,2022,490,2,27,21400.93000000,3172838.85000000,21400.93000000,0.00674504
CMXS,2022,490,2,36,14403.99000000,3172838.85000000,35804.92000000,0.01128482
CMXS,2022,490,2,38,51520.81000000,3172838.85000000,87325.73000000,0.02752290
CMXS,2022,490,2,39,102768.26000000,3172838.85000000,190093.99000000,0.05991290
CMXS,2022,490,2,40,22354.39000000,3172838.85000000,212448.38000000,0.06695845
CMXS,2022,490,2,42,33097.67000000,3172838.85000000,245546.05000000,0.07739002
CMXS,2022,490,2,44,5695.16000000,3172838.85000000,251241.21000000,0.07918499
CMXS,2022,490,2,45,25707.43000000,3172838.85000000,276948.64000000,0.08728733
CMXS,2022,490,2,46,43462.88000000,3172838.85000000,320411.52000000,0.10098575
CMXS,2022,490,2,47,17422.84000000,3172838.85000000,337834.36000000,0.10647700
CMXS,2022,500,2,28,9496.95000000,3147353.58000000,9496.95000000,0.00301744
CMXS,2022,500,2,32,23617.97000000,3147353.58000000,33114.92000000,0.01052151
CMXS,2022,500,2,33,14488.62000000,3147353.58000000,47603.54000000,0.01512494
CMXS,2022,500,2,36,21076.05000000,3147353.58000000,68679.59000000,0.02182138
CMXS,2022,500,2,38,118791.76000000,3147353.58000000,187471.35000000,0.05956476
CMXS,2022,500,2,39,1115.63000000,3147353.58000000,188586.98000000,0.05991922
CMXS,2022,500,2,41,45171.50000000,3147353.58000000,233758.48000000,0.07427144
CMXS,2022,500,2,42,15704.79000000,3147353.58000000,249463.27000000,0.07926128
CMXS,2022,500,2,43,6647.89000000,3147353.58000000,256111.16000000,0.08137349
CMXS,2022,500,2,46,56450.33000000,3147353.58000000,312561.49000000,0.09930930
CMXS,2022,500,2,48,10624.07000000,3147353.58000000,323185.56000000,0.10268486
CMXS,2022,500,2,49,17808.20000000,3147353.58000000,340993.76000000,0.10834301
CMXS,2022,510,2,24,15546.13000000,4038251.36000000,15546.13000000,0.00384972
CMXS,2022,510,2,29,35503.25000000,4038251.36000000,51049.38000000,0.01264146
CMXS,2022,510,2,30,22929.79000000,4038251.36000000,73979.17000000,0.01831961
CMXS,2022,510,2,31,41089.18000000,4038251.36000000,115068.35000000,0.02849460
CMXS,2022,510,2,32,5252.26000000,4038251.36000000,120320.61000000,0.02979523
CMXS,2022,510,2,33,23815.75000000,4038251.36000000,144136.36000000,0.03569277
CMXS,2022,510,2,34,14398.01000000,4038251.36000000,158534.37000000,0.03925817
CMXS,2022,510,2,36,50141.77000000,4038251.36000000,208676.14000000,0.05167488
CMXS,2022,510,2,37,17746.14000000,4038251.36000000,226422.28000000,0.05606939
CMXS,2022,510,2,39,51623.08000000,4038251.36000000,278045.36000000,0.06885291
CMXS,2022,510,2,41,22305.73000000,4038251.36000000,300351.09000000,0.07437652
CMXS,2022,510,2,42,47395.02000000,4038251.36000000,347746.11000000,0.08611304
CMXS,2022,510,2,43,24486.35000000,4038251.36000000,372232.46000000,0.09217664
CMXS,2022,510,2,44,67478.51000000,4038251.36000000,439710.97000000,0.10888648
CMXS,2022,510,2,45,9848.31000000,4038251.36000000,449559.28000000,0.11132523
CMXS,2022,510,2,47,13016.83000000,4038251.36000000,462576.11000000,0.11454862
CMXS,2022,520,2,25,19141.49000000,3254505.09000000,19141.49000000,0.00588154
CMXS,2022,520,2,32,19963.76000000,3254505.09000000,39105.25000000,0.01201573
CMXS,2022,520,2,33,49372.38000000,3254505.09000000,88477.63000000,0.02718620
CMXS,2022,520,2,34,35279.88000000,3254505.09000000,123757.51000000,0.03802652
CMXS,2022,520,2,35,47481.30000000,3254505.09000000,171238.81000000,0.05261593
CMXS,2022,520,2,37,6590.34000000,3254505.09000000,177829.15000000,0.05464092
CMXS,2022,520,2,39,17160.48000000,3254505.09000000,194989.63000000,0.05991376
CMXS,2022,520,2,40,23398.83000000,3254505.09000000,218388.46000000,0.06710343
CMXS,2022,520,2,41,21037.84000000,3254505.09000000,239426.30000000,0.07356765
CMXS,2022,520,2,43,56752.93000000,3254505.09000000,296179.23000000,0.09100592
CMXS,2022,520,2,46,15747.66000000,3254505.09000000,311926.89000000,0.09584465
CMXS,2022,530,2,22,31431.50000000,6149665.07000000,31431.50000000,0.00511109
CMXS,2022,530,2,25,25001.19000000,6149665.07000000,56432.69000000,0.00917655
CMXS,2022,530,2,29,34493.41000000,6149665.07000000,90926.10000000,0.01478554
CMXS,2022,530,2,30,14929.83000000,6149665.07000000,105855.93000000,0.01721328
CMXS,2022,530,2,31,13065.96000000,6149665.07000000,118921.89000000,0.01933795
CMXS,2022,530,2,32,19242.70000000,6149665.07000000,138164.59000000,0.02246701
CMXS,2022,530,2,33,62827.73000000,6149665.07000000,200992.32000000,0.03268346
CMXS,2022,530,2,34,77402.16000000,6149665.07000000,278394.48000000,0.04526986
CMXS,2022,530,2,35,60108.67000000,6149665.07000000,338503.15000000,0.05504416
CMXS,2022,530,2,36,2271.33000000,6149665.07000000,340774.48000000,0.05541350
CMXS,2022,530,2,37,102465.03000000,6149665.07000000,443239.51000000,0.07207539
CMXS,2022,530,2,40,23345.43000000,6149665.07000000,466584.94000000,0.07587160
CMXS,2022,530,2,41,61190.02000000,6149665.07000000,527774.96000000,0.08582174
CMXS,2022,530,2,42,19000.28000000,6149665.07000000,546775.24000000,0.08891139
CMXS,2022,530,2,43,35380.61000000,6149665.07000000,582155.85000000,0.09466464
CMXS,2022,530,2,44,-353.33000000,6149665.07000000,581802.52000000,0.09460719
CMXS,2022,530,2,46,20819.17000000,6149665.07000000,602621.69000000,0.09799260
CMXS,2022,530,2,47,17886.95000000,6149665.07000000,620508.64000000,0.10090121
CMXS,2022,530,2,48,14620.83000000,6149665.07000000,635129.47000000,0.10327871
CMXS,2022,530,2,49,6951.39000000,6149665.07000000,642080.86000000,0.10440908
CMXS,2022,540,2,29,21271.66000000,6143893.01000000,21271.66000000,0.00346224
CMXS,2022,540,2,31,32336.40000000,6143893.01000000,53608.06000000,0.00872542
CMXS,2022,540,2,32,68702.54000000,6143893.01000000,122310.60000000,0.01990767
CMXS,2022,540,2,33,17408.43000000,6143893.01000000,139719.03000000,0.02274112
CMXS,2022,540,2,34,39103.73000000,6143893.01000000,178822.76000000,0.02910577
CMXS,2022,540,2,35,12907.58000000,6143893.01000000,191730.34000000,0.03120665
CMXS,2022,540,2,36,47960.40000000,6143893.01000000,239690.74000000,0.03901284
CMXS,2022,540,2,38,29457.26000000,6143893.01000000,269148.00000000,0.04380740
CMXS,2022,540,2,39,50519.16000000,6143893.01000000,319667.16000000,0.05203007
CMXS,2022,540,2,40,19441.48000000,6143893.01000000,339108.64000000,0.05519442
CMXS,2022,540,2,41,19033.02000000,6143893.01000000,358141.66000000,0.05829230
CMXS,2022,540,2,42,36479.20000000,6143893.01000000,394620.86000000,0.06422977
CMXS,2022,540,2,43,20828.49000000,6143893.01000000,415449.35000000,0.06761989
CMXS,2022,540,2,44,38722.26000000,6143893.01000000,454171.61000000,0.07392245
CMXS,2022,540,2,45,21399.38000000,6143893.01000000,475570.99000000,0.07740548
CMXS,2022,540,2,47,34903.09000000,6143893.01000000,510474.08000000,0.08308642
CMXS,2022,550,2,25,26013.98000000,6067583.86000000,26013.98000000,0.00428737
CMXS,2022,550,2,27,17087.46000000,6067583.86000000,43101.44000000,0.00710356
CMXS,2022,550,2,29,21056.80000000,6067583.86000000,64158.24000000,0.01057394
CMXS,2022,550,2,30,24399.01000000,6067583.86000000,88557.25000000,0.01459514
CMXS,2022,550,2,32,54127.45000000,6067583.86000000,142684.70000000,0.02351590
CMXS,2022,550,2,33,18231.87000000,6067583.86000000,160916.57000000,0.02652070
CMXS,2022,550,2,34,45475.59000000,6067583.86000000,206392.16000000,0.03401554
CMXS,2022,550,2,36,39632.72000000,6067583.86000000,246024.88000000,0.04054742
CMXS,2022,550,2,37,113589.54000000,6067583.86000000,359614.42000000,0.05926814
CMXS,2022,550,2,38,14896.44000000,6067583.86000000,374510.86000000,0.06172323
CMXS,2022,550,2,40,20688.13000000,6067583.86000000,395198.99000000,0.06513284
CMXS,2022,550,2,41,30464.43000000,6067583.86000000,425663.42000000,0.07015369
CMXS,2022,550,2,42,14028.72000000,6067583.86000000,439692.14000000,0.07246577
CMXS,2022,550,2,44,2129.97000000,6067583.86000000,441822.11000000,0.07281681
CMXS,2022,550,2,47,7962.87000000,6067583.86000000,449784.98000000,0.07412917
CMXS,2022,560,2,21,27519.77000000,6901025.03000001,27519.77000000,0.00398778
CMXS,2022,560,2,24,20866.54000000,6901025.03000001,48386.31000000,0.00701147
CMXS,2022,560,2,25,40024.22000000,6901025.03000001,88410.53000000,0.01281122
CMXS,2022,560,2,26,22653.76000000,6901025.03000001,111064.29000000,0.01609388
CMXS,2022,560,2,28,31489.60000000,6901025.03000001,142553.89000000,0.02065692
CMXS,2022,560,2,29,41716.84000000,6901025.03000001,184270.73000000,0.02670194
CMXS,2022,560,2,30,27121.80000000,6901025.03000001,211392.53000000,0.03063205
CMXS,2022,560,2,32,85562.73000000,6901025.03000001,296955.26000000,0.04303060
CMXS,2022,560,2,33,16083.80000000,6901025.03000001,313039.06000000,0.04536124
CMXS,2022,560,2,34,63320.47000000,6901025.03000001,376359.53000000,0.05453676
CMXS,2022,560,2,36,32794.77000000,6901025.03000001,409154.30000000,0.05928892
CMXS,2022,560,2,37,58505.83000000,6901025.03000001,467660.13000000,0.06776676
CMXS,2022,560,2,38,49013.65000000,6901025.03000001,516673.78000000,0.07486914
CMXS,2022,560,2,39,34211.64000000,6901025.03000001,550885.42000000,0.07982661
CMXS,2022,560,2,40,22997.05000000,6901025.03000001,573882.47000000,0.08315902
CMXS,2022,560,2,42,21541.80000000,6901025.03000001,595424.27000000,0.08628056
CMXS,2022,560,2,43,27862.37000000,6901025.03000001,623286.64000000,0.09031798
CMXS,2022,560,2,44,43293.41000000,6901025.03000001,666580.05000000,0.09659146
CMXS,2022,560,2,45,21509.02000000,6901025.03000001,688089.07000000,0.09970824
CMXS,2022,570,2,22,22321.28000000,8117835.55000000,22321.28000000,0.00274966
CMXS,2022,570,2,25,33200.62000000,8117835.55000000,55521.90000000,0.00683950
CMXS,2022,570,2,26,16210.11000000,8117835.55000000,71732.01000000,0.00883635
CMXS,2022,570,2,27,13751.35000000,8117835.55000000,85483.36000000,0.01053031
CMXS,2022,570,2,28,2579.65000000,8117835.55000000,88063.01000000,0.01084809
CMXS,2022,570,2,29,26490.68000000,8117835.55000000,114553.69000000,0.01411136
CMXS,2022,570,2,30,76637.63000000,8117835.55000000,191191.32000000,0.02355201
CMXS,2022,570,2,32,20914.09000000,8117835.55000000,212105.41000000,0.02612832
CMXS,2022,570,2,33,69488.26000000,8117835.55000000,281593.67000000,0.03468827
CMXS,2022,570,2,34,22023.79000000,8117835.55000000,303617.46000000,0.03740128
CMXS,2022,570,2,35,18045.48000000,8117835.55000000,321662.94000000,0.03962422
CMXS,2022,570,2,36,47968.55000000,8117835.55000000,369631.49000000,0.04553326
CMXS,2022,570,2,37,20594.00000000,8117835.55000000,390225.49000000,0.04807014
CMXS,2022,570,2,38,18900.61000000,8117835.55000000,409126.10000000,0.05039842
CMXS,2022,570,2,39,58307.79000000,8117835.55000000,467433.89000000,0.05758110
CMXS,2022,570,2,40,119898.20000000,8117835.55000000,587332.09000000,0.07235082
CMXS,2022,570,2,41,22273.84000000,8117835.55000000,609605.93000000,0.07509464
CMXS,2022,570,2,42,24409.54000000,8117835.55000000,634015.47000000,0.07810154
CMXS,2022,570,2,43,41172.47000000,8117835.55000000,675187.94000000,0.08317339
CMXS,2022,570,2,44,22054.41000000,8117835.55000000,697242.35000000,0.08589018
CMXS,2022,570,2,45,305.47000000,8117835.55000000,697547.82000000,0.08592781
CMXS,2022,570,2,46,38076.90000000,8117835.55000000,735624.72000000,0.09061833
CMXS,2022,570,2,47,21258.91000000,8117835.55000000,756883.63000000,0.09323712
CMXS,2022,580,2,22,22705.75000000,8896191.39000000,22705.75000000,0.00255230
CMXS,2022,580,2,24,30774.09000000,8896191.39000000,53479.84000000,0.00601154
CMXS,2022,580,2,25,33369.09000000,8896191.39000000,86848.93000000,0.00976248
CMXS,2022,580,2,28,22692.18000000,8896191.39000000,109541.11000000,0.01231326
CMXS,2022,580,2,29,5012.83000000,8896191.39000000,114553.94000000,0.01287674
CMXS,2022,580,2,30,78587.28000000,8896191.39000000,193141.22000000,0.02171055
CMXS,2022,580,2,31,15737.18000000,8896191.39000000,208878.40000000,0.02347953
CMXS,2022,580,2,32,31581.31000000,8896191.39000000,240459.71000000,0.02702951
CMXS,2022,580,2,33,68197.41000000,8896191.39000000,308657.12000000,0.03469542
CMXS,2022,580,2,34,38092.31000000,8896191.39000000,346749.43000000,0.03897729
CMXS,2022,580,2,36,43738.18000000,8896191.39000000,390487.61000000,0.04389380
CMXS,2022,580,2,37,52369.32000000,8896191.39000000,442856.93000000,0.04978051
CMXS,2022,580,2,38,39640.84000000,8896191.39000000,482497.77000000,0.05423644
CMXS,2022,580,2,39,55777.44000000,8896191.39000000,538275.21000000,0.06050625
CMXS,2022,580,2,40,49380.40000000,8896191.39000000,587655.61000000,0.06605699
CMXS,2022,580,2,42,46931.77000000,8896191.39000000,634587.38000000,0.07133248
CMXS,2022,580,2,43,30439.28000000,8896191.39000000,665026.66000000,0.07475409
CMXS,2022,580,2,44,20829.53000000,8896191.39000000,685856.19000000,0.07709549
CMXS,2022,580,2,45,31920.13000000,8896191.39000000,717776.32000000,0.08068355
CMXS,2022,590,2,23,16463.94000000,9057281.99000001,16463.94000000,0.00181776
CMXS,2022,590,2,24,17812.07000000,9057281.99000001,34276.01000000,0.00378436
CMXS,2022,590,2,25,16438.20000000,9057281.99000001,50714.21000000,0.00559927
CMXS,2022,590,2,26,28471.66000000,9057281.99000001,79185.87000000,0.00874279
CMXS,2022,590,2,28,21746.50000000,9057281.99000001,100932.37000000,0.01114378
CMXS,2022,590,2,29,51892.15000000,9057281.99000001,152824.52000000,0.01687311
CMXS,2022,590,2,31,14608.00000000,9057281.99000001,167432.52000000,0.01848596
CMXS,2022,590,2,32,52933.85000000,9057281.99000001,220366.37000000,0.02433030
CMXS,2022,590,2,33,28902.54000000,9057281.99000001,249268.91000000,0.02752138
CMXS,2022,590,2,34,35515.78000000,9057281.99000001,284784.69000000,0.03144262
CMXS,2022,590,2,35,67792.44000000,9057281.99000001,352577.13000000,0.03892748
CMXS,2022,590,2,36,13571.23000000,9057281.99000001,366148.36000000,0.04042585
CMXS,2022,590,2,37,90060.13000000,9057281.99000001,456208.49000000,0.05036925
CMXS,2022,590,2,39,42675.93000000,9057281.99000001,498884.42000000,0.05508103
CMXS,2022,590,2,40,145111.79000000,9057281.99000001,643996.21000000,0.07110259
CMXS,2022,590,2,44,16107.33000000,9057281.99000001,660103.54000000,0.07288097
CMXS,2022,590,2,46,30354.43000000,9057281.99000001,690457.97000000,0.07623236
CMXS,2022,590,2,47,1662.39000000,9057281.99000001,692120.36000000,0.07641590
CMXS,2022,590,2,49,21497.53000000,9057281.99000001,713617.89000000,0.07878941
CMXS,2022,600,2,22,19407.62000000,8133545.65000001,19407.62000000,0.00238612
CMXS,2022,600,2,23,55232.82000000,8133545.65000001,74640.44000000,0.00917686
CMXS,2022,600,2,24,18762.86000000,8133545.65000001,93403.30000000,0.01148371
CMXS,2022,600,2,28,28159.00000000,8133545.65000001,121562.30000000,0.01494579
CMXS,2022,600,2,29,66594.87000000,8133545.65000001,188157.17000000,0.02313347
CMXS,2022,600,2,30,21511.74000000,8133545.65000001,209668.91000000,0.02577829
CMXS,2022,600,2,31,45429.46000000,8133545.65000001,255098.37000000,0.03136373
CMXS,2022,600,2,32,25946.87000000,8133545.65000001,281045.24000000,0.03455384
CMXS,2022,600,2,33,16224.81000000,8133545.65000001,297270.05000000,0.03654864
CMXS,2022,600,2,34,46615.10000000,8133545.65000001,343885.15000000,0.04227986
CMXS,2022,600,2,35,7803.39000000,8133545.65000001,351688.54000000,0.04323927
CMXS,2022,600,2,37,34826.14000000,8133545.65000001,386514.68000000,0.04752106
CMXS,2022,600,2,38,13323.58000000,8133545.65000001,399838.26000000,0.04915916
CMXS,2022,600,2,40,28926.98000000,8133545.65000001,428765.24000000,0.05271566
CMXS,2022,600,2,41,16163.72000000,8133545.65000001,444928.96000000,0.05470295
CMXS,2022,600,2,43,5716.57000000,8133545.65000001,450645.53000000,0.05540579
CMXS,2022,600,2,44,27081.35000000,8133545.65000001,477726.88000000,0.05873538
CMXS,2022,600,2,45,71541.41000000,8133545.65000001,549268.29000000,0.06753122
CMXS,2022,600,2,47,13224.07000000,8133545.65000001,562492.36000000,0.06915709
