issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,28,254971.62000000,417662648.43998110,6249140.81000000,0.01496217
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,29,260829.55000000,417662648.43998110,6509970.36000000,0.01558667
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,30,234655.47000000,417662648.43998110,6744625.83000000,0.01614850
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,31,306241.88000000,417662648.43998110,7050867.71000000,0.01688173
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,32,274486.81000000,417662648.43998110,7325354.52000000,0.01753893
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,33,388781.45000000,417662648.43998110,7714135.97000000,0.01846978
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,34,243585.95000000,417662648.43998110,7957721.92000000,0.01905299
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,35,314628.12000000,417662648.43998110,8272350.04000000,0.01980630
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,36,201371.82000000,417662648.43998110,8473721.86000000,0.02028844
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,37,279058.21000000,417662648.43998110,8752780.07000000,0.02095658
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,38,100545.95000000,417662648.43998110,8853326.02000000,0.02119731
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,39,161727.25000000,417662648.43998110,9015053.27000000,0.02158453
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,40,172799.92000000,417662648.43998110,9187853.19000000,0.02199826
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,41,211582.58000000,417662648.43998110,9399435.77000000,0.02250485
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,42,202400.67000000,417662648.43998110,9601836.44000000,0.02298945
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,43,266811.14000000,417662648.43998110,9868647.58000000,0.02362827
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,44,199169.44000000,417662648.43998110,10067817.02000000,0.02410514
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,45,154541.25000000,417662648.43998110,10222358.27000000,0.02447516
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,46,172818.71000000,417662648.43998110,10395176.98000000,0.02488893
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,47,218466.09000000,417662648.43998110,10613643.07000000,0.02541200
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,48,204409.34000000,417662648.43998110,10818052.41000000,0.02590141
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,49,80380.80000000,417662648.43998110,10898433.21000000,0.02609387
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,50,101476.66000000,417662648.43998110,10999909.87000000,0.02633683
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,51,114146.59000000,417662648.43998110,11114056.46000000,0.02661013
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,52,105935.67000000,417662648.43998110,11219992.13000000,0.02686377
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,53,101441.12000000,417662648.43998110,11321433.25000000,0.02710665
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,54,122293.46000000,417662648.43998110,11443726.71000000,0.02739945
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,55,142248.95000000,417662648.43998110,11585975.66000000,0.02774003
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,56,111366.66000000,417662648.43998110,11697342.32000000,0.02800668
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,57,80616.11000000,417662648.43998110,11777958.43000000,0.02819969
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,58,69760.00000000,417662648.43998110,11847718.43000000,0.02836672
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,59,124354.45000000,417662648.43998110,11972072.88000000,0.02866446
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,60,63597.26000000,417662648.43998110,12035670.14000000,0.02881673
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,61,67892.77000000,417662648.43998110,12103562.91000000,0.02897928
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,0,409505.86000000,781937815.74998009,409505.86000000,0.00052371
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,1,330869.84000000,781937815.74998009,740375.70000000,0.00094685
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,2,290414.42000000,781937815.74998009,1030790.12000000,0.00131825
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,3,316178.63000000,781937815.74998009,1346968.75000000,0.00172260
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,4,280992.80000000,781937815.74998009,1627961.55000000,0.00208196
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,5,300715.04000000,781937815.74998009,1928676.59000000,0.00246653
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,6,282857.24000000,781937815.74998009,2211533.83000000,0.00282827
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,7,236622.19000000,781937815.74998009,2448156.02000000,0.00313088
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,8,271285.60000000,781937815.74998009,2719441.62000000,0.00347782
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,9,221238.17000000,781937815.74998009,2940679.79000000,0.00376076
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,10,177443.35000000,781937815.74998009,3118123.14000000,0.00398769
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,11,243279.24000000,781937815.74998009,3361402.38000000,0.00429881
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,12,183406.65000000,781937815.74998009,3544809.03000000,0.00453336
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,13,125445.47000000,781937815.74998009,3670254.50000000,0.00469379
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,14,159572.03000000,781937815.74998009,3829826.53000000,0.00489787
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,15,164952.40000000,781937815.74998009,3994778.93000000,0.00510882
CRVNA,CRVNA 2021-P3,Carvana Auto Receivables Trust 2021-P3,0,373035.11000000,1046597521.14998364,373035.11000000,0.00035643
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,0,975129.58000000,1066894349.58001196,975129.58000000,0.00091399
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,1,1335113.29000000,1066894349.58001196,2310242.87000000,0.00216539
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,2,1029142.15000000,1066894349.58001196,3339385.02000000,0.00313001
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,3,1084569.98000000,1066894349.58001196,4423955.00000000,0.00414657
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,4,1247011.13000000,1066894349.58001196,5670966.13000000,0.00531540
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,5,1171126.81000000,1066894349.58001196,6842092.94000000,0.00641309
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,6,1075458.87000000,1066894349.58001196,7917551.81000000,0.00742112
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,7,842472.72000000,1066894349.58001196,8760024.53000000,0.00821077
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,8,767425.45000000,1066894349.58001196,9527449.98000000,0.00893008
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,9,788432.07000000,1066894349.58001196,10315882.05000000,0.00966908
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,10,1019831.14000000,1066894349.58001196,11335713.19000000,0.01062496
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,11,1462885.65000000,1066894349.58001196,12798598.84000000,0.01199613
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,12,1057862.37000000,1066894349.58001196,13856461.21000000,0.01298766
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,13,1070975.44000000,1066894349.58001196,14927436.65000000,0.01399149
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,14,951134.21000000,1066894349.58001196,15878570.86000000,0.01488298
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,15,863872.90000000,1066894349.58001196,16742443.76000000,0.01569269
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,16,922159.17000000,1066894349.58001196,17664602.93000000,0.01655703
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,17,907320.93000000,1066894349.58001196,18571923.86000000,0.01740746
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,18,1019117.72000000,1066894349.58001196,19591041.58000000,0.01836268
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,19,892884.12000000,1066894349.58001196,20483925.70000000,0.01919958
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,20,714468.23000000,1066894349.58001196,21198393.93000000,0.01986925
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,21,570507.44000000,1066894349.58001196,21768901.37000000,0.02040399
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,22,827298.94000000,1066894349.58001196,22596200.31000000,0.02117942
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,23,868624.33000000,1066894349.58001196,23464824.64000000,0.02199358
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,24,913585.06000000,1066894349.58001196,24378409.70000000,0.02284988
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,25,800485.49000000,1066894349.58001196,25178895.19000000,0.02360018
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,26,702721.76000000,1066894349.58001196,25881616.95000000,0.02425884
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,27,455122.24000000,1066894349.58001196,26336739.19000000,0.02468542
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,28,737135.36000000,1066894349.58001196,27073874.55000000,0.02537634
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,29,432871.66000000,1066894349.58001196,27506746.21000000,0.02578207
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,30,476323.74000000,1066894349.58001196,27983069.95000000,0.02622853
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,31,432358.24000000,1066894349.58001196,28415428.19000000,0.02663378
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,32,407872.05000000,1066894349.58001196,28823300.24000000,0.02701608
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,33,478418.80000000,1066894349.58001196,29301719.04000000,0.02746450
CRVNA,CRVNA 2021-P4,Carvana Auto Receivables Trust 2021-P4,34,364153.46000000,1066894349.58001196,29665872.50000000,0.02780582
CRVNA,CRVNA 2022-P1,Carvana Auto Receivables Trust 2022-P1,0,659908.26000000,1053769369.15001619,659908.26000000,0.00062624
CRVNA,CRVNA 2022-P1,Carvana Auto Receivables Trust 2022-P1,1,748282.51000000,1053769369.15001619,1408190.77000000,0.00133634
CRVNA,CRVNA 2022-P1,Carvana Auto Receivables Trust 2022-P1,2,537654.34000000,1053769369.15001619,1945845.11000000,0.00184656
CRVNA,CRVNA 2022-P1,Carvana Auto Receivables Trust 2022-P1,3,395674.68000000,1053769369.15001619,2341519.79000000,0.00222204
CRVNA,CRVNA 2022-P1,Carvana Auto Receivables Trust 2022-P1,4,478751.48000000,1053769369.15001619,2820271.27000000,0.00267636
CRVNA,CRVNA 2022-P1,Carvana Auto Receivables Trust 2022-P1,5,478233.83000000,1053769369.15001619,3298505.10000000,0.00313020
CRVNA,CRVNA 2022-P1,Carvana Auto Receivables Trust 2022-P1,6,468975.78000000,1053769369.15001619,3767480.88000000,0.00357524
CRVNA,CRVNA 2022-P1,Carvana Auto Receivables Trust 2022-P1,7,367047.91000000,1053769369.15001619,4134528.79000000,0.00392356
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,0,548192.30000000,607813226.30997658,548192.30000000,0.00090191
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,1,821250.81000000,607813226.30997658,1369443.11000000,0.00225307
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,2,604441.91000000,607813226.30997658,1973885.02000000,0.00324752
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,3,508613.51000000,607813226.30997658,2482498.53000000,0.00408431
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,4,623125.99000000,607813226.30997658,3105624.52000000,0.00510950
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,5,596455.29000000,607813226.30997658,3702079.81000000,0.00609082
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,6,701196.40000000,607813226.30997658,4403276.21000000,0.00724446
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,7,385406.87000000,607813226.30997658,4788683.08000000,0.00787854
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,8,752867.48000000,607813226.30997658,5541550.56000000,0.00911719
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,9,682500.31000000,607813226.30997658,6224050.87000000,0.01024007
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,10,549245.25000000,607813226.30997658,6773296.12000000,0.01114371
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,11,507410.72000000,607813226.30997658,7280706.84000000,0.01197853
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,12,440814.70000000,607813226.30997658,7721521.54000000,0.01270377
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,13,318657.95000000,607813226.30997658,8040179.49000000,0.01322804
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,14,331525.70000000,607813226.30997658,8371705.19000000,0.01377348
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,15,379295.02000000,607813226.30997658,8751000.21000000,0.01439752
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,16,328124.64000000,607813226.30997658,9079124.85000000,0.01493736
CRVNA,CRVNA 2022-P2,Carvana Auto Receivables Trust 2022-P2,17,315795.93000000,607813226.30997658,9394920.78000000,0.01545692
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,2,43286.55000000,365093101.77999818,43286.55000000,0.00011856
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,3,71773.38000000,365093101.77999818,115059.93000000,0.00031515
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,4,230023.20000000,365093101.77999818,345083.13000000,0.00094519
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,5,237938.61000000,365093101.77999818,583021.74000000,0.00159691
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,6,220491.94000000,365093101.77999818,803513.68000000,0.00220085
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,7,531530.38000000,365093101.77999818,1335044.06000000,0.00365672
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,8,491141.74000000,365093101.77999818,1826185.80000000,0.00500197
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,9,301525.45000000,365093101.77999818,2127711.25000000,0.00582786
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,10,443653.08000000,365093101.77999818,2571364.33000000,0.00704304
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,11,384917.68000000,365093101.77999818,2956282.01000000,0.00809734
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,12,416840.03000000,365093101.77999818,3373122.04000000,0.00923907
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,13,581217.82000000,365093101.77999818,3954339.86000000,0.01083105
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,14,490692.88000000,365093101.77999818,4445032.74000000,0.01217507
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,15,481786.37000000,365093101.77999818,4926819.11000000,0.01349469
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,16,351635.62000000,365093101.77999818,5278454.73000000,0.01445783
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,17,434818.02000000,365093101.77999818,5713272.75000000,0.01564881
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,18,482116.68000000,365093101.77999818,6195389.43000000,0.01696934
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,19,513155.97000000,365093101.77999818,6708545.40000000,0.01837489
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,20,678927.04000000,365093101.77999818,7387472.44000000,0.02023449
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,21,443530.21000000,365093101.77999818,7831002.65000000,0.02144933
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,22,557241.38000000,365093101.77999818,8388244.03000000,0.02297563
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,23,452016.57000000,365093101.77999818,8840260.60000000,0.02421372
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,24,406998.89000000,365093101.77999818,9247259.49000000,0.02532850
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,25,535425.72000000,365093101.77999818,9782685.21000000,0.02679504
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,26,544028.72000000,365093101.77999818,10326713.93000000,0.02828515
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,27,470752.94000000,365093101.77999818,10797466.87000000,0.02957456
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,28,496900.29000000,365093101.77999818,11294367.16000000,0.03093558
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,29,441774.21000000,365093101.77999818,11736141.37000000,0.03214561
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,30,374474.14000000,365093101.77999818,12110615.51000000,0.03317131
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,31,473316.87000000,365093101.77999818,12583932.38000000,0.03446774
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,32,647636.25000000,365093101.77999818,13231568.63000000,0.03624163
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,33,573863.37000000,365093101.77999818,13805432.00000000,0.03781346
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,34,476236.69000000,365093101.77999818,14281668.69000000,0.03911788
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,35,424309.26000000,365093101.77999818,14705977.95000000,0.04028008
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,36,368406.13000000,365093101.77999818,15074384.08000000,0.04128915
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,37,525365.74000000,365093101.77999818,15599749.82000000,0.04272814
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,38,472880.61000000,365093101.77999818,16072630.43000000,0.04402337
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,39,459931.92000000,365093101.77999818,16532562.35000000,0.04528314
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,40,393734.72000000,365093101.77999818,16926297.07000000,0.04636159
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,41,341119.49000000,365093101.77999818,17267416.56000000,0.04729593
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,42,308124.63000000,365093101.77999818,17575541.19000000,0.04813989
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,43,217852.94000000,365093101.77999818,17793394.13000000,0.04873659
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,44,379376.34000000,365093101.77999818,18172770.47000000,0.04977572
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,45,367731.20000000,365093101.77999818,18540501.67000000,0.05078294
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,46,233801.63000000,365093101.77999818,18774303.30000000,0.05142333
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,47,178599.71000000,365093101.77999818,18952903.01000000,0.05191252
CRVNA,CRVNA 2022-P3,Carvana Auto Receivables Trust 2022-P3,48,142719.26000000,365093101.77999818,19095622.27000000,0.05230343
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,0,860974.11000000,510755792.69999254,860974.11000000,0.00168569
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,1,628920.98000000,510755792.69999254,1489895.09000000,0.00291704
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,2,699172.05000000,510755792.69999254,2189067.14000000,0.00428594
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,3,511492.10000000,510755792.69999254,2700559.24000000,0.00528738
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,4,677007.75000000,510755792.69999254,3377566.99000000,0.00661288
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,5,446850.77000000,510755792.69999254,3824417.76000000,0.00748776
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,6,727886.66000000,510755792.69999254,4552304.42000000,0.00891288
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,7,701088.27000000,510755792.69999254,5253392.69000000,0.01028553
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,8,660252.41000000,510755792.69999254,5913645.10000000,0.01157822
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,9,703273.41000000,510755792.69999254,6616918.51000000,0.01295515
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,10,439576.79000000,510755792.69999254,7056495.30000000,0.01381579
CRVNA,CRVNA 2024-P2,Carvana Auto Receivables Trust 2024-P2,11,425639.25000000,510755792.69999254,7482134.55000000,0.01464914
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,0,714636.09000000,640844962.76997805,714636.09000000,0.00111515
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,1,864761.15000000,640844962.76997805,1579397.24000000,0.00246455
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,2,856458.46000000,640844962.76997805,2435855.70000000,0.00380101
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,3,651878.47000000,640844962.76997805,3087734.17000000,0.00481822
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,4,1012865.31000000,640844962.76997805,4100599.48000000,0.00639874
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,5,731232.91000000,640844962.76997805,4831832.39000000,0.00753978
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,6,812436.27000000,640844962.76997805,5644268.66000000,0.00880754
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,7,923248.21000000,640844962.76997805,6567516.87000000,0.01024821
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,8,756191.22000000,640844962.76997805,7323708.09000000,0.01142821
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,9,884221.38000000,640844962.76997805,8207929.47000000,0.01280798
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,10,903277.22000000,640844962.76997805,9111206.69000000,0.01421749
CRVNA,CRVNA 2024-P3,Carvana Auto Receivables Trust 2024-P3,11,911507.73000000,640844962.76997805,10022714.42000000,0.01563984
CRVNA,CRVNA 2024-P4,Carvana Auto Receivables Trust 2024-P4,0,665188.27000000,626904826.29998064,665188.27000000,0.00106107
CRVNA,CRVNA 2024-P4,Carvana Auto Receivables Trust 2024-P4,1,859623.03000000,626904826.29998064,1524811.30000000,0.00243229
CRVNA,CRVNA 2024-P4,Carvana Auto Receivables Trust 2024-P4,2,639572.46000000,626904826.29998064,2164383.76000000,0.00345249
CRVNA,CRVNA 2024-P4,Carvana Auto Receivables Trust 2024-P4,3,915853.23000000,626904826.29998064,3080236.99000000,0.00491340
CRVNA,CRVNA 2024-P4,Carvana Auto Receivables Trust 2024-P4,4,778214.59000000,626904826.29998064,3858451.58000000,0.00615476
CRVNA,CRVNA 2024-P4,Carvana Auto Receivables Trust 2024-P4,5,834251.38000000,626904826.29998064,4692702.96000000,0.00748551
CRVNA,CRVNA 2024-P4,Carvana Auto Receivables Trust 2024-P4,6,569129.64000000,626904826.29998064,5261832.60000000,0.00839335
CRVNA,CRVNA 2024-P4,Carvana Auto Receivables Trust 2024-P4,7,962800.76000000,626904826.29998064,6224633.36000000,0.00992915
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,0,85717.20000000,594875042.46000230,85717.20000000,0.00014409
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,1,236503.29000000,594875042.46000230,322220.49000000,0.00054166
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,2,403708.91000000,594875042.46000230,725929.40000000,0.00122031
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,3,794598.57000000,594875042.46000230,1520527.97000000,0.00255605
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,4,624762.01000000,594875042.46000230,2145289.98000000,0.00360629
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,5,551437.70000000,594875042.46000230,2696727.68000000,0.00453327
CRVNA,CRVNA 2025-P1,Carvana Auto Receivables Trust 2025-P1,6,687365.40000000,594875042.46000230,3384093.08000000,0.00568875
