issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,13,4272851.23000000,402267002.33000529,28713505.37000000,0.07137922
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,14,3087285.05000000,402267002.33000529,31800790.42000000,0.07905394
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,15,3816425.62000000,402267002.33000529,35617216.04000000,0.08854123
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,16,2869176.43000000,402267002.33000529,38486392.47000000,0.09567375
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,17,3544309.40000000,402267002.33000529,42030701.87000000,0.10448459
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,18,2375376.54000000,402267002.33000529,44406078.41000000,0.11038956
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,19,2787328.89000000,402267002.33000529,47193407.30000000,0.11731861
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,20,3120048.61000000,402267002.33000529,50313455.91000000,0.12507478
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,21,2419431.34000000,402267002.33000529,52732887.25000000,0.13108927
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,22,3030642.47000000,402267002.33000529,55763529.72000000,0.13862318
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,23,3197131.02000000,402267002.33000529,58960660.73999999,0.14657096
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,24,3091383.19000000,402267002.33000529,62052043.93000000,0.15425586
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,25,2847131.70000000,402267002.33000529,64899175.63000000,0.16133358
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,26,2714781.11000000,402267002.33000529,67613956.73999999,0.16808228
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,27,2804227.30000000,402267002.33000529,70418184.04000001,0.17505334
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,28,2299718.48000000,402267002.33000529,72717902.52000000,0.18077024
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,29,2713018.63000000,402267002.33000529,75430921.15000001,0.18751456
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,30,2949728.42000000,402267002.33000529,78380649.56999999,0.19484733
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,31,1869565.64000000,402267002.33000529,80250215.20999999,0.19949490
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,32,2250302.67000000,402267002.33000529,82500517.88000000,0.20508895
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,33,2007102.87000000,402267002.33000529,84507620.75000000,0.21007843
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,34,1840678.05000000,402267002.33000529,86348298.80000000,0.21465419
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,35,1887719.14000000,402267002.33000529,88236017.94000000,0.21934690
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,36,1886749.05000000,402267002.33000529,90122766.98999999,0.22403719
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,37,2300801.91000000,402267002.33000529,92423568.90000001,0.22975677
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,38,1946900.05000000,402267002.33000529,94370468.95000000,0.23459659
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,39,1787316.31000000,402267002.33000529,96157785.26000001,0.23903970
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,40,1555128.34000000,402267002.33000529,97712913.59999999,0.24290562
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,41,1745013.08000000,402267002.33000529,99457926.67999999,0.24724356
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,42,1764356.97000000,402267002.33000529,101222283.64999999,0.25162960
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,43,1196690.55000000,402267002.33000529,102418974.20000000,0.25460446
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,44,1477087.80000000,402267002.33000529,103896062.00000000,0.25827637
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,45,1565192.62000000,402267002.33000529,105461254.62000000,0.26216730
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,46,1075427.73000000,402267002.33000529,106536682.34999999,0.26484072
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,47,1368593.91000000,402267002.33000529,107905276.25999999,0.26824292
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,48,1105222.34000000,402267002.33000529,109010498.59999999,0.27099041
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,49,1304437.32000000,402267002.33000529,110314935.92000000,0.27423312
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,50,909097.02000000,402267002.33000529,111224032.94000000,0.27649306
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,51,1252729.58000000,402267002.33000529,112476762.52000000,0.27960723
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,52,901532.85000000,402267002.33000529,113378295.36999999,0.28184836
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,53,1318992.17000000,402267002.33000529,114697287.53999999,0.28512726
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,54,879081.39000000,402267002.33000529,115576368.92999999,0.28731258
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,55,780352.02000000,402267002.33000529,116356720.95000000,0.28925246
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,56,803188.20000000,402267002.33000529,117159909.14999999,0.29124912
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,57,808929.39000000,402267002.33000529,117968838.53999999,0.29326004
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,58,576213.12000000,402267002.33000529,118545051.66000000,0.29469246
CRVNA,CRVNA 2021-N3,Carvana Auto Receivables Trust 2021-N3,59,659880.08000000,402267002.33000529,119204931.73999999,0.29633286
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,2,319620.13000000,446866203.93997800,319620.13000000,0.00071525
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,3,489579.89000000,446866203.93997800,809200.02000000,0.00181083
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,4,672935.74000000,446866203.93997800,1482135.76000000,0.00331673
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,5,2017645.93000000,446866203.93997800,3499781.69000000,0.00783183
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,6,2364585.62000000,446866203.93997800,5864367.31000000,0.01312332
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,7,3152843.64000000,446866203.93997800,9017210.95000000,0.02017877
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,8,2969888.97000000,446866203.93997800,11987099.92000000,0.02682481
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,9,3337376.67000000,446866203.93997800,15324476.59000000,0.03429321
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,10,3779626.37000000,446866203.93997800,19104102.96000000,0.04275128
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,11,3788495.54000000,446866203.93997800,22892598.50000000,0.05122920
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,12,4037019.30000000,446866203.93997800,26929617.80000000,0.06026327
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,13,3585442.85000000,446866203.93997800,30515060.65000000,0.06828679
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,14,3885398.92000000,446866203.93997800,34400459.57000000,0.07698156
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,15,2246168.81000000,446866203.93997800,36646628.38000000,0.08200806
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,16,3464603.81000000,446866203.93997800,40111232.19000000,0.08976117
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,17,3318429.28000000,446866203.93997800,43429661.47000000,0.09718717
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,18,2868743.02000000,446866203.93997800,46298404.48999999,0.10360686
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,19,3315548.62000000,446866203.93997800,49613953.11000000,0.11102642
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,20,3824562.26000000,446866203.93997800,53438515.37000000,0.11958505
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,21,3747023.48000000,446866203.93997800,57185538.85000000,0.12797016
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,22,3867306.36000000,446866203.93997800,61052845.21000000,0.13662444
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,23,3235926.37000000,446866203.93997800,64288771.58000000,0.14386582
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,24,3283816.78000000,446866203.93997800,67572588.36000000,0.15121436
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,25,3415254.37000000,446866203.93997800,70987842.72999999,0.15885704
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,26,3849043.86000000,446866203.93997800,74836886.58999999,0.16747046
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,27,3241330.76000000,446866203.93997800,78078217.34999999,0.17472393
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,28,2674475.81000000,446866203.93997800,80752693.16000000,0.18070888
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,29,2712090.08000000,446866203.93997800,83464783.23999999,0.18677802
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,30,2237683.03000000,446866203.93997800,85702466.27000000,0.19178552
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,31,2282161.69000000,446866203.93997800,87984627.95999999,0.19689255
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,32,2409583.03000000,446866203.93997800,90394210.98999999,0.20228473
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,33,2404858.29000000,446866203.93997800,92799069.28000000,0.20766634
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,34,2415096.16000000,446866203.93997800,95214165.44000000,0.21307086
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,35,2696282.91000000,446866203.93997800,97910448.34999999,0.21910462
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,36,2247121.87000000,446866203.93997800,100157570.22000000,0.22413324
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,37,1674004.88000000,446866203.93997800,101831575.09999999,0.22787934
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,38,2688100.16000000,446866203.93997800,104519675.26000001,0.23389479
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,39,2176435.37000000,446866203.93997800,106696110.63000000,0.23876523
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,40,2029178.29000000,446866203.93997800,108725288.92000000,0.24330613
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,41,1845326.54000000,446866203.93997800,110570615.45999999,0.24743562
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,42,1787925.73000000,446866203.93997800,112358541.19000000,0.25143665
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,43,1502518.11000000,446866203.93997800,113861059.30000000,0.25479899
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,44,1711608.16000000,446866203.93997800,115572667.45999999,0.25862924
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,45,1899682.28000000,446866203.93997800,117472349.73999999,0.26288036
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,46,1579165.25000000,446866203.93997800,119051514.98999999,0.26641423
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,47,1195457.27000000,446866203.93997800,120246972.26000001,0.26908943
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,48,1321144.11000000,446866203.93997800,121568116.37000000,0.27204589
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,49,1373587.61000000,446866203.93997800,122941703.98000000,0.27511972
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,50,1291759.89000000,446866203.93997800,124233463.87000000,0.27801043
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,51,1225141.44000000,446866203.93997800,125458605.31000000,0.28075206
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,52,1053728.71000000,446866203.93997800,126512334.02000000,0.28311010
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,53,1022498.33000000,446866203.93997800,127534832.34999999,0.28539825
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,54,1121967.25000000,446866203.93997800,128656799.59999999,0.28790899
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,55,811482.48000000,446866203.93997800,129468282.08000000,0.28972494
CRVNA,CRVNA 2021-N4,Carvana Auto Receivables Trust 2021-N4,56,935006.89000000,446866203.93997800,130403288.97000000,0.29181730
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,2,13694.16000000,417662648.43998110,13694.16000000,0.00003279
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,3,10106.03000000,417662648.43998110,23800.19000000,0.00005698
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,4,63967.55000000,417662648.43998110,87767.74000000,0.00021014
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,5,159488.04000000,417662648.43998110,247255.78000000,0.00059200
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,6,141050.38000000,417662648.43998110,388306.16000000,0.00092971
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,7,225619.54000000,417662648.43998110,613925.70000000,0.00146991
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,8,121989.56000000,417662648.43998110,735915.26000000,0.00176198
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,9,248233.42000000,417662648.43998110,984148.68000000,0.00235632
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,10,237123.59000000,417662648.43998110,1221272.27000000,0.00292406
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,11,220461.36000000,417662648.43998110,1441733.63000000,0.00345191
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,12,325869.00000000,417662648.43998110,1767602.63000000,0.00423213
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,13,289397.67000000,417662648.43998110,2057000.30000000,0.00492503
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,14,168562.29000000,417662648.43998110,2225562.59000000,0.00532861
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,15,379876.82000000,417662648.43998110,2605439.41000000,0.00623814
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,16,220251.41000000,417662648.43998110,2825690.82000000,0.00676549
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,17,185078.17000000,417662648.43998110,3010768.99000000,0.00720861
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,18,472489.30000000,417662648.43998110,3483258.29000000,0.00833988
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,19,405432.08000000,417662648.43998110,3888690.37000000,0.00931060
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,20,342290.84000000,417662648.43998110,4230981.21000000,0.01013014
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,21,188862.85000000,417662648.43998110,4419844.06000000,0.01058233
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,22,223062.00000000,417662648.43998110,4642906.06000000,0.01111640
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,23,241863.82000000,417662648.43998110,4884769.88000000,0.01169549
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,24,230495.27000000,417662648.43998110,5115265.15000000,0.01224736
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,25,198606.22000000,417662648.43998110,5313871.37000000,0.01272288
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,26,320669.35000000,417662648.43998110,5634540.72000000,0.01349065
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,27,359628.47000000,417662648.43998110,5994169.19000000,0.01435170
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,28,254971.62000000,417662648.43998110,6249140.81000000,0.01496217
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,29,260829.55000000,417662648.43998110,6509970.36000000,0.01558667
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,30,234655.47000000,417662648.43998110,6744625.83000000,0.01614850
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,31,306241.88000000,417662648.43998110,7050867.71000000,0.01688173
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,32,274486.81000000,417662648.43998110,7325354.52000000,0.01753893
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,33,388781.45000000,417662648.43998110,7714135.97000000,0.01846978
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,34,243585.95000000,417662648.43998110,7957721.92000000,0.01905299
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,35,314628.12000000,417662648.43998110,8272350.04000000,0.01980630
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,36,201371.82000000,417662648.43998110,8473721.86000000,0.02028844
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,37,279058.21000000,417662648.43998110,8752780.07000000,0.02095658
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,38,100545.95000000,417662648.43998110,8853326.02000000,0.02119731
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,39,161727.25000000,417662648.43998110,9015053.27000000,0.02158453
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,40,172799.92000000,417662648.43998110,9187853.19000000,0.02199826
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,41,211582.58000000,417662648.43998110,9399435.77000000,0.02250485
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,42,202400.67000000,417662648.43998110,9601836.44000000,0.02298945
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,43,266811.14000000,417662648.43998110,9868647.58000000,0.02362827
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,44,199169.44000000,417662648.43998110,10067817.02000000,0.02410514
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,45,154541.25000000,417662648.43998110,10222358.27000000,0.02447516
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,46,172818.71000000,417662648.43998110,10395176.98000000,0.02488893
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,47,218466.09000000,417662648.43998110,10613643.07000000,0.02541200
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,48,204409.34000000,417662648.43998110,10818052.41000000,0.02590141
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,49,80380.80000000,417662648.43998110,10898433.21000000,0.02609387
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,50,101476.66000000,417662648.43998110,10999909.87000000,0.02633683
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,51,114146.59000000,417662648.43998110,11114056.46000000,0.02661013
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,52,105935.67000000,417662648.43998110,11219992.13000000,0.02686377
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,53,101441.12000000,417662648.43998110,11321433.25000000,0.02710665
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,54,122293.46000000,417662648.43998110,11443726.71000000,0.02739945
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,55,142248.95000000,417662648.43998110,11585975.66000000,0.02774003
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,56,111366.66000000,417662648.43998110,11697342.32000000,0.02800668
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,57,80616.11000000,417662648.43998110,11777958.43000000,0.02819969
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,58,69760.00000000,417662648.43998110,11847718.43000000,0.02836672
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,59,124354.45000000,417662648.43998110,11972072.88000000,0.02866446
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,60,63597.26000000,417662648.43998110,12035670.14000000,0.02881673
CRVNA,CRVNA 2021-P1,Carvana Auto Receivables Trust 2021-P1,61,67892.77000000,417662648.43998110,12103562.91000000,0.02897928
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,1,18961.22000000,781961354.48998010,18961.22000000,0.00002425
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,2,47151.38000000,781961354.48998010,66112.60000000,0.00008455
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,3,105577.71000000,781961354.48998010,171690.31000000,0.00021956
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,4,265985.69000000,781961354.48998010,437676.00000000,0.00055972
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,5,461957.51000000,781961354.48998010,899633.51000000,0.00115048
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,6,413304.22000000,781961354.48998010,1312937.73000000,0.00167903
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,7,549248.04000000,781961354.48998010,1862185.77000000,0.00238143
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,8,367191.32000000,781961354.48998010,2229377.09000000,0.00285101
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,9,386199.75000000,781961354.48998010,2615576.84000000,0.00334489
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,10,505082.05000000,781961354.48998010,3120658.89000000,0.00399081
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,11,466396.65000000,781961354.48998010,3587055.54000000,0.00458725
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,12,370750.24000000,781961354.48998010,3957805.78000000,0.00506138
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,13,566750.47000000,781961354.48998010,4524556.25000000,0.00578616
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,14,502597.51000000,781961354.48998010,5027153.76000000,0.00642890
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,15,665159.63000000,781961354.48998010,5692313.39000000,0.00727953
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,16,763194.62000000,781961354.48998010,6455508.01000000,0.00825553
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,17,524899.98000000,781961354.48998010,6980407.99000000,0.00892679
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,18,611996.72000000,781961354.48998010,7592404.71000000,0.00970944
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,19,466455.69000000,781961354.48998010,8058860.40000000,0.01030596
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,20,547473.42000000,781961354.48998010,8606333.82000000,0.01100609
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,21,717521.77000000,781961354.48998010,9323855.59000000,0.01192368
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,22,708953.64000000,781961354.48998010,10032809.23000000,0.01283031
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,23,624465.33000000,781961354.48998010,10657274.56000000,0.01362890
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,24,551321.80000000,781961354.48998010,11208596.36000000,0.01433395
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,25,574917.59000000,781961354.48998010,11783513.95000000,0.01506918
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,26,415978.09000000,781961354.48998010,12199492.04000000,0.01560114
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,27,709944.31000000,781961354.48998010,12909436.35000000,0.01650905
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,28,622569.50000000,781961354.48998010,13532005.85000000,0.01730521
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,29,528264.83000000,781961354.48998010,14060270.68000000,0.01798077
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,30,642436.58000000,781961354.48998010,14702707.26000000,0.01880235
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,31,521790.95000000,781961354.48998010,15224498.21000000,0.01946963
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,32,623487.75000000,781961354.48998010,15847985.96000000,0.02026697
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,33,525508.36000000,781961354.48998010,16373494.32000000,0.02093901
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,34,541057.65000000,781961354.48998010,16914551.97000000,0.02163093
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,35,366522.37000000,781961354.48998010,17281074.34000000,0.02209965
CRVNA,CRVNA 2021-P2,Carvana Auto Receivables Trust 2021-P2,36,441552.94000000,781961354.48998010,17722627.28000000,0.02266433
