issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOSAT,2019,580,1,50,80879.56000000,50701752.72999984,5537473.33000000,0.10921661
WOSAT,2019,580,1,51,30643.82000000,50701752.72999984,5568117.15000000,0.10982100
WOSAT,2019,580,1,52,35542.38000000,50701752.72999984,5603659.53000000,0.11052201
WOSAT,2019,580,1,53,97309.59000000,50701752.72999984,5700969.12000000,0.11244126
WOSAT,2019,580,1,54,9347.17000000,50701752.72999984,5710316.29000000,0.11262562
WOSAT,2019,580,1,56,13757.83000000,50701752.72999984,5724074.12000000,0.11289697
WOSAT,2019,580,1,57,28489.92000000,50701752.72999984,5752564.04000000,0.11345888
WOSAT,2019,580,1,58,13552.59000000,50701752.72999984,5766116.63000000,0.11372618
WOSAT,2019,580,1,61,45740.12000000,50701752.72999984,5811856.75000000,0.11462832
WOSAT,2019,580,1,63,10128.93000000,50701752.72999984,5821985.68000000,0.11482810
WOSAT,2019,580,2,7,20056.18000000,5748255.98000000,20056.18000000,0.00348909
WOSAT,2019,580,2,8,16221.83000000,5748255.98000000,36278.01000000,0.00631113
WOSAT,2019,580,2,12,23734.70000000,5748255.98000000,60012.71000000,0.01044016
WOSAT,2019,580,2,13,57388.12000000,5748255.98000000,117400.83000000,0.02042373
WOSAT,2019,580,2,14,53896.85000000,5748255.98000000,171297.68000000,0.02979994
WOSAT,2019,580,2,15,6269.80000000,5748255.98000000,177567.48000000,0.03089067
WOSAT,2019,580,2,16,22228.77000000,5748255.98000000,199796.25000000,0.03475772
WOSAT,2019,580,2,18,3116.97000000,5748255.98000000,202913.22000000,0.03529996
WOSAT,2019,580,2,19,55495.28000000,5748255.98000000,258408.50000000,0.04495424
WOSAT,2019,580,2,21,15491.43000000,5748255.98000000,273899.93000000,0.04764922
WOSAT,2019,580,2,22,15046.45000000,5748255.98000000,288946.38000000,0.05026679
WOSAT,2019,580,2,23,16869.72000000,5748255.98000000,305816.10000000,0.05320155
WOSAT,2019,580,2,24,36177.77000000,5748255.98000000,341993.87000000,0.05949524
WOSAT,2019,580,2,25,18944.38000000,5748255.98000000,360938.25000000,0.06279091
WOSAT,2019,580,2,29,18709.96000000,5748255.98000000,379648.21000000,0.06604581
WOSAT,2019,580,2,30,62902.13000000,5748255.98000000,442550.34000000,0.07698863
WOSAT,2019,580,2,31,31150.98000000,5748255.98000000,473701.32000000,0.08240783
WOSAT,2019,580,2,32,18543.91000000,5748255.98000000,492245.23000000,0.08563384
WOSAT,2019,580,2,33,35601.43000000,5748255.98000000,527846.66000000,0.09182727
WOSAT,2019,580,2,34,24807.10000000,5748255.98000000,552653.76000000,0.09614286
WOSAT,2019,580,2,36,15103.80000000,5748255.98000000,567757.56000000,0.09877040
WOSAT,2019,580,2,38,11359.05000000,5748255.98000000,579116.61000000,0.10074649
WOSAT,2019,580,2,40,77456.04000000,5748255.98000000,656572.65000000,0.11422119
WOSAT,2019,580,2,41,13593.71000000,5748255.98000000,670166.36000000,0.11658603
WOSAT,2019,580,2,44,16433.68000000,5748255.98000000,686600.04000000,0.11944493
WOSAT,2019,580,2,46,2845.37000000,5748255.98000000,689445.41000000,0.11993993
WOSAT,2019,580,2,47,15654.84000000,5748255.98000000,705100.25000000,0.12266334
WOSAT,2019,580,2,50,12577.83000000,5748255.98000000,717678.08000000,0.12485145
WOSAT,2019,580,2,52,3936.38000000,5748255.98000000,721614.46000000,0.12553624
WOSAT,2019,580,2,53,10326.32000000,5748255.98000000,731940.78000000,0.12733267
WOSAT,2019,580,2,54,8343.38000000,5748255.98000000,740284.16000000,0.12878413
WOSAT,2019,580,2,55,1119.20000000,5748255.98000000,741403.36000000,0.12897884
WOSAT,2019,580,2,60,5164.35000000,5748255.98000000,746567.71000000,0.12987726
WOSAT,2019,590,1,5,48764.23000000,60039128.77999996,48764.23000000,0.00081221
WOSAT,2019,590,1,7,130686.58000000,60039128.77999996,179450.81000000,0.00298890
WOSAT,2019,590,1,8,216668.82000000,60039128.77999996,396119.63000000,0.00659769
WOSAT,2019,590,1,9,136656.13000000,60039128.77999996,532775.76000000,0.00887381
WOSAT,2019,590,1,10,379506.19000000,60039128.77999996,912281.95000000,0.01519479
WOSAT,2019,590,1,11,156723.42000000,60039128.77999996,1069005.37000000,0.01780514
WOSAT,2019,590,1,12,163092.83000000,60039128.77999996,1232098.20000000,0.02052159
WOSAT,2019,590,1,13,282825.09000000,60039128.77999996,1514923.29000000,0.02523227
WOSAT,2019,590,1,14,271015.31000000,60039128.77999996,1785938.60000000,0.02974624
WOSAT,2019,590,1,15,225710.26000000,60039128.77999996,2011648.86000000,0.03350563
WOSAT,2019,590,1,16,338026.48000000,60039128.77999996,2349675.34000000,0.03913573
WOSAT,2019,590,1,17,336650.14000000,60039128.77999996,2686325.48000000,0.04474291
WOSAT,2019,590,1,18,271549.44000000,60039128.77999996,2957874.92000000,0.04926579
WOSAT,2019,590,1,19,207189.22000000,60039128.77999996,3165064.14000000,0.05271669
WOSAT,2019,590,1,20,265407.65000000,60039128.77999996,3430471.79000000,0.05713727
WOSAT,2019,590,1,21,235733.43000000,60039128.77999996,3666205.22000000,0.06106360
WOSAT,2019,590,1,22,348206.40000000,60039128.77999996,4014411.62000000,0.06686326
WOSAT,2019,590,1,23,193678.56000000,60039128.77999996,4208090.18000000,0.07008913
WOSAT,2019,590,1,24,236418.31000000,60039128.77999996,4444508.49000000,0.07402687
WOSAT,2019,590,1,25,190588.51000000,60039128.77999996,4635097.00000000,0.07720127
WOSAT,2019,590,1,26,215028.01000000,60039128.77999996,4850125.01000000,0.08078273
WOSAT,2019,590,1,27,46738.05000000,60039128.77999996,4896863.06000000,0.08156119
WOSAT,2019,590,1,28,103430.27000000,60039128.77999996,5000293.33000000,0.08328391
WOSAT,2019,590,1,29,153104.01000000,60039128.77999996,5153397.34000000,0.08583398
WOSAT,2019,590,1,30,70124.33000000,60039128.77999996,5223521.67000000,0.08700196
WOSAT,2019,590,1,31,232722.57000000,60039128.77999996,5456244.24000000,0.09087814
WOSAT,2019,590,1,32,111803.72000000,60039128.77999996,5568047.96000000,0.09274032
WOSAT,2019,590,1,33,112642.69000000,60039128.77999996,5680690.65000000,0.09461647
WOSAT,2019,590,1,34,119835.36000000,60039128.77999996,5800526.01000000,0.09661243
WOSAT,2019,590,1,35,185560.55000000,60039128.77999996,5986086.56000000,0.09970309
WOSAT,2019,590,1,36,115642.93000000,60039128.77999996,6101729.49000000,0.10162921
WOSAT,2019,590,1,37,56669.53000000,60039128.77999996,6158399.02000000,0.10257309
WOSAT,2019,590,1,38,64269.22000000,60039128.77999996,6222668.24000000,0.10364355
WOSAT,2019,590,1,39,57558.19000000,60039128.77999996,6280226.43000000,0.10460222
WOSAT,2019,590,1,40,75662.76000000,60039128.77999996,6355889.19000000,0.10586245
WOSAT,2019,590,1,41,98869.03000000,60039128.77999996,6454758.22000000,0.10750919
WOSAT,2019,590,1,42,97131.90000000,60039128.77999996,6551890.12000000,0.10912700
WOSAT,2019,590,1,43,71450.68000000,60039128.77999996,6623340.80000000,0.11031707
WOSAT,2019,590,1,44,63522.21000000,60039128.77999996,6686863.01000000,0.11137508
WOSAT,2019,590,1,45,49100.88000000,60039128.77999996,6735963.89000000,0.11219290
WOSAT,2019,590,1,46,37505.65000000,60039128.77999996,6773469.54000000,0.11281759
WOSAT,2019,590,1,47,96620.18000000,60039128.77999996,6870089.72000000,0.11442687
WOSAT,2019,590,1,48,2803.62000000,60039128.77999996,6872893.34000000,0.11447357
WOSAT,2019,590,1,49,53779.34000000,60039128.77999996,6926672.68000000,0.11536931
WOSAT,2019,590,1,50,24392.41000000,60039128.77999996,6951065.09000000,0.11577558
WOSAT,2019,590,1,51,42670.32000000,60039128.77999996,6993735.41000000,0.11648629
WOSAT,2019,590,1,52,90531.39000000,60039128.77999996,7084266.80000000,0.11799416
WOSAT,2019,590,1,53,24867.08000000,60039128.77999996,7109133.88000000,0.11840835
WOSAT,2019,590,1,54,11062.64000000,60039128.77999996,7120196.52000000,0.11859260
WOSAT,2019,590,1,56,533.96000000,60039128.77999996,7120730.48000000,0.11860150
WOSAT,2019,590,1,57,17212.36000000,60039128.77999996,7137942.84000000,0.11888818
WOSAT,2019,590,1,58,17035.70000000,60039128.77999996,7154978.54000000,0.11917192
WOSAT,2019,590,1,61,10199.77000000,60039128.77999996,7165178.31000000,0.11934181
WOSAT,2019,590,1,64,8357.90000000,60039128.77999996,7173536.21000000,0.11948102
WOSAT,2019,590,2,9,42565.37000000,7639206.32000000,42565.37000000,0.00557196
WOSAT,2019,590,2,10,38114.55000000,7639206.32000000,80679.92000000,0.01056130
WOSAT,2019,590,2,11,30613.67000000,7639206.32000000,111293.59000000,0.01456874
WOSAT,2019,590,2,12,46201.40000000,7639206.32000000,157494.99000000,0.02061667
WOSAT,2019,590,2,14,16714.95000000,7639206.32000000,174209.94000000,0.02280472
WOSAT,2019,590,2,15,84624.12000000,7639206.32000000,258834.06000000,0.03388232
WOSAT,2019,590,2,16,31428.29000000,7639206.32000000,290262.35000000,0.03799640
WOSAT,2019,590,2,17,44858.78000000,7639206.32000000,335121.13000000,0.04386858
WOSAT,2019,590,2,18,19736.81000000,7639206.32000000,354857.94000000,0.04645220
WOSAT,2019,590,2,20,56416.02000000,7639206.32000000,411273.96000000,0.05383726
WOSAT,2019,590,2,21,3655.33000000,7639206.32000000,414929.29000000,0.05431576
WOSAT,2019,590,2,22,16677.29000000,7639206.32000000,431606.58000000,0.05649888
WOSAT,2019,590,2,23,25035.21000000,7639206.32000000,456641.79000000,0.05977608
WOSAT,2019,590,2,24,12017.18000000,7639206.32000000,468658.97000000,0.06134917
WOSAT,2019,590,2,25,20253.58000000,7639206.32000000,488912.55000000,0.06400044
WOSAT,2019,590,2,26,28930.39000000,7639206.32000000,517842.94000000,0.06778753
WOSAT,2019,590,2,27,23595.71000000,7639206.32000000,541438.65000000,0.07087630
WOSAT,2019,590,2,28,25004.13000000,7639206.32000000,566442.78000000,0.07414943
WOSAT,2019,590,2,29,29368.05000000,7639206.32000000,595810.83000000,0.07799381
WOSAT,2019,590,2,30,16241.26000000,7639206.32000000,612052.09000000,0.08011985
WOSAT,2019,590,2,31,6904.36000000,7639206.32000000,618956.45000000,0.08102366
WOSAT,2019,590,2,32,16624.16000000,7639206.32000000,635580.61000000,0.08319982
WOSAT,2019,590,2,33,1592.51000000,7639206.32000000,637173.12000000,0.08340829
WOSAT,2019,590,2,34,16534.50000000,7639206.32000000,653707.62000000,0.08557271
WOSAT,2019,590,2,35,12106.07000000,7639206.32000000,665813.69000000,0.08715744
WOSAT,2019,590,2,36,22463.96000000,7639206.32000000,688277.65000000,0.09009806
WOSAT,2019,590,2,38,12345.30000000,7639206.32000000,700622.95000000,0.09171410
WOSAT,2019,590,2,39,31574.14000000,7639206.32000000,732197.09000000,0.09584727
WOSAT,2019,590,2,40,5790.08000000,7639206.32000000,737987.17000000,0.09660522
WOSAT,2019,590,2,42,19631.59000000,7639206.32000000,757618.76000000,0.09917506
WOSAT,2019,590,2,43,11511.99000000,7639206.32000000,769130.75000000,0.10068202
WOSAT,2019,590,2,44,23097.23000000,7639206.32000000,792227.98000000,0.10370554
WOSAT,2019,590,2,46,19895.67000000,7639206.32000000,812123.65000000,0.10630995
WOSAT,2019,590,2,49,7023.22000000,7639206.32000000,819146.87000000,0.10722932
WOSAT,2019,590,2,50,5045.64000000,7639206.32000000,824192.51000000,0.10788981
WOSAT,2019,590,2,52,7604.08000000,7639206.32000000,831796.59000000,0.10888521
WOSAT,2019,590,2,58,2312.25000000,7639206.32000000,834108.84000000,0.10918789
WOSAT,2019,590,2,59,12140.21000000,7639206.32000000,846249.05000000,0.11077709
WOSAT,2019,600,1,6,48805.46000000,66676939.59000015,48805.46000000,0.00073197
WOSAT,2019,600,1,7,117446.41000000,66676939.59000015,166251.87000000,0.00249339
WOSAT,2019,600,1,8,83409.27000000,66676939.59000015,249661.14000000,0.00374434
WOSAT,2019,600,1,9,272107.62000000,66676939.59000015,521768.76000000,0.00782533
WOSAT,2019,600,1,10,92582.13000000,66676939.59000015,614350.89000000,0.00921384
WOSAT,2019,600,1,11,273688.11000000,66676939.59000015,888039.00000000,0.01331853
WOSAT,2019,600,1,12,220228.89000000,66676939.59000015,1108267.89000000,0.01662146
WOSAT,2019,600,1,13,457835.53000000,66676939.59000015,1566103.42000000,0.02348793
WOSAT,2019,600,1,14,209843.77000000,66676939.59000015,1775947.19000000,0.02663510
WOSAT,2019,600,1,15,198935.75000000,66676939.59000015,1974882.94000000,0.02961868
WOSAT,2019,600,1,16,226822.14000000,66676939.59000015,2201705.08000000,0.03302049
WOSAT,2019,600,1,17,186260.48000000,66676939.59000015,2387965.56000000,0.03581396
WOSAT,2019,600,1,18,198187.77000000,66676939.59000015,2586153.33000000,0.03878632
WOSAT,2019,600,1,19,224781.79000000,66676939.59000015,2810935.12000000,0.04215753
WOSAT,2019,600,1,20,384997.73000000,66676939.59000015,3195932.85000000,0.04793161
WOSAT,2019,600,1,21,374764.74000000,66676939.59000015,3570697.59000000,0.05355221
WOSAT,2019,600,1,22,277561.94000000,66676939.59000015,3848259.53000000,0.05771500
WOSAT,2019,600,1,23,148275.37000000,66676939.59000015,3996534.90000000,0.05993879
WOSAT,2019,600,1,24,121059.87000000,66676939.59000015,4117594.77000000,0.06175441
WOSAT,2019,600,1,25,243288.10000000,66676939.59000015,4360882.87000000,0.06540316
WOSAT,2019,600,1,26,146054.31000000,66676939.59000015,4506937.18000000,0.06759364
WOSAT,2019,600,1,27,72330.84000000,66676939.59000015,4579268.02000000,0.06867844
WOSAT,2019,600,1,28,86696.66000000,66676939.59000015,4665964.68000000,0.06997869
WOSAT,2019,600,1,29,79696.23000000,66676939.59000015,4745660.91000000,0.07117395
WOSAT,2019,600,1,30,97941.29000000,66676939.59000015,4843602.20000000,0.07264284
WOSAT,2019,600,1,31,43625.08000000,66676939.59000015,4887227.28000000,0.07329711
WOSAT,2019,600,1,32,88618.64000000,66676939.59000015,4975845.92000000,0.07462619
WOSAT,2019,600,1,33,89163.25000000,66676939.59000015,5065009.17000000,0.07596343
WOSAT,2019,600,1,34,105801.01000000,66676939.59000015,5170810.18000000,0.07755020
WOSAT,2019,600,1,35,67843.38000000,66676939.59000015,5238653.56000000,0.07856770
WOSAT,2019,600,1,36,62140.24000000,66676939.59000015,5300793.80000000,0.07949966
WOSAT,2019,600,1,37,37819.80000000,66676939.59000015,5338613.60000000,0.08006687
WOSAT,2019,600,1,38,81343.69000000,66676939.59000015,5419957.29000000,0.08128683
WOSAT,2019,600,1,39,97518.63000000,66676939.59000015,5517475.92000000,0.08274939
WOSAT,2019,600,1,40,89763.53000000,66676939.59000015,5607239.45000000,0.08409563
WOSAT,2019,600,1,41,164519.78000000,66676939.59000015,5771759.23000000,0.08656305
WOSAT,2019,600,1,42,136033.69000000,66676939.59000015,5907792.92000000,0.08860324
WOSAT,2019,600,1,43,168150.27000000,66676939.59000015,6075943.19000000,0.09112511
WOSAT,2019,600,1,45,60693.27000000,66676939.59000015,6136636.46000000,0.09203536
WOSAT,2019,600,1,46,56843.00000000,66676939.59000015,6193479.46000000,0.09288788
WOSAT,2019,600,1,47,20203.77000000,66676939.59000015,6213683.23000000,0.09319089
WOSAT,2019,600,1,48,65555.63000000,66676939.59000015,6279238.86000000,0.09417407
WOSAT,2019,600,1,49,14770.51000000,66676939.59000015,6294009.37000000,0.09439559
WOSAT,2019,600,1,50,72449.27000000,66676939.59000015,6366458.64000000,0.09548217
WOSAT,2019,600,1,51,28849.96000000,66676939.59000015,6395308.60000000,0.09591485
WOSAT,2019,600,1,52,40447.37000000,66676939.59000015,6435755.97000000,0.09652147
WOSAT,2019,600,1,53,16175.48000000,66676939.59000015,6451931.45000000,0.09676406
WOSAT,2019,600,1,54,12223.91000000,66676939.59000015,6464155.36000000,0.09694739
WOSAT,2019,600,1,55,16622.02000000,66676939.59000015,6480777.38000000,0.09719668
WOSAT,2019,600,1,56,12463.80000000,66676939.59000015,6493241.18000000,0.09738361
WOSAT,2019,600,1,57,24452.11000000,66676939.59000015,6517693.29000000,0.09775034
WOSAT,2019,600,1,59,21107.12000000,66676939.59000015,6538800.41000000,0.09806689
WOSAT,2019,600,1,63,10419.18000000,66676939.59000015,6549219.59000000,0.09822316
WOSAT,2019,600,1,65,11019.18000000,66676939.59000015,6560238.77000000,0.09838842
WOSAT,2019,600,1,66,25071.55000000,66676939.59000015,6585310.32000000,0.09876444
WOSAT,2019,600,1,73,10076.22000000,66676939.59000015,6595386.54000000,0.09891556
WOSAT,2019,600,2,8,47680.35000000,10871011.80999999,47680.35000000,0.00438601
WOSAT,2019,600,2,9,38073.14000000,10871011.80999999,85753.49000000,0.00788827
WOSAT,2019,600,2,10,79870.30000000,10871011.80999999,165623.79000000,0.01523536
WOSAT,2019,600,2,11,19899.01000000,10871011.80999999,185522.80000000,0.01706583
WOSAT,2019,600,2,12,65983.72000000,10871011.80999999,251506.52000000,0.02313552
WOSAT,2019,600,2,14,70964.43000000,10871011.80999999,322470.95000000,0.02966338
WOSAT,2019,600,2,15,73315.40000000,10871011.80999999,395786.35000000,0.03640750
WOSAT,2019,600,2,16,76511.78000000,10871011.80999999,472298.13000000,0.04344565
WOSAT,2019,600,2,17,39438.61000000,10871011.80999999,511736.74000000,0.04707352
WOSAT,2019,600,2,18,43499.04000000,10871011.80999999,555235.78000000,0.05107489
WOSAT,2019,600,2,19,66101.59000000,10871011.80999999,621337.37000000,0.05715543
WOSAT,2019,600,2,20,45913.92000000,10871011.80999999,667251.29000000,0.06137895
WOSAT,2019,600,2,21,59120.45000000,10871011.80999999,726371.74000000,0.06681731
WOSAT,2019,600,2,22,1801.03000000,10871011.80999999,728172.77000000,0.06698298
WOSAT,2019,600,2,24,16956.90000000,10871011.80999999,745129.67000000,0.06854281
WOSAT,2019,600,2,26,92559.58000000,10871011.80999999,837689.25000000,0.07705716
WOSAT,2019,600,2,27,15324.37000000,10871011.80999999,853013.62000000,0.07846681
WOSAT,2019,600,2,28,17816.36000000,10871011.80999999,870829.98000000,0.08010570
WOSAT,2019,600,2,29,29042.78000000,10871011.80999999,899872.76000000,0.08277728
WOSAT,2019,600,2,30,24385.65000000,10871011.80999999,924258.41000000,0.08502046
WOSAT,2019,600,2,31,26306.69000000,10871011.80999999,950565.10000000,0.08744035
WOSAT,2019,600,2,33,8186.04000000,10871011.80999999,958751.14000000,0.08819337
WOSAT,2019,600,2,34,20154.77000000,10871011.80999999,978905.91000000,0.09004736
WOSAT,2019,600,2,35,43243.89000000,10871011.80999999,1022149.80000000,0.09402527
WOSAT,2019,600,2,37,36154.92000000,10871011.80999999,1058304.72000000,0.09735108
WOSAT,2019,600,2,38,33760.08000000,10871011.80999999,1092064.80000000,0.10045659
WOSAT,2019,600,2,39,19452.43000000,10871011.80999999,1111517.23000000,0.10224598
WOSAT,2019,600,2,40,26485.21000000,10871011.80999999,1138002.44000000,0.10468229
WOSAT,2019,600,2,41,21002.86000000,10871011.80999999,1159005.30000000,0.10661430
WOSAT,2019,600,2,42,15562.18000000,10871011.80999999,1174567.48000000,0.10804583
WOSAT,2019,600,2,43,11645.51000000,10871011.80999999,1186212.99000000,0.10911707
WOSAT,2019,600,2,44,25146.07000000,10871011.80999999,1211359.06000000,0.11143020
WOSAT,2019,600,2,46,133.53000000,10871011.80999999,1211492.59000000,0.11144249
WOSAT,2019,600,2,48,29302.81000000,10871011.80999999,1240795.40000000,0.11413799
WOSAT,2019,600,2,50,4872.42000000,10871011.80999999,1245667.82000000,0.11458619
WOSAT,2019,600,2,52,9675.19000000,10871011.80999999,1255343.01000000,0.11547619
WOSAT,2019,600,2,53,12011.14000000,10871011.80999999,1267354.15000000,0.11658107
WOSAT,2019,600,2,55,10684.05000000,10871011.80999999,1278038.20000000,0.11756387
WOSAT,2019,600,2,56,14923.84000000,10871011.80999999,1292962.04000000,0.11893668
WOSAT,2019,600,2,59,1189.79000000,10871011.80999999,1294151.83000000,0.11904612
WOSAT,2019,600,2,60,12598.01000000,10871011.80999999,1306749.84000000,0.12020499
WOSAT,2019,610,1,6,29674.84000000,69592883.94000001,29674.84000000,0.00042641
WOSAT,2019,610,1,7,96581.35000000,69592883.94000001,126256.19000000,0.00181421
WOSAT,2019,610,1,8,67409.40000000,69592883.94000001,193665.59000000,0.00278284
WOSAT,2019,610,1,9,170708.39000000,69592883.94000001,364373.98000000,0.00523579
WOSAT,2019,610,1,10,77660.17000000,69592883.94000001,442034.15000000,0.00635171
WOSAT,2019,610,1,11,149062.80000000,69592883.94000001,591096.95000000,0.00849364
WOSAT,2019,610,1,12,250795.51000000,69592883.94000001,841892.46000000,0.01209739
WOSAT,2019,610,1,13,247521.37000000,69592883.94000001,1089413.83000000,0.01565410
WOSAT,2019,610,1,14,254209.36000000,69592883.94000001,1343623.19000000,0.01930690
WOSAT,2019,610,1,15,284736.13000000,69592883.94000001,1628359.32000000,0.02339836
WOSAT,2019,610,1,16,310571.06000000,69592883.94000001,1938930.38000000,0.02786104
WOSAT,2019,610,1,17,237384.56000000,69592883.94000001,2176314.94000000,0.03127209
WOSAT,2019,610,1,18,139111.35000000,69592883.94000001,2315426.29000000,0.03327102
WOSAT,2019,610,1,19,202734.34000000,69592883.94000001,2518160.63000000,0.03618417
WOSAT,2019,610,1,20,184208.45000000,69592883.94000001,2702369.08000000,0.03883111
WOSAT,2019,610,1,21,106167.80000000,69592883.94000001,2808536.88000000,0.04035667
WOSAT,2019,610,1,22,124156.58000000,69592883.94000001,2932693.46000000,0.04214071
WOSAT,2019,610,1,23,205175.62000000,69592883.94000001,3137869.08000000,0.04508894
WOSAT,2019,610,1,24,132303.23000000,69592883.94000001,3270172.31000000,0.04699004
WOSAT,2019,610,1,25,187710.30000000,69592883.94000001,3457882.61000000,0.04968730
WOSAT,2019,610,1,26,97402.31000000,69592883.94000001,3555284.92000000,0.05108690
WOSAT,2019,610,1,27,203132.72000000,69592883.94000001,3758417.64000000,0.05400578
WOSAT,2019,610,1,28,168388.02000000,69592883.94000001,3926805.66000000,0.05642539
WOSAT,2019,610,1,29,85590.00000000,69592883.94000001,4012395.66000000,0.05765526
WOSAT,2019,610,1,30,88073.54000000,69592883.94000001,4100469.20000000,0.05892081
WOSAT,2019,610,1,31,80278.64000000,69592883.94000001,4180747.84000000,0.06007436
WOSAT,2019,610,1,32,109797.65000000,69592883.94000001,4290545.49000000,0.06165207
WOSAT,2019,610,1,33,78002.03000000,69592883.94000001,4368547.52000000,0.06277291
WOSAT,2019,610,1,34,168915.48000000,69592883.94000001,4537463.00000000,0.06520010
WOSAT,2019,610,1,35,234990.87000000,69592883.94000001,4772453.87000000,0.06857675
WOSAT,2019,610,1,36,69496.98000000,69592883.94000001,4841950.85000000,0.06957537
WOSAT,2019,610,1,37,49224.30000000,69592883.94000001,4891175.15000000,0.07028269
WOSAT,2019,610,1,38,61864.45000000,69592883.94000001,4953039.60000000,0.07117164
WOSAT,2019,610,1,39,61764.05000000,69592883.94000001,5014803.65000000,0.07205914
WOSAT,2019,610,1,40,167522.66000000,69592883.94000001,5182326.31000000,0.07446632
WOSAT,2019,610,1,41,19221.17000000,69592883.94000001,5201547.48000000,0.07474252
WOSAT,2019,610,1,42,88326.67000000,69592883.94000001,5289874.15000000,0.07601171
WOSAT,2019,610,1,43,59429.73000000,69592883.94000001,5349303.88000000,0.07686567
WOSAT,2019,610,1,44,76107.86000000,69592883.94000001,5425411.74000000,0.07795929
WOSAT,2019,610,1,45,19280.83000000,69592883.94000001,5444692.57000000,0.07823634
WOSAT,2019,610,1,46,61986.74000000,69592883.94000001,5506679.31000000,0.07912705
WOSAT,2019,610,1,47,49142.69000000,69592883.94000001,5555822.00000000,0.07983319
WOSAT,2019,610,1,48,84208.39000000,69592883.94000001,5640030.39000000,0.08104321
WOSAT,2019,610,1,49,89483.17000000,69592883.94000001,5729513.56000000,0.08232901
WOSAT,2019,610,1,50,34323.97000000,69592883.94000001,5763837.53000000,0.08282223
WOSAT,2019,610,1,51,16009.70000000,69592883.94000001,5779847.23000000,0.08305227
WOSAT,2019,610,1,52,129819.69000000,69592883.94000001,5909666.92000000,0.08491769
WOSAT,2019,610,1,53,55483.11000000,69592883.94000001,5965150.03000000,0.08571494
WOSAT,2019,610,1,54,69712.59000000,69592883.94000001,6034862.62000000,0.08671666
WOSAT,2019,610,1,55,31781.03000000,69592883.94000001,6066643.65000000,0.08717333
WOSAT,2019,610,1,56,15214.60000000,69592883.94000001,6081858.25000000,0.08739196
WOSAT,2019,610,1,57,45385.19000000,69592883.94000001,6127243.44000000,0.08804411
WOSAT,2019,610,1,58,11916.06000000,69592883.94000001,6139159.50000000,0.08821533
WOSAT,2019,610,1,60,63530.90000000,69592883.94000001,6202690.40000000,0.08912823
WOSAT,2019,610,1,63,9903.17000000,69592883.94000001,6212593.57000000,0.08927053
WOSAT,2019,610,2,7,13235.71000000,11587694.69000000,13235.71000000,0.00114222
WOSAT,2019,610,2,8,23858.55000000,11587694.69000000,37094.26000000,0.00320118
WOSAT,2019,610,2,9,15783.02000000,11587694.69000000,52877.28000000,0.00456323
WOSAT,2019,610,2,10,46742.81000000,11587694.69000000,99620.09000000,0.00859706
WOSAT,2019,610,2,11,35857.86000000,11587694.69000000,135477.95000000,0.01169154
WOSAT,2019,610,2,12,135160.05000000,11587694.69000000,270638.00000000,0.02335564
WOSAT,2019,610,2,13,45336.84000000,11587694.69000000,315974.84000000,0.02726814
WOSAT,2019,610,2,14,1405.18000000,11587694.69000000,317380.02000000,0.02738940
WOSAT,2019,610,2,15,32320.47000000,11587694.69000000,349700.49000000,0.03017861
WOSAT,2019,610,2,16,61352.28000000,11587694.69000000,411052.77000000,0.03547321
WOSAT,2019,610,2,17,34764.78000000,11587694.69000000,445817.55000000,0.03847336
WOSAT,2019,610,2,18,43374.70000000,11587694.69000000,489192.25000000,0.04221653
WOSAT,2019,610,2,19,30035.31000000,11587694.69000000,519227.56000000,0.04480853
WOSAT,2019,610,2,20,1002.58000000,11587694.69000000,520230.14000000,0.04489505
WOSAT,2019,610,2,21,13410.86000000,11587694.69000000,533641.00000000,0.04605239
WOSAT,2019,610,2,22,31319.40000000,11587694.69000000,564960.40000000,0.04875520
WOSAT,2019,610,2,23,12338.23000000,11587694.69000000,577298.63000000,0.04981997
WOSAT,2019,610,2,24,31914.42000000,11587694.69000000,609213.05000000,0.05257414
WOSAT,2019,610,2,25,34436.58000000,11587694.69000000,643649.63000000,0.05554596
WOSAT,2019,610,2,26,42555.17000000,11587694.69000000,686204.80000000,0.05921841
WOSAT,2019,610,2,27,29538.01000000,11587694.69000000,715742.81000000,0.06176749
WOSAT,2019,610,2,28,7796.89000000,11587694.69000000,723539.70000000,0.06244035
WOSAT,2019,610,2,29,16169.15000000,11587694.69000000,739708.85000000,0.06383572
WOSAT,2019,610,2,30,11677.94000000,11587694.69000000,751386.79000000,0.06484351
WOSAT,2019,610,2,31,23755.82000000,11587694.69000000,775142.61000000,0.06689360
WOSAT,2019,610,2,33,8709.82000000,11587694.69000000,783852.43000000,0.06764524
WOSAT,2019,610,2,36,14074.54000000,11587694.69000000,797926.97000000,0.06885985
WOSAT,2019,610,2,37,15735.87000000,11587694.69000000,813662.84000000,0.07021784
WOSAT,2019,610,2,38,48546.64000000,11587694.69000000,862209.48000000,0.07440733
WOSAT,2019,610,2,39,26689.40000000,11587694.69000000,888898.88000000,0.07671059
WOSAT,2019,610,2,40,16671.02000000,11587694.69000000,905569.90000000,0.07814927
WOSAT,2019,610,2,41,8282.28000000,11587694.69000000,913852.18000000,0.07886402
WOSAT,2019,610,2,42,31913.87000000,11587694.69000000,945766.05000000,0.08161814
