issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOSAT,2021,12,1202513.64000000,733208520.86000514,7230972.85000000,0.00986210
WOSAT,2021,13,1122036.37000000,733208520.86000514,8353009.22000000,0.01139241
WOSAT,2021,14,1184271.66000000,733208520.86000514,9537280.88000000,0.01300760
WOSAT,2021,15,1139988.26000000,733208520.86000514,10677269.14000000,0.01456239
WOSAT,2021,16,1632886.24000000,733208520.86000514,12310155.38000000,0.01678943
WOSAT,2021,17,1691334.25000000,733208520.86000514,14001489.63000000,0.01909619
WOSAT,2021,18,1760703.55000000,733208520.86000514,15762193.18000000,0.02149756
WOSAT,2021,19,1293731.99000000,733208520.86000514,17055925.17000000,0.02326204
WOSAT,2021,20,2065350.72000000,733208520.86000514,19121275.89000000,0.02607891
WOSAT,2021,21,2106452.90000000,733208520.86000514,21227728.79000000,0.02895183
WOSAT,2021,22,1994785.21000000,733208520.86000514,23222514.00000000,0.03167246
WOSAT,2021,23,2230974.27000000,733208520.86000514,25453488.27000000,0.03471521
WOSAT,2021,24,2060736.11000000,733208520.86000514,27514224.38000000,0.03752578
WOSAT,2021,25,2173991.92000000,733208520.86000514,29688216.30000000,0.04049082
WOSAT,2021,26,2456275.48000000,733208520.86000514,32144491.78000000,0.04384086
WOSAT,2021,27,2095255.10000000,733208520.86000514,34239746.88000000,0.04669851
WOSAT,2021,28,2250870.24000000,733208520.86000514,36490617.12000000,0.04976840
WOSAT,2021,29,1868861.00000000,733208520.86000514,38359478.12000000,0.05231728
WOSAT,2021,30,1899401.19000000,733208520.86000514,40258879.31000000,0.05490782
WOSAT,2021,31,1719645.24000000,733208520.86000514,41978524.55000000,0.05725319
WOSAT,2021,32,2028417.40000000,733208520.86000514,44006941.95000000,0.06001968
WOSAT,2021,33,1893625.38000000,733208520.86000514,45900567.33000000,0.06260234
WOSAT,2021,34,1911360.74000000,733208520.86000514,47811928.07000000,0.06520918
WOSAT,2021,35,1430494.85000000,733208520.86000514,49242422.92000000,0.06716019
WOSAT,2021,36,1611710.82000000,733208520.86000514,50854133.74000000,0.06935835
WOSAT,2021,37,1329481.68000000,733208520.86000514,52183615.42000000,0.07117159
WOSAT,2021,38,1408133.45000000,733208520.86000514,53591748.87000000,0.07309210
WOSAT,2021,39,1511624.48000000,733208520.86000514,55103373.35000000,0.07515375
WOSAT,2021,40,1536194.83000000,733208520.86000514,56639568.18000000,0.07724892
WOSAT,2021,41,1177432.19000000,733208520.86000514,57817000.37000000,0.07885479
WOSAT,2021,42,1263301.84000000,733208520.86000514,59080302.21000000,0.08057776
WOSAT,2021,43,1236102.41000000,733208520.86000514,60316404.62000000,0.08226364
WOSAT,2021,44,1231104.87000000,733208520.86000514,61547509.49000000,0.08394271
WOSAT,2021,45,841542.56000000,733208520.86000514,62389052.05000000,0.08509046
WOSAT,2021,46,984597.05000000,733208520.86000514,63373649.10000000,0.08643332
WOSAT,2021,47,1030874.15000000,733208520.86000514,64404523.25000000,0.08783930
WOSAT,2021,48,799824.37000000,733208520.86000514,65204347.62000000,0.08893016
WOSAT,2021,49,815508.16000000,733208520.86000514,66019855.78000000,0.09004240
WOSAT,2021,50,1074412.52000000,733208520.86000514,67094268.30000000,0.09150776
WOSAT,2021,51,634377.10000000,733208520.86000514,67728645.40000001,0.09237297
WOSAT,2021,52,452295.14000000,733208520.86000514,68180940.53999999,0.09298984
WOSAT,2021,53,476325.91000000,733208520.86000514,68657266.45000000,0.09363948
WOSAT,2021,54,318347.43000000,733208520.86000514,68975613.88000000,0.09407367
WOSAT,2021,55,49414.03000000,733208520.86000514,69025027.91000000,0.09414106
WOSAT,2021,56,127676.15000000,733208520.86000514,69152704.06000000,0.09431519
WOSAT,2021,57,15595.01000000,733208520.86000514,69168299.06999999,0.09433646
WOSAT,2021,59,3173.34000000,733208520.86000514,69171472.41000000,0.09434079
WOSAT,2022,3,38377.85000000,623015115.05000269,38377.85000000,0.00006160
WOSAT,2022,4,62662.19000000,623015115.05000269,101040.04000000,0.00016218
WOSAT,2022,5,205554.58000000,623015115.05000269,306594.62000000,0.00049211
WOSAT,2022,6,257712.99000000,623015115.05000269,564307.61000000,0.00090577
WOSAT,2022,7,262295.90000000,623015115.05000269,826603.51000000,0.00132678
WOSAT,2022,8,698554.20000000,623015115.05000269,1525157.71000000,0.00244803
WOSAT,2022,9,852942.45000000,623015115.05000269,2378100.16000000,0.00381708
WOSAT,2022,10,894041.89000000,623015115.05000269,3272142.05000000,0.00525211
WOSAT,2022,11,1410151.13000000,623015115.05000269,4682293.18000000,0.00751554
WOSAT,2022,12,1198916.01000000,623015115.05000269,5881209.19000000,0.00943991
WOSAT,2022,13,1455865.88000000,623015115.05000269,7337075.07000000,0.01177672
WOSAT,2022,14,1752284.93000000,623015115.05000269,9089360.00000000,0.01458931
WOSAT,2022,15,2153546.47000000,623015115.05000269,11242906.47000000,0.01804596
WOSAT,2022,16,1492545.98000000,623015115.05000269,12735452.45000000,0.02044164
WOSAT,2022,17,1819661.71000000,623015115.05000269,14555114.16000000,0.02336238
WOSAT,2022,18,2402259.06000000,623015115.05000269,16957373.22000000,0.02721824
WOSAT,2022,19,2275850.82000000,623015115.05000269,19233224.04000000,0.03087120
WOSAT,2022,20,1795049.08000000,623015115.05000269,21028273.12000000,0.03375243
WOSAT,2022,21,1726065.52000000,623015115.05000269,22754338.64000000,0.03652293
WOSAT,2022,22,1635631.36000000,623015115.05000269,24389970.00000000,0.03914828
WOSAT,2022,23,1701571.24000000,623015115.05000269,26091541.24000000,0.04187947
WOSAT,2022,24,1873216.62000000,623015115.05000269,27964757.86000000,0.04488616
WOSAT,2022,25,1878674.38000000,623015115.05000269,29843432.24000000,0.04790162
WOSAT,2022,26,2106703.67000000,623015115.05000269,31950135.91000000,0.05128308
WOSAT,2022,27,2013671.15000000,623015115.05000269,33963807.06000000,0.05451522
WOSAT,2022,28,1444019.66000000,623015115.05000269,35407826.72000000,0.05683301
WOSAT,2022,29,1439933.82000000,623015115.05000269,36847760.54000000,0.05914425
WOSAT,2022,30,1171832.92000000,623015115.05000269,38019593.46000000,0.06102515
WOSAT,2022,31,1526789.22000000,623015115.05000269,39546382.68000000,0.06347580
WOSAT,2022,32,1114281.13000000,623015115.05000269,40660663.81000000,0.06526433
WOSAT,2022,33,1385897.10000000,623015115.05000269,42046560.91000000,0.06748883
WOSAT,2022,34,1307077.18000000,623015115.05000269,43353638.09000000,0.06958682
WOSAT,2022,35,1281887.85000000,623015115.05000269,44635525.94000001,0.07164437
WOSAT,2022,36,1257833.90000000,623015115.05000269,45893359.84000000,0.07366332
WOSAT,2022,37,1462987.15000000,623015115.05000269,47356346.99000000,0.07601155
WOSAT,2022,38,1104532.20000000,623015115.05000269,48460879.19000001,0.07778444
WOSAT,2022,39,575170.95000000,623015115.05000269,49036050.14000000,0.07870764
WOSAT,2022,40,625064.81000000,623015115.05000269,49661114.95000000,0.07971093
WOSAT,2022,41,406236.41000000,623015115.05000269,50067351.36000000,0.08036298
WOSAT,2022,42,629804.60000000,623015115.05000269,50697155.96000000,0.08137388
WOSAT,2022,43,242082.25000000,623015115.05000269,50939238.21000000,0.08176244
WOSAT,2022,44,424544.08000000,623015115.05000269,51363782.29000000,0.08244388
WOSAT,2022,45,324565.35000000,623015115.05000269,51688347.64000000,0.08296484
WOSAT,2022,46,167830.64000000,623015115.05000269,51856178.28000000,0.08323422
WOSAT,2022,47,172445.14000000,623015115.05000269,52028623.42000000,0.08351101
WOSAT,2022,48,64622.15000000,623015115.05000269,52093245.57000000,0.08361474
WOSAT,2022,49,18492.62000000,623015115.05000269,52111738.19000001,0.08364442
WOSAT,2023,4,70434.89000000,408963637.04000264,70434.89000000,0.00017223
WOSAT,2023,6,72009.63000000,408963637.04000264,142444.52000000,0.00034831
WOSAT,2023,7,176496.73000000,408963637.04000264,318941.25000000,0.00077988
WOSAT,2023,9,29378.92000000,408963637.04000264,348320.17000000,0.00085171
WOSAT,2023,10,146587.79000000,408963637.04000264,494907.96000000,0.00121015
WOSAT,2023,11,164507.49000000,408963637.04000264,659415.45000000,0.00161241
WOSAT,2023,12,586033.69000000,408963637.04000264,1245449.14000000,0.00304538
WOSAT,2023,13,733505.27000000,408963637.04000264,1978954.41000000,0.00483895
WOSAT,2023,14,833451.30000000,408963637.04000264,2812405.71000000,0.00687691
WOSAT,2023,15,971545.10000000,408963637.04000264,3783950.81000000,0.00925254
WOSAT,2023,16,1065817.87000000,408963637.04000264,4849768.68000000,0.01185868
WOSAT,2023,17,1414740.22000000,408963637.04000264,6264508.90000000,0.01531801
WOSAT,2023,18,1891629.04000000,408963637.04000264,8156137.94000000,0.01994343
WOSAT,2023,19,1598933.54000000,408963637.04000264,9755071.48000000,0.02385315
WOSAT,2023,20,1475090.81000000,408963637.04000264,11230162.29000000,0.02746005
WOSAT,2023,21,1577854.59000000,408963637.04000264,12808016.88000000,0.03131823
WOSAT,2023,22,1395790.82000000,408963637.04000264,14203807.70000000,0.03473122
WOSAT,2023,23,1499788.79000000,408963637.04000264,15703596.49000000,0.03839852
WOSAT,2023,24,1388418.89000000,408963637.04000264,17092015.38000000,0.04179348
WOSAT,2023,25,1501298.25000000,408963637.04000264,18593313.63000000,0.04546447
WOSAT,2023,26,1533275.46000000,408963637.04000264,20126589.09000000,0.04921364
WOSAT,2023,27,1171812.44000000,408963637.04000264,21298401.53000000,0.05207896
WOSAT,2023,28,798678.40000000,408963637.04000264,22097079.93000000,0.05403189
WOSAT,2023,29,838208.22000000,408963637.04000264,22935288.15000000,0.05608149
WOSAT,2023,30,836318.87000000,408963637.04000264,23771607.02000000,0.05812646
WOSAT,2023,31,800329.01000000,408963637.04000264,24571936.03000000,0.06008343
WOSAT,2023,32,740973.70000000,408963637.04000264,25312909.73000000,0.06189526
WOSAT,2023,33,356566.03000000,408963637.04000264,25669475.76000000,0.06276713
WOSAT,2023,34,307641.83000000,408963637.04000264,25977117.59000000,0.06351938
WOSAT,2023,35,331171.61000000,408963637.04000264,26308289.20000000,0.06432916
WOSAT,2023,36,123660.84000000,408963637.04000264,26431950.04000000,0.06463154
WOSAT,2024,5,270006.65000000,713268449.96000421,270006.65000000,0.00037855
WOSAT,2024,6,1007024.43000000,713268449.96000421,1277031.08000000,0.00179039
WOSAT,2024,7,1035039.54000000,713268449.96000421,2312070.62000000,0.00324152
WOSAT,2024,8,1908141.78000000,713268449.96000421,4220212.40000000,0.00591672
WOSAT,2024,9,1814092.49000000,713268449.96000421,6034304.89000000,0.00846008
WOSAT,2024,10,1859395.02000000,713268449.96000421,7893699.91000000,0.01106694
WOSAT,2024,11,2339732.91000000,713268449.96000421,10233432.82000000,0.01434724
WOSAT,2024,12,1309571.56000000,713268449.96000421,11543004.38000000,0.01618325
WOSAT,2024,13,2165544.04000000,713268449.96000421,13708548.42000000,0.01921934
WOSAT,2024,14,2543250.61000000,713268449.96000421,16251799.03000000,0.02278497
WOSAT,2024,15,2484010.56000000,713268449.96000421,18735809.59000000,0.02626754
WOSAT,2024,16,2148376.70000000,713268449.96000421,20884186.29000000,0.02927956
WOSAT,2024,17,1847047.38000000,713268449.96000421,22731233.67000000,0.03186911
WOSAT,2024,18,2344815.25000000,713268449.96000421,25076048.92000000,0.03515654
WOSAT,2024,19,1879090.22000000,713268449.96000421,26955139.14000000,0.03779102
WOSAT,2024,20,1958638.14000000,713268449.96000421,28913777.28000000,0.04053702
WOSAT,2024,21,1456288.56000000,713268449.96000421,30370065.84000000,0.04257873
WOSAT,2024,22,1188390.35000000,713268449.96000421,31558456.19000000,0.04424485
WOSAT,2024,23,641029.18000000,713268449.96000421,32199485.37000000,0.04514357
WOSAT,2024,24,344224.72000000,713268449.96000421,32543710.09000000,0.04562617
WOSAT,2024,25,89413.63000000,713268449.96000421,32633123.72000000,0.04575153
WOSAT,2025,3,161265.43000000,557238185.46000326,161265.43000000,0.00028940
WOSAT,2025,4,237000.90000000,557238185.46000326,398266.33000000,0.00071471
WOSAT,2025,5,1101215.66000000,557238185.46000326,1499481.99000000,0.00269092
WOSAT,2025,6,1284644.56000000,557238185.46000326,2784126.55000000,0.00499630
WOSAT,2025,7,2009742.31000000,557238185.46000326,4793868.86000000,0.00860291
WOSAT,2025,8,1618375.08000000,557238185.46000326,6412243.94000000,0.01150719
WOSAT,2025,9,1871142.47000000,557238185.46000326,8283386.41000000,0.01486507
WOSAT,2025,10,1275325.27000000,557238185.46000326,9558711.68000000,0.01715373
WOSAT,2025,11,881249.74000000,557238185.46000326,10439961.42000000,0.01873519
WOSAT,2025,12,504260.94000000,557238185.46000326,10944222.36000000,0.01964012
WOSAT,2025,13,373908.25000000,557238185.46000326,11318130.61000000,0.02031112
