issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,10,4895912.17000000,551535249.35998762,44902654.94000000,0.08141393
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,11,5688539.62000000,551535249.35998762,50591194.56000000,0.09172794
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,12,5436228.97000000,551535249.35998762,56027423.53000000,0.10158448
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,13,6409525.81000000,551535249.35998762,62436949.34000000,0.11320573
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,14,6570800.39000000,551535249.35998762,69007749.73000000,0.12511938
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,1,562218.71000000,687377218.13001597,562218.71000000,0.00081792
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,2,1125048.87000000,687377218.13001597,1687267.58000000,0.00245465
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,3,3232474.50000000,687377218.13001597,4919742.08000000,0.00715727
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,4,6807927.07000000,687377218.13001597,11727669.15000000,0.01706147
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,5,6503277.33000000,687377218.13001597,18230946.48000000,0.02652248
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,6,7476724.48000000,687377218.13001597,25707670.96000000,0.03739966
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,7,7330882.00000000,687377218.13001597,33038552.96000000,0.04806466
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,8,8482068.94999999,687377218.13001597,41520621.91000000,0.06040442
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,9,6589568.43000000,687377218.13001597,48110190.34000000,0.06999096
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,10,7082321.35999999,687377218.13001597,55192511.69999999,0.08029436
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,11,7929064.92000000,687377218.13001597,63121576.61999999,0.09182960
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,1,718717.05000000,775013127.30001807,718717.05000000,0.00092736
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,2,1419102.73000000,775013127.30001807,2137819.78000000,0.00275843
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,3,2996827.38000000,775013127.30001807,5134647.16000000,0.00662524
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,4,6089956.50000000,775013127.30001807,11224603.66000000,0.01448311
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,5,7258149.32000000,775013127.30001807,18482752.98000000,0.02384831
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,6,6992325.29000000,775013127.30001807,25475078.27000000,0.03287051
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,7,9248083.19000000,775013127.30001807,34723161.46000001,0.04480332
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,8,9305206.45000001,775013127.30001807,44028367.91000001,0.05680984
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,1,346306.87000000,792476691.54001844,346306.87000000,0.00043699
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,2,1674914.09000000,792476691.54001844,2021220.96000000,0.00255051
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,3,3275219.04000000,792476691.54001844,5296440.00000000,0.00668340
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,4,6714264.36000000,792476691.54001844,12010704.36000000,0.01515591
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,5,7902022.22999999,792476691.54001844,19912726.58999999,0.02512721
BLAST,BLAST 2026-3,Bridgecrest Lending Auto Securitization Trust 2026-3,1,982869.21000000,853646914.28999901,982869.21000000,0.00115138
BLAST,BLAST 2026-3,Bridgecrest Lending Auto Securitization Trust 2026-3,2,2000334.09000000,853646914.28999901,2983203.30000000,0.00349466
