issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,10,4895912.17000000,551662442.94998765,44902654.94000000,0.08139516
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,11,5688539.62000000,551662442.94998765,50591194.56000000,0.09170679
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,12,5436228.97000000,551662442.94998765,56027423.53000000,0.10156106
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,13,6409525.81000000,551662442.94998765,62436949.34000000,0.11317963
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,14,6570800.39000000,551662442.94998765,69007749.73000000,0.12509053
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,1,562218.71000000,687250024.54001606,562218.71000000,0.00081807
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,2,1125048.87000000,687250024.54001606,1687267.58000000,0.00245510
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,3,3232474.50000000,687250024.54001606,4919742.08000000,0.00715859
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,4,6807927.07000000,687250024.54001606,11727669.15000000,0.01706463
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,5,6503277.33000000,687250024.54001606,18230946.48000000,0.02652739
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,6,7476724.48000000,687250024.54001606,25707670.96000000,0.03740658
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,7,7330882.00000000,687250024.54001606,33038552.96000000,0.04807356
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,8,8482068.94999999,687250024.54001606,41520621.91000000,0.06041560
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,9,6589568.43000000,687250024.54001606,48110190.34000000,0.07000391
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,10,7082321.35999999,687250024.54001606,55192511.69999999,0.08030922
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,11,7929064.92000000,687250024.54001606,63121576.61999999,0.09184660
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,1,718717.05000000,774964124.08001816,718717.05000000,0.00092742
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,2,1419102.73000000,774964124.08001816,2137819.78000000,0.00275860
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,3,2996827.38000000,774964124.08001816,5134647.16000000,0.00662566
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,4,6089956.50000000,774964124.08001816,11224603.66000000,0.01448403
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,5,7258149.32000000,774964124.08001816,18482752.98000000,0.02384982
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,6,6992325.29000000,774964124.08001816,25475078.27000000,0.03287259
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,7,9248083.19000000,774964124.08001816,34723161.46000001,0.04480615
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,8,9305206.45000001,774964124.08001816,44028367.91000001,0.05681343
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,1,346306.87000000,792476691.54001844,346306.87000000,0.00043699
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,2,1674914.09000000,792476691.54001844,2021220.96000000,0.00255051
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,3,3275219.04000000,792476691.54001844,5296440.00000000,0.00668340
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,4,6714264.36000000,792476691.54001844,12010704.36000000,0.01515591
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,5,7902022.22999999,792476691.54001844,19912726.58999999,0.02512721
BLAST,BLAST 2026-3,Bridgecrest Lending Auto Securitization Trust 2026-3,1,982869.21000000,853646914.28999901,982869.21000000,0.00115138
BLAST,BLAST 2026-3,Bridgecrest Lending Auto Securitization Trust 2026-3,2,2000334.09000000,853646914.28999901,2983203.30000000,0.00349466
