issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,4,6807927.07000001,687526601.52001595,11727669.15000001,0.01705777
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,5,6503277.33000000,687526601.52001595,18230946.48000001,0.02651671
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,6,7476724.47999999,687526601.52001595,25707670.96000001,0.03739153
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,7,7330882.00000000,687526601.52001595,33038552.96000001,0.04805422
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,8,8482068.94999999,687526601.52001595,41520621.91000000,0.06039130
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,9,6589568.43000001,687526601.52001595,48110190.34000000,0.06997575
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,10,7082321.36000000,687526601.52001595,55192511.70000000,0.08027691
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,1,718717.05000000,775196830.76001811,718717.05000000,0.00092714
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,2,1419102.73000000,775196830.76001811,2137819.78000000,0.00275778
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,3,2996827.38000000,775196830.76001811,5134647.16000000,0.00662367
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,4,6089956.50000000,775196830.76001811,11224603.66000000,0.01447968
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,5,7258149.32000000,775196830.76001811,18482752.98000000,0.02384266
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,6,6992325.29000000,775196830.76001811,25475078.27000000,0.03286272
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,7,9248083.19000001,775196830.76001811,34723161.46000001,0.04479270
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,1,346306.87000000,792476691.54001844,346306.87000000,0.00043699
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,2,1674914.09000000,792476691.54001844,2021220.96000000,0.00255051
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,3,3275219.04000000,792476691.54001844,5296440.00000000,0.00668340
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,4,6714264.36000000,792476691.54001844,12010704.36000000,0.01515591
BLAST,BLAST 2026-3,Bridgecrest Lending Auto Securitization Trust 2026-3,1,982869.21000000,853646914.28999901,982869.21000000,0.00115138
