issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2017,72,91790.38000000,4101735054.68022490,1215725300.20000005,0.29639294
DRIVE,2017,73,57881.16000000,4101735054.68022490,1215783181.36000013,0.29640705
DRIVE,2017,74,111747.00000000,4101735054.68022490,1215894928.36000013,0.29643429
DRIVE,2017,75,16966.37000000,4101735054.68022490,1215911894.73000002,0.29643843
DRIVE,2017,76,64092.13000000,4101735054.68022490,1215975986.86000013,0.29645405
DRIVE,2017,77,40390.03000000,4101735054.68022490,1216016376.89000010,0.29646390
DRIVE,2017,78,86925.57000000,4101735054.68022490,1216103302.46000004,0.29648509
DRIVE,2017,79,63907.68000000,4101735054.68022490,1216167210.14000010,0.29650067
DRIVE,2017,80,28112.50000000,4101735054.68022490,1216195322.64000010,0.29650753
DRIVE,2017,81,59559.54000000,4101735054.68022490,1216254882.18000007,0.29652205
DRIVE,2017,82,11469.35000000,4101735054.68022490,1216266351.52999997,0.29652485
DRIVE,2017,83,74325.40000000,4101735054.68022490,1216340676.93000007,0.29654297
DRIVE,2017,84,34096.60000000,4101735054.68022490,1216374773.52999997,0.29655128
DRIVE,2018,2,321256.30000000,6920551669.18033600,321256.30000000,0.00004642
DRIVE,2018,3,991789.73000000,6920551669.18033600,1313046.03000000,0.00018973
DRIVE,2018,4,6153862.58000000,6920551669.18033600,7466908.61000000,0.00107895
DRIVE,2018,5,10336146.90000000,6920551669.18033600,17803055.51000000,0.00257249
DRIVE,2018,6,24360382.79000000,6920551669.18033600,42163438.30000000,0.00609250
DRIVE,2018,7,76635596.08999999,6920551669.18033600,118799034.38999999,0.01716612
DRIVE,2018,8,94196629.97999999,6920551669.18033600,212995664.36999997,0.03077727
DRIVE,2018,9,90925958.44000001,6920551669.18033600,303921622.81000000,0.04391581
DRIVE,2018,10,83773326.02999999,6920551669.18033600,387694948.83999997,0.05602082
DRIVE,2018,11,82999146.06999995,6920551669.18033600,470694094.90999991,0.06801396
DRIVE,2018,12,81199260.01000001,6920551669.18033600,551893354.91999996,0.07974702
DRIVE,2018,13,82840270.23999999,6920551669.18033600,634733625.15999997,0.09171720
DRIVE,2018,14,80299904.44999999,6920551669.18033600,715033529.60999990,0.10332031
DRIVE,2018,15,80230147.93999997,6920551669.18033600,795263677.54999983,0.11491334
DRIVE,2018,16,78546847.95000002,6920551669.18033600,873810525.49999988,0.12626313
DRIVE,2018,17,73626572.23000000,6920551669.18033600,947437097.72999990,0.13690196
DRIVE,2018,18,68816294.38999993,6920551669.18033600,1016253392.11999989,0.14684572
DRIVE,2018,19,64148930.96000002,6920551669.18033600,1080402323.07999992,0.15611506
DRIVE,2018,20,56257652.11000001,6920551669.18033600,1136659975.18999982,0.16424413
DRIVE,2018,21,52561457.12999998,6920551669.18033600,1189221432.31999993,0.17183911
DRIVE,2018,22,45858974.24000001,6920551669.18033600,1235080406.55999994,0.17846560
DRIVE,2018,23,44675771.94000001,6920551669.18033600,1279756178.49999976,0.18492112
DRIVE,2018,24,39000774.30999999,6920551669.18033600,1318756952.80999994,0.19055662
DRIVE,2018,25,36624610.83000000,6920551669.18033600,1355381563.63999987,0.19584877
DRIVE,2018,26,32373132.57000000,6920551669.18033600,1387754696.20999980,0.20052660
DRIVE,2018,27,30663784.23999999,6920551669.18033600,1418418480.44999981,0.20495743
DRIVE,2018,28,28872011.28000000,6920551669.18033600,1447290491.72999978,0.20912935
DRIVE,2018,29,27439511.20000001,6920551669.18033600,1474730002.92999983,0.21309428
DRIVE,2018,30,26412261.15000000,6920551669.18033600,1501142264.07999992,0.21691078
DRIVE,2018,31,25857532.13000000,6920551669.18033600,1526999796.20999980,0.22064712
DRIVE,2018,32,23444718.06000001,6920551669.18033600,1550444514.26999974,0.22403482
DRIVE,2018,33,24437322.55000000,6920551669.18033600,1574881836.81999993,0.22756594
DRIVE,2018,34,23494067.85000000,6920551669.18033600,1598375904.66999984,0.23096076
DRIVE,2018,35,21396762.73000000,6920551669.18033600,1619772667.39999986,0.23405254
DRIVE,2018,36,20646962.46000000,6920551669.18033600,1640419629.85999990,0.23703596
DRIVE,2018,37,19497249.81000001,6920551669.18033600,1659916879.66999984,0.23985326
DRIVE,2018,38,19069524.18000000,6920551669.18033600,1678986403.84999990,0.24260875
DRIVE,2018,39,17245264.37000000,6920551669.18033600,1696231668.21999979,0.24510064
DRIVE,2018,40,16146496.30000000,6920551669.18033600,1712378164.51999974,0.24743377
DRIVE,2018,41,16054001.37000000,6920551669.18033600,1728432165.88999987,0.24975352
DRIVE,2018,42,15972682.61000000,6920551669.18033600,1744404848.49999976,0.25206153
DRIVE,2018,43,15205021.11000000,6920551669.18033600,1759609869.60999990,0.25425861
DRIVE,2018,44,14068984.28000000,6920551669.18033600,1773678853.88999987,0.25629154
DRIVE,2018,45,13724471.79999999,6920551669.18033600,1787403325.68999982,0.25827469
DRIVE,2018,46,13571203.59000000,6920551669.18033600,1800974529.27999973,0.26023569
DRIVE,2018,47,12263801.59000000,6920551669.18033600,1813238330.86999989,0.26200777
DRIVE,2018,48,11498816.22000000,6920551669.18033600,1824737147.08999991,0.26366932
DRIVE,2018,49,11875537.20000000,6920551669.18033600,1836612684.28999972,0.26538530
DRIVE,2018,50,11802335.44000000,6920551669.18033600,1848415019.72999978,0.26709070
DRIVE,2018,51,8854731.85000000,6920551669.18033600,1857269751.57999992,0.26837019
DRIVE,2018,52,6155081.79000000,6920551669.18033600,1863424833.36999989,0.26925958
DRIVE,2018,53,3667571.23000000,6920551669.18033600,1867092404.59999990,0.26978953
DRIVE,2018,54,1566990.50000000,6920551669.18033600,1868659395.09999990,0.27001596
DRIVE,2018,55,754673.84000000,6920551669.18033600,1869414068.93999982,0.27012501
DRIVE,2018,56,266412.67000000,6920551669.18033600,1869680481.60999990,0.27016350
DRIVE,2018,57,83222.34000000,6920551669.18033600,1869763703.94999981,0.27017553
DRIVE,2018,58,105903.81000000,6920551669.18033600,1869869607.75999975,0.27019083
DRIVE,2018,59,91170.44000000,6920551669.18033600,1869960778.19999981,0.27020401
DRIVE,2018,60,62971.18000000,6920551669.18033600,1870023749.37999988,0.27021310
DRIVE,2018,61,7360.21000000,6920551669.18033600,1870031109.58999991,0.27021417
DRIVE,2018,62,23666.27000000,6920551669.18033600,1870054775.85999990,0.27021759
DRIVE,2018,63,22330.85000000,6920551669.18033600,1870077106.70999980,0.27022081
DRIVE,2018,64,29229.51000000,6920551669.18033600,1870106336.21999979,0.27022504
DRIVE,2018,65,53334.68000000,6920551669.18033600,1870159670.89999986,0.27023274
DRIVE,2018,66,93041.48000000,6920551669.18033600,1870252712.37999988,0.27024619
DRIVE,2018,67,63863.12000000,6920551669.18033600,1870316575.49999976,0.27025542
DRIVE,2018,68,78629.94000000,6920551669.18033600,1870395205.43999982,0.27026678
DRIVE,2018,69,100575.21000000,6920551669.18033600,1870495780.64999986,0.27028131
DRIVE,2018,70,69751.56000000,6920551669.18033600,1870565532.20999980,0.27029139
DRIVE,2018,71,51757.92000000,6920551669.18033600,1870617290.12999988,0.27029887
DRIVE,2018,72,62559.46000000,6920551669.18033600,1870679849.58999991,0.27030791
DRIVE,2018,73,37832.90000000,6920551669.18033600,1870717682.48999977,0.27031338
DRIVE,2018,74,41807.71000000,6920551669.18033600,1870759490.19999981,0.27031942
DRIVE,2018,75,55735.97000000,6920551669.18033600,1870815226.16999984,0.27032747
DRIVE,2018,76,13043.00000000,6920551669.18033600,1870828269.16999984,0.27032936
DRIVE,2018,77,32231.09000000,6920551669.18033600,1870860500.25999975,0.27033401
DRIVE,2018,78,15474.35000000,6920551669.18033600,1870875974.60999990,0.27033625
DRIVE,2018,79,19499.83000000,6920551669.18033600,1870895474.43999982,0.27033907
DRIVE,2018,80,44408.74000000,6920551669.18033600,1870939883.17999983,0.27034548
DRIVE,2018,81,44063.04000000,6920551669.18033600,1870983946.21999979,0.27035185
DRIVE,2018,82,9346.53000000,6920551669.18033600,1870993292.74999976,0.27035320
DRIVE,2018,83,24736.33000000,6920551669.18033600,1871018029.07999992,0.27035677
DRIVE,2018,84,11984.86000000,6920551669.18033600,1871030013.93999982,0.27035851
DRIVE,2019,1,23028.79000000,4877478658.15008831,23028.79000000,0.00000472
DRIVE,2019,2,131245.19000000,4877478658.15008831,154273.98000000,0.00003163
DRIVE,2019,3,272683.78000000,4877478658.15008831,426957.76000000,0.00008754
DRIVE,2019,4,2513857.28000000,4877478658.15008831,2940815.04000000,0.00060294
DRIVE,2019,5,4748188.79000000,4877478658.15008831,7689003.83000000,0.00157643
DRIVE,2019,6,9836162.51000000,4877478658.15008831,17525166.34000000,0.00359308
DRIVE,2019,7,37047386.61000000,4877478658.15008831,54572552.95000000,0.01118868
DRIVE,2019,8,46542997.26000000,4877478658.15008831,101115550.21000001,0.02073111
DRIVE,2019,9,43415329.85000002,4877478658.15008831,144530880.06000000,0.02963229
DRIVE,2019,10,41225280.77000001,4877478658.15008831,185756160.83000004,0.03808446
DRIVE,2019,11,40367141.67000001,4877478658.15008831,226123302.50000003,0.04636070
DRIVE,2019,12,41412223.29000001,4877478658.15008831,267535525.79000005,0.05485119
DRIVE,2019,13,37664448.10999999,4877478658.15008831,305199973.90000004,0.06257331
DRIVE,2019,14,36937497.51999998,4877478658.15008831,342137471.42000002,0.07014638
DRIVE,2019,15,30878300.65000001,4877478658.15008831,373015772.07000005,0.07647717
DRIVE,2019,16,28893803.82999999,4877478658.15008831,401909575.90000004,0.08240109
DRIVE,2019,17,27922320.45000001,4877478658.15008831,429831896.35000002,0.08812584
DRIVE,2019,18,28035981.61999999,4877478658.15008831,457867877.97000003,0.09387389
DRIVE,2019,19,26399206.29000000,4877478658.15008831,484267084.25999999,0.09928636
DRIVE,2019,20,26619965.06999999,4877478658.15008831,510887049.32999998,0.10474409
DRIVE,2019,21,26766347.74000001,4877478658.15008831,537653397.07000005,0.11023183
DRIVE,2019,22,25717669.04999999,4877478658.15008831,563371066.12000000,0.11550457
DRIVE,2019,23,24706246.23000000,4877478658.15008831,588077312.35000002,0.12056994
DRIVE,2019,24,24237915.08000000,4877478658.15008831,612315227.43000007,0.12553929
DRIVE,2019,25,23346099.87000000,4877478658.15008831,635661327.30000007,0.13032580
DRIVE,2019,26,21411911.45000001,4877478658.15008831,657073238.75000000,0.13471576
DRIVE,2019,27,21794657.20999999,4877478658.15008831,678867895.96000004,0.13918419
DRIVE,2019,28,19112331.02000000,4877478658.15008831,697980226.98000002,0.14310267
DRIVE,2019,29,18797489.02000000,4877478658.15008831,716777716.00000000,0.14695661
DRIVE,2019,30,17918286.35000000,4877478658.15008831,734696002.35000002,0.15063029
DRIVE,2019,31,19300203.71000001,4877478658.15008831,753996206.06000006,0.15458729
DRIVE,2019,32,18861843.61999999,4877478658.15008831,772858049.67999995,0.15845442
DRIVE,2019,33,18600995.90000001,4877478658.15008831,791459045.58000004,0.16226807
DRIVE,2019,34,17548664.96000000,4877478658.15008831,809007710.53999996,0.16586597
DRIVE,2019,35,16689626.78000000,4877478658.15008831,825697337.32000005,0.16928774
DRIVE,2019,36,16463674.81000000,4877478658.15008831,842161012.13000000,0.17266319
DRIVE,2019,37,15205974.46000000,4877478658.15008831,857366986.59000003,0.17578078
DRIVE,2019,38,14020427.62000000,4877478658.15008831,871387414.21000004,0.17865530
DRIVE,2019,39,13511289.13000000,4877478658.15008831,884898703.34000003,0.18142544
DRIVE,2019,40,13096619.58000000,4877478658.15008831,897995322.92000008,0.18411056
DRIVE,2019,41,12285771.58000000,4877478658.15008831,910281094.50000000,0.18662944
DRIVE,2019,42,11883499.20000000,4877478658.15008831,922164593.70000005,0.18906584
DRIVE,2019,43,11144698.73000000,4877478658.15008831,933309292.43000007,0.19135077
DRIVE,2019,44,10372123.07000000,4877478658.15008831,943681415.50000000,0.19347730
DRIVE,2019,45,9274047.02000000,4877478658.15008831,952955462.51999998,0.19537870
DRIVE,2019,46,8751632.83000000,4877478658.15008831,961707095.35000002,0.19717300
DRIVE,2019,47,8715548.06000000,4877478658.15008831,970422643.40999997,0.19895990
DRIVE,2019,48,7140502.12000000,4877478658.15008831,977563145.52999997,0.20042387
DRIVE,2019,49,7212550.29000000,4877478658.15008831,984775695.82000005,0.20190262
DRIVE,2019,50,6457578.07000000,4877478658.15008831,991233273.88999999,0.20322657
DRIVE,2019,51,5920349.42000000,4877478658.15008831,997153623.31000006,0.20444039
DRIVE,2019,52,5307793.56000000,4877478658.15008831,1002461416.87000000,0.20552861
DRIVE,2019,53,3935982.43000000,4877478658.15008831,1006397399.29999995,0.20633558
DRIVE,2019,54,2588909.35000000,4877478658.15008831,1008986308.64999998,0.20686637
DRIVE,2019,55,1386394.00000000,4877478658.15008831,1010372702.64999998,0.20715061
DRIVE,2019,56,1059339.15000000,4877478658.15008831,1011432041.79999995,0.20736780
DRIVE,2019,57,834908.44000000,4877478658.15008831,1012266950.24000001,0.20753898
DRIVE,2019,58,930837.39000000,4877478658.15008831,1013197787.63000000,0.20772982
DRIVE,2019,59,853998.26000000,4877478658.15008831,1014051785.88999999,0.20790492
DRIVE,2019,60,661229.52000000,4877478658.15008831,1014713015.40999997,0.20804048
DRIVE,2019,61,904268.19000000,4877478658.15008831,1015617283.60000002,0.20822588
DRIVE,2019,62,821880.54000000,4877478658.15008831,1016439164.13999999,0.20839438
DRIVE,2019,63,843018.84000000,4877478658.15008831,1017282182.98000002,0.20856722
DRIVE,2019,64,891835.58000000,4877478658.15008831,1018174018.56000006,0.20875007
DRIVE,2019,65,762545.78000000,4877478658.15008831,1018936564.34000003,0.20890641
DRIVE,2019,66,749823.89000000,4877478658.15008831,1019686388.23000002,0.20906014
DRIVE,2019,67,876423.45000000,4877478658.15008831,1020562811.68000007,0.20923983
DRIVE,2019,68,546039.78000000,4877478658.15008831,1021108851.46000004,0.20935178
DRIVE,2019,69,716524.84000000,4877478658.15008831,1021825376.29999995,0.20949869
DRIVE,2019,70,592932.55000000,4877478658.15008831,1022418308.85000002,0.20962025
DRIVE,2019,71,494265.48000000,4877478658.15008831,1022912574.33000004,0.20972159
DRIVE,2019,72,488589.91000000,4877478658.15008831,1023401164.24000001,0.20982176
DRIVE,2019,73,551313.90000000,4877478658.15008831,1023952478.13999999,0.20993479
DRIVE,2019,74,416909.24000000,4877478658.15008831,1024369387.38000000,0.21002027
DRIVE,2019,75,342142.97000000,4877478658.15008831,1024711530.35000002,0.21009042
DRIVE,2019,76,350077.94000000,4877478658.15008831,1025061608.28999996,0.21016219
DRIVE,2019,77,374719.98000000,4877478658.15008831,1025436328.26999998,0.21023902
DRIVE,2019,78,207331.57000000,4877478658.15008831,1025643659.84000003,0.21028153
DRIVE,2019,79,223974.85000000,4877478658.15008831,1025867634.69000006,0.21032745
DRIVE,2019,80,148418.68000000,4877478658.15008831,1026016053.37000000,0.21035788
DRIVE,2019,81,138739.59000000,4877478658.15008831,1026154792.96000004,0.21038632
DRIVE,2019,82,86351.84000000,4877478658.15008831,1026241144.79999995,0.21040403
DRIVE,2019,83,41554.51000000,4877478658.15008831,1026282699.31000006,0.21041255
DRIVE,2019,84,40099.65000000,4877478658.15008831,1026322798.96000004,0.21042077
DRIVE,2020,2,6776.90000000,2125147714.68003702,6776.90000000,0.00000319
DRIVE,2020,3,81206.50000000,2125147714.68003702,87983.40000000,0.00004140
DRIVE,2020,4,149925.64000000,2125147714.68003702,237909.04000000,0.00011195
DRIVE,2020,5,449066.88000000,2125147714.68003702,686975.92000000,0.00032326
DRIVE,2020,6,667767.53000000,2125147714.68003702,1354743.45000000,0.00063748
DRIVE,2020,7,3056971.57000000,2125147714.68003702,4411715.02000000,0.00207596
DRIVE,2020,8,5483061.69000000,2125147714.68003702,9894776.71000000,0.00465604
DRIVE,2020,9,6996624.92000000,2125147714.68003702,16891401.63000000,0.00794834
DRIVE,2020,10,8314095.38000000,2125147714.68003702,25205497.01000000,0.01186059
DRIVE,2020,11,8448793.00000000,2125147714.68003702,33654290.01000000,0.01583621
DRIVE,2020,12,8562803.21000000,2125147714.68003702,42217093.22000000,0.01986549
DRIVE,2020,13,8653836.17000000,2125147714.68003702,50870929.39000000,0.02393760
DRIVE,2020,14,9051775.57000000,2125147714.68003702,59922704.96000000,0.02819696
DRIVE,2020,15,9954625.37000000,2125147714.68003702,69877330.33000000,0.03288116
DRIVE,2020,16,10922082.26000000,2125147714.68003702,80799412.59000000,0.03802061
DRIVE,2020,17,10875863.31000000,2125147714.68003702,91675275.90000001,0.04313831
DRIVE,2020,18,11064759.13000000,2125147714.68003702,102740035.03000000,0.04834489
DRIVE,2020,19,12219973.41000000,2125147714.68003702,114960008.44000001,0.05409507
DRIVE,2020,20,11764857.92000000,2125147714.68003702,126724866.36000001,0.05963109
DRIVE,2020,21,11818523.85000000,2125147714.68003702,138543390.21000001,0.06519236
DRIVE,2020,22,13276981.09000000,2125147714.68003702,151820371.30000001,0.07143991
DRIVE,2020,23,11328458.57000000,2125147714.68003702,163148829.87000000,0.07677058
DRIVE,2020,24,12544188.28000000,2125147714.68003702,175693018.15000001,0.08267332
DRIVE,2020,25,10904636.53000000,2125147714.68003702,186597654.68000001,0.08780456
DRIVE,2020,26,11977291.81000000,2125147714.68003702,198574946.49000001,0.09344054
DRIVE,2020,27,9763434.27000000,2125147714.68003702,208338380.76000002,0.09803478
DRIVE,2020,28,10130115.52000000,2125147714.68003702,218468496.28000003,0.10280156
DRIVE,2020,29,9342192.53000000,2125147714.68003702,227810688.81000003,0.10719758
DRIVE,2020,30,9422476.76000000,2125147714.68003702,237233165.57000002,0.11163138
DRIVE,2020,31,8376380.94000000,2125147714.68003702,245609546.51000002,0.11557293
DRIVE,2020,32,8363609.17000000,2125147714.68003702,253973155.68000001,0.11950847
DRIVE,2020,33,8465859.98000000,2125147714.68003702,262439015.66000003,0.12349213
DRIVE,2020,34,7639908.80000000,2125147714.68003702,270078924.46000004,0.12708713
DRIVE,2020,35,6672920.46000000,2125147714.68003702,276751844.92000002,0.13022711
DRIVE,2020,36,6320808.66000000,2125147714.68003702,283072653.58000004,0.13320140
DRIVE,2020,37,5943217.43000000,2125147714.68003702,289015871.00999999,0.13599802
DRIVE,2020,38,5901112.78000000,2125147714.68003702,294916983.79000002,0.13877482
DRIVE,2020,39,5392386.52000000,2125147714.68003702,300309370.31000000,0.14131223
DRIVE,2020,40,4949302.62000000,2125147714.68003702,305258672.93000001,0.14364116
DRIVE,2020,41,4954532.95000000,2125147714.68003702,310213205.88000000,0.14597254
DRIVE,2020,42,5157196.93000000,2125147714.68003702,315370402.81000000,0.14839929
DRIVE,2020,43,4645650.03000000,2125147714.68003702,320016052.84000003,0.15058532
DRIVE,2020,44,4387413.64000000,2125147714.68003702,324403466.48000002,0.15264984
DRIVE,2020,45,4368697.36000000,2125147714.68003702,328772163.84000003,0.15470556
DRIVE,2020,46,4171881.63000000,2125147714.68003702,332944045.47000003,0.15666866
DRIVE,2020,47,4136500.51000000,2125147714.68003702,337080545.98000002,0.15861511
DRIVE,2020,48,3561243.77000000,2125147714.68003702,340641789.75000000,0.16029088
DRIVE,2020,49,3670230.93000000,2125147714.68003702,344312020.68000001,0.16201792
DRIVE,2020,50,2979216.20000000,2125147714.68003702,347291236.88000000,0.16341981
DRIVE,2020,51,2721659.50000000,2125147714.68003702,350012896.38000000,0.16470050
DRIVE,2020,52,2168120.45000000,2125147714.68003702,352181016.83000004,0.16572072
DRIVE,2020,53,1966734.01000000,2125147714.68003702,354147750.84000003,0.16664618
DRIVE,2020,54,1740901.61000000,2125147714.68003702,355888652.45000005,0.16746537
DRIVE,2020,55,1594646.92000000,2125147714.68003702,357483299.37000000,0.16821574
DRIVE,2020,56,1649006.32000000,2125147714.68003702,359132305.69000000,0.16899169
DRIVE,2020,57,1428664.64000000,2125147714.68003702,360560970.33000004,0.16966396
DRIVE,2020,58,988137.44000000,2125147714.68003702,361549107.77000004,0.17012893
DRIVE,2020,59,1381953.91000000,2125147714.68003702,362931061.68000001,0.17077922
DRIVE,2020,60,1311910.24000000,2125147714.68003702,364242971.92000002,0.17139654
DRIVE,2020,61,1243886.71000000,2125147714.68003702,365486858.63000000,0.17198186
DRIVE,2020,62,1224410.13000000,2125147714.68003702,366711268.76000005,0.17255801
DRIVE,2020,63,922355.14000000,2125147714.68003702,367633623.90000004,0.17299203
DRIVE,2020,64,717947.35000000,2125147714.68003702,368351571.25000000,0.17332987
DRIVE,2020,65,496841.65000000,2125147714.68003702,368848412.90000004,0.17356366
DRIVE,2020,66,642068.28000000,2125147714.68003702,369490481.18000001,0.17386579
DRIVE,2020,67,451268.61000000,2125147714.68003702,369941749.79000002,0.17407813
DRIVE,2020,68,212040.76000000,2125147714.68003702,370153790.55000001,0.17417791
DRIVE,2020,69,327905.66000000,2125147714.68003702,370481696.21000004,0.17433221
DRIVE,2020,70,181191.22000000,2125147714.68003702,370662887.43000001,0.17441747
DRIVE,2020,71,187071.19000000,2125147714.68003702,370849958.62000000,0.17450550
DRIVE,2020,72,124031.99000000,2125147714.68003702,370973990.61000001,0.17456386
DRIVE,2020,73,58462.66000000,2125147714.68003702,371032453.27000004,0.17459137
DRIVE,2021,2,53241.13000000,3537083310.69013548,53241.13000000,0.00001505
DRIVE,2021,3,306954.12000000,3537083310.69013548,360195.25000000,0.00010183
DRIVE,2021,4,814087.61000000,3537083310.69013548,1174282.86000000,0.00033199
DRIVE,2021,5,1280741.76000000,3537083310.69013548,2455024.62000000,0.00069408
DRIVE,2021,6,2328560.91000000,3537083310.69013548,4783585.53000000,0.00135241
DRIVE,2021,7,20273674.60000001,3537083310.69013548,25057260.13000001,0.00708416
DRIVE,2021,8,31924203.38000001,3537083310.69013548,56981463.51000002,0.01610973
DRIVE,2021,9,30474757.98000000,3537083310.69013548,87456221.49000001,0.02472552
DRIVE,2021,10,32713390.03000000,3537083310.69013548,120169611.52000001,0.03397421
DRIVE,2021,11,32323642.33000000,3537083310.69013548,152493253.85000002,0.04311271
DRIVE,2021,12,32450340.44000001,3537083310.69013548,184943594.29000002,0.05228703
DRIVE,2021,13,32240449.43000000,3537083310.69013548,217184043.72000003,0.06140202
DRIVE,2021,14,31420151.50000000,3537083310.69013548,248604195.22000000,0.07028508
DRIVE,2021,15,32081717.88000000,3537083310.69013548,280685913.10000002,0.07935519
DRIVE,2021,16,30982917.02000000,3537083310.69013548,311668830.12000000,0.08811464
DRIVE,2021,17,31344258.75000001,3537083310.69013548,343013088.87000000,0.09697625
DRIVE,2021,18,29618956.41000001,3537083310.69013548,372632045.28000003,0.10535009
DRIVE,2021,19,28575449.95999999,3537083310.69013548,401207495.24000001,0.11342891
DRIVE,2021,20,26348323.02999999,3537083310.69013548,427555818.27000004,0.12087807
DRIVE,2021,21,25286783.74000001,3537083310.69013548,452842602.01000005,0.12802712
DRIVE,2021,22,23598632.28000000,3537083310.69013548,476441234.29000002,0.13469890
DRIVE,2021,23,22188054.23000000,3537083310.69013548,498629288.52000004,0.14097188
DRIVE,2021,24,21390260.86000000,3537083310.69013548,520019549.38000005,0.14701931
DRIVE,2021,25,17976265.94000000,3537083310.69013548,537995815.32000005,0.15210154
DRIVE,2021,26,17986239.82000000,3537083310.69013548,555982055.13999999,0.15718659
DRIVE,2021,27,17883693.66000000,3537083310.69013548,573865748.80000007,0.16224264
DRIVE,2021,28,16503513.66000000,3537083310.69013548,590369262.46000004,0.16690850
DRIVE,2021,29,16001923.65000000,3537083310.69013548,606371186.11000001,0.17143254
DRIVE,2021,30,16650351.20000000,3537083310.69013548,623021537.31000006,0.17613991
DRIVE,2021,31,16483630.50000000,3537083310.69013548,639505167.81000006,0.18080014
DRIVE,2021,32,13795557.19000000,3537083310.69013548,653300725.00000000,0.18470041
DRIVE,2021,33,12960975.34000000,3537083310.69013548,666261700.34000003,0.18836472
DRIVE,2021,34,14075359.91000000,3537083310.69013548,680337060.25000000,0.19234409
DRIVE,2021,35,13568844.04000000,3537083310.69013548,693905904.28999996,0.19618025
DRIVE,2021,36,11631683.19000000,3537083310.69013548,705537587.48000002,0.19946875
DRIVE,2021,37,11715145.84000000,3537083310.69013548,717252733.32000005,0.20278084
DRIVE,2021,38,12179076.15000000,3537083310.69013548,729431809.47000003,0.20622410
DRIVE,2021,39,11370007.84000000,3537083310.69013548,740801817.31000006,0.20943861
DRIVE,2021,40,10692709.22000000,3537083310.69013548,751494526.52999997,0.21246164
DRIVE,2021,41,9479130.11000000,3537083310.69013548,760973656.63999999,0.21514157
DRIVE,2021,42,9567245.11000000,3537083310.69013548,770540901.75000000,0.21784641
DRIVE,2021,43,9488868.28000000,3537083310.69013548,780029770.02999997,0.22052909
DRIVE,2021,44,8161360.59000000,3537083310.69013548,788191130.62000000,0.22283646
DRIVE,2021,45,8247576.67000000,3537083310.69013548,796438707.28999996,0.22516821
DRIVE,2021,46,7410444.52000000,3537083310.69013548,803849151.81000006,0.22726328
DRIVE,2021,47,6922191.39000000,3537083310.69013548,810771343.20000005,0.22922031
DRIVE,2021,48,6905592.69000000,3537083310.69013548,817676935.88999999,0.23117265
DRIVE,2021,49,6458343.89000000,3537083310.69013548,824135279.77999997,0.23299855
DRIVE,2021,50,6510050.20000000,3537083310.69013548,830645329.98000002,0.23483906
DRIVE,2021,51,5152720.69000000,3537083310.69013548,835798050.66999996,0.23629583
DRIVE,2021,52,3227768.94000000,3537083310.69013548,839025819.61000001,0.23720838
DRIVE,2021,53,2332488.03000000,3537083310.69013548,841358307.63999999,0.23786782
DRIVE,2021,54,1352249.19000000,3537083310.69013548,842710556.83000004,0.23825013
DRIVE,2021,55,955307.88000000,3537083310.69013548,843665864.71000004,0.23852021
DRIVE,2021,56,686662.70000000,3537083310.69013548,844352527.40999997,0.23871435
DRIVE,2021,57,742816.13000000,3537083310.69013548,845095343.53999996,0.23892435
DRIVE,2021,58,383063.64000000,3537083310.69013548,845478407.18000007,0.23903265
DRIVE,2021,59,323377.18000000,3537083310.69013548,845801784.36000001,0.23912408
DRIVE,2021,60,63830.93000000,3537083310.69013548,845865615.28999996,0.23914212
DRIVE,2021,61,57779.43000000,3537083310.69013548,845923394.72000003,0.23915846
DRIVE,2022,16,53547.17000000,75740265.61000004,53547.17000000,0.00070698
DRIVE,2022,17,87433.41000000,75740265.61000004,140980.58000000,0.00186137
DRIVE,2022,18,229483.76000000,75740265.61000004,370464.34000000,0.00489125
DRIVE,2022,19,484552.43000000,75740265.61000004,855016.77000000,0.01128880
DRIVE,2022,20,547775.08000000,75740265.61000004,1402791.85000000,0.01852108
DRIVE,2022,21,550480.60000000,75740265.61000004,1953272.45000000,0.02578909
DRIVE,2022,22,712365.02000000,75740265.61000004,2665637.47000000,0.03519446
DRIVE,2022,23,885836.38000000,75740265.61000004,3551473.85000000,0.04689017
DRIVE,2022,24,611843.22000000,75740265.61000004,4163317.07000000,0.05496835
DRIVE,2022,25,727194.66000000,75740265.61000004,4890511.73000000,0.06456951
DRIVE,2022,26,886793.27000000,75740265.61000004,5777305.00000000,0.07627786
DRIVE,2022,27,715085.27000000,75740265.61000004,6492390.27000000,0.08571914
DRIVE,2022,28,788760.48000000,75740265.61000004,7281150.75000000,0.09613316
DRIVE,2022,29,896020.54000000,75740265.61000004,8177171.29000000,0.10796333
DRIVE,2022,30,667455.70000000,75740265.61000004,8844626.99000000,0.11677576
DRIVE,2022,31,1094086.22000000,75740265.61000004,9938713.21000000,0.13122100
DRIVE,2022,32,746196.97000000,75740265.61000004,10684910.18000000,0.14107305
DRIVE,2022,33,689434.94000000,75740265.61000004,11374345.12000000,0.15017567
DRIVE,2022,34,633499.52000000,75740265.61000004,12007844.64000000,0.15853977
DRIVE,2022,35,708157.04000000,75740265.61000004,12716001.68000000,0.16788958
DRIVE,2022,36,526187.04000000,75740265.61000004,13242188.72000000,0.17483684
