issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2017,390,2,46,15533.19000000,1282385.63000000,526885.43000000,0.41086349
DRIVE,2017,390,2,47,10326.95000000,1282385.63000000,537212.38000000,0.41891641
DRIVE,2017,390,2,50,15710.16000000,1282385.63000000,552922.54000000,0.43116714
DRIVE,2017,400,1,5,18292.98000000,1236276.58000000,18292.98000000,0.01479683
DRIVE,2017,400,1,8,93332.63000000,1236276.58000000,111625.61000000,0.09029178
DRIVE,2017,400,1,10,400.55000000,1236276.58000000,112026.16000000,0.09061577
DRIVE,2017,400,1,11,37705.70000000,1236276.58000000,149731.86000000,0.12111518
DRIVE,2017,400,1,14,57395.55000000,1236276.58000000,207127.41000000,0.16754132
DRIVE,2017,400,1,17,15484.51000000,1236276.58000000,222611.92000000,0.18006644
DRIVE,2017,400,1,18,26172.78000000,1236276.58000000,248784.70000000,0.20123709
DRIVE,2017,400,1,20,17195.11000000,1236276.58000000,265979.81000000,0.21514588
DRIVE,2017,400,1,21,14350.75000000,1236276.58000000,280330.56000000,0.22675392
DRIVE,2017,400,1,22,60473.25000000,1236276.58000000,340803.81000000,0.27566955
DRIVE,2017,400,1,24,37786.62000000,1236276.58000000,378590.43000000,0.30623441
DRIVE,2017,400,1,26,13213.74000000,1236276.58000000,391804.17000000,0.31692275
DRIVE,2017,400,1,30,14084.89000000,1236276.58000000,405889.06000000,0.32831574
DRIVE,2017,400,1,33,13713.78000000,1236276.58000000,419602.84000000,0.33940855
DRIVE,2017,400,1,43,23321.67000000,1236276.58000000,442924.51000000,0.35827299
DRIVE,2017,400,2,5,11279.02000000,2584029.96000000,11279.02000000,0.00436490
DRIVE,2017,400,2,7,50010.00000000,2584029.96000000,61289.02000000,0.02371839
DRIVE,2017,400,2,9,41382.34000000,2584029.96000000,102671.36000000,0.03973304
DRIVE,2017,400,2,10,57342.31000000,2584029.96000000,160013.67000000,0.06192408
DRIVE,2017,400,2,11,15199.78000000,2584029.96000000,175213.45000000,0.06780628
DRIVE,2017,400,2,12,38033.25000000,2584029.96000000,213246.70000000,0.08252486
DRIVE,2017,400,2,13,65973.40000000,2584029.96000000,279220.10000000,0.10805606
DRIVE,2017,400,2,14,10592.21000000,2584029.96000000,289812.31000000,0.11215517
DRIVE,2017,400,2,15,40535.97000000,2584029.96000000,330348.28000000,0.12784228
DRIVE,2017,400,2,16,49018.65000000,2584029.96000000,379366.93000000,0.14681213
DRIVE,2017,400,2,17,22772.22000000,2584029.96000000,402139.15000000,0.15562480
DRIVE,2017,400,2,18,9071.66000000,2584029.96000000,411210.81000000,0.15913547
DRIVE,2017,400,2,19,31971.78000000,2584029.96000000,443182.59000000,0.17150830
DRIVE,2017,400,2,20,23585.20000000,2584029.96000000,466767.79000000,0.18063560
DRIVE,2017,400,2,21,47851.27000000,2584029.96000000,514619.06000000,0.19915367
DRIVE,2017,400,2,22,58495.21000000,2584029.96000000,573114.27000000,0.22179088
DRIVE,2017,400,2,23,20786.79000000,2584029.96000000,593901.06000000,0.22983521
DRIVE,2017,400,2,24,74236.28000000,2584029.96000000,668137.34000000,0.25856408
DRIVE,2017,400,2,25,38578.66000000,2584029.96000000,706716.00000000,0.27349373
DRIVE,2017,400,2,26,30122.43000000,2584029.96000000,736838.43000000,0.28515089
DRIVE,2017,400,2,27,16635.30000000,2584029.96000000,753473.73000000,0.29158862
DRIVE,2017,400,2,28,48791.81000000,2584029.96000000,802265.54000000,0.31047068
DRIVE,2017,400,2,29,45205.11000000,2584029.96000000,847470.65000000,0.32796472
DRIVE,2017,400,2,30,24933.44000000,2584029.96000000,872404.09000000,0.33761377
DRIVE,2017,400,2,31,61902.04000000,2584029.96000000,934306.13000000,0.36156939
DRIVE,2017,400,2,32,10168.95000000,2584029.96000000,944475.08000000,0.36550469
DRIVE,2017,400,2,33,13753.28000000,2584029.96000000,958228.36000000,0.37082711
DRIVE,2017,400,2,34,7189.91000000,2584029.96000000,965418.27000000,0.37360955
DRIVE,2017,400,2,35,9761.47000000,2584029.96000000,975179.74000000,0.37738716
DRIVE,2017,400,2,36,8500.74000000,2584029.96000000,983680.48000000,0.38067689
DRIVE,2017,400,2,37,22400.79000000,2584029.96000000,1006081.27000000,0.38934582
DRIVE,2017,400,2,38,10361.81000000,2584029.96000000,1016443.08000000,0.39335576
DRIVE,2017,400,2,42,11634.78000000,2584029.96000000,1028077.86000000,0.39785834
DRIVE,2017,400,2,43,14482.99000000,2584029.96000000,1042560.85000000,0.40346314
DRIVE,2017,400,2,44,19312.43000000,2584029.96000000,1061873.28000000,0.41093691
DRIVE,2017,400,2,45,32888.37000000,2584029.96000000,1094761.65000000,0.42366446
DRIVE,2017,400,2,47,7661.83000000,2584029.96000000,1102423.48000000,0.42662953
DRIVE,2017,400,2,48,5561.87000000,2584029.96000000,1107985.35000000,0.42878193
DRIVE,2017,400,2,49,12029.64000000,2584029.96000000,1120014.99000000,0.43343731
DRIVE,2017,400,2,52,19474.15000000,2584029.96000000,1139489.14000000,0.44097366
DRIVE,2017,400,2,54,3449.81000000,2584029.96000000,1142938.95000000,0.44230871
DRIVE,2017,400,2,78,13020.40000000,2584029.96000000,1155959.35000000,0.44734750
DRIVE,2017,410,1,6,12914.00000000,2204483.79000000,12914.00000000,0.00585806
DRIVE,2017,410,1,8,19057.75000000,2204483.79000000,31971.75000000,0.01450306
DRIVE,2017,410,1,9,45437.03000000,2204483.79000000,77408.78000000,0.03511424
DRIVE,2017,410,1,10,14749.34000000,2204483.79000000,92158.12000000,0.04180485
DRIVE,2017,410,1,11,15532.97000000,2204483.79000000,107691.09000000,0.04885093
DRIVE,2017,410,1,12,135316.81000000,2204483.79000000,243007.90000000,0.11023347
DRIVE,2017,410,1,13,69472.35000000,2204483.79000000,312480.25000000,0.14174758
DRIVE,2017,410,1,14,35346.10000000,2204483.79000000,347826.35000000,0.15778131
DRIVE,2017,410,1,15,18706.44000000,2204483.79000000,366532.79000000,0.16626695
DRIVE,2017,410,1,16,70293.57000000,2204483.79000000,436826.36000000,0.19815358
DRIVE,2017,410,1,18,71393.30000000,2204483.79000000,508219.66000000,0.23053908
DRIVE,2017,410,1,19,19246.68000000,2204483.79000000,527466.34000000,0.23926977
DRIVE,2017,410,1,22,36660.41000000,2204483.79000000,564126.75000000,0.25589970
DRIVE,2017,410,1,23,43496.96000000,2204483.79000000,607623.71000000,0.27563084
DRIVE,2017,410,1,26,28551.90000000,2204483.79000000,636175.61000000,0.28858258
DRIVE,2017,410,1,27,55095.88000000,2204483.79000000,691271.49000000,0.31357522
DRIVE,2017,410,1,28,33714.95000000,2204483.79000000,724986.44000000,0.32886903
DRIVE,2017,410,1,29,41465.90000000,2204483.79000000,766452.34000000,0.34767883
DRIVE,2017,410,1,30,24903.91000000,2204483.79000000,791356.25000000,0.35897576
DRIVE,2017,410,1,32,58335.94000000,2204483.79000000,849692.19000000,0.38543817
DRIVE,2017,410,1,33,12730.86000000,2204483.79000000,862423.05000000,0.39121315
DRIVE,2017,410,1,34,17912.51000000,2204483.79000000,880335.56000000,0.39933864
DRIVE,2017,410,1,35,17353.82000000,2204483.79000000,897689.38000000,0.40721070
DRIVE,2017,410,1,37,17641.14000000,2204483.79000000,915330.52000000,0.41521309
DRIVE,2017,410,1,39,23591.94000000,2204483.79000000,938922.46000000,0.42591489
DRIVE,2017,410,1,48,12083.32000000,2204483.79000000,951005.78000000,0.43139613
DRIVE,2017,410,1,49,8046.02000000,2204483.79000000,959051.80000000,0.43504598
DRIVE,2017,410,1,50,28505.78000000,2204483.79000000,987557.58000000,0.44797679
DRIVE,2017,410,1,52,10931.04000000,2204483.79000000,998488.62000000,0.45293534
DRIVE,2017,410,2,7,84526.31000000,5940469.98000000,84526.31000000,0.01422889
DRIVE,2017,410,2,8,118832.65000000,5940469.98000000,203358.96000000,0.03423281
DRIVE,2017,410,2,9,93393.36000000,5940469.98000000,296752.32000000,0.04995435
DRIVE,2017,410,2,10,104888.19000000,5940469.98000000,401640.51000000,0.06761090
DRIVE,2017,410,2,11,79610.53000000,5940469.98000000,481251.04000000,0.08101228
DRIVE,2017,410,2,12,49217.97000000,5940469.98000000,530469.01000000,0.08929748
DRIVE,2017,410,2,13,127828.43000000,5940469.98000000,658297.44000000,0.11081572
DRIVE,2017,410,2,14,125296.04000000,5940469.98000000,783593.48000000,0.13190766
DRIVE,2017,410,2,15,67867.90000000,5940469.98000000,851461.38000000,0.14333233
DRIVE,2017,410,2,16,99356.68000000,5940469.98000000,950818.06000000,0.16005772
DRIVE,2017,410,2,17,100752.56000000,5940469.98000000,1051570.62000000,0.17701809
DRIVE,2017,410,2,18,211226.85000000,5940469.98000000,1262797.47000000,0.21257535
DRIVE,2017,410,2,19,106130.63000000,5940469.98000000,1368928.10000000,0.23044104
DRIVE,2017,410,2,20,72738.18000000,5940469.98000000,1441666.28000000,0.24268556
DRIVE,2017,410,2,21,58563.86000000,5940469.98000000,1500230.14000000,0.25254402
DRIVE,2017,410,2,22,89636.13000000,5940469.98000000,1589866.27000000,0.26763308
DRIVE,2017,410,2,23,92327.91000000,5940469.98000000,1682194.18000000,0.28317527
DRIVE,2017,410,2,24,26735.60000000,5940469.98000000,1708929.78000000,0.28767585
DRIVE,2017,410,2,25,58510.25000000,5940469.98000000,1767440.03000000,0.29752529
DRIVE,2017,410,2,26,67805.09000000,5940469.98000000,1835245.12000000,0.30893938
DRIVE,2017,410,2,27,18106.63000000,5940469.98000000,1853351.75000000,0.31198739
DRIVE,2017,410,2,28,42022.12000000,5940469.98000000,1895373.87000000,0.31906127
DRIVE,2017,410,2,29,55985.96000000,5940469.98000000,1951359.83000000,0.32848577
DRIVE,2017,410,2,30,64334.08000000,5940469.98000000,2015693.91000000,0.33931556
DRIVE,2017,410,2,31,66829.76000000,5940469.98000000,2082523.67000000,0.35056547
DRIVE,2017,410,2,32,57835.60000000,5940469.98000000,2140359.27000000,0.36030134
DRIVE,2017,410,2,33,63026.01000000,5940469.98000000,2203385.28000000,0.37091094
DRIVE,2017,410,2,34,29875.93000000,5940469.98000000,2233261.21000000,0.37594016
DRIVE,2017,410,2,35,8158.90000000,5940469.98000000,2241420.11000000,0.37731360
DRIVE,2017,410,2,36,28449.87000000,5940469.98000000,2269869.98000000,0.38210276
DRIVE,2017,410,2,37,12635.47000000,5940469.98000000,2282505.45000000,0.38422978
DRIVE,2017,410,2,38,11714.62000000,5940469.98000000,2294220.07000000,0.38620178
DRIVE,2017,410,2,39,26431.11000000,5940469.98000000,2320651.18000000,0.39065111
DRIVE,2017,410,2,41,52333.64000000,5940469.98000000,2372984.82000000,0.39946079
DRIVE,2017,410,2,42,18060.30000000,5940469.98000000,2391045.12000000,0.40250100
DRIVE,2017,410,2,43,28539.11000000,5940469.98000000,2419584.23000000,0.40730519
DRIVE,2017,410,2,44,13527.00000000,5940469.98000000,2433111.23000000,0.40958228
DRIVE,2017,410,2,46,18657.74000000,5940469.98000000,2451768.97000000,0.41272306
DRIVE,2017,410,2,48,18074.26000000,5940469.98000000,2469843.23000000,0.41576563
DRIVE,2017,410,2,52,21661.98000000,5940469.98000000,2491505.21000000,0.41941214
DRIVE,2017,410,2,53,28212.66000000,5940469.98000000,2519717.87000000,0.42416137
DRIVE,2017,410,2,54,4071.88000000,5940469.98000000,2523789.75000000,0.42484681
DRIVE,2017,410,2,56,10895.21000000,5940469.98000000,2534684.96000000,0.42668088
DRIVE,2017,410,2,62,14568.72000000,5940469.98000000,2549253.68000000,0.42913333
DRIVE,2017,410,2,66,11769.29000000,5940469.98000000,2561022.97000000,0.43111454
DRIVE,2017,410,2,69,8376.03000000,5940469.98000000,2569399.00000000,0.43252453
DRIVE,2017,420,1,7,63252.12000000,3446183.36000000,63252.12000000,0.01835425
DRIVE,2017,420,1,8,18936.43000000,3446183.36000000,82188.55000000,0.02384915
DRIVE,2017,420,1,9,35694.57000000,3446183.36000000,117883.12000000,0.03420686
DRIVE,2017,420,1,10,71767.36000000,3446183.36000000,189650.48000000,0.05503203
DRIVE,2017,420,1,11,24212.91000000,3446183.36000000,213863.39000000,0.06205804
DRIVE,2017,420,1,12,18571.50000000,3446183.36000000,232434.89000000,0.06744705
DRIVE,2017,420,1,13,13228.08000000,3446183.36000000,245662.97000000,0.07128552
DRIVE,2017,420,1,14,19285.19000000,3446183.36000000,264948.16000000,0.07688162
DRIVE,2017,420,1,15,66120.18000000,3446183.36000000,331068.34000000,0.09606812
DRIVE,2017,420,1,16,90651.73000000,3446183.36000000,421720.07000000,0.12237308
DRIVE,2017,420,1,17,16883.09000000,3446183.36000000,438603.16000000,0.12727215
DRIVE,2017,420,1,18,21717.86000000,3446183.36000000,460321.02000000,0.13357415
DRIVE,2017,420,1,19,55696.82000000,3446183.36000000,516017.84000000,0.14973604
DRIVE,2017,420,1,20,34762.06000000,3446183.36000000,550779.90000000,0.15982316
DRIVE,2017,420,1,21,43635.98000000,3446183.36000000,594415.88000000,0.17248527
DRIVE,2017,420,1,22,52584.13000000,3446183.36000000,647000.01000000,0.18774393
DRIVE,2017,420,1,23,20212.74000000,3446183.36000000,667212.75000000,0.19360918
DRIVE,2017,420,1,25,24007.39000000,3446183.36000000,691220.14000000,0.20057555
DRIVE,2017,420,1,26,78074.09000000,3446183.36000000,769294.23000000,0.22323079
DRIVE,2017,420,1,27,16392.78000000,3446183.36000000,785687.01000000,0.22798758
DRIVE,2017,420,1,28,53327.12000000,3446183.36000000,839014.13000000,0.24346184
DRIVE,2017,420,1,29,36055.61000000,3446183.36000000,875069.74000000,0.25392431
DRIVE,2017,420,1,31,28275.98000000,3446183.36000000,903345.72000000,0.26212933
DRIVE,2017,420,1,32,13605.05000000,3446183.36000000,916950.77000000,0.26607719
DRIVE,2017,420,1,33,32855.28000000,3446183.36000000,949806.05000000,0.27561100
DRIVE,2017,420,1,34,20973.82000000,3446183.36000000,970779.87000000,0.28169710
DRIVE,2017,420,1,35,20008.13000000,3446183.36000000,990788.00000000,0.28750298
DRIVE,2017,420,1,36,17279.88000000,3446183.36000000,1008067.88000000,0.29251719
DRIVE,2017,420,1,38,2491.50000000,3446183.36000000,1010559.38000000,0.29324017
DRIVE,2017,420,1,39,19516.85000000,3446183.36000000,1030076.23000000,0.29890349
DRIVE,2017,420,1,42,13075.85000000,3446183.36000000,1043152.08000000,0.30269779
DRIVE,2017,420,1,43,16864.03000000,3446183.36000000,1060016.11000000,0.30759133
DRIVE,2017,420,1,44,25354.26000000,3446183.36000000,1085370.37000000,0.31494853
DRIVE,2017,420,1,45,37588.75000000,3446183.36000000,1122959.12000000,0.32585588
DRIVE,2017,420,1,46,20594.83000000,3446183.36000000,1143553.95000000,0.33183201
DRIVE,2017,420,1,47,28701.23000000,3446183.36000000,1172255.18000000,0.34016042
DRIVE,2017,420,1,48,17899.05000000,3446183.36000000,1190154.23000000,0.34535430
DRIVE,2017,420,1,49,9142.41000000,3446183.36000000,1199296.64000000,0.34800721
DRIVE,2017,420,1,52,15225.56000000,3446183.36000000,1214522.20000000,0.35242530
DRIVE,2017,420,1,53,4472.01000000,3446183.36000000,1218994.21000000,0.35372297
DRIVE,2017,420,1,54,16978.25000000,3446183.36000000,1235972.46000000,0.35864965
DRIVE,2017,420,1,55,3337.68000000,3446183.36000000,1239310.14000000,0.35961817
DRIVE,2017,420,1,62,18782.68000000,3446183.36000000,1258092.82000000,0.36506845
DRIVE,2017,420,2,5,12648.16000000,9037061.23000000,12648.16000000,0.00139959
DRIVE,2017,420,2,6,74432.44000000,9037061.23000000,87080.60000000,0.00963594
DRIVE,2017,420,2,7,118086.68000000,9037061.23000000,205167.28000000,0.02270288
DRIVE,2017,420,2,8,161884.99000000,9037061.23000000,367052.27000000,0.04061633
DRIVE,2017,420,2,9,61591.11000000,9037061.23000000,428643.38000000,0.04743172
DRIVE,2017,420,2,10,137350.89000000,9037061.23000000,565994.27000000,0.06263035
DRIVE,2017,420,2,11,66955.06000000,9037061.23000000,632949.33000000,0.07003929
DRIVE,2017,420,2,12,96391.42000000,9037061.23000000,729340.75000000,0.08070552
DRIVE,2017,420,2,13,87049.33000000,9037061.23000000,816390.08000000,0.09033800
DRIVE,2017,420,2,14,138106.17000000,9037061.23000000,954496.25000000,0.10562020
DRIVE,2017,420,2,15,72968.18000000,9037061.23000000,1027464.43000000,0.11369453
DRIVE,2017,420,2,16,88569.76000000,9037061.23000000,1116034.19000000,0.12349526
DRIVE,2017,420,2,17,195447.40000000,9037061.23000000,1311481.59000000,0.14512257
DRIVE,2017,420,2,18,143961.23000000,9037061.23000000,1455442.82000000,0.16105267
DRIVE,2017,420,2,19,124749.86000000,9037061.23000000,1580192.68000000,0.17485692
DRIVE,2017,420,2,20,117969.46000000,9037061.23000000,1698162.14000000,0.18791088
DRIVE,2017,420,2,21,121961.70000000,9037061.23000000,1820123.84000000,0.20140661
DRIVE,2017,420,2,22,132002.05000000,9037061.23000000,1952125.89000000,0.21601335
DRIVE,2017,420,2,23,152163.36000000,9037061.23000000,2104289.25000000,0.23285106
DRIVE,2017,420,2,24,136800.48000000,9037061.23000000,2241089.73000000,0.24798877
DRIVE,2017,420,2,25,174072.55000000,9037061.23000000,2415162.28000000,0.26725085
DRIVE,2017,420,2,26,121457.20000000,9037061.23000000,2536619.48000000,0.28069075
DRIVE,2017,420,2,27,82358.23000000,9037061.23000000,2618977.71000000,0.28980413
DRIVE,2017,420,2,28,105505.34000000,9037061.23000000,2724483.05000000,0.30147887
DRIVE,2017,420,2,29,34806.92000000,9037061.23000000,2759289.97000000,0.30533045
DRIVE,2017,420,2,30,29338.04000000,9037061.23000000,2788628.01000000,0.30857686
DRIVE,2017,420,2,31,112491.38000000,9037061.23000000,2901119.39000000,0.32102465
DRIVE,2017,420,2,32,45725.66000000,9037061.23000000,2946845.05000000,0.32608444
DRIVE,2017,420,2,33,35304.64000000,9037061.23000000,2982149.69000000,0.32999109
DRIVE,2017,420,2,34,93172.34000000,9037061.23000000,3075322.03000000,0.34030112
DRIVE,2017,420,2,35,11744.48000000,9037061.23000000,3087066.51000000,0.34160071
DRIVE,2017,420,2,36,79421.67000000,9037061.23000000,3166488.18000000,0.35038915
DRIVE,2017,420,2,37,69008.64000000,9037061.23000000,3235496.82000000,0.35802533
DRIVE,2017,420,2,38,43891.74000000,9037061.23000000,3279388.56000000,0.36288219
DRIVE,2017,420,2,39,37393.13000000,9037061.23000000,3316781.69000000,0.36701994
DRIVE,2017,420,2,40,35948.49000000,9037061.23000000,3352730.18000000,0.37099784
DRIVE,2017,420,2,41,30593.39000000,9037061.23000000,3383323.57000000,0.37438316
DRIVE,2017,420,2,42,24522.19000000,9037061.23000000,3407845.76000000,0.37709668
DRIVE,2017,420,2,43,22162.84000000,9037061.23000000,3430008.60000000,0.37954912
DRIVE,2017,420,2,44,5648.91000000,9037061.23000000,3435657.51000000,0.38017420
DRIVE,2017,420,2,45,10593.78000000,9037061.23000000,3446251.29000000,0.38134646
DRIVE,2017,420,2,46,27493.75000000,9037061.23000000,3473745.04000000,0.38438879
DRIVE,2017,420,2,47,12713.32000000,9037061.23000000,3486458.36000000,0.38579559
DRIVE,2017,420,2,50,14588.17000000,9037061.23000000,3501046.53000000,0.38740985
DRIVE,2017,420,2,51,47111.81000000,9037061.23000000,3548158.34000000,0.39262303
DRIVE,2017,420,2,52,29804.23000000,9037061.23000000,3577962.57000000,0.39592103
DRIVE,2017,420,2,53,7829.59000000,9037061.23000000,3585792.16000000,0.39678741
DRIVE,2017,420,2,54,26730.22000000,9037061.23000000,3612522.38000000,0.39974526
DRIVE,2017,420,2,61,9109.36000000,9037061.23000000,3621631.74000000,0.40075326
DRIVE,2017,420,2,72,10998.22000000,9037061.23000000,3632629.96000000,0.40197027
DRIVE,2017,420,2,73,2582.70000000,9037061.23000000,3635212.66000000,0.40225606
DRIVE,2017,420,2,84,4998.47000000,9037061.23000000,3640211.13000000,0.40280917
DRIVE,2017,430,1,5,21961.57000000,5679382.51000000,21961.57000000,0.00386689
DRIVE,2017,430,1,6,62406.27000000,5679382.51000000,84367.84000000,0.01485511
DRIVE,2017,430,1,7,73686.30000000,5679382.51000000,158054.14000000,0.02782946
DRIVE,2017,430,1,8,81654.94000000,5679382.51000000,239709.08000000,0.04220689
DRIVE,2017,430,1,9,125994.29000000,5679382.51000000,365703.37000000,0.06439140
DRIVE,2017,430,1,10,19755.64000000,5679382.51000000,385459.01000000,0.06786988
DRIVE,2017,430,1,11,84495.44000000,5679382.51000000,469954.45000000,0.08274746
DRIVE,2017,430,1,12,109058.40000000,5679382.51000000,579012.85000000,0.10194997
DRIVE,2017,430,1,13,69070.75000000,5679382.51000000,648083.60000000,0.11411163
DRIVE,2017,430,1,14,28418.19000000,5679382.51000000,676501.79000000,0.11911538
DRIVE,2017,430,1,15,116723.81000000,5679382.51000000,793225.60000000,0.13966758
DRIVE,2017,430,1,16,64814.85000000,5679382.51000000,858040.45000000,0.15107988
DRIVE,2017,430,1,17,120754.98000000,5679382.51000000,978795.43000000,0.17234187
DRIVE,2017,430,1,18,44248.81000000,5679382.51000000,1023044.24000000,0.18013301
DRIVE,2017,430,1,19,30713.99000000,5679382.51000000,1053758.23000000,0.18554099
DRIVE,2017,430,1,20,63907.95000000,5679382.51000000,1117666.18000000,0.19679361
DRIVE,2017,430,1,21,53819.35000000,5679382.51000000,1171485.53000000,0.20626988
DRIVE,2017,430,1,22,112315.10000000,5679382.51000000,1283800.63000000,0.22604581
DRIVE,2017,430,1,24,16391.35000000,5679382.51000000,1300191.98000000,0.22893193
DRIVE,2017,430,1,25,62737.16000000,5679382.51000000,1362929.14000000,0.23997840
DRIVE,2017,430,1,26,21619.00000000,5679382.51000000,1384548.14000000,0.24378498
DRIVE,2017,430,1,27,67890.64000000,5679382.51000000,1452438.78000000,0.25573885
DRIVE,2017,430,1,28,57105.21000000,5679382.51000000,1509543.99000000,0.26579368
DRIVE,2017,430,1,29,20167.73000000,5679382.51000000,1529711.72000000,0.26934472
DRIVE,2017,430,1,30,72126.91000000,5679382.51000000,1601838.63000000,0.28204451
DRIVE,2017,430,1,31,36999.90000000,5679382.51000000,1638838.53000000,0.28855928
DRIVE,2017,430,1,32,34535.99000000,5679382.51000000,1673374.52000000,0.29464022
DRIVE,2017,430,1,35,38384.33000000,5679382.51000000,1711758.85000000,0.30139876
DRIVE,2017,430,1,36,45254.96000000,5679382.51000000,1757013.81000000,0.30936705
DRIVE,2017,430,1,37,6899.51000000,5679382.51000000,1763913.32000000,0.31058188
DRIVE,2017,430,1,39,9828.21000000,5679382.51000000,1773741.53000000,0.31231239
DRIVE,2017,430,1,40,25464.72000000,5679382.51000000,1799206.25000000,0.31679610
DRIVE,2017,430,1,43,8530.17000000,5679382.51000000,1807736.42000000,0.31829806
DRIVE,2017,430,1,45,29962.24000000,5679382.51000000,1837698.66000000,0.32357367
DRIVE,2017,430,1,46,10330.67000000,5679382.51000000,1848029.33000000,0.32539265
DRIVE,2017,430,1,48,7423.98000000,5679382.51000000,1855453.31000000,0.32669983
DRIVE,2017,430,1,50,10.01000000,5679382.51000000,1855463.32000000,0.32670159
DRIVE,2017,430,1,54,22344.43000000,5679382.51000000,1877807.75000000,0.33063590
DRIVE,2017,430,1,56,23376.66000000,5679382.51000000,1901184.41000000,0.33475196
DRIVE,2017,430,2,6,37552.55000000,15464128.33000000,37552.55000000,0.00242837
DRIVE,2017,430,2,7,238235.43000000,15464128.33000000,275787.98000000,0.01783405
DRIVE,2017,430,2,8,242314.48000000,15464128.33000000,518102.46000000,0.03350350
DRIVE,2017,430,2,9,212302.85000000,15464128.33000000,730405.31000000,0.04723223
DRIVE,2017,430,2,10,120249.59000000,15464128.33000000,850654.90000000,0.05500827
DRIVE,2017,430,2,11,218813.99000000,15464128.33000000,1069468.89000000,0.06915805
DRIVE,2017,430,2,12,211139.45000000,15464128.33000000,1280608.34000000,0.08281154
DRIVE,2017,430,2,13,146991.49000000,15464128.33000000,1427599.83000000,0.09231686
DRIVE,2017,430,2,14,254878.85000000,15464128.33000000,1682478.68000000,0.10879880
DRIVE,2017,430,2,15,254558.96000000,15464128.33000000,1937037.64000000,0.12526006
DRIVE,2017,430,2,16,312292.09000000,15464128.33000000,2249329.73000000,0.14545467
DRIVE,2017,430,2,17,345208.43000000,15464128.33000000,2594538.16000000,0.16777785
DRIVE,2017,430,2,18,306788.86000000,15464128.33000000,2901327.02000000,0.18761659
DRIVE,2017,430,2,19,210122.46000000,15464128.33000000,3111449.48000000,0.20120432
DRIVE,2017,430,2,20,253281.53000000,15464128.33000000,3364731.01000000,0.21758297
DRIVE,2017,430,2,21,123503.22000000,15464128.33000000,3488234.23000000,0.22556941
DRIVE,2017,430,2,22,213956.76000000,15464128.33000000,3702190.99000000,0.23940509
DRIVE,2017,430,2,23,113404.48000000,15464128.33000000,3815595.47000000,0.24673848
DRIVE,2017,430,2,24,203256.46000000,15464128.33000000,4018851.93000000,0.25988222
DRIVE,2017,430,2,25,165643.82000000,15464128.33000000,4184495.75000000,0.27059370
DRIVE,2017,430,2,26,165586.54000000,15464128.33000000,4350082.29000000,0.28130149
DRIVE,2017,430,2,27,178554.07000000,15464128.33000000,4528636.36000000,0.29284783
DRIVE,2017,430,2,28,131929.96000000,15464128.33000000,4660566.32000000,0.30137918
DRIVE,2017,430,2,29,150091.58000000,15464128.33000000,4810657.90000000,0.31108497
DRIVE,2017,430,2,30,52275.72000000,15464128.33000000,4862933.62000000,0.31446542
DRIVE,2017,430,2,31,128069.14000000,15464128.33000000,4991002.76000000,0.32274711
DRIVE,2017,430,2,32,86970.83000000,15464128.33000000,5077973.59000000,0.32837115
DRIVE,2017,430,2,33,127456.35000000,15464128.33000000,5205429.94000000,0.33661321
DRIVE,2017,430,2,34,62600.03000000,15464128.33000000,5268029.97000000,0.34066129
DRIVE,2017,430,2,35,62212.85000000,15464128.33000000,5330242.82000000,0.34468434
DRIVE,2017,430,2,36,38056.17000000,15464128.33000000,5368298.99000000,0.34714527
DRIVE,2017,430,2,37,36540.04000000,15464128.33000000,5404839.03000000,0.34950816
DRIVE,2017,430,2,38,30529.59000000,15464128.33000000,5435368.62000000,0.35148238
DRIVE,2017,430,2,39,86625.15000000,15464128.33000000,5521993.77000000,0.35708406
DRIVE,2017,430,2,40,83007.98000000,15464128.33000000,5605001.75000000,0.36245184
DRIVE,2017,430,2,41,76029.91000000,15464128.33000000,5681031.66000000,0.36736837
DRIVE,2017,430,2,42,54380.92000000,15464128.33000000,5735412.58000000,0.37088496
DRIVE,2017,430,2,43,14500.57000000,15464128.33000000,5749913.15000000,0.37182265
DRIVE,2017,430,2,44,80265.64000000,15464128.33000000,5830178.79000000,0.37701309
DRIVE,2017,430,2,45,37213.71000000,15464128.33000000,5867392.50000000,0.37941954
DRIVE,2017,430,2,46,34474.47000000,15464128.33000000,5901866.97000000,0.38164886
DRIVE,2017,430,2,47,16588.05000000,15464128.33000000,5918455.02000000,0.38272154
DRIVE,2017,430,2,48,26856.46000000,15464128.33000000,5945311.48000000,0.38445823
DRIVE,2017,430,2,49,26015.92000000,15464128.33000000,5971327.40000000,0.38614057
DRIVE,2017,430,2,50,87971.78000000,15464128.33000000,6059299.18000000,0.39182934
DRIVE,2017,430,2,52,38841.55000000,15464128.33000000,6098140.73000000,0.39434106
DRIVE,2017,430,2,53,14318.83000000,15464128.33000000,6112459.56000000,0.39526700
DRIVE,2017,430,2,54,3850.54000000,15464128.33000000,6116310.10000000,0.39551599
DRIVE,2017,430,2,56,8079.12000000,15464128.33000000,6124389.22000000,0.39603844
DRIVE,2017,430,2,66,17483.19000000,15464128.33000000,6141872.41000000,0.39716900
