issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HART,2024,15,4151221.74000000,6648491167.91026878,64618963.70000000,0.00971934
HART,2024,16,4949296.53000000,6648491167.91026878,69568260.23000000,0.01046377
HART,2024,17,4297848.37000000,6648491167.91026878,73866108.59999999,0.01111021
HART,2024,18,2568623.60000000,6648491167.91026878,76434732.20000000,0.01149655
HART,2024,19,1389142.77000000,6648491167.91026878,77823874.97000000,0.01170549
HART,2024,20,1339220.95000000,6648491167.91026878,79163095.92000000,0.01190693
HART,2024,21,1764304.22000000,6648491167.91026878,80927400.14000000,0.01217230
HART,2024,22,1141018.94000000,6648491167.91026878,82068419.08000000,0.01234392
HART,2024,23,954728.31000000,6648491167.91026878,83023147.39000000,0.01248752
HART,2024,24,986461.06000000,6648491167.91026878,84009608.45000000,0.01263589
HART,2024,25,1040121.02000000,6648491167.91026878,85049729.47000000,0.01279234
HART,2025,2,1183922.55000000,13412543391.93001556,1183922.55000000,0.00008827
HART,2025,3,2561354.24000000,13412543391.93001556,3745276.79000000,0.00027924
HART,2025,4,8026855.32000000,13412543391.93001556,11772132.11000000,0.00087770
HART,2025,5,8575931.91000000,13412543391.93001556,20348064.02000000,0.00151709
HART,2025,6,8023418.74000000,13412543391.93001556,28371482.76000000,0.00211529
HART,2025,7,8395981.69000000,13412543391.93001556,36767464.45000000,0.00274127
HART,2025,8,5270761.28000000,13412543391.93001556,42038225.73000000,0.00313425
HART,2025,9,6153344.87000000,13412543391.93001556,48191570.60000000,0.00359302
HART,2025,10,4883133.20000000,13412543391.93001556,53074703.80000000,0.00395709
HART,2025,11,2654704.04000000,13412543391.93001556,55729407.84000000,0.00415502
HART,2025,12,2297957.18000000,13412543391.93001556,58027365.02000000,0.00432635
HART,2025,13,2729506.69000000,13412543391.93001556,60756871.70999999,0.00452985
