issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
SDART,2023,27,28588519.26000000,9748481633.60006523,1164074509.68000007,0.11941085
SDART,2023,28,32350672.17999999,9748481633.60006523,1196425181.86000013,0.12272939
SDART,2023,29,26072600.08000001,9748481633.60006523,1222497781.94000006,0.12540392
SDART,2023,30,20768709.61999999,9748481633.60006523,1243266491.55999994,0.12753437
SDART,2023,31,19264353.57999999,9748481633.60006523,1262530845.14000010,0.12951051
SDART,2023,32,12751688.75000000,9748481633.60006523,1275282533.89000010,0.13081858
SDART,2023,33,6419354.88000000,9748481633.60006523,1281701888.76999998,0.13147708
SDART,2023,34,5691485.00000000,9748481633.60006523,1287393373.76999998,0.13206091
SDART,2023,35,5482870.16000000,9748481633.60006523,1292876243.93000007,0.13262335
SDART,2023,36,5063106.63000000,9748481633.60006523,1297939350.55999994,0.13314272
SDART,2024,1,184642.10000000,9214394606.89023399,184642.10000000,0.00002004
SDART,2024,2,2024779.25000000,9214394606.89023399,2209421.35000000,0.00023978
SDART,2024,3,4745264.63000000,9214394606.89023399,6954685.98000000,0.00075476
SDART,2024,4,20433933.47000001,9214394606.89023399,27388619.45000001,0.00297237
SDART,2024,5,28221565.01999999,9214394606.89023399,55610184.47000000,0.00603514
SDART,2024,6,45578668.18000000,9214394606.89023399,101188852.65000001,0.01098161
SDART,2024,7,64251623.40000003,9214394606.89023399,165440476.05000001,0.01795457
SDART,2024,8,65864102.27999999,9214394606.89023399,231304578.33000001,0.02510253
SDART,2024,9,62967152.12000003,9214394606.89023399,294271730.45000005,0.03193609
SDART,2024,10,64446966.80000002,9214394606.89023399,358718697.25000006,0.03893025
SDART,2024,11,58256882.00999998,9214394606.89023399,416975579.26000005,0.04525263
SDART,2024,12,58958505.87000000,9214394606.89023399,475934085.13000005,0.05165115
SDART,2024,13,58680916.02999999,9214394606.89023399,534615001.16000003,0.05801955
SDART,2024,14,55275705.11000000,9214394606.89023399,589890706.26999998,0.06401839
SDART,2024,15,43629910.98999998,9214394606.89023399,633520617.25999999,0.06875336
SDART,2024,16,45941973.64000001,9214394606.89023399,679462590.89999998,0.07373925
SDART,2024,17,45531285.70000001,9214394606.89023399,724993876.60000002,0.07868058
SDART,2024,18,35489199.26000001,9214394606.89023399,760483075.86000001,0.08253207
SDART,2024,19,33149845.88000000,9214394606.89023399,793632921.74000001,0.08612969
SDART,2024,20,20920380.95999999,9214394606.89023399,814553302.70000005,0.08840009
SDART,2024,21,20358184.52000002,9214394606.89023399,834911487.22000003,0.09060948
SDART,2024,22,9802450.00000000,9214394606.89023399,844713937.22000003,0.09167330
SDART,2024,23,8363749.46000000,9214394606.89023399,853077686.68000007,0.09258098
SDART,2025,1,135278.87000000,5549669629.62001514,135278.87000000,0.00002438
SDART,2025,2,1322514.25000000,5549669629.62001514,1457793.12000000,0.00026268
SDART,2025,3,3710530.03000000,5549669629.62001514,5168323.15000000,0.00093128
SDART,2025,4,13563900.49000000,5549669629.62001514,18732223.64000000,0.00337538
SDART,2025,5,14547842.49000000,5549669629.62001514,33280066.13000000,0.00599677
SDART,2025,6,22762477.92000001,5549669629.62001514,56042544.05000000,0.01009836
SDART,2025,7,31038518.02000000,5549669629.62001514,87081062.07000001,0.01569122
SDART,2025,8,30179595.21999999,5549669629.62001514,117260657.28999999,0.02112930
SDART,2025,9,14872156.20000001,5549669629.62001514,132132813.49000001,0.02380913
SDART,2025,10,14414928.41000000,5549669629.62001514,146547741.90000001,0.02640657
SDART,2025,11,14824864.18000000,5549669629.62001514,161372606.08000001,0.02907788
SDART,2025,12,12877897.00000000,5549669629.62001514,174250503.08000001,0.03139836
