issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
VALET,2020,610,1,32,22560.37000000,2461223.29000000,167277.76000000,0.06796529
VALET,2020,610,1,33,21382.84000000,2461223.29000000,188660.60000000,0.07665318
VALET,2020,610,1,43,10428.61000000,2461223.29000000,199089.21000000,0.08089035
VALET,2020,610,1,44,24615.01000000,2461223.29000000,223704.22000000,0.09089148
VALET,2020,610,2,8,18205.03000000,1259230.74000000,18205.03000000,0.01445726
VALET,2020,610,2,9,13013.27000000,1259230.74000000,31218.30000000,0.02479156
VALET,2020,610,2,10,21851.75000000,1259230.74000000,53070.05000000,0.04214482
VALET,2020,610,2,11,17619.30000000,1259230.74000000,70689.35000000,0.05613693
VALET,2020,610,2,15,7424.52000000,1259230.74000000,78113.87000000,0.06203301
VALET,2020,610,2,21,16501.03000000,1259230.74000000,94614.90000000,0.07513706
VALET,2020,610,2,37,1315.14000000,1259230.74000000,95930.04000000,0.07618146
VALET,2020,610,2,42,5237.35000000,1259230.74000000,101167.39000000,0.08034063
VALET,2020,620,1,4,32292.98000000,5087646.27000000,32292.98000000,0.00634733
VALET,2020,620,1,6,31149.33000000,5087646.27000000,63442.31000000,0.01246987
VALET,2020,620,1,8,63351.13000000,5087646.27000000,126793.44000000,0.02492183
VALET,2020,620,1,10,34934.51000000,5087646.27000000,161727.95000000,0.03178836
VALET,2020,620,1,11,22356.39000000,5087646.27000000,184084.34000000,0.03618261
VALET,2020,620,1,12,18868.37000000,5087646.27000000,202952.71000000,0.03989128
VALET,2020,620,1,17,21457.29000000,5087646.27000000,224410.00000000,0.04410881
VALET,2020,620,1,18,35972.83000000,5087646.27000000,260382.83000000,0.05117943
VALET,2020,620,1,24,24476.32000000,5087646.27000000,284859.15000000,0.05599036
VALET,2020,620,1,25,19273.70000000,5087646.27000000,304132.85000000,0.05977869
VALET,2020,620,1,31,38307.94000000,5087646.27000000,342440.79000000,0.06730829
VALET,2020,620,1,32,61119.70000000,5087646.27000000,403560.49000000,0.07932165
VALET,2020,620,1,36,47666.77000000,5087646.27000000,451227.26000000,0.08869077
VALET,2020,620,1,40,954.00000000,5087646.27000000,452181.26000000,0.08887828
VALET,2020,620,1,43,69523.67000000,5087646.27000000,521704.93000000,0.10254348
VALET,2020,620,2,5,7523.28000000,5100701.06000000,7523.28000000,0.00147495
VALET,2020,620,2,6,99025.04000000,5100701.06000000,106548.32000000,0.02088896
VALET,2020,620,2,7,1718.14000000,5100701.06000000,108266.46000000,0.02122580
VALET,2020,620,2,8,42261.40000000,5100701.06000000,150527.86000000,0.02951121
VALET,2020,620,2,9,19202.38000000,5100701.06000000,169730.24000000,0.03327587
VALET,2020,620,2,10,41042.01000000,5100701.06000000,210772.25000000,0.04132221
VALET,2020,620,2,11,26272.32000000,5100701.06000000,237044.57000000,0.04647294
VALET,2020,620,2,13,64360.54000000,5100701.06000000,301405.11000000,0.05909092
VALET,2020,620,2,16,10403.13000000,5100701.06000000,311808.24000000,0.06113047
VALET,2020,620,2,17,24377.25000000,5100701.06000000,336185.49000000,0.06590966
VALET,2020,620,2,18,28542.93000000,5100701.06000000,364728.42000000,0.07150555
VALET,2020,620,2,19,15319.71000000,5100701.06000000,380048.13000000,0.07450900
VALET,2020,620,2,20,8572.52000000,5100701.06000000,388620.65000000,0.07618965
VALET,2020,620,2,21,20804.40000000,5100701.06000000,409425.05000000,0.08026839
VALET,2020,620,2,22,16298.22000000,5100701.06000000,425723.27000000,0.08346368
VALET,2020,620,2,23,37364.60000000,5100701.06000000,463087.87000000,0.09078906
VALET,2020,620,2,26,10082.10000000,5100701.06000000,473169.97000000,0.09276567
VALET,2020,620,2,38,10723.15000000,5100701.06000000,483893.12000000,0.09486796
VALET,2020,620,2,40,9568.52000000,5100701.06000000,493461.64000000,0.09674389
VALET,2020,620,2,42,20386.18000000,5100701.06000000,513847.82000000,0.10074063
VALET,2020,630,1,3,75684.34000000,5276823.22000000,75684.34000000,0.01434278
VALET,2020,630,1,7,56845.97000000,5276823.22000000,132530.31000000,0.02511555
VALET,2020,630,1,9,59622.77000000,5276823.22000000,192153.08000000,0.03641454
VALET,2020,630,1,11,23856.16000000,5276823.22000000,216009.24000000,0.04093547
VALET,2020,630,1,13,33027.89000000,5276823.22000000,249037.13000000,0.04719452
VALET,2020,630,1,14,14437.44000000,5276823.22000000,263474.57000000,0.04993053
VALET,2020,630,1,15,20987.22000000,5276823.22000000,284461.79000000,0.05390777
VALET,2020,630,1,17,37497.70000000,5276823.22000000,321959.49000000,0.06101389
VALET,2020,630,1,18,27701.47000000,5276823.22000000,349660.96000000,0.06626353
VALET,2020,630,1,21,27928.48000000,5276823.22000000,377589.44000000,0.07155620
VALET,2020,630,1,22,19662.25000000,5276823.22000000,397251.69000000,0.07528236
VALET,2020,630,1,33,14774.73000000,5276823.22000000,412026.42000000,0.07808229
VALET,2020,630,1,34,26407.15000000,5276823.22000000,438433.57000000,0.08308665
VALET,2020,630,1,36,12975.38000000,5276823.22000000,451408.95000000,0.08554559
VALET,2020,630,1,38,31414.75000000,5276823.22000000,482823.70000000,0.09149893
VALET,2020,630,1,41,19763.99000000,5276823.22000000,502587.69000000,0.09524437
VALET,2020,630,1,43,15626.75000000,5276823.22000000,518214.44000000,0.09820576
VALET,2020,630,1,44,3581.22000000,5276823.22000000,521795.66000000,0.09888443
VALET,2020,630,2,5,14777.95000000,4619625.61000000,14777.95000000,0.00319895
VALET,2020,630,2,6,32670.75000000,4619625.61000000,47448.70000000,0.01027111
VALET,2020,630,2,7,27114.74000000,4619625.61000000,74563.44000000,0.01614058
VALET,2020,630,2,8,14657.11000000,4619625.61000000,89220.55000000,0.01931337
VALET,2020,630,2,9,29486.53000000,4619625.61000000,118707.08000000,0.02569626
VALET,2020,630,2,12,62526.35000000,4619625.61000000,181233.43000000,0.03923119
VALET,2020,630,2,13,12057.75000000,4619625.61000000,193291.18000000,0.04184131
VALET,2020,630,2,14,27898.56000000,4619625.61000000,221189.74000000,0.04788045
VALET,2020,630,2,15,8223.48000000,4619625.61000000,229413.22000000,0.04966057
VALET,2020,630,2,17,8694.68000000,4619625.61000000,238107.90000000,0.05154268
VALET,2020,630,2,20,14365.39000000,4619625.61000000,252473.29000000,0.05465233
VALET,2020,630,2,22,9597.68000000,4619625.61000000,262070.97000000,0.05672992
VALET,2020,630,2,24,5473.25000000,4619625.61000000,267544.22000000,0.05791470
VALET,2020,630,2,26,22402.12000000,4619625.61000000,289946.34000000,0.06276403
VALET,2020,630,2,34,15395.29000000,4619625.61000000,305341.63000000,0.06609662
VALET,2020,630,2,35,10518.97000000,4619625.61000000,315860.60000000,0.06837364
VALET,2020,630,2,36,10730.73000000,4619625.61000000,326591.33000000,0.07069649
VALET,2020,630,2,43,18671.10000000,4619625.61000000,345262.43000000,0.07473818
VALET,2020,640,1,3,17153.95000000,9700660.05000000,17153.95000000,0.00176833
VALET,2020,640,1,4,25440.30000000,9700660.05000000,42594.25000000,0.00439086
VALET,2020,640,1,5,9060.29000000,9700660.05000000,51654.54000000,0.00532485
VALET,2020,640,1,7,58611.69000000,9700660.05000000,110266.23000000,0.01136688
VALET,2020,640,1,9,49019.91000000,9700660.05000000,159286.14000000,0.01642013
VALET,2020,640,1,10,84027.95000000,9700660.05000000,243314.09000000,0.02508222
VALET,2020,640,1,12,54170.13000000,9700660.05000000,297484.22000000,0.03066639
VALET,2020,640,1,14,26996.26000000,9700660.05000000,324480.48000000,0.03344932
VALET,2020,640,1,17,43264.08000000,9700660.05000000,367744.56000000,0.03790923
VALET,2020,640,1,18,17444.95000000,9700660.05000000,385189.51000000,0.03970756
VALET,2020,640,1,22,16496.14000000,9700660.05000000,401685.65000000,0.04140807
VALET,2020,640,1,23,40720.30000000,9700660.05000000,442405.95000000,0.04560576
VALET,2020,640,1,25,35329.07000000,9700660.05000000,477735.02000000,0.04924768
VALET,2020,640,1,27,61141.97000000,9700660.05000000,538876.99000000,0.05555055
VALET,2020,640,1,28,53268.29000000,9700660.05000000,592145.28000000,0.06104175
VALET,2020,640,1,38,23029.70000000,9700660.05000000,615174.98000000,0.06341579
VALET,2020,640,1,39,31136.25000000,9700660.05000000,646311.23000000,0.06662549
VALET,2020,640,1,40,11239.66000000,9700660.05000000,657550.89000000,0.06778414
VALET,2020,640,1,42,21704.00000000,9700660.05000000,679254.89000000,0.07002151
VALET,2020,640,1,43,14148.26000000,9700660.05000000,693403.15000000,0.07148000
VALET,2020,640,2,6,9760.73000000,8214213.03000000,9760.73000000,0.00118827
VALET,2020,640,2,7,25014.07000000,8214213.03000000,34774.80000000,0.00423349
VALET,2020,640,2,8,76739.26000000,8214213.03000000,111514.06000000,0.01357574
VALET,2020,640,2,9,62540.41000000,8214213.03000000,174054.47000000,0.02118943
VALET,2020,640,2,10,24962.73000000,8214213.03000000,199017.20000000,0.02422840
VALET,2020,640,2,11,11281.56000000,8214213.03000000,210298.76000000,0.02560181
VALET,2020,640,2,13,23783.30000000,8214213.03000000,234082.06000000,0.02849720
VALET,2020,640,2,14,30916.42000000,8214213.03000000,264998.48000000,0.03226097
VALET,2020,640,2,15,34899.26000000,8214213.03000000,299897.74000000,0.03650961
VALET,2020,640,2,16,46091.87000000,8214213.03000000,345989.61000000,0.04212085
VALET,2020,640,2,18,8633.81000000,8214213.03000000,354623.42000000,0.04317193
VALET,2020,640,2,21,45250.00000000,8214213.03000000,399873.42000000,0.04868067
VALET,2020,640,2,23,13787.38000000,8214213.03000000,413660.80000000,0.05035915
VALET,2020,640,2,25,12406.26000000,8214213.03000000,426067.06000000,0.05186949
VALET,2020,640,2,27,9598.87000000,8214213.03000000,435665.93000000,0.05303806
VALET,2020,640,2,29,25607.34000000,8214213.03000000,461273.27000000,0.05615550
VALET,2020,640,2,34,20426.76000000,8214213.03000000,481700.03000000,0.05864226
VALET,2020,640,2,43,791.71000000,8214213.03000000,482491.74000000,0.05873864
VALET,2020,640,2,44,15267.50000000,8214213.03000000,497759.24000000,0.06059731
VALET,2020,650,1,5,55003.44000000,12204403.45999999,55003.44000000,0.00450685
VALET,2020,650,1,6,45148.60000000,12204403.45999999,100152.04000000,0.00820622
VALET,2020,650,1,7,37594.42000000,12204403.45999999,137746.46000000,0.01128662
VALET,2020,650,1,10,25227.62000000,12204403.45999999,162974.08000000,0.01335371
VALET,2020,650,1,11,107333.38000000,12204403.45999999,270307.46000000,0.02214835
VALET,2020,650,1,12,21430.70000000,12204403.45999999,291738.16000000,0.02390434
VALET,2020,650,1,19,51554.29000000,12204403.45999999,343292.45000000,0.02812857
VALET,2020,650,1,20,58984.62000000,12204403.45999999,402277.07000000,0.03296163
VALET,2020,650,1,22,21353.36000000,12204403.45999999,423630.43000000,0.03471128
VALET,2020,650,1,23,28373.04000000,12204403.45999999,452003.47000000,0.03703610
VALET,2020,650,1,25,19865.48000000,12204403.45999999,471868.95000000,0.03866383
VALET,2020,650,1,26,12197.14000000,12204403.45999999,484066.09000000,0.03966323
VALET,2020,650,1,28,25801.19000000,12204403.45999999,509867.28000000,0.04177732
VALET,2020,650,1,31,62869.57000000,12204403.45999999,572736.85000000,0.04692871
VALET,2020,650,1,32,31965.30000000,12204403.45999999,604702.15000000,0.04954787
VALET,2020,650,1,36,39091.86000000,12204403.45999999,643794.01000000,0.05275096
VALET,2020,650,1,39,15500.52000000,12204403.45999999,659294.53000000,0.05402104
VALET,2020,650,1,40,3645.15000000,12204403.45999999,662939.68000000,0.05431971
VALET,2020,650,1,41,19133.29000000,12204403.45999999,682072.97000000,0.05588745
VALET,2020,650,1,42,13482.04000000,12204403.45999999,695555.01000000,0.05699214
VALET,2020,650,2,2,18427.30000000,8261509.34000000,18427.30000000,0.00223050
VALET,2020,650,2,3,41578.18000000,8261509.34000000,60005.48000000,0.00726326
VALET,2020,650,2,4,27152.06000000,8261509.34000000,87157.54000000,0.01054983
VALET,2020,650,2,6,47349.15000000,8261509.34000000,134506.69000000,0.01628113
VALET,2020,650,2,7,15967.23000000,8261509.34000000,150473.92000000,0.01821385
VALET,2020,650,2,8,71916.70000000,8261509.34000000,222390.62000000,0.02691889
VALET,2020,650,2,10,12837.54000000,8261509.34000000,235228.16000000,0.02847278
VALET,2020,650,2,11,19544.36000000,8261509.34000000,254772.52000000,0.03083850
VALET,2020,650,2,12,68939.03000000,8261509.34000000,323711.55000000,0.03918310
VALET,2020,650,2,13,20878.67000000,8261509.34000000,344590.22000000,0.04171032
VALET,2020,650,2,15,16259.00000000,8261509.34000000,360849.22000000,0.04367836
VALET,2020,650,2,16,18369.78000000,8261509.34000000,379219.00000000,0.04590190
VALET,2020,650,2,17,17193.22000000,8261509.34000000,396412.22000000,0.04798303
VALET,2020,650,2,20,23353.43000000,8261509.34000000,419765.65000000,0.05080980
VALET,2020,650,2,22,64862.42000000,8261509.34000000,484628.07000000,0.05866096
VALET,2020,650,2,26,19798.80000000,8261509.34000000,504426.87000000,0.06105747
VALET,2020,650,2,28,39706.65000000,8261509.34000000,544133.52000000,0.06586369
VALET,2020,650,2,29,9420.23000000,8261509.34000000,553553.75000000,0.06700395
VALET,2020,650,2,30,7151.14000000,8261509.34000000,560704.89000000,0.06786955
VALET,2020,650,2,32,11030.89000000,8261509.34000000,571735.78000000,0.06920476
VALET,2020,650,2,33,12863.27000000,8261509.34000000,584599.05000000,0.07076177
VALET,2020,650,2,34,17833.50000000,8261509.34000000,602432.55000000,0.07292040
VALET,2020,650,2,35,9687.28000000,8261509.34000000,612119.83000000,0.07409298
VALET,2020,650,2,36,16702.75000000,8261509.34000000,628822.58000000,0.07611473
VALET,2020,650,2,41,8574.99000000,8261509.34000000,637397.57000000,0.07715268
VALET,2020,650,2,44,6716.17000000,8261509.34000000,644113.74000000,0.07796563
VALET,2020,660,1,3,115730.96000000,19172112.02000001,115730.96000000,0.00603642
VALET,2020,660,1,4,36389.14000000,19172112.02000001,152120.10000000,0.00793445
VALET,2020,660,1,5,17416.69000000,19172112.02000001,169536.79000000,0.00884289
VALET,2020,660,1,6,135510.07000000,19172112.02000001,305046.86000000,0.01591097
VALET,2020,660,1,7,64192.81000000,19172112.02000001,369239.67000000,0.01925921
VALET,2020,660,1,8,102663.47000000,19172112.02000001,471903.14000000,0.02461404
VALET,2020,660,1,9,55920.02000000,19172112.02000001,527823.16000000,0.02753078
VALET,2020,660,1,10,40765.22000000,19172112.02000001,568588.38000000,0.02965705
VALET,2020,660,1,11,27296.16000000,19172112.02000001,595884.54000000,0.03108080
VALET,2020,660,1,12,26167.89000000,19172112.02000001,622052.43000000,0.03244569
VALET,2020,660,1,14,39381.60000000,19172112.02000001,661434.03000000,0.03449980
VALET,2020,660,1,15,60782.78000000,19172112.02000001,722216.81000000,0.03767017
VALET,2020,660,1,17,18865.54000000,19172112.02000001,741082.35000000,0.03865418
VALET,2020,660,1,18,82773.67000000,19172112.02000001,823856.02000000,0.04297158
VALET,2020,660,1,22,15284.17000000,19172112.02000001,839140.19000000,0.04376879
VALET,2020,660,1,23,79946.45000000,19172112.02000001,919086.64000000,0.04793873
VALET,2020,660,1,24,14967.70000000,19172112.02000001,934054.34000000,0.04871943
VALET,2020,660,1,25,20169.40000000,19172112.02000001,954223.74000000,0.04977145
VALET,2020,660,1,27,22502.62000000,19172112.02000001,976726.36000000,0.05094516
VALET,2020,660,1,28,22521.38000000,19172112.02000001,999247.74000000,0.05211986
VALET,2020,660,1,29,19025.76000000,19172112.02000001,1018273.50000000,0.05311222
VALET,2020,660,1,32,67401.65000000,19172112.02000001,1085675.15000000,0.05662783
VALET,2020,660,1,33,33090.23000000,19172112.02000001,1118765.38000000,0.05835379
VALET,2020,660,1,34,14157.50000000,19172112.02000001,1132922.88000000,0.05909223
VALET,2020,660,1,39,8211.66000000,19172112.02000001,1141134.54000000,0.05952054
VALET,2020,660,1,42,36788.54000000,19172112.02000001,1177923.08000000,0.06143940
VALET,2020,660,1,43,16666.51000000,19172112.02000001,1194589.59000000,0.06230871
VALET,2020,660,1,44,22829.95000000,19172112.02000001,1217419.54000000,0.06349950
VALET,2020,660,2,2,16146.27000000,16747882.55000001,16146.27000000,0.00096408
VALET,2020,660,2,3,57462.63000000,16747882.55000001,73608.90000000,0.00439512
VALET,2020,660,2,4,34167.66000000,16747882.55000001,107776.56000000,0.00643524
VALET,2020,660,2,5,34391.77000000,16747882.55000001,142168.33000000,0.00848873
VALET,2020,660,2,6,10916.80000000,16747882.55000001,153085.13000000,0.00914057
VALET,2020,660,2,8,92364.44000000,16747882.55000001,245449.57000000,0.01465556
VALET,2020,660,2,9,40495.76000000,16747882.55000001,285945.33000000,0.01707352
VALET,2020,660,2,10,62303.83000000,16747882.55000001,348249.16000000,0.02079362
VALET,2020,660,2,11,37267.80000000,16747882.55000001,385516.96000000,0.02301885
VALET,2020,660,2,12,55642.64000000,16747882.55000001,441159.60000000,0.02634122
VALET,2020,660,2,13,19291.16000000,16747882.55000001,460450.76000000,0.02749307
VALET,2020,660,2,14,35635.26000000,16747882.55000001,496086.02000000,0.02962082
VALET,2020,660,2,15,23274.40000000,16747882.55000001,519360.42000000,0.03101051
VALET,2020,660,2,16,11361.65000000,16747882.55000001,530722.07000000,0.03168891
VALET,2020,660,2,17,22370.43000000,16747882.55000001,553092.50000000,0.03302462
VALET,2020,660,2,18,26150.00000000,16747882.55000001,579242.50000000,0.03458601
VALET,2020,660,2,19,40562.94000000,16747882.55000001,619805.44000000,0.03700799
VALET,2020,660,2,20,19530.32000000,16747882.55000001,639335.76000000,0.03817412
VALET,2020,660,2,21,48703.05000000,16747882.55000001,688038.81000000,0.04108214
VALET,2020,660,2,22,35404.85000000,16747882.55000001,723443.66000000,0.04319613
VALET,2020,660,2,23,13869.91000000,16747882.55000001,737313.57000000,0.04402429
VALET,2020,660,2,25,23631.01000000,16747882.55000001,760944.58000000,0.04543527
VALET,2020,660,2,27,2610.89000000,16747882.55000001,763555.47000000,0.04559116
VALET,2020,660,2,29,24151.89000000,16747882.55000001,787707.36000000,0.04703325
VALET,2020,660,2,30,32548.36000000,16747882.55000001,820255.72000000,0.04897668
VALET,2020,660,2,32,5820.48000000,16747882.55000001,826076.20000000,0.04932422
VALET,2020,660,2,33,25237.44000000,16747882.55000001,851313.64000000,0.05083112
VALET,2020,660,2,34,33541.26000000,16747882.55000001,884854.90000000,0.05283384
VALET,2020,660,2,35,11394.80000000,16747882.55000001,896249.70000000,0.05351421
VALET,2020,660,2,39,10121.63000000,16747882.55000001,906371.33000000,0.05411856
VALET,2020,660,2,40,15986.76000000,16747882.55000001,922358.09000000,0.05507312
VALET,2020,660,2,41,19996.58000000,16747882.55000001,942354.67000000,0.05626709
VALET,2020,660,2,42,14575.72000000,16747882.55000001,956930.39000000,0.05713740
VALET,2020,670,1,2,20578.67000000,17921538.57000000,20578.67000000,0.00114826
VALET,2020,670,1,3,38715.80000000,17921538.57000000,59294.47000000,0.00330856
VALET,2020,670,1,4,150999.95000000,17921538.57000000,210294.42000000,0.01173417
VALET,2020,670,1,6,72911.34000000,17921538.57000000,283205.76000000,0.01580254
VALET,2020,670,1,7,42859.44000000,17921538.57000000,326065.20000000,0.01819404
VALET,2020,670,1,8,90661.81000000,17921538.57000000,416727.01000000,0.02325286
VALET,2020,670,1,9,46784.70000000,17921538.57000000,463511.71000000,0.02586339
VALET,2020,670,1,10,38609.73000000,17921538.57000000,502121.44000000,0.02801776
VALET,2020,670,1,11,79047.03000000,17921538.57000000,581168.47000000,0.03242849
VALET,2020,670,1,12,55575.56000000,17921538.57000000,636744.03000000,0.03552954
VALET,2020,670,1,13,38708.20000000,17921538.57000000,675452.23000000,0.03768941
VALET,2020,670,1,14,105750.08000000,17921538.57000000,781202.31000000,0.04359014
VALET,2020,670,1,15,32586.84000000,17921538.57000000,813789.15000000,0.04540844
VALET,2020,670,1,17,18747.50000000,17921538.57000000,832536.65000000,0.04645453
VALET,2020,670,1,18,35308.72000000,17921538.57000000,867845.37000000,0.04842471
VALET,2020,670,1,21,17017.44000000,17921538.57000000,884862.81000000,0.04937427
VALET,2020,670,1,22,30020.15000000,17921538.57000000,914882.96000000,0.05104935
VALET,2020,670,1,24,41642.29000000,17921538.57000000,956525.25000000,0.05337294
VALET,2020,670,1,25,21371.60000000,17921538.57000000,977896.85000000,0.05456545
VALET,2020,670,1,27,18915.27000000,17921538.57000000,996812.12000000,0.05562090
VALET,2020,670,1,30,23029.88000000,17921538.57000000,1019842.00000000,0.05690594
VALET,2020,670,1,32,23954.44000000,17921538.57000000,1043796.44000000,0.05824257
VALET,2020,670,1,35,42134.83000000,17921538.57000000,1085931.27000000,0.06059364
VALET,2020,670,1,36,26514.18000000,17921538.57000000,1112445.45000000,0.06207310
VALET,2020,670,1,37,22465.24000000,17921538.57000000,1134910.69000000,0.06332663
VALET,2020,670,1,38,60546.48000000,17921538.57000000,1195457.17000000,0.06670505
VALET,2020,670,1,39,38856.59000000,17921538.57000000,1234313.76000000,0.06887320
VALET,2020,670,1,41,18864.78000000,17921538.57000000,1253178.54000000,0.06992583
VALET,2020,670,1,43,16455.47000000,17921538.57000000,1269634.01000000,0.07084403
VALET,2020,670,1,44,13979.80000000,17921538.57000000,1283613.81000000,0.07162409
VALET,2020,670,2,2,54714.70000000,14842776.36000000,54714.70000000,0.00368628
VALET,2020,670,2,3,22422.38000000,14842776.36000000,77137.08000000,0.00519694
VALET,2020,670,2,4,27297.31000000,14842776.36000000,104434.39000000,0.00703604
VALET,2020,670,2,5,115141.00000000,14842776.36000000,219575.39000000,0.01479342
VALET,2020,670,2,6,26862.03000000,14842776.36000000,246437.42000000,0.01660319
VALET,2020,670,2,7,45468.49000000,14842776.36000000,291905.91000000,0.01966653
VALET,2020,670,2,8,50522.31000000,14842776.36000000,342428.22000000,0.02307036
VALET,2020,670,2,9,39459.86000000,14842776.36000000,381888.08000000,0.02572888
VALET,2020,670,2,10,31275.51000000,14842776.36000000,413163.59000000,0.02783600
VALET,2020,670,2,11,46440.81000000,14842776.36000000,459604.40000000,0.03096485
VALET,2020,670,2,13,33831.73000000,14842776.36000000,493436.13000000,0.03324419
VALET,2020,670,2,17,41912.09000000,14842776.36000000,535348.22000000,0.03606793
VALET,2020,670,2,18,36541.80000000,14842776.36000000,571890.02000000,0.03852985
VALET,2020,670,2,19,13307.48000000,14842776.36000000,585197.50000000,0.03942642
VALET,2020,670,2,20,76055.86000000,14842776.36000000,661253.36000000,0.04455052
VALET,2020,670,2,21,13007.97000000,14842776.36000000,674261.33000000,0.04542690
VALET,2020,670,2,22,18510.59000000,14842776.36000000,692771.92000000,0.04667401
VALET,2020,670,2,26,16649.28000000,14842776.36000000,709421.20000000,0.04779572
VALET,2020,670,2,27,7134.64000000,14842776.36000000,716555.84000000,0.04827640
VALET,2020,670,2,28,26839.04000000,14842776.36000000,743394.88000000,0.05008462
VALET,2020,670,2,29,5871.46000000,14842776.36000000,749266.34000000,0.05048020
VALET,2020,670,2,30,38320.36000000,14842776.36000000,787586.70000000,0.05306195
VALET,2020,670,2,33,3653.60000000,14842776.36000000,791240.30000000,0.05330811
VALET,2020,670,2,34,16149.62000000,14842776.36000000,807389.92000000,0.05439615
VALET,2020,670,2,36,6775.69000000,14842776.36000000,814165.61000000,0.05485265
VALET,2020,670,2,39,36242.30000000,14842776.36000000,850407.91000000,0.05729440
VALET,2020,670,2,40,29424.09000000,14842776.36000000,879832.00000000,0.05927678
VALET,2020,670,2,43,6854.85000000,14842776.36000000,886686.85000000,0.05973861
VALET,2020,680,1,2,50435.40000000,28247687.62999999,50435.40000000,0.00178547
VALET,2020,680,1,3,27585.27000000,28247687.62999999,78020.67000000,0.00276202
VALET,2020,680,1,4,31109.62000000,28247687.62999999,109130.29000000,0.00386334
VALET,2020,680,1,6,137671.20000000,28247687.62999999,246801.49000000,0.00873705
VALET,2020,680,1,8,124572.46000000,28247687.62999999,371373.95000000,0.01314706
VALET,2020,680,1,9,50680.25000000,28247687.62999999,422054.20000000,0.01494119
VALET,2020,680,1,10,26158.73000000,28247687.62999999,448212.93000000,0.01586724
VALET,2020,680,1,11,31418.80000000,28247687.62999999,479631.73000000,0.01697950
VALET,2020,680,1,12,110287.56000000,28247687.62999999,589919.29000000,0.02088381
VALET,2020,680,1,13,27622.13000000,28247687.62999999,617541.42000000,0.02186166
VALET,2020,680,1,14,18812.24000000,28247687.62999999,636353.66000000,0.02252764
VALET,2020,680,1,15,63107.82000000,28247687.62999999,699461.48000000,0.02476173
VALET,2020,680,1,17,40799.76000000,28247687.62999999,740261.24000000,0.02620608
VALET,2020,680,1,18,161841.93000000,28247687.62999999,902103.17000000,0.03193547
VALET,2020,680,1,20,66313.61000000,28247687.62999999,968416.78000000,0.03428305
VALET,2020,680,1,21,25281.57000000,28247687.62999999,993698.35000000,0.03517804
VALET,2020,680,1,22,29456.74000000,28247687.62999999,1023155.09000000,0.03622084
VALET,2020,680,1,25,19013.29000000,28247687.62999999,1042168.38000000,0.03689394
VALET,2020,680,1,28,63861.13000000,28247687.62999999,1106029.51000000,0.03915469
VALET,2020,680,1,29,19282.62000000,28247687.62999999,1125312.13000000,0.03983732
VALET,2020,680,1,31,32266.11000000,28247687.62999999,1157578.24000000,0.04097958
VALET,2020,680,1,33,37846.09000000,28247687.62999999,1195424.33000000,0.04231937
VALET,2020,680,1,37,46537.64000000,28247687.62999999,1241961.97000000,0.04396685
VALET,2020,680,1,39,50477.12000000,28247687.62999999,1292439.09000000,0.04575380
VALET,2020,680,1,42,6210.80000000,28247687.62999999,1298649.89000000,0.04597367
VALET,2020,680,1,44,29868.43000000,28247687.62999999,1328518.32000000,0.04703105
VALET,2020,680,2,4,27750.82000000,23386200.82999999,27750.82000000,0.00118663
VALET,2020,680,2,5,97787.41000000,23386200.82999999,125538.23000000,0.00536805
VALET,2020,680,2,6,24080.74000000,23386200.82999999,149618.97000000,0.00639775
VALET,2020,680,2,7,15244.40000000,23386200.82999999,164863.37000000,0.00704960
VALET,2020,680,2,8,17504.51000000,23386200.82999999,182367.88000000,0.00779810
VALET,2020,680,2,9,22544.18000000,23386200.82999999,204912.06000000,0.00876209
VALET,2020,680,2,11,30229.83000000,23386200.82999999,235141.89000000,0.01005473
VALET,2020,680,2,12,18020.01000000,23386200.82999999,253161.90000000,0.01082527
VALET,2020,680,2,13,42316.56000000,23386200.82999999,295478.46000000,0.01263474
VALET,2020,680,2,14,47288.66000000,23386200.82999999,342767.12000000,0.01465681
VALET,2020,680,2,15,40802.19000000,23386200.82999999,383569.31000000,0.01640152
VALET,2020,680,2,16,17547.55000000,23386200.82999999,401116.86000000,0.01715186
VALET,2020,680,2,17,11318.29000000,23386200.82999999,412435.15000000,0.01763583
VALET,2020,680,2,20,16400.55000000,23386200.82999999,428835.70000000,0.01833713
VALET,2020,680,2,22,6580.47000000,23386200.82999999,435416.17000000,0.01861851
VALET,2020,680,2,23,63908.98000000,23386200.82999999,499325.15000000,0.02135127
VALET,2020,680,2,25,32799.15000000,23386200.82999999,532124.30000000,0.02275377
VALET,2020,680,2,26,18740.39000000,23386200.82999999,550864.69000000,0.02355512
VALET,2020,680,2,28,6567.29000000,23386200.82999999,557431.98000000,0.02383594
VALET,2020,680,2,29,874.68000000,23386200.82999999,558306.66000000,0.02387334
VALET,2020,680,2,30,10783.06000000,23386200.82999999,569089.72000000,0.02433442
VALET,2020,680,2,31,3613.08000000,23386200.82999999,572702.80000000,0.02448892
VALET,2020,680,2,32,17544.13000000,23386200.82999999,590246.93000000,0.02523911
VALET,2020,680,2,33,39877.32000000,23386200.82999999,630124.25000000,0.02694428
VALET,2020,680,2,34,9039.33000000,23386200.82999999,639163.58000000,0.02733080
VALET,2020,680,2,36,27414.67000000,23386200.82999999,666578.25000000,0.02850306
