issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
NAROT,2016,700,1,59,2881.20000000,226710918.45000017,1081122.87000000,0.00476873
NAROT,2016,700,1,60,43563.04000000,226710918.45000017,1124685.91000000,0.00496088
NAROT,2016,700,1,61,2197.29000000,226710918.45000017,1126883.20000000,0.00497057
NAROT,2016,700,1,62,3705.96000000,226710918.45000017,1130589.16000000,0.00498692
NAROT,2016,700,1,63,7609.01000000,226710918.45000017,1138198.17000000,0.00502048
NAROT,2016,700,1,64,1935.71000000,226710918.45000017,1140133.88000000,0.00502902
NAROT,2016,700,1,75,1980.11000000,226710918.45000017,1142113.99000000,0.00503775
NAROT,2016,700,1,77,1518.95000000,226710918.45000017,1143632.94000000,0.00504445
NAROT,2016,700,2,15,6383.38000000,15972576.73000000,6383.38000000,0.00039965
NAROT,2016,700,2,18,729.40000000,15972576.73000000,7112.78000000,0.00044531
NAROT,2016,700,2,19,2194.28000000,15972576.73000000,9307.06000000,0.00058269
NAROT,2016,700,2,46,11792.59000000,15972576.73000000,21099.65000000,0.00132099
NAROT,2016,700,2,59,1626.88000000,15972576.73000000,22726.53000000,0.00142285
NAROT,2016,710,1,16,17862.71000000,199693225.15000021,17862.71000000,0.00008945
NAROT,2016,710,1,17,391.85000000,199693225.15000021,18254.56000000,0.00009141
NAROT,2016,710,1,18,29023.52000000,199693225.15000021,47278.08000000,0.00023675
NAROT,2016,710,1,20,23060.56000000,199693225.15000021,70338.64000000,0.00035223
NAROT,2016,710,1,21,27654.65000000,199693225.15000021,97993.29000000,0.00049072
NAROT,2016,710,1,24,54201.60000000,199693225.15000021,152194.89000000,0.00076214
NAROT,2016,710,1,25,18684.51000000,199693225.15000021,170879.40000000,0.00085571
NAROT,2016,710,1,26,18986.18000000,199693225.15000021,189865.58000000,0.00095079
NAROT,2016,710,1,27,57032.34000000,199693225.15000021,246897.92000000,0.00123639
NAROT,2016,710,1,28,5029.62000000,199693225.15000021,251927.54000000,0.00126157
NAROT,2016,710,1,29,53840.87000000,199693225.15000021,305768.41000000,0.00153119
NAROT,2016,710,1,30,5329.84000000,199693225.15000021,311098.25000000,0.00155788
NAROT,2016,710,1,31,6088.93000000,199693225.15000021,317187.18000000,0.00158837
NAROT,2016,710,1,32,5661.38000000,199693225.15000021,322848.56000000,0.00161672
NAROT,2016,710,1,33,25637.04000000,199693225.15000021,348485.60000000,0.00174510
NAROT,2016,710,1,34,17031.63000000,199693225.15000021,365517.23000000,0.00183039
NAROT,2016,710,1,36,14859.93000000,199693225.15000021,380377.16000000,0.00190481
NAROT,2016,710,1,37,18468.43000000,199693225.15000021,398845.59000000,0.00199729
NAROT,2016,710,1,38,943.21000000,199693225.15000021,399788.80000000,0.00200201
NAROT,2016,710,1,39,1197.97000000,199693225.15000021,400986.77000000,0.00200801
NAROT,2016,710,1,43,1386.87000000,199693225.15000021,402373.64000000,0.00201496
NAROT,2016,710,1,44,46746.66000000,199693225.15000021,449120.30000000,0.00224905
NAROT,2016,710,1,46,32128.83000000,199693225.15000021,481249.13000000,0.00240994
NAROT,2016,710,1,47,19860.71000000,199693225.15000021,501109.84000000,0.00250940
NAROT,2016,710,1,49,16649.79000000,199693225.15000021,517759.63000000,0.00259278
NAROT,2016,710,1,50,6646.39000000,199693225.15000021,524406.02000000,0.00262606
NAROT,2016,710,1,51,56109.07000000,199693225.15000021,580515.09000000,0.00290703
NAROT,2016,710,1,54,11806.28000000,199693225.15000021,592321.37000000,0.00296616
NAROT,2016,710,1,57,11654.55000000,199693225.15000021,603975.92000000,0.00302452
NAROT,2016,710,1,58,7824.14000000,199693225.15000021,611800.06000000,0.00306370
NAROT,2016,710,1,60,23413.05000000,199693225.15000021,635213.11000000,0.00318094
NAROT,2016,710,1,63,22031.06000000,199693225.15000021,657244.17000000,0.00329127
NAROT,2016,710,1,65,570.57000000,199693225.15000021,657814.74000000,0.00329413
NAROT,2016,710,1,77,1122.96000000,199693225.15000021,658937.70000000,0.00329975
NAROT,2016,710,2,34,7247.64000000,14485166.89999999,7247.64000000,0.00050035
NAROT,2016,710,2,35,6441.18000000,14485166.89999999,13688.82000000,0.00094502
NAROT,2016,710,2,48,325.85000000,14485166.89999999,14014.67000000,0.00096752
NAROT,2016,710,2,53,3047.85000000,14485166.89999999,17062.52000000,0.00117793
NAROT,2016,720,1,14,19244.95000000,316909431.20000046,19244.95000000,0.00006073
NAROT,2016,720,1,16,1532.60000000,316909431.20000046,20777.55000000,0.00006556
NAROT,2016,720,1,17,68565.91000000,316909431.20000046,89343.46000000,0.00028192
NAROT,2016,720,1,18,85971.22000000,316909431.20000046,175314.68000000,0.00055320
NAROT,2016,720,1,19,3524.28000000,316909431.20000046,178838.96000000,0.00056432
NAROT,2016,720,1,20,819.91000000,316909431.20000046,179658.87000000,0.00056691
NAROT,2016,720,1,21,33302.62000000,316909431.20000046,212961.49000000,0.00067199
NAROT,2016,720,1,22,28437.61000000,316909431.20000046,241399.10000000,0.00076173
NAROT,2016,720,1,23,51896.00000000,316909431.20000046,293295.10000000,0.00092549
NAROT,2016,720,1,24,20500.86000000,316909431.20000046,313795.96000000,0.00099018
NAROT,2016,720,1,25,115172.71000000,316909431.20000046,428968.67000000,0.00135360
NAROT,2016,720,1,26,9413.94000000,316909431.20000046,438382.61000000,0.00138331
NAROT,2016,720,1,27,76442.19000000,316909431.20000046,514824.80000000,0.00162452
NAROT,2016,720,1,28,46167.00000000,316909431.20000046,560991.80000000,0.00177020
NAROT,2016,720,1,29,29527.97000000,316909431.20000046,590519.77000000,0.00186337
NAROT,2016,720,1,31,22375.75000000,316909431.20000046,612895.52000000,0.00193398
NAROT,2016,720,1,32,62966.51000000,316909431.20000046,675862.03000000,0.00213267
NAROT,2016,720,1,33,32238.22000000,316909431.20000046,708100.25000000,0.00223439
NAROT,2016,720,1,34,54466.44000000,316909431.20000046,762566.69000000,0.00240626
NAROT,2016,720,1,35,49922.93000000,316909431.20000046,812489.62000000,0.00256379
NAROT,2016,720,1,36,20362.22000000,316909431.20000046,832851.84000000,0.00262804
NAROT,2016,720,1,37,69980.72000000,316909431.20000046,902832.56000000,0.00284887
NAROT,2016,720,1,38,41199.00000000,316909431.20000046,944031.56000000,0.00297887
NAROT,2016,720,1,39,82295.32000000,316909431.20000046,1026326.88000000,0.00323855
NAROT,2016,720,1,40,47616.93000000,316909431.20000046,1073943.81000000,0.00338880
NAROT,2016,720,1,41,31195.53000000,316909431.20000046,1105139.34000000,0.00348724
NAROT,2016,720,1,42,55931.45000000,316909431.20000046,1161070.79000000,0.00366373
NAROT,2016,720,1,43,61308.78000000,316909431.20000046,1222379.57000000,0.00385719
NAROT,2016,720,1,44,7935.01000000,316909431.20000046,1230314.58000000,0.00388223
NAROT,2016,720,1,45,7988.26000000,316909431.20000046,1238302.84000000,0.00390743
NAROT,2016,720,1,46,51166.57000000,316909431.20000046,1289469.41000000,0.00406889
NAROT,2016,720,1,47,63175.31000000,316909431.20000046,1352644.72000000,0.00426824
NAROT,2016,720,1,48,22197.89000000,316909431.20000046,1374842.61000000,0.00433828
NAROT,2016,720,1,49,23669.80000000,316909431.20000046,1398512.41000000,0.00441297
NAROT,2016,720,1,50,37302.75000000,316909431.20000046,1435815.16000000,0.00453068
NAROT,2016,720,1,52,22065.25000000,316909431.20000046,1457880.41000000,0.00460031
NAROT,2016,720,1,53,3889.85000000,316909431.20000046,1461770.26000000,0.00461258
NAROT,2016,720,1,55,35529.83000000,316909431.20000046,1497300.09000000,0.00472469
NAROT,2016,720,1,56,12516.54000000,316909431.20000046,1509816.63000000,0.00476419
NAROT,2016,720,1,57,1106.66000000,316909431.20000046,1510923.29000000,0.00476768
NAROT,2016,720,1,59,7647.50000000,316909431.20000046,1518570.79000000,0.00479181
NAROT,2016,720,1,63,11158.33000000,316909431.20000046,1529729.12000000,0.00482702
NAROT,2016,720,1,65,602.30000000,316909431.20000046,1530331.42000000,0.00482892
NAROT,2016,720,1,82,978.30000000,316909431.20000046,1531309.72000000,0.00483201
NAROT,2016,720,2,23,2905.20000000,17247852.39000000,2905.20000000,0.00016844
NAROT,2016,720,2,24,1596.92000000,17247852.39000000,4502.12000000,0.00026102
NAROT,2016,720,2,41,11055.91000000,17247852.39000000,15558.03000000,0.00090203
NAROT,2016,720,2,52,1953.38000000,17247852.39000000,17511.41000000,0.00101528
NAROT,2016,720,2,56,1221.14000000,17247852.39000000,18732.55000000,0.00108608
NAROT,2016,730,1,14,2909.97000000,278674765.38000035,2909.97000000,0.00001044
NAROT,2016,730,1,15,42450.32000000,278674765.38000035,45360.29000000,0.00016277
NAROT,2016,730,1,17,16911.05000000,278674765.38000035,62271.34000000,0.00022346
NAROT,2016,730,1,18,38918.60000000,278674765.38000035,101189.94000000,0.00036311
NAROT,2016,730,1,19,485.53000000,278674765.38000035,101675.47000000,0.00036485
NAROT,2016,730,1,20,44809.78000000,278674765.38000035,146485.25000000,0.00052565
NAROT,2016,730,1,21,34630.03000000,278674765.38000035,181115.28000000,0.00064992
NAROT,2016,730,1,22,25835.10000000,278674765.38000035,206950.38000000,0.00074262
NAROT,2016,730,1,23,40107.51000000,278674765.38000035,247057.89000000,0.00088655
NAROT,2016,730,1,24,21533.16000000,278674765.38000035,268591.05000000,0.00096382
NAROT,2016,730,1,25,914.29000000,278674765.38000035,269505.34000000,0.00096710
NAROT,2016,730,1,26,17962.54000000,278674765.38000035,287467.88000000,0.00103155
NAROT,2016,730,1,27,55954.91000000,278674765.38000035,343422.79000000,0.00123234
NAROT,2016,730,1,28,32210.71000000,278674765.38000035,375633.50000000,0.00134793
NAROT,2016,730,1,30,15123.22000000,278674765.38000035,390756.72000000,0.00140220
NAROT,2016,730,1,32,38845.73000000,278674765.38000035,429602.45000000,0.00154159
NAROT,2016,730,1,33,13140.94000000,278674765.38000035,442743.39000000,0.00158875
NAROT,2016,730,1,34,2269.45000000,278674765.38000035,445012.84000000,0.00159689
NAROT,2016,730,1,35,1120.07000000,278674765.38000035,446132.91000000,0.00160091
NAROT,2016,730,1,36,11956.74000000,278674765.38000035,458089.65000000,0.00164381
NAROT,2016,730,1,37,19810.47000000,278674765.38000035,477900.12000000,0.00171490
NAROT,2016,730,1,38,23586.24000000,278674765.38000035,501486.36000000,0.00179954
NAROT,2016,730,1,39,17047.21000000,278674765.38000035,518533.57000000,0.00186071
NAROT,2016,730,1,40,24688.24000000,278674765.38000035,543221.81000000,0.00194930
NAROT,2016,730,1,41,44792.52000000,278674765.38000035,588014.33000000,0.00211004
NAROT,2016,730,1,42,15143.70000000,278674765.38000035,603158.03000000,0.00216438
NAROT,2016,730,1,45,35990.11000000,278674765.38000035,639148.14000000,0.00229353
NAROT,2016,730,1,47,29953.63000000,278674765.38000035,669101.77000000,0.00240101
NAROT,2016,730,1,48,16690.40000000,278674765.38000035,685792.17000000,0.00246091
NAROT,2016,730,1,49,25145.90000000,278674765.38000035,710938.07000000,0.00255114
NAROT,2016,730,1,51,29381.74000000,278674765.38000035,740319.81000000,0.00265657
NAROT,2016,730,1,52,17725.62000000,278674765.38000035,758045.43000000,0.00272018
NAROT,2016,730,1,53,27831.26000000,278674765.38000035,785876.69000000,0.00282005
NAROT,2016,730,1,56,24282.92000000,278674765.38000035,810159.61000000,0.00290719
NAROT,2016,730,1,57,12343.18000000,278674765.38000035,822502.79000000,0.00295148
NAROT,2016,730,1,58,7202.96000000,278674765.38000035,829705.75000000,0.00297733
NAROT,2016,730,1,60,1775.70000000,278674765.38000035,831481.45000000,0.00298370
NAROT,2016,730,1,62,5809.79000000,278674765.38000035,837291.24000000,0.00300455
NAROT,2016,740,1,15,6577.20000000,329018092.46000004,6577.20000000,0.00001999
NAROT,2016,740,1,16,509.97000000,329018092.46000004,7087.17000000,0.00002154
NAROT,2016,740,1,18,30432.55000000,329018092.46000004,37519.72000000,0.00011404
NAROT,2016,740,1,19,2231.87000000,329018092.46000004,39751.59000000,0.00012082
NAROT,2016,740,1,21,41214.06000000,329018092.46000004,80965.65000000,0.00024608
NAROT,2016,740,1,22,4462.34000000,329018092.46000004,85427.99000000,0.00025965
NAROT,2016,740,1,23,18526.51000000,329018092.46000004,103954.50000000,0.00031595
NAROT,2016,740,1,24,3298.98000000,329018092.46000004,107253.48000000,0.00032598
NAROT,2016,740,1,26,9383.79000000,329018092.46000004,116637.27000000,0.00035450
NAROT,2016,740,1,27,22940.28000000,329018092.46000004,139577.55000000,0.00042422
NAROT,2016,740,1,28,21396.50000000,329018092.46000004,160974.05000000,0.00048926
NAROT,2016,740,1,29,7915.13000000,329018092.46000004,168889.18000000,0.00051331
NAROT,2016,740,1,30,64792.19000000,329018092.46000004,233681.37000000,0.00071024
NAROT,2016,740,1,31,11287.29000000,329018092.46000004,244968.66000000,0.00074454
NAROT,2016,740,1,32,59066.79000000,329018092.46000004,304035.45000000,0.00092407
NAROT,2016,740,1,33,17908.91000000,329018092.46000004,321944.36000000,0.00097850
NAROT,2016,740,1,34,26296.16000000,329018092.46000004,348240.52000000,0.00105842
NAROT,2016,740,1,35,10957.28000000,329018092.46000004,359197.80000000,0.00109173
NAROT,2016,740,1,37,7112.27000000,329018092.46000004,366310.07000000,0.00111334
NAROT,2016,740,1,38,12367.68000000,329018092.46000004,378677.75000000,0.00115093
NAROT,2016,740,1,39,6656.70000000,329018092.46000004,385334.45000000,0.00117116
NAROT,2016,740,1,40,4373.35000000,329018092.46000004,389707.80000000,0.00118446
NAROT,2016,740,1,41,50584.82000000,329018092.46000004,440292.62000000,0.00133820
NAROT,2016,740,1,42,2200.15000000,329018092.46000004,442492.77000000,0.00134489
NAROT,2016,740,1,44,75566.72000000,329018092.46000004,518059.49000000,0.00157456
NAROT,2016,740,1,45,1120.53000000,329018092.46000004,519180.02000000,0.00157797
NAROT,2016,740,1,46,33089.23000000,329018092.46000004,552269.25000000,0.00167854
NAROT,2016,740,1,47,11604.95000000,329018092.46000004,563874.20000000,0.00171381
NAROT,2016,740,1,48,13066.89000000,329018092.46000004,576941.09000000,0.00175352
NAROT,2016,740,1,49,19173.15000000,329018092.46000004,596114.24000000,0.00181180
NAROT,2016,740,1,50,42833.69000000,329018092.46000004,638947.93000000,0.00194198
NAROT,2016,740,1,52,47992.04000000,329018092.46000004,686939.97000000,0.00208785
NAROT,2016,740,1,55,2357.54000000,329018092.46000004,689297.51000000,0.00209501
NAROT,2016,740,1,56,21137.04000000,329018092.46000004,710434.55000000,0.00215926
NAROT,2016,740,1,57,22027.08000000,329018092.46000004,732461.63000000,0.00222620
NAROT,2016,740,1,58,4064.02000000,329018092.46000004,736525.65000000,0.00223856
NAROT,2016,740,1,60,2480.50000000,329018092.46000004,739006.15000000,0.00224610
NAROT,2016,740,1,73,1800.77000000,329018092.46000004,740806.92000000,0.00225157
NAROT,2016,740,2,16,22163.35000000,28719671.48000001,22163.35000000,0.00077171
NAROT,2016,740,2,17,12537.23000000,28719671.48000001,34700.58000000,0.00120825
NAROT,2016,740,2,19,1148.78000000,28719671.48000001,35849.36000000,0.00124825
NAROT,2016,740,2,31,6818.98000000,28719671.48000001,42668.34000000,0.00148568
NAROT,2016,740,2,34,2422.37000000,28719671.48000001,45090.71000000,0.00157003
NAROT,2016,740,2,36,14312.85000000,28719671.48000001,59403.56000000,0.00206839
NAROT,2016,740,2,43,9923.96000000,28719671.48000001,69327.52000000,0.00241394
NAROT,2016,740,2,44,2237.54000000,28719671.48000001,71565.06000000,0.00249185
NAROT,2016,740,2,47,904.93000000,28719671.48000001,72469.99000000,0.00252336
NAROT,2016,740,2,59,12757.31000000,28719671.48000001,85227.30000000,0.00296756
NAROT,2016,750,1,14,3015.05000000,314691267.22999996,3015.05000000,0.00000958
NAROT,2016,750,1,15,341.02000000,314691267.22999996,3356.07000000,0.00001066
NAROT,2016,750,1,17,8460.74000000,314691267.22999996,11816.81000000,0.00003755
NAROT,2016,750,1,18,3267.81000000,314691267.22999996,15084.62000000,0.00004793
NAROT,2016,750,1,19,1356.79000000,314691267.22999996,16441.41000000,0.00005225
NAROT,2016,750,1,20,5948.09000000,314691267.22999996,22389.50000000,0.00007115
NAROT,2016,750,1,21,33086.75000000,314691267.22999996,55476.25000000,0.00017629
NAROT,2016,750,1,22,41681.70000000,314691267.22999996,97157.95000000,0.00030874
NAROT,2016,750,1,24,9475.27000000,314691267.22999996,106633.22000000,0.00033885
NAROT,2016,750,1,25,21056.22000000,314691267.22999996,127689.44000000,0.00040576
NAROT,2016,750,1,26,74564.16000000,314691267.22999996,202253.60000000,0.00064270
NAROT,2016,750,1,27,26068.83000000,314691267.22999996,228322.43000000,0.00072554
NAROT,2016,750,1,28,59114.67000000,314691267.22999996,287437.10000000,0.00091339
NAROT,2016,750,1,30,20997.84000000,314691267.22999996,308434.94000000,0.00098012
NAROT,2016,750,1,31,13424.32000000,314691267.22999996,321859.26000000,0.00102278
NAROT,2016,750,1,32,4507.21000000,314691267.22999996,326366.47000000,0.00103710
NAROT,2016,750,1,33,34299.31000000,314691267.22999996,360665.78000000,0.00114609
NAROT,2016,750,1,36,23193.07000000,314691267.22999996,383858.85000000,0.00121980
NAROT,2016,750,1,39,9089.19000000,314691267.22999996,392948.04000000,0.00124868
NAROT,2016,750,1,40,52143.65000000,314691267.22999996,445091.69000000,0.00141438
NAROT,2016,750,1,41,924.50000000,314691267.22999996,446016.19000000,0.00141731
NAROT,2016,750,1,42,18989.60000000,314691267.22999996,465005.79000000,0.00147766
NAROT,2016,750,1,43,20323.45000000,314691267.22999996,485329.24000000,0.00154224
NAROT,2016,750,1,45,50267.27000000,314691267.22999996,535596.51000000,0.00170197
NAROT,2016,750,1,46,3590.14000000,314691267.22999996,539186.65000000,0.00171338
NAROT,2016,750,1,47,27088.10000000,314691267.22999996,566274.75000000,0.00179946
NAROT,2016,750,1,48,27652.97000000,314691267.22999996,593927.72000000,0.00188733
NAROT,2016,750,1,49,23454.36000000,314691267.22999996,617382.08000000,0.00196187
NAROT,2016,750,1,51,24397.68000000,314691267.22999996,641779.76000000,0.00203939
NAROT,2016,750,1,54,14483.62000000,314691267.22999996,656263.38000000,0.00208542
NAROT,2016,750,1,56,4220.63000000,314691267.22999996,660484.01000000,0.00209883
NAROT,2016,750,1,59,12021.29000000,314691267.22999996,672505.30000000,0.00213703
NAROT,2016,750,1,60,780.88000000,314691267.22999996,673286.18000000,0.00213951
NAROT,2016,750,1,62,5482.21000000,314691267.22999996,678768.39000000,0.00215693
NAROT,2016,750,1,76,4966.35000000,314691267.22999996,683734.74000000,0.00217272
NAROT,2016,750,2,16,1980.50000000,26330054.03999999,1980.50000000,0.00007522
NAROT,2016,750,2,19,1766.13000000,26330054.03999999,3746.63000000,0.00014229
NAROT,2016,750,2,20,16681.95000000,26330054.03999999,20428.58000000,0.00077587
NAROT,2016,750,2,29,13125.12000000,26330054.03999999,33553.70000000,0.00127435
NAROT,2016,750,2,35,308.00000000,26330054.03999999,33861.70000000,0.00128605
NAROT,2016,750,2,40,12151.19000000,26330054.03999999,46012.89000000,0.00174754
NAROT,2016,750,2,45,9815.20000000,26330054.03999999,55828.09000000,0.00212032
NAROT,2016,750,2,46,10050.42000000,26330054.03999999,65878.51000000,0.00250203
NAROT,2016,750,2,54,3930.21000000,26330054.03999999,69808.72000000,0.00265129
NAROT,2016,750,2,56,5982.27000000,26330054.03999999,75790.99000000,0.00287850
NAROT,2016,750,2,58,2569.91000000,26330054.03999999,78360.90000000,0.00297610
NAROT,2016,760,1,14,21256.05000000,270024832.24000037,21256.05000000,0.00007872
NAROT,2016,760,1,15,26040.45000000,270024832.24000037,47296.50000000,0.00017516
NAROT,2016,760,1,17,632.41000000,270024832.24000037,47928.91000000,0.00017750
NAROT,2016,760,1,19,11617.88000000,270024832.24000037,59546.79000000,0.00022052
NAROT,2016,760,1,20,22280.36000000,270024832.24000037,81827.15000000,0.00030304
NAROT,2016,760,1,21,717.03000000,270024832.24000037,82544.18000000,0.00030569
NAROT,2016,760,1,22,5386.89000000,270024832.24000037,87931.07000000,0.00032564
NAROT,2016,760,1,23,27714.87000000,270024832.24000037,115645.94000000,0.00042828
NAROT,2016,760,1,24,14504.32000000,270024832.24000037,130150.26000000,0.00048199
NAROT,2016,760,1,25,11357.10000000,270024832.24000037,141507.36000000,0.00052405
NAROT,2016,760,1,27,34720.32000000,270024832.24000037,176227.68000000,0.00065264
NAROT,2016,760,1,28,22329.78000000,270024832.24000037,198557.46000000,0.00073533
NAROT,2016,760,1,30,9905.68000000,270024832.24000037,208463.14000000,0.00077201
NAROT,2016,760,1,31,21835.96000000,270024832.24000037,230299.10000000,0.00085288
NAROT,2016,760,1,32,1134.01000000,270024832.24000037,231433.11000000,0.00085708
NAROT,2016,760,1,33,376.99000000,270024832.24000037,231810.10000000,0.00085848
NAROT,2016,760,1,34,3377.84000000,270024832.24000037,235187.94000000,0.00087099
NAROT,2016,760,1,35,24926.62000000,270024832.24000037,260114.56000000,0.00096330
NAROT,2016,760,1,36,25332.76000000,270024832.24000037,285447.32000000,0.00105712
NAROT,2016,760,1,37,41509.80000000,270024832.24000037,326957.12000000,0.00121084
NAROT,2016,760,1,39,882.57000000,270024832.24000037,327839.69000000,0.00121411
NAROT,2016,760,1,40,26636.33000000,270024832.24000037,354476.02000000,0.00131275
NAROT,2016,760,1,42,22190.22000000,270024832.24000037,376666.24000000,0.00139493
NAROT,2016,760,1,43,18260.12000000,270024832.24000037,394926.36000000,0.00146256
NAROT,2016,760,1,45,10209.97000000,270024832.24000037,405136.33000000,0.00150037
NAROT,2016,760,1,46,12557.27000000,270024832.24000037,417693.60000000,0.00154687
NAROT,2016,760,1,50,37094.08000000,270024832.24000037,454787.68000000,0.00168424
NAROT,2016,760,1,51,16577.83000000,270024832.24000037,471365.51000000,0.00174564
NAROT,2016,760,1,54,1719.32000000,270024832.24000037,473084.83000000,0.00175200
NAROT,2016,760,1,56,3226.66000000,270024832.24000037,476311.49000000,0.00176395
NAROT,2016,760,1,57,2023.66000000,270024832.24000037,478335.15000000,0.00177145
NAROT,2016,760,1,60,2698.80000000,270024832.24000037,481033.95000000,0.00178144
NAROT,2016,760,1,65,1264.60000000,270024832.24000037,482298.55000000,0.00178613
NAROT,2016,760,1,74,1420.45000000,270024832.24000037,483719.00000000,0.00179139
NAROT,2016,760,2,11,2251.10000000,22959568.85000000,2251.10000000,0.00009805
NAROT,2016,760,2,23,1943.81000000,22959568.85000000,4194.91000000,0.00018271
NAROT,2016,760,2,36,25468.74000000,22959568.85000000,29663.65000000,0.00129200
NAROT,2016,760,2,39,4018.30000000,22959568.85000000,33681.95000000,0.00146701
NAROT,2016,760,2,53,9758.33000000,22959568.85000000,43440.28000000,0.00189203
NAROT,2016,760,2,65,2527.62000000,22959568.85000000,45967.90000000,0.00200212
NAROT,2016,770,1,15,4808.85000000,270398314.51000035,4808.85000000,0.00001778
NAROT,2016,770,1,20,41552.32000000,270398314.51000035,46361.17000000,0.00017146
NAROT,2016,770,1,21,31567.69000000,270398314.51000035,77928.86000000,0.00028820
NAROT,2016,770,1,22,40268.52000000,270398314.51000035,118197.38000000,0.00043712
NAROT,2016,770,1,23,14195.96000000,270398314.51000035,132393.34000000,0.00048962
NAROT,2016,770,1,24,10606.29000000,270398314.51000035,142999.63000000,0.00052885
NAROT,2016,770,1,25,8615.19000000,270398314.51000035,151614.82000000,0.00056071
NAROT,2016,770,1,28,5286.05000000,270398314.51000035,156900.87000000,0.00058026
NAROT,2016,770,1,30,956.84000000,270398314.51000035,157857.71000000,0.00058380
NAROT,2016,770,1,31,1493.91000000,270398314.51000035,159351.62000000,0.00058932
NAROT,2016,770,1,34,582.21000000,270398314.51000035,159933.83000000,0.00059147
NAROT,2016,770,1,35,44286.98000000,270398314.51000035,204220.81000000,0.00075526
NAROT,2016,770,1,36,2596.08000000,270398314.51000035,206816.89000000,0.00076486
NAROT,2016,770,1,37,30621.46000000,270398314.51000035,237438.35000000,0.00087811
NAROT,2016,770,1,38,910.17000000,270398314.51000035,238348.52000000,0.00088147
NAROT,2016,770,1,40,8598.84000000,270398314.51000035,246947.36000000,0.00091327
NAROT,2016,770,1,41,10652.20000000,270398314.51000035,257599.56000000,0.00095267
NAROT,2016,770,1,42,9914.61000000,270398314.51000035,267514.17000000,0.00098933
NAROT,2016,770,1,43,11537.22000000,270398314.51000035,279051.39000000,0.00103200
NAROT,2016,770,1,44,17997.69000000,270398314.51000035,297049.08000000,0.00109856
NAROT,2016,770,1,46,31010.96000000,270398314.51000035,328060.04000000,0.00121325
NAROT,2016,770,1,47,234.73000000,270398314.51000035,328294.77000000,0.00121412
NAROT,2016,770,1,49,10099.82000000,270398314.51000035,338394.59000000,0.00125147
NAROT,2016,770,1,50,4573.24000000,270398314.51000035,342967.83000000,0.00126838
NAROT,2016,770,1,53,6111.80000000,270398314.51000035,349079.63000000,0.00129098
NAROT,2016,770,1,54,23455.61000000,270398314.51000035,372535.24000000,0.00137773
NAROT,2016,770,1,60,3816.03000000,270398314.51000035,376351.27000000,0.00139184
NAROT,2016,770,1,62,947.97000000,270398314.51000035,377299.24000000,0.00139535
NAROT,2016,770,1,72,2195.52000000,270398314.51000035,379494.76000000,0.00140347
NAROT,2016,770,1,78,901.82000000,270398314.51000035,380396.58000000,0.00140680
NAROT,2016,770,2,17,1749.09000000,21288671.56000000,1749.09000000,0.00008216
NAROT,2016,770,2,44,5668.58000000,21288671.56000000,7417.67000000,0.00034843
NAROT,2016,770,2,46,8028.71000000,21288671.56000000,15446.38000000,0.00072557
NAROT,2016,770,2,52,8886.28000000,21288671.56000000,24332.66000000,0.00114299
NAROT,2016,780,1,17,2676.71000000,280267822.79000038,2676.71000000,0.00000955
NAROT,2016,780,1,19,3489.65000000,280267822.79000038,6166.36000000,0.00002200
NAROT,2016,780,1,21,2666.77000000,280267822.79000038,8833.13000000,0.00003152
NAROT,2016,780,1,23,879.83000000,280267822.79000038,9712.96000000,0.00003466
NAROT,2016,780,1,25,5137.22000000,280267822.79000038,14850.18000000,0.00005299
NAROT,2016,780,1,26,22938.04000000,280267822.79000038,37788.22000000,0.00013483
NAROT,2016,780,1,28,19365.06000000,280267822.79000038,57153.28000000,0.00020392
NAROT,2016,780,1,31,1593.67000000,280267822.79000038,58746.95000000,0.00020961
NAROT,2016,780,1,34,16800.26000000,280267822.79000038,75547.21000000,0.00026955
NAROT,2016,780,1,36,9725.34000000,280267822.79000038,85272.55000000,0.00030425
NAROT,2016,780,1,37,3181.70000000,280267822.79000038,88454.25000000,0.00031561
NAROT,2016,780,1,40,12295.25000000,280267822.79000038,100749.50000000,0.00035948
NAROT,2016,780,1,42,28098.16000000,280267822.79000038,128847.66000000,0.00045973
NAROT,2016,780,1,43,49868.08000000,280267822.79000038,178715.74000000,0.00063766
NAROT,2016,780,1,44,30617.81000000,280267822.79000038,209333.55000000,0.00074691
NAROT,2016,780,1,45,9174.63000000,280267822.79000038,218508.18000000,0.00077964
NAROT,2016,780,1,47,16690.40000000,280267822.79000038,235198.58000000,0.00083919
NAROT,2016,780,1,49,6791.15000000,280267822.79000038,241989.73000000,0.00086342
NAROT,2016,780,1,50,19768.08000000,280267822.79000038,261757.81000000,0.00093396
NAROT,2016,780,1,51,20821.09000000,280267822.79000038,282578.90000000,0.00100825
NAROT,2016,780,1,52,19807.27000000,280267822.79000038,302386.17000000,0.00107892
NAROT,2016,780,1,53,13013.93000000,280267822.79000038,315400.10000000,0.00112535
NAROT,2016,780,1,61,399.50000000,280267822.79000038,315799.60000000,0.00112678
NAROT,2016,780,1,64,405.03000000,280267822.79000038,316204.63000000,0.00112822
NAROT,2016,780,2,21,2523.73000000,22705592.79000001,2523.73000000,0.00011115
