issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2018,53,95076.70000000,3660205826.99990177,105251583.25000000,0.02875565
WOART,2018,54,46644.04000000,3660205826.99990177,105298227.29000001,0.02876839
WOART,2018,55,12338.94000000,3660205826.99990177,105310566.23000000,0.02877176
WOART,2018,56,27085.19000000,3660205826.99990177,105337651.42000000,0.02877916
WOART,2018,57,41634.93000000,3660205826.99990177,105379286.34999999,0.02879054
WOART,2018,58,75269.28000000,3660205826.99990177,105454555.63000000,0.02881110
WOART,2018,59,91646.90000000,3660205826.99990177,105546202.53000000,0.02883614
WOART,2018,60,71646.37000000,3660205826.99990177,105617848.90000001,0.02885571
WOART,2018,61,106908.58000000,3660205826.99990177,105724757.48000000,0.02888492
WOART,2018,62,155015.66000000,3660205826.99990177,105879773.14000000,0.02892727
WOART,2018,63,113871.83000000,3660205826.99990177,105993644.97000000,0.02895838
WOART,2018,64,57609.59000000,3660205826.99990177,106051254.56000000,0.02897412
WOART,2018,65,88466.77000000,3660205826.99990177,106139721.33000000,0.02899829
WOART,2018,66,82259.26000000,3660205826.99990177,106221980.59000000,0.02902077
WOART,2018,67,77184.05000000,3660205826.99990177,106299164.64000000,0.02904185
WOART,2018,68,63798.13000000,3660205826.99990177,106362962.77000000,0.02905928
WOART,2018,69,82813.13000000,3660205826.99990177,106445775.90000001,0.02908191
WOART,2018,70,124559.29000000,3660205826.99990177,106570335.19000000,0.02911594
WOART,2018,71,43915.02000000,3660205826.99990177,106614250.20999999,0.02912794
WOART,2018,72,66085.87000000,3660205826.99990177,106680336.08000000,0.02914599
WOART,2018,73,77352.64000000,3660205826.99990177,106757688.72000000,0.02916713
WOART,2018,74,45660.26000000,3660205826.99990177,106803348.98000000,0.02917960
WOART,2018,75,63471.89000000,3660205826.99990177,106866820.87000000,0.02919694
WOART,2018,76,73203.05000000,3660205826.99990177,106940023.92000000,0.02921694
WOART,2018,77,62776.71000000,3660205826.99990177,107002800.63000000,0.02923409
WOART,2018,78,66956.44000000,3660205826.99990177,107069757.06999999,0.02925239
WOART,2018,79,71666.40000000,3660205826.99990177,107141423.47000000,0.02927197
WOART,2018,80,67307.61000000,3660205826.99990177,107208731.08000000,0.02929036
WOART,2018,81,25012.30000000,3660205826.99990177,107233743.38000000,0.02929719
WOART,2018,82,16095.46000000,3660205826.99990177,107249838.84000000,0.02930159
WOART,2018,83,29652.46000000,3660205826.99990177,107279491.30000000,0.02930969
WOART,2018,84,15216.56000000,3660205826.99990177,107294707.86000000,0.02931385
WOART,2019,4,98562.40000000,3414749259.48996067,98562.40000000,0.00002886
WOART,2019,5,98701.53000000,3414749259.48996067,197263.93000000,0.00005777
WOART,2019,6,110286.37000000,3414749259.48996067,307550.30000000,0.00009007
WOART,2019,7,430267.05000000,3414749259.48996067,737817.35000000,0.00021607
WOART,2019,8,847185.15000000,3414749259.48996067,1585002.50000000,0.00046416
WOART,2019,9,1336834.38000000,3414749259.48996067,2921836.88000000,0.00085565
WOART,2019,10,1641121.20000000,3414749259.48996067,4562958.08000000,0.00133625
WOART,2019,11,2293269.75000000,3414749259.48996067,6856227.83000000,0.00200783
WOART,2019,12,1995844.10000000,3414749259.48996067,8852071.93000000,0.00259231
WOART,2019,13,2544448.76000000,3414749259.48996067,11396520.69000000,0.00333744
WOART,2019,14,3229739.03000000,3414749259.48996067,14626259.72000000,0.00428326
WOART,2019,15,2905868.72000000,3414749259.48996067,17532128.44000000,0.00513424
WOART,2019,16,2428790.02000000,3414749259.48996067,19960918.46000000,0.00584550
WOART,2019,17,2305676.54000000,3414749259.48996067,22266595.00000000,0.00652071
WOART,2019,18,2845902.64000000,3414749259.48996067,25112497.64000000,0.00735413
WOART,2019,19,2690925.81000000,3414749259.48996067,27803423.45000000,0.00814216
WOART,2019,20,3045715.35000000,3414749259.48996067,30849138.80000000,0.00903409
WOART,2019,21,2313867.65000000,3414749259.48996067,33163006.45000000,0.00971170
WOART,2019,22,2570864.32000000,3414749259.48996067,35733870.77000000,0.01046457
WOART,2019,23,2616924.82000000,3414749259.48996067,38350795.59000000,0.01123093
WOART,2019,24,2105326.77000000,3414749259.48996067,40456122.36000000,0.01184747
WOART,2019,25,1793544.21000000,3414749259.48996067,42249666.57000000,0.01237270
WOART,2019,26,1708161.23000000,3414749259.48996067,43957827.80000000,0.01287293
WOART,2019,27,1699569.04000000,3414749259.48996067,45657396.84000000,0.01337064
WOART,2019,28,1561372.43000000,3414749259.48996067,47218769.27000000,0.01382789
WOART,2019,29,1468761.46000000,3414749259.48996067,48687530.73000000,0.01425801
WOART,2019,30,989208.96000000,3414749259.48996067,49676739.69000000,0.01454770
WOART,2019,31,1206226.98000000,3414749259.48996067,50882966.67000000,0.01490094
WOART,2019,32,915096.20000000,3414749259.48996067,51798062.87000000,0.01516892
WOART,2019,33,1037666.23000000,3414749259.48996067,52835729.10000000,0.01547280
WOART,2019,34,926355.67000000,3414749259.48996067,53762084.77000000,0.01574408
WOART,2019,35,921209.41000000,3414749259.48996067,54683294.18000000,0.01601385
WOART,2019,36,773801.67000000,3414749259.48996067,55457095.85000000,0.01624046
WOART,2019,37,908498.27000000,3414749259.48996067,56365594.12000000,0.01650651
WOART,2019,38,717159.99000000,3414749259.48996067,57082754.11000000,0.01671653
WOART,2019,39,611120.67000000,3414749259.48996067,57693874.78000000,0.01689549
WOART,2019,40,848259.27000000,3414749259.48996067,58542134.05000000,0.01714390
WOART,2019,41,830756.46000000,3414749259.48996067,59372890.51000000,0.01738719
WOART,2019,42,691710.05000000,3414749259.48996067,60064600.56000000,0.01758975
WOART,2019,43,583336.41000000,3414749259.48996067,60647936.97000000,0.01776058
WOART,2019,44,480566.29000000,3414749259.48996067,61128503.26000000,0.01790132
WOART,2019,45,532787.41000000,3414749259.48996067,61661290.67000000,0.01805734
WOART,2019,46,507422.71000000,3414749259.48996067,62168713.38000000,0.01820594
WOART,2019,47,458068.53000000,3414749259.48996067,62626781.91000000,0.01834008
WOART,2019,48,532736.43000000,3414749259.48996067,63159518.34000000,0.01849609
WOART,2019,49,543175.28000000,3414749259.48996067,63702693.62000000,0.01865516
WOART,2019,50,435802.00000000,3414749259.48996067,64138495.62000000,0.01878278
WOART,2019,51,329239.13000000,3414749259.48996067,64467734.75000000,0.01887920
WOART,2019,52,253182.49000000,3414749259.48996067,64720917.24000000,0.01895334
WOART,2019,53,379963.01000000,3414749259.48996067,65100880.25000000,0.01906462
WOART,2019,54,426700.99000000,3414749259.48996067,65527581.24000000,0.01918957
WOART,2019,55,155858.72000000,3414749259.48996067,65683439.96000000,0.01923522
WOART,2019,56,65704.01000000,3414749259.48996067,65749143.97000000,0.01925446
WOART,2019,57,86027.64000000,3414749259.48996067,65835171.61000000,0.01927965
WOART,2019,58,132823.87000000,3414749259.48996067,65967995.48000000,0.01931855
WOART,2019,59,60895.16000000,3414749259.48996067,66028890.64000000,0.01933638
WOART,2019,60,140088.72000000,3414749259.48996067,66168979.36000000,0.01937740
WOART,2019,61,117387.87000000,3414749259.48996067,66286367.23000000,0.01941178
WOART,2019,62,241354.67000000,3414749259.48996067,66527721.90000000,0.01948246
WOART,2019,63,128906.73000000,3414749259.48996067,66656628.63000000,0.01952021
WOART,2019,64,178077.03000000,3414749259.48996067,66834705.66000000,0.01957236
WOART,2019,65,186183.50000000,3414749259.48996067,67020889.16000000,0.01962688
WOART,2019,66,181618.71000000,3414749259.48996067,67202507.87000000,0.01968007
WOART,2019,67,84234.01000000,3414749259.48996067,67286741.88000000,0.01970474
WOART,2019,68,86969.28000000,3414749259.48996067,67373711.16000000,0.01973021
WOART,2019,69,81483.99000000,3414749259.48996067,67455195.15000001,0.01975407
WOART,2019,70,101299.34000000,3414749259.48996067,67556494.48999999,0.01978374
WOART,2019,71,56461.98000000,3414749259.48996067,67612956.47000000,0.01980027
WOART,2019,72,44609.12000000,3414749259.48996067,67657565.59000000,0.01981333
WOART,2019,73,56426.48000000,3414749259.48996067,67713992.06999999,0.01982986
WOART,2019,74,47276.64000000,3414749259.48996067,67761268.70999999,0.01984370
WOART,2019,75,50424.11000000,3414749259.48996067,67811692.81999999,0.01985847
WOART,2019,76,55461.59000000,3414749259.48996067,67867154.41000000,0.01987471
WOART,2019,77,44957.47000000,3414749259.48996067,67912111.88000000,0.01988788
WOART,2019,78,47636.77000000,3414749259.48996067,67959748.65000001,0.01990183
WOART,2019,79,78000.62000000,3414749259.48996067,68037749.27000000,0.01992467
WOART,2019,80,35755.53000000,3414749259.48996067,68073504.80000000,0.01993514
WOART,2019,81,41182.05000000,3414749259.48996067,68114686.84999999,0.01994720
WOART,2019,82,18028.40000000,3414749259.48996067,68132715.25000000,0.01995248
WOART,2019,83,9369.36000000,3414749259.48996067,68142084.61000000,0.01995522
WOART,2019,84,10403.45000000,3414749259.48996067,68152488.06000000,0.01995827
WOART,2020,4,45468.14000000,3584924281.32984972,45468.14000000,0.00001268
WOART,2020,5,101758.96000000,3584924281.32984972,147227.10000000,0.00004107
WOART,2020,6,236222.62000000,3584924281.32984972,383449.72000000,0.00010696
WOART,2020,7,182577.86000000,3584924281.32984972,566027.58000000,0.00015789
WOART,2020,8,915065.79000000,3584924281.32984972,1481093.37000000,0.00041314
WOART,2020,9,1314210.05000000,3584924281.32984972,2795303.42000000,0.00077974
WOART,2020,10,1805403.55000000,3584924281.32984972,4600706.97000000,0.00128335
WOART,2020,11,2099592.69000000,3584924281.32984972,6700299.66000000,0.00186902
WOART,2020,12,2244387.06000000,3584924281.32984972,8944686.72000000,0.00249508
WOART,2020,13,1912363.49000000,3584924281.32984972,10857050.21000000,0.00302853
WOART,2020,14,1879332.63000000,3584924281.32984972,12736382.84000000,0.00355276
WOART,2020,15,1994451.26000000,3584924281.32984972,14730834.10000000,0.00410911
WOART,2020,16,1828243.81000000,3584924281.32984972,16559077.91000000,0.00461909
WOART,2020,17,1722792.17000000,3584924281.32984972,18281870.08000000,0.00509965
WOART,2020,18,1587473.36000000,3584924281.32984972,19869343.44000000,0.00554247
WOART,2020,19,1801305.03000000,3584924281.32984972,21670648.47000000,0.00604494
WOART,2020,20,1199664.00000000,3584924281.32984972,22870312.47000000,0.00637958
WOART,2020,21,1295203.76000000,3584924281.32984972,24165516.23000000,0.00674087
WOART,2020,22,1880938.17000000,3584924281.32984972,26046454.40000000,0.00726555
WOART,2020,23,1731902.92000000,3584924281.32984972,27778357.32000000,0.00774866
WOART,2020,24,1437792.40000000,3584924281.32984972,29216149.72000000,0.00814973
WOART,2020,25,1395003.03000000,3584924281.32984972,30611152.75000000,0.00853886
WOART,2020,26,1086829.91000000,3584924281.32984972,31697982.66000000,0.00884202
WOART,2020,27,1376118.46000000,3584924281.32984972,33074101.12000000,0.00922589
WOART,2020,28,1331455.72000000,3584924281.32984972,34405556.84000000,0.00959729
WOART,2020,29,938220.72000000,3584924281.32984972,35343777.56000000,0.00985900
WOART,2020,30,1266884.21000000,3584924281.32984972,36610661.77000000,0.01021239
WOART,2020,31,1514728.04000000,3584924281.32984972,38125389.81000000,0.01063492
WOART,2020,32,1080413.71000000,3584924281.32984972,39205803.52000000,0.01093630
WOART,2020,33,1211452.20000000,3584924281.32984972,40417255.72000000,0.01127423
WOART,2020,34,1095936.37000000,3584924281.32984972,41513192.09000000,0.01157994
WOART,2020,35,1015228.89000000,3584924281.32984972,42528420.98000000,0.01186313
WOART,2020,36,992251.49000000,3584924281.32984972,43520672.47000000,0.01213991
WOART,2020,37,906630.96000000,3584924281.32984972,44427303.43000000,0.01239282
WOART,2020,38,1061483.57000000,3584924281.32984972,45488787.00000000,0.01268891
WOART,2020,39,941525.42000000,3584924281.32984972,46430312.42000000,0.01295155
WOART,2020,40,1084260.70000000,3584924281.32984972,47514573.12000000,0.01325400
WOART,2020,41,647782.58000000,3584924281.32984972,48162355.70000000,0.01343469
WOART,2020,42,816776.13000000,3584924281.32984972,48979131.83000000,0.01366253
WOART,2020,43,802212.08000000,3584924281.32984972,49781343.91000000,0.01388630
WOART,2020,44,806303.52000000,3584924281.32984972,50587647.43000000,0.01411122
WOART,2020,45,788772.62000000,3584924281.32984972,51376420.05000000,0.01433124
WOART,2020,46,774656.14000000,3584924281.32984972,52151076.19000000,0.01454733
WOART,2020,47,621550.13000000,3584924281.32984972,52772626.32000000,0.01472071
WOART,2020,48,509887.84000000,3584924281.32984972,53282514.16000000,0.01486294
WOART,2020,49,538368.08000000,3584924281.32984972,53820882.24000000,0.01501312
WOART,2020,50,540497.40000000,3584924281.32984972,54361379.64000000,0.01516389
WOART,2020,51,699613.61000000,3584924281.32984972,55060993.25000000,0.01535904
WOART,2020,52,605291.96000000,3584924281.32984972,55666285.21000000,0.01552788
WOART,2020,53,324116.08000000,3584924281.32984972,55990401.29000000,0.01561829
WOART,2020,54,559956.68000000,3584924281.32984972,56550357.97000000,0.01577449
WOART,2020,55,259607.52000000,3584924281.32984972,56809965.49000000,0.01584691
WOART,2020,56,137944.85000000,3584924281.32984972,56947910.34000000,0.01588539
WOART,2020,57,137869.01000000,3584924281.32984972,57085779.35000000,0.01592385
WOART,2020,58,49680.49000000,3584924281.32984972,57135459.84000000,0.01593770
WOART,2020,59,16084.08000000,3584924281.32984972,57151543.92000000,0.01594219
WOART,2020,60,60267.00000000,3584924281.32984972,57211810.92000000,0.01595900
WOART,2020,61,39145.14000000,3584924281.32984972,57250956.06000000,0.01596992
WOART,2020,62,88811.88000000,3584924281.32984972,57339767.94000000,0.01599469
WOART,2020,63,81362.15000000,3584924281.32984972,57421130.09000000,0.01601739
WOART,2020,64,104976.88000000,3584924281.32984972,57526106.97000000,0.01604667
WOART,2020,65,118187.15000000,3584924281.32984972,57644294.12000000,0.01607964
WOART,2020,66,44397.24000000,3584924281.32984972,57688691.36000000,0.01609203
WOART,2020,67,41878.72000000,3584924281.32984972,57730570.08000000,0.01610371
WOART,2020,68,69002.16000000,3584924281.32984972,57799572.24000000,0.01612295
WOART,2020,69,25637.33000000,3584924281.32984972,57825209.57000000,0.01613011
WOART,2020,70,31386.55000000,3584924281.32984972,57856596.12000000,0.01613886
WOART,2020,71,17124.22000000,3584924281.32984972,57873720.34000000,0.01614364
WOART,2020,72,34565.59000000,3584924281.32984972,57908285.93000000,0.01615328
WOART,2020,73,8484.10000000,3584924281.32984972,57916770.03000000,0.01615565
WOART,2021,4,46664.72000000,3785366120.35992336,46664.72000000,0.00001233
WOART,2021,5,80972.51000000,3785366120.35992336,127637.23000000,0.00003372
WOART,2021,6,96337.69000000,3785366120.35992336,223974.92000000,0.00005917
WOART,2021,7,251979.11000000,3785366120.35992336,475954.03000000,0.00012574
WOART,2021,8,1012281.53000000,3785366120.35992336,1488235.56000000,0.00039315
WOART,2021,9,1027317.08000000,3785366120.35992336,2515552.64000000,0.00066455
WOART,2021,10,1470046.81000000,3785366120.35992336,3985599.45000000,0.00105290
WOART,2021,11,1119128.93000000,3785366120.35992336,5104728.38000000,0.00134854
WOART,2021,12,1311715.21000000,3785366120.35992336,6416443.59000000,0.00169507
WOART,2021,13,1912685.96000000,3785366120.35992336,8329129.55000000,0.00220035
WOART,2021,14,2050465.95000000,3785366120.35992336,10379595.50000000,0.00274203
WOART,2021,15,2610277.29000000,3785366120.35992336,12989872.79000000,0.00343160
WOART,2021,16,2459190.52000000,3785366120.35992336,15449063.31000000,0.00408126
WOART,2021,17,2888651.89000000,3785366120.35992336,18337715.20000000,0.00484437
WOART,2021,18,2363433.68000000,3785366120.35992336,20701148.88000000,0.00546873
WOART,2021,19,2515254.54000000,3785366120.35992336,23216403.42000000,0.00613320
WOART,2021,20,2240499.79000000,3785366120.35992336,25456903.21000000,0.00672508
WOART,2021,21,2624924.53000000,3785366120.35992336,28081827.74000000,0.00741852
WOART,2021,22,1768693.19000000,3785366120.35992336,29850520.93000000,0.00788577
WOART,2021,23,2235990.36000000,3785366120.35992336,32086511.29000000,0.00847646
WOART,2021,24,2710089.96000000,3785366120.35992336,34796601.25000000,0.00919240
WOART,2021,25,2433575.70000000,3785366120.35992336,37230176.95000000,0.00983529
WOART,2021,26,2127632.08000000,3785366120.35992336,39357809.03000000,0.01039736
WOART,2021,27,3065599.14000000,3785366120.35992336,42423408.17000000,0.01120721
WOART,2021,28,1952266.67000000,3785366120.35992336,44375674.84000000,0.01172295
WOART,2021,29,1888037.52000000,3785366120.35992336,46263712.36000000,0.01222173
WOART,2021,30,2609840.92000000,3785366120.35992336,48873553.28000000,0.01291118
WOART,2021,31,2278893.33000000,3785366120.35992336,51152446.61000000,0.01351321
WOART,2021,32,2253069.66000000,3785366120.35992336,53405516.27000000,0.01410842
WOART,2021,33,2005629.86000000,3785366120.35992336,55411146.13000000,0.01463825
WOART,2021,34,2048103.45000000,3785366120.35992336,57459249.58000000,0.01517931
WOART,2021,35,1591147.93000000,3785366120.35992336,59050397.51000000,0.01559965
WOART,2021,36,1791387.26000000,3785366120.35992336,60841784.77000000,0.01607289
WOART,2021,37,1649818.07000000,3785366120.35992336,62491602.84000000,0.01650873
WOART,2021,38,1972578.24000000,3785366120.35992336,64464181.08000000,0.01702984
WOART,2021,39,1405736.96000000,3785366120.35992336,65869918.04000000,0.01740120
WOART,2021,40,1433140.38000000,3785366120.35992336,67303058.42000000,0.01777980
WOART,2021,41,1406388.06000000,3785366120.35992336,68709446.48000000,0.01815133
WOART,2021,42,1306380.10000000,3785366120.35992336,70015826.58000000,0.01849645
WOART,2021,43,1136176.50000000,3785366120.35992336,71152003.08000000,0.01879660
WOART,2021,44,1018047.68000000,3785366120.35992336,72170050.76000001,0.01906554
WOART,2021,45,1035826.40000000,3785366120.35992336,73205877.16000000,0.01933918
WOART,2021,46,1171597.48000000,3785366120.35992336,74377474.64000000,0.01964869
WOART,2021,47,959228.84000000,3785366120.35992336,75336703.48000000,0.01990209
WOART,2021,48,675864.19000000,3785366120.35992336,76012567.67000000,0.02008064
WOART,2021,49,888947.92000000,3785366120.35992336,76901515.59000000,0.02031548
WOART,2021,50,839844.73000000,3785366120.35992336,77741360.31999999,0.02053734
WOART,2021,51,933471.43000000,3785366120.35992336,78674831.75000000,0.02078394
WOART,2021,52,630517.35000000,3785366120.35992336,79305349.09999999,0.02095051
WOART,2021,53,549043.72000000,3785366120.35992336,79854392.81999999,0.02109555
WOART,2021,54,316206.07000000,3785366120.35992336,80170598.89000000,0.02117909
WOART,2021,55,172878.75000000,3785366120.35992336,80343477.64000000,0.02122476
WOART,2021,56,232205.21000000,3785366120.35992336,80575682.84999999,0.02128610
WOART,2021,57,15495.67000000,3785366120.35992336,80591178.52000000,0.02129019
WOART,2021,58,43252.31000000,3785366120.35992336,80634430.83000000,0.02130162
WOART,2021,59,45025.83000000,3785366120.35992336,80679456.66000000,0.02131351
WOART,2022,4,158079.37000000,4000909560.47000122,158079.37000000,0.00003951
WOART,2022,5,231924.54000000,4000909560.47000122,390003.91000000,0.00009748
WOART,2022,6,623146.33000000,4000909560.47000122,1013150.24000000,0.00025323
WOART,2022,7,1411834.15000000,4000909560.47000122,2424984.39000000,0.00060611
WOART,2022,8,1558720.40000000,4000909560.47000122,3983704.79000000,0.00099570
WOART,2022,9,2920082.57000000,4000909560.47000122,6903787.36000000,0.00172555
WOART,2022,10,2512132.15000000,4000909560.47000122,9415919.51000000,0.00235344
WOART,2022,11,2700821.24000000,4000909560.47000122,12116740.75000000,0.00302850
WOART,2022,12,3157980.65000000,4000909560.47000122,15274721.40000000,0.00381781
WOART,2022,13,2455009.36000000,4000909560.47000122,17729730.76000000,0.00443143
WOART,2022,14,2827475.57000000,4000909560.47000122,20557206.33000000,0.00513813
WOART,2022,15,3379223.78000000,4000909560.47000122,23936430.11000000,0.00598275
WOART,2022,16,3271668.75000000,4000909560.47000122,27208098.86000000,0.00680048
WOART,2022,17,3565854.02000000,4000909560.47000122,30773952.88000000,0.00769174
WOART,2022,18,2954511.45000000,4000909560.47000122,33728464.33000000,0.00843020
WOART,2022,19,3403429.51000000,4000909560.47000122,37131893.84000000,0.00928086
WOART,2022,20,3890566.12000000,4000909560.47000122,41022459.96000000,0.01025328
WOART,2022,21,2879295.99000000,4000909560.47000122,43901755.95000000,0.01097294
WOART,2022,22,3561243.23000000,4000909560.47000122,47462999.18000000,0.01186305
WOART,2022,23,3004339.95000000,4000909560.47000122,50467339.13000000,0.01261397
WOART,2022,24,3657197.17000000,4000909560.47000122,54124536.30000000,0.01352806
WOART,2022,25,3086867.48000000,4000909560.47000122,57211403.78000000,0.01429960
WOART,2022,26,3086467.20000000,4000909560.47000122,60297870.98000000,0.01507104
WOART,2022,27,3111782.89000000,4000909560.47000122,63409653.87000000,0.01584881
WOART,2022,28,3059659.25000000,4000909560.47000122,66469313.12000000,0.01661355
WOART,2022,29,3068265.21000000,4000909560.47000122,69537578.33000000,0.01738044
WOART,2022,30,3120888.03000000,4000909560.47000122,72658466.36000000,0.01816049
WOART,2022,31,2823966.73000000,4000909560.47000122,75482433.09000000,0.01886632
WOART,2022,32,2533504.30000000,4000909560.47000122,78015937.39000000,0.01949955
WOART,2022,33,2358481.77000000,4000909560.47000122,80374419.16000000,0.02008904
WOART,2022,34,1936048.11000000,4000909560.47000122,82310467.27000000,0.02057294
WOART,2022,35,2211493.32000000,4000909560.47000122,84521960.59000000,0.02112569
WOART,2022,36,1985525.24000000,4000909560.47000122,86507485.83000000,0.02162195
WOART,2022,37,1686233.74000000,4000909560.47000122,88193719.57000001,0.02204342
WOART,2022,38,2110808.31000000,4000909560.47000122,90304527.88000001,0.02257100
WOART,2022,39,1621138.18000000,4000909560.47000122,91925666.06000000,0.02297619
WOART,2022,40,1645260.29000000,4000909560.47000122,93570926.35000001,0.02338741
WOART,2022,41,1150785.60000000,4000909560.47000122,94721711.95000000,0.02367504
WOART,2022,42,1168458.78000000,4000909560.47000122,95890170.73000000,0.02396709
WOART,2022,43,959098.60000000,4000909560.47000122,96849269.33000000,0.02420681
WOART,2022,44,669496.52000000,4000909560.47000122,97518765.85000001,0.02437415
WOART,2022,45,695607.96000000,4000909560.47000122,98214373.81000000,0.02454801
WOART,2022,46,335098.94000000,4000909560.47000122,98549472.75000000,0.02463177
WOART,2022,47,305261.33000000,4000909560.47000122,98854734.08000000,0.02470807
WOART,2022,48,114112.37000000,4000909560.47000122,98968846.45000000,0.02473659
WOART,2022,49,159932.64000000,4000909560.47000122,99128779.09000000,0.02477656
WOART,2023,3,64234.74000000,4053408898.27999830,64234.74000000,0.00001585
WOART,2023,5,179415.58000000,4053408898.27999830,243650.32000000,0.00006011
WOART,2023,6,1280605.16000000,4053408898.27999830,1524255.48000000,0.00037604
WOART,2023,7,1534481.16000000,4053408898.27999830,3058736.64000000,0.00075461
WOART,2023,8,2798617.03000000,4053408898.27999830,5857353.67000000,0.00144504
WOART,2023,9,2999637.73000000,4053408898.27999830,8856991.40000000,0.00218507
WOART,2023,10,4147822.78000000,4053408898.27999830,13004814.18000000,0.00320836
WOART,2023,11,4237209.54000000,4053408898.27999830,17242023.72000000,0.00425371
WOART,2023,12,4423228.62000000,4053408898.27999830,21665252.34000000,0.00534495
WOART,2023,13,3464103.35000000,4053408898.27999830,25129355.69000000,0.00619956
WOART,2023,14,4543473.34000000,4053408898.27999830,29672829.03000000,0.00732046
WOART,2023,15,4059234.71000000,4053408898.27999830,33732063.74000000,0.00832190
WOART,2023,16,4744641.91000000,4053408898.27999830,38476705.65000000,0.00949243
WOART,2023,17,4372701.55000000,4053408898.27999830,42849407.20000000,0.01057120
WOART,2023,18,4897823.59000000,4053408898.27999830,47747230.79000000,0.01177952
WOART,2023,19,4754787.27000000,4053408898.27999830,52502018.06000000,0.01295256
WOART,2023,20,4071095.46000000,4053408898.27999830,56573113.52000000,0.01395692
WOART,2023,21,3973172.27000000,4053408898.27999830,60546285.79000001,0.01493713
WOART,2023,22,4412557.95000000,4053408898.27999830,64958843.74000000,0.01602573
WOART,2023,23,3296247.60000000,4053408898.27999830,68255091.34000000,0.01683894
WOART,2023,24,3704081.83000000,4053408898.27999830,71959173.17000000,0.01775275
WOART,2023,25,3622627.96000000,4053408898.27999830,75581801.13000001,0.01864648
WOART,2023,26,3892657.92000000,4053408898.27999830,79474459.05000000,0.01960682
WOART,2023,27,3184251.06000000,4053408898.27999830,82658710.11000000,0.02039239
WOART,2023,28,2520715.28000000,4053408898.27999830,85179425.39000000,0.02101427
WOART,2023,29,2115463.51000000,4053408898.27999830,87294888.90000001,0.02153617
WOART,2023,30,2284287.55000000,4053408898.27999830,89579176.45000000,0.02209971
WOART,2023,31,1800716.31000000,4053408898.27999830,91379892.76000001,0.02254396
WOART,2023,32,1158383.16000000,4053408898.27999830,92538275.92000000,0.02282974
WOART,2023,33,855134.14000000,4053408898.27999830,93393410.06000000,0.02304071
WOART,2023,34,884321.43000000,4053408898.27999830,94277731.49000001,0.02325888
WOART,2023,35,443968.27000000,4053408898.27999830,94721699.76000001,0.02336840
WOART,2023,36,469675.20000000,4053408898.27999830,95191374.96000001,0.02348428
WOART,2023,37,196868.54000000,4053408898.27999830,95388243.50000000,0.02353285
WOART,2024,4,119786.87000000,3627612526.10999727,119786.87000000,0.00003302
WOART,2024,5,512311.98000000,3627612526.10999727,632098.85000000,0.00017425
WOART,2024,6,1402402.75000000,3627612526.10999727,2034501.60000000,0.00056084
WOART,2024,7,2102967.53000000,3627612526.10999727,4137469.13000000,0.00114055
WOART,2024,8,2713373.13000000,3627612526.10999727,6850842.26000000,0.00188853
WOART,2024,9,3765525.43000000,3627612526.10999727,10616367.69000000,0.00292654
WOART,2024,10,5213137.38000000,3627612526.10999727,15829505.07000000,0.00436362
WOART,2024,11,3747517.05000000,3627612526.10999727,19577022.12000000,0.00539667
WOART,2024,12,4651580.56000000,3627612526.10999727,24228602.68000000,0.00667894
WOART,2024,13,3451904.25000000,3627612526.10999727,27680506.93000000,0.00763050
WOART,2024,14,5280937.28000000,3627612526.10999727,32961444.21000000,0.00908626
WOART,2024,15,4920718.66000000,3627612526.10999727,37882162.87000000,0.01044273
WOART,2024,16,4451987.45000000,3627612526.10999727,42334150.31999999,0.01166998
WOART,2024,17,3657132.62000000,3627612526.10999727,45991282.94000000,0.01267811
WOART,2024,18,3006260.10000000,3627612526.10999727,48997543.04000000,0.01350683
WOART,2024,19,3119384.67000000,3627612526.10999727,52116927.70999999,0.01436673
WOART,2024,20,3239111.11000000,3627612526.10999727,55356038.81999999,0.01525963
WOART,2024,21,2179825.20000000,3627612526.10999727,57535864.02000000,0.01586053
WOART,2024,22,1979037.99000000,3627612526.10999727,59514902.01000000,0.01640608
WOART,2024,23,1370231.71000000,3627612526.10999727,60885133.72000000,0.01678380
WOART,2024,24,667576.53000000,3627612526.10999727,61552710.24999999,0.01696783
WOART,2024,25,192571.32000000,3627612526.10999727,61745281.56999999,0.01702091
WOART,2025,4,382669.35000000,3248238601.08990717,382669.35000000,0.00011781
WOART,2025,5,743393.17000000,3248238601.08990717,1126062.52000000,0.00034667
WOART,2025,6,1713521.34000000,3248238601.08990717,2839583.86000000,0.00087419
WOART,2025,7,1990000.06000000,3248238601.08990717,4829583.92000000,0.00148683
WOART,2025,8,2947728.74000000,3248238601.08990717,7777312.66000000,0.00239432
WOART,2025,9,2612858.16000000,3248238601.08990717,10390170.82000000,0.00319871
WOART,2025,10,2730838.68000000,3248238601.08990717,13121009.50000000,0.00403942
WOART,2025,11,1342706.44000000,3248238601.08990717,14463715.94000000,0.00445279
WOART,2025,12,1478055.93000000,3248238601.08990717,15941771.87000000,0.00490782
WOART,2025,13,618249.59000000,3248238601.08990717,16560021.46000000,0.00509815
