issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2018,53,95076.70000000,3960626237.24992418,105993405.26000001,0.02676178
WOART,2018,54,46644.04000000,3960626237.24992418,106040049.30000000,0.02677356
WOART,2018,55,12338.94000000,3960626237.24992418,106052388.24000001,0.02677667
WOART,2018,56,27085.19000000,3960626237.24992418,106079473.43000001,0.02678351
WOART,2018,57,41634.93000000,3960626237.24992418,106121108.36000000,0.02679402
WOART,2018,58,75269.28000000,3960626237.24992418,106196377.64000000,0.02681303
WOART,2018,59,99430.57000000,3960626237.24992418,106295808.21000001,0.02683813
WOART,2018,60,71646.37000000,3960626237.24992418,106367454.58000000,0.02685622
WOART,2018,61,106908.58000000,3960626237.24992418,106474363.16000000,0.02688321
WOART,2018,62,155015.66000000,3960626237.24992418,106629378.82000001,0.02692235
WOART,2018,63,118690.84000000,3960626237.24992418,106748069.66000000,0.02695232
WOART,2018,64,57609.59000000,3960626237.24992418,106805679.25000000,0.02696687
WOART,2018,65,91831.19000000,3960626237.24992418,106897510.44000000,0.02699005
WOART,2018,66,82259.26000000,3960626237.24992418,106979769.70000000,0.02701082
WOART,2018,67,77184.05000000,3960626237.24992418,107056953.75000000,0.02703031
WOART,2018,68,63798.13000000,3960626237.24992418,107120751.88000000,0.02704642
WOART,2018,69,82813.13000000,3960626237.24992418,107203565.01000001,0.02706733
WOART,2018,70,124559.29000000,3960626237.24992418,107328124.30000000,0.02709878
WOART,2018,71,43915.02000000,3960626237.24992418,107372039.32000001,0.02710986
WOART,2018,72,68359.82000000,3960626237.24992418,107440399.14000000,0.02712712
WOART,2018,73,83026.07000000,3960626237.24992418,107523425.21000001,0.02714809
WOART,2018,74,45660.26000000,3960626237.24992418,107569085.47000000,0.02715962
WOART,2018,75,63471.89000000,3960626237.24992418,107632557.36000000,0.02717564
WOART,2018,76,73203.05000000,3960626237.24992418,107705760.41000000,0.02719412
WOART,2018,77,63577.27000000,3960626237.24992418,107769337.68000001,0.02721018
WOART,2018,78,66956.44000000,3960626237.24992418,107836294.12000000,0.02722708
WOART,2018,79,71666.40000000,3960626237.24992418,107907960.52000000,0.02724518
WOART,2018,80,67307.61000000,3960626237.24992418,107975268.13000000,0.02726217
WOART,2018,81,25012.30000000,3960626237.24992418,108000280.43000001,0.02726849
WOART,2018,82,16095.46000000,3960626237.24992418,108016375.89000000,0.02727255
WOART,2018,83,29652.46000000,3960626237.24992418,108046028.35000001,0.02728004
WOART,2018,84,15216.56000000,3960626237.24992418,108061244.91000000,0.02728388
WOART,2019,4,98562.40000000,3703631196.72997665,98562.40000000,0.00002661
WOART,2019,5,98701.53000000,3703631196.72997665,197263.93000000,0.00005326
WOART,2019,6,110286.37000000,3703631196.72997665,307550.30000000,0.00008304
WOART,2019,7,430267.05000000,3703631196.72997665,737817.35000000,0.00019921
WOART,2019,8,847185.15000000,3703631196.72997665,1585002.50000000,0.00042796
WOART,2019,9,1367985.29000000,3703631196.72997665,2952987.79000000,0.00079732
WOART,2019,10,1641121.20000000,3703631196.72997665,4594108.99000000,0.00124043
WOART,2019,11,2293269.75000000,3703631196.72997665,6887378.74000000,0.00185963
WOART,2019,12,2008938.38000000,3703631196.72997665,8896317.12000000,0.00240205
WOART,2019,13,2617598.12000000,3703631196.72997665,11513915.24000000,0.00310882
WOART,2019,14,3229739.03000000,3703631196.72997665,14743654.27000000,0.00398086
WOART,2019,15,2945764.07000000,3703631196.72997665,17689418.34000000,0.00477624
WOART,2019,16,2472449.77000000,3703631196.72997665,20161868.11000000,0.00544381
WOART,2019,17,2305676.54000000,3703631196.72997665,22467544.65000000,0.00606636
WOART,2019,18,2851107.24000000,3703631196.72997665,25318651.89000000,0.00683617
WOART,2019,19,2705388.14000000,3703631196.72997665,28024040.03000000,0.00756664
WOART,2019,20,3073841.56000000,3703631196.72997665,31097881.59000000,0.00839659
WOART,2019,21,2335660.04000000,3703631196.72997665,33433541.63000000,0.00902723
WOART,2019,22,2574609.78000000,3703631196.72997665,36008151.41000000,0.00972239
WOART,2019,23,2616924.82000000,3703631196.72997665,38625076.23000000,0.01042897
WOART,2019,24,2105326.77000000,3703631196.72997665,40730403.00000000,0.01099742
WOART,2019,25,1821667.66000000,3703631196.72997665,42552070.66000000,0.01148928
WOART,2019,26,1708161.23000000,3703631196.72997665,44260231.89000000,0.01195050
WOART,2019,27,1721488.65000000,3703631196.72997665,45981720.54000000,0.01241531
WOART,2019,28,1563468.45000000,3703631196.72997665,47545188.99000000,0.01283745
WOART,2019,29,1468761.46000000,3703631196.72997665,49013950.45000000,0.01323403
WOART,2019,30,989208.96000000,3703631196.72997665,50003159.41000000,0.01350112
WOART,2019,31,1230617.67000000,3703631196.72997665,51233777.08000001,0.01383339
WOART,2019,32,915096.20000000,3703631196.72997665,52148873.28000000,0.01408047
WOART,2019,33,1037666.23000000,3703631196.72997665,53186539.51000001,0.01436065
WOART,2019,34,947275.21000000,3703631196.72997665,54133814.72000001,0.01461642
WOART,2019,35,921209.41000000,3703631196.72997665,55055024.13000000,0.01486515
WOART,2019,36,773801.67000000,3703631196.72997665,55828825.80000000,0.01507408
WOART,2019,37,908498.27000000,3703631196.72997665,56737324.07000000,0.01531938
WOART,2019,38,717159.99000000,3703631196.72997665,57454484.06000000,0.01551301
WOART,2019,39,616984.74000000,3703631196.72997665,58071468.80000000,0.01567960
WOART,2019,40,848259.27000000,3703631196.72997665,58919728.07000000,0.01590864
WOART,2019,41,845871.32000000,3703631196.72997665,59765599.39000000,0.01613703
WOART,2019,42,691710.05000000,3703631196.72997665,60457309.44000001,0.01632379
WOART,2019,43,583336.41000000,3703631196.72997665,61040645.85000000,0.01648130
WOART,2019,44,480566.29000000,3703631196.72997665,61521212.14000000,0.01661105
WOART,2019,45,550920.43000000,3703631196.72997665,62072132.57000000,0.01675980
WOART,2019,46,507422.71000000,3703631196.72997665,62579555.28000000,0.01689681
WOART,2019,47,473769.13000000,3703631196.72997665,63053324.41000000,0.01702473
WOART,2019,48,532736.43000000,3703631196.72997665,63586060.84000000,0.01716857
WOART,2019,49,543175.28000000,3703631196.72997665,64129236.12000000,0.01731523
WOART,2019,50,435802.00000000,3703631196.72997665,64565038.12000000,0.01743290
WOART,2019,51,329239.13000000,3703631196.72997665,64894277.25000000,0.01752180
WOART,2019,52,253182.49000000,3703631196.72997665,65147459.74000000,0.01759016
WOART,2019,53,387981.09000000,3703631196.72997665,65535440.83000001,0.01769492
WOART,2019,54,426700.99000000,3703631196.72997665,65962141.82000000,0.01781013
WOART,2019,55,173452.59000000,3703631196.72997665,66135594.41000000,0.01785696
WOART,2019,56,65704.01000000,3703631196.72997665,66201298.42000000,0.01787470
WOART,2019,57,86027.64000000,3703631196.72997665,66287326.06000000,0.01789793
WOART,2019,58,132823.87000000,3703631196.72997665,66420149.93000000,0.01793379
WOART,2019,59,60895.16000000,3703631196.72997665,66481045.09000000,0.01795023
WOART,2019,60,140088.72000000,3703631196.72997665,66621133.81000000,0.01798806
WOART,2019,61,117991.32000000,3703631196.72997665,66739125.13000000,0.01801992
WOART,2019,62,241354.67000000,3703631196.72997665,66980479.80000000,0.01808508
WOART,2019,63,140293.00000000,3703631196.72997665,67120772.80000000,0.01812296
WOART,2019,64,178077.03000000,3703631196.72997665,67298849.83000000,0.01817105
WOART,2019,65,186183.50000000,3703631196.72997665,67485033.33000000,0.01822132
WOART,2019,66,181618.71000000,3703631196.72997665,67666652.04000001,0.01827035
WOART,2019,67,84234.01000000,3703631196.72997665,67750886.05000000,0.01829310
WOART,2019,68,88381.36000000,3703631196.72997665,67839267.41000000,0.01831696
WOART,2019,69,81483.99000000,3703631196.72997665,67920751.40000001,0.01833896
WOART,2019,70,101299.34000000,3703631196.72997665,68022050.74000001,0.01836631
WOART,2019,71,56461.98000000,3703631196.72997665,68078512.72000000,0.01838156
WOART,2019,72,47728.83000000,3703631196.72997665,68126241.55000000,0.01839445
WOART,2019,73,56426.48000000,3703631196.72997665,68182668.03000000,0.01840968
WOART,2019,74,53423.76000000,3703631196.72997665,68236091.79000001,0.01842411
WOART,2019,75,50794.96000000,3703631196.72997665,68286886.75000000,0.01843782
WOART,2019,76,55461.59000000,3703631196.72997665,68342348.34000000,0.01845280
WOART,2019,77,44957.47000000,3703631196.72997665,68387305.81000000,0.01846493
WOART,2019,78,47636.77000000,3703631196.72997665,68434942.58000000,0.01847780
WOART,2019,79,78000.62000000,3703631196.72997665,68512943.20000000,0.01849886
WOART,2019,80,35755.53000000,3703631196.72997665,68548698.73000000,0.01850851
WOART,2019,81,41182.05000000,3703631196.72997665,68589880.78000000,0.01851963
WOART,2019,82,18028.40000000,3703631196.72997665,68607909.18000001,0.01852450
WOART,2019,83,9369.36000000,3703631196.72997665,68617278.54000001,0.01852703
WOART,2019,84,10403.45000000,3703631196.72997665,68627681.99000001,0.01852984
WOART,2020,4,45468.14000000,3882780312.25998783,45468.14000000,0.00001171
WOART,2020,5,101758.96000000,3882780312.25998783,147227.10000000,0.00003792
WOART,2020,6,236222.62000000,3882780312.25998783,383449.72000000,0.00009876
WOART,2020,7,182577.86000000,3882780312.25998783,566027.58000000,0.00014578
WOART,2020,8,915065.79000000,3882780312.25998783,1481093.37000000,0.00038145
WOART,2020,9,1314210.05000000,3882780312.25998783,2795303.42000000,0.00071992
WOART,2020,10,1805403.55000000,3882780312.25998783,4600706.97000000,0.00118490
WOART,2020,11,2136223.44000000,3882780312.25998783,6736930.41000000,0.00173508
WOART,2020,12,2295358.43000000,3882780312.25998783,9032288.84000000,0.00232624
WOART,2020,13,1982700.92000000,3882780312.25998783,11014989.76000000,0.00283688
WOART,2020,14,1906603.61000000,3882780312.25998783,12921593.37000000,0.00332792
WOART,2020,15,1994451.26000000,3882780312.25998783,14916044.63000000,0.00384159
WOART,2020,16,1828243.81000000,3882780312.25998783,16744288.44000000,0.00431245
WOART,2020,17,1798228.53000000,3882780312.25998783,18542516.97000000,0.00477558
WOART,2020,18,1587473.36000000,3882780312.25998783,20129990.33000000,0.00518443
WOART,2020,19,1801305.03000000,3882780312.25998783,21931295.36000000,0.00564835
WOART,2020,20,1268167.81000000,3882780312.25998783,23199463.17000000,0.00597496
WOART,2020,21,1295203.76000000,3882780312.25998783,24494666.93000000,0.00630854
WOART,2020,22,1880938.17000000,3882780312.25998783,26375605.10000000,0.00679297
WOART,2020,23,1731902.92000000,3882780312.25998783,28107508.02000000,0.00723902
WOART,2020,24,1437792.40000000,3882780312.25998783,29545300.42000000,0.00760932
WOART,2020,25,1395003.03000000,3882780312.25998783,30940303.45000000,0.00796859
WOART,2020,26,1086829.91000000,3882780312.25998783,32027133.36000000,0.00824851
WOART,2020,27,1376118.46000000,3882780312.25998783,33403251.82000000,0.00860292
WOART,2020,28,1331455.72000000,3882780312.25998783,34734707.54000000,0.00894583
WOART,2020,29,938220.72000000,3882780312.25998783,35672928.26000000,0.00918747
WOART,2020,30,1266884.21000000,3882780312.25998783,36939812.47000000,0.00951375
WOART,2020,31,1514728.04000000,3882780312.25998783,38454540.51000000,0.00990387
WOART,2020,32,1100970.39000000,3882780312.25998783,39555510.90000000,0.01018742
WOART,2020,33,1234933.52000000,3882780312.25998783,40790444.42000000,0.01050547
WOART,2020,34,1095936.37000000,3882780312.25998783,41886380.79000000,0.01078773
WOART,2020,35,1015228.89000000,3882780312.25998783,42901609.68000000,0.01104920
WOART,2020,36,992251.49000000,3882780312.25998783,43893861.17000000,0.01130475
WOART,2020,37,906630.96000000,3882780312.25998783,44800492.13000000,0.01153825
WOART,2020,38,1061483.57000000,3882780312.25998783,45861975.70000000,0.01181163
WOART,2020,39,941525.42000000,3882780312.25998783,46803501.12000000,0.01205412
WOART,2020,40,1084260.70000000,3882780312.25998783,47887761.82000000,0.01233337
WOART,2020,41,647782.58000000,3882780312.25998783,48535544.40000000,0.01250020
WOART,2020,42,816776.13000000,3882780312.25998783,49352320.53000000,0.01271056
WOART,2020,43,802212.08000000,3882780312.25998783,50154532.61000000,0.01291717
WOART,2020,44,806303.52000000,3882780312.25998783,50960836.13000000,0.01312483
WOART,2020,45,788772.62000000,3882780312.25998783,51749608.75000000,0.01332798
WOART,2020,46,774656.14000000,3882780312.25998783,52524264.89000000,0.01352749
WOART,2020,47,639992.40000000,3882780312.25998783,53164257.29000000,0.01369232
WOART,2020,48,509887.84000000,3882780312.25998783,53674145.13000000,0.01382364
WOART,2020,49,538368.08000000,3882780312.25998783,54212513.21000000,0.01396229
WOART,2020,50,540497.40000000,3882780312.25998783,54753010.61000000,0.01410150
WOART,2020,51,699613.61000000,3882780312.25998783,55452624.22000000,0.01428168
WOART,2020,52,605291.96000000,3882780312.25998783,56057916.18000000,0.01443757
WOART,2020,53,324116.08000000,3882780312.25998783,56382032.26000000,0.01452105
WOART,2020,54,559956.68000000,3882780312.25998783,56941988.94000000,0.01466526
WOART,2020,55,259607.52000000,3882780312.25998783,57201596.46000000,0.01473212
WOART,2020,56,137944.85000000,3882780312.25998783,57339541.31000000,0.01476765
WOART,2020,57,137869.01000000,3882780312.25998783,57477410.32000000,0.01480316
WOART,2020,58,49680.49000000,3882780312.25998783,57527090.81000000,0.01481595
WOART,2020,59,16084.08000000,3882780312.25998783,57543174.89000000,0.01482010
WOART,2020,60,60267.00000000,3882780312.25998783,57603441.89000000,0.01483562
WOART,2020,61,39145.14000000,3882780312.25998783,57642587.03000000,0.01484570
WOART,2020,62,88811.88000000,3882780312.25998783,57731398.91000000,0.01486857
WOART,2020,63,81362.15000000,3882780312.25998783,57812761.06000000,0.01488953
WOART,2020,64,104976.88000000,3882780312.25998783,57917737.94000000,0.01491656
WOART,2020,65,118187.15000000,3882780312.25998783,58035925.09000000,0.01494700
WOART,2020,66,44397.24000000,3882780312.25998783,58080322.33000000,0.01495844
WOART,2020,67,41878.72000000,3882780312.25998783,58122201.05000000,0.01496922
WOART,2020,68,69002.16000000,3882780312.25998783,58191203.21000000,0.01498699
WOART,2020,69,25637.33000000,3882780312.25998783,58216840.54000000,0.01499360
WOART,2020,70,31386.55000000,3882780312.25998783,58248227.09000000,0.01500168
WOART,2020,71,17124.22000000,3882780312.25998783,58265351.31000000,0.01500609
WOART,2020,72,34565.59000000,3882780312.25998783,58299916.90000000,0.01501499
WOART,2020,73,8484.10000000,3882780312.25998783,58308401.00000000,0.01501718
WOART,2021,4,46664.72000000,4070533749.14994669,46664.72000000,0.00001146
WOART,2021,5,80972.51000000,4070533749.14994669,127637.23000000,0.00003136
WOART,2021,6,96337.69000000,4070533749.14994669,223974.92000000,0.00005502
WOART,2021,7,295994.22000000,4070533749.14994669,519969.14000000,0.00012774
WOART,2021,8,1041223.47000000,4070533749.14994669,1561192.61000000,0.00038354
WOART,2021,9,1027317.08000000,4070533749.14994669,2588509.69000000,0.00063591
WOART,2021,10,1470046.81000000,4070533749.14994669,4058556.50000000,0.00099706
WOART,2021,11,1119128.93000000,4070533749.14994669,5177685.43000000,0.00127199
WOART,2021,12,1360862.02000000,4070533749.14994669,6538547.45000000,0.00160631
WOART,2021,13,1912685.96000000,4070533749.14994669,8451233.41000000,0.00207620
WOART,2021,14,2050465.95000000,4070533749.14994669,10501699.36000000,0.00257993
WOART,2021,15,2610277.29000000,4070533749.14994669,13111976.65000000,0.00322119
WOART,2021,16,2459190.52000000,4070533749.14994669,15571167.17000000,0.00382534
WOART,2021,17,2888651.89000000,4070533749.14994669,18459819.06000000,0.00453499
WOART,2021,18,2363433.68000000,4070533749.14994669,20823252.74000000,0.00511561
WOART,2021,19,2515254.54000000,4070533749.14994669,23338507.28000000,0.00573353
WOART,2021,20,2240499.79000000,4070533749.14994669,25579007.07000000,0.00628394
WOART,2021,21,2643701.57000000,4070533749.14994669,28222708.64000000,0.00693342
WOART,2021,22,1768693.19000000,4070533749.14994669,29991401.83000000,0.00736793
WOART,2021,23,2235990.36000000,4070533749.14994669,32227392.19000000,0.00791724
WOART,2021,24,2710089.96000000,4070533749.14994669,34937482.15000000,0.00858302
WOART,2021,25,2486530.43000000,4070533749.14994669,37424012.58000000,0.00919388
WOART,2021,26,2127632.08000000,4070533749.14994669,39551644.66000000,0.00971657
WOART,2021,27,3085281.38000000,4070533749.14994669,42636926.04000000,0.01047453
WOART,2021,28,1952266.67000000,4070533749.14994669,44589192.71000000,0.01095414
WOART,2021,29,1888037.52000000,4070533749.14994669,46477230.23000000,0.01141797
WOART,2021,30,2609840.92000000,4070533749.14994669,49087071.15000000,0.01205912
WOART,2021,31,2278893.33000000,4070533749.14994669,51365964.48000000,0.01261898
WOART,2021,32,2265999.04000000,4070533749.14994669,53631963.52000000,0.01317566
WOART,2021,33,2021488.22000000,4070533749.14994669,55653451.74000000,0.01367227
WOART,2021,34,2048103.45000000,4070533749.14994669,57701555.19000000,0.01417543
WOART,2021,35,1595439.24000000,4070533749.14994669,59296994.43000000,0.01456738
WOART,2021,36,1791387.26000000,4070533749.14994669,61088381.69000000,0.01500746
WOART,2021,37,1661374.60000000,4070533749.14994669,62749756.29000000,0.01541561
WOART,2021,38,1972578.24000000,4070533749.14994669,64722334.53000000,0.01590021
WOART,2021,39,1419972.59000000,4070533749.14994669,66142307.12000000,0.01624905
WOART,2021,40,1433140.38000000,4070533749.14994669,67575447.50000000,0.01660113
WOART,2021,41,1406388.06000000,4070533749.14994669,68981835.56000000,0.01694663
WOART,2021,42,1306380.10000000,4070533749.14994669,70288215.66000000,0.01726757
WOART,2021,43,1136176.50000000,4070533749.14994669,71424392.16000000,0.01754669
WOART,2021,44,1041199.99000000,4070533749.14994669,72465592.14999999,0.01780248
WOART,2021,45,1051356.62000000,4070533749.14994669,73516948.77000000,0.01806076
WOART,2021,46,1171597.48000000,4070533749.14994669,74688546.25000000,0.01834859
WOART,2021,47,959228.84000000,4070533749.14994669,75647775.09000000,0.01858424
WOART,2021,48,675864.19000000,4070533749.14994669,76323639.28000000,0.01875028
WOART,2021,49,891046.26000000,4070533749.14994669,77214685.53999999,0.01896918
WOART,2021,50,844888.50000000,4070533749.14994669,78059574.03999999,0.01917674
WOART,2021,51,942092.31000000,4070533749.14994669,79001666.34999999,0.01940818
WOART,2021,52,657246.37000000,4070533749.14994669,79658912.72000000,0.01956965
WOART,2021,53,549043.72000000,4070533749.14994669,80207956.44000000,0.01970453
WOART,2021,54,316206.07000000,4070533749.14994669,80524162.50999999,0.01978221
WOART,2021,55,172878.75000000,4070533749.14994669,80697041.25999999,0.01982468
WOART,2021,56,232205.21000000,4070533749.14994669,80929246.47000000,0.01988173
WOART,2021,57,15495.67000000,4070533749.14994669,80944742.14000000,0.01988554
WOART,2021,58,43252.31000000,4070533749.14994669,80987994.45000000,0.01989616
WOART,2021,59,45025.83000000,4070533749.14994669,81033020.28000000,0.01990722
WOART,2022,4,158079.37000000,4290781428.45998859,158079.37000000,0.00003684
WOART,2022,5,231924.54000000,4290781428.45998859,390003.91000000,0.00009089
WOART,2022,6,623146.33000000,4290781428.45998859,1013150.24000000,0.00023612
WOART,2022,7,1411834.15000000,4290781428.45998859,2424984.39000000,0.00056516
WOART,2022,8,1598796.62000000,4290781428.45998859,4023781.01000000,0.00093777
WOART,2022,9,2920082.57000000,4290781428.45998859,6943863.58000000,0.00161832
WOART,2022,10,2512087.91000000,4290781428.45998859,9455951.49000000,0.00220378
WOART,2022,11,2700821.24000000,4290781428.45998859,12156772.73000000,0.00283323
WOART,2022,12,3157980.65000000,4290781428.45998859,15314753.38000000,0.00356922
WOART,2022,13,2477648.82000000,4290781428.45998859,17792402.20000000,0.00414666
WOART,2022,14,2857542.52000000,4290781428.45998859,20649944.72000000,0.00481263
WOART,2022,15,3425019.10000000,4290781428.45998859,24074963.82000000,0.00561086
WOART,2022,16,3271668.75000000,4290781428.45998859,27346632.57000000,0.00637335
WOART,2022,17,3565854.02000000,4290781428.45998859,30912486.59000000,0.00720440
WOART,2022,18,2954511.45000000,4290781428.45998859,33866998.04000000,0.00789297
WOART,2022,19,3403429.51000000,4290781428.45998859,37270427.55000000,0.00868616
WOART,2022,20,3890566.12000000,4290781428.45998859,41160993.67000000,0.00959289
WOART,2022,21,2879295.99000000,4290781428.45998859,44040289.66000000,0.01026393
WOART,2022,22,3561243.23000000,4290781428.45998859,47601532.89000000,0.01109391
WOART,2022,23,3004339.95000000,4290781428.45998859,50605872.84000000,0.01179409
WOART,2022,24,3657197.17000000,4290781428.45998859,54263070.01000000,0.01264643
WOART,2022,25,3086867.48000000,4290781428.45998859,57349937.49000000,0.01336585
WOART,2022,26,3086467.20000000,4290781428.45998859,60436404.69000001,0.01408517
WOART,2022,27,3111782.89000000,4290781428.45998859,63548187.58000000,0.01481040
WOART,2022,28,3082570.23000000,4290781428.45998859,66630757.81000000,0.01552882
WOART,2022,29,3094453.95000000,4290781428.45998859,69725211.76000001,0.01625000
WOART,2022,30,3120888.03000000,4290781428.45998859,72846099.79000001,0.01697735
WOART,2022,31,2828247.14000000,4290781428.45998859,75674346.93000001,0.01763650
WOART,2022,32,2533504.30000000,4290781428.45998859,78207851.23000000,0.01822695
WOART,2022,33,2358481.77000000,4290781428.45998859,80566333.00000000,0.01877661
WOART,2022,34,1936048.11000000,4290781428.45998859,82502381.11000000,0.01922782
WOART,2022,35,2211493.32000000,4290781428.45998859,84713874.43000001,0.01974323
WOART,2022,36,1985525.24000000,4290781428.45998859,86699399.67000000,0.02020597
WOART,2022,37,1686233.74000000,4290781428.45998859,88385633.41000000,0.02059896
WOART,2022,38,2110808.31000000,4290781428.45998859,90496441.72000000,0.02109090
WOART,2022,39,1621138.18000000,4290781428.45998859,92117579.90000001,0.02146872
WOART,2022,40,1662427.34000000,4290781428.45998859,93780007.24000001,0.02185616
WOART,2022,41,1150785.60000000,4290781428.45998859,94930792.84000000,0.02212436
WOART,2022,42,1168458.78000000,4290781428.45998859,96099251.62000000,0.02239668
WOART,2022,43,959098.60000000,4290781428.45998859,97058350.22000000,0.02262020
WOART,2022,44,669496.52000000,4290781428.45998859,97727846.74000001,0.02277624
WOART,2022,45,695607.96000000,4290781428.45998859,98423454.70000000,0.02293835
WOART,2022,46,335098.94000000,4290781428.45998859,98758553.64000000,0.02301645
WOART,2022,47,305261.33000000,4290781428.45998859,99063814.97000000,0.02308759
WOART,2022,48,114112.37000000,4290781428.45998859,99177927.34000000,0.02311419
WOART,2022,49,159932.64000000,4290781428.45998859,99337859.98000000,0.02315146
WOART,2023,3,64234.74000000,4416110702.63997841,64234.74000000,0.00001455
WOART,2023,5,179415.58000000,4416110702.63997841,243650.32000000,0.00005517
WOART,2023,6,1280605.16000000,4416110702.63997841,1524255.48000000,0.00034516
WOART,2023,7,1534481.16000000,4416110702.63997841,3058736.64000000,0.00069263
WOART,2023,8,2798617.03000000,4416110702.63997841,5857353.67000000,0.00132636
WOART,2023,9,3024120.39000000,4416110702.63997841,8881474.06000000,0.00201115
WOART,2023,10,4147822.78000000,4416110702.63997841,13029296.84000000,0.00295040
WOART,2023,11,4237209.54000000,4416110702.63997841,17266506.38000000,0.00390989
WOART,2023,12,4424610.05000000,4416110702.63997841,21691116.43000000,0.00491181
WOART,2023,13,3464103.35000000,4416110702.63997841,25155219.78000000,0.00569624
WOART,2023,14,4543473.34000000,4416110702.63997841,29698693.12000000,0.00672508
WOART,2023,15,4102347.21000000,4416110702.63997841,33801040.33000000,0.00765403
WOART,2023,16,4744641.91000000,4416110702.63997841,38545682.23999999,0.00872842
WOART,2023,17,4372701.55000000,4416110702.63997841,42918383.79000000,0.00971859
WOART,2023,18,4972161.19000000,4416110702.63997841,47890544.98000000,0.01084451
WOART,2023,19,4769350.69000000,4416110702.63997841,52659895.66999999,0.01192450
WOART,2023,20,4098865.66000000,4416110702.63997841,56758761.33000000,0.01285266
WOART,2023,21,3973172.27000000,4416110702.63997841,60731933.59999999,0.01375236
WOART,2023,22,4412557.95000000,4416110702.63997841,65144491.55000000,0.01475155
WOART,2023,23,3322235.99000000,4416110702.63997841,68466727.53999999,0.01550385
WOART,2023,24,3736699.71000000,4416110702.63997841,72203427.25000000,0.01635000
WOART,2023,25,3656760.48000000,4416110702.63997841,75860187.72999999,0.01717805
WOART,2023,26,3892657.92000000,4416110702.63997841,79752845.64999999,0.01805952
WOART,2023,27,3208894.93000000,4416110702.63997841,82961740.58000000,0.01878616
WOART,2023,28,2520715.28000000,4416110702.63997841,85482455.86000000,0.01935695
WOART,2023,29,2144088.66000000,4416110702.63997841,87626544.52000000,0.01984247
WOART,2023,30,2284287.55000000,4416110702.63997841,89910832.06999999,0.02035973
WOART,2023,31,1800716.31000000,4416110702.63997841,91711548.38000000,0.02076749
WOART,2023,32,1158383.16000000,4416110702.63997841,92869931.53999999,0.02102980
WOART,2023,33,855134.14000000,4416110702.63997841,93725065.67999999,0.02122344
WOART,2023,34,884321.43000000,4416110702.63997841,94609387.11000000,0.02142369
WOART,2023,35,443968.27000000,4416110702.63997841,95053355.38000000,0.02152422
WOART,2023,36,469675.20000000,4416110702.63997841,95523030.58000000,0.02163058
WOART,2023,37,196868.54000000,4416110702.63997841,95719899.11999999,0.02167516
WOART,2024,4,119786.87000000,3969738062.42001009,119786.87000000,0.00003018
WOART,2024,5,512311.98000000,3969738062.42001009,632098.85000000,0.00015923
WOART,2024,6,1402402.75000000,3969738062.42001009,2034501.60000000,0.00051250
WOART,2024,7,2102967.53000000,3969738062.42001009,4137469.13000000,0.00104225
WOART,2024,8,2713373.13000000,3969738062.42001009,6850842.26000000,0.00172577
WOART,2024,9,3813147.00000000,3969738062.42001009,10663989.26000000,0.00268632
WOART,2024,10,5213137.38000000,3969738062.42001009,15877126.64000000,0.00399954
WOART,2024,11,3777799.37000000,3969738062.42001009,19654926.01000000,0.00495119
WOART,2024,12,4675644.89000000,3969738062.42001009,24330570.90000000,0.00612901
WOART,2024,13,3451904.25000000,3969738062.42001009,27782475.15000000,0.00699857
WOART,2024,14,5280937.28000000,3969738062.42001009,33063412.43000000,0.00832887
WOART,2024,15,4920718.66000000,3969738062.42001009,37984131.09000000,0.00956842
WOART,2024,16,4451987.45000000,3969738062.42001009,42436118.54000000,0.01068990
WOART,2024,17,3657132.62000000,3969738062.42001009,46093251.16000000,0.01161116
WOART,2024,18,3006260.10000000,3969738062.42001009,49099511.26000000,0.01236845
WOART,2024,19,3119384.67000000,3969738062.42001009,52218895.93000000,0.01315424
WOART,2024,20,3239111.11000000,3969738062.42001009,55458007.04000000,0.01397019
WOART,2024,21,2179825.20000000,3969738062.42001009,57637832.24000000,0.01451930
WOART,2024,22,1979037.99000000,3969738062.42001009,59616870.23000000,0.01501783
WOART,2024,23,1370231.71000000,3969738062.42001009,60987101.94000000,0.01536300
WOART,2024,24,667576.53000000,3969738062.42001009,61654678.47000000,0.01553117
WOART,2024,25,192571.32000000,3969738062.42001009,61847249.79000000,0.01557968
WOART,2025,4,382669.35000000,3601029428.39989996,382669.35000000,0.00010627
WOART,2025,5,743393.17000000,3601029428.39989996,1126062.52000000,0.00031271
WOART,2025,6,1713521.34000000,3601029428.39989996,2839583.86000000,0.00078855
WOART,2025,7,1990000.06000000,3601029428.39989996,4829583.92000000,0.00134117
WOART,2025,8,2949231.29000000,3601029428.39989996,7778815.21000000,0.00216016
WOART,2025,9,2612858.16000000,3601029428.39989996,10391673.37000000,0.00288575
WOART,2025,10,2730838.68000000,3601029428.39989996,13122512.05000000,0.00364410
WOART,2025,11,1342706.44000000,3601029428.39989996,14465218.49000000,0.00401697
WOART,2025,12,1514093.28000000,3601029428.39989996,15979311.77000000,0.00443743
WOART,2025,13,618249.59000000,3601029428.39989996,16597561.36000000,0.00460912
