issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2017,710,1,53,10545.98000000,149912710.92999971,4850012.13000000,0.03235224
WOART,2017,710,1,54,1307.61000000,149912710.92999971,4851319.74000000,0.03236096
WOART,2017,710,1,56,15285.61000000,149912710.92999971,4866605.35000000,0.03246293
WOART,2017,710,1,66,7397.44000000,149912710.92999971,4874002.79000000,0.03251227
WOART,2017,710,1,70,4365.91000000,149912710.92999971,4878368.70000000,0.03254139
WOART,2017,710,1,71,5146.83000000,149912710.92999971,4883515.53000000,0.03257573
WOART,2017,710,1,73,7793.28000000,149912710.92999971,4891308.81000000,0.03262771
WOART,2017,710,1,74,4667.55000000,149912710.92999971,4895976.36000000,0.03265885
WOART,2017,710,1,75,2245.81000000,149912710.92999971,4898222.17000000,0.03267383
WOART,2017,710,1,76,899.44000000,149912710.92999971,4899121.61000000,0.03267983
WOART,2017,710,1,77,525.13000000,149912710.92999971,4899646.74000000,0.03268333
WOART,2017,710,1,78,1217.57000000,149912710.92999971,4900864.31000000,0.03269145
WOART,2017,710,1,79,367.73000000,149912710.92999971,4901232.04000000,0.03269391
WOART,2017,710,1,80,1881.86000000,149912710.92999971,4903113.90000000,0.03270646
WOART,2017,710,1,81,2815.13000000,149912710.92999971,4905929.03000000,0.03272524
WOART,2017,710,1,82,1198.99000000,149912710.92999971,4907128.02000000,0.03273324
WOART,2017,710,1,83,0.00000000,149912710.92999971,4907128.02000000,0.03273324
WOART,2017,710,2,7,64569.44000000,14773783.94000001,64569.44000000,0.00437054
WOART,2017,710,2,8,26710.44000000,14773783.94000001,91279.88000000,0.00617850
WOART,2017,710,2,9,19393.00000000,14773783.94000001,110672.88000000,0.00749117
WOART,2017,710,2,10,25711.92000000,14773783.94000001,136384.80000000,0.00923154
WOART,2017,710,2,11,76019.20000000,14773783.94000001,212404.00000000,0.01437709
WOART,2017,710,2,12,45357.96000000,14773783.94000001,257761.96000000,0.01744725
WOART,2017,710,2,14,15785.12000000,14773783.94000001,273547.08000000,0.01851571
WOART,2017,710,2,15,74497.16000000,14773783.94000001,348044.24000000,0.02355823
WOART,2017,710,2,16,18775.47000000,14773783.94000001,366819.71000000,0.02482910
WOART,2017,710,2,18,3421.92000000,14773783.94000001,370241.63000000,0.02506072
WOART,2017,710,2,19,14090.52000000,14773783.94000001,384332.15000000,0.02601447
WOART,2017,710,2,20,9339.93000000,14773783.94000001,393672.08000000,0.02664667
WOART,2017,710,2,21,1409.74000000,14773783.94000001,395081.82000000,0.02674209
WOART,2017,710,2,22,36020.92000000,14773783.94000001,431102.74000000,0.02918025
WOART,2017,710,2,27,14192.83000000,14773783.94000001,445295.57000000,0.03014093
WOART,2017,710,2,28,10440.91000000,14773783.94000001,455736.48000000,0.03084765
WOART,2017,710,2,30,18273.75000000,14773783.94000001,474010.23000000,0.03208455
WOART,2017,710,2,32,19476.73000000,14773783.94000001,493486.96000000,0.03340288
WOART,2017,710,2,33,35292.06000000,14773783.94000001,528779.02000000,0.03579171
WOART,2017,710,2,36,8948.57000000,14773783.94000001,537727.59000000,0.03639742
WOART,2017,710,2,38,24569.19000000,14773783.94000001,562296.78000000,0.03806044
WOART,2017,710,2,48,12925.27000000,14773783.94000001,575222.05000000,0.03893532
WOART,2017,710,2,51,7153.96000000,14773783.94000001,582376.01000000,0.03941956
WOART,2017,710,2,52,15981.91000000,14773783.94000001,598357.92000000,0.04050133
WOART,2017,710,2,55,8759.15000000,14773783.94000001,607117.07000000,0.04109422
WOART,2017,710,2,67,8020.65000000,14773783.94000001,615137.72000000,0.04163711
WOART,2017,710,2,78,551.61000000,14773783.94000001,615689.33000000,0.04167445
WOART,2017,710,2,81,2135.09000000,14773783.94000001,617824.42000000,0.04181897
WOART,2017,710,2,82,827.50000000,14773783.94000001,618651.92000000,0.04187498
WOART,2017,720,1,4,6904.93000000,181223666.74000067,6904.93000000,0.00003810
WOART,2017,720,1,5,29372.70000000,181223666.74000067,36277.63000000,0.00020018
WOART,2017,720,1,6,76298.68000000,181223666.74000067,112576.31000000,0.00062120
WOART,2017,720,1,7,93815.87000000,181223666.74000067,206392.18000000,0.00113888
WOART,2017,720,1,8,141669.30000000,181223666.74000067,348061.48000000,0.00192062
WOART,2017,720,1,9,129398.32000000,181223666.74000067,477459.80000000,0.00263464
WOART,2017,720,1,10,179964.29000000,181223666.74000067,657424.09000000,0.00362769
WOART,2017,720,1,11,158424.54000000,181223666.74000067,815848.63000000,0.00450189
WOART,2017,720,1,12,109489.20000000,181223666.74000067,925337.83000000,0.00510605
WOART,2017,720,1,13,120352.00000000,181223666.74000067,1045689.83000000,0.00577016
WOART,2017,720,1,14,220355.79000000,181223666.74000067,1266045.62000000,0.00698609
WOART,2017,720,1,15,267849.29000000,181223666.74000067,1533894.91000000,0.00846410
WOART,2017,720,1,16,172948.12000000,181223666.74000067,1706843.03000000,0.00941843
WOART,2017,720,1,17,53911.42000000,181223666.74000067,1760754.45000000,0.00971592
WOART,2017,720,1,18,86718.29000000,181223666.74000067,1847472.74000000,0.01019443
WOART,2017,720,1,19,90621.45000000,181223666.74000067,1938094.19000000,0.01069449
WOART,2017,720,1,20,216788.30000000,181223666.74000067,2154882.49000000,0.01189073
WOART,2017,720,1,21,189768.38000000,181223666.74000067,2344650.87000000,0.01293788
WOART,2017,720,1,22,138183.81000000,181223666.74000067,2482834.68000000,0.01370039
WOART,2017,720,1,23,185018.09000000,181223666.74000067,2667852.77000000,0.01472133
WOART,2017,720,1,24,130029.68000000,181223666.74000067,2797882.45000000,0.01543884
WOART,2017,720,1,25,184603.01000000,181223666.74000067,2982485.46000000,0.01645748
WOART,2017,720,1,26,93826.08000000,181223666.74000067,3076311.54000000,0.01697522
WOART,2017,720,1,27,95444.37000000,181223666.74000067,3171755.91000000,0.01750189
WOART,2017,720,1,28,120528.71000000,181223666.74000067,3292284.62000000,0.01816697
WOART,2017,720,1,29,116886.68000000,181223666.74000067,3409171.30000000,0.01881195
WOART,2017,720,1,30,134125.07000000,181223666.74000067,3543296.37000000,0.01955206
WOART,2017,720,1,31,189027.67000000,181223666.74000067,3732324.04000000,0.02059512
WOART,2017,720,1,32,108669.85000000,181223666.74000067,3840993.89000000,0.02119477
WOART,2017,720,1,33,62683.01000000,181223666.74000067,3903676.90000000,0.02154066
WOART,2017,720,1,34,205769.22000000,181223666.74000067,4109446.12000000,0.02267610
WOART,2017,720,1,35,146704.55000000,181223666.74000067,4256150.67000000,0.02348562
WOART,2017,720,1,36,101534.92000000,181223666.74000067,4357685.59000000,0.02404590
WOART,2017,720,1,37,63978.97000000,181223666.74000067,4421664.56000000,0.02439894
WOART,2017,720,1,38,50012.46000000,181223666.74000067,4471677.02000000,0.02467491
WOART,2017,720,1,39,111711.03000000,181223666.74000067,4583388.05000000,0.02529133
WOART,2017,720,1,40,5441.37000000,181223666.74000067,4588829.42000000,0.02532136
WOART,2017,720,1,41,59935.42000000,181223666.74000067,4648764.84000000,0.02565208
WOART,2017,720,1,42,173218.04000000,181223666.74000067,4821982.88000000,0.02660791
WOART,2017,720,1,43,36715.23000000,181223666.74000067,4858698.11000000,0.02681051
WOART,2017,720,1,44,19701.93000000,181223666.74000067,4878400.04000000,0.02691922
WOART,2017,720,1,45,52246.83000000,181223666.74000067,4930646.87000000,0.02720752
WOART,2017,720,1,46,24535.01000000,181223666.74000067,4955181.88000000,0.02734291
WOART,2017,720,1,47,32746.42000000,181223666.74000067,4987928.30000000,0.02752360
WOART,2017,720,1,48,14139.68000000,181223666.74000067,5002067.98000000,0.02760163
WOART,2017,720,1,52,36587.52000000,181223666.74000067,5038655.50000000,0.02780352
WOART,2017,720,1,54,10437.20000000,181223666.74000067,5049092.70000000,0.02786111
WOART,2017,720,1,55,6662.31000000,181223666.74000067,5055755.01000000,0.02789787
WOART,2017,720,1,56,13211.12000000,181223666.74000067,5068966.13000000,0.02797077
WOART,2017,720,1,59,6939.70000000,181223666.74000067,5075905.83000000,0.02800907
WOART,2017,720,1,60,10997.62000000,181223666.74000067,5086903.45000000,0.02806975
WOART,2017,720,1,61,10047.07000000,181223666.74000067,5096950.52000000,0.02812519
WOART,2017,720,1,62,9452.14000000,181223666.74000067,5106402.66000000,0.02817735
WOART,2017,720,1,63,11702.40000000,181223666.74000067,5118105.06000000,0.02824192
WOART,2017,720,1,66,7143.90000000,181223666.74000067,5125248.96000000,0.02828134
WOART,2017,720,1,67,6538.83000000,181223666.74000067,5131787.79000000,0.02831743
WOART,2017,720,1,68,526.47000000,181223666.74000067,5132314.26000000,0.02832033
WOART,2017,720,1,70,5306.28000000,181223666.74000067,5137620.54000000,0.02834961
WOART,2017,720,1,74,4358.91000000,181223666.74000067,5141979.45000000,0.02837366
WOART,2017,720,1,75,293.36000000,181223666.74000067,5142272.81000000,0.02837528
WOART,2017,720,1,77,2232.24000000,181223666.74000067,5144505.05000000,0.02838760
WOART,2017,720,1,78,2018.03000000,181223666.74000067,5146523.08000000,0.02839874
WOART,2017,720,1,79,3265.77000000,181223666.74000067,5149788.85000000,0.02841676
WOART,2017,720,1,81,1250.94000000,181223666.74000067,5151039.79000000,0.02842366
WOART,2017,720,1,82,1370.54000000,181223666.74000067,5152410.33000000,0.02843122
WOART,2017,720,1,83,5057.35000000,181223666.74000067,5157467.68000000,0.02845913
WOART,2017,720,2,9,-10.12000000,17337152.30000001,-10.12000000,-0.00000058
WOART,2017,720,2,10,41849.19000000,17337152.30000001,41839.07000000,0.00241326
WOART,2017,720,2,12,1598.44000000,17337152.30000001,43437.51000000,0.00250546
WOART,2017,720,2,13,15212.54000000,17337152.30000001,58650.05000000,0.00338291
WOART,2017,720,2,14,43866.22000000,17337152.30000001,102516.27000000,0.00591310
WOART,2017,720,2,15,9477.88000000,17337152.30000001,111994.15000000,0.00645978
WOART,2017,720,2,16,22442.77000000,17337152.30000001,134436.92000000,0.00775427
WOART,2017,720,2,17,18750.93000000,17337152.30000001,153187.85000000,0.00883581
WOART,2017,720,2,18,184.95000000,17337152.30000001,153372.80000000,0.00884648
WOART,2017,720,2,23,5346.63000000,17337152.30000001,158719.43000000,0.00915487
WOART,2017,720,2,24,17169.84000000,17337152.30000001,175889.27000000,0.01014522
WOART,2017,720,2,25,33737.95000000,17337152.30000001,209627.22000000,0.01209121
WOART,2017,720,2,26,63410.76000000,17337152.30000001,273037.98000000,0.01574872
WOART,2017,720,2,27,13849.56000000,17337152.30000001,286887.54000000,0.01654756
WOART,2017,720,2,28,41602.36000000,17337152.30000001,328489.90000000,0.01894717
WOART,2017,720,2,29,16892.03000000,17337152.30000001,345381.93000000,0.01992149
WOART,2017,720,2,30,11233.46000000,17337152.30000001,356615.39000000,0.02056943
WOART,2017,720,2,32,47617.77000000,17337152.30000001,404233.16000000,0.02331601
WOART,2017,720,2,33,40370.93000000,17337152.30000001,444604.09000000,0.02564459
WOART,2017,720,2,36,27097.21000000,17337152.30000001,471701.30000000,0.02720754
WOART,2017,720,2,38,24024.78000000,17337152.30000001,495726.08000000,0.02859328
WOART,2017,720,2,39,38091.42000000,17337152.30000001,533817.50000000,0.03079038
WOART,2017,720,2,42,19423.85000000,17337152.30000001,553241.35000000,0.03191074
WOART,2017,720,2,43,489.36000000,17337152.30000001,553730.71000000,0.03193897
WOART,2017,720,2,45,16634.57000000,17337152.30000001,570365.28000000,0.03289844
WOART,2017,720,2,50,5180.56000000,17337152.30000001,575545.84000000,0.03319725
WOART,2017,720,2,52,17998.54000000,17337152.30000001,593544.38000000,0.03423540
WOART,2017,720,2,77,1673.22000000,17337152.30000001,595217.60000000,0.03433191
WOART,2017,730,1,3,44078.73000000,173246304.75999928,44078.73000000,0.00025443
WOART,2017,730,1,5,29085.84000000,173246304.75999928,73164.57000000,0.00042232
WOART,2017,730,1,6,120880.95000000,173246304.75999928,194045.52000000,0.00112006
WOART,2017,730,1,7,65842.08000000,173246304.75999928,259887.60000000,0.00150010
WOART,2017,730,1,8,75409.38000000,173246304.75999928,335296.98000000,0.00193538
WOART,2017,730,1,9,31533.54000000,173246304.75999928,366830.52000000,0.00211739
WOART,2017,730,1,10,162546.66000000,173246304.75999928,529377.18000000,0.00305563
WOART,2017,730,1,11,110519.19000000,173246304.75999928,639896.37000000,0.00369356
WOART,2017,730,1,12,167677.14000000,173246304.75999928,807573.51000000,0.00466142
WOART,2017,730,1,13,38277.73000000,173246304.75999928,845851.24000000,0.00488236
WOART,2017,730,1,14,211030.29000000,173246304.75999928,1056881.53000000,0.00610046
WOART,2017,730,1,15,183793.96000000,173246304.75999928,1240675.49000000,0.00716134
WOART,2017,730,1,16,69431.25000000,173246304.75999928,1310106.74000000,0.00756210
WOART,2017,730,1,17,129051.22000000,173246304.75999928,1439157.96000000,0.00830701
WOART,2017,730,1,18,110606.25000000,173246304.75999928,1549764.21000000,0.00894544
WOART,2017,730,1,19,27422.02000000,173246304.75999928,1577186.23000000,0.00910372
WOART,2017,730,1,20,57584.89000000,173246304.75999928,1634771.12000000,0.00943611
WOART,2017,730,1,21,100585.61000000,173246304.75999928,1735356.73000000,0.01001670
WOART,2017,730,1,22,57761.96000000,173246304.75999928,1793118.69000000,0.01035011
WOART,2017,730,1,23,95341.97000000,173246304.75999928,1888460.66000000,0.01090044
WOART,2017,730,1,24,43977.13000000,173246304.75999928,1932437.79000000,0.01115428
WOART,2017,730,1,25,74186.19000000,173246304.75999928,2006623.98000000,0.01158249
WOART,2017,730,1,26,19879.74000000,173246304.75999928,2026503.72000000,0.01169724
WOART,2017,730,1,27,70110.37000000,173246304.75999928,2096614.09000000,0.01210193
WOART,2017,730,1,28,110807.96000000,173246304.75999928,2207422.05000000,0.01274152
WOART,2017,730,1,29,76873.28000000,173246304.75999928,2284295.33000000,0.01318525
WOART,2017,730,1,30,20103.74000000,173246304.75999928,2304399.07000000,0.01330129
WOART,2017,730,1,31,41865.89000000,173246304.75999928,2346264.96000000,0.01354294
WOART,2017,730,1,32,95307.13000000,173246304.75999928,2441572.09000000,0.01409307
WOART,2017,730,1,33,72945.00000000,173246304.75999928,2514517.09000000,0.01451412
WOART,2017,730,1,34,54047.44000000,173246304.75999928,2568564.53000000,0.01482609
WOART,2017,730,1,35,39192.87000000,173246304.75999928,2607757.40000000,0.01505231
WOART,2017,730,1,36,42865.63000000,173246304.75999928,2650623.03000000,0.01529974
WOART,2017,730,1,37,48064.83000000,173246304.75999928,2698687.86000000,0.01557717
WOART,2017,730,1,38,15916.27000000,173246304.75999928,2714604.13000000,0.01566904
WOART,2017,730,1,39,515.70000000,173246304.75999928,2715119.83000000,0.01567202
WOART,2017,730,1,40,107092.74000000,173246304.75999928,2822212.57000000,0.01629017
WOART,2017,730,1,41,21430.40000000,173246304.75999928,2843642.97000000,0.01641387
WOART,2017,730,1,42,16294.50000000,173246304.75999928,2859937.47000000,0.01650793
WOART,2017,730,1,43,29081.00000000,173246304.75999928,2889018.47000000,0.01667579
WOART,2017,730,1,45,40908.27000000,173246304.75999928,2929926.74000000,0.01691191
WOART,2017,730,1,46,96304.90000000,173246304.75999928,3026231.64000000,0.01746780
WOART,2017,730,1,47,22494.86000000,173246304.75999928,3048726.50000000,0.01759764
WOART,2017,730,1,48,35299.31000000,173246304.75999928,3084025.81000000,0.01780139
WOART,2017,730,1,49,18824.16000000,173246304.75999928,3102849.97000000,0.01791005
WOART,2017,730,1,50,17277.09000000,173246304.75999928,3120127.06000000,0.01800978
WOART,2017,730,1,51,23012.80000000,173246304.75999928,3143139.86000000,0.01814261
WOART,2017,730,1,54,11617.03000000,173246304.75999928,3154756.89000000,0.01820966
WOART,2017,730,1,61,10421.94000000,173246304.75999928,3165178.83000000,0.01826982
WOART,2017,730,1,68,4436.99000000,173246304.75999928,3169615.82000000,0.01829543
WOART,2017,730,1,70,386.35000000,173246304.75999928,3170002.17000000,0.01829766
WOART,2017,730,1,71,4390.57000000,173246304.75999928,3174392.74000000,0.01832300
WOART,2017,730,1,73,3799.68000000,173246304.75999928,3178192.42000000,0.01834494
WOART,2017,730,1,76,1965.61000000,173246304.75999928,3180158.03000000,0.01835628
WOART,2017,730,1,77,4242.45000000,173246304.75999928,3184400.48000000,0.01838077
WOART,2017,730,1,78,330.05000000,173246304.75999928,3184730.53000000,0.01838268
WOART,2017,730,1,79,4624.20000000,173246304.75999928,3189354.73000000,0.01840937
WOART,2017,730,1,80,166.76000000,173246304.75999928,3189521.49000000,0.01841033
WOART,2017,730,2,7,27882.93000000,13993990.32999999,27882.93000000,0.00199249
WOART,2017,730,2,9,2096.53000000,13993990.32999999,29979.46000000,0.00214231
WOART,2017,730,2,11,9392.43000000,13993990.32999999,39371.89000000,0.00281349
WOART,2017,730,2,14,34791.08000000,13993990.32999999,74162.97000000,0.00529963
WOART,2017,730,2,15,18228.16000000,13993990.32999999,92391.13000000,0.00660220
WOART,2017,730,2,19,4726.60000000,13993990.32999999,97117.73000000,0.00693996
WOART,2017,730,2,21,10578.61000000,13993990.32999999,107696.34000000,0.00769590
WOART,2017,730,2,22,27406.03000000,13993990.32999999,135102.37000000,0.00965431
WOART,2017,730,2,25,4898.25000000,13993990.32999999,140000.62000000,0.01000434
WOART,2017,730,2,26,14313.98000000,13993990.32999999,154314.60000000,0.01102720
WOART,2017,730,2,29,24483.48000000,13993990.32999999,178798.08000000,0.01277678
WOART,2017,730,2,30,8548.86000000,13993990.32999999,187346.94000000,0.01338767
WOART,2017,730,2,33,22109.58000000,13993990.32999999,209456.52000000,0.01496761
WOART,2017,730,2,34,16260.31000000,13993990.32999999,225716.83000000,0.01612955
WOART,2017,730,2,35,8436.05000000,13993990.32999999,234152.88000000,0.01673239
WOART,2017,730,2,36,19702.47000000,13993990.32999999,253855.35000000,0.01814031
WOART,2017,730,2,38,10414.53000000,13993990.32999999,264269.88000000,0.01888453
WOART,2017,730,2,44,1418.46000000,13993990.32999999,265688.34000000,0.01898589
WOART,2017,730,2,46,0.00000000,13993990.32999999,265688.34000000,0.01898589
WOART,2017,730,2,49,9596.51000000,13993990.32999999,275284.85000000,0.01967165
WOART,2017,730,2,51,4381.37000000,13993990.32999999,279666.22000000,0.01998474
WOART,2017,730,2,55,1950.55000000,13993990.32999999,281616.77000000,0.02012412
WOART,2017,730,2,64,2919.33000000,13993990.32999999,284536.10000000,0.02033274
WOART,2017,730,2,66,4161.22000000,13993990.32999999,288697.32000000,0.02063009
WOART,2017,730,2,68,322.08000000,13993990.32999999,289019.40000000,0.02065311
WOART,2017,730,2,78,37.72000000,13993990.32999999,289057.12000000,0.02065580
WOART,2017,730,2,80,2255.17000000,13993990.32999999,291312.29000000,0.02081696
WOART,2017,740,1,6,56347.31000000,153207680.07999951,56347.31000000,0.00036778
WOART,2017,740,1,7,37054.13000000,153207680.07999951,93401.44000000,0.00060964
WOART,2017,740,1,8,116622.57000000,153207680.07999951,210024.01000000,0.00137085
WOART,2017,740,1,9,88675.17000000,153207680.07999951,298699.18000000,0.00194964
WOART,2017,740,1,10,191832.33000000,153207680.07999951,490531.51000000,0.00320174
WOART,2017,740,1,11,48453.50000000,153207680.07999951,538985.01000000,0.00351800
WOART,2017,740,1,12,162306.08000000,153207680.07999951,701291.09000000,0.00457739
WOART,2017,740,1,13,102852.95000000,153207680.07999951,804144.04000000,0.00524872
WOART,2017,740,1,14,85553.95000000,153207680.07999951,889697.99000000,0.00580714
WOART,2017,740,1,15,49870.09000000,153207680.07999951,939568.08000000,0.00613264
WOART,2017,740,1,17,38532.78000000,153207680.07999951,978100.86000000,0.00638415
WOART,2017,740,1,18,210341.59000000,153207680.07999951,1188442.45000000,0.00775707
WOART,2017,740,1,19,100745.35000000,153207680.07999951,1289187.80000000,0.00841464
WOART,2017,740,1,20,56649.41000000,153207680.07999951,1345837.21000000,0.00878440
WOART,2017,740,1,21,25247.37000000,153207680.07999951,1371084.58000000,0.00894919
WOART,2017,740,1,22,114242.01000000,153207680.07999951,1485326.59000000,0.00969486
WOART,2017,740,1,23,117725.53000000,153207680.07999951,1603052.12000000,0.01046326
WOART,2017,740,1,24,74392.34000000,153207680.07999951,1677444.46000000,0.01094883
WOART,2017,740,1,25,62562.13000000,153207680.07999951,1740006.59000000,0.01135718
WOART,2017,740,1,26,110621.43000000,153207680.07999951,1850628.02000000,0.01207921
WOART,2017,740,1,27,48676.20000000,153207680.07999951,1899304.22000000,0.01239693
WOART,2017,740,1,28,23054.87000000,153207680.07999951,1922359.09000000,0.01254741
WOART,2017,740,1,29,125291.50000000,153207680.07999951,2047650.59000000,0.01336520
WOART,2017,740,1,30,63160.28000000,153207680.07999951,2110810.87000000,0.01377745
WOART,2017,740,1,31,68391.88000000,153207680.07999951,2179202.75000000,0.01422385
WOART,2017,740,1,32,76322.31000000,153207680.07999951,2255525.06000000,0.01472201
WOART,2017,740,1,33,127993.45000000,153207680.07999951,2383518.51000000,0.01555743
WOART,2017,740,1,34,61297.41000000,153207680.07999951,2444815.92000000,0.01595753
WOART,2017,740,1,35,1185.26000000,153207680.07999951,2446001.18000000,0.01596526
WOART,2017,740,1,37,5602.66000000,153207680.07999951,2451603.84000000,0.01600183
WOART,2017,740,1,38,62877.77000000,153207680.07999951,2514481.61000000,0.01641224
WOART,2017,740,1,39,23684.66000000,153207680.07999951,2538166.27000000,0.01656683
WOART,2017,740,1,40,37067.41000000,153207680.07999951,2575233.68000000,0.01680878
WOART,2017,740,1,41,15414.47000000,153207680.07999951,2590648.15000000,0.01690939
WOART,2017,740,1,42,16827.33000000,153207680.07999951,2607475.48000000,0.01701922
WOART,2017,740,1,43,20681.60000000,153207680.07999951,2628157.08000000,0.01715421
WOART,2017,740,1,44,1136.42000000,153207680.07999951,2629293.50000000,0.01716163
WOART,2017,740,1,45,12626.68000000,153207680.07999951,2641920.18000000,0.01724405
WOART,2017,740,1,53,28165.01000000,153207680.07999951,2670085.19000000,0.01742788
WOART,2017,740,1,54,10505.32000000,153207680.07999951,2680590.51000000,0.01749645
WOART,2017,740,1,55,20356.96000000,153207680.07999951,2700947.47000000,0.01762932
WOART,2017,740,1,58,8434.06000000,153207680.07999951,2709381.53000000,0.01768437
WOART,2017,740,1,62,14463.10000000,153207680.07999951,2723844.63000000,0.01777877
WOART,2017,740,1,64,8833.95000000,153207680.07999951,2732678.58000000,0.01783643
WOART,2017,740,1,69,3978.68000000,153207680.07999951,2736657.26000000,0.01786240
WOART,2017,740,1,70,1254.91000000,153207680.07999951,2737912.17000000,0.01787059
WOART,2017,740,1,72,4172.59000000,153207680.07999951,2742084.76000000,0.01789783
WOART,2017,740,1,74,1110.04000000,153207680.07999951,2743194.80000000,0.01790507
WOART,2017,740,1,75,838.16000000,153207680.07999951,2744032.96000000,0.01791054
WOART,2017,740,1,76,1972.70000000,153207680.07999951,2746005.66000000,0.01792342
WOART,2017,740,1,77,1225.37000000,153207680.07999951,2747231.03000000,0.01793142
WOART,2017,740,1,78,1751.82000000,153207680.07999951,2748982.85000000,0.01794285
WOART,2017,740,1,80,2306.09000000,153207680.07999951,2751288.94000000,0.01795790
WOART,2017,740,1,82,3409.38000000,153207680.07999951,2754698.32000000,0.01798016
WOART,2017,740,2,5,27498.93000000,12193149.68999999,27498.93000000,0.00225528
WOART,2017,740,2,7,14250.05000000,12193149.68999999,41748.98000000,0.00342397
WOART,2017,740,2,8,25869.52000000,12193149.68999999,67618.50000000,0.00554561
WOART,2017,740,2,9,16963.92000000,12193149.68999999,84582.42000000,0.00693688
WOART,2017,740,2,14,15805.31000000,12193149.68999999,100387.73000000,0.00823313
WOART,2017,740,2,15,2869.35000000,12193149.68999999,103257.08000000,0.00846845
WOART,2017,740,2,19,15556.85000000,12193149.68999999,118813.93000000,0.00974432
WOART,2017,740,2,20,32464.30000000,12193149.68999999,151278.23000000,0.01240682
WOART,2017,740,2,22,41202.64000000,12193149.68999999,192480.87000000,0.01578598
WOART,2017,740,2,23,47307.05000000,12193149.68999999,239787.92000000,0.01966579
WOART,2017,740,2,26,21478.20000000,12193149.68999999,261266.12000000,0.02142729
WOART,2017,740,2,27,733.12000000,12193149.68999999,261999.24000000,0.02148741
WOART,2017,740,2,29,29957.98000000,12193149.68999999,291957.22000000,0.02394436
WOART,2017,740,2,33,26151.71000000,12193149.68999999,318108.93000000,0.02608915
WOART,2017,740,2,34,14870.78000000,12193149.68999999,332979.71000000,0.02730875
WOART,2017,740,2,35,8073.98000000,12193149.68999999,341053.69000000,0.02797093
WOART,2017,740,2,41,13910.84000000,12193149.68999999,354964.53000000,0.02911180
WOART,2017,750,1,5,46086.06000000,154038568.80000019,46086.06000000,0.00029919
WOART,2017,750,1,6,119334.81000000,154038568.80000019,165420.87000000,0.00107389
WOART,2017,750,1,7,153752.65000000,154038568.80000019,319173.52000000,0.00207204
WOART,2017,750,1,8,40277.74000000,154038568.80000019,359451.26000000,0.00233351
WOART,2017,750,1,9,25159.99000000,154038568.80000019,384611.25000000,0.00249685
WOART,2017,750,1,10,30307.68000000,154038568.80000019,414918.93000000,0.00269360
WOART,2017,750,1,11,145468.46000000,154038568.80000019,560387.39000000,0.00363797
WOART,2017,750,1,12,70531.72000000,154038568.80000019,630919.11000000,0.00409585
WOART,2017,750,1,13,55990.66000000,154038568.80000019,686909.77000000,0.00445934
WOART,2017,750,1,14,38572.66000000,154038568.80000019,725482.43000000,0.00470975
WOART,2017,750,1,15,26651.64000000,154038568.80000019,752134.07000000,0.00488276
WOART,2017,750,1,16,54674.23000000,154038568.80000019,806808.30000000,0.00523770
WOART,2017,750,1,17,49142.21000000,154038568.80000019,855950.51000000,0.00555673
WOART,2017,750,1,18,67204.51000000,154038568.80000019,923155.02000000,0.00599301
WOART,2017,750,1,19,86207.24000000,154038568.80000019,1009362.26000000,0.00655266
WOART,2017,750,1,20,205453.90000000,154038568.80000019,1214816.16000000,0.00788644
WOART,2017,750,1,21,89678.68000000,154038568.80000019,1304494.84000000,0.00846862
WOART,2017,750,1,23,58432.12000000,154038568.80000019,1362926.96000000,0.00884796
WOART,2017,750,1,24,58801.71000000,154038568.80000019,1421728.67000000,0.00922969
WOART,2017,750,1,25,35061.16000000,154038568.80000019,1456789.83000000,0.00945731
WOART,2017,750,1,26,68553.11000000,154038568.80000019,1525342.94000000,0.00990234
WOART,2017,750,1,27,38052.86000000,154038568.80000019,1563395.80000000,0.01014938
WOART,2017,750,1,28,40001.71000000,154038568.80000019,1603397.51000000,0.01040907
WOART,2017,750,1,29,22641.00000000,154038568.80000019,1626038.51000000,0.01055605
WOART,2017,750,1,30,17960.58000000,154038568.80000019,1643999.09000000,0.01067265
WOART,2017,750,1,31,36294.41000000,154038568.80000019,1680293.50000000,0.01090826
WOART,2017,750,1,32,34984.54000000,154038568.80000019,1715278.04000000,0.01113538
WOART,2017,750,1,33,15466.16000000,154038568.80000019,1730744.20000000,0.01123578
WOART,2017,750,1,34,21825.46000000,154038568.80000019,1752569.66000000,0.01137747
WOART,2017,750,1,35,32356.84000000,154038568.80000019,1784926.50000000,0.01158753
WOART,2017,750,1,36,23351.21000000,154038568.80000019,1808277.71000000,0.01173912
WOART,2017,750,1,37,30587.94000000,154038568.80000019,1838865.65000000,0.01193770
WOART,2017,750,1,38,26375.80000000,154038568.80000019,1865241.45000000,0.01210892
WOART,2017,750,1,40,1502.48000000,154038568.80000019,1866743.93000000,0.01211868
WOART,2017,750,1,42,21372.33000000,154038568.80000019,1888116.26000000,0.01225743
WOART,2017,750,1,44,49251.11000000,154038568.80000019,1937367.37000000,0.01257716
WOART,2017,750,1,50,12070.87000000,154038568.80000019,1949438.24000000,0.01265552
WOART,2017,750,1,69,6595.88000000,154038568.80000019,1956034.12000000,0.01269834
WOART,2017,750,1,71,4684.68000000,154038568.80000019,1960718.80000000,0.01272875
