issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAP,2021,640,2,16,287074.55000000,189426977.53000027,2728353.04000000,0.01440319
CRVNAP,2021,640,2,17,185007.56000000,189426977.53000027,2913360.60000000,0.01537986
CRVNAP,2021,640,2,18,405837.92000000,189426977.53000027,3319198.52000000,0.01752231
CRVNAP,2021,640,2,19,232813.05000000,189426977.53000027,3552011.57000000,0.01875135
CRVNAP,2021,640,2,20,248227.53000000,189426977.53000027,3800239.10000000,0.02006176
CRVNAP,2021,640,2,21,169449.98000000,189426977.53000027,3969689.08000000,0.02095630
CRVNAP,2021,640,2,22,295598.28000000,189426977.53000027,4265287.36000000,0.02251679
CRVNAP,2021,640,2,23,270562.13000000,189426977.53000027,4535849.49000000,0.02394511
CRVNAP,2021,640,2,24,281890.81000000,189426977.53000027,4817740.30000000,0.02543323
CRVNAP,2021,640,2,25,337246.90000000,189426977.53000027,5154987.20000000,0.02721359
CRVNAP,2021,640,2,26,309436.44000000,189426977.53000027,5464423.64000000,0.02884712
CRVNAP,2021,640,2,27,302012.52000000,189426977.53000027,5766436.16000000,0.03044147
CRVNAP,2021,640,2,28,256318.47000000,189426977.53000027,6022754.63000000,0.03179460
CRVNAP,2021,640,2,29,195950.21000000,189426977.53000027,6218704.84000000,0.03282903
CRVNAP,2021,640,2,30,212413.88000000,189426977.53000027,6431118.72000000,0.03395038
CRVNAP,2021,640,2,31,376929.71000000,189426977.53000027,6808048.43000000,0.03594023
CRVNAP,2021,640,2,32,314841.61000000,189426977.53000027,7122890.04000000,0.03760230
CRVNAP,2021,640,2,33,401356.62000000,189426977.53000027,7524246.66000000,0.03972109
CRVNAP,2021,640,2,34,228009.91000000,189426977.53000027,7752256.57000000,0.04092478
CRVNAP,2021,640,2,35,276871.76000000,189426977.53000027,8029128.33000000,0.04238640
CRVNAP,2021,640,2,36,189976.29000000,189426977.53000027,8219104.62000000,0.04338930
CRVNAP,2021,640,2,37,273782.90000000,189426977.53000027,8492887.52000000,0.04483463
CRVNAP,2021,640,2,38,334283.49000000,189426977.53000027,8827171.01000000,0.04659933
CRVNAP,2021,640,2,39,296540.77000000,189426977.53000027,9123711.78000000,0.04816480
CRVNAP,2021,640,2,40,270799.17000000,189426977.53000027,9394510.95000000,0.04959437
CRVNAP,2021,640,2,41,177811.41000000,189426977.53000027,9572322.36000000,0.05053305
CRVNAP,2021,640,2,42,225147.38000000,189426977.53000027,9797469.74000000,0.05172162
CRVNAP,2021,640,2,43,176206.16000000,189426977.53000027,9973675.90000000,0.05265182
CRVNAP,2021,640,2,44,339998.37000000,189426977.53000027,10313674.27000000,0.05444670
CRVNAP,2021,640,2,45,199975.54000000,189426977.53000027,10513649.81000000,0.05550239
CRVNAP,2021,640,2,46,185735.86000000,189426977.53000027,10699385.67000000,0.05648290
CRVNAP,2021,640,2,47,179976.99000000,189426977.53000027,10879362.66000000,0.05743302
CRVNAP,2021,640,2,48,156838.89000000,189426977.53000027,11036201.55000000,0.05826098
CRVNAP,2021,640,2,49,122107.00000000,189426977.53000027,11158308.55000000,0.05890559
CRVNAP,2021,640,2,50,230373.00000000,189426977.53000027,11388681.55000000,0.06012175
CRVNAP,2021,640,2,51,89782.11000000,189426977.53000027,11478463.66000000,0.06059572
CRVNAP,2021,640,2,52,139742.50000000,189426977.53000027,11618206.16000000,0.06133343
CRVNAP,2021,640,2,53,97912.32000000,189426977.53000027,11716118.48000000,0.06185032
CRVNAP,2021,640,2,54,113383.09000000,189426977.53000027,11829501.57000000,0.06244887
CRVNAP,2021,640,2,55,41867.94000000,189426977.53000027,11871369.51000000,0.06266990
CRVNAP,2021,640,2,56,120627.15000000,189426977.53000027,11991996.66000000,0.06330670
CRVNAP,2021,640,2,57,68046.95000000,189426977.53000027,12060043.61000000,0.06366592
CRVNAP,2021,640,2,58,9083.55000000,189426977.53000027,12069127.16000000,0.06371388
CRVNAP,2021,640,2,59,29015.92000000,189426977.53000027,12098143.08000000,0.06386705
CRVNAP,2021,640,2,60,31731.47000000,189426977.53000027,12129874.55000000,0.06403457
CRVNAP,2021,640,2,61,6094.54000000,189426977.53000027,12135969.09000000,0.06406674
CRVNAP,2021,650,2,3,14719.94000000,189202014.07000053,14719.94000000,0.00007780
CRVNAP,2021,650,2,4,107394.01000000,189202014.07000053,122113.95000000,0.00064542
CRVNAP,2021,650,2,5,120534.40000000,189202014.07000053,242648.35000000,0.00128248
CRVNAP,2021,650,2,6,132258.34000000,189202014.07000053,374906.69000000,0.00198152
CRVNAP,2021,650,2,7,193042.85000000,189202014.07000053,567949.54000000,0.00300182
CRVNAP,2021,650,2,8,121530.19000000,189202014.07000053,689479.73000000,0.00364415
CRVNAP,2021,650,2,9,126119.77000000,189202014.07000053,815599.50000000,0.00431073
CRVNAP,2021,650,2,10,135864.46000000,189202014.07000053,951463.96000000,0.00502883
CRVNAP,2021,650,2,11,188115.24000000,189202014.07000053,1139579.20000000,0.00602308
CRVNAP,2021,650,2,12,247551.78000000,189202014.07000053,1387130.98000000,0.00733148
CRVNAP,2021,650,2,13,259097.89000000,189202014.07000053,1646228.87000000,0.00870091
CRVNAP,2021,650,2,14,182552.24000000,189202014.07000053,1828781.11000000,0.00966576
CRVNAP,2021,650,2,15,209472.43000000,189202014.07000053,2038253.54000000,0.01077290
CRVNAP,2021,650,2,16,279550.27000000,189202014.07000053,2317803.81000000,0.01225042
CRVNAP,2021,650,2,17,193081.68000000,189202014.07000053,2510885.49000000,0.01327092
CRVNAP,2021,650,2,18,158569.95000000,189202014.07000053,2669455.44000000,0.01410902
CRVNAP,2021,650,2,19,217919.72000000,189202014.07000053,2887375.16000000,0.01526081
CRVNAP,2021,650,2,20,353866.24000000,189202014.07000053,3241241.40000000,0.01713111
CRVNAP,2021,650,2,21,316411.93000000,189202014.07000053,3557653.33000000,0.01880346
CRVNAP,2021,650,2,22,243773.90000000,189202014.07000053,3801427.23000000,0.02009190
CRVNAP,2021,650,2,23,405322.09000000,189202014.07000053,4206749.32000000,0.02223417
CRVNAP,2021,650,2,24,271297.99000000,189202014.07000053,4478047.31000000,0.02366807
CRVNAP,2021,650,2,25,251713.61000000,189202014.07000053,4729760.92000000,0.02499847
CRVNAP,2021,650,2,26,269026.02000000,189202014.07000053,4998786.94000000,0.02642037
CRVNAP,2021,650,2,27,300925.70000000,189202014.07000053,5299712.64000000,0.02801087
CRVNAP,2021,650,2,28,239323.79000000,189202014.07000053,5539036.43000000,0.02927578
CRVNAP,2021,650,2,29,262432.30000000,189202014.07000053,5801468.73000000,0.03066283
CRVNAP,2021,650,2,30,200277.91000000,189202014.07000053,6001746.64000000,0.03172137
CRVNAP,2021,650,2,31,129550.70000000,189202014.07000053,6131297.34000000,0.03240609
CRVNAP,2021,650,2,32,206673.42000000,189202014.07000053,6337970.76000000,0.03349843
CRVNAP,2021,650,2,33,236993.13000000,189202014.07000053,6574963.89000000,0.03475102
CRVNAP,2021,650,2,34,196181.55000000,189202014.07000053,6771145.44000000,0.03578791
CRVNAP,2021,650,2,35,196368.96000000,189202014.07000053,6967514.40000000,0.03682579
CRVNAP,2021,650,2,36,210202.08000000,189202014.07000053,7177716.48000000,0.03793679
CRVNAP,2021,650,2,37,214296.24000000,189202014.07000053,7392012.72000000,0.03906942
CRVNAP,2021,650,2,38,257524.50000000,189202014.07000053,7649537.22000000,0.04043053
CRVNAP,2021,650,2,39,260198.35000000,189202014.07000053,7909735.57000000,0.04180577
CRVNAP,2021,650,2,40,188092.74000000,189202014.07000053,8097828.31000000,0.04279991
CRVNAP,2021,650,2,41,195102.74000000,189202014.07000053,8292931.05000000,0.04383109
CRVNAP,2021,650,2,42,45576.31000000,189202014.07000053,8338507.36000000,0.04407198
CRVNAP,2021,650,2,43,166669.47000000,189202014.07000053,8505176.83000000,0.04495289
CRVNAP,2021,650,2,44,206013.03000000,189202014.07000053,8711189.86000000,0.04604174
CRVNAP,2021,650,2,45,101897.06000000,189202014.07000053,8813086.92000000,0.04658030
CRVNAP,2021,650,2,46,227076.85000000,189202014.07000053,9040163.77000000,0.04778048
CRVNAP,2021,650,2,47,143889.13000000,189202014.07000053,9184052.90000000,0.04854099
CRVNAP,2021,650,2,48,129294.69000000,189202014.07000053,9313347.59000000,0.04922436
CRVNAP,2021,650,2,49,213889.47000000,189202014.07000053,9527237.06000000,0.05035484
CRVNAP,2021,650,2,50,147151.47000000,189202014.07000053,9674388.53000000,0.05113259
CRVNAP,2021,650,2,51,94435.37000000,189202014.07000053,9768823.90000000,0.05163171
CRVNAP,2021,650,2,52,98435.22000000,189202014.07000053,9867259.12000000,0.05215198
CRVNAP,2021,650,2,53,145223.59000000,189202014.07000053,10012482.71000000,0.05291954
CRVNAP,2021,650,2,54,87748.39000000,189202014.07000053,10100231.10000000,0.05338332
CRVNAP,2021,650,2,55,68462.83000000,189202014.07000053,10168693.93000000,0.05374517
CRVNAP,2021,650,2,56,43002.75000000,189202014.07000053,10211696.68000000,0.05397245
CRVNAP,2021,650,2,57,23355.34000000,189202014.07000053,10235052.02000000,0.05409589
CRVNAP,2021,650,2,59,11761.63000000,189202014.07000053,10246813.65000000,0.05415806
CRVNAP,2021,650,2,60,33498.08000000,189202014.07000053,10280311.73000000,0.05433511
CRVNAP,2021,650,2,61,6403.31000000,189202014.07000053,10286715.04000000,0.05436895
CRVNAP,2021,660,2,2,59406.04000000,185838905.31000039,59406.04000000,0.00031966
CRVNAP,2021,660,2,4,124703.97000000,185838905.31000039,184110.01000000,0.00099070
CRVNAP,2021,660,2,5,161721.48000000,185838905.31000039,345831.49000000,0.00186092
CRVNAP,2021,660,2,6,157614.27000000,185838905.31000039,503445.76000000,0.00270904
CRVNAP,2021,660,2,7,205690.17000000,185838905.31000039,709135.93000000,0.00381586
CRVNAP,2021,660,2,8,191250.42000000,185838905.31000039,900386.35000000,0.00484498
CRVNAP,2021,660,2,9,233003.19000000,185838905.31000039,1133389.54000000,0.00609877
CRVNAP,2021,660,2,10,167951.31000000,185838905.31000039,1301340.85000000,0.00700252
CRVNAP,2021,660,2,11,213798.76000000,185838905.31000039,1515139.61000000,0.00815297
CRVNAP,2021,660,2,12,190619.65000000,185838905.31000039,1705759.26000000,0.00917870
CRVNAP,2021,660,2,13,176231.18000000,185838905.31000039,1881990.44000000,0.01012700
CRVNAP,2021,660,2,14,89616.46000000,185838905.31000039,1971606.90000000,0.01060923
CRVNAP,2021,660,2,15,283015.84000000,185838905.31000039,2254622.74000000,0.01213214
CRVNAP,2021,660,2,16,318129.77000000,185838905.31000039,2572752.51000000,0.01384399
CRVNAP,2021,660,2,17,211746.76000000,185838905.31000039,2784499.27000000,0.01498340
CRVNAP,2021,660,2,18,213084.43000000,185838905.31000039,2997583.70000000,0.01613001
CRVNAP,2021,660,2,19,152967.11000000,185838905.31000039,3150550.81000000,0.01695313
CRVNAP,2021,660,2,20,131734.78000000,185838905.31000039,3282285.59000000,0.01766199
CRVNAP,2021,660,2,21,166088.40000000,185838905.31000039,3448373.99000000,0.01855572
CRVNAP,2021,660,2,22,340308.98000000,185838905.31000039,3788682.97000000,0.02038692
CRVNAP,2021,660,2,23,159317.73000000,185838905.31000039,3948000.70000000,0.02124421
CRVNAP,2021,660,2,24,161150.88000000,185838905.31000039,4109151.58000000,0.02211136
CRVNAP,2021,660,2,25,223166.08000000,185838905.31000039,4332317.66000000,0.02331222
CRVNAP,2021,660,2,26,196279.69000000,185838905.31000039,4528597.35000000,0.02436840
CRVNAP,2021,660,2,27,272751.76000000,185838905.31000039,4801349.11000000,0.02583608
CRVNAP,2021,660,2,28,206369.58000000,185838905.31000039,5007718.69000000,0.02694656
CRVNAP,2021,660,2,29,222616.06000000,185838905.31000039,5230334.75000000,0.02814446
CRVNAP,2021,660,2,30,310120.36000000,185838905.31000039,5540455.11000000,0.02981321
CRVNAP,2021,660,2,31,208231.05000000,185838905.31000039,5748686.16000000,0.03093371
CRVNAP,2021,660,2,32,203126.52000000,185838905.31000039,5951812.68000000,0.03202673
CRVNAP,2021,660,2,33,310919.16000000,185838905.31000039,6262731.84000000,0.03369979
CRVNAP,2021,660,2,34,146559.72000000,185838905.31000039,6409291.56000000,0.03448843
CRVNAP,2021,660,2,35,172640.25000000,185838905.31000039,6581931.81000000,0.03541741
CRVNAP,2021,660,2,36,191990.15000000,185838905.31000039,6773921.96000000,0.03645051
CRVNAP,2021,660,2,37,108532.27000000,185838905.31000039,6882454.23000000,0.03703452
CRVNAP,2021,660,2,38,228603.18000000,185838905.31000039,7111057.41000000,0.03826463
CRVNAP,2021,660,2,39,201530.11000000,185838905.31000039,7312587.52000000,0.03934907
CRVNAP,2021,660,2,40,113280.45000000,185838905.31000039,7425867.97000000,0.03995863
CRVNAP,2021,660,2,41,268685.38000000,185838905.31000039,7694553.35000000,0.04140443
CRVNAP,2021,660,2,42,165427.19000000,185838905.31000039,7859980.54000000,0.04229459
CRVNAP,2021,660,2,43,182062.74000000,185838905.31000039,8042043.28000000,0.04327427
CRVNAP,2021,660,2,44,123453.44000000,185838905.31000039,8165496.72000000,0.04393858
CRVNAP,2021,660,2,45,140604.66000000,185838905.31000039,8306101.38000000,0.04469517
CRVNAP,2021,660,2,46,166316.14000000,185838905.31000039,8472417.52000000,0.04559012
CRVNAP,2021,660,2,47,211249.60000000,185838905.31000039,8683667.12000000,0.04672685
CRVNAP,2021,660,2,48,124424.31000000,185838905.31000039,8808091.43000000,0.04739638
CRVNAP,2021,660,2,49,57603.36000000,185838905.31000039,8865694.79000000,0.04770634
CRVNAP,2021,660,2,50,50755.93000000,185838905.31000039,8916450.72000000,0.04797946
CRVNAP,2021,660,2,51,107768.88000000,185838905.31000039,9024219.60000000,0.04855937
CRVNAP,2021,660,2,52,135881.10000000,185838905.31000039,9160100.70000000,0.04929054
CRVNAP,2021,660,2,53,105832.61000000,185838905.31000039,9265933.31000000,0.04986003
CRVNAP,2021,660,2,54,75947.80000000,185838905.31000039,9341881.11000000,0.05026871
CRVNAP,2021,660,2,55,92353.15000000,185838905.31000039,9434234.26000000,0.05076566
CRVNAP,2021,660,2,56,47826.96000000,185838905.31000039,9482061.22000000,0.05102301
CRVNAP,2021,660,2,57,42892.11000000,185838905.31000039,9524953.33000000,0.05125382
CRVNAP,2021,660,2,58,17408.27000000,185838905.31000039,9542361.60000000,0.05134749
CRVNAP,2021,660,2,59,26455.09000000,185838905.31000039,9568816.69000000,0.05148985
CRVNAP,2021,660,2,60,13926.41000000,185838905.31000039,9582743.10000000,0.05156478
CRVNAP,2021,670,2,3,56017.56000000,179599104.69999999,56017.56000000,0.00031190
CRVNAP,2021,670,2,4,155412.36000000,179599104.69999999,211429.92000000,0.00117723
CRVNAP,2021,670,2,5,55574.54000000,179599104.69999999,267004.46000000,0.00148667
CRVNAP,2021,670,2,6,99257.51000000,179599104.69999999,366261.97000000,0.00203933
CRVNAP,2021,670,2,7,56113.79000000,179599104.69999999,422375.76000000,0.00235177
CRVNAP,2021,670,2,8,85682.06000000,179599104.69999999,508057.82000000,0.00282884
CRVNAP,2021,670,2,9,53645.70000000,179599104.69999999,561703.52000000,0.00312754
CRVNAP,2021,670,2,10,75499.90000000,179599104.69999999,637203.42000000,0.00354792
CRVNAP,2021,670,2,11,248307.69000000,179599104.69999999,885511.11000000,0.00493049
CRVNAP,2021,670,2,12,103865.19000000,179599104.69999999,989376.30000000,0.00550880
CRVNAP,2021,670,2,13,93732.74000000,179599104.69999999,1083109.04000000,0.00603070
CRVNAP,2021,670,2,14,87439.84000000,179599104.69999999,1170548.88000000,0.00651757
CRVNAP,2021,670,2,15,181352.59000000,179599104.69999999,1351901.47000000,0.00752733
CRVNAP,2021,670,2,16,138169.45000000,179599104.69999999,1490070.92000000,0.00829665
CRVNAP,2021,670,2,17,124904.74000000,179599104.69999999,1614975.66000000,0.00899211
CRVNAP,2021,670,2,18,233130.18000000,179599104.69999999,1848105.84000000,0.01029017
CRVNAP,2021,670,2,19,304020.98000000,179599104.69999999,2152126.82000000,0.01198295
CRVNAP,2021,670,2,20,261131.12000000,179599104.69999999,2413257.94000000,0.01343692
CRVNAP,2021,670,2,21,251966.51000000,179599104.69999999,2665224.45000000,0.01483985
CRVNAP,2021,670,2,22,48880.21000000,179599104.69999999,2714104.66000000,0.01511202
CRVNAP,2021,670,2,23,218204.93000000,179599104.69999999,2932309.59000000,0.01632697
CRVNAP,2021,670,2,24,323040.21000000,179599104.69999999,3255349.80000000,0.01812565
CRVNAP,2021,670,2,25,163333.00000000,179599104.69999999,3418682.80000000,0.01903508
CRVNAP,2021,670,2,26,327371.11000000,179599104.69999999,3746053.91000000,0.02085787
CRVNAP,2021,670,2,27,222187.24000000,179599104.69999999,3968241.15000000,0.02209499
CRVNAP,2021,670,2,28,182547.60000000,179599104.69999999,4150788.75000000,0.02311141
CRVNAP,2021,670,2,29,139368.97000000,179599104.69999999,4290157.72000000,0.02388741
CRVNAP,2021,670,2,30,135042.50000000,179599104.69999999,4425200.22000000,0.02463932
CRVNAP,2021,670,2,31,176009.75000000,179599104.69999999,4601209.97000000,0.02561934
CRVNAP,2021,670,2,32,225989.60000000,179599104.69999999,4827199.57000000,0.02687764
CRVNAP,2021,670,2,33,313374.37000000,179599104.69999999,5140573.94000000,0.02862249
CRVNAP,2021,670,2,34,288844.71000000,179599104.69999999,5429418.65000000,0.03023077
CRVNAP,2021,670,2,35,122024.40000000,179599104.69999999,5551443.05000000,0.03091019
CRVNAP,2021,670,2,36,128679.17000000,179599104.69999999,5680122.22000000,0.03162667
CRVNAP,2021,670,2,37,65428.88000000,179599104.69999999,5745551.10000000,0.03199098
CRVNAP,2021,670,2,38,143009.94000000,179599104.69999999,5888561.04000000,0.03278725
CRVNAP,2021,670,2,39,158560.26000000,179599104.69999999,6047121.30000000,0.03367011
CRVNAP,2021,670,2,40,149200.26000000,179599104.69999999,6196321.56000000,0.03450085
CRVNAP,2021,670,2,41,148129.04000000,179599104.69999999,6344450.60000000,0.03532562
CRVNAP,2021,670,2,42,57707.10000000,179599104.69999999,6402157.70000000,0.03564694
CRVNAP,2021,670,2,43,155688.90000000,179599104.69999999,6557846.60000000,0.03651380
CRVNAP,2021,670,2,44,84687.16000000,179599104.69999999,6642533.76000000,0.03698534
CRVNAP,2021,670,2,45,153519.00000000,179599104.69999999,6796052.76000000,0.03784013
CRVNAP,2021,670,2,46,120292.92000000,179599104.69999999,6916345.68000000,0.03850991
CRVNAP,2021,670,2,47,133549.59000000,179599104.69999999,7049895.27000000,0.03925351
CRVNAP,2021,670,2,48,154904.93000000,179599104.69999999,7204800.20000000,0.04011601
CRVNAP,2021,670,2,49,66517.22000000,179599104.69999999,7271317.42000000,0.04048638
CRVNAP,2021,670,2,50,122928.63000000,179599104.69999999,7394246.05000000,0.04117084
CRVNAP,2021,670,2,51,94644.83000000,179599104.69999999,7488890.88000000,0.04169782
CRVNAP,2021,670,2,52,100326.56000000,179599104.69999999,7589217.44000000,0.04225643
CRVNAP,2021,670,2,53,74022.95000000,179599104.69999999,7663240.39000000,0.04266859
CRVNAP,2021,670,2,54,90097.66000000,179599104.69999999,7753338.05000000,0.04317025
CRVNAP,2021,670,2,55,74281.42000000,179599104.69999999,7827619.47000000,0.04358384
CRVNAP,2021,670,2,56,81589.50000000,179599104.69999999,7909208.97000000,0.04403813
CRVNAP,2021,670,2,57,26329.69000000,179599104.69999999,7935538.66000000,0.04418473
CRVNAP,2021,670,2,59,6733.40000000,179599104.69999999,7942272.06000000,0.04422223
CRVNAP,2021,670,2,60,14579.35000000,179599104.69999999,7956851.41000000,0.04430340
CRVNAP,2021,670,2,61,6920.43000000,179599104.69999999,7963771.84000000,0.04434194
CRVNAP,2021,680,2,2,67767.36000000,176936395.71000040,67767.36000000,0.00038300
CRVNAP,2021,680,2,3,15264.04000000,176936395.71000040,83031.40000000,0.00046927
CRVNAP,2021,680,2,4,115073.88000000,176936395.71000040,198105.28000000,0.00111964
CRVNAP,2021,680,2,5,26067.72000000,176936395.71000040,224173.00000000,0.00126697
CRVNAP,2021,680,2,6,73216.97000000,176936395.71000040,297389.97000000,0.00168077
CRVNAP,2021,680,2,7,69161.61000000,176936395.71000040,366551.58000000,0.00207166
CRVNAP,2021,680,2,8,173166.78000000,176936395.71000040,539718.36000000,0.00305035
CRVNAP,2021,680,2,9,177842.24000000,176936395.71000040,717560.60000000,0.00405547
CRVNAP,2021,680,2,10,88612.18000000,176936395.71000040,806172.78000000,0.00455629
CRVNAP,2021,680,2,11,161815.16000000,176936395.71000040,967987.94000000,0.00547082
CRVNAP,2021,680,2,12,85774.46000000,176936395.71000040,1053762.40000000,0.00595560
CRVNAP,2021,680,2,13,178778.80000000,176936395.71000040,1232541.20000000,0.00696601
CRVNAP,2021,680,2,14,156984.48000000,176936395.71000040,1389525.68000000,0.00785325
CRVNAP,2021,680,2,15,161687.16000000,176936395.71000040,1551212.84000000,0.00876706
CRVNAP,2021,680,2,16,168724.87000000,176936395.71000040,1719937.71000000,0.00972066
CRVNAP,2021,680,2,17,243371.48000000,176936395.71000040,1963309.19000000,0.01109613
CRVNAP,2021,680,2,18,169596.85000000,176936395.71000040,2132906.04000000,0.01205465
CRVNAP,2021,680,2,19,263929.89000000,176936395.71000040,2396835.93000000,0.01354631
CRVNAP,2021,680,2,20,183693.28000000,176936395.71000040,2580529.21000000,0.01458450
CRVNAP,2021,680,2,21,220520.80000000,176936395.71000040,2801050.01000000,0.01583083
CRVNAP,2021,680,2,22,182769.23000000,176936395.71000040,2983819.24000000,0.01686380
CRVNAP,2021,680,2,23,189229.78000000,176936395.71000040,3173049.02000000,0.01793327
CRVNAP,2021,680,2,24,140147.70000000,176936395.71000040,3313196.72000000,0.01872535
CRVNAP,2021,680,2,25,175212.21000000,176936395.71000040,3488408.93000000,0.01971561
CRVNAP,2021,680,2,26,119975.34000000,176936395.71000040,3608384.27000000,0.02039368
CRVNAP,2021,680,2,27,148904.46000000,176936395.71000040,3757288.73000000,0.02123525
CRVNAP,2021,680,2,28,210176.93000000,176936395.71000040,3967465.66000000,0.02242312
CRVNAP,2021,680,2,29,182148.64000000,176936395.71000040,4149614.30000000,0.02345258
CRVNAP,2021,680,2,30,104698.81000000,176936395.71000040,4254313.11000000,0.02404431
CRVNAP,2021,680,2,31,114052.09000000,176936395.71000040,4368365.20000000,0.02468890
CRVNAP,2021,680,2,32,200921.34000000,176936395.71000040,4569286.54000000,0.02582446
CRVNAP,2021,680,2,33,150505.32000000,176936395.71000040,4719791.86000000,0.02667508
CRVNAP,2021,680,2,34,222467.30000000,176936395.71000040,4942259.16000000,0.02793241
CRVNAP,2021,680,2,35,213588.77000000,176936395.71000040,5155847.93000000,0.02913956
CRVNAP,2021,680,2,36,216889.25000000,176936395.71000040,5372737.18000000,0.03036536
CRVNAP,2021,680,2,37,96627.82000000,176936395.71000040,5469365.00000000,0.03091148
CRVNAP,2021,680,2,38,99569.49000000,176936395.71000040,5568934.49000000,0.03147422
CRVNAP,2021,680,2,39,111620.00000000,176936395.71000040,5680554.49000000,0.03210507
CRVNAP,2021,680,2,40,197703.47000000,176936395.71000040,5878257.96000000,0.03322244
CRVNAP,2021,680,2,41,95434.91000000,176936395.71000040,5973692.87000000,0.03376181
CRVNAP,2021,680,2,42,121860.87000000,176936395.71000040,6095553.74000000,0.03445054
CRVNAP,2021,680,2,43,147246.27000000,176936395.71000040,6242800.01000000,0.03528274
CRVNAP,2021,680,2,44,43485.17000000,176936395.71000040,6286285.18000000,0.03552850
CRVNAP,2021,680,2,45,107045.63000000,176936395.71000040,6393330.81000000,0.03613350
CRVNAP,2021,680,2,46,95068.77000000,176936395.71000040,6488399.58000000,0.03667080
CRVNAP,2021,680,2,47,92308.21000000,176936395.71000040,6580707.79000000,0.03719251
CRVNAP,2021,680,2,48,82846.53000000,176936395.71000040,6663554.32000000,0.03766073
CRVNAP,2021,680,2,49,79325.72000000,176936395.71000040,6742880.04000000,0.03810906
CRVNAP,2021,680,2,50,73946.25000000,176936395.71000040,6816826.29000000,0.03852699
CRVNAP,2021,680,2,51,96734.48000000,176936395.71000040,6913560.77000000,0.03907371
CRVNAP,2021,680,2,52,72983.61000000,176936395.71000040,6986544.38000000,0.03948619
CRVNAP,2021,680,2,53,61798.03000000,176936395.71000040,7048342.41000000,0.03983546
CRVNAP,2021,680,2,54,45780.18000000,176936395.71000040,7094122.59000000,0.04009420
CRVNAP,2021,680,2,55,25077.17000000,176936395.71000040,7119199.76000000,0.04023593
CRVNAP,2021,680,2,56,70582.65000000,176936395.71000040,7189782.41000000,0.04063484
CRVNAP,2021,680,2,57,61816.54000000,176936395.71000040,7251598.95000000,0.04098421
CRVNAP,2021,680,2,58,35509.33000000,176936395.71000040,7287108.28000000,0.04118490
CRVNAP,2021,680,2,59,14373.08000000,176936395.71000040,7301481.36000000,0.04126614
CRVNAP,2021,680,2,60,9551.98000000,176936395.71000040,7311033.34000000,0.04132012
CRVNAP,2021,680,2,61,4384.18000000,176936395.71000040,7315417.52000000,0.04134490
CRVNAP,2021,690,2,2,31286.72000000,155373065.31999990,31286.72000000,0.00020137
CRVNAP,2021,690,2,3,37646.65000000,155373065.31999990,68933.37000000,0.00044366
CRVNAP,2021,690,2,4,40781.34000000,155373065.31999990,109714.71000000,0.00070614
CRVNAP,2021,690,2,5,8479.08000000,155373065.31999990,118193.79000000,0.00076071
CRVNAP,2021,690,2,6,121610.56000000,155373065.31999990,239804.35000000,0.00154341
CRVNAP,2021,690,2,7,90811.50000000,155373065.31999990,330615.85000000,0.00212788
CRVNAP,2021,690,2,8,38436.59000000,155373065.31999990,369052.44000000,0.00237527
CRVNAP,2021,690,2,9,64981.10000000,155373065.31999990,434033.54000000,0.00279349
CRVNAP,2021,690,2,10,177055.77000000,155373065.31999990,611089.31000000,0.00393305
CRVNAP,2021,690,2,11,45577.93000000,155373065.31999990,656667.24000000,0.00422639
CRVNAP,2021,690,2,12,117365.00000000,155373065.31999990,774032.24000000,0.00498177
CRVNAP,2021,690,2,13,102215.21000000,155373065.31999990,876247.45000000,0.00563964
CRVNAP,2021,690,2,14,154527.38000000,155373065.31999990,1030774.83000000,0.00663419
CRVNAP,2021,690,2,15,164105.83000000,155373065.31999990,1194880.66000000,0.00769040
CRVNAP,2021,690,2,16,176735.94000000,155373065.31999990,1371616.60000000,0.00882789
CRVNAP,2021,690,2,17,67803.32000000,155373065.31999990,1439419.92000000,0.00926428
CRVNAP,2021,690,2,18,107644.10000000,155373065.31999990,1547064.02000000,0.00995709
CRVNAP,2021,690,2,19,172357.52000000,155373065.31999990,1719421.54000000,0.01106641
CRVNAP,2021,690,2,20,80747.99000000,155373065.31999990,1800169.53000000,0.01158611
CRVNAP,2021,690,2,21,130046.05000000,155373065.31999990,1930215.58000000,0.01242310
CRVNAP,2021,690,2,22,87883.94000000,155373065.31999990,2018099.52000000,0.01298873
CRVNAP,2021,690,2,23,185085.48000000,155373065.31999990,2203185.00000000,0.01417997
CRVNAP,2021,690,2,24,59339.11000000,155373065.31999990,2262524.11000000,0.01456188
CRVNAP,2021,690,2,25,46114.95000000,155373065.31999990,2308639.06000000,0.01485868
CRVNAP,2021,690,2,26,125516.73000000,155373065.31999990,2434155.79000000,0.01566652
CRVNAP,2021,690,2,27,63974.10000000,155373065.31999990,2498129.89000000,0.01607827
CRVNAP,2021,690,2,28,98283.13000000,155373065.31999990,2596413.02000000,0.01671083
CRVNAP,2021,690,2,29,190793.86000000,155373065.31999990,2787206.88000000,0.01793880
CRVNAP,2021,690,2,30,93342.92000000,155373065.31999990,2880549.80000000,0.01853957
CRVNAP,2021,690,2,31,110770.20000000,155373065.31999990,2991320.00000000,0.01925250
