issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAP,2021,610,2,33,214829.24000000,117483322.78999966,5648224.44000000,0.04807682
CRVNAP,2021,610,2,34,126830.47000000,117483322.78999966,5775054.91000000,0.04915638
CRVNAP,2021,610,2,35,121248.06000000,117483322.78999966,5896302.97000000,0.05018843
CRVNAP,2021,610,2,36,196726.69000000,117483322.78999966,6093029.66000000,0.05186293
CRVNAP,2021,610,2,37,180649.18000000,117483322.78999966,6273678.84000000,0.05340059
CRVNAP,2021,610,2,38,113878.51000000,117483322.78999966,6387557.35000000,0.05436991
CRVNAP,2021,610,2,39,176199.48000000,117483322.78999966,6563756.83000000,0.05586969
CRVNAP,2021,610,2,40,141863.23000000,117483322.78999966,6705620.06000000,0.05707721
CRVNAP,2021,610,2,41,226172.57000000,117483322.78999966,6931792.63000000,0.05900235
CRVNAP,2021,610,2,42,197721.05000000,117483322.78999966,7129513.68000000,0.06068533
CRVNAP,2021,610,2,43,111953.26000000,117483322.78999966,7241466.94000000,0.06163825
CRVNAP,2021,610,2,44,128804.23000000,117483322.78999966,7370271.17000000,0.06273462
CRVNAP,2021,610,2,45,138134.28000000,117483322.78999966,7508405.45000000,0.06391039
CRVNAP,2021,610,2,46,131853.74000000,117483322.78999966,7640259.19000000,0.06503271
CRVNAP,2021,610,2,47,91735.37000000,117483322.78999966,7731994.56000000,0.06581355
CRVNAP,2021,610,2,48,166273.22000000,117483322.78999966,7898267.78000000,0.06722884
CRVNAP,2021,610,2,49,72416.96000000,117483322.78999966,7970684.74000000,0.06784524
CRVNAP,2021,610,2,50,96706.33000000,117483322.78999966,8067391.07000000,0.06866839
CRVNAP,2021,610,2,51,111221.64000000,117483322.78999966,8178612.71000000,0.06961510
CRVNAP,2021,610,2,52,114593.21000000,117483322.78999966,8293205.92000000,0.07059050
CRVNAP,2021,610,2,53,96435.92000000,117483322.78999966,8389641.84000000,0.07141134
CRVNAP,2021,610,2,54,93060.42000000,117483322.78999966,8482702.26000000,0.07220346
CRVNAP,2021,610,2,55,102732.38000000,117483322.78999966,8585434.64000000,0.07307790
CRVNAP,2021,610,2,56,86316.12000000,117483322.78999966,8671750.76000000,0.07381261
CRVNAP,2021,610,2,57,14173.23000000,117483322.78999966,8685923.99000000,0.07393325
CRVNAP,2021,610,2,58,97234.60000000,117483322.78999966,8783158.59000000,0.07476090
CRVNAP,2021,610,2,59,64945.23000000,117483322.78999966,8848103.82000000,0.07531370
CRVNAP,2021,610,2,60,14948.52000000,117483322.78999966,8863052.34000000,0.07544094
CRVNAP,2021,610,2,61,18119.09000000,117483322.78999966,8881171.43000000,0.07559517
CRVNAP,2021,610,2,62,16420.51000000,117483322.78999966,8897591.94000000,0.07573494
CRVNAP,2021,620,2,2,23430.45000000,137824801.37999946,23430.45000000,0.00017000
CRVNAP,2021,620,2,3,78105.59000000,137824801.37999946,101536.04000000,0.00073670
CRVNAP,2021,620,2,4,73038.86000000,137824801.37999946,174574.90000000,0.00126664
CRVNAP,2021,620,2,5,46119.09000000,137824801.37999946,220693.99000000,0.00160126
CRVNAP,2021,620,2,6,64393.73000000,137824801.37999946,285087.72000000,0.00206848
CRVNAP,2021,620,2,7,252374.44000000,137824801.37999946,537462.16000000,0.00389960
CRVNAP,2021,620,2,8,87772.60000000,137824801.37999946,625234.76000000,0.00453645
CRVNAP,2021,620,2,9,198945.69000000,137824801.37999946,824180.45000000,0.00597991
CRVNAP,2021,620,2,10,220601.46000000,137824801.37999946,1044781.91000000,0.00758051
CRVNAP,2021,620,2,11,131185.24000000,137824801.37999946,1175967.15000000,0.00853233
CRVNAP,2021,620,2,12,135682.90000000,137824801.37999946,1311650.05000000,0.00951679
CRVNAP,2021,620,2,13,384702.05000000,137824801.37999946,1696352.10000000,0.01230803
CRVNAP,2021,620,2,14,128814.42000000,137824801.37999946,1825166.52000000,0.01324266
CRVNAP,2021,620,2,15,199202.89000000,137824801.37999946,2024369.41000000,0.01468799
CRVNAP,2021,620,2,16,132630.44000000,137824801.37999946,2156999.85000000,0.01565030
CRVNAP,2021,620,2,17,82525.70000000,137824801.37999946,2239525.55000000,0.01624908
CRVNAP,2021,620,2,18,237995.69000000,137824801.37999946,2477521.24000000,0.01797587
CRVNAP,2021,620,2,19,224659.43000000,137824801.37999946,2702180.67000000,0.01960591
CRVNAP,2021,620,2,20,127314.52000000,137824801.37999946,2829495.19000000,0.02052965
CRVNAP,2021,620,2,21,264473.31000000,137824801.37999946,3093968.50000000,0.02244856
CRVNAP,2021,620,2,22,205492.10000000,137824801.37999946,3299460.60000000,0.02393953
CRVNAP,2021,620,2,23,228933.17000000,137824801.37999946,3528393.77000000,0.02560057
CRVNAP,2021,620,2,24,177590.74000000,137824801.37999946,3705984.51000000,0.02688910
CRVNAP,2021,620,2,25,184280.16000000,137824801.37999946,3890264.67000000,0.02822616
CRVNAP,2021,620,2,26,274620.23000000,137824801.37999946,4164884.90000000,0.03021869
CRVNAP,2021,620,2,27,194388.76000000,137824801.37999946,4359273.66000000,0.03162909
CRVNAP,2021,620,2,28,73693.01000000,137824801.37999946,4432966.67000000,0.03216378
CRVNAP,2021,620,2,29,287416.40000000,137824801.37999946,4720383.07000000,0.03424916
CRVNAP,2021,620,2,30,279494.52000000,137824801.37999946,4999877.59000000,0.03627705
CRVNAP,2021,620,2,31,201347.36000000,137824801.37999946,5201224.95000000,0.03773795
CRVNAP,2021,620,2,32,201939.30000000,137824801.37999946,5403164.25000000,0.03920313
CRVNAP,2021,620,2,33,248763.88000000,137824801.37999946,5651928.13000000,0.04100806
CRVNAP,2021,620,2,34,181088.68000000,137824801.37999946,5833016.81000000,0.04232197
CRVNAP,2021,620,2,35,238782.26000000,137824801.37999946,6071799.07000000,0.04405447
CRVNAP,2021,620,2,36,285789.84000000,137824801.37999946,6357588.91000000,0.04612805
CRVNAP,2021,620,2,37,220089.76000000,137824801.37999946,6577678.67000000,0.04772493
CRVNAP,2021,620,2,38,249391.35000000,137824801.37999946,6827070.02000000,0.04953441
CRVNAP,2021,620,2,39,105605.40000000,137824801.37999946,6932675.42000000,0.05030064
CRVNAP,2021,620,2,40,267635.08000000,137824801.37999946,7200310.50000000,0.05224249
CRVNAP,2021,620,2,41,204813.24000000,137824801.37999946,7405123.74000000,0.05372853
CRVNAP,2021,620,2,42,139192.34000000,137824801.37999946,7544316.08000000,0.05473845
CRVNAP,2021,620,2,43,233992.90000000,137824801.37999946,7778308.98000000,0.05643621
CRVNAP,2021,620,2,44,192152.23000000,137824801.37999946,7970461.21000000,0.05783038
CRVNAP,2021,620,2,45,186849.43000000,137824801.37999946,8157310.64000000,0.05918609
CRVNAP,2021,620,2,46,206149.09000000,137824801.37999946,8363459.73000000,0.06068182
CRVNAP,2021,620,2,47,196631.58000000,137824801.37999946,8560091.31000000,0.06210850
CRVNAP,2021,620,2,48,112849.91000000,137824801.37999946,8672941.22000000,0.06292729
CRVNAP,2021,620,2,49,90746.95000000,137824801.37999946,8763688.17000000,0.06358571
CRVNAP,2021,620,2,50,163171.81000000,137824801.37999946,8926859.98000000,0.06476962
CRVNAP,2021,620,2,51,102525.92000000,137824801.37999946,9029385.90000000,0.06551351
CRVNAP,2021,620,2,52,123515.92000000,137824801.37999946,9152901.82000000,0.06640969
CRVNAP,2021,620,2,53,81446.73000000,137824801.37999946,9234348.55000000,0.06700063
CRVNAP,2021,620,2,54,46157.56000000,137824801.37999946,9280506.11000000,0.06733553
CRVNAP,2021,620,2,55,80271.85000000,137824801.37999946,9360777.96000000,0.06791795
CRVNAP,2021,620,2,56,102437.29000000,137824801.37999946,9463215.25000000,0.06866119
CRVNAP,2021,620,2,57,91114.82000000,137824801.37999946,9554330.07000000,0.06932228
CRVNAP,2021,620,2,58,68453.08000000,137824801.37999946,9622783.15000000,0.06981895
CRVNAP,2021,620,2,59,66712.60000000,137824801.37999946,9689495.75000000,0.07030299
CRVNAP,2021,620,2,60,8990.53000000,137824801.37999946,9698486.28000000,0.07036822
CRVNAP,2021,620,2,61,32737.99000000,137824801.37999946,9731224.27000000,0.07060576
CRVNAP,2021,620,2,62,13048.73000000,137824801.37999946,9744273.00000000,0.07070043
CRVNAP,2021,630,2,2,42963.81000000,153944608.19999957,42963.81000000,0.00027909
CRVNAP,2021,630,2,4,70424.84000000,153944608.19999957,113388.65000000,0.00073655
CRVNAP,2021,630,2,5,180444.68000000,153944608.19999957,293833.33000000,0.00190870
CRVNAP,2021,630,2,6,126239.97000000,153944608.19999957,420073.30000000,0.00272873
CRVNAP,2021,630,2,7,219922.85000000,153944608.19999957,639996.15000000,0.00415731
CRVNAP,2021,630,2,8,86520.20000000,153944608.19999957,726516.35000000,0.00471934
CRVNAP,2021,630,2,9,76159.54000000,153944608.19999957,802675.89000000,0.00521406
CRVNAP,2021,630,2,10,87756.59000000,153944608.19999957,890432.48000000,0.00578411
CRVNAP,2021,630,2,11,186438.18000000,153944608.19999957,1076870.66000000,0.00699518
CRVNAP,2021,630,2,12,204425.18000000,153944608.19999957,1281295.84000000,0.00832310
CRVNAP,2021,630,2,13,218041.65000000,153944608.19999957,1499337.49000000,0.00973946
CRVNAP,2021,630,2,14,289306.71000000,153944608.19999957,1788644.20000000,0.01161875
CRVNAP,2021,630,2,15,194801.07000000,153944608.19999957,1983445.27000000,0.01288415
CRVNAP,2021,630,2,16,282296.86000000,153944608.19999957,2265742.13000000,0.01471791
CRVNAP,2021,630,2,17,147096.67000000,153944608.19999957,2412838.80000000,0.01567342
CRVNAP,2021,630,2,18,163424.39000000,153944608.19999957,2576263.19000000,0.01673500
CRVNAP,2021,630,2,19,265041.06000000,153944608.19999957,2841304.25000000,0.01845667
CRVNAP,2021,630,2,20,338268.85000000,153944608.19999957,3179573.10000000,0.02065401
CRVNAP,2021,630,2,21,224863.62000000,153944608.19999957,3404436.72000000,0.02211469
CRVNAP,2021,630,2,22,224316.63000000,153944608.19999957,3628753.35000000,0.02357181
CRVNAP,2021,630,2,23,262269.78000000,153944608.19999957,3891023.13000000,0.02527548
CRVNAP,2021,630,2,24,348287.69000000,153944608.19999957,4239310.82000000,0.02753790
CRVNAP,2021,630,2,25,198474.29000000,153944608.19999957,4437785.11000000,0.02882716
CRVNAP,2021,630,2,26,259834.93000000,153944608.19999957,4697620.04000000,0.03051500
CRVNAP,2021,630,2,27,288291.28000000,153944608.19999957,4985911.32000000,0.03238770
CRVNAP,2021,630,2,28,222793.09000000,153944608.19999957,5208704.41000000,0.03383493
CRVNAP,2021,630,2,29,102915.17000000,153944608.19999957,5311619.58000000,0.03450345
CRVNAP,2021,630,2,30,190297.38000000,153944608.19999957,5501916.96000000,0.03573959
CRVNAP,2021,630,2,31,214146.38000000,153944608.19999957,5716063.34000000,0.03713065
CRVNAP,2021,630,2,32,203596.32000000,153944608.19999957,5919659.66000000,0.03845318
CRVNAP,2021,630,2,33,368289.07000000,153944608.19999957,6287948.73000000,0.04084553
CRVNAP,2021,630,2,34,365070.68000000,153944608.19999957,6653019.41000000,0.04321697
CRVNAP,2021,630,2,35,217476.53000000,153944608.19999957,6870495.94000000,0.04462966
CRVNAP,2021,630,2,36,235051.97000000,153944608.19999957,7105547.91000000,0.04615652
CRVNAP,2021,630,2,37,218227.53000000,153944608.19999957,7323775.44000000,0.04757410
CRVNAP,2021,630,2,38,177743.45000000,153944608.19999957,7501518.89000000,0.04872869
CRVNAP,2021,630,2,39,237482.13000000,153944608.19999957,7739001.02000000,0.05027134
CRVNAP,2021,630,2,40,195657.63000000,153944608.19999957,7934658.65000000,0.05154230
CRVNAP,2021,630,2,41,252926.68000000,153944608.19999957,8187585.33000000,0.05318527
CRVNAP,2021,630,2,42,223001.16000000,153944608.19999957,8410586.49000000,0.05463385
CRVNAP,2021,630,2,43,270764.85000000,153944608.19999957,8681351.34000000,0.05639270
CRVNAP,2021,630,2,44,190830.47000000,153944608.19999957,8872181.81000000,0.05763230
CRVNAP,2021,630,2,45,75747.88000000,153944608.19999957,8947929.69000000,0.05812435
CRVNAP,2021,630,2,46,231683.34000000,153944608.19999957,9179613.03000000,0.05962932
CRVNAP,2021,630,2,47,113996.94000000,153944608.19999957,9293609.97000000,0.06036983
CRVNAP,2021,630,2,48,127067.74000000,153944608.19999957,9420677.71000000,0.06119524
CRVNAP,2021,630,2,49,140697.12000000,153944608.19999957,9561374.83000000,0.06210919
CRVNAP,2021,630,2,50,145995.27000000,153944608.19999957,9707370.10000000,0.06305755
CRVNAP,2021,630,2,51,152451.30000000,153944608.19999957,9859821.40000000,0.06404785
CRVNAP,2021,630,2,52,152872.60000000,153944608.19999957,10012694.00000000,0.06504089
CRVNAP,2021,630,2,53,82992.78000000,153944608.19999957,10095686.78000000,0.06558000
CRVNAP,2021,630,2,54,64408.21000000,153944608.19999957,10160094.99000000,0.06599838
CRVNAP,2021,630,2,55,177732.98000000,153944608.19999957,10337827.97000000,0.06715291
CRVNAP,2021,630,2,56,50935.15000000,153944608.19999957,10388763.12000000,0.06748377
CRVNAP,2021,630,2,57,36645.96000000,153944608.19999957,10425409.08000000,0.06772182
CRVNAP,2021,630,2,58,24843.14000000,153944608.19999957,10450252.22000000,0.06788320
CRVNAP,2021,630,2,59,43619.23000000,153944608.19999957,10493871.45000000,0.06816654
CRVNAP,2021,630,2,60,17097.24000000,153944608.19999957,10510968.69000000,0.06827760
CRVNAP,2021,630,2,61,32931.65000000,153944608.19999957,10543900.34000000,0.06849152
CRVNAP,2021,630,2,62,20802.26000000,153944608.19999957,10564702.60000000,0.06862665
CRVNAP,2021,640,2,1,18961.22000000,189389755.57999963,18961.22000000,0.00010012
CRVNAP,2021,640,2,2,41270.68000000,189389755.57999963,60231.90000000,0.00031803
CRVNAP,2021,640,2,3,49062.96000000,189389755.57999963,109294.86000000,0.00057709
CRVNAP,2021,640,2,4,22262.34000000,189389755.57999963,131557.20000000,0.00069464
CRVNAP,2021,640,2,5,126948.31000000,189389755.57999963,258505.51000000,0.00136494
CRVNAP,2021,640,2,6,176942.99000000,189389755.57999963,435448.50000000,0.00229922
CRVNAP,2021,640,2,7,197821.96000000,189389755.57999963,633270.46000000,0.00334374
CRVNAP,2021,640,2,8,281052.65000000,189389755.57999963,914323.11000000,0.00482773
CRVNAP,2021,640,2,9,251399.74000000,189389755.57999963,1165722.85000000,0.00615515
CRVNAP,2021,640,2,10,257614.06000000,189389755.57999963,1423336.91000000,0.00751538
CRVNAP,2021,640,2,11,212228.83000000,189389755.57999963,1635565.74000000,0.00863598
CRVNAP,2021,640,2,12,197238.29000000,189389755.57999963,1832804.03000000,0.00967742
CRVNAP,2021,640,2,13,189098.55000000,189389755.57999963,2021902.58000000,0.01067588
CRVNAP,2021,640,2,14,176621.63000000,189389755.57999963,2198524.21000000,0.01160846
CRVNAP,2021,640,2,15,242754.28000000,189389755.57999963,2441278.49000000,0.01289024
CRVNAP,2021,640,2,16,287074.55000000,189389755.57999963,2728353.04000000,0.01440602
CRVNAP,2021,640,2,17,185007.56000000,189389755.57999963,2913360.60000000,0.01538288
CRVNAP,2021,640,2,18,405837.92000000,189389755.57999963,3319198.52000000,0.01752576
CRVNAP,2021,640,2,19,232813.05000000,189389755.57999963,3552011.57000000,0.01875504
CRVNAP,2021,640,2,20,248227.53000000,189389755.57999963,3800239.10000000,0.02006571
CRVNAP,2021,640,2,21,169449.98000000,189389755.57999963,3969689.08000000,0.02096042
CRVNAP,2021,640,2,22,295598.28000000,189389755.57999963,4265287.36000000,0.02252121
CRVNAP,2021,640,2,23,270562.13000000,189389755.57999963,4535849.49000000,0.02394981
CRVNAP,2021,640,2,24,281890.81000000,189389755.57999963,4817740.30000000,0.02543823
CRVNAP,2021,640,2,25,337246.90000000,189389755.57999963,5154987.20000000,0.02721893
CRVNAP,2021,640,2,26,309436.44000000,189389755.57999963,5464423.64000000,0.02885279
CRVNAP,2021,640,2,27,302012.52000000,189389755.57999963,5766436.16000000,0.03044746
CRVNAP,2021,640,2,28,256318.47000000,189389755.57999963,6022754.63000000,0.03180085
CRVNAP,2021,640,2,29,195950.21000000,189389755.57999963,6218704.84000000,0.03283549
CRVNAP,2021,640,2,30,212413.88000000,189389755.57999963,6431118.72000000,0.03395706
CRVNAP,2021,640,2,31,376929.71000000,189389755.57999963,6808048.43000000,0.03594729
CRVNAP,2021,640,2,32,314841.61000000,189389755.57999963,7122890.04000000,0.03760969
CRVNAP,2021,640,2,33,401356.62000000,189389755.57999963,7524246.66000000,0.03972890
CRVNAP,2021,640,2,34,228009.91000000,189389755.57999963,7752256.57000000,0.04093282
CRVNAP,2021,640,2,35,276871.76000000,189389755.57999963,8029128.33000000,0.04239473
CRVNAP,2021,640,2,36,189976.29000000,189389755.57999963,8219104.62000000,0.04339783
CRVNAP,2021,640,2,37,273782.90000000,189389755.57999963,8492887.52000000,0.04484344
CRVNAP,2021,640,2,38,334283.49000000,189389755.57999963,8827171.01000000,0.04660849
CRVNAP,2021,640,2,39,296540.77000000,189389755.57999963,9123711.78000000,0.04817426
CRVNAP,2021,640,2,40,270799.17000000,189389755.57999963,9394510.95000000,0.04960411
CRVNAP,2021,640,2,41,177811.41000000,189389755.57999963,9572322.36000000,0.05054298
CRVNAP,2021,640,2,42,225147.38000000,189389755.57999963,9797469.74000000,0.05173178
CRVNAP,2021,640,2,43,176206.16000000,189389755.57999963,9973675.90000000,0.05266217
CRVNAP,2021,640,2,44,339998.37000000,189389755.57999963,10313674.27000000,0.05445740
CRVNAP,2021,640,2,45,199975.54000000,189389755.57999963,10513649.81000000,0.05551330
CRVNAP,2021,640,2,46,185735.86000000,189389755.57999963,10699385.67000000,0.05649400
CRVNAP,2021,640,2,47,179976.99000000,189389755.57999963,10879362.66000000,0.05744430
CRVNAP,2021,640,2,48,156838.89000000,189389755.57999963,11036201.55000000,0.05827243
CRVNAP,2021,640,2,49,122107.00000000,189389755.57999963,11158308.55000000,0.05891717
CRVNAP,2021,640,2,50,230373.00000000,189389755.57999963,11388681.55000000,0.06013357
CRVNAP,2021,640,2,51,89782.11000000,189389755.57999963,11478463.66000000,0.06060763
CRVNAP,2021,640,2,52,139742.50000000,189389755.57999963,11618206.16000000,0.06134548
CRVNAP,2021,640,2,53,97912.32000000,189389755.57999963,11716118.48000000,0.06186247
CRVNAP,2021,640,2,54,113383.09000000,189389755.57999963,11829501.57000000,0.06246115
CRVNAP,2021,640,2,55,69522.01000000,189389755.57999963,11899023.58000000,0.06282823
CRVNAP,2021,640,2,56,143021.72000000,189389755.57999963,12042045.30000000,0.06358340
CRVNAP,2021,640,2,57,68046.95000000,189389755.57999963,12110092.25000000,0.06394270
CRVNAP,2021,640,2,58,33548.22000000,189389755.57999963,12143640.47000000,0.06411984
CRVNAP,2021,640,2,59,87771.52000000,189389755.57999963,12231411.99000000,0.06458328
CRVNAP,2021,640,2,60,31731.47000000,189389755.57999963,12263143.46000000,0.06475083
CRVNAP,2021,640,2,61,6094.54000000,189389755.57999963,12269238.00000000,0.06478301
CRVNAP,2021,640,2,62,3286.60000000,189389755.57999963,12272524.60000000,0.06480036
CRVNAP,2021,650,2,3,14719.94000000,189185493.27999973,14719.94000000,0.00007781
CRVNAP,2021,650,2,4,107394.01000000,189185493.27999973,122113.95000000,0.00064547
CRVNAP,2021,650,2,5,120534.40000000,189185493.27999973,242648.35000000,0.00128259
CRVNAP,2021,650,2,6,132258.34000000,189185493.27999973,374906.69000000,0.00198169
CRVNAP,2021,650,2,7,193042.85000000,189185493.27999973,567949.54000000,0.00300208
CRVNAP,2021,650,2,8,121530.19000000,189185493.27999973,689479.73000000,0.00364446
CRVNAP,2021,650,2,9,126119.77000000,189185493.27999973,815599.50000000,0.00431111
CRVNAP,2021,650,2,10,135864.46000000,189185493.27999973,951463.96000000,0.00502926
CRVNAP,2021,650,2,11,188115.24000000,189185493.27999973,1139579.20000000,0.00602361
CRVNAP,2021,650,2,12,247551.78000000,189185493.27999973,1387130.98000000,0.00733212
CRVNAP,2021,650,2,13,259097.89000000,189185493.27999973,1646228.87000000,0.00870167
CRVNAP,2021,650,2,14,182552.24000000,189185493.27999973,1828781.11000000,0.00966660
CRVNAP,2021,650,2,15,209472.43000000,189185493.27999973,2038253.54000000,0.01077384
CRVNAP,2021,650,2,16,279550.27000000,189185493.27999973,2317803.81000000,0.01225149
CRVNAP,2021,650,2,17,193081.68000000,189185493.27999973,2510885.49000000,0.01327208
CRVNAP,2021,650,2,18,158569.95000000,189185493.27999973,2669455.44000000,0.01411025
CRVNAP,2021,650,2,19,217919.72000000,189185493.27999973,2887375.16000000,0.01526214
CRVNAP,2021,650,2,20,353866.24000000,189185493.27999973,3241241.40000000,0.01713261
CRVNAP,2021,650,2,21,316411.93000000,189185493.27999973,3557653.33000000,0.01880511
CRVNAP,2021,650,2,22,243773.90000000,189185493.27999973,3801427.23000000,0.02009365
CRVNAP,2021,650,2,23,405322.09000000,189185493.27999973,4206749.32000000,0.02223611
CRVNAP,2021,650,2,24,271297.99000000,189185493.27999973,4478047.31000000,0.02367014
CRVNAP,2021,650,2,25,251713.61000000,189185493.27999973,4729760.92000000,0.02500065
CRVNAP,2021,650,2,26,269026.02000000,189185493.27999973,4998786.94000000,0.02642268
CRVNAP,2021,650,2,27,300925.70000000,189185493.27999973,5299712.64000000,0.02801331
CRVNAP,2021,650,2,28,239323.79000000,189185493.27999973,5539036.43000000,0.02927834
CRVNAP,2021,650,2,29,262432.30000000,189185493.27999973,5801468.73000000,0.03066551
CRVNAP,2021,650,2,30,200277.91000000,189185493.27999973,6001746.64000000,0.03172414
CRVNAP,2021,650,2,31,129550.70000000,189185493.27999973,6131297.34000000,0.03240892
CRVNAP,2021,650,2,32,206673.42000000,189185493.27999973,6337970.76000000,0.03350136
CRVNAP,2021,650,2,33,236993.13000000,189185493.27999973,6574963.89000000,0.03475406
CRVNAP,2021,650,2,34,196181.55000000,189185493.27999973,6771145.44000000,0.03579104
CRVNAP,2021,650,2,35,196368.96000000,189185493.27999973,6967514.40000000,0.03682901
CRVNAP,2021,650,2,36,210202.08000000,189185493.27999973,7177716.48000000,0.03794010
CRVNAP,2021,650,2,37,214296.24000000,189185493.27999973,7392012.72000000,0.03907283
CRVNAP,2021,650,2,38,257524.50000000,189185493.27999973,7649537.22000000,0.04043406
CRVNAP,2021,650,2,39,260198.35000000,189185493.27999973,7909735.57000000,0.04180942
CRVNAP,2021,650,2,40,188092.74000000,189185493.27999973,8097828.31000000,0.04280364
CRVNAP,2021,650,2,41,195102.74000000,189185493.27999973,8292931.05000000,0.04383492
CRVNAP,2021,650,2,42,45576.31000000,189185493.27999973,8338507.36000000,0.04407583
CRVNAP,2021,650,2,43,166669.47000000,189185493.27999973,8505176.83000000,0.04495681
CRVNAP,2021,650,2,44,206013.03000000,189185493.27999973,8711189.86000000,0.04604576
CRVNAP,2021,650,2,45,101897.06000000,189185493.27999973,8813086.92000000,0.04658437
CRVNAP,2021,650,2,46,227076.85000000,189185493.27999973,9040163.77000000,0.04778466
CRVNAP,2021,650,2,47,143889.13000000,189185493.27999973,9184052.90000000,0.04854523
CRVNAP,2021,650,2,48,129294.69000000,189185493.27999973,9313347.59000000,0.04922866
CRVNAP,2021,650,2,49,213889.47000000,189185493.27999973,9527237.06000000,0.05035924
CRVNAP,2021,650,2,50,147151.47000000,189185493.27999973,9674388.53000000,0.05113705
CRVNAP,2021,650,2,51,94435.37000000,189185493.27999973,9768823.90000000,0.05163622
CRVNAP,2021,650,2,52,98435.22000000,189185493.27999973,9867259.12000000,0.05215653
CRVNAP,2021,650,2,53,145223.59000000,189185493.27999973,10012482.71000000,0.05292416
CRVNAP,2021,650,2,54,87748.39000000,189185493.27999973,10100231.10000000,0.05338798
CRVNAP,2021,650,2,55,106927.78000000,189185493.27999973,10207158.88000000,0.05395318
CRVNAP,2021,650,2,56,81709.39000000,189185493.27999973,10288868.27000000,0.05438508
CRVNAP,2021,650,2,57,23355.34000000,189185493.27999973,10312223.61000000,0.05450853
CRVNAP,2021,650,2,58,6059.76000000,189185493.27999973,10318283.37000000,0.05454056
CRVNAP,2021,650,2,59,26992.25000000,189185493.27999973,10345275.62000000,0.05468324
CRVNAP,2021,650,2,60,33498.08000000,189185493.27999973,10378773.70000000,0.05486030
CRVNAP,2021,650,2,61,18199.53000000,189185493.27999973,10396973.23000000,0.05495650
CRVNAP,2021,650,2,62,15116.58000000,189185493.27999973,10412089.81000000,0.05503641
CRVNAP,2021,660,2,2,59406.04000000,185780430.40999982,59406.04000000,0.00031976
CRVNAP,2021,660,2,4,124703.97000000,185780430.40999982,184110.01000000,0.00099101
CRVNAP,2021,660,2,5,161721.48000000,185780430.40999982,345831.49000000,0.00186151
CRVNAP,2021,660,2,6,157614.27000000,185780430.40999982,503445.76000000,0.00270990
CRVNAP,2021,660,2,7,205690.17000000,185780430.40999982,709135.93000000,0.00381706
CRVNAP,2021,660,2,8,191250.42000000,185780430.40999982,900386.35000000,0.00484651
CRVNAP,2021,660,2,9,233003.19000000,185780430.40999982,1133389.54000000,0.00610069
CRVNAP,2021,660,2,10,167951.31000000,185780430.40999982,1301340.85000000,0.00700473
CRVNAP,2021,660,2,11,213798.76000000,185780430.40999982,1515139.61000000,0.00815554
CRVNAP,2021,660,2,12,190619.65000000,185780430.40999982,1705759.26000000,0.00918159
CRVNAP,2021,660,2,13,176231.18000000,185780430.40999982,1881990.44000000,0.01013019
CRVNAP,2021,660,2,14,89616.46000000,185780430.40999982,1971606.90000000,0.01061257
CRVNAP,2021,660,2,15,283015.84000000,185780430.40999982,2254622.74000000,0.01213595
CRVNAP,2021,660,2,16,318129.77000000,185780430.40999982,2572752.51000000,0.01384835
CRVNAP,2021,660,2,17,211746.76000000,185780430.40999982,2784499.27000000,0.01498812
CRVNAP,2021,660,2,18,213084.43000000,185780430.40999982,2997583.70000000,0.01613509
CRVNAP,2021,660,2,19,152967.11000000,185780430.40999982,3150550.81000000,0.01695846
CRVNAP,2021,660,2,20,131734.78000000,185780430.40999982,3282285.59000000,0.01766755
CRVNAP,2021,660,2,21,166088.40000000,185780430.40999982,3448373.99000000,0.01856156
CRVNAP,2021,660,2,22,340308.98000000,185780430.40999982,3788682.97000000,0.02039334
CRVNAP,2021,660,2,23,159317.73000000,185780430.40999982,3948000.70000000,0.02125090
CRVNAP,2021,660,2,24,161150.88000000,185780430.40999982,4109151.58000000,0.02211832
CRVNAP,2021,660,2,25,223166.08000000,185780430.40999982,4332317.66000000,0.02331956
CRVNAP,2021,660,2,26,196279.69000000,185780430.40999982,4528597.35000000,0.02437607
CRVNAP,2021,660,2,27,272751.76000000,185780430.40999982,4801349.11000000,0.02584421
CRVNAP,2021,660,2,28,206369.58000000,185780430.40999982,5007718.69000000,0.02695504
CRVNAP,2021,660,2,29,222616.06000000,185780430.40999982,5230334.75000000,0.02815331
CRVNAP,2021,660,2,30,310120.36000000,185780430.40999982,5540455.11000000,0.02982260
CRVNAP,2021,660,2,31,208231.05000000,185780430.40999982,5748686.16000000,0.03094344
CRVNAP,2021,660,2,32,203126.52000000,185780430.40999982,5951812.68000000,0.03203681
CRVNAP,2021,660,2,33,310919.16000000,185780430.40999982,6262731.84000000,0.03371040
CRVNAP,2021,660,2,34,146559.72000000,185780430.40999982,6409291.56000000,0.03449928
CRVNAP,2021,660,2,35,172640.25000000,185780430.40999982,6581931.81000000,0.03542855
CRVNAP,2021,660,2,36,191990.15000000,185780430.40999982,6773921.96000000,0.03646198
CRVNAP,2021,660,2,37,108532.27000000,185780430.40999982,6882454.23000000,0.03704617
CRVNAP,2021,660,2,38,228603.18000000,185780430.40999982,7111057.41000000,0.03827668
CRVNAP,2021,660,2,39,201530.11000000,185780430.40999982,7312587.52000000,0.03936145
