issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,17,505945.68000000,2356784332.74000978,6909836.29000000,0.00293189
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,18,494312.91000000,2356784332.74000978,7404149.20000000,0.00314163
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,19,386663.51000000,2356784332.74000978,7790812.71000000,0.00330570
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,20,467238.37000000,2356784332.74000978,8258051.08000000,0.00350395
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,21,510205.40000000,2356784332.74000978,8768256.48000000,0.00372043
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,22,684017.80000000,2356784332.74000978,9452274.28000000,0.00401067
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,23,617242.06000000,2356784332.74000978,10069516.34000000,0.00427257
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,24,401754.59000000,2356784332.74000978,10471270.93000000,0.00444303
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,25,354587.48000000,2356784332.74000978,10825858.41000000,0.00459349
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,26,477556.50000000,2356784332.74000978,11303414.91000000,0.00479612
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,27,490954.57000000,2356784332.74000978,11794369.48000000,0.00500443
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,28,498015.01000000,2356784332.74000978,12292384.49000000,0.00521574
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,29,316055.60000000,2356784332.74000978,12608440.09000000,0.00534985
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,30,420160.00000000,2356784332.74000978,13028600.09000000,0.00552813
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,31,409855.95000000,2356784332.74000978,13438456.04000000,0.00570203
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,32,436995.89000000,2356784332.74000978,13875451.93000000,0.00588745
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,33,335561.53000000,2356784332.74000978,14211013.46000000,0.00602983
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,34,305301.04000000,2356784332.74000978,14516314.50000000,0.00615937
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,35,390259.94000000,2356784332.74000978,14906574.44000000,0.00632496
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,36,346172.13000000,2356784332.74000978,15252746.57000000,0.00647185
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,37,301737.62000000,2356784332.74000978,15554484.19000000,0.00659988
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,38,245974.92000000,2356784332.74000978,15800459.11000000,0.00670424
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,39,284826.90000000,2356784332.74000978,16085286.01000000,0.00682510
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,40,215012.28000000,2356784332.74000978,16300298.29000000,0.00691633
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,41,208541.61000000,2356784332.74000978,16508839.90000000,0.00700482
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,42,355945.14000000,2356784332.74000978,16864785.04000000,0.00715585
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,43,300126.76000000,2356784332.74000978,17164911.80000000,0.00728319
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,44,153838.69000000,2356784332.74000978,17318750.49000000,0.00734847
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,45,174808.35000000,2356784332.74000978,17493558.84000000,0.00742264
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,46,330913.24000000,2356784332.74000978,17824472.08000000,0.00756305
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,47,139956.58000000,2356784332.74000978,17964428.66000000,0.00762243
COPAR,COPAR 2022-1,Capital One Prime Auto Receivables Trust 2022-1,48,151754.79000000,2356784332.74000978,18116183.45000000,0.00768682
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,1,225124.74000000,2445090660.11000061,225124.74000000,0.00009207
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,2,389951.45000000,2445090660.11000061,615076.19000000,0.00025156
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,3,301809.06000000,2445090660.11000061,916885.25000000,0.00037499
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,4,381120.14000000,2445090660.11000061,1298005.39000000,0.00053086
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,5,542546.22000000,2445090660.11000061,1840551.61000000,0.00075275
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,6,514874.77000000,2445090660.11000061,2355426.38000000,0.00096333
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,7,575733.82000000,2445090660.11000061,2931160.20000000,0.00119879
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,8,551865.89000000,2445090660.11000061,3483026.09000000,0.00142450
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,9,507801.36000000,2445090660.11000061,3990827.45000000,0.00163218
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,10,987965.51000000,2445090660.11000061,4978792.96000000,0.00203624
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,11,925853.86000000,2445090660.11000061,5904646.82000000,0.00241490
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,12,789070.48000000,2445090660.11000061,6693717.30000000,0.00273762
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,13,568321.21000000,2445090660.11000061,7262038.51000000,0.00297005
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,14,649975.46000000,2445090660.11000061,7912013.97000000,0.00323588
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,15,462044.42000000,2445090660.11000061,8374058.39000000,0.00342485
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,16,564163.83000000,2445090660.11000061,8938222.22000000,0.00365558
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,17,529861.13000000,2445090660.11000061,9468083.35000000,0.00387228
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,18,685118.83000000,2445090660.11000061,10153202.18000000,0.00415248
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,19,805083.77000000,2445090660.11000061,10958285.95000000,0.00448175
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,20,501635.39000000,2445090660.11000061,11459921.34000000,0.00468691
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,21,661133.93000000,2445090660.11000061,12121055.27000000,0.00495730
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,22,605566.75000000,2445090660.11000061,12726622.02000000,0.00520497
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,23,410239.04000000,2445090660.11000061,13136861.06000000,0.00537275
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,24,740284.28000000,2445090660.11000061,13877145.34000000,0.00567551
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,25,620733.00000000,2445090660.11000061,14497878.34000000,0.00592938
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,26,413356.64000000,2445090660.11000061,14911234.98000000,0.00609844
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,27,431924.13000000,2445090660.11000061,15343159.11000000,0.00627509
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,28,550375.97000000,2445090660.11000061,15893535.08000000,0.00650018
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,29,639489.87000000,2445090660.11000061,16533024.95000000,0.00676172
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,30,384479.19000000,2445090660.11000061,16917504.14000000,0.00691897
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,31,380473.27000000,2445090660.11000061,17297977.41000000,0.00707458
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,32,486244.53000000,2445090660.11000061,17784221.94000000,0.00727344
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,33,231646.63000000,2445090660.11000061,18015868.57000000,0.00736818
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,34,483408.33000000,2445090660.11000061,18499276.90000000,0.00756589
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,35,360807.76000000,2445090660.11000061,18860084.66000000,0.00771345
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,36,349745.00000000,2445090660.11000061,19209829.66000000,0.00785649
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,37,372702.15000000,2445090660.11000061,19582531.81000000,0.00800892
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,38,442031.51000000,2445090660.11000061,20024563.32000000,0.00818970
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,39,252850.43000000,2445090660.11000061,20277413.75000000,0.00829311
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,40,270155.60000000,2445090660.11000061,20547569.35000000,0.00840360
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,41,265600.87000000,2445090660.11000061,20813170.22000000,0.00851223
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,42,200760.96000000,2445090660.11000061,21013931.18000000,0.00859434
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,43,248779.23000000,2445090660.11000061,21262710.41000000,0.00869608
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,44,209739.68000000,2445090660.11000061,21472450.09000000,0.00878186
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,45,309694.27000000,2445090660.11000061,21782144.36000000,0.00890852
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,46,196456.80000000,2445090660.11000061,21978601.16000000,0.00898887
COPAR,COPAR 2022-2,Capital One Prime Auto Receivables Trust 2022-2,47,135867.91000000,2445090660.11000061,22114469.07000000,0.00904444
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,1,347185.55000000,1750104662.60000539,347185.55000000,0.00019838
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,2,548589.52000000,1750104662.60000539,895775.07000000,0.00051184
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,3,527529.34000000,1750104662.60000539,1423304.41000000,0.00081327
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,4,466398.73000000,1750104662.60000539,1889703.14000000,0.00107977
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,5,548458.92000000,1750104662.60000539,2438162.06000000,0.00139315
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,6,514890.20000000,1750104662.60000539,2953052.26000000,0.00168736
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,7,386455.04000000,1750104662.60000539,3339507.30000000,0.00190818
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,8,741329.67000000,1750104662.60000539,4080836.97000000,0.00233177
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,9,733857.12000000,1750104662.60000539,4814694.09000000,0.00275109
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,10,593363.39000000,1750104662.60000539,5408057.48000000,0.00309013
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,11,966337.36000000,1750104662.60000539,6374394.84000000,0.00364229
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,12,775199.92000000,1750104662.60000539,7149594.76000000,0.00408524
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,13,711448.26000000,1750104662.60000539,7861043.02000000,0.00449176
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,14,723951.91000000,1750104662.60000539,8584994.93000000,0.00490542
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,15,573751.48000000,1750104662.60000539,9158746.41000000,0.00523326
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,16,580952.30000000,1750104662.60000539,9739698.71000000,0.00556521
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,17,443085.17000000,1750104662.60000539,10182783.88000000,0.00581839
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,18,436917.01000000,1750104662.60000539,10619700.89000000,0.00606804
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,19,469562.61000000,1750104662.60000539,11089263.50000000,0.00633634
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,20,658011.36000000,1750104662.60000539,11747274.86000000,0.00671233
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,21,346638.97000000,1750104662.60000539,12093913.83000000,0.00691039
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,22,629370.47000000,1750104662.60000539,12723284.30000000,0.00727001
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,23,663006.35000000,1750104662.60000539,13386290.65000000,0.00764885
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,24,502154.80000000,1750104662.60000539,13888445.45000000,0.00793578
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,25,464036.02000000,1750104662.60000539,14352481.47000000,0.00820093
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,26,322531.60000000,1750104662.60000539,14675013.07000000,0.00838522
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,27,385306.97000000,1750104662.60000539,15060320.04000000,0.00860538
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,28,306736.77000000,1750104662.60000539,15367056.81000000,0.00878065
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,29,393951.09000000,1750104662.60000539,15761007.90000000,0.00900575
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,30,198106.13000000,1750104662.60000539,15959114.03000000,0.00911895
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,31,362208.37000000,1750104662.60000539,16321322.40000000,0.00932591
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,32,293828.90000000,1750104662.60000539,16615151.30000000,0.00949380
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,33,415828.18000000,1750104662.60000539,17030979.48000000,0.00973141
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,34,313913.38000000,1750104662.60000539,17344892.86000000,0.00991077
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,35,284247.60000000,1750104662.60000539,17629140.46000000,0.01007319
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,36,178665.99000000,1750104662.60000539,17807806.45000000,0.01017528
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,37,268492.79000000,1750104662.60000539,18076299.24000000,0.01032870
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,38,166657.50000000,1750104662.60000539,18242956.74000000,0.01042392
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,39,181453.32000000,1750104662.60000539,18424410.06000000,0.01052760
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,40,220897.03000000,1750104662.60000539,18645307.09000000,0.01065382
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,41,251481.69000000,1750104662.60000539,18896788.78000000,0.01079752
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,42,195682.59000000,1750104662.60000539,19092471.37000000,0.01090933
COPAR,COPAR 2023-1,Capital One Prime Auto Receivables Trust 2023-1,43,228487.40000000,1750104662.60000539,19320958.77000000,0.01103989
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,1,636181.89000000,2240371288.47000313,636181.89000000,0.00028396
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,2,326366.74000000,2240371288.47000313,962548.63000000,0.00042964
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,3,854505.33000000,2240371288.47000313,1817053.96000000,0.00081105
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,4,361195.80000000,2240371288.47000313,2178249.76000000,0.00097227
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,5,520958.33000000,2240371288.47000313,2699208.09000000,0.00120480
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,6,515867.95000000,2240371288.47000313,3215076.04000000,0.00143506
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,7,608876.18000000,2240371288.47000313,3823952.22000000,0.00170684
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,8,603519.55000000,2240371288.47000313,4427471.77000000,0.00197622
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,9,569443.89000000,2240371288.47000313,4996915.66000000,0.00223040
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,10,593049.00000000,2240371288.47000313,5589964.66000000,0.00249511
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,11,340679.66000000,2240371288.47000313,5930644.32000000,0.00264717
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,12,549877.80000000,2240371288.47000313,6480522.12000000,0.00289261
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,13,524452.69000000,2240371288.47000313,7004974.81000000,0.00312670
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,14,549364.76000000,2240371288.47000313,7554339.57000000,0.00337191
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,15,674957.96000000,2240371288.47000313,8229297.53000000,0.00367318
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,16,660991.81000000,2240371288.47000313,8890289.34000000,0.00396822
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,17,494140.62000000,2240371288.47000313,9384429.96000000,0.00418878
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,18,202731.11000000,2240371288.47000313,9587161.07000000,0.00427927
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,19,482888.76000000,2240371288.47000313,10070049.83000000,0.00449481
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,20,506356.46000000,2240371288.47000313,10576406.29000000,0.00472083
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,21,441278.38000000,2240371288.47000313,11017684.67000000,0.00491779
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,22,428563.54000000,2240371288.47000313,11446248.21000000,0.00510909
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,23,344036.81000000,2240371288.47000313,11790285.02000000,0.00526265
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,24,510670.59000000,2240371288.47000313,12300955.61000000,0.00549059
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,25,462025.78000000,2240371288.47000313,12762981.39000000,0.00569682
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,26,226525.14000000,2240371288.47000313,12989506.53000000,0.00579793
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,27,385543.52000000,2240371288.47000313,13375050.05000000,0.00597001
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,28,218820.69000000,2240371288.47000313,13593870.74000000,0.00606769
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,29,240835.67000000,2240371288.47000313,13834706.41000000,0.00617518
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,30,111820.10000000,2240371288.47000313,13946526.51000000,0.00622510
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,31,197948.64000000,2240371288.47000313,14144475.15000000,0.00631345
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,32,224381.20000000,2240371288.47000313,14368856.35000000,0.00641360
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,33,255784.04000000,2240371288.47000313,14624640.39000000,0.00652778
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,34,249222.52000000,2240371288.47000313,14873862.91000000,0.00663902
COPAR,COPAR 2023-2,Capital One Prime Auto Receivables Trust 2023-2,35,178181.33000000,2240371288.47000313,15052044.24000000,0.00671855
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,1,619589.55000000,1377563511.39000201,619589.55000000,0.00044977
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,2,430806.01000000,1377563511.39000201,1050395.56000000,0.00076250
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,3,549614.93000000,1377563511.39000201,1600010.49000000,0.00116148
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,4,565539.24000000,1377563511.39000201,2165549.73000000,0.00157201
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,5,700307.69000000,1377563511.39000201,2865857.42000000,0.00208038
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,6,551321.34000000,1377563511.39000201,3417178.76000000,0.00248060
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,7,324569.72000000,1377563511.39000201,3741748.48000000,0.00271621
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,8,419050.35000000,1377563511.39000201,4160798.83000000,0.00302040
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,9,568133.09000000,1377563511.39000201,4728931.92000000,0.00343282
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,10,654078.27000000,1377563511.39000201,5383010.19000000,0.00390763
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,11,596653.74000000,1377563511.39000201,5979663.93000000,0.00434075
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,12,375936.77000000,1377563511.39000201,6355600.70000000,0.00461365
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,13,395774.99000000,1377563511.39000201,6751375.69000000,0.00490095
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,14,428744.85000000,1377563511.39000201,7180120.54000000,0.00521219
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,15,526109.23000000,1377563511.39000201,7706229.77000000,0.00559410
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,16,535816.01000000,1377563511.39000201,8242045.78000000,0.00598306
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,17,166722.89000000,1377563511.39000201,8408768.67000000,0.00610409
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,18,455749.82000000,1377563511.39000201,8864518.49000000,0.00643493
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,19,262746.63000000,1377563511.39000201,9127265.12000000,0.00662566
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,20,431596.77000000,1377563511.39000201,9558861.89000000,0.00693896
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,21,238938.89000000,1377563511.39000201,9797800.78000000,0.00711241
COPAR,COPAR 2024-1,Capital One Prime Auto Receivables Trust 2024-1,22,274166.93000000,1377563511.39000201,10071967.71000000,0.00731144
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,1,62851.47000000,1809781964.49998832,62851.47000000,0.00003473
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,2,361362.81000000,1809781964.49998832,424214.28000000,0.00023440
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,3,598348.05000000,1809781964.49998832,1022562.33000000,0.00056502
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,4,510500.97000000,1809781964.49998832,1533063.30000000,0.00084710
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,5,344619.64000000,1809781964.49998832,1877682.94000000,0.00103752
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,6,460826.38000000,1809781964.49998832,2338509.32000000,0.00129215
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,7,533067.21000000,1809781964.49998832,2871576.53000000,0.00158670
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,8,577901.08000000,1809781964.49998832,3449477.61000000,0.00190602
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,9,487721.99000000,1809781964.49998832,3937199.60000000,0.00217551
COPAR,COPAR 2025-1,Capital One Prime Auto Receivables Trust 2025-1,10,573635.15000000,1809781964.49998832,4510834.75000000,0.00249247
