issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
SDART,2017,58,863848.84000000,3990112814.24019337,624453953.09000003,0.15650033
SDART,2017,59,1235041.63000000,3990112814.24019337,625688994.72000003,0.15680985
SDART,2017,60,1236279.71000000,3990112814.24019337,626925274.43000007,0.15711969
SDART,2017,61,1404258.38000000,3990112814.24019337,628329532.81000006,0.15747162
SDART,2017,62,1349663.29000000,3990112814.24019337,629679196.10000002,0.15780987
SDART,2017,63,1683864.42000000,3990112814.24019337,631363060.51999998,0.15823188
SDART,2017,64,1869370.59000000,3990112814.24019337,633232431.11000001,0.15870038
SDART,2017,65,1943255.54000000,3990112814.24019337,635175686.64999998,0.15918740
SDART,2017,66,1773205.21000000,3990112814.24019337,636948891.86000001,0.15963180
SDART,2017,67,1755528.26000000,3990112814.24019337,638704420.12000000,0.16007177
SDART,2017,68,1499453.45000000,3990112814.24019337,640203873.57000005,0.16044756
SDART,2017,69,1871284.36000000,3990112814.24019337,642075157.93000007,0.16091654
SDART,2017,70,1502743.68000000,3990112814.24019337,643577901.61000001,0.16129316
SDART,2017,71,1393125.75000000,3990112814.24019337,644971027.36000001,0.16164230
SDART,2017,72,1497581.24000000,3990112814.24019337,646468608.60000002,0.16201763
SDART,2017,73,1282431.67000000,3990112814.24019337,647751040.26999998,0.16233903
SDART,2017,74,1018378.45000000,3990112814.24019337,648769418.72000003,0.16259425
SDART,2017,75,1051197.34000000,3990112814.24019337,649820616.06000006,0.16285771
SDART,2017,76,976285.41000000,3990112814.24019337,650796901.47000003,0.16310238
SDART,2017,77,912852.59000000,3990112814.24019337,651709754.06000006,0.16333116
SDART,2017,78,770678.18000000,3990112814.24019337,652480432.24000001,0.16352431
SDART,2017,79,777153.89000000,3990112814.24019337,653257586.13000000,0.16371908
SDART,2017,80,1018078.94000000,3990112814.24019337,654275665.07000005,0.16397423
SDART,2017,81,762346.26000000,3990112814.24019337,655038011.33000004,0.16416529
SDART,2017,82,790529.78000000,3990112814.24019337,655828541.11000001,0.16436341
SDART,2017,83,822575.05000000,3990112814.24019337,656651116.15999997,0.16456956
SDART,2017,84,736237.42000000,3990112814.24019337,657387353.58000004,0.16475408
SDART,2018,1,21748.01000000,5507629137.33017826,21748.01000000,0.00000395
SDART,2018,2,238189.53000000,5507629137.33017826,259937.54000000,0.00004720
SDART,2018,3,605439.71000000,5507629137.33017826,865377.25000000,0.00015712
SDART,2018,4,2475882.50000000,5507629137.33017826,3341259.75000000,0.00060666
SDART,2018,5,4946263.77000000,5507629137.33017826,8287523.52000000,0.00150474
SDART,2018,6,10717725.12000000,5507629137.33017826,19005248.64000000,0.00345071
SDART,2018,7,29253946.29000000,5507629137.33017826,48259194.93000000,0.00876224
SDART,2018,8,35915945.73000000,5507629137.33017826,84175140.66000000,0.01528337
SDART,2018,9,32310030.87999999,5507629137.33017826,116485171.53999999,0.02114978
SDART,2018,10,32442236.77999999,5507629137.33017826,148927408.31999999,0.02704020
SDART,2018,11,31195592.71000000,5507629137.33017826,180123001.02999997,0.03270427
SDART,2018,12,30893203.02000000,5507629137.33017826,211016204.04999998,0.03831344
SDART,2018,13,32756368.78000001,5507629137.33017826,243772572.82999998,0.04426089
SDART,2018,14,31561535.53000000,5507629137.33017826,275334108.36000001,0.04999140
SDART,2018,15,29777661.61000001,5507629137.33017826,305111769.97000003,0.05539802
SDART,2018,16,31264310.80999999,5507629137.33017826,336376080.77999997,0.06107457
SDART,2018,17,31659656.53000000,5507629137.33017826,368035737.31000000,0.06682290
SDART,2018,18,30600455.66999999,5507629137.33017826,398636192.97999996,0.07237891
SDART,2018,19,28056621.16000000,5507629137.33017826,426692814.13999999,0.07747305
SDART,2018,20,23903517.76000000,5507629137.33017826,450596331.89999998,0.08181312
SDART,2018,21,22809935.67000001,5507629137.33017826,473406267.56999999,0.08595464
SDART,2018,22,20956642.74000000,5507629137.33017826,494362910.31000000,0.08975966
SDART,2018,23,19697099.66000000,5507629137.33017826,514060009.96999997,0.09333599
SDART,2018,24,16917462.17000000,5507629137.33017826,530977472.13999999,0.09640763
SDART,2018,25,15458377.31000000,5507629137.33017826,546435849.45000005,0.09921435
SDART,2018,26,14413789.61000000,5507629137.33017826,560849639.05999994,0.10183141
SDART,2018,27,13024509.21000000,5507629137.33017826,573874148.26999998,0.10419622
SDART,2018,28,12745981.30000000,5507629137.33017826,586620129.56999993,0.10651046
SDART,2018,29,12128818.59000000,5507629137.33017826,598748948.15999997,0.10871265
SDART,2018,30,12204184.18999999,5507629137.33017826,610953132.35000002,0.11092852
SDART,2018,31,11513135.31000000,5507629137.33017826,622466267.65999997,0.11301891
SDART,2018,32,10865882.25000000,5507629137.33017826,633332149.90999997,0.11499179
SDART,2018,33,10591422.57000000,5507629137.33017826,643923572.48000002,0.11691484
SDART,2018,34,10684246.56000000,5507629137.33017826,654607819.03999996,0.11885474
SDART,2018,35,9170251.00000000,5507629137.33017826,663778070.03999996,0.12051975
SDART,2018,36,8176900.12000000,5507629137.33017826,671954970.15999997,0.12200440
SDART,2018,37,7299277.00000000,5507629137.33017826,679254247.15999997,0.12332970
SDART,2018,38,8061121.30000000,5507629137.33017826,687315368.46000004,0.12479333
SDART,2018,39,7192670.32000000,5507629137.33017826,694508038.77999997,0.12609927
SDART,2018,40,7306836.10000000,5507629137.33017826,701814874.88000000,0.12742595
SDART,2018,41,7209178.00000000,5507629137.33017826,709024052.88000000,0.12873489
SDART,2018,42,6752901.51000000,5507629137.33017826,715776954.38999999,0.12996099
SDART,2018,43,6594414.65000000,5507629137.33017826,722371369.03999996,0.13115832
SDART,2018,44,6641439.52000000,5507629137.33017826,729012808.55999994,0.13236418
SDART,2018,45,6151745.01000000,5507629137.33017826,735164553.56999993,0.13348113
SDART,2018,46,6090884.05000000,5507629137.33017826,741255437.62000000,0.13458703
SDART,2018,47,5321774.20000000,5507629137.33017826,746577211.81999993,0.13555328
SDART,2018,48,5214412.36000000,5507629137.33017826,751791624.17999995,0.13650004
SDART,2018,49,5003952.75000000,5507629137.33017826,756795576.92999995,0.13740859
SDART,2018,50,3873089.06000000,5507629137.33017826,760668665.99000001,0.13811182
SDART,2018,51,3317616.81000000,5507629137.33017826,763986282.79999995,0.13871418
SDART,2018,52,1761591.25000000,5507629137.33017826,765747874.04999995,0.13903403
SDART,2018,53,764611.27000000,5507629137.33017826,766512485.31999993,0.13917286
SDART,2018,54,578722.66000000,5507629137.33017826,767091207.98000002,0.13927793
SDART,2018,55,797795.95000000,5507629137.33017826,767889003.92999995,0.13942279
SDART,2018,56,942517.98000000,5507629137.33017826,768831521.90999997,0.13959392
SDART,2018,57,1413252.53000000,5507629137.33017826,770244774.43999994,0.13985052
SDART,2018,58,1683334.42000000,5507629137.33017826,771928108.86000001,0.14015615
SDART,2018,59,1873377.51000000,5507629137.33017826,773801486.37000000,0.14049629
SDART,2018,60,1942091.64000000,5507629137.33017826,775743578.00999999,0.14084891
SDART,2018,61,1911486.99000000,5507629137.33017826,777655065.00000000,0.14119597
SDART,2018,62,2346186.05000000,5507629137.33017826,780001251.04999995,0.14162196
SDART,2018,63,2369988.18000000,5507629137.33017826,782371239.23000002,0.14205227
SDART,2018,64,2222476.93000000,5507629137.33017826,784593716.15999997,0.14245580
SDART,2018,65,2098676.80000000,5507629137.33017826,786692392.96000004,0.14283685
SDART,2018,66,1812865.64000000,5507629137.33017826,788505258.60000002,0.14316600
SDART,2018,67,1862901.60000000,5507629137.33017826,790368160.19999993,0.14350424
SDART,2018,68,1448004.91000000,5507629137.33017826,791816165.11000001,0.14376715
SDART,2018,69,1626649.67000000,5507629137.33017826,793442814.77999997,0.14406250
SDART,2018,70,1390847.83000000,5507629137.33017826,794833662.61000001,0.14431503
SDART,2018,71,1215360.61000000,5507629137.33017826,796049023.22000003,0.14453570
SDART,2018,72,1413469.68000000,5507629137.33017826,797462492.89999998,0.14479234
SDART,2018,73,1429623.21000000,5507629137.33017826,798892116.11000001,0.14505191
SDART,2018,74,980046.19000000,5507629137.33017826,799872162.29999995,0.14522985
SDART,2018,75,1271682.53000000,5507629137.33017826,801143844.82999992,0.14546075
SDART,2018,76,924065.00000000,5507629137.33017826,802067909.82999992,0.14562853
SDART,2018,77,952333.90000000,5507629137.33017826,803020243.73000002,0.14580144
SDART,2018,78,1074250.12000000,5507629137.33017826,804094493.85000002,0.14599648
SDART,2018,79,1046760.13000000,5507629137.33017826,805141253.98000002,0.14618654
SDART,2018,80,804883.29000000,5507629137.33017826,805946137.26999998,0.14633268
SDART,2018,81,811893.07000000,5507629137.33017826,806758030.34000003,0.14648009
SDART,2018,82,778763.92000000,5507629137.33017826,807536794.25999999,0.14662149
SDART,2018,83,628510.20000000,5507629137.33017826,808165304.46000004,0.14673561
SDART,2018,84,574516.54000000,5507629137.33017826,808739821.00000000,0.14683992
SDART,2019,2,41719.04000000,4889074400.49011517,41719.04000000,0.00000853
SDART,2019,3,89814.35000000,4889074400.49011517,131533.39000000,0.00002690
SDART,2019,4,816513.66000000,4889074400.49011517,948047.05000000,0.00019391
SDART,2019,5,1768249.09000000,4889074400.49011517,2716296.14000000,0.00055558
SDART,2019,6,3879138.98000000,4889074400.49011517,6595435.12000000,0.00134902
SDART,2019,7,13936461.38000000,4889074400.49011517,20531896.50000000,0.00419955
SDART,2019,8,16820794.74000000,4889074400.49011517,37352691.24000000,0.00764003
SDART,2019,9,16729371.22000000,4889074400.49011517,54082062.46000000,0.01106182
SDART,2019,10,15778951.21000000,4889074400.49011517,69861013.67000000,0.01428921
SDART,2019,11,16296987.32000000,4889074400.49011517,86158000.99000001,0.01762256
SDART,2019,12,14925186.26000000,4889074400.49011517,101083187.25000000,0.02067532
SDART,2019,13,14273506.92000000,4889074400.49011517,115356694.17000000,0.02359479
SDART,2019,14,13403534.54000000,4889074400.49011517,128760228.70999999,0.02633632
SDART,2019,15,13722821.64000000,4889074400.49011517,142483050.34999999,0.02914315
SDART,2019,16,12285881.89000000,4889074400.49011517,154768932.24000001,0.03165608
SDART,2019,17,11366735.97000000,4889074400.49011517,166135668.21000001,0.03398101
SDART,2019,18,12328749.73000000,4889074400.49011517,178464417.94000000,0.03650270
SDART,2019,19,11722959.18000000,4889074400.49011517,190187377.12000000,0.03890049
SDART,2019,20,12009223.12000000,4889074400.49011517,202196600.24000001,0.04135683
SDART,2019,21,11741795.46000000,4889074400.49011517,213938395.69999999,0.04375847
SDART,2019,22,11185811.56000000,4889074400.49011517,225124207.25999999,0.04604639
SDART,2019,23,11332739.29000000,4889074400.49011517,236456946.55000001,0.04836436
SDART,2019,24,11170880.25000000,4889074400.49011517,247627826.80000001,0.05064922
SDART,2019,25,10516469.66000000,4889074400.49011517,258144296.46000001,0.05280024
SDART,2019,26,10760634.76000000,4889074400.49011517,268904931.22000003,0.05500119
SDART,2019,27,9591354.54000000,4889074400.49011517,278496285.75999999,0.05696299
SDART,2019,28,10072057.68000000,4889074400.49011517,288568343.44000000,0.05902310
SDART,2019,29,9692784.69000000,4889074400.49011517,298261128.13000000,0.06100564
SDART,2019,30,8738525.09000000,4889074400.49011517,306999653.22000003,0.06279300
SDART,2019,31,9802426.03000000,4889074400.49011517,316802079.25000000,0.06479797
SDART,2019,32,8453778.90000000,4889074400.49011517,325255858.14999998,0.06652708
SDART,2019,33,9410922.42000000,4889074400.49011517,334666780.56999999,0.06845197
SDART,2019,34,8908276.42000000,4889074400.49011517,343575056.99000001,0.07027405
SDART,2019,35,8143372.55000000,4889074400.49011517,351718429.54000002,0.07193968
SDART,2019,36,8166301.86000000,4889074400.49011517,359884731.40000004,0.07360999
SDART,2019,37,8298793.74000000,4889074400.49011517,368183525.13999999,0.07530741
SDART,2019,38,8188355.65000000,4889074400.49011517,376371880.79000002,0.07698224
SDART,2019,39,7337981.04000000,4889074400.49011517,383709861.82999998,0.07848313
SDART,2019,40,7639727.01000000,4889074400.49011517,391349588.84000003,0.08004574
SDART,2019,41,6668088.37000000,4889074400.49011517,398017677.21000004,0.08140962
SDART,2019,42,6264328.68000000,4889074400.49011517,404282005.88999999,0.08269091
SDART,2019,43,5910499.26000000,4889074400.49011517,410192505.15000004,0.08389983
SDART,2019,44,5240019.94000000,4889074400.49011517,415432525.09000003,0.08497161
SDART,2019,45,5313597.81000000,4889074400.49011517,420746122.90000004,0.08605844
SDART,2019,46,5419447.64000000,4889074400.49011517,426165570.54000002,0.08716692
SDART,2019,47,4778783.16000000,4889074400.49011517,430944353.69999999,0.08814436
SDART,2019,48,4882808.00000000,4889074400.49011517,435827161.69999999,0.08914308
SDART,2019,49,4584375.85000000,4889074400.49011517,440411537.55000001,0.09008076
SDART,2019,50,4688144.56000000,4889074400.49011517,445099682.11000001,0.09103966
SDART,2019,51,3633634.38000000,4889074400.49011517,448733316.49000001,0.09178288
SDART,2019,52,3183178.38000000,4889074400.49011517,451916494.87000000,0.09243396
SDART,2019,53,2459084.63000000,4889074400.49011517,454375579.50000000,0.09293693
SDART,2019,54,2124432.87000000,4889074400.49011517,456500012.37000000,0.09337146
SDART,2019,55,1668393.78000000,4889074400.49011517,458168406.15000004,0.09371271
SDART,2019,56,1909920.60000000,4889074400.49011517,460078326.75000000,0.09410336
SDART,2019,57,1949642.36000000,4889074400.49011517,462027969.11000001,0.09450214
SDART,2019,58,1986694.94000000,4889074400.49011517,464014664.05000001,0.09490849
SDART,2019,59,2028162.61000000,4889074400.49011517,466042826.66000003,0.09532332
SDART,2019,60,2348316.75000000,4889074400.49011517,468391143.41000003,0.09580364
SDART,2019,61,1931174.65000000,4889074400.49011517,470322318.06000000,0.09619864
SDART,2019,62,2416652.11000000,4889074400.49011517,472738970.17000002,0.09669294
SDART,2019,63,2437301.18000000,4889074400.49011517,475176271.35000002,0.09719146
SDART,2019,64,2594468.65000000,4889074400.49011517,477770740.00000000,0.09772213
SDART,2019,65,2455949.49000000,4889074400.49011517,480226689.49000001,0.09822446
SDART,2019,66,2344673.38000000,4889074400.49011517,482571362.87000000,0.09870403
SDART,2019,67,2496132.39000000,4889074400.49011517,485067495.25999999,0.09921459
SDART,2019,68,2013113.09000000,4889074400.49011517,487080608.35000002,0.09962634
SDART,2019,69,1960730.93000000,4889074400.49011517,489041339.28000003,0.10002739
SDART,2019,70,1815082.52000000,4889074400.49011517,490856421.80000001,0.10039864
SDART,2019,71,1690910.15000000,4889074400.49011517,492547331.94999999,0.10074450
SDART,2019,72,1616950.62000000,4889074400.49011517,494164282.56999999,0.10107522
SDART,2019,73,1504178.94000000,4889074400.49011517,495668461.50999999,0.10138288
SDART,2019,74,1417598.46000000,4889074400.49011517,497086059.97000003,0.10167284
SDART,2019,75,1241494.62000000,4889074400.49011517,498327554.59000003,0.10192677
SDART,2019,76,1027487.78000000,4889074400.49011517,499355042.37000000,0.10213693
SDART,2019,77,873251.73000000,4889074400.49011517,500228294.10000002,0.10231554
SDART,2019,78,935043.53000000,4889074400.49011517,501163337.63000000,0.10250679
SDART,2019,79,638450.62000000,4889074400.49011517,501801788.25000000,0.10263738
SDART,2019,80,472126.47000000,4889074400.49011517,502273914.72000003,0.10273395
SDART,2019,81,413894.48000000,4889074400.49011517,502687809.19999999,0.10281860
SDART,2019,82,251452.85000000,4889074400.49011517,502939262.05000001,0.10287004
SDART,2019,83,194236.80000000,4889074400.49011517,503133498.85000002,0.10290977
SDART,2019,84,175564.45000000,4889074400.49011517,503309063.30000001,0.10294567
SDART,2020,2,92519.14000000,8727431943.72998428,92519.14000000,0.00001060
SDART,2020,3,592018.59000000,8727431943.72998428,684537.73000000,0.00007844
SDART,2020,4,1148514.27000000,8727431943.72998428,1833052.00000000,0.00021003
SDART,2020,5,2347942.80000000,8727431943.72998428,4180994.80000000,0.00047906
SDART,2020,6,3378819.01000000,8727431943.72998428,7559813.81000000,0.00086621
SDART,2020,7,14966413.55000000,8727431943.72998428,22526227.36000000,0.00258108
SDART,2020,8,24639071.11000000,8727431943.72998428,47165298.47000000,0.00540426
SDART,2020,9,24624749.52000001,8727431943.72998428,71790047.99000001,0.00822579
SDART,2020,10,26741326.88000000,8727431943.72998428,98531374.87000000,0.01128985
SDART,2020,11,27166490.02000000,8727431943.72998428,125697864.89000000,0.01440262
SDART,2020,12,28227490.43000000,8727431943.72998428,153925355.31999999,0.01763696
SDART,2020,13,30251428.68000000,8727431943.72998428,184176784.00000000,0.02110320
SDART,2020,14,33179197.66000000,8727431943.72998428,217355981.66000000,0.02490492
SDART,2020,15,30756147.09000001,8727431943.72998428,248112128.75000000,0.02842900
SDART,2020,16,31731181.88000000,8727431943.72998428,279843310.63000000,0.03206479
SDART,2020,17,30822397.82000000,8727431943.72998428,310665708.44999999,0.03559646
SDART,2020,18,29602685.28999999,8727431943.72998428,340268393.74000001,0.03898838
SDART,2020,19,31495016.80000000,8727431943.72998428,371763410.53999996,0.04259711
SDART,2020,20,29699868.66000000,8727431943.72998428,401463279.19999999,0.04600016
SDART,2020,21,28924354.41000000,8727431943.72998428,430387633.60999995,0.04931435
SDART,2020,22,30665443.96000000,8727431943.72998428,461053077.56999999,0.05282803
SDART,2020,23,28836455.39000001,8727431943.72998428,489889532.95999998,0.05613215
SDART,2020,24,29010367.43000000,8727431943.72998428,518899900.38999999,0.05945620
SDART,2020,25,29046873.33000001,8727431943.72998428,547946773.72000003,0.06278442
SDART,2020,26,28170376.23999999,8727431943.72998428,576117149.96000004,0.06601222
SDART,2020,27,27451315.67000000,8727431943.72998428,603568465.63000000,0.06915763
SDART,2020,28,25459355.69999999,8727431943.72998428,629027821.32999992,0.07207479
SDART,2020,29,25058109.26000000,8727431943.72998428,654085930.59000003,0.07494598
SDART,2020,30,22188339.68000000,8727431943.72998428,676274270.26999998,0.07748835
SDART,2020,31,20427739.72000000,8727431943.72998428,696702009.99000001,0.07982898
SDART,2020,32,18974639.12000000,8727431943.72998428,715676649.11000001,0.08200312
SDART,2020,33,17733986.94000000,8727431943.72998428,733410636.04999995,0.08403510
SDART,2020,34,17091404.77000000,8727431943.72998428,750502040.81999993,0.08599346
SDART,2020,35,17120163.72000000,8727431943.72998428,767622204.53999996,0.08795511
SDART,2020,36,16291202.97000000,8727431943.72998428,783913407.50999999,0.08982177
SDART,2020,37,15900685.45000000,8727431943.72998428,799814092.96000004,0.09164369
SDART,2020,38,14288816.85000000,8727431943.72998428,814102909.80999994,0.09328092
SDART,2020,39,14032911.54999999,8727431943.72998428,828135821.36000001,0.09488883
SDART,2020,40,13590443.62000000,8727431943.72998428,841726264.98000002,0.09644604
SDART,2020,41,12525523.54000000,8727431943.72998428,854251788.51999998,0.09788123
SDART,2020,42,12114210.75000000,8727431943.72998428,866365999.26999998,0.09926929
SDART,2020,43,11472733.72000000,8727431943.72998428,877838732.99000001,0.10058385
SDART,2020,44,11499192.17000001,8727431943.72998428,889337925.15999997,0.10190144
SDART,2020,45,10261860.81000000,8727431943.72998428,899599785.97000003,0.10307726
SDART,2020,46,10400333.53000000,8727431943.72998428,910000119.50000000,0.10426894
SDART,2020,47,9842610.31000000,8727431943.72998428,919842729.80999994,0.10539672
SDART,2020,48,9143549.44000000,8727431943.72998428,928986279.25000000,0.10644440
SDART,2020,49,8893667.98000000,8727431943.72998428,937879947.23000002,0.10746345
SDART,2020,50,8160230.54000000,8727431943.72998428,946040177.76999998,0.10839846
SDART,2020,51,7108781.10000000,8727431943.72998428,953148958.87000000,0.10921299
SDART,2020,52,6050165.02000000,8727431943.72998428,959199123.88999999,0.10990623
SDART,2020,53,5334679.53000000,8727431943.72998428,964533803.41999996,0.11051748
SDART,2020,54,4743637.97000000,8727431943.72998428,969277441.38999999,0.11106101
SDART,2020,55,4589123.68000000,8727431943.72998428,973866565.06999993,0.11158684
SDART,2020,56,3955143.17000000,8727431943.72998428,977821708.24000001,0.11204003
SDART,2020,57,3881757.74000000,8727431943.72998428,981703465.98000002,0.11248480
SDART,2020,58,4015312.89000000,8727431943.72998428,985718778.87000000,0.11294488
SDART,2020,59,4228350.82000000,8727431943.72998428,989947129.68999994,0.11342937
SDART,2020,60,3543772.15000000,8727431943.72998428,993490901.84000003,0.11383542
SDART,2020,61,3067747.26000000,8727431943.72998428,996558649.10000002,0.11418693
SDART,2020,62,2598628.14000000,8727431943.72998428,999157277.24000001,0.11448468
SDART,2020,63,1874414.86000000,8727431943.72998428,1001031692.10000002,0.11469946
SDART,2020,64,1599885.03000000,8727431943.72998428,1002631577.13000000,0.11488277
SDART,2020,65,1394569.31000000,8727431943.72998428,1004026146.43999994,0.11504256
SDART,2020,66,1421882.87000000,8727431943.72998428,1005448029.30999994,0.11520548
SDART,2020,67,1292347.78000000,8727431943.72998428,1006740377.09000003,0.11535356
SDART,2020,68,888041.85000000,8727431943.72998428,1007628418.93999994,0.11545532
SDART,2020,69,633378.20000000,8727431943.72998428,1008261797.13999999,0.11552789
SDART,2020,70,324547.50000000,8727431943.72998428,1008586344.63999999,0.11556508
SDART,2020,71,318098.22000000,8727431943.72998428,1008904442.86000001,0.11560153
SDART,2020,72,267648.30000000,8727431943.72998428,1009172091.15999997,0.11563219
SDART,2020,73,53844.40000000,8727431943.72998428,1009225935.55999994,0.11563836
SDART,2021,2,166125.42000000,9314072430.09998322,166125.42000000,0.00001784
SDART,2021,3,472005.03000000,9314072430.09998322,638130.45000000,0.00006851
SDART,2021,4,861385.97000000,9314072430.09998322,1499516.42000000,0.00016099
SDART,2021,5,3116219.49000000,9314072430.09998322,4615735.91000000,0.00049557
SDART,2021,6,3687120.04000000,9314072430.09998322,8302855.95000000,0.00089143
SDART,2021,7,24976269.75000000,9314072430.09998322,33279125.70000000,0.00357299
SDART,2021,8,45298619.78000000,9314072430.09998322,78577745.48000000,0.00843645
SDART,2021,9,49757716.85000001,9314072430.09998322,128335462.33000001,0.01377866
SDART,2021,10,47955960.34000001,9314072430.09998322,176291422.67000002,0.01892743
SDART,2021,11,51533601.84000000,9314072430.09998322,227825024.51000002,0.02446030
SDART,2021,12,48819865.66000000,9314072430.09998322,276644890.17000002,0.02970182
SDART,2021,13,50532431.85000000,9314072430.09998322,327177322.02000004,0.03512720
SDART,2021,14,50990342.30000001,9314072430.09998322,378167664.32000005,0.04060175
SDART,2021,15,50228792.75000001,9314072430.09998322,428396457.07000005,0.04599454
SDART,2021,16,51509243.17000000,9314072430.09998322,479905700.24000007,0.05152480
SDART,2021,17,50820046.66000000,9314072430.09998322,530725746.90000004,0.05698106
SDART,2021,18,48412367.42000001,9314072430.09998322,579138114.32000005,0.06217883
SDART,2021,19,48004130.97000000,9314072430.09998322,627142245.29000008,0.06733276
SDART,2021,20,48831019.98000000,9314072430.09998322,675973265.27000010,0.07257548
SDART,2021,21,46805906.99000000,9314072430.09998322,722779172.25999999,0.07760077
SDART,2021,22,44194272.21999998,9314072430.09998322,766973444.48000002,0.08234566
SDART,2021,23,39543111.34000000,9314072430.09998322,806516555.82000005,0.08659118
SDART,2021,24,37067852.24000000,9314072430.09998322,843584408.06000006,0.09057095
SDART,2021,25,34323688.58000001,9314072430.09998322,877908096.64000010,0.09425610
SDART,2021,26,33753836.00000000,9314072430.09998322,911661932.64000010,0.09788006
SDART,2021,27,34359525.03000000,9314072430.09998322,946021457.67000008,0.10156905
SDART,2021,28,33946018.02000000,9314072430.09998322,979967475.69000006,0.10521364
SDART,2021,29,31906184.36000000,9314072430.09998322,1011873660.05000007,0.10863923
SDART,2021,30,31389468.55999999,9314072430.09998322,1043263128.61000001,0.11200934
SDART,2021,31,28766501.98999999,9314072430.09998322,1072029630.60000002,0.11509784
SDART,2021,32,27670217.07000000,9314072430.09998322,1099699847.67000008,0.11806864
SDART,2021,33,27913118.67000000,9314072430.09998322,1127612966.34000015,0.12106551
SDART,2021,34,26434703.02000000,9314072430.09998322,1154047669.36000013,0.12390366
SDART,2021,35,25004873.49000000,9314072430.09998322,1179052542.85000014,0.12658829
SDART,2021,36,23900936.19000001,9314072430.09998322,1202953479.03999996,0.12915440
SDART,2021,37,24169962.57000000,9314072430.09998322,1227123441.61000013,0.13174940
SDART,2021,38,23655777.59000000,9314072430.09998322,1250779219.20000005,0.13428919
SDART,2021,39,21730987.27000000,9314072430.09998322,1272510206.47000003,0.13662232
SDART,2021,40,20886236.28000000,9314072430.09998322,1293396442.75000000,0.13886476
SDART,2021,41,20997940.52000000,9314072430.09998322,1314394383.26999998,0.14111919
SDART,2021,42,18793652.29000000,9314072430.09998322,1333188035.55999994,0.14313696
SDART,2021,43,19273005.36000000,9314072430.09998322,1352461040.92000008,0.14520620
SDART,2021,44,17220739.23000000,9314072430.09998322,1369681780.15000010,0.14705509
SDART,2021,45,15523264.21000000,9314072430.09998322,1385205044.36000013,0.14872174
SDART,2021,46,15066844.19000001,9314072430.09998322,1400271888.54999995,0.15033938
SDART,2021,47,13419165.65000000,9314072430.09998322,1413691054.20000005,0.15178012
SDART,2021,48,12315542.37000000,9314072430.09998322,1426006596.57000017,0.15310237
SDART,2021,49,11462221.88000000,9314072430.09998322,1437468818.45000005,0.15433301
SDART,2021,50,11562917.67000000,9314072430.09998322,1449031736.12000012,0.15557445
SDART,2021,51,9316059.43000000,9314072430.09998322,1458347795.54999995,0.15657467
SDART,2021,52,5960125.27000000,9314072430.09998322,1464307920.82000017,0.15721457
SDART,2021,53,3244563.34000000,9314072430.09998322,1467552484.16000009,0.15756292
SDART,2021,54,2146907.52000000,9314072430.09998322,1469699391.68000007,0.15779343
SDART,2021,55,1316688.75000000,9314072430.09998322,1471016080.43000007,0.15793479
SDART,2021,56,1076991.56000000,9314072430.09998322,1472093071.99000001,0.15805042
SDART,2021,57,621470.74000000,9314072430.09998322,1472714542.73000002,0.15811715
SDART,2021,58,481883.69000000,9314072430.09998322,1473196426.42000008,0.15816888
SDART,2021,59,311052.03000000,9314072430.09998322,1473507478.45000005,0.15820228
SDART,2021,60,193839.72000000,9314072430.09998322,1473701318.17000008,0.15822309
SDART,2021,61,142583.32000000,9314072430.09998322,1473843901.49000001,0.15823840
SDART,2022,2,245776.80000000,9951009120.01973343,245776.80000000,0.00002470
SDART,2022,3,1080816.31000000,9951009120.01973343,1326593.11000000,0.00013331
SDART,2022,4,1704925.36000000,9951009120.01973343,3031518.47000000,0.00030464
SDART,2022,5,3879685.68000000,9951009120.01973343,6911204.15000000,0.00069452
SDART,2022,6,6261854.97000000,9951009120.01973343,13173059.12000000,0.00132379
SDART,2022,7,48505119.33000001,9951009120.01973343,61678178.45000000,0.00619818
SDART,2022,8,85431790.53000003,9951009120.01973343,147109968.98000002,0.01478342
SDART,2022,9,86873020.47999999,9951009120.01973343,233982989.46000004,0.02351349
SDART,2022,10,78732990.39000000,9951009120.01973343,312715979.85000002,0.03142555
SDART,2022,11,77391243.33000000,9951009120.01973343,390107223.18000001,0.03920278
SDART,2022,12,70443860.42000002,9951009120.01973343,460551083.60000002,0.04628185
SDART,2022,13,67393295.41000003,9951009120.01973343,527944379.01000005,0.05305436
SDART,2022,14,70142613.41999999,9951009120.01973343,598086992.43000007,0.06010315
SDART,2022,15,65061875.55000003,9951009120.01973343,663148867.98000014,0.06664137
SDART,2022,16,66227992.02000000,9951009120.01973343,729376860.00000012,0.07329677
SDART,2022,17,66092339.42999999,9951009120.01973343,795469199.43000007,0.07993855
SDART,2022,18,65414466.58999997,9951009120.01973343,860883666.02000010,0.08651220
SDART,2022,19,62887907.82999997,9951009120.01973343,923771573.85000002,0.09283195
SDART,2022,20,60107068.37000003,9951009120.01973343,983878642.22000003,0.09887225
SDART,2022,21,60935384.52000000,9951009120.01973343,1044814026.74000001,0.10499579
SDART,2022,22,53808542.81999999,9951009120.01973343,1098622569.55999994,0.11040313
SDART,2022,23,53085991.38000001,9951009120.01973343,1151708560.94000006,0.11573787
