issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2020,620,1,16,94799.30000000,181050505.23999992,1944423.20000000,0.01073967
FCAOT,2020,620,1,17,128516.35000000,181050505.23999992,2072939.55000000,0.01144951
FCAOT,2020,620,1,18,25348.36000000,181050505.23999992,2098287.91000000,0.01158952
FCAOT,2020,620,1,19,74589.12000000,181050505.23999992,2172877.03000000,0.01200150
FCAOT,2020,620,1,20,75352.19000000,181050505.23999992,2248229.22000000,0.01241769
FCAOT,2020,620,1,21,58042.07000000,181050505.23999992,2306271.29000000,0.01273828
FCAOT,2020,620,1,22,110451.19000000,181050505.23999992,2416722.48000000,0.01334833
FCAOT,2020,620,1,23,125828.27000000,181050505.23999992,2542550.75000000,0.01404332
FCAOT,2020,620,1,25,52851.53000000,181050505.23999992,2595402.28000000,0.01433524
FCAOT,2020,620,1,26,35370.86000000,181050505.23999992,2630773.14000000,0.01453060
FCAOT,2020,620,1,27,86939.47000000,181050505.23999992,2717712.61000000,0.01501080
FCAOT,2020,620,1,28,49283.53000000,181050505.23999992,2766996.14000000,0.01528301
FCAOT,2020,620,1,29,83238.95000000,181050505.23999992,2850235.09000000,0.01574276
FCAOT,2020,620,1,30,14403.82000000,181050505.23999992,2864638.91000000,0.01582232
FCAOT,2020,620,1,32,40026.45000000,181050505.23999992,2904665.36000000,0.01604340
FCAOT,2020,620,1,33,66618.63000000,181050505.23999992,2971283.99000000,0.01641135
FCAOT,2020,620,1,34,32448.67000000,181050505.23999992,3003732.66000000,0.01659058
FCAOT,2020,620,1,37,53099.15000000,181050505.23999992,3056831.81000000,0.01688386
FCAOT,2020,620,1,38,30004.76000000,181050505.23999992,3086836.57000000,0.01704959
FCAOT,2020,620,1,39,53828.18000000,181050505.23999992,3140664.75000000,0.01734690
FCAOT,2020,620,1,40,21364.22000000,181050505.23999992,3162028.97000000,0.01746490
FCAOT,2020,620,1,43,55699.94000000,181050505.23999992,3217728.91000000,0.01777255
FCAOT,2020,620,1,44,48251.83000000,181050505.23999992,3265980.74000000,0.01803906
FCAOT,2020,620,1,45,29603.33000000,181050505.23999992,3295584.07000000,0.01820257
FCAOT,2020,620,1,47,33287.11000000,181050505.23999992,3328871.18000000,0.01838642
FCAOT,2020,620,1,48,11832.89000000,181050505.23999992,3340704.07000000,0.01845178
FCAOT,2020,620,1,50,3091.55000000,181050505.23999992,3343795.62000000,0.01846886
FCAOT,2020,620,2,2,4944.36000000,38202109.13000001,4944.36000000,0.00012943
FCAOT,2020,620,2,3,30157.14000000,38202109.13000001,35101.50000000,0.00091884
FCAOT,2020,620,2,4,48105.57000000,38202109.13000001,83207.07000000,0.00217808
FCAOT,2020,620,2,5,13976.56000000,38202109.13000001,97183.63000000,0.00254393
FCAOT,2020,620,2,6,86146.34000000,38202109.13000001,183329.97000000,0.00479895
FCAOT,2020,620,2,7,21145.86000000,38202109.13000001,204475.83000000,0.00535247
FCAOT,2020,620,2,8,13429.15000000,38202109.13000001,217904.98000000,0.00570400
FCAOT,2020,620,2,11,25988.69000000,38202109.13000001,243893.67000000,0.00638430
FCAOT,2020,620,2,14,39028.13000000,38202109.13000001,282921.80000000,0.00740592
FCAOT,2020,620,2,18,11102.60000000,38202109.13000001,294024.40000000,0.00769655
FCAOT,2020,620,2,19,37595.30000000,38202109.13000001,331619.70000000,0.00868066
FCAOT,2020,620,2,21,17454.64000000,38202109.13000001,349074.34000000,0.00913757
FCAOT,2020,620,2,22,13230.66000000,38202109.13000001,362305.00000000,0.00948390
FCAOT,2020,620,2,23,20487.06000000,38202109.13000001,382792.06000000,0.01002018
FCAOT,2020,620,2,25,33801.78000000,38202109.13000001,416593.84000000,0.01090500
FCAOT,2020,620,2,30,36817.87000000,38202109.13000001,453411.71000000,0.01186876
FCAOT,2020,620,2,32,56715.98000000,38202109.13000001,510127.69000000,0.01335339
FCAOT,2020,620,2,35,43180.01000000,38202109.13000001,553307.70000000,0.01448370
FCAOT,2020,620,2,41,11325.34000000,38202109.13000001,564633.04000000,0.01478015
FCAOT,2020,620,2,43,27056.44000000,38202109.13000001,591689.48000000,0.01548840
FCAOT,2020,630,1,0,129504.62000000,205023865.67000002,129504.62000000,0.00063166
FCAOT,2020,630,1,1,135849.35000000,205023865.67000002,265353.97000000,0.00129426
FCAOT,2020,630,1,2,107051.24000000,205023865.67000002,372405.21000000,0.00181640
FCAOT,2020,630,1,3,129378.00000000,205023865.67000002,501783.21000000,0.00244744
FCAOT,2020,630,1,4,44013.91000000,205023865.67000002,545797.12000000,0.00266212
FCAOT,2020,630,1,5,265792.74000000,205023865.67000002,811589.86000000,0.00395851
FCAOT,2020,630,1,6,97404.82000000,205023865.67000002,908994.68000000,0.00443360
FCAOT,2020,630,1,7,19854.50000000,205023865.67000002,928849.18000000,0.00453044
FCAOT,2020,630,1,8,87294.36000000,205023865.67000002,1016143.54000000,0.00495622
FCAOT,2020,630,1,9,180666.26000000,205023865.67000002,1196809.80000000,0.00583742
FCAOT,2020,630,1,10,83633.99000000,205023865.67000002,1280443.79000000,0.00624534
FCAOT,2020,630,1,11,211238.21000000,205023865.67000002,1491682.00000000,0.00727565
FCAOT,2020,630,1,12,9402.14000000,205023865.67000002,1501084.14000000,0.00732151
FCAOT,2020,630,1,13,98941.11000000,205023865.67000002,1600025.25000000,0.00780409
FCAOT,2020,630,1,15,88739.19000000,205023865.67000002,1688764.44000000,0.00823692
FCAOT,2020,630,1,17,78831.62000000,205023865.67000002,1767596.06000000,0.00862142
FCAOT,2020,630,1,18,162769.74000000,205023865.67000002,1930365.80000000,0.00941532
FCAOT,2020,630,1,19,147001.66000000,205023865.67000002,2077367.46000000,0.01013232
FCAOT,2020,630,1,20,162052.76000000,205023865.67000002,2239420.22000000,0.01092273
FCAOT,2020,630,1,21,33548.95000000,205023865.67000002,2272969.17000000,0.01108636
FCAOT,2020,630,1,22,72738.63000000,205023865.67000002,2345707.80000000,0.01144115
FCAOT,2020,630,1,23,97695.72000000,205023865.67000002,2443403.52000000,0.01191765
FCAOT,2020,630,1,24,47751.54000000,205023865.67000002,2491155.06000000,0.01215056
FCAOT,2020,630,1,25,41481.32000000,205023865.67000002,2532636.38000000,0.01235289
FCAOT,2020,630,1,26,75530.86000000,205023865.67000002,2608167.24000000,0.01272129
FCAOT,2020,630,1,28,21288.08000000,205023865.67000002,2629455.32000000,0.01282512
FCAOT,2020,630,1,29,14305.39000000,205023865.67000002,2643760.71000000,0.01289489
FCAOT,2020,630,1,31,20717.99000000,205023865.67000002,2664478.70000000,0.01299594
FCAOT,2020,630,1,32,2712.65000000,205023865.67000002,2667191.35000000,0.01300918
FCAOT,2020,630,1,33,2095.96000000,205023865.67000002,2669287.31000000,0.01301940
FCAOT,2020,630,1,36,46238.00000000,205023865.67000002,2715525.31000000,0.01324492
FCAOT,2020,630,1,38,54511.09000000,205023865.67000002,2770036.40000000,0.01351080
FCAOT,2020,630,1,39,40323.67000000,205023865.67000002,2810360.07000000,0.01370748
FCAOT,2020,630,1,40,31949.07000000,205023865.67000002,2842309.14000000,0.01386331
FCAOT,2020,630,1,41,30967.28000000,205023865.67000002,2873276.42000000,0.01401435
FCAOT,2020,630,1,42,24726.95000000,205023865.67000002,2898003.37000000,0.01413496
FCAOT,2020,630,1,43,20275.69000000,205023865.67000002,2918279.06000000,0.01423385
FCAOT,2020,630,1,44,31054.64000000,205023865.67000002,2949333.70000000,0.01438532
FCAOT,2020,630,1,45,6043.43000000,205023865.67000002,2955377.13000000,0.01441480
FCAOT,2020,630,1,46,27877.25000000,205023865.67000002,2983254.38000000,0.01455077
FCAOT,2020,630,2,0,44248.00000000,42646687.87000003,44248.00000000,0.00103755
FCAOT,2020,630,2,1,21976.92000000,42646687.87000003,66224.92000000,0.00155287
FCAOT,2020,630,2,2,18097.10000000,42646687.87000003,84322.02000000,0.00197722
FCAOT,2020,630,2,4,16854.61000000,42646687.87000003,101176.63000000,0.00237244
FCAOT,2020,630,2,5,34271.64000000,42646687.87000003,135448.27000000,0.00317606
FCAOT,2020,630,2,8,31892.08000000,42646687.87000003,167340.35000000,0.00392388
FCAOT,2020,630,2,10,23896.83000000,42646687.87000003,191237.18000000,0.00448422
FCAOT,2020,630,2,11,34887.95000000,42646687.87000003,226125.13000000,0.00530229
FCAOT,2020,630,2,12,16827.67000000,42646687.87000003,242952.80000000,0.00569687
FCAOT,2020,630,2,13,10616.76000000,42646687.87000003,253569.56000000,0.00594582
FCAOT,2020,630,2,16,11443.35000000,42646687.87000003,265012.91000000,0.00621415
FCAOT,2020,630,2,18,39382.78000000,42646687.87000003,304395.69000000,0.00713762
FCAOT,2020,630,2,19,23953.18000000,42646687.87000003,328348.87000000,0.00769928
FCAOT,2020,630,2,20,12394.01000000,42646687.87000003,340742.88000000,0.00798990
FCAOT,2020,630,2,21,39698.09000000,42646687.87000003,380440.97000000,0.00892076
FCAOT,2020,630,2,22,17793.90000000,42646687.87000003,398234.87000000,0.00933800
FCAOT,2020,630,2,23,8691.18000000,42646687.87000003,406926.05000000,0.00954180
FCAOT,2020,630,2,25,28462.95000000,42646687.87000003,435389.00000000,0.01020921
FCAOT,2020,630,2,28,13500.90000000,42646687.87000003,448889.90000000,0.01052579
FCAOT,2020,630,2,31,9263.03000000,42646687.87000003,458152.93000000,0.01074299
FCAOT,2020,630,2,32,14939.64000000,42646687.87000003,473092.57000000,0.01109330
FCAOT,2020,630,2,33,23838.40000000,42646687.87000003,496930.97000000,0.01165228
FCAOT,2020,630,2,34,22831.53000000,42646687.87000003,519762.50000000,0.01218764
FCAOT,2020,630,2,36,20393.66000000,42646687.87000003,540156.16000000,0.01266584
FCAOT,2020,630,2,39,9995.84000000,42646687.87000003,550152.00000000,0.01290023
FCAOT,2020,630,2,40,5454.95000000,42646687.87000003,555606.95000000,0.01302814
FCAOT,2020,630,2,42,33913.87000000,42646687.87000003,589520.82000000,0.01382337
FCAOT,2020,630,2,43,21486.66000000,42646687.87000003,611007.48000000,0.01432720
FCAOT,2020,630,2,45,19809.76000000,42646687.87000003,630817.24000000,0.01479171
FCAOT,2020,630,2,49,1617.48000000,42646687.87000003,632434.72000000,0.01482963
FCAOT,2020,640,1,0,203972.65000000,212246461.68000001,203972.65000000,0.00096102
FCAOT,2020,640,1,1,121687.51000000,212246461.68000001,325660.16000000,0.00153435
FCAOT,2020,640,1,2,171320.36000000,212246461.68000001,496980.52000000,0.00234153
FCAOT,2020,640,1,3,69379.87000000,212246461.68000001,566360.39000000,0.00266841
FCAOT,2020,640,1,4,200782.32000000,212246461.68000001,767142.71000000,0.00361440
FCAOT,2020,640,1,5,26729.03000000,212246461.68000001,793871.74000000,0.00374033
FCAOT,2020,640,1,6,227036.37000000,212246461.68000001,1020908.11000000,0.00481001
FCAOT,2020,640,1,7,150819.84000000,212246461.68000001,1171727.95000000,0.00552060
FCAOT,2020,640,1,8,171097.46000000,212246461.68000001,1342825.41000000,0.00632673
FCAOT,2020,640,1,9,132394.23000000,212246461.68000001,1475219.64000000,0.00695050
FCAOT,2020,640,1,10,184724.47000000,212246461.68000001,1659944.11000000,0.00782083
FCAOT,2020,640,1,11,90196.87000000,212246461.68000001,1750140.98000000,0.00824580
FCAOT,2020,640,1,12,58777.10000000,212246461.68000001,1808918.08000000,0.00852272
FCAOT,2020,640,1,13,32055.37000000,212246461.68000001,1840973.45000000,0.00867375
FCAOT,2020,640,1,14,84140.24000000,212246461.68000001,1925113.69000000,0.00907018
FCAOT,2020,640,1,15,14161.25000000,212246461.68000001,1939274.94000000,0.00913690
FCAOT,2020,640,1,16,54873.40000000,212246461.68000001,1994148.34000000,0.00939544
FCAOT,2020,640,1,17,980.20000000,212246461.68000001,1995128.54000000,0.00940006
FCAOT,2020,640,1,18,102267.27000000,212246461.68000001,2097395.81000000,0.00988189
FCAOT,2020,640,1,19,62619.47000000,212246461.68000001,2160015.28000000,0.01017692
FCAOT,2020,640,1,20,46960.95000000,212246461.68000001,2206976.23000000,0.01039818
FCAOT,2020,640,1,21,26993.16000000,212246461.68000001,2233969.39000000,0.01052536
FCAOT,2020,640,1,22,78337.09000000,212246461.68000001,2312306.48000000,0.01089444
FCAOT,2020,640,1,23,83209.97000000,212246461.68000001,2395516.45000000,0.01128648
FCAOT,2020,640,1,24,16651.43000000,212246461.68000001,2412167.88000000,0.01136494
FCAOT,2020,640,1,25,70295.33000000,212246461.68000001,2482463.21000000,0.01169613
FCAOT,2020,640,1,27,17166.31000000,212246461.68000001,2499629.52000000,0.01177701
FCAOT,2020,640,1,28,53304.86000000,212246461.68000001,2552934.38000000,0.01202816
FCAOT,2020,640,1,30,12018.18000000,212246461.68000001,2564952.56000000,0.01208478
FCAOT,2020,640,1,31,23537.73000000,212246461.68000001,2588490.29000000,0.01219568
FCAOT,2020,640,1,32,35781.09000000,212246461.68000001,2624271.38000000,0.01236426
FCAOT,2020,640,1,35,37513.04000000,212246461.68000001,2661784.42000000,0.01254101
FCAOT,2020,640,1,36,51087.45000000,212246461.68000001,2712871.87000000,0.01278171
FCAOT,2020,640,1,37,28220.32000000,212246461.68000001,2741092.19000000,0.01291467
FCAOT,2020,640,1,38,13453.22000000,212246461.68000001,2754545.41000000,0.01297805
FCAOT,2020,640,1,39,38477.29000000,212246461.68000001,2793022.70000000,0.01315934
FCAOT,2020,640,1,40,15407.43000000,212246461.68000001,2808430.13000000,0.01323193
FCAOT,2020,640,1,43,13214.36000000,212246461.68000001,2821644.49000000,0.01329419
FCAOT,2020,640,1,45,29976.11000000,212246461.68000001,2851620.60000000,0.01343542
FCAOT,2020,640,1,46,48731.33000000,212246461.68000001,2900351.93000000,0.01366502
FCAOT,2020,640,1,47,19395.78000000,212246461.68000001,2919747.71000000,0.01375640
FCAOT,2020,640,1,49,31004.02000000,212246461.68000001,2950751.73000000,0.01390248
FCAOT,2020,640,1,50,13745.04000000,212246461.68000001,2964496.77000000,0.01396724
FCAOT,2020,640,2,0,13028.34000000,44213390.57000002,13028.34000000,0.00029467
FCAOT,2020,640,2,1,23752.88000000,44213390.57000002,36781.22000000,0.00083190
FCAOT,2020,640,2,2,15515.18000000,44213390.57000002,52296.40000000,0.00118282
FCAOT,2020,640,2,3,18542.01000000,44213390.57000002,70838.41000000,0.00160219
FCAOT,2020,640,2,4,28491.94000000,44213390.57000002,99330.35000000,0.00224661
FCAOT,2020,640,2,6,16771.89000000,44213390.57000002,116102.24000000,0.00262595
FCAOT,2020,640,2,7,29692.10000000,44213390.57000002,145794.34000000,0.00329752
FCAOT,2020,640,2,8,20942.35000000,44213390.57000002,166736.69000000,0.00377118
FCAOT,2020,640,2,9,7554.71000000,44213390.57000002,174291.40000000,0.00394205
FCAOT,2020,640,2,10,14878.74000000,44213390.57000002,189170.14000000,0.00427857
FCAOT,2020,640,2,13,26008.79000000,44213390.57000002,215178.93000000,0.00486683
FCAOT,2020,640,2,15,14854.06000000,44213390.57000002,230032.99000000,0.00520279
FCAOT,2020,640,2,18,46446.41000000,44213390.57000002,276479.40000000,0.00625330
FCAOT,2020,640,2,19,29950.91000000,44213390.57000002,306430.31000000,0.00693071
FCAOT,2020,640,2,21,42091.25000000,44213390.57000002,348521.56000000,0.00788272
FCAOT,2020,640,2,22,86613.85000000,44213390.57000002,435135.41000000,0.00984171
FCAOT,2020,640,2,24,15309.10000000,44213390.57000002,450444.51000000,0.01018797
FCAOT,2020,640,2,25,4739.80000000,44213390.57000002,455184.31000000,0.01029517
FCAOT,2020,640,2,32,10945.44000000,44213390.57000002,466129.75000000,0.01054273
FCAOT,2020,640,2,34,28624.22000000,44213390.57000002,494753.97000000,0.01119014
FCAOT,2020,640,2,36,16028.09000000,44213390.57000002,510782.06000000,0.01155266
FCAOT,2020,640,2,37,29163.86000000,44213390.57000002,539945.92000000,0.01221227
FCAOT,2020,640,2,39,17592.31000000,44213390.57000002,557538.23000000,0.01261017
FCAOT,2020,640,2,50,4614.69000000,44213390.57000002,562152.92000000,0.01271454
FCAOT,2020,650,1,0,56636.14000000,245802491.11999989,56636.14000000,0.00023041
FCAOT,2020,650,1,1,105435.05000000,245802491.11999989,162071.19000000,0.00065936
FCAOT,2020,650,1,2,231311.56000000,245802491.11999989,393382.75000000,0.00160040
FCAOT,2020,650,1,3,78624.53000000,245802491.11999989,472007.28000000,0.00192027
FCAOT,2020,650,1,4,75205.57000000,245802491.11999989,547212.85000000,0.00222623
FCAOT,2020,650,1,5,91187.67000000,245802491.11999989,638400.52000000,0.00259721
FCAOT,2020,650,1,6,50381.30000000,245802491.11999989,688781.82000000,0.00280218
FCAOT,2020,650,1,7,231669.81000000,245802491.11999989,920451.63000000,0.00374468
FCAOT,2020,650,1,8,128216.49000000,245802491.11999989,1048668.12000000,0.00426630
FCAOT,2020,650,1,9,68740.76000000,245802491.11999989,1117408.88000000,0.00454596
FCAOT,2020,650,1,10,63314.49000000,245802491.11999989,1180723.37000000,0.00480355
FCAOT,2020,650,1,11,7949.74000000,245802491.11999989,1188673.11000000,0.00483589
FCAOT,2020,650,1,12,49670.12000000,245802491.11999989,1238343.23000000,0.00503796
FCAOT,2020,650,1,13,37376.45000000,245802491.11999989,1275719.68000000,0.00519002
FCAOT,2020,650,1,14,96959.45000000,245802491.11999989,1372679.13000000,0.00558448
FCAOT,2020,650,1,16,39723.01000000,245802491.11999989,1412402.14000000,0.00574609
FCAOT,2020,650,1,17,31735.87000000,245802491.11999989,1444138.01000000,0.00587520
FCAOT,2020,650,1,18,70269.65000000,245802491.11999989,1514407.66000000,0.00616108
FCAOT,2020,650,1,19,103777.56000000,245802491.11999989,1618185.22000000,0.00658327
FCAOT,2020,650,1,20,18971.92000000,245802491.11999989,1637157.14000000,0.00666046
FCAOT,2020,650,1,21,86754.26000000,245802491.11999989,1723911.40000000,0.00701340
FCAOT,2020,650,1,22,99975.29000000,245802491.11999989,1823886.69000000,0.00742013
FCAOT,2020,650,1,23,41449.56000000,245802491.11999989,1865336.25000000,0.00758876
FCAOT,2020,650,1,24,57245.14000000,245802491.11999989,1922581.39000000,0.00782165
FCAOT,2020,650,1,25,58549.12000000,245802491.11999989,1981130.51000000,0.00805985
FCAOT,2020,650,1,26,981.38000000,245802491.11999989,1982111.89000000,0.00806384
FCAOT,2020,650,1,28,75122.25000000,245802491.11999989,2057234.14000000,0.00836946
FCAOT,2020,650,1,29,36989.30000000,245802491.11999989,2094223.44000000,0.00851994
FCAOT,2020,650,1,30,112689.63000000,245802491.11999989,2206913.07000000,0.00897840
FCAOT,2020,650,1,31,735.15000000,245802491.11999989,2207648.22000000,0.00898139
FCAOT,2020,650,1,32,69893.21000000,245802491.11999989,2277541.43000000,0.00926574
FCAOT,2020,650,1,35,125307.22000000,245802491.11999989,2402848.65000000,0.00977553
FCAOT,2020,650,1,36,13123.60000000,245802491.11999989,2415972.25000000,0.00982892
FCAOT,2020,650,1,37,25020.94000000,245802491.11999989,2440993.19000000,0.00993071
FCAOT,2020,650,1,38,45146.68000000,245802491.11999989,2486139.87000000,0.01011438
FCAOT,2020,650,1,39,36875.33000000,245802491.11999989,2523015.20000000,0.01026440
FCAOT,2020,650,1,40,100831.01000000,245802491.11999989,2623846.21000000,0.01067461
FCAOT,2020,650,1,41,8260.08000000,245802491.11999989,2632106.29000000,0.01070822
FCAOT,2020,650,1,42,70771.81000000,245802491.11999989,2702878.10000000,0.01099614
FCAOT,2020,650,1,43,46222.77000000,245802491.11999989,2749100.87000000,0.01118419
FCAOT,2020,650,1,44,73569.95000000,245802491.11999989,2822670.82000000,0.01148349
FCAOT,2020,650,1,50,12209.46000000,245802491.11999989,2834880.28000000,0.01153316
FCAOT,2020,650,2,0,19793.32000000,51537788.53000003,19793.32000000,0.00038405
FCAOT,2020,650,2,2,6491.10000000,51537788.53000003,26284.42000000,0.00051000
FCAOT,2020,650,2,3,39777.32000000,51537788.53000003,66061.74000000,0.00128181
FCAOT,2020,650,2,4,52925.44000000,51537788.53000003,118987.18000000,0.00230874
FCAOT,2020,650,2,7,20016.54000000,51537788.53000003,139003.72000000,0.00269712
FCAOT,2020,650,2,8,11176.48000000,51537788.53000003,150180.20000000,0.00291398
FCAOT,2020,650,2,9,26235.83000000,51537788.53000003,176416.03000000,0.00342304
FCAOT,2020,650,2,13,2547.00000000,51537788.53000003,178963.03000000,0.00347246
FCAOT,2020,650,2,14,777.82000000,51537788.53000003,179740.85000000,0.00348755
FCAOT,2020,650,2,15,55559.46000000,51537788.53000003,235300.31000000,0.00456559
FCAOT,2020,650,2,16,20197.39000000,51537788.53000003,255497.70000000,0.00495748
FCAOT,2020,650,2,17,9779.49000000,51537788.53000003,265277.19000000,0.00514724
FCAOT,2020,650,2,18,6854.83000000,51537788.53000003,272132.02000000,0.00528024
FCAOT,2020,650,2,20,32130.50000000,51537788.53000003,304262.52000000,0.00590368
FCAOT,2020,650,2,23,31730.72000000,51537788.53000003,335993.24000000,0.00651936
FCAOT,2020,650,2,25,16071.63000000,51537788.53000003,352064.87000000,0.00683120
FCAOT,2020,650,2,27,17852.97000000,51537788.53000003,369917.84000000,0.00717760
FCAOT,2020,650,2,29,12858.09000000,51537788.53000003,382775.93000000,0.00742709
FCAOT,2020,650,2,30,24767.77000000,51537788.53000003,407543.70000000,0.00790767
FCAOT,2020,650,2,33,17395.05000000,51537788.53000003,424938.75000000,0.00824519
FCAOT,2020,650,2,37,29161.83000000,51537788.53000003,454100.58000000,0.00881102
FCAOT,2020,650,2,40,15989.30000000,51537788.53000003,470089.88000000,0.00912127
FCAOT,2020,650,2,41,12646.57000000,51537788.53000003,482736.45000000,0.00936665
FCAOT,2020,650,2,42,21764.41000000,51537788.53000003,504500.86000000,0.00978895
FCAOT,2020,650,2,43,2442.44000000,51537788.53000003,506943.30000000,0.00983634
FCAOT,2020,650,2,44,16586.61000000,51537788.53000003,523529.91000000,0.01015818
FCAOT,2020,650,2,45,18971.78000000,51537788.53000003,542501.69000000,0.01052629
FCAOT,2020,650,2,46,30449.64000000,51537788.53000003,572951.33000000,0.01111711
FCAOT,2020,650,2,50,23318.23000000,51537788.53000003,596269.56000000,0.01156956
FCAOT,2020,660,1,0,91668.11000000,255746896.49000010,91668.11000000,0.00035843
FCAOT,2020,660,1,1,64658.35000000,255746896.49000010,156326.46000000,0.00061125
FCAOT,2020,660,1,2,197604.50000000,255746896.49000010,353930.96000000,0.00138391
FCAOT,2020,660,1,3,155057.25000000,255746896.49000010,508988.21000000,0.00199020
FCAOT,2020,660,1,4,23826.99000000,255746896.49000010,532815.20000000,0.00208337
FCAOT,2020,660,1,5,237302.52000000,255746896.49000010,770117.72000000,0.00301125
FCAOT,2020,660,1,6,137680.68000000,255746896.49000010,907798.40000000,0.00354960
FCAOT,2020,660,1,7,160605.73000000,255746896.49000010,1068404.13000000,0.00417758
FCAOT,2020,660,1,8,41597.62000000,255746896.49000010,1110001.75000000,0.00434024
FCAOT,2020,660,1,9,24846.00000000,255746896.49000010,1134847.75000000,0.00443739
FCAOT,2020,660,1,10,33900.33000000,255746896.49000010,1168748.08000000,0.00456994
FCAOT,2020,660,1,11,39697.09000000,255746896.49000010,1208445.17000000,0.00472516
FCAOT,2020,660,1,12,31339.60000000,255746896.49000010,1239784.77000000,0.00484770
FCAOT,2020,660,1,13,40618.39000000,255746896.49000010,1280403.16000000,0.00500652
FCAOT,2020,660,1,14,173748.49000000,255746896.49000010,1454151.65000000,0.00568590
FCAOT,2020,660,1,15,19843.31000000,255746896.49000010,1473994.96000000,0.00576349
FCAOT,2020,660,1,16,201934.41000000,255746896.49000010,1675929.37000000,0.00655308
FCAOT,2020,660,1,17,59022.40000000,255746896.49000010,1734951.77000000,0.00678386
FCAOT,2020,660,1,18,48213.38000000,255746896.49000010,1783165.15000000,0.00697238
FCAOT,2020,660,1,19,66716.52000000,255746896.49000010,1849881.67000000,0.00723325
FCAOT,2020,660,1,20,4250.89000000,255746896.49000010,1854132.56000000,0.00724987
FCAOT,2020,660,1,21,123570.63000000,255746896.49000010,1977703.19000000,0.00773305
FCAOT,2020,660,1,22,24064.55000000,255746896.49000010,2001767.74000000,0.00782714
FCAOT,2020,660,1,23,94268.23000000,255746896.49000010,2096035.97000000,0.00819574
FCAOT,2020,660,1,24,88048.78000000,255746896.49000010,2184084.75000000,0.00854002
FCAOT,2020,660,1,25,44275.78000000,255746896.49000010,2228360.53000000,0.00871315
FCAOT,2020,660,1,26,59546.99000000,255746896.49000010,2287907.52000000,0.00894598
FCAOT,2020,660,1,27,157456.67000000,255746896.49000010,2445364.19000000,0.00956166
FCAOT,2020,660,1,28,25904.49000000,255746896.49000010,2471268.68000000,0.00966295
FCAOT,2020,660,1,29,40474.79000000,255746896.49000010,2511743.47000000,0.00982121
FCAOT,2020,660,1,30,22650.09000000,255746896.49000010,2534393.56000000,0.00990977
FCAOT,2020,660,1,31,79895.77000000,255746896.49000010,2614289.33000000,0.01022217
FCAOT,2020,660,1,33,32233.21000000,255746896.49000010,2646522.54000000,0.01034821
FCAOT,2020,660,1,35,41228.45000000,255746896.49000010,2687750.99000000,0.01050942
FCAOT,2020,660,1,36,11461.25000000,255746896.49000010,2699212.24000000,0.01055423
FCAOT,2020,660,1,37,14759.47000000,255746896.49000010,2713971.71000000,0.01061194
FCAOT,2020,660,1,39,18038.76000000,255746896.49000010,2732010.47000000,0.01068248
FCAOT,2020,660,1,41,37034.65000000,255746896.49000010,2769045.12000000,0.01082729
FCAOT,2020,660,1,45,9691.78000000,255746896.49000010,2778736.90000000,0.01086518
FCAOT,2020,660,1,49,34032.24000000,255746896.49000010,2812769.14000000,0.01099825
FCAOT,2020,660,1,50,20254.24000000,255746896.49000010,2833023.38000000,0.01107745
FCAOT,2020,660,2,0,1416.19000000,44309859.30000001,1416.19000000,0.00003196
FCAOT,2020,660,2,2,10959.08000000,44309859.30000001,12375.27000000,0.00027929
FCAOT,2020,660,2,3,6149.53000000,44309859.30000001,18524.80000000,0.00041807
FCAOT,2020,660,2,5,2429.19000000,44309859.30000001,20953.99000000,0.00047290
FCAOT,2020,660,2,6,35926.76000000,44309859.30000001,56880.75000000,0.00128370
FCAOT,2020,660,2,8,5990.26000000,44309859.30000001,62871.01000000,0.00141889
FCAOT,2020,660,2,12,302.00000000,44309859.30000001,63173.01000000,0.00142571
FCAOT,2020,660,2,13,495.03000000,44309859.30000001,63668.04000000,0.00143688
FCAOT,2020,660,2,15,2344.80000000,44309859.30000001,66012.84000000,0.00148980
FCAOT,2020,660,2,17,16279.67000000,44309859.30000001,82292.51000000,0.00185721
FCAOT,2020,660,2,18,38495.16000000,44309859.30000001,120787.67000000,0.00272598
FCAOT,2020,660,2,21,15249.20000000,44309859.30000001,136036.87000000,0.00307013
FCAOT,2020,660,2,22,18338.38000000,44309859.30000001,154375.25000000,0.00348399
FCAOT,2020,660,2,24,20775.94000000,44309859.30000001,175151.19000000,0.00395287
FCAOT,2020,660,2,26,40944.73000000,44309859.30000001,216095.92000000,0.00487693
FCAOT,2020,660,2,27,16870.00000000,44309859.30000001,232965.92000000,0.00525765
FCAOT,2020,660,2,29,18352.94000000,44309859.30000001,251318.86000000,0.00567185
FCAOT,2020,660,2,32,21510.96000000,44309859.30000001,272829.82000000,0.00615732
FCAOT,2020,660,2,39,16613.69000000,44309859.30000001,289443.51000000,0.00653226
FCAOT,2020,660,2,42,12850.91000000,44309859.30000001,302294.42000000,0.00682228
FCAOT,2020,670,1,0,128786.61000000,278621865.75999993,128786.61000000,0.00046223
FCAOT,2020,670,1,1,138325.05000000,278621865.75999993,267111.66000000,0.00095869
FCAOT,2020,670,1,2,41470.90000000,278621865.75999993,308582.56000000,0.00110753
FCAOT,2020,670,1,3,53087.76000000,278621865.75999993,361670.32000000,0.00129807
