issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2023,1,400372.08000000,6150276183.86003876,400372.08000000,0.00006510
CAOT,2023,2,77088.40000000,6150276183.86003876,477460.48000000,0.00007763
CAOT,2023,3,307301.48000000,6150276183.86003876,784761.96000000,0.00012760
CAOT,2023,4,6487652.34000000,6150276183.86003876,7272414.30000000,0.00118245
CAOT,2023,5,8996157.54000000,6150276183.86003876,16268571.84000000,0.00264518
CAOT,2023,6,8110000.25000000,6150276183.86003876,24378572.09000000,0.00396382
CAOT,2023,7,8698559.53000000,6150276183.86003876,33077131.62000000,0.00537815
CAOT,2023,8,8373676.92000000,6150276183.86003876,41450808.54000000,0.00673967
CAOT,2023,9,8667494.82000000,6150276183.86003876,50118303.36000000,0.00814895
CAOT,2023,10,8682518.70000000,6150276183.86003876,58800822.06000000,0.00956068
CAOT,2023,11,7832689.92000000,6150276183.86003876,66633511.98000000,0.01083423
CAOT,2023,12,9522374.60000000,6150276183.86003876,76155886.58000000,0.01238251
CAOT,2023,13,9373926.61000000,6150276183.86003876,85529813.19000000,0.01390666
CAOT,2023,14,8202775.16000000,6150276183.86003876,93732588.34999999,0.01524039
CAOT,2023,15,9368233.86000000,6150276183.86003876,103100822.21000001,0.01676361
CAOT,2023,16,7808368.05000000,6150276183.86003876,110909190.26000001,0.01803320
CAOT,2023,17,7634074.83000000,6150276183.86003876,118543265.09000000,0.01927446
CAOT,2023,18,8457461.90000000,6150276183.86003876,127000726.99000001,0.02064960
CAOT,2023,19,8257459.11000000,6150276183.86003876,135258186.10000002,0.02199221
CAOT,2023,20,7142041.83000000,6150276183.86003876,142400227.93000001,0.02315347
CAOT,2023,21,8733669.85000000,6150276183.86003876,151133897.78000000,0.02457351
CAOT,2023,22,7951080.51000000,6150276183.86003876,159084978.29000002,0.02586631
CAOT,2023,23,7326765.37000000,6150276183.86003876,166411743.66000000,0.02705761
CAOT,2023,24,7536574.27000000,6150276183.86003876,173948317.93000001,0.02828301
CAOT,2023,25,6753664.44000000,6150276183.86003876,180701982.37000000,0.02938112
CAOT,2023,26,6413948.69000000,6150276183.86003876,187115931.06000000,0.03042399
CAOT,2023,27,5570235.09000000,6150276183.86003876,192686166.15000001,0.03132968
CAOT,2023,28,6497422.72000000,6150276183.86003876,199183588.87000000,0.03238612
CAOT,2023,29,4689203.21000000,6150276183.86003876,203872792.08000001,0.03314856
CAOT,2023,30,3356529.96000000,6150276183.86003876,207229322.04000002,0.03369431
CAOT,2023,31,4113869.61000000,6150276183.86003876,211343191.65000001,0.03436320
CAOT,2023,32,3168476.93000000,6150276183.86003876,214511668.58000001,0.03487838
CAOT,2023,33,1463322.05000000,6150276183.86003876,215974990.63000003,0.03511631
CAOT,2023,34,1297714.99000000,6150276183.86003876,217272705.62000000,0.03532731
CAOT,2023,35,1178316.31000000,6150276183.86003876,218451021.93000001,0.03551890
CAOT,2024,1,83744.03000000,6107266030.82007980,83744.03000000,0.00001371
CAOT,2024,2,42356.76000000,6107266030.82007980,126100.79000000,0.00002065
CAOT,2024,3,170063.74000000,6107266030.82007980,296164.53000000,0.00004849
CAOT,2024,4,2864277.13000000,6107266030.82007980,3160441.66000000,0.00051749
CAOT,2024,5,4118909.19000000,6107266030.82007980,7279350.85000000,0.00119192
CAOT,2024,6,3378121.97000000,6107266030.82007980,10657472.82000000,0.00174505
CAOT,2024,7,4121808.50000000,6107266030.82007980,14779281.32000000,0.00241995
CAOT,2024,8,3919747.90000000,6107266030.82007980,18699029.22000000,0.00306177
CAOT,2024,9,4893664.64000000,6107266030.82007980,23592693.86000000,0.00386305
CAOT,2024,10,4021369.62000000,6107266030.82007980,27614063.48000000,0.00452151
CAOT,2024,11,4048642.22000000,6107266030.82007980,31662705.70000000,0.00518443
CAOT,2024,12,5294681.16000000,6107266030.82007980,36957386.86000000,0.00605138
CAOT,2024,13,4646211.45000000,6107266030.82007980,41603598.30999999,0.00681215
CAOT,2024,14,5200933.20000000,6107266030.82007980,46804531.51000000,0.00766375
CAOT,2024,15,4516441.24000000,6107266030.82007980,51320972.75000000,0.00840326
CAOT,2024,16,4267106.86000000,6107266030.82007980,55588079.61000000,0.00910196
CAOT,2024,17,3982767.33000000,6107266030.82007980,59570846.94000000,0.00975409
CAOT,2024,18,3442724.17000000,6107266030.82007980,63013571.11000000,0.01031780
CAOT,2024,19,3941378.76000000,6107266030.82007980,66954949.87000000,0.01096316
CAOT,2024,20,2558809.87000000,6107266030.82007980,69513759.73999999,0.01138214
CAOT,2024,21,1823127.40000000,6107266030.82007980,71336887.14000000,0.01168066
CAOT,2024,22,2201115.96000000,6107266030.82007980,73538003.09999999,0.01204107
CAOT,2024,23,1645430.77000000,6107266030.82007980,75183433.86999999,0.01231049
CAOT,2025,1,50270.46000000,5630089524.54009533,50270.46000000,0.00000893
CAOT,2025,2,104971.82000000,5630089524.54009533,155242.28000000,0.00002757
CAOT,2025,3,297018.11000000,5630089524.54009533,452260.39000000,0.00008033
CAOT,2025,4,2151031.77000000,5630089524.54009533,2603292.16000000,0.00046239
CAOT,2025,5,2026305.80000000,5630089524.54009533,4629597.96000000,0.00082230
CAOT,2025,6,1598146.61000000,5630089524.54009533,6227744.57000000,0.00110615
CAOT,2025,7,1565775.92000000,5630089524.54009533,7793520.49000000,0.00138426
CAOT,2025,8,1305337.49000000,5630089524.54009533,9098857.98000000,0.00161611
CAOT,2025,9,865060.43000000,5630089524.54009533,9963918.41000000,0.00176976
CAOT,2025,10,871821.15000000,5630089524.54009533,10835739.56000000,0.00192461
CAOT,2025,11,622426.90000000,5630089524.54009533,11458166.46000000,0.00203517
