issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2017,600,2,22,410154.96000000,177713103.71000004,8728654.42000000,0.04911655
CAOT,2017,600,2,23,409543.36000000,177713103.71000004,9138197.78000000,0.05142107
CAOT,2017,600,2,24,332732.02000000,177713103.71000004,9470929.80000000,0.05329337
CAOT,2017,600,2,25,458957.48000000,177713103.71000004,9929887.28000000,0.05587594
CAOT,2017,600,2,26,365121.05000000,177713103.71000004,10295008.33000000,0.05793050
CAOT,2017,600,2,27,356957.41000000,177713103.71000004,10651965.74000000,0.05993911
CAOT,2017,600,2,28,385775.62000000,177713103.71000004,11037741.36000000,0.06210989
CAOT,2017,600,2,29,381564.42000000,177713103.71000004,11419305.78000000,0.06425697
CAOT,2017,600,2,30,327807.84000000,177713103.71000004,11747113.62000000,0.06610156
CAOT,2017,600,2,31,307696.66000000,177713103.71000004,12054810.28000000,0.06783298
CAOT,2017,600,2,32,293440.90000000,177713103.71000004,12348251.18000000,0.06948419
CAOT,2017,600,2,33,214246.14000000,177713103.71000004,12562497.32000000,0.07068976
CAOT,2017,600,2,34,330770.59000000,177713103.71000004,12893267.91000000,0.07255103
CAOT,2017,600,2,35,202255.25000000,177713103.71000004,13095523.16000000,0.07368913
CAOT,2017,600,2,36,185630.36000000,177713103.71000004,13281153.52000000,0.07473368
CAOT,2017,600,2,37,189977.68000000,177713103.71000004,13471131.20000000,0.07580269
CAOT,2017,600,2,38,201584.52000000,177713103.71000004,13672715.72000000,0.07693701
CAOT,2017,600,2,39,174919.01000000,177713103.71000004,13847634.73000000,0.07792129
CAOT,2017,600,2,40,132532.63000000,177713103.71000004,13980167.36000000,0.07866706
CAOT,2017,600,2,41,125922.39000000,177713103.71000004,14106089.75000000,0.07937563
CAOT,2017,600,2,42,131376.02000000,177713103.71000004,14237465.77000000,0.08011489
CAOT,2017,600,2,43,185133.52000000,177713103.71000004,14422599.29000000,0.08115665
CAOT,2017,600,2,44,99033.73000000,177713103.71000004,14521633.02000000,0.08171391
CAOT,2017,600,2,45,132150.52000000,177713103.71000004,14653783.54000000,0.08245753
CAOT,2017,600,2,46,94476.91000000,177713103.71000004,14748260.45000000,0.08298916
CAOT,2017,600,2,47,123826.30000000,177713103.71000004,14872086.75000000,0.08368593
CAOT,2017,600,2,48,95967.39000000,177713103.71000004,14968054.14000000,0.08422595
CAOT,2017,600,2,49,71113.92000000,177713103.71000004,15039168.06000000,0.08462611
CAOT,2017,610,2,2,59973.74000000,197850269.78000009,59973.74000000,0.00030313
CAOT,2017,610,2,3,120204.14000000,197850269.78000009,180177.88000000,0.00091068
CAOT,2017,610,2,4,494889.62000000,197850269.78000009,675067.50000000,0.00341201
CAOT,2017,610,2,5,459471.14000000,197850269.78000009,1134538.64000000,0.00573433
CAOT,2017,610,2,6,356842.68000000,197850269.78000009,1491381.32000000,0.00753793
CAOT,2017,610,2,7,508749.58000000,197850269.78000009,2000130.90000000,0.01010932
CAOT,2017,610,2,8,587268.91000000,197850269.78000009,2587399.81000000,0.01307757
CAOT,2017,610,2,9,552295.11000000,197850269.78000009,3139694.92000000,0.01586905
CAOT,2017,610,2,10,641677.06000000,197850269.78000009,3781371.98000000,0.01911229
CAOT,2017,610,2,11,527652.05000000,197850269.78000009,4309024.03000000,0.02177922
CAOT,2017,610,2,12,414964.30000000,197850269.78000009,4723988.33000000,0.02387658
CAOT,2017,610,2,13,644089.10000000,197850269.78000009,5368077.43000000,0.02713202
CAOT,2017,610,2,14,458348.86000000,197850269.78000009,5826426.29000000,0.02944866
CAOT,2017,610,2,15,463257.15000000,197850269.78000009,6289683.44000000,0.03179012
CAOT,2017,610,2,16,590062.92000000,197850269.78000009,6879746.36000000,0.03477249
CAOT,2017,610,2,17,438065.43000000,197850269.78000009,7317811.79000000,0.03698662
CAOT,2017,610,2,18,369920.98000000,197850269.78000009,7687732.77000000,0.03885632
CAOT,2017,610,2,19,500026.51000000,197850269.78000009,8187759.28000000,0.04138361
CAOT,2017,610,2,20,387889.95000000,197850269.78000009,8575649.23000000,0.04334414
CAOT,2017,610,2,21,412548.48000000,197850269.78000009,8988197.71000000,0.04542929
CAOT,2017,610,2,22,402559.88000000,197850269.78000009,9390757.59000000,0.04746396
CAOT,2017,610,2,23,446047.01000000,197850269.78000009,9836804.60000000,0.04971843
CAOT,2017,610,2,24,432872.29000000,197850269.78000009,10269676.89000000,0.05190631
CAOT,2017,610,2,25,289622.83000000,197850269.78000009,10559299.72000000,0.05337016
CAOT,2017,610,2,26,235955.09000000,197850269.78000009,10795254.81000000,0.05456275
CAOT,2017,610,2,27,377997.62000000,197850269.78000009,11173252.43000000,0.05647327
CAOT,2017,610,2,28,384802.71000000,197850269.78000009,11558055.14000000,0.05841819
CAOT,2017,610,2,29,353960.04000000,197850269.78000009,11912015.18000000,0.06020722
CAOT,2017,610,2,30,280696.93000000,197850269.78000009,12192712.11000000,0.06162596
CAOT,2017,610,2,31,338392.52000000,197850269.78000009,12531104.63000000,0.06333630
CAOT,2017,610,2,32,303818.56000000,197850269.78000009,12834923.19000000,0.06487190
CAOT,2017,610,2,33,275868.25000000,197850269.78000009,13110791.44000000,0.06626623
CAOT,2017,610,2,34,288551.53000000,197850269.78000009,13399342.97000000,0.06772466
CAOT,2017,610,2,35,321370.40000000,197850269.78000009,13720713.37000000,0.06934897
CAOT,2017,610,2,36,145530.94000000,197850269.78000009,13866244.31000000,0.07008454
CAOT,2017,610,2,37,195460.06000000,197850269.78000009,14061704.37000000,0.07107245
CAOT,2017,610,2,38,256380.00000000,197850269.78000009,14318084.37000000,0.07236828
CAOT,2017,610,2,39,101926.84000000,197850269.78000009,14420011.21000000,0.07288345
CAOT,2017,610,2,40,182612.67000000,197850269.78000009,14602623.88000000,0.07380644
CAOT,2017,610,2,41,106800.99000000,197850269.78000009,14709424.87000000,0.07434625
CAOT,2017,610,2,42,131860.19000000,197850269.78000009,14841285.06000000,0.07501271
CAOT,2017,610,2,43,81425.08000000,197850269.78000009,14922710.14000000,0.07542426
CAOT,2017,610,2,44,147653.01000000,197850269.78000009,15070363.15000000,0.07617055
CAOT,2017,610,2,45,96122.37000000,197850269.78000009,15166485.52000000,0.07665638
CAOT,2017,610,2,46,76610.93000000,197850269.78000009,15243096.45000000,0.07704360
CAOT,2017,610,2,47,118407.77000000,197850269.78000009,15361504.22000000,0.07764207
CAOT,2017,610,2,48,65691.33000000,197850269.78000009,15427195.55000000,0.07797409
CAOT,2017,610,2,49,97066.70000000,197850269.78000009,15524262.25000000,0.07846470
CAOT,2017,620,2,2,23659.08000000,226095834.37000018,23659.08000000,0.00010464
CAOT,2017,620,2,3,27207.29000000,226095834.37000018,50866.37000000,0.00022498
CAOT,2017,620,2,4,380136.42000000,226095834.37000018,431002.79000000,0.00190628
CAOT,2017,620,2,5,499523.71000000,226095834.37000018,930526.50000000,0.00411563
CAOT,2017,620,2,6,514780.61000000,226095834.37000018,1445307.11000000,0.00639245
CAOT,2017,620,2,7,588591.36000000,226095834.37000018,2033898.47000000,0.00899574
CAOT,2017,620,2,8,439356.01000000,226095834.37000018,2473254.48000000,0.01093897
CAOT,2017,620,2,9,533022.53000000,226095834.37000018,3006277.01000000,0.01329647
CAOT,2017,620,2,10,416030.11000000,226095834.37000018,3422307.12000000,0.01513653
CAOT,2017,620,2,11,805813.62000000,226095834.37000018,4228120.74000000,0.01870057
CAOT,2017,620,2,12,577782.67000000,226095834.37000018,4805903.41000000,0.02125605
CAOT,2017,620,2,13,405477.31000000,226095834.37000018,5211380.72000000,0.02304943
CAOT,2017,620,2,14,538610.63000000,226095834.37000018,5749991.35000000,0.02543166
CAOT,2017,620,2,15,382786.40000000,226095834.37000018,6132777.75000000,0.02712468
CAOT,2017,620,2,16,365652.85000000,226095834.37000018,6498430.60000000,0.02874193
CAOT,2017,620,2,17,412314.92000000,226095834.37000018,6910745.52000000,0.03056556
CAOT,2017,620,2,18,376202.05000000,226095834.37000018,7286947.57000000,0.03222946
CAOT,2017,620,2,19,459285.70000000,226095834.37000018,7746233.27000000,0.03426084
CAOT,2017,620,2,20,568535.27000000,226095834.37000018,8314768.54000000,0.03677542
CAOT,2017,620,2,21,234175.40000000,226095834.37000018,8548943.94000000,0.03781115
CAOT,2017,620,2,22,538678.11000000,226095834.37000018,9087622.05000000,0.04019367
CAOT,2017,620,2,23,359875.99000000,226095834.37000018,9447498.04000000,0.04178537
CAOT,2017,620,2,24,486644.76000000,226095834.37000018,9934142.80000000,0.04393775
CAOT,2017,620,2,25,459642.34000000,226095834.37000018,10393785.14000000,0.04597071
CAOT,2017,620,2,26,410403.76000000,226095834.37000018,10804188.90000000,0.04778588
CAOT,2017,620,2,27,356132.29000000,226095834.37000018,11160321.19000000,0.04936102
CAOT,2017,620,2,28,433156.51000000,226095834.37000018,11593477.70000000,0.05127683
CAOT,2017,620,2,29,369014.12000000,226095834.37000018,11962491.82000000,0.05290894
CAOT,2017,620,2,30,278930.65000000,226095834.37000018,12241422.47000000,0.05414263
CAOT,2017,620,2,31,261460.81000000,226095834.37000018,12502883.28000000,0.05529904
CAOT,2017,620,2,32,206956.95000000,226095834.37000018,12709840.23000000,0.05621439
CAOT,2017,620,2,33,299088.25000000,226095834.37000018,13008928.48000000,0.05753723
CAOT,2017,620,2,34,212063.61000000,226095834.37000018,13220992.09000000,0.05847517
CAOT,2017,620,2,35,302550.15000000,226095834.37000018,13523542.24000000,0.05981332
CAOT,2017,620,2,36,299893.46000000,226095834.37000018,13823435.70000000,0.06113972
CAOT,2017,620,2,37,274789.55000000,226095834.37000018,14098225.25000000,0.06235509
CAOT,2017,620,2,38,159623.67000000,226095834.37000018,14257848.92000000,0.06306109
CAOT,2017,620,2,39,108566.61000000,226095834.37000018,14366415.53000000,0.06354127
CAOT,2017,620,2,40,156168.39000000,226095834.37000018,14522583.92000000,0.06423198
CAOT,2017,620,2,41,60765.57000000,226095834.37000018,14583349.49000000,0.06450074
CAOT,2017,620,2,42,97973.21000000,226095834.37000018,14681322.70000000,0.06493407
CAOT,2017,620,2,43,179492.34000000,226095834.37000018,14860815.04000000,0.06572795
CAOT,2017,620,2,44,99551.61000000,226095834.37000018,14960366.65000000,0.06616825
CAOT,2017,620,2,45,94124.75000000,226095834.37000018,15054491.40000000,0.06658456
CAOT,2017,620,2,46,61036.98000000,226095834.37000018,15115528.38000000,0.06685452
CAOT,2017,620,2,47,130424.43000000,226095834.37000018,15245952.81000000,0.06743137
CAOT,2017,620,2,48,52921.82000000,226095834.37000018,15298874.63000000,0.06766544
CAOT,2017,620,2,49,151281.87000000,226095834.37000018,15450156.50000000,0.06833455
CAOT,2017,630,2,2,14366.45000000,236576059.38000020,14366.45000000,0.00006073
CAOT,2017,630,2,3,113367.22000000,236576059.38000020,127733.67000000,0.00053993
CAOT,2017,630,2,4,315777.89000000,236576059.38000020,443511.56000000,0.00187471
CAOT,2017,630,2,5,396852.14000000,236576059.38000020,840363.70000000,0.00355219
CAOT,2017,630,2,6,225746.60000000,236576059.38000020,1066110.30000000,0.00450642
CAOT,2017,630,2,7,527961.32000000,236576059.38000020,1594071.62000000,0.00673809
CAOT,2017,630,2,8,514023.12000000,236576059.38000020,2108094.74000000,0.00891085
CAOT,2017,630,2,9,298306.85000000,236576059.38000020,2406401.59000000,0.01017179
CAOT,2017,630,2,10,387285.62000000,236576059.38000020,2793687.21000000,0.01180883
CAOT,2017,630,2,11,478621.43000000,236576059.38000020,3272308.64000000,0.01383195
CAOT,2017,630,2,12,405079.55000000,236576059.38000020,3677388.19000000,0.01554421
CAOT,2017,630,2,13,582139.48000000,236576059.38000020,4259527.67000000,0.01800490
CAOT,2017,630,2,14,620976.91000000,236576059.38000020,4880504.58000000,0.02062975
CAOT,2017,630,2,15,474531.22000000,236576059.38000020,5355035.80000000,0.02263558
CAOT,2017,630,2,16,666850.09000000,236576059.38000020,6021885.89000000,0.02545433
CAOT,2017,630,2,17,383363.11000000,236576059.38000020,6405249.00000000,0.02707480
CAOT,2017,630,2,18,371652.52000000,236576059.38000020,6776901.52000000,0.02864576
CAOT,2017,630,2,19,366699.65000000,236576059.38000020,7143601.17000000,0.03019579
CAOT,2017,630,2,20,376988.24000000,236576059.38000020,7520589.41000000,0.03178931
CAOT,2017,630,2,21,424032.33000000,236576059.38000020,7944621.74000000,0.03358168
CAOT,2017,630,2,22,305175.10000000,236576059.38000020,8249796.84000000,0.03487165
CAOT,2017,630,2,23,446747.54000000,236576059.38000020,8696544.38000000,0.03676004
CAOT,2017,630,2,24,315922.20000000,236576059.38000020,9012466.58000000,0.03809543
CAOT,2017,630,2,25,458219.70000000,236576059.38000020,9470686.28000000,0.04003231
CAOT,2017,630,2,26,341761.81000000,236576059.38000020,9812448.09000000,0.04147693
CAOT,2017,630,2,27,440302.42000000,236576059.38000020,10252750.51000000,0.04333807
CAOT,2017,630,2,28,235529.67000000,236576059.38000020,10488280.18000000,0.04433365
CAOT,2017,630,2,29,333212.30000000,236576059.38000020,10821492.48000000,0.04574213
CAOT,2017,630,2,30,354656.35000000,236576059.38000020,11176148.83000000,0.04724125
CAOT,2017,630,2,31,395252.12000000,236576059.38000020,11571400.95000000,0.04891197
CAOT,2017,630,2,32,383261.90000000,236576059.38000020,11954662.85000000,0.05053201
CAOT,2017,630,2,33,261089.15000000,236576059.38000020,12215752.00000000,0.05163562
CAOT,2017,630,2,34,362801.44000000,236576059.38000020,12578553.44000000,0.05316917
CAOT,2017,630,2,35,213040.46000000,236576059.38000020,12791593.90000000,0.05406969
CAOT,2017,630,2,36,158705.15000000,236576059.38000020,12950299.05000000,0.05474053
CAOT,2017,630,2,37,288391.55000000,236576059.38000020,13238690.60000000,0.05595955
CAOT,2017,630,2,38,145442.64000000,236576059.38000020,13384133.24000000,0.05657434
CAOT,2017,630,2,39,169919.57000000,236576059.38000020,13554052.81000000,0.05729258
CAOT,2017,630,2,40,129141.41000000,236576059.38000020,13683194.22000000,0.05783846
CAOT,2017,630,2,41,122858.21000000,236576059.38000020,13806052.43000000,0.05835777
CAOT,2017,630,2,42,122336.51000000,236576059.38000020,13928388.94000000,0.05887489
CAOT,2017,630,2,43,98900.83000000,236576059.38000020,14027289.77000000,0.05929294
CAOT,2017,630,2,44,104284.80000000,236576059.38000020,14131574.57000000,0.05973375
CAOT,2017,630,2,45,59624.88000000,236576059.38000020,14191199.45000000,0.05998578
CAOT,2017,630,2,46,83588.07000000,236576059.38000020,14274787.52000000,0.06033910
CAOT,2017,630,2,47,80841.27000000,236576059.38000020,14355628.79000000,0.06068082
CAOT,2017,630,2,48,90854.28000000,236576059.38000020,14446483.07000000,0.06106486
CAOT,2017,630,2,49,51750.34000000,236576059.38000020,14498233.41000000,0.06128360
CAOT,2017,640,2,1,15602.07000000,247932372.24000037,15602.07000000,0.00006293
CAOT,2017,640,2,2,30674.29000000,247932372.24000037,46276.36000000,0.00018665
CAOT,2017,640,2,3,53951.91000000,247932372.24000037,100228.27000000,0.00040426
CAOT,2017,640,2,4,279124.05000000,247932372.24000037,379352.32000000,0.00153006
CAOT,2017,640,2,5,192482.13000000,247932372.24000037,571834.45000000,0.00230641
CAOT,2017,640,2,6,287136.99000000,247932372.24000037,858971.44000000,0.00346454
CAOT,2017,640,2,7,311855.26000000,247932372.24000037,1170826.70000000,0.00472236
CAOT,2017,640,2,8,456988.27000000,247932372.24000037,1627814.97000000,0.00656556
CAOT,2017,640,2,9,321479.08000000,247932372.24000037,1949294.05000000,0.00786220
CAOT,2017,640,2,10,570975.20000000,247932372.24000037,2520269.25000000,0.01016515
CAOT,2017,640,2,11,441702.95000000,247932372.24000037,2961972.20000000,0.01194669
CAOT,2017,640,2,12,325694.90000000,247932372.24000037,3287667.10000000,0.01326034
CAOT,2017,640,2,13,485228.21000000,247932372.24000037,3772895.31000000,0.01521744
CAOT,2017,640,2,14,353134.32000000,247932372.24000037,4126029.63000000,0.01664175
CAOT,2017,640,2,15,425458.42000000,247932372.24000037,4551488.05000000,0.01835778
CAOT,2017,640,2,16,370563.68000000,247932372.24000037,4922051.73000000,0.01985240
CAOT,2017,640,2,17,400258.52000000,247932372.24000037,5322310.25000000,0.02146678
CAOT,2017,640,2,18,340798.60000000,247932372.24000037,5663108.85000000,0.02284134
CAOT,2017,640,2,19,436456.47000000,247932372.24000037,6099565.32000000,0.02460173
CAOT,2017,640,2,20,353241.16000000,247932372.24000037,6452806.48000000,0.02602648
CAOT,2017,640,2,21,363314.44000000,247932372.24000037,6816120.92000000,0.02749186
CAOT,2017,640,2,22,452778.09000000,247932372.24000037,7268899.01000000,0.02931807
CAOT,2017,640,2,23,317792.22000000,247932372.24000037,7586691.23000000,0.03059984
CAOT,2017,640,2,24,323707.54000000,247932372.24000037,7910398.77000000,0.03190547
CAOT,2017,640,2,25,383478.60000000,247932372.24000037,8293877.37000000,0.03345218
CAOT,2017,640,2,26,321669.39000000,247932372.24000037,8615546.76000000,0.03474958
CAOT,2017,640,2,27,200625.28000000,247932372.24000037,8816172.04000000,0.03555878
CAOT,2017,640,2,28,257505.09000000,247932372.24000037,9073677.13000000,0.03659739
CAOT,2017,640,2,29,225035.05000000,247932372.24000037,9298712.18000000,0.03750503
CAOT,2017,640,2,30,297231.17000000,247932372.24000037,9595943.35000000,0.03870387
CAOT,2017,640,2,31,272365.63000000,247932372.24000037,9868308.98000000,0.03980242
CAOT,2017,640,2,32,151999.82000000,247932372.24000037,10020308.80000000,0.04041549
CAOT,2017,640,2,33,223613.24000000,247932372.24000037,10243922.04000000,0.04131740
CAOT,2017,640,2,34,156964.96000000,247932372.24000037,10400887.00000000,0.04195050
CAOT,2017,640,2,35,81129.47000000,247932372.24000037,10482016.47000000,0.04227772
CAOT,2017,640,2,36,158455.01000000,247932372.24000037,10640471.48000000,0.04291683
CAOT,2017,640,2,37,151734.59000000,247932372.24000037,10792206.07000000,0.04352883
CAOT,2017,640,2,38,191984.37000000,247932372.24000037,10984190.44000000,0.04430317
CAOT,2017,640,2,39,158514.77000000,247932372.24000037,11142705.21000000,0.04494252
CAOT,2017,640,2,40,89123.25000000,247932372.24000037,11231828.46000000,0.04530198
CAOT,2017,640,2,41,114650.67000000,247932372.24000037,11346479.13000000,0.04576441
CAOT,2017,640,2,42,89186.60000000,247932372.24000037,11435665.73000000,0.04612413
CAOT,2017,640,2,43,92287.10000000,247932372.24000037,11527952.83000000,0.04649636
CAOT,2017,640,2,44,77614.04000000,247932372.24000037,11605566.87000000,0.04680941
CAOT,2017,640,2,45,42616.83000000,247932372.24000037,11648183.70000000,0.04698129
CAOT,2017,640,2,46,67424.66000000,247932372.24000037,11715608.36000000,0.04725324
CAOT,2017,640,2,47,40122.34000000,247932372.24000037,11755730.70000000,0.04741507
CAOT,2017,640,2,48,84172.28000000,247932372.24000037,11839902.98000000,0.04775457
CAOT,2017,640,2,49,103056.09000000,247932372.24000037,11942959.07000000,0.04817023
CAOT,2017,650,1,22,1105.55000000,655334.96000000,1105.55000000,0.00168700
CAOT,2017,650,2,2,53131.44000000,264343037.83000022,53131.44000000,0.00020099
CAOT,2017,650,2,3,41478.64000000,264343037.83000022,94610.08000000,0.00035791
CAOT,2017,650,2,4,241456.18000000,264343037.83000022,336066.26000000,0.00127133
CAOT,2017,650,2,5,308924.94000000,264343037.83000022,644991.20000000,0.00243998
CAOT,2017,650,2,6,337342.05000000,264343037.83000022,982333.25000000,0.00371613
CAOT,2017,650,2,7,316299.60000000,264343037.83000022,1298632.85000000,0.00491268
CAOT,2017,650,2,8,320853.45000000,264343037.83000022,1619486.30000000,0.00612646
CAOT,2017,650,2,9,292594.02000000,264343037.83000022,1912080.32000000,0.00723333
CAOT,2017,650,2,10,449476.13000000,264343037.83000022,2361556.45000000,0.00893368
CAOT,2017,650,2,11,301839.73000000,264343037.83000022,2663396.18000000,0.01007553
CAOT,2017,650,2,12,405065.70000000,264343037.83000022,3068461.88000000,0.01160788
CAOT,2017,650,2,13,200459.53000000,264343037.83000022,3268921.41000000,0.01236621
CAOT,2017,650,2,14,419805.36000000,264343037.83000022,3688726.77000000,0.01395432
CAOT,2017,650,2,15,396987.85000000,264343037.83000022,4085714.62000000,0.01545611
CAOT,2017,650,2,16,437244.17000000,264343037.83000022,4522958.79000000,0.01711019
CAOT,2017,650,2,17,511820.92000000,264343037.83000022,5034779.71000000,0.01904639
CAOT,2017,650,2,18,367203.65000000,264343037.83000022,5401983.36000000,0.02043550
CAOT,2017,650,2,19,485738.96000000,264343037.83000022,5887722.32000000,0.02227304
CAOT,2017,650,2,20,275694.22000000,264343037.83000022,6163416.54000000,0.02331598
CAOT,2017,650,2,21,309676.19000000,264343037.83000022,6473092.73000000,0.02448747
CAOT,2017,650,2,22,460447.37000000,264343037.83000022,6933540.10000000,0.02622933
CAOT,2017,650,2,23,473917.66000000,264343037.83000022,7407457.76000000,0.02802214
CAOT,2017,650,2,24,251547.94000000,264343037.83000022,7659005.70000000,0.02897374
CAOT,2017,650,2,25,319844.29000000,264343037.83000022,7978849.99000000,0.03018370
CAOT,2017,650,2,26,237540.06000000,264343037.83000022,8216390.05000000,0.03108230
CAOT,2017,650,2,27,186940.86000000,264343037.83000022,8403330.91000000,0.03178949
CAOT,2017,650,2,28,260069.97000000,264343037.83000022,8663400.88000000,0.03277333
CAOT,2017,650,2,29,243320.51000000,264343037.83000022,8906721.39000000,0.03369380
CAOT,2017,650,2,30,321812.00000000,264343037.83000022,9228533.39000000,0.03491120
CAOT,2017,650,2,31,206142.43000000,264343037.83000022,9434675.82000000,0.03569103
CAOT,2017,650,2,32,218501.64000000,264343037.83000022,9653177.46000000,0.03651762
CAOT,2017,650,2,33,198338.15000000,264343037.83000022,9851515.61000000,0.03726792
CAOT,2017,650,2,34,313601.92000000,264343037.83000022,10165117.53000000,0.03845427
CAOT,2017,650,2,35,164807.84000000,264343037.83000022,10329925.37000000,0.03907773
CAOT,2017,650,2,36,198519.58000000,264343037.83000022,10528444.95000000,0.03982872
CAOT,2017,650,2,37,170480.20000000,264343037.83000022,10698925.15000000,0.04047364
CAOT,2017,650,2,38,143337.17000000,264343037.83000022,10842262.32000000,0.04101588
CAOT,2017,650,2,39,79253.33000000,264343037.83000022,10921515.65000000,0.04131569
CAOT,2017,650,2,40,119449.03000000,264343037.83000022,11040964.68000000,0.04176756
CAOT,2017,650,2,41,166137.44000000,264343037.83000022,11207102.12000000,0.04239606
CAOT,2017,650,2,42,137364.35000000,264343037.83000022,11344466.47000000,0.04291570
CAOT,2017,650,2,43,101251.67000000,264343037.83000022,11445718.14000000,0.04329873
CAOT,2017,650,2,44,98705.12000000,264343037.83000022,11544423.26000000,0.04367213
CAOT,2017,650,2,45,89142.27000000,264343037.83000022,11633565.53000000,0.04400935
CAOT,2017,650,2,46,20920.90000000,264343037.83000022,11654486.43000000,0.04408849
CAOT,2017,650,2,47,104851.87000000,264343037.83000022,11759338.30000000,0.04448514
CAOT,2017,650,2,48,45915.66000000,264343037.83000022,11805253.96000000,0.04465884
CAOT,2017,650,2,49,54590.98000000,264343037.83000022,11859844.94000000,0.04486536
CAOT,2017,660,2,2,72417.78000000,250524071.50000039,72417.78000000,0.00028907
CAOT,2017,660,2,3,25395.28000000,250524071.50000039,97813.06000000,0.00039043
CAOT,2017,660,2,4,164677.35000000,250524071.50000039,262490.41000000,0.00104777
CAOT,2017,660,2,5,173578.49000000,250524071.50000039,436068.90000000,0.00174063
CAOT,2017,660,2,6,293030.39000000,250524071.50000039,729099.29000000,0.00291030
CAOT,2017,660,2,7,260188.49000000,250524071.50000039,989287.78000000,0.00394887
CAOT,2017,660,2,8,232126.16000000,250524071.50000039,1221413.94000000,0.00487544
CAOT,2017,660,2,9,324482.03000000,250524071.50000039,1545895.97000000,0.00617065
CAOT,2017,660,2,10,162145.42000000,250524071.50000039,1708041.39000000,0.00681787
CAOT,2017,660,2,11,382873.94000000,250524071.50000039,2090915.33000000,0.00834617
CAOT,2017,660,2,12,372006.80000000,250524071.50000039,2462922.13000000,0.00983108
CAOT,2017,660,2,13,280517.73000000,250524071.50000039,2743439.86000000,0.01095080
CAOT,2017,660,2,14,394726.50000000,250524071.50000039,3138166.36000000,0.01252641
CAOT,2017,660,2,15,209695.59000000,250524071.50000039,3347861.95000000,0.01336343
CAOT,2017,660,2,16,303580.88000000,250524071.50000039,3651442.83000000,0.01457522
CAOT,2017,660,2,17,339979.93000000,250524071.50000039,3991422.76000000,0.01593229
CAOT,2017,660,2,18,433503.09000000,250524071.50000039,4424925.85000000,0.01766268
CAOT,2017,660,2,19,283707.20000000,250524071.50000039,4708633.05000000,0.01879513
CAOT,2017,660,2,20,263498.25000000,250524071.50000039,4972131.30000000,0.01984692
CAOT,2017,660,2,21,244703.78000000,250524071.50000039,5216835.08000000,0.02082369
CAOT,2017,660,2,22,194315.25000000,250524071.50000039,5411150.33000000,0.02159932
CAOT,2017,660,2,23,256621.81000000,250524071.50000039,5667772.14000000,0.02262366
CAOT,2017,660,2,24,228483.86000000,250524071.50000039,5896256.00000000,0.02353569
CAOT,2017,660,2,25,330708.75000000,250524071.50000039,6226964.75000000,0.02485575
CAOT,2017,660,2,26,186429.91000000,250524071.50000039,6413394.66000000,0.02559991
CAOT,2017,660,2,27,280814.22000000,250524071.50000039,6694208.88000000,0.02672082
CAOT,2017,660,2,28,321329.72000000,250524071.50000039,7015538.60000000,0.02800345
CAOT,2017,660,2,29,183011.50000000,250524071.50000039,7198550.10000000,0.02873397
CAOT,2017,660,2,30,157708.56000000,250524071.50000039,7356258.66000000,0.02936348
CAOT,2017,660,2,31,207570.56000000,250524071.50000039,7563829.22000000,0.03019203
CAOT,2017,660,2,32,223686.54000000,250524071.50000039,7787515.76000000,0.03108490
CAOT,2017,660,2,33,134352.79000000,250524071.50000039,7921868.55000000,0.03162119
CAOT,2017,660,2,34,81696.90000000,250524071.50000039,8003565.45000000,0.03194729
CAOT,2017,660,2,35,156620.18000000,250524071.50000039,8160185.63000000,0.03257246
CAOT,2017,660,2,36,113213.95000000,250524071.50000039,8273399.58000000,0.03302437
CAOT,2017,660,2,37,60938.17000000,250524071.50000039,8334337.75000000,0.03326761
CAOT,2017,660,2,38,150666.35000000,250524071.50000039,8485004.10000000,0.03386902
CAOT,2017,660,2,39,91247.61000000,250524071.50000039,8576251.71000000,0.03423324
CAOT,2017,660,2,40,106996.08000000,250524071.50000039,8683247.79000000,0.03466033
CAOT,2017,660,2,41,122489.03000000,250524071.50000039,8805736.82000000,0.03514926
CAOT,2017,660,2,42,72908.24000000,250524071.50000039,8878645.06000000,0.03544029
CAOT,2017,660,2,43,60455.39000000,250524071.50000039,8939100.45000000,0.03568160
CAOT,2017,660,2,44,95265.97000000,250524071.50000039,9034366.42000000,0.03606187
CAOT,2017,660,2,45,52825.01000000,250524071.50000039,9087191.43000000,0.03627273
CAOT,2017,660,2,46,37974.49000000,250524071.50000039,9125165.92000000,0.03642431
CAOT,2017,660,2,47,39468.39000000,250524071.50000039,9164634.31000000,0.03658185
CAOT,2017,660,2,48,76189.22000000,250524071.50000039,9240823.53000000,0.03688597
CAOT,2017,660,2,49,66884.31000000,250524071.50000039,9307707.84000000,0.03715295
CAOT,2017,670,2,2,18006.36000000,264428416.84000036,18006.36000000,0.00006810
CAOT,2017,670,2,3,18413.76000000,264428416.84000036,36420.12000000,0.00013773
CAOT,2017,670,2,4,336717.58000000,264428416.84000036,373137.70000000,0.00141111
CAOT,2017,670,2,5,139560.68000000,264428416.84000036,512698.38000000,0.00193889
CAOT,2017,670,2,6,184899.22000000,264428416.84000036,697597.60000000,0.00263813
CAOT,2017,670,2,7,127504.45000000,264428416.84000036,825102.05000000,0.00312032
