issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
AART,2018,9,670827.31000000,3179771806.92016697,1899577.67000000,0.00059739
AART,2018,10,855853.69000000,3179771806.92016697,2755431.36000000,0.00086655
AART,2018,11,794728.95000000,3179771806.92016697,3550160.31000000,0.00111648
AART,2018,12,927365.90000000,3179771806.92016697,4477526.21000000,0.00140813
AART,2018,13,1171928.58000000,3179771806.92016697,5649454.79000000,0.00177669
AART,2018,14,1389568.97000000,3179771806.92016697,7039023.76000000,0.00221369
AART,2018,15,1184678.07000000,3179771806.92016697,8223701.83000000,0.00258626
AART,2018,16,1531473.64000000,3179771806.92016697,9755175.47000000,0.00306789
AART,2018,17,1669962.16000000,3179771806.92016697,11425137.63000000,0.00359307
AART,2018,18,1562553.72000000,3179771806.92016697,12987691.35000000,0.00408447
AART,2018,19,1440654.67000000,3179771806.92016697,14428346.02000000,0.00453754
AART,2018,20,1360999.44000000,3179771806.92016697,15789345.46000000,0.00496556
AART,2018,21,1278032.82000000,3179771806.92016697,17067378.28000000,0.00536749
AART,2018,22,1437772.88000000,3179771806.92016697,18505151.16000000,0.00581965
AART,2018,23,1372782.81000000,3179771806.92016697,19877933.97000000,0.00625137
AART,2018,24,1532368.55000000,3179771806.92016697,21410302.52000000,0.00673328
AART,2018,25,1389562.52000000,3179771806.92016697,22799865.04000000,0.00717028
AART,2018,26,1516246.33000000,3179771806.92016697,24316111.37000000,0.00764712
AART,2018,27,1613123.43000000,3179771806.92016697,25929234.80000000,0.00815443
AART,2018,28,1360045.19000000,3179771806.92016697,27289279.99000000,0.00858215
AART,2018,29,1423014.83000000,3179771806.92016697,28712294.82000000,0.00902967
AART,2018,30,1223218.39000000,3179771806.92016697,29935513.21000000,0.00941436
AART,2018,31,1937588.49000000,3179771806.92016697,31873101.70000000,0.01002371
AART,2018,32,1622130.43000000,3179771806.92016697,33495232.13000000,0.01053385
AART,2018,33,1195826.59000000,3179771806.92016697,34691058.72000000,0.01090992
AART,2018,34,1531483.08000000,3179771806.92016697,36222541.80000000,0.01139155
AART,2018,35,1108118.96000000,3179771806.92016697,37330660.76000000,0.01174004
AART,2018,36,1353731.71000000,3179771806.92016697,38684392.47000000,0.01216578
AART,2018,37,1249049.71000000,3179771806.92016697,39933442.18000000,0.01255859
AART,2018,38,1174133.40000000,3179771806.92016697,41107575.58000000,0.01292784
AART,2018,39,762079.37000000,3179771806.92016697,41869654.95000000,0.01316750
AART,2018,40,897162.00000000,3179771806.92016697,42766816.95000000,0.01344965
AART,2018,41,758829.31000000,3179771806.92016697,43525646.26000000,0.01368829
AART,2018,42,732318.23000000,3179771806.92016697,44257964.49000000,0.01391860
AART,2018,43,809099.17000000,3179771806.92016697,45067063.66000000,0.01417305
AART,2018,44,622106.93000000,3179771806.92016697,45689170.59000000,0.01436869
AART,2018,45,568415.70000000,3179771806.92016697,46257586.29000000,0.01454745
AART,2018,46,593486.87000000,3179771806.92016697,46851073.16000000,0.01473410
AART,2018,47,422506.79000000,3179771806.92016697,47273579.95000000,0.01486697
AART,2018,48,417509.93000000,3179771806.92016697,47691089.88000000,0.01499827
AART,2018,49,417980.35000000,3179771806.92016697,48109070.23000000,0.01512972
AART,2018,50,400422.90000000,3179771806.92016697,48509493.13000000,0.01525565
AART,2018,51,394522.50000000,3179771806.92016697,48904015.63000000,0.01537972
AART,2018,52,483242.45000000,3179771806.92016697,49387258.08000000,0.01553170
AART,2018,53,338925.95000000,3179771806.92016697,49726184.03000000,0.01563829
AART,2018,54,200189.97000000,3179771806.92016697,49926374.00000000,0.01570124
AART,2018,55,140252.35000000,3179771806.92016697,50066626.35000000,0.01574535
AART,2018,56,157652.03000000,3179771806.92016697,50224278.38000000,0.01579493
AART,2018,57,220362.63000000,3179771806.92016697,50444641.01000000,0.01586423
AART,2018,58,99393.45000000,3179771806.92016697,50544034.46000000,0.01589549
AART,2018,59,101004.23000000,3179771806.92016697,50645038.69000000,0.01592726
AART,2018,60,88378.23000000,3179771806.92016697,50733416.92000000,0.01595505
AART,2018,61,63414.50000000,3179771806.92016697,50796831.42000000,0.01597499
AART,2018,62,56307.79000000,3179771806.92016697,50853139.21000000,0.01599270
AART,2018,63,14281.18000000,3179771806.92016697,50867420.39000000,0.01599719
AART,2018,64,42800.00000000,3179771806.92016697,50910220.39000000,0.01601065
AART,2018,65,19625.58000000,3179771806.92016697,50929845.97000000,0.01601682
AART,2018,66,12862.42000000,3179771806.92016697,50942708.39000000,0.01602087
AART,2018,67,8758.19000000,3179771806.92016697,50951466.58000000,0.01602362
AART,2018,68,13637.87000000,3179771806.92016697,50965104.45000000,0.01602791
AART,2018,69,5561.21000000,3179771806.92016697,50970665.66000000,0.01602966
AART,2018,70,19705.41000000,3179771806.92016697,50990371.07000000,0.01603586
AART,2018,71,18406.24000000,3179771806.92016697,51008777.31000000,0.01604165
AART,2018,72,17867.56000000,3179771806.92016697,51026644.87000000,0.01604727
AART,2018,73,23074.29000000,3179771806.92016697,51049719.16000000,0.01605452
AART,2018,74,7895.30000000,3179771806.92016697,51057614.46000000,0.01605701
AART,2018,75,13803.26000000,3179771806.92016697,51071417.72000000,0.01606135
AART,2018,76,3537.70000000,3179771806.92016697,51074955.42000000,0.01606246
AART,2018,77,6068.57000000,3179771806.92016697,51081023.99000000,0.01606437
AART,2018,78,26086.50000000,3179771806.92016697,51107110.49000000,0.01607257
AART,2018,79,14964.96000000,3179771806.92016697,51122075.45000000,0.01607728
AART,2018,80,26534.68000000,3179771806.92016697,51148610.13000000,0.01608562
AART,2018,81,7092.44000000,3179771806.92016697,51155702.57000000,0.01608785
AART,2018,82,3431.43000000,3179771806.92016697,51159134.00000000,0.01608893
AART,2018,83,5296.83000000,3179771806.92016697,51164430.83000000,0.01609060
AART,2018,84,1306.96000000,3179771806.92016697,51165737.79000000,0.01609101
AART,2019,4,18899.45000000,2178288894.97000265,18899.45000000,0.00000868
AART,2019,5,149727.13000000,2178288894.97000265,168626.58000000,0.00007741
AART,2019,6,196053.16000000,2178288894.97000265,364679.74000000,0.00016742
AART,2019,7,324683.36000000,2178288894.97000265,689363.10000000,0.00031647
AART,2019,8,542829.03000000,2178288894.97000265,1232192.13000000,0.00056567
AART,2019,9,445237.80000000,2178288894.97000265,1677429.93000000,0.00077007
AART,2019,10,465075.13000000,2178288894.97000265,2142505.06000000,0.00098357
AART,2019,11,528185.58000000,2178288894.97000265,2670690.64000000,0.00122605
AART,2019,12,483005.24000000,2178288894.97000265,3153695.88000000,0.00144779
AART,2019,13,400539.06000000,2178288894.97000265,3554234.94000000,0.00163166
AART,2019,14,557476.62000000,2178288894.97000265,4111711.56000000,0.00188759
AART,2019,15,725096.22000000,2178288894.97000265,4836807.78000000,0.00222046
AART,2019,16,586327.94000000,2178288894.97000265,5423135.72000000,0.00248963
AART,2019,17,486079.86000000,2178288894.97000265,5909215.58000000,0.00271278
AART,2019,18,870024.26000000,2178288894.97000265,6779239.84000000,0.00311219
AART,2019,19,841636.84000000,2178288894.97000265,7620876.68000000,0.00349856
AART,2019,20,467423.16000000,2178288894.97000265,8088299.84000000,0.00371314
AART,2019,21,908517.75000000,2178288894.97000265,8996817.59000000,0.00413022
AART,2019,22,682786.64000000,2178288894.97000265,9679604.23000000,0.00444367
AART,2019,23,609588.35000000,2178288894.97000265,10289192.58000000,0.00472352
AART,2019,24,661789.90000000,2178288894.97000265,10950982.48000000,0.00502733
AART,2019,25,740667.88000000,2178288894.97000265,11691650.36000000,0.00536736
AART,2019,26,497206.28000000,2178288894.97000265,12188856.64000000,0.00559561
AART,2019,27,658609.50000000,2178288894.97000265,12847466.14000000,0.00589796
AART,2019,28,670220.34000000,2178288894.97000265,13517686.48000000,0.00620564
AART,2019,29,469175.68000000,2178288894.97000265,13986862.16000000,0.00642103
AART,2019,30,315512.02000000,2178288894.97000265,14302374.18000000,0.00656588
AART,2019,31,327547.42000000,2178288894.97000265,14629921.60000000,0.00671624
AART,2019,32,503511.80000000,2178288894.97000265,15133433.40000000,0.00694740
AART,2019,33,279243.86000000,2178288894.97000265,15412677.26000000,0.00707559
AART,2019,34,348131.04000000,2178288894.97000265,15760808.30000000,0.00723541
AART,2019,35,133013.75000000,2178288894.97000265,15893822.05000000,0.00729647
AART,2019,36,287488.85000000,2178288894.97000265,16181310.90000000,0.00742845
AART,2019,37,311566.31000000,2178288894.97000265,16492877.21000000,0.00757148
AART,2019,38,239962.28000000,2178288894.97000265,16732839.49000000,0.00768164
AART,2019,39,328525.02000000,2178288894.97000265,17061364.51000000,0.00783246
AART,2019,40,220047.60000000,2178288894.97000265,17281412.11000000,0.00793348
AART,2019,41,209757.27000000,2178288894.97000265,17491169.38000000,0.00802977
AART,2019,42,370541.67000000,2178288894.97000265,17861711.05000000,0.00819988
AART,2019,43,357935.98000000,2178288894.97000265,18219647.03000000,0.00836420
AART,2019,44,265270.90000000,2178288894.97000265,18484917.93000000,0.00848598
AART,2019,45,201560.14000000,2178288894.97000265,18686478.07000000,0.00857851
AART,2019,46,272912.30000000,2178288894.97000265,18959390.37000000,0.00870380
AART,2019,47,286398.02000000,2178288894.97000265,19245788.39000000,0.00883528
AART,2019,48,74764.26000000,2178288894.97000265,19320552.65000000,0.00886960
AART,2019,49,72806.34000000,2178288894.97000265,19393358.99000000,0.00890302
AART,2019,50,133031.78000000,2178288894.97000265,19526390.77000000,0.00896410
AART,2019,51,112950.69000000,2178288894.97000265,19639341.46000000,0.00901595
AART,2019,52,69592.07000000,2178288894.97000265,19708933.53000000,0.00904790
AART,2019,53,43111.03000000,2178288894.97000265,19752044.56000000,0.00906769
AART,2019,54,13184.86000000,2178288894.97000265,19765229.42000000,0.00907374
AART,2019,55,31300.23000000,2178288894.97000265,19796529.65000000,0.00908811
AART,2019,56,22357.30000000,2178288894.97000265,19818886.95000000,0.00909837
AART,2019,57,19230.06000000,2178288894.97000265,19838117.01000000,0.00910720
AART,2019,58,46743.61000000,2178288894.97000265,19884860.62000000,0.00912866
AART,2019,59,49105.66000000,2178288894.97000265,19933966.28000000,0.00915120
AART,2019,60,39997.51000000,2178288894.97000265,19973963.79000000,0.00916957
AART,2019,61,37076.12000000,2178288894.97000265,20011039.91000000,0.00918659
AART,2019,62,75355.99000000,2178288894.97000265,20086395.90000000,0.00922118
AART,2019,63,36486.60000000,2178288894.97000265,20122882.50000000,0.00923793
AART,2019,64,49150.17000000,2178288894.97000265,20172032.67000000,0.00926049
AART,2019,65,43372.92000000,2178288894.97000265,20215405.59000000,0.00928041
AART,2019,66,60325.57000000,2178288894.97000265,20275731.16000000,0.00930810
AART,2019,67,73141.68000000,2178288894.97000265,20348872.84000000,0.00934168
AART,2019,68,68476.81000000,2178288894.97000265,20417349.65000000,0.00937311
AART,2019,69,62223.30000000,2178288894.97000265,20479572.95000000,0.00940168
AART,2019,70,85827.82000000,2178288894.97000265,20565400.77000000,0.00944108
AART,2019,71,27239.37000000,2178288894.97000265,20592640.14000000,0.00945359
AART,2019,72,37452.73000000,2178288894.97000265,20630092.87000000,0.00947078
AART,2019,73,11133.51000000,2178288894.97000265,20641226.38000000,0.00947589
AART,2019,74,20832.74000000,2178288894.97000265,20662059.12000000,0.00948545
AART,2019,75,40507.83000000,2178288894.97000265,20702566.95000000,0.00950405
AART,2019,76,19579.20000000,2178288894.97000265,20722146.15000000,0.00951304
AART,2019,77,18338.96000000,2178288894.97000265,20740485.11000000,0.00952146
AART,2019,78,32804.68000000,2178288894.97000265,20773289.79000000,0.00953652
AART,2019,79,12933.51000000,2178288894.97000265,20786223.30000000,0.00954245
AART,2019,80,13474.45000000,2178288894.97000265,20799697.75000000,0.00954864
AART,2019,81,3836.58000000,2178288894.97000265,20803534.33000000,0.00955040
AART,2019,82,920.05000000,2178288894.97000265,20804454.38000000,0.00955082
AART,2019,84,3067.61000000,2178288894.97000265,20807521.99000000,0.00955223
AART,2020,17,23483.13000000,1458747442.40004659,23483.13000000,0.00001610
AART,2020,19,62731.32000000,1458747442.40004659,86214.45000000,0.00005910
AART,2020,20,7947.68000000,1458747442.40004659,94162.13000000,0.00006455
AART,2020,21,12921.29000000,1458747442.40004659,107083.42000000,0.00007341
AART,2020,22,64551.24000000,1458747442.40004659,171634.66000000,0.00011766
AART,2020,23,58512.03000000,1458747442.40004659,230146.69000000,0.00015777
AART,2020,24,50670.92000000,1458747442.40004659,280817.61000000,0.00019251
AART,2020,25,70125.55000000,1458747442.40004659,350943.16000000,0.00024058
AART,2020,26,196567.13000000,1458747442.40004659,547510.29000000,0.00037533
AART,2020,27,174572.84000000,1458747442.40004659,722083.13000000,0.00049500
AART,2020,28,144260.16000000,1458747442.40004659,866343.29000000,0.00059390
AART,2020,29,126713.09000000,1458747442.40004659,993056.38000000,0.00068076
AART,2020,30,239531.92000000,1458747442.40004659,1232588.30000000,0.00084496
AART,2020,31,227428.64000000,1458747442.40004659,1460016.94000000,0.00100087
AART,2020,32,211130.30000000,1458747442.40004659,1671147.24000000,0.00114560
AART,2020,33,314071.76000000,1458747442.40004659,1985219.00000000,0.00136091
AART,2020,34,333405.95000000,1458747442.40004659,2318624.95000000,0.00158946
AART,2020,35,205628.89000000,1458747442.40004659,2524253.84000000,0.00173043
AART,2020,36,217825.48000000,1458747442.40004659,2742079.32000000,0.00187975
AART,2020,37,203512.27000000,1458747442.40004659,2945591.59000000,0.00201926
AART,2020,38,383506.61000000,1458747442.40004659,3329098.20000000,0.00228216
AART,2020,39,346172.74000000,1458747442.40004659,3675270.94000000,0.00251947
AART,2020,40,271395.14000000,1458747442.40004659,3946666.08000000,0.00270552
AART,2020,41,180021.24000000,1458747442.40004659,4126687.32000000,0.00282893
AART,2020,42,206818.75000000,1458747442.40004659,4333506.07000000,0.00297070
AART,2020,43,157250.02000000,1458747442.40004659,4490756.09000000,0.00307850
AART,2020,44,250761.85000000,1458747442.40004659,4741517.94000000,0.00325040
AART,2020,45,222081.92000000,1458747442.40004659,4963599.86000000,0.00340265
AART,2020,46,183086.44000000,1458747442.40004659,5146686.30000000,0.00352815
AART,2020,47,224951.78000000,1458747442.40004659,5371638.08000000,0.00368236
AART,2020,48,263135.02000000,1458747442.40004659,5634773.10000000,0.00386275
AART,2020,49,176697.22000000,1458747442.40004659,5811470.32000000,0.00398388
AART,2020,50,234339.70000000,1458747442.40004659,6045810.02000000,0.00414452
AART,2020,51,181256.03000000,1458747442.40004659,6227066.05000000,0.00426878
AART,2020,52,202575.38000000,1458747442.40004659,6429641.43000000,0.00440765
AART,2020,53,275691.38000000,1458747442.40004659,6705332.81000000,0.00459664
AART,2020,54,201199.98000000,1458747442.40004659,6906532.79000000,0.00473456
AART,2020,55,154065.01000000,1458747442.40004659,7060597.80000000,0.00484018
AART,2020,56,85812.26000000,1458747442.40004659,7146410.06000000,0.00489900
AART,2020,57,248986.46000000,1458747442.40004659,7395396.52000000,0.00506969
AART,2020,58,217407.83000000,1458747442.40004659,7612804.35000000,0.00521873
AART,2020,59,187760.84000000,1458747442.40004659,7800565.19000000,0.00534744
AART,2020,60,124444.52000000,1458747442.40004659,7925009.71000000,0.00543275
AART,2020,61,184069.10000000,1458747442.40004659,8109078.81000000,0.00555893
AART,2020,62,119554.77000000,1458747442.40004659,8228633.58000000,0.00564089
AART,2020,63,119803.18000000,1458747442.40004659,8348436.76000000,0.00572302
AART,2020,64,76328.58000000,1458747442.40004659,8424765.34000000,0.00577534
AART,2020,65,65813.01000000,1458747442.40004659,8490578.35000000,0.00582046
AART,2020,66,56928.62000000,1458747442.40004659,8547506.97000000,0.00585948
AART,2020,67,48792.90000000,1458747442.40004659,8596299.87000000,0.00589293
AART,2020,68,65235.16000000,1458747442.40004659,8661535.03000000,0.00593765
AART,2020,69,16263.77000000,1458747442.40004659,8677798.80000000,0.00594880
AART,2020,70,5279.37000000,1458747442.40004659,8683078.17000000,0.00595242
AART,2020,71,5788.18000000,1458747442.40004659,8688866.35000000,0.00595639
AART,2020,72,7714.54000000,1458747442.40004659,8696580.89000000,0.00596168
AART,2021,8,90847.93000000,2410819577.99005699,90847.93000000,0.00003768
AART,2021,9,43278.56000000,2410819577.99005699,134126.49000000,0.00005564
AART,2021,10,23967.47000000,2410819577.99005699,158093.96000000,0.00006558
AART,2021,11,81167.50000000,2410819577.99005699,239261.46000000,0.00009924
AART,2021,12,173059.67000000,2410819577.99005699,412321.13000000,0.00017103
AART,2021,13,256603.48000000,2410819577.99005699,668924.61000000,0.00027747
AART,2021,14,225797.57000000,2410819577.99005699,894722.18000000,0.00037113
AART,2021,15,537727.71000000,2410819577.99005699,1432449.89000000,0.00059418
AART,2021,16,303134.12000000,2410819577.99005699,1735584.01000000,0.00071991
AART,2021,17,668101.29000000,2410819577.99005699,2403685.30000000,0.00099704
AART,2021,18,654014.93000000,2410819577.99005699,3057700.23000000,0.00126832
AART,2021,19,916664.87000000,2410819577.99005699,3974365.10000000,0.00164855
AART,2021,20,955350.60000000,2410819577.99005699,4929715.70000000,0.00204483
AART,2021,21,852095.69000000,2410819577.99005699,5781811.39000000,0.00239828
AART,2021,22,948363.79000000,2410819577.99005699,6730175.18000000,0.00279165
AART,2021,23,1235629.29000000,2410819577.99005699,7965804.47000000,0.00330419
AART,2021,24,1279779.84000000,2410819577.99005699,9245584.31000000,0.00383504
AART,2021,25,909157.30000000,2410819577.99005699,10154741.61000000,0.00421215
AART,2021,26,813278.34000000,2410819577.99005699,10968019.95000000,0.00454950
AART,2021,27,1080901.94000000,2410819577.99005699,12048921.89000000,0.00499785
AART,2021,28,1326241.33000000,2410819577.99005699,13375163.22000000,0.00554797
AART,2021,29,1135632.23000000,2410819577.99005699,14510795.45000000,0.00601903
AART,2021,30,1265300.57000000,2410819577.99005699,15776096.02000000,0.00654387
AART,2021,31,1210494.12000000,2410819577.99005699,16986590.14000000,0.00704598
AART,2021,32,891786.87000000,2410819577.99005699,17878377.01000000,0.00741589
AART,2021,33,1238450.94000000,2410819577.99005699,19116827.95000000,0.00792960
AART,2021,34,1209015.98000000,2410819577.99005699,20325843.93000000,0.00843109
AART,2021,35,1410614.86000000,2410819577.99005699,21736458.79000000,0.00901621
AART,2021,36,1024022.70000000,2410819577.99005699,22760481.49000000,0.00944097
AART,2021,37,822447.33000000,2410819577.99005699,23582928.82000000,0.00978212
AART,2021,38,804075.54000000,2410819577.99005699,24387004.36000000,0.01011565
AART,2021,39,979342.15000000,2410819577.99005699,25366346.51000000,0.01052188
AART,2021,40,880593.90000000,2410819577.99005699,26246940.41000000,0.01088714
AART,2021,41,1001086.57000000,2410819577.99005699,27248026.98000000,0.01130239
AART,2021,42,1128528.59000000,2410819577.99005699,28376555.57000000,0.01177050
AART,2021,43,768718.09000000,2410819577.99005699,29145273.66000000,0.01208936
AART,2021,44,901254.52000000,2410819577.99005699,30046528.18000000,0.01246320
AART,2021,45,1013604.28000000,2410819577.99005699,31060132.46000000,0.01288364
AART,2021,46,824995.39000000,2410819577.99005699,31885127.85000000,0.01322585
AART,2021,47,788734.54000000,2410819577.99005699,32673862.39000000,0.01355301
AART,2021,48,799625.87000000,2410819577.99005699,33473488.26000000,0.01388469
AART,2021,49,653438.38000000,2410819577.99005699,34126926.64000000,0.01415574
AART,2021,50,673680.10000000,2410819577.99005699,34800606.74000000,0.01443518
AART,2021,51,647201.06000000,2410819577.99005699,35447807.80000000,0.01470363
AART,2021,52,481232.06000000,2410819577.99005699,35929039.86000000,0.01490325
AART,2021,53,565551.92000000,2410819577.99005699,36494591.78000000,0.01513784
AART,2021,54,473778.11000000,2410819577.99005699,36968369.89000000,0.01533436
AART,2021,55,467650.03000000,2410819577.99005699,37436019.92000000,0.01552834
AART,2021,56,229159.10000000,2410819577.99005699,37665179.02000000,0.01562339
AART,2021,57,174893.42000000,2410819577.99005699,37840072.44000000,0.01569594
AART,2021,58,150530.36000000,2410819577.99005699,37990602.80000000,0.01575838
AART,2021,59,96309.78000000,2410819577.99005699,38086912.58000000,0.01579833
AART,2021,60,52029.20000000,2410819577.99005699,38138941.78000000,0.01581991
AART,2021,61,18204.55000000,2410819577.99005699,38157146.33000000,0.01582746
AART,2022,7,45428.17000000,2037311374.18004751,45428.17000000,0.00002230
AART,2022,8,96702.57000000,2037311374.18004751,142130.74000000,0.00006976
AART,2022,9,351805.16000000,2037311374.18004751,493935.90000000,0.00024244
AART,2022,10,270126.50000000,2037311374.18004751,764062.40000000,0.00037503
AART,2022,11,235038.98000000,2037311374.18004751,999101.38000000,0.00049040
AART,2022,12,489845.77000000,2037311374.18004751,1488947.15000000,0.00073084
AART,2022,13,602169.20000000,2037311374.18004751,2091116.35000000,0.00102641
AART,2022,14,326351.11000000,2037311374.18004751,2417467.46000000,0.00118660
AART,2022,15,420740.37000000,2037311374.18004751,2838207.83000000,0.00139311
AART,2022,16,721235.52000000,2037311374.18004751,3559443.35000000,0.00174713
AART,2022,17,1035543.38000000,2037311374.18004751,4594986.73000000,0.00225542
AART,2022,18,1107903.59000000,2037311374.18004751,5702890.32000000,0.00279922
AART,2022,19,1112271.17000000,2037311374.18004751,6815161.49000000,0.00334517
AART,2022,20,1219501.37000000,2037311374.18004751,8034662.86000000,0.00394376
AART,2022,21,1129871.59000000,2037311374.18004751,9164534.45000000,0.00449835
AART,2022,22,1058019.00000000,2037311374.18004751,10222553.45000000,0.00501767
AART,2022,23,1054418.52000000,2037311374.18004751,11276971.97000000,0.00553522
AART,2022,24,1226735.22000000,2037311374.18004751,12503707.19000000,0.00613736
AART,2022,25,1156697.27000000,2037311374.18004751,13660404.46000000,0.00670511
AART,2022,26,1301714.25000000,2037311374.18004751,14962118.71000000,0.00734405
AART,2022,27,886900.76000000,2037311374.18004751,15849019.47000000,0.00777938
AART,2022,28,1231880.14000000,2037311374.18004751,17080899.61000000,0.00838404
AART,2022,29,1101418.86000000,2037311374.18004751,18182318.47000000,0.00892466
AART,2022,30,1354986.22000000,2037311374.18004751,19537304.69000000,0.00958975
AART,2022,31,770760.50000000,2037311374.18004751,20308065.19000000,0.00996807
AART,2022,32,1227866.98000000,2037311374.18004751,21535932.17000000,0.01057076
AART,2022,33,899254.37000000,2037311374.18004751,22435186.54000000,0.01101215
AART,2022,34,1086517.81000000,2037311374.18004751,23521704.35000000,0.01154546
AART,2022,35,851595.18000000,2037311374.18004751,24373299.53000000,0.01196346
AART,2022,36,790814.08000000,2037311374.18004751,25164113.61000000,0.01235163
AART,2022,37,1118815.02000000,2037311374.18004751,26282928.63000000,0.01290079
AART,2022,38,1064008.25000000,2037311374.18004751,27346936.88000000,0.01342305
AART,2022,39,991585.82000000,2037311374.18004751,28338522.70000000,0.01390977
AART,2022,40,768397.05000000,2037311374.18004751,29106919.75000000,0.01428693
AART,2022,41,665756.02000000,2037311374.18004751,29772675.77000000,0.01461371
AART,2022,42,521622.12000000,2037311374.18004751,30294297.89000000,0.01486974
AART,2022,43,538115.32000000,2037311374.18004751,30832413.21000000,0.01513387
AART,2022,44,532551.47000000,2037311374.18004751,31364964.68000000,0.01539527
AART,2022,45,443729.42000000,2037311374.18004751,31808694.10000000,0.01561307
AART,2022,46,339758.12000000,2037311374.18004751,32148452.22000000,0.01577984
AART,2022,47,298053.26000000,2037311374.18004751,32446505.48000000,0.01592614
AART,2022,48,184759.24000000,2037311374.18004751,32631264.72000000,0.01601683
AART,2022,49,82358.94000000,2037311374.18004751,32713623.66000000,0.01605725
AART,2023,7,175695.88000000,1792205229.19003701,175695.88000000,0.00009803
AART,2023,8,179303.22000000,1792205229.19003701,354999.10000000,0.00019808
AART,2023,9,225855.00000000,1792205229.19003701,580854.10000000,0.00032410
AART,2023,10,492615.12000000,1792205229.19003701,1073469.22000000,0.00059897
AART,2023,11,539541.00000000,1792205229.19003701,1613010.22000000,0.00090001
AART,2023,12,597468.12000000,1792205229.19003701,2210478.34000000,0.00123338
AART,2023,13,392631.47000000,1792205229.19003701,2603109.81000000,0.00145246
AART,2023,14,890108.94000000,1792205229.19003701,3493218.75000000,0.00194912
AART,2023,15,1216955.76000000,1792205229.19003701,4710174.51000000,0.00262814
AART,2023,16,1226454.20000000,1792205229.19003701,5936628.71000000,0.00331247
AART,2023,17,878976.11000000,1792205229.19003701,6815604.82000000,0.00380292
AART,2023,18,912003.72000000,1792205229.19003701,7727608.54000000,0.00431179
AART,2023,19,737001.38000000,1792205229.19003701,8464609.92000000,0.00472301
AART,2023,20,1119755.67000000,1792205229.19003701,9584365.59000000,0.00534781
AART,2023,21,1057172.78000000,1792205229.19003701,10641538.37000000,0.00593768
AART,2023,22,923440.32000000,1792205229.19003701,11564978.69000000,0.00645293
AART,2023,23,1096586.96000000,1792205229.19003701,12661565.65000000,0.00706480
AART,2023,24,1187451.62000000,1792205229.19003701,13849017.27000000,0.00772736
AART,2023,25,1126077.56000000,1792205229.19003701,14975094.83000000,0.00835568
AART,2023,26,855670.66000000,1792205229.19003701,15830765.49000000,0.00883312
AART,2023,27,834716.29000000,1792205229.19003701,16665481.78000000,0.00929887
AART,2023,28,838399.53000000,1792205229.19003701,17503881.31000000,0.00976667
AART,2023,29,1135529.71000000,1792205229.19003701,18639411.02000000,0.01040027
AART,2023,30,849014.75000000,1792205229.19003701,19488425.77000000,0.01087399
AART,2023,31,381075.68000000,1792205229.19003701,19869501.45000000,0.01108662
AART,2023,32,691295.07000000,1792205229.19003701,20560796.52000000,0.01147234
AART,2023,33,626137.70000000,1792205229.19003701,21186934.22000000,0.01182171
AART,2023,34,449017.70000000,1792205229.19003701,21635951.92000000,0.01207225
AART,2023,35,460782.32000000,1792205229.19003701,22096734.24000000,0.01232935
AART,2023,36,491982.84000000,1792205229.19003701,22588717.08000000,0.01260387
AART,2023,37,104443.32000000,1792205229.19003701,22693160.40000000,0.01266214
AART,2024,4,25049.31000000,845279066.31999779,25049.31000000,0.00002963
AART,2024,7,66644.92000000,845279066.31999779,91694.23000000,0.00010848
AART,2024,8,66457.50000000,845279066.31999779,158151.73000000,0.00018710
AART,2024,9,73518.09000000,845279066.31999779,231669.82000000,0.00027407
AART,2024,10,118064.63000000,845279066.31999779,349734.45000000,0.00041375
AART,2024,11,104076.65000000,845279066.31999779,453811.10000000,0.00053688
AART,2024,12,134778.33000000,845279066.31999779,588589.43000000,0.00069633
AART,2024,13,351699.83000000,845279066.31999779,940289.26000000,0.00111240
AART,2024,14,245658.97000000,845279066.31999779,1185948.23000000,0.00140303
AART,2024,15,266262.17000000,845279066.31999779,1452210.40000000,0.00171802
AART,2024,16,321436.35000000,845279066.31999779,1773646.75000000,0.00209830
AART,2024,17,360821.91000000,845279066.31999779,2134468.66000000,0.00252516
AART,2024,18,306020.18000000,845279066.31999779,2440488.84000000,0.00288720
AART,2024,19,304527.59000000,845279066.31999779,2745016.43000000,0.00324747
AART,2024,20,267563.64000000,845279066.31999779,3012580.07000000,0.00356401
AART,2024,21,247410.31000000,845279066.31999779,3259990.38000000,0.00385670
AART,2024,22,222794.94000000,845279066.31999779,3482785.32000000,0.00412028
AART,2024,23,310164.26000000,845279066.31999779,3792949.58000000,0.00448722
AART,2024,24,127288.33000000,845279066.31999779,3920237.91000000,0.00463780
AART,2024,25,20696.44000000,845279066.31999779,3940934.35000000,0.00466229
AART,2025,4,22923.43000000,1203231537.66000962,22923.43000000,0.00001905
AART,2025,6,48220.06000000,1203231537.66000962,71143.49000000,0.00005913
AART,2025,7,51334.22000000,1203231537.66000962,122477.71000000,0.00010179
AART,2025,8,135394.53000000,1203231537.66000962,257872.24000000,0.00021432
AART,2025,9,60733.64000000,1203231537.66000962,318605.88000000,0.00026479
AART,2025,10,63782.31000000,1203231537.66000962,382388.19000000,0.00031780
AART,2025,11,193714.27000000,1203231537.66000962,576102.46000000,0.00047880
AART,2025,12,48126.27000000,1203231537.66000962,624228.73000000,0.00051879
