reporting_date,fico_low,new_used,active_loans,new_repos
06-30-2020,460,1,5,0
06-30-2020,460,2,4,0
06-30-2020,470,1,9,0
06-30-2020,470,2,3,0
06-30-2020,480,1,17,0
06-30-2020,480,2,3,0
06-30-2020,490,1,27,0
06-30-2020,490,2,9,0
06-30-2020,500,1,53,1
06-30-2020,500,2,14,0
06-30-2020,510,1,79,0
06-30-2020,510,2,36,0
06-30-2020,520,1,105,0
06-30-2020,520,2,42,0
06-30-2020,530,1,106,0
06-30-2020,530,2,55,0
06-30-2020,540,1,249,1
06-30-2020,540,2,71,0
06-30-2020,550,1,244,0
06-30-2020,550,2,83,0
06-30-2020,560,1,302,1
06-30-2020,560,2,115,0
06-30-2020,570,1,558,0
06-30-2020,570,2,151,0
06-30-2020,580,1,1495,3
06-30-2020,580,2,224,0
06-30-2020,590,1,1772,4
06-30-2020,590,2,305,1
06-30-2020,600,1,1888,6
06-30-2020,600,2,436,1
06-30-2020,610,1,1941,2
06-30-2020,610,2,445,1
06-30-2020,620,1,2526,4
06-30-2020,620,2,646,1
06-30-2020,630,1,2283,4
06-30-2020,630,2,633,1
06-30-2020,640,1,2791,5
06-30-2020,640,2,631,0
06-30-2020,650,1,243,1
06-30-2020,650,2,241,0
06-30-2020,660,1,327,0
06-30-2020,660,2,205,0
06-30-2020,670,1,269,0
06-30-2020,670,2,174,1
06-30-2020,680,1,244,0
06-30-2020,680,2,211,1
06-30-2020,690,1,223,0
06-30-2020,690,2,242,0
06-30-2020,700,1,354,0
06-30-2020,700,2,367,0
06-30-2020,710,1,277,0
06-30-2020,710,2,275,0
06-30-2020,720,1,410,1
06-30-2020,720,2,315,0
06-30-2020,730,1,420,0
06-30-2020,730,2,246,0
06-30-2020,740,1,320,0
06-30-2020,740,2,239,0
06-30-2020,750,1,322,0
06-30-2020,750,2,230,0
06-30-2020,760,1,259,0
06-30-2020,760,2,159,0
06-30-2020,770,1,273,0
06-30-2020,770,2,155,0
06-30-2020,780,1,211,0
06-30-2020,780,2,167,0
06-30-2020,790,1,205,0
06-30-2020,790,2,143,0
06-30-2020,800,1,180,0
06-30-2020,800,2,131,0
06-30-2020,810,1,163,0
06-30-2020,810,2,123,1
06-30-2020,820,1,139,0
06-30-2020,820,2,97,0
06-30-2020,830,1,125,0
06-30-2020,830,2,100,0
06-30-2020,840,1,122,0
06-30-2020,840,2,78,0
06-30-2020,850,1,106,0
06-30-2020,850,2,79,0
06-30-2020,860,1,65,0
06-30-2020,860,2,41,0
06-30-2020,870,1,27,0
06-30-2020,870,2,26,0
06-30-2020,880,1,2,0
06-30-2020,880,2,7,0
06-30-2020,890,2,2,0
07-31-2020,400,1,1,0
07-31-2020,420,1,2,0
07-31-2020,430,1,2,0
07-31-2020,440,1,6,0
07-31-2020,450,1,10,0
07-31-2020,450,2,4,0
07-31-2020,460,1,13,0
07-31-2020,460,2,7,0
07-31-2020,470,1,27,0
07-31-2020,470,2,8,0
07-31-2020,480,1,35,0
07-31-2020,480,2,10,0
07-31-2020,490,1,52,0
07-31-2020,490,2,20,0
07-31-2020,500,1,116,0
07-31-2020,500,2,41,0
07-31-2020,510,1,162,0
07-31-2020,510,2,68,0
07-31-2020,520,1,195,0
07-31-2020,520,2,94,0
07-31-2020,530,1,234,0
07-31-2020,530,2,106,0
07-31-2020,540,1,448,0
07-31-2020,540,2,154,0
07-31-2020,550,1,479,1
07-31-2020,550,2,166,0
07-31-2020,560,1,587,1
07-31-2020,560,2,223,0
07-31-2020,570,1,1063,2
07-31-2020,570,2,365,0
07-31-2020,580,1,2978,2
07-31-2020,580,2,482,0
07-31-2020,590,1,3641,3
07-31-2020,590,2,639,0
07-31-2020,600,1,3902,2
07-31-2020,600,2,945,0
07-31-2020,610,1,3921,5
07-31-2020,610,2,974,0
07-31-2020,620,1,5407,3
07-31-2020,620,2,1436,1
07-31-2020,630,1,5028,2
07-31-2020,630,2,1263,1
07-31-2020,640,1,6095,5
07-31-2020,640,2,1377,0
07-31-2020,650,1,451,1
07-31-2020,650,2,478,1
07-31-2020,660,1,592,2
07-31-2020,660,2,412,0
07-31-2020,670,1,562,0
07-31-2020,670,2,388,0
07-31-2020,680,1,507,0
07-31-2020,680,2,424,0
07-31-2020,690,1,452,0
07-31-2020,690,2,438,1
07-31-2020,700,1,798,0
07-31-2020,700,2,697,1
07-31-2020,710,1,612,0
07-31-2020,710,2,513,0
07-31-2020,720,1,1131,0
07-31-2020,720,2,623,0
07-31-2020,730,1,1016,0
07-31-2020,730,2,504,1
07-31-2020,740,1,794,1
07-31-2020,740,2,472,0
07-31-2020,750,1,769,1
07-31-2020,750,2,438,0
07-31-2020,760,1,649,0
07-31-2020,760,2,311,0
07-31-2020,770,1,643,0
07-31-2020,770,2,302,0
07-31-2020,780,1,533,0
07-31-2020,780,2,315,0
07-31-2020,790,1,486,0
07-31-2020,790,2,265,0
07-31-2020,800,1,489,0
07-31-2020,800,2,247,0
07-31-2020,810,1,410,0
07-31-2020,810,2,216,0
07-31-2020,820,1,395,0
07-31-2020,820,2,182,0
07-31-2020,830,1,335,0
07-31-2020,830,2,162,0
07-31-2020,840,1,276,0
07-31-2020,840,2,139,0
07-31-2020,850,1,260,0
07-31-2020,850,2,125,0
07-31-2020,860,1,155,0
07-31-2020,860,2,79,0
07-31-2020,870,1,77,0
07-31-2020,870,2,44,0
07-31-2020,880,1,12,0
07-31-2020,880,2,12,0
07-31-2020,890,2,3,0
08-31-2020,400,1,1,0
08-31-2020,420,1,2,0
08-31-2020,430,1,2,0
08-31-2020,440,1,6,0
08-31-2020,450,1,10,0
08-31-2020,450,2,4,0
08-31-2020,460,1,13,0
08-31-2020,460,2,7,0
08-31-2020,470,1,27,0
08-31-2020,470,2,8,0
08-31-2020,480,1,35,0
08-31-2020,480,2,10,0
08-31-2020,490,1,52,0
08-31-2020,490,2,20,0
08-31-2020,500,1,116,0
08-31-2020,500,2,41,0
08-31-2020,510,1,162,1
08-31-2020,510,2,68,1
08-31-2020,520,1,195,1
08-31-2020,520,2,94,0
08-31-2020,530,1,234,1
08-31-2020,530,2,106,0
08-31-2020,540,1,448,2
08-31-2020,540,2,154,0
08-31-2020,550,1,479,2
08-31-2020,550,2,166,0
08-31-2020,560,1,587,2
08-31-2020,560,2,223,1
08-31-2020,570,1,1063,3
08-31-2020,570,2,365,1
08-31-2020,580,1,2978,4
08-31-2020,580,2,482,0
08-31-2020,590,1,3641,6
08-31-2020,590,2,639,2
08-31-2020,600,1,3902,10
08-31-2020,600,2,945,0
08-31-2020,610,1,3921,8
08-31-2020,610,2,974,1
08-31-2020,620,1,5407,7
08-31-2020,620,2,1436,1
08-31-2020,630,1,5028,8
08-31-2020,630,2,1263,4
08-31-2020,640,1,6095,7
08-31-2020,640,2,1377,1
08-31-2020,650,1,451,2
08-31-2020,650,2,478,0
08-31-2020,660,1,592,2
08-31-2020,660,2,412,1
08-31-2020,670,1,562,0
08-31-2020,670,2,388,0
08-31-2020,680,1,507,0
08-31-2020,680,2,424,0
08-31-2020,690,1,452,1
08-31-2020,690,2,438,0
08-31-2020,700,1,798,0
08-31-2020,700,2,697,0
08-31-2020,710,1,612,0
08-31-2020,710,2,513,0
08-31-2020,720,1,1131,1
08-31-2020,720,2,623,0
08-31-2020,730,1,1016,0
08-31-2020,730,2,504,0
08-31-2020,740,1,794,0
08-31-2020,740,2,472,1
08-31-2020,750,1,769,0
08-31-2020,750,2,438,0
08-31-2020,760,1,649,0
08-31-2020,760,2,311,0
08-31-2020,770,1,643,0
08-31-2020,770,2,302,0
08-31-2020,780,1,533,1
08-31-2020,780,2,315,0
08-31-2020,790,1,486,0
08-31-2020,790,2,265,0
08-31-2020,800,1,489,0
08-31-2020,800,2,247,0
08-31-2020,810,1,410,0
08-31-2020,810,2,216,0
08-31-2020,820,1,395,0
08-31-2020,820,2,182,0
08-31-2020,830,1,335,0
08-31-2020,830,2,162,0
08-31-2020,840,1,276,0
08-31-2020,840,2,139,0
08-31-2020,850,1,260,0
08-31-2020,850,2,125,0
08-31-2020,860,1,155,0
08-31-2020,860,2,79,0
08-31-2020,870,1,77,0
08-31-2020,870,2,44,0
08-31-2020,880,1,12,0
08-31-2020,880,2,12,0
08-31-2020,890,2,3,0
09-30-2020,400,1,1,0
09-30-2020,420,1,2,0
09-30-2020,430,1,2,0
09-30-2020,440,1,6,0
09-30-2020,450,1,10,0
09-30-2020,450,2,4,0
09-30-2020,460,1,13,0
09-30-2020,460,2,7,0
09-30-2020,470,1,27,0
09-30-2020,470,2,8,0
09-30-2020,480,1,35,0
09-30-2020,480,2,10,0
09-30-2020,490,1,52,0
09-30-2020,490,2,20,0
09-30-2020,500,1,116,0
09-30-2020,500,2,41,1
09-30-2020,510,1,162,1
09-30-2020,510,2,68,1
09-30-2020,520,1,195,0
09-30-2020,520,2,94,0
09-30-2020,530,1,234,1
09-30-2020,530,2,106,1
09-30-2020,540,1,448,3
09-30-2020,540,2,154,1
09-30-2020,550,1,479,2
09-30-2020,550,2,166,0
09-30-2020,560,1,587,3
09-30-2020,560,2,223,0
09-30-2020,570,1,1063,6
09-30-2020,570,2,365,0
09-30-2020,580,1,2978,9
09-30-2020,580,2,482,3
09-30-2020,590,1,3641,14
09-30-2020,590,2,639,0
09-30-2020,600,1,3902,9
09-30-2020,600,2,945,3
09-30-2020,610,1,3921,8
09-30-2020,610,2,974,4
09-30-2020,620,1,5407,17
09-30-2020,620,2,1436,3
09-30-2020,630,1,5028,14
09-30-2020,630,2,1263,3
09-30-2020,640,1,6095,13
09-30-2020,640,2,1377,0
09-30-2020,650,1,451,0
09-30-2020,650,2,478,0
09-30-2020,660,1,592,3
09-30-2020,660,2,412,0
09-30-2020,670,1,562,0
09-30-2020,670,2,388,0
09-30-2020,680,1,507,0
09-30-2020,680,2,424,1
09-30-2020,690,1,452,1
09-30-2020,690,2,438,0
09-30-2020,700,1,798,0
09-30-2020,700,2,697,1
09-30-2020,710,1,612,1
09-30-2020,710,2,513,1
09-30-2020,720,1,1131,2
09-30-2020,720,2,623,0
09-30-2020,730,1,1016,4
09-30-2020,730,2,504,0
09-30-2020,740,1,794,0
09-30-2020,740,2,472,1
09-30-2020,750,1,769,1
09-30-2020,750,2,438,0
09-30-2020,760,1,649,0
09-30-2020,760,2,311,0
09-30-2020,770,1,643,0
09-30-2020,770,2,302,0
09-30-2020,780,1,533,0
09-30-2020,780,2,315,0
09-30-2020,790,1,486,0
09-30-2020,790,2,265,1
09-30-2020,800,1,489,2
09-30-2020,800,2,247,0
09-30-2020,810,1,410,1
09-30-2020,810,2,216,0
09-30-2020,820,1,395,0
09-30-2020,820,2,182,0
09-30-2020,830,1,335,0
09-30-2020,830,2,162,0
09-30-2020,840,1,276,0
09-30-2020,840,2,139,0
09-30-2020,850,1,260,0
09-30-2020,850,2,125,0
09-30-2020,860,1,155,0
09-30-2020,860,2,79,0
09-30-2020,870,1,77,0
09-30-2020,870,2,44,0
09-30-2020,880,1,12,0
09-30-2020,880,2,12,0
09-30-2020,890,2,3,0
10-31-2020,400,1,1,0
10-31-2020,420,1,2,0
10-31-2020,430,1,2,0
10-31-2020,440,1,6,0
10-31-2020,450,1,10,1
10-31-2020,450,2,4,0
10-31-2020,460,1,13,0
10-31-2020,460,2,7,0
10-31-2020,470,1,27,0
10-31-2020,470,2,8,0
10-31-2020,480,1,35,0
10-31-2020,480,2,10,0
10-31-2020,490,1,52,0
10-31-2020,490,2,20,0
10-31-2020,500,1,116,0
10-31-2020,500,2,41,0
10-31-2020,510,1,162,0
10-31-2020,510,2,67,0
10-31-2020,520,1,195,2
10-31-2020,520,2,93,1
10-31-2020,530,1,234,0
10-31-2020,530,2,106,1
10-31-2020,540,1,445,4
10-31-2020,540,2,154,1
10-31-2020,550,1,479,2
10-31-2020,550,2,165,0
10-31-2020,560,1,586,3
10-31-2020,560,2,223,1
10-31-2020,570,1,1060,9
10-31-2020,570,2,364,0
10-31-2020,580,1,2971,9
10-31-2020,580,2,479,2
10-31-2020,590,1,3638,12
10-31-2020,590,2,637,2
10-31-2020,600,1,3892,14
10-31-2020,600,2,943,2
10-31-2020,610,1,3914,11
10-31-2020,610,2,971,3
10-31-2020,620,1,5386,13
10-31-2020,620,2,1435,5
10-31-2020,630,1,5007,12
10-31-2020,630,2,1258,3
10-31-2020,640,1,6073,16
10-31-2020,640,2,1369,2
10-31-2020,650,1,450,0
10-31-2020,650,2,476,3
10-31-2020,660,1,591,3
10-31-2020,660,2,410,0
10-31-2020,670,1,562,2
10-31-2020,670,2,385,1
10-31-2020,680,1,507,0
10-31-2020,680,2,423,1
10-31-2020,690,1,452,1
10-31-2020,690,2,435,2
10-31-2020,700,1,796,1
10-31-2020,700,2,695,2
10-31-2020,710,1,611,2
10-31-2020,710,2,512,0
10-31-2020,720,1,1130,1
10-31-2020,720,2,621,0
10-31-2020,730,1,1015,2
10-31-2020,730,2,501,1
10-31-2020,740,1,794,0
10-31-2020,740,2,468,0
10-31-2020,750,1,766,0
10-31-2020,750,2,435,0
10-31-2020,760,1,647,0
10-31-2020,760,2,311,0
10-31-2020,770,1,640,0
10-31-2020,770,2,301,0
10-31-2020,780,1,530,0
10-31-2020,780,2,314,0
10-31-2020,790,1,484,0
10-31-2020,790,2,265,0
10-31-2020,800,1,488,1
10-31-2020,800,2,246,1
10-31-2020,810,1,409,0
10-31-2020,810,2,215,0
10-31-2020,820,1,394,0
10-31-2020,820,2,182,0
10-31-2020,830,1,333,0
10-31-2020,830,2,162,0
10-31-2020,840,1,275,0
10-31-2020,840,2,138,0
10-31-2020,850,1,259,0
10-31-2020,850,2,125,0
10-31-2020,860,1,155,0
10-31-2020,860,2,79,0
10-31-2020,870,1,77,0
10-31-2020,870,2,44,0
10-31-2020,880,1,12,0
10-31-2020,880,2,12,0
10-31-2020,890,2,3,0
11-30-2020,400,1,1,0
11-30-2020,420,1,2,0
11-30-2020,430,1,2,0
11-30-2020,440,1,6,0
11-30-2020,450,1,10,0
11-30-2020,450,2,4,1
11-30-2020,460,1,13,0
11-30-2020,460,2,7,0
11-30-2020,470,1,27,0
11-30-2020,470,2,8,1
11-30-2020,480,1,34,0
11-30-2020,480,2,10,0
11-30-2020,490,1,51,0
11-30-2020,490,2,20,0
11-30-2020,500,1,116,2
11-30-2020,500,2,41,1
11-30-2020,510,1,162,1
11-30-2020,510,2,67,0
11-30-2020,520,1,193,0
11-30-2020,520,2,93,0
11-30-2020,530,1,234,0
11-30-2020,530,2,105,0
11-30-2020,540,1,443,4
11-30-2020,540,2,154,0
11-30-2020,550,1,477,1
11-30-2020,550,2,162,1
11-30-2020,560,1,580,3
11-30-2020,560,2,219,0
11-30-2020,570,1,1053,4
11-30-2020,570,2,362,3
11-30-2020,580,1,2955,22
11-30-2020,580,2,476,0
11-30-2020,590,1,3624,16
11-30-2020,590,2,634,1
11-30-2020,600,1,3873,22
11-30-2020,600,2,936,3
11-30-2020,610,1,3897,16
11-30-2020,610,2,965,5
11-30-2020,620,1,5368,18
11-30-2020,620,2,1425,10
11-30-2020,630,1,4988,16
11-30-2020,630,2,1252,3
11-30-2020,640,1,6037,12
11-30-2020,640,2,1361,5
11-30-2020,650,1,447,2
11-30-2020,650,2,472,1
11-30-2020,660,1,583,0
11-30-2020,660,2,409,0
11-30-2020,670,1,559,3
11-30-2020,670,2,384,1
11-30-2020,680,1,505,0
11-30-2020,680,2,417,0
11-30-2020,690,1,450,0
11-30-2020,690,2,433,1
11-30-2020,700,1,793,0
11-30-2020,700,2,693,2
11-30-2020,710,1,606,1
11-30-2020,710,2,506,1
11-30-2020,720,1,1128,2
11-30-2020,720,2,617,0
11-30-2020,730,1,1013,1
11-30-2020,730,2,497,1
11-30-2020,740,1,785,1
11-30-2020,740,2,466,0
11-30-2020,750,1,761,2
11-30-2020,750,2,428,1
11-30-2020,760,1,646,1
11-30-2020,760,2,307,0
11-30-2020,770,1,633,1
11-30-2020,770,2,299,0
11-30-2020,780,1,525,1
11-30-2020,780,2,310,0
11-30-2020,790,1,479,0
11-30-2020,790,2,265,0
11-30-2020,800,1,486,0
11-30-2020,800,2,244,0
11-30-2020,810,1,409,0
11-30-2020,810,2,213,0
11-30-2020,820,1,394,0
11-30-2020,820,2,181,0
11-30-2020,830,1,333,0
11-30-2020,830,2,160,0
11-30-2020,840,1,275,0
11-30-2020,840,2,135,0
11-30-2020,850,1,258,0
11-30-2020,850,2,124,0
11-30-2020,860,1,155,0
11-30-2020,860,2,79,0
11-30-2020,870,1,76,0
11-30-2020,870,2,43,0
11-30-2020,880,1,12,0
11-30-2020,880,2,12,0
11-30-2020,890,2,3,0
12-31-2020,400,1,1,0
12-31-2020,420,1,2,0
12-31-2020,430,1,2,0
12-31-2020,440,1,6,0
12-31-2020,450,1,10,0
12-31-2020,450,2,4,0
12-31-2020,460,1,13,0
12-31-2020,460,2,7,0
12-31-2020,470,1,27,0
12-31-2020,470,2,8,0
12-31-2020,480,1,34,0
12-31-2020,480,2,10,0
12-31-2020,490,1,51,0
12-31-2020,490,2,19,0
12-31-2020,500,1,115,2
12-31-2020,500,2,41,0
12-31-2020,510,1,162,1
12-31-2020,510,2,67,0
12-31-2020,520,1,191,1
12-31-2020,520,2,92,0
12-31-2020,530,1,233,0
12-31-2020,530,2,104,1
12-31-2020,540,1,441,6
12-31-2020,540,2,153,1
12-31-2020,550,1,476,6
12-31-2020,550,2,161,1
12-31-2020,560,1,575,6
12-31-2020,560,2,218,1
12-31-2020,570,1,1050,4
12-31-2020,570,2,358,3
12-31-2020,580,1,2937,17
12-31-2020,580,2,475,3
12-31-2020,590,1,3609,12
12-31-2020,590,2,628,4
12-31-2020,600,1,3853,11
12-31-2020,600,2,930,4
12-31-2020,610,1,3876,13
12-31-2020,610,2,961,4
12-31-2020,620,1,5340,22
12-31-2020,620,2,1417,5
12-31-2020,630,1,4960,23
12-31-2020,630,2,1243,1
12-31-2020,640,1,6000,23
12-31-2020,640,2,1353,5
12-31-2020,650,1,443,0
12-31-2020,650,2,472,3
12-31-2020,660,1,578,1
12-31-2020,660,2,404,2
12-31-2020,670,1,553,2
12-31-2020,670,2,383,2
12-31-2020,680,1,503,1
12-31-2020,680,2,413,0
12-31-2020,690,1,449,0
12-31-2020,690,2,432,0
12-31-2020,700,1,790,1
12-31-2020,700,2,689,1
12-31-2020,710,1,604,0
12-31-2020,710,2,504,1
12-31-2020,720,1,1126,1
12-31-2020,720,2,614,2
12-31-2020,730,1,1011,1
12-31-2020,730,2,492,1
12-31-2020,740,1,780,2
12-31-2020,740,2,463,1
12-31-2020,750,1,755,1
12-31-2020,750,2,425,0
12-31-2020,760,1,645,0
12-31-2020,760,2,307,2
12-31-2020,770,1,633,0
12-31-2020,770,2,297,1
12-31-2020,780,1,522,1
12-31-2020,780,2,310,0
12-31-2020,790,1,476,1
12-31-2020,790,2,262,0
12-31-2020,800,1,484,0
12-31-2020,800,2,243,1
12-31-2020,810,1,405,0
12-31-2020,810,2,212,0
12-31-2020,820,1,394,0
12-31-2020,820,2,180,0
12-31-2020,830,1,332,0
12-31-2020,830,2,159,1
12-31-2020,840,1,273,0
12-31-2020,840,2,134,0
12-31-2020,850,1,258,0
12-31-2020,850,2,123,0
12-31-2020,860,1,154,0
12-31-2020,860,2,79,0
12-31-2020,870,1,76,0
12-31-2020,870,2,43,0
12-31-2020,880,1,12,0
12-31-2020,880,2,12,0
12-31-2020,890,2,3,0
01-31-2021,400,1,1,0
01-31-2021,420,1,2,0
01-31-2021,430,1,2,0
01-31-2021,440,1,6,0
01-31-2021,450,1,10,0
01-31-2021,450,2,4,0
01-31-2021,460,1,13,0
01-31-2021,460,2,7,0
01-31-2021,470,1,26,0
01-31-2021,470,2,8,0
01-31-2021,480,1,34,0
01-31-2021,480,2,10,0
01-31-2021,490,1,51,1
01-31-2021,490,2,19,0
01-31-2021,500,1,115,0
01-31-2021,500,2,41,1
01-31-2021,510,1,162,1
01-31-2021,510,2,67,0
01-31-2021,520,1,188,3
01-31-2021,520,2,90,1
01-31-2021,530,1,232,0
01-31-2021,530,2,104,0
01-31-2021,540,1,437,5
01-31-2021,540,2,153,1
01-31-2021,550,1,472,1
01-31-2021,550,2,160,1
01-31-2021,560,1,570,2
01-31-2021,560,2,216,0
01-31-2021,570,1,1043,6
01-31-2021,570,2,357,2
01-31-2021,580,1,2914,12
01-31-2021,580,2,474,1
01-31-2021,590,1,3590,14
01-31-2021,590,2,620,6
01-31-2021,600,1,3831,13
01-31-2021,600,2,919,4
01-31-2021,610,1,3846,11
01-31-2021,610,2,953,6
01-31-2021,620,1,5288,20
01-31-2021,620,2,1407,3
01-31-2021,630,1,4923,19
01-31-2021,630,2,1229,1
01-31-2021,640,1,5960,18
01-31-2021,640,2,1339,5
01-31-2021,650,1,438,0
01-31-2021,650,2,466,1
01-31-2021,660,1,573,1
01-31-2021,660,2,400,0
01-31-2021,670,1,551,3
01-31-2021,670,2,378,1
01-31-2021,680,1,500,1
01-31-2021,680,2,408,2
01-31-2021,690,1,444,1
01-31-2021,690,2,429,2
01-31-2021,700,1,786,0
01-31-2021,700,2,681,1
01-31-2021,710,1,602,1
01-31-2021,710,2,500,1
01-31-2021,720,1,1122,1
01-31-2021,720,2,608,1
01-31-2021,730,1,1007,0
01-31-2021,730,2,489,1
01-31-2021,740,1,776,2
01-31-2021,740,2,458,0
01-31-2021,750,1,752,0
01-31-2021,750,2,425,0
01-31-2021,760,1,643,4
01-31-2021,760,2,307,0
01-31-2021,770,1,633,0
01-31-2021,770,2,294,2
01-31-2021,780,1,518,1
01-31-2021,780,2,309,1
01-31-2021,790,1,473,0
01-31-2021,790,2,261,0
01-31-2021,800,1,479,0
01-31-2021,800,2,243,0
01-31-2021,810,1,402,0
01-31-2021,810,2,210,0
01-31-2021,820,1,393,0
01-31-2021,820,2,178,0
01-31-2021,830,1,329,0
01-31-2021,830,2,159,0
01-31-2021,840,1,271,0
01-31-2021,840,2,134,1
01-31-2021,850,1,258,0
01-31-2021,850,2,122,0
01-31-2021,860,1,152,0
01-31-2021,860,2,79,0
01-31-2021,870,1,76,0
01-31-2021,870,2,43,0
01-31-2021,880,1,12,0
01-31-2021,880,2,12,0
01-31-2021,890,2,3,0
02-28-2021,400,1,1,0
02-28-2021,420,1,2,0
02-28-2021,430,1,2,0
02-28-2021,440,1,6,0
02-28-2021,450,1,10,0
02-28-2021,450,2,4,0
02-28-2021,460,1,13,0
02-28-2021,460,2,7,0
02-28-2021,470,1,26,0
02-28-2021,470,2,8,0
02-28-2021,480,1,34,1
02-28-2021,480,2,10,0
02-28-2021,490,1,51,0
02-28-2021,490,2,19,0
02-28-2021,500,1,115,2
02-28-2021,500,2,41,0
02-28-2021,510,1,161,0
02-28-2021,510,2,67,1
02-28-2021,520,1,186,1
02-28-2021,520,2,89,0
02-28-2021,530,1,229,1
02-28-2021,530,2,104,1
02-28-2021,540,1,433,3
02-28-2021,540,2,152,0
02-28-2021,550,1,469,1
02-28-2021,550,2,159,1
02-28-2021,560,1,565,1
02-28-2021,560,2,216,0
02-28-2021,570,1,1031,4
02-28-2021,570,2,354,0
02-28-2021,580,1,2889,15
02-28-2021,580,2,470,1
02-28-2021,590,1,3561,14
02-28-2021,590,2,615,0
02-28-2021,600,1,3797,12
02-28-2021,600,2,914,4
02-28-2021,610,1,3812,14
02-28-2021,610,2,942,6
02-28-2021,620,1,5246,23
02-28-2021,620,2,1399,2
02-28-2021,630,1,4888,10
02-28-2021,630,2,1213,6
02-28-2021,640,1,5922,19
02-28-2021,640,2,1327,3
02-28-2021,650,1,431,0
02-28-2021,650,2,461,0
02-28-2021,660,1,569,2
02-28-2021,660,2,396,0
02-28-2021,670,1,548,0
02-28-2021,670,2,376,2
02-28-2021,680,1,497,0
02-28-2021,680,2,404,0
02-28-2021,690,1,438,2
02-28-2021,690,2,429,2
02-28-2021,700,1,782,0
02-28-2021,700,2,676,1
02-28-2021,710,1,599,2
02-28-2021,710,2,495,1
02-28-2021,720,1,1120,2
02-28-2021,720,2,603,0
02-28-2021,730,1,1002,0
02-28-2021,730,2,485,0
02-28-2021,740,1,773,1
02-28-2021,740,2,453,0
02-28-2021,750,1,745,0
02-28-2021,750,2,424,0
02-28-2021,760,1,640,1
02-28-2021,760,2,305,0
02-28-2021,770,1,631,0
02-28-2021,770,2,293,0
02-28-2021,780,1,517,0
02-28-2021,780,2,308,0
02-28-2021,790,1,472,0
02-28-2021,790,2,260,0
02-28-2021,800,1,477,0
02-28-2021,800,2,240,0
02-28-2021,810,1,400,0
02-28-2021,810,2,209,0
02-28-2021,820,1,391,0
02-28-2021,820,2,177,1
02-28-2021,830,1,326,0
02-28-2021,830,2,158,0
02-28-2021,840,1,271,0
02-28-2021,840,2,133,0
02-28-2021,850,1,256,0
02-28-2021,850,2,121,0
02-28-2021,860,1,151,0
02-28-2021,860,2,78,1
02-28-2021,870,1,76,0
02-28-2021,870,2,42,0
02-28-2021,880,1,12,0
02-28-2021,880,2,12,0
02-28-2021,890,2,3,0
03-31-2021,400,1,1,0
03-31-2021,420,1,2,0
03-31-2021,430,1,2,0
03-31-2021,440,1,6,0
03-31-2021,450,1,10,0
03-31-2021,450,2,4,0
03-31-2021,460,1,13,0
03-31-2021,460,2,7,0
03-31-2021,470,1,25,0
03-31-2021,470,2,8,0
03-31-2021,480,1,34,0
03-31-2021,480,2,10,0
03-31-2021,490,1,51,1
03-31-2021,490,2,19,0
03-31-2021,500,1,114,2
03-31-2021,500,2,41,0
03-31-2021,510,1,160,0
03-31-2021,510,2,67,0
03-31-2021,520,1,186,1
03-31-2021,520,2,88,0
03-31-2021,530,1,227,2
03-31-2021,530,2,102,3
03-31-2021,540,1,430,2
03-31-2021,540,2,152,4
03-31-2021,550,1,463,1
03-31-2021,550,2,159,0
03-31-2021,560,1,561,2
03-31-2021,560,2,214,0
03-31-2021,570,1,1022,2
03-31-2021,570,2,351,1
03-31-2021,580,1,2873,8
03-31-2021,580,2,469,2
03-31-2021,590,1,3539,9
03-31-2021,590,2,614,3
03-31-2021,600,1,3774,11
03-31-2021,600,2,903,1
03-31-2021,610,1,3776,8
03-31-2021,610,2,934,2
03-31-2021,620,1,5212,17
03-31-2021,620,2,1389,4
03-31-2021,630,1,4850,14
03-31-2021,630,2,1202,3
03-31-2021,640,1,5875,18
03-31-2021,640,2,1317,1
03-31-2021,650,1,425,0
03-31-2021,650,2,456,0
03-31-2021,660,1,559,1
03-31-2021,660,2,395,1
03-31-2021,670,1,539,2
03-31-2021,670,2,374,1
03-31-2021,680,1,493,0
03-31-2021,680,2,402,0
03-31-2021,690,1,437,1
03-31-2021,690,2,423,1
03-31-2021,700,1,778,0
03-31-2021,700,2,670,0
03-31-2021,710,1,595,2
03-31-2021,710,2,493,0
03-31-2021,720,1,1117,1
03-31-2021,720,2,601,0
03-31-2021,730,1,997,0
03-31-2021,730,2,483,0
03-31-2021,740,1,771,1
03-31-2021,740,2,452,0
03-31-2021,750,1,743,0
03-31-2021,750,2,418,0
03-31-2021,760,1,638,1
03-31-2021,760,2,304,0
03-31-2021,770,1,627,0
03-31-2021,770,2,293,0
03-31-2021,780,1,514,1
03-31-2021,780,2,301,0
03-31-2021,790,1,467,0
03-31-2021,790,2,258,1
03-31-2021,800,1,475,0
03-31-2021,800,2,239,0
03-31-2021,810,1,400,0
03-31-2021,810,2,207,0
03-31-2021,820,1,390,1
03-31-2021,820,2,176,1
03-31-2021,830,1,325,0
03-31-2021,830,2,155,0
03-31-2021,840,1,270,1
03-31-2021,840,2,131,0
03-31-2021,850,1,255,0
03-31-2021,850,2,120,0
03-31-2021,860,1,148,0
03-31-2021,860,2,78,0
03-31-2021,870,1,76,0
03-31-2021,870,2,42,0
03-31-2021,880,1,12,0
03-31-2021,880,2,12,0
