reporting_date,fico_low,new_used,active_loans,new_repos
12-31-2022,570,2,1139,9
12-31-2022,580,2,1207,9
12-31-2022,590,2,1130,10
12-31-2022,600,2,1162,9
12-31-2022,610,2,949,5
12-31-2022,620,2,930,4
12-31-2022,630,2,735,4
12-31-2022,640,2,710,0
12-31-2022,650,2,523,0
12-31-2022,660,2,432,3
12-31-2022,670,2,297,1
12-31-2022,680,2,242,0
12-31-2022,690,2,142,0
12-31-2022,700,2,168,0
12-31-2022,710,2,88,1
12-31-2022,720,2,64,0
12-31-2022,730,2,65,1
12-31-2022,740,2,51,0
12-31-2022,750,2,29,0
12-31-2022,760,2,39,0
12-31-2022,770,2,18,0
12-31-2022,780,2,22,0
12-31-2022,790,2,20,0
12-31-2022,800,2,13,0
12-31-2022,810,2,6,0
12-31-2022,820,2,7,0
12-31-2022,830,2,7,0
12-31-2022,840,2,3,0
12-31-2022,850,2,2,0
12-31-2022,860,2,5,0
12-31-2022,870,2,1,0
01-31-2023,330,2,1,0
01-31-2023,360,2,1,0
01-31-2023,370,2,10,0
01-31-2023,380,2,16,0
01-31-2023,390,2,29,2
01-31-2023,400,2,49,4
01-31-2023,410,2,102,5
01-31-2023,420,2,197,14
01-31-2023,430,2,253,14
01-31-2023,440,2,390,19
01-31-2023,450,2,547,36
01-31-2023,460,2,716,32
01-31-2023,470,2,975,50
01-31-2023,480,2,1097,50
01-31-2023,490,2,1295,72
01-31-2023,500,2,1485,54
01-31-2023,510,2,1750,97
01-31-2023,520,2,1630,53
01-31-2023,530,2,1747,90
01-31-2023,540,2,1794,72
01-31-2023,550,2,2590,104
01-31-2023,560,2,2408,84
01-31-2023,570,2,2316,105
01-31-2023,580,2,2383,87
01-31-2023,590,2,2154,68
01-31-2023,600,2,2545,97
01-31-2023,610,2,2051,78
01-31-2023,620,2,1908,54
01-31-2023,630,2,1495,48
01-31-2023,640,2,1453,42
01-31-2023,650,2,1049,21
01-31-2023,660,2,843,25
01-31-2023,670,2,589,17
01-31-2023,680,2,477,11
01-31-2023,690,2,301,11
01-31-2023,700,2,311,7
01-31-2023,710,2,186,6
01-31-2023,720,2,140,3
01-31-2023,730,2,118,2
01-31-2023,740,2,88,1
01-31-2023,750,2,62,0
01-31-2023,760,2,64,4
01-31-2023,770,2,35,0
01-31-2023,780,2,38,1
01-31-2023,790,2,25,0
01-31-2023,800,2,19,0
01-31-2023,810,2,12,0
01-31-2023,820,2,12,0
01-31-2023,830,2,11,0
01-31-2023,840,2,4,0
01-31-2023,850,2,2,0
01-31-2023,860,2,5,0
01-31-2023,870,2,2,0
02-28-2023,330,2,1,0
02-28-2023,360,2,1,0
02-28-2023,370,2,10,0
02-28-2023,380,2,16,0
02-28-2023,390,2,29,1
02-28-2023,400,2,49,0
02-28-2023,410,2,102,1
02-28-2023,420,2,197,4
02-28-2023,430,2,253,4
02-28-2023,440,2,390,5
02-28-2023,450,2,547,5
02-28-2023,460,2,716,7
02-28-2023,470,2,975,7
02-28-2023,480,2,1097,12
02-28-2023,490,2,1295,14
02-28-2023,500,2,1485,13
02-28-2023,510,2,1750,11
02-28-2023,520,2,1630,15
02-28-2023,530,2,1747,11
02-28-2023,540,2,1794,14
02-28-2023,550,2,2590,18
02-28-2023,560,2,2408,13
02-28-2023,570,2,2316,12
02-28-2023,580,2,2383,15
02-28-2023,590,2,2154,12
02-28-2023,600,2,2545,15
02-28-2023,610,2,2051,14
02-28-2023,620,2,1908,14
02-28-2023,630,2,1495,5
02-28-2023,640,2,1453,5
02-28-2023,650,2,1049,3
02-28-2023,660,2,843,7
02-28-2023,670,2,589,1
02-28-2023,680,2,477,1
02-28-2023,690,2,301,0
02-28-2023,700,2,311,3
02-28-2023,710,2,186,0
02-28-2023,720,2,140,0
02-28-2023,730,2,118,0
02-28-2023,740,2,88,0
02-28-2023,750,2,62,0
02-28-2023,760,2,64,0
02-28-2023,770,2,35,0
02-28-2023,780,2,38,0
02-28-2023,790,2,25,0
02-28-2023,800,2,19,0
02-28-2023,810,2,12,0
02-28-2023,820,2,12,0
02-28-2023,830,2,11,0
02-28-2023,840,2,4,0
02-28-2023,850,2,2,0
02-28-2023,860,2,5,0
02-28-2023,870,2,2,0
03-31-2023,330,2,1,0
03-31-2023,360,2,1,0
03-31-2023,370,2,10,0
03-31-2023,380,2,16,0
03-31-2023,390,2,29,0
03-31-2023,400,2,49,0
03-31-2023,410,2,102,3
03-31-2023,420,2,197,1
03-31-2023,430,2,253,5
03-31-2023,440,2,390,4
03-31-2023,450,2,547,4
03-31-2023,460,2,716,9
03-31-2023,470,2,975,4
03-31-2023,480,2,1097,8
03-31-2023,490,2,1295,9
03-31-2023,500,2,1485,13
03-31-2023,510,2,1750,8
03-31-2023,520,2,1630,11
03-31-2023,530,2,1747,14
03-31-2023,540,2,1794,17
03-31-2023,550,2,2590,15
03-31-2023,560,2,2408,17
03-31-2023,570,2,2316,30
03-31-2023,580,2,2383,18
03-31-2023,590,2,2154,15
03-31-2023,600,2,2545,17
03-31-2023,610,2,2051,14
03-31-2023,620,2,1908,14
03-31-2023,630,2,1495,4
03-31-2023,640,2,1453,9
03-31-2023,650,2,1049,8
03-31-2023,660,2,843,3
03-31-2023,670,2,589,4
03-31-2023,680,2,477,5
03-31-2023,690,2,301,2
03-31-2023,700,2,311,3
03-31-2023,710,2,186,2
03-31-2023,720,2,140,2
03-31-2023,730,2,118,0
03-31-2023,740,2,88,0
03-31-2023,750,2,62,0
03-31-2023,760,2,64,0
03-31-2023,770,2,35,0
03-31-2023,780,2,38,0
03-31-2023,790,2,25,0
03-31-2023,800,2,19,0
03-31-2023,810,2,12,0
03-31-2023,820,2,12,0
03-31-2023,830,2,11,0
03-31-2023,840,2,4,0
03-31-2023,850,2,2,0
03-31-2023,860,2,5,0
03-31-2023,870,2,2,0
04-30-2023,330,2,1,0
04-30-2023,360,2,1,0
04-30-2023,370,2,10,0
04-30-2023,380,2,16,1
04-30-2023,390,2,29,0
04-30-2023,400,2,49,0
04-30-2023,410,2,102,1
04-30-2023,420,2,197,1
04-30-2023,430,2,253,0
04-30-2023,440,2,390,1
04-30-2023,450,2,547,3
04-30-2023,460,2,716,3
04-30-2023,470,2,975,5
04-30-2023,480,2,1097,10
04-30-2023,490,2,1295,8
04-30-2023,500,2,1485,11
04-30-2023,510,2,1750,8
04-30-2023,520,2,1630,9
04-30-2023,530,2,1747,15
04-30-2023,540,2,1794,7
04-30-2023,550,2,2590,10
04-30-2023,560,2,2408,13
04-30-2023,570,2,2316,8
04-30-2023,580,2,2383,9
04-30-2023,590,2,2154,8
04-30-2023,600,2,2545,15
04-30-2023,610,2,2051,10
04-30-2023,620,2,1908,7
04-30-2023,630,2,1495,6
04-30-2023,640,2,1453,9
04-30-2023,650,2,1049,5
04-30-2023,660,2,843,2
04-30-2023,670,2,589,3
04-30-2023,680,2,477,0
04-30-2023,690,2,301,2
04-30-2023,700,2,311,2
04-30-2023,710,2,186,3
04-30-2023,720,2,140,1
04-30-2023,730,2,118,0
04-30-2023,740,2,88,0
04-30-2023,750,2,62,0
04-30-2023,760,2,64,0
04-30-2023,770,2,35,0
04-30-2023,780,2,38,0
04-30-2023,790,2,25,0
04-30-2023,800,2,19,0
04-30-2023,810,2,12,0
04-30-2023,820,2,12,0
04-30-2023,830,2,11,0
04-30-2023,840,2,4,0
04-30-2023,850,2,2,0
04-30-2023,860,2,5,0
04-30-2023,870,2,2,0
05-31-2023,330,2,1,0
05-31-2023,360,2,1,0
05-31-2023,370,2,10,0
05-31-2023,380,2,16,0
05-31-2023,390,2,29,0
05-31-2023,400,2,49,2
05-31-2023,410,2,102,0
05-31-2023,420,2,197,1
05-31-2023,430,2,253,1
05-31-2023,440,2,390,1
05-31-2023,450,2,547,3
05-31-2023,460,2,716,5
05-31-2023,470,2,975,6
05-31-2023,480,2,1097,2
05-31-2023,490,2,1295,8
05-31-2023,500,2,1485,6
05-31-2023,510,2,1750,5
05-31-2023,520,2,1630,7
05-31-2023,530,2,1747,12
05-31-2023,540,2,1794,8
05-31-2023,550,2,2590,11
05-31-2023,560,2,2408,10
05-31-2023,570,2,2316,11
05-31-2023,580,2,2383,16
05-31-2023,590,2,2154,11
05-31-2023,600,2,2545,16
05-31-2023,610,2,2051,8
05-31-2023,620,2,1908,12
05-31-2023,630,2,1495,5
05-31-2023,640,2,1453,4
05-31-2023,650,2,1049,6
05-31-2023,660,2,843,3
05-31-2023,670,2,589,3
05-31-2023,680,2,477,1
05-31-2023,690,2,301,1
05-31-2023,700,2,311,1
05-31-2023,710,2,186,0
05-31-2023,720,2,140,0
05-31-2023,730,2,118,1
05-31-2023,740,2,88,0
05-31-2023,750,2,62,0
05-31-2023,760,2,64,0
05-31-2023,770,2,35,0
05-31-2023,780,2,38,0
05-31-2023,790,2,25,0
05-31-2023,800,2,19,0
05-31-2023,810,2,12,1
05-31-2023,820,2,12,0
05-31-2023,830,2,11,0
05-31-2023,840,2,4,0
05-31-2023,850,2,2,0
05-31-2023,860,2,5,0
05-31-2023,870,2,2,0
06-30-2023,330,2,1,0
06-30-2023,360,2,1,0
06-30-2023,370,2,10,1
06-30-2023,380,2,16,0
06-30-2023,390,2,29,0
06-30-2023,400,2,49,0
06-30-2023,410,2,102,0
06-30-2023,420,2,197,0
06-30-2023,430,2,253,0
06-30-2023,440,2,390,4
06-30-2023,450,2,547,5
06-30-2023,460,2,716,5
06-30-2023,470,2,975,6
06-30-2023,480,2,1097,5
06-30-2023,490,2,1295,10
06-30-2023,500,2,1485,8
06-30-2023,510,2,1750,11
06-30-2023,520,2,1630,9
06-30-2023,530,2,1747,8
06-30-2023,540,2,1794,11
06-30-2023,550,2,2590,10
06-30-2023,560,2,2408,13
06-30-2023,570,2,2316,17
06-30-2023,580,2,2383,10
06-30-2023,590,2,2154,15
06-30-2023,600,2,2545,13
06-30-2023,610,2,2051,13
06-30-2023,620,2,1908,12
06-30-2023,630,2,1495,5
06-30-2023,640,2,1453,6
06-30-2023,650,2,1049,2
06-30-2023,660,2,843,2
06-30-2023,670,2,589,2
06-30-2023,680,2,477,1
06-30-2023,690,2,301,3
06-30-2023,700,2,311,2
06-30-2023,710,2,186,0
06-30-2023,720,2,140,0
06-30-2023,730,2,118,1
06-30-2023,740,2,88,0
06-30-2023,750,2,62,0
06-30-2023,760,2,64,0
06-30-2023,770,2,35,0
06-30-2023,780,2,38,0
06-30-2023,790,2,25,0
06-30-2023,800,2,19,0
06-30-2023,810,2,12,0
06-30-2023,820,2,12,0
06-30-2023,830,2,11,0
06-30-2023,840,2,4,0
06-30-2023,850,2,2,0
06-30-2023,860,2,5,0
06-30-2023,870,2,2,0
07-31-2023,330,2,1,0
07-31-2023,360,2,1,0
07-31-2023,370,2,10,0
07-31-2023,380,2,16,0
07-31-2023,390,2,29,1
07-31-2023,400,2,49,1
07-31-2023,410,2,102,1
07-31-2023,420,2,197,2
07-31-2023,430,2,253,0
07-31-2023,440,2,390,4
07-31-2023,450,2,547,6
07-31-2023,460,2,716,4
07-31-2023,470,2,975,3
07-31-2023,480,2,1097,5
07-31-2023,490,2,1295,3
07-31-2023,500,2,1485,7
07-31-2023,510,2,1750,10
07-31-2023,520,2,1630,10
07-31-2023,530,2,1747,11
07-31-2023,540,2,1794,12
07-31-2023,550,2,2590,11
07-31-2023,560,2,2408,17
07-31-2023,570,2,2316,8
07-31-2023,580,2,2383,14
07-31-2023,590,2,2154,14
07-31-2023,600,2,2545,18
07-31-2023,610,2,2051,11
07-31-2023,620,2,1908,9
07-31-2023,630,2,1495,3
07-31-2023,640,2,1453,5
07-31-2023,650,2,1049,8
07-31-2023,660,2,843,4
07-31-2023,670,2,589,3
07-31-2023,680,2,477,1
07-31-2023,690,2,301,2
07-31-2023,700,2,311,0
07-31-2023,710,2,186,1
07-31-2023,720,2,140,0
07-31-2023,730,2,118,0
07-31-2023,740,2,88,0
07-31-2023,750,2,62,0
07-31-2023,760,2,64,0
07-31-2023,770,2,35,0
07-31-2023,780,2,38,0
07-31-2023,790,2,25,0
07-31-2023,800,2,19,0
07-31-2023,810,2,12,0
07-31-2023,820,2,12,0
07-31-2023,830,2,11,0
07-31-2023,840,2,4,0
07-31-2023,850,2,2,0
07-31-2023,860,2,5,0
07-31-2023,870,2,2,0
08-31-2023,330,2,1,0
08-31-2023,360,2,1,0
08-31-2023,370,2,10,0
08-31-2023,380,2,16,0
08-31-2023,390,2,29,0
08-31-2023,400,2,49,0
08-31-2023,410,2,102,1
08-31-2023,420,2,197,1
08-31-2023,430,2,253,0
08-31-2023,440,2,390,4
08-31-2023,450,2,547,4
08-31-2023,460,2,716,2
08-31-2023,470,2,975,7
08-31-2023,480,2,1097,6
08-31-2023,490,2,1295,10
08-31-2023,500,2,1485,7
08-31-2023,510,2,1750,12
08-31-2023,520,2,1630,8
08-31-2023,530,2,1747,9
08-31-2023,540,2,1794,12
08-31-2023,550,2,2590,14
08-31-2023,560,2,2408,10
08-31-2023,570,2,2316,10
08-31-2023,580,2,2383,14
08-31-2023,590,2,2154,9
08-31-2023,600,2,2545,2
08-31-2023,610,2,2051,13
08-31-2023,620,2,1908,4
08-31-2023,630,2,1495,12
08-31-2023,640,2,1453,10
08-31-2023,650,2,1049,3
08-31-2023,660,2,843,3
08-31-2023,670,2,589,3
08-31-2023,680,2,477,3
08-31-2023,690,2,301,3
08-31-2023,700,2,311,3
08-31-2023,710,2,186,1
08-31-2023,720,2,140,1
08-31-2023,730,2,118,0
08-31-2023,740,2,88,0
08-31-2023,750,2,62,0
08-31-2023,760,2,64,0
08-31-2023,770,2,35,0
08-31-2023,780,2,38,0
08-31-2023,790,2,25,0
08-31-2023,800,2,19,0
08-31-2023,810,2,12,0
08-31-2023,820,2,12,0
08-31-2023,830,2,11,0
08-31-2023,840,2,4,0
08-31-2023,850,2,2,0
08-31-2023,860,2,5,0
08-31-2023,870,2,2,0
09-30-2023,330,2,1,0
09-30-2023,360,2,1,0
09-30-2023,370,2,10,0
09-30-2023,380,2,16,0
09-30-2023,390,2,29,0
09-30-2023,400,2,49,0
09-30-2023,410,2,102,2
09-30-2023,420,2,197,0
09-30-2023,430,2,253,2
09-30-2023,440,2,390,6
09-30-2023,450,2,547,3
09-30-2023,460,2,716,4
09-30-2023,470,2,975,7
09-30-2023,480,2,1097,7
09-30-2023,490,2,1295,7
09-30-2023,500,2,1485,14
09-30-2023,510,2,1750,12
09-30-2023,520,2,1630,12
09-30-2023,530,2,1747,16
09-30-2023,540,2,1794,14
09-30-2023,550,2,2590,17
09-30-2023,560,2,2408,20
09-30-2023,570,2,2316,15
09-30-2023,580,2,2383,20
09-30-2023,590,2,2154,16
09-30-2023,600,2,2545,19
09-30-2023,610,2,2051,12
09-30-2023,620,2,1908,8
09-30-2023,630,2,1495,11
09-30-2023,640,2,1453,8
09-30-2023,650,2,1049,3
09-30-2023,660,2,843,8
09-30-2023,670,2,589,1
09-30-2023,680,2,477,2
09-30-2023,690,2,301,2
09-30-2023,700,2,311,3
09-30-2023,710,2,186,1
09-30-2023,720,2,140,0
09-30-2023,730,2,118,1
09-30-2023,740,2,88,1
09-30-2023,750,2,62,0
09-30-2023,760,2,64,0
09-30-2023,770,2,35,0
09-30-2023,780,2,38,1
09-30-2023,790,2,25,0
09-30-2023,800,2,19,0
09-30-2023,810,2,12,0
09-30-2023,820,2,12,0
09-30-2023,830,2,11,0
09-30-2023,840,2,4,0
09-30-2023,850,2,2,0
09-30-2023,860,2,5,0
09-30-2023,870,2,2,0
10-31-2023,330,2,1,0
10-31-2023,360,2,1,0
10-31-2023,370,2,10,0
10-31-2023,380,2,16,0
10-31-2023,390,2,29,0
10-31-2023,400,2,49,0
10-31-2023,410,2,102,1
10-31-2023,420,2,197,0
10-31-2023,430,2,253,2
10-31-2023,440,2,390,0
10-31-2023,450,2,547,1
10-31-2023,460,2,716,6
10-31-2023,470,2,975,5
10-31-2023,480,2,1097,9
10-31-2023,490,2,1295,5
10-31-2023,500,2,1485,7
10-31-2023,510,2,1750,11
10-31-2023,520,2,1630,8
10-31-2023,530,2,1747,9
10-31-2023,540,2,1794,7
10-31-2023,550,2,2590,17
10-31-2023,560,2,2408,10
10-31-2023,570,2,2316,10
10-31-2023,580,2,2383,12
10-31-2023,590,2,2154,13
10-31-2023,600,2,2545,14
10-31-2023,610,2,2051,9
10-31-2023,620,2,1908,17
10-31-2023,630,2,1495,8
10-31-2023,640,2,1453,8
10-31-2023,650,2,1049,3
10-31-2023,660,2,843,4
10-31-2023,670,2,589,1
10-31-2023,680,2,477,3
10-31-2023,690,2,301,0
10-31-2023,700,2,311,0
10-31-2023,710,2,186,0
10-31-2023,720,2,140,0
10-31-2023,730,2,118,1
10-31-2023,740,2,88,0
10-31-2023,750,2,62,0
10-31-2023,760,2,64,0
10-31-2023,770,2,35,0
10-31-2023,780,2,38,0
10-31-2023,790,2,25,0
10-31-2023,800,2,19,0
10-31-2023,810,2,12,0
10-31-2023,820,2,12,0
10-31-2023,830,2,11,0
10-31-2023,840,2,4,0
10-31-2023,850,2,2,0
10-31-2023,860,2,5,0
10-31-2023,870,2,2,0
11-30-2023,330,2,1,0
11-30-2023,360,2,1,0
11-30-2023,370,2,10,0
11-30-2023,380,2,16,0
11-30-2023,390,2,29,0
11-30-2023,400,2,49,0
11-30-2023,410,2,102,0
11-30-2023,420,2,197,3
11-30-2023,430,2,253,3
11-30-2023,440,2,390,3
11-30-2023,450,2,547,3
11-30-2023,460,2,716,2
11-30-2023,470,2,975,10
11-30-2023,480,2,1097,7
11-30-2023,490,2,1295,8
11-30-2023,500,2,1485,7
11-30-2023,510,2,1750,9
11-30-2023,520,2,1630,13
11-30-2023,530,2,1747,5
11-30-2023,540,2,1794,10
11-30-2023,550,2,2590,13
11-30-2023,560,2,2408,12
11-30-2023,570,2,2316,11
11-30-2023,580,2,2383,14
11-30-2023,590,2,2154,7
11-30-2023,600,2,2545,7
11-30-2023,610,2,2051,12
11-30-2023,620,2,1908,10
11-30-2023,630,2,1495,7
11-30-2023,640,2,1453,6
11-30-2023,650,2,1049,5
11-30-2023,660,2,843,2
11-30-2023,670,2,589,4
11-30-2023,680,2,477,2
11-30-2023,690,2,301,2
11-30-2023,700,2,311,0
11-30-2023,710,2,186,1
11-30-2023,720,2,140,2
11-30-2023,730,2,118,1
11-30-2023,740,2,88,1
11-30-2023,750,2,62,0
11-30-2023,760,2,64,0
11-30-2023,770,2,35,0
11-30-2023,780,2,38,0
11-30-2023,790,2,25,0
11-30-2023,800,2,19,0
11-30-2023,810,2,12,0
11-30-2023,820,2,12,0
11-30-2023,830,2,11,0
11-30-2023,840,2,4,0
11-30-2023,850,2,2,0
11-30-2023,860,2,5,0
11-30-2023,870,2,2,0
12-31-2023,330,2,1,0
12-31-2023,360,2,1,0
12-31-2023,370,2,10,0
12-31-2023,380,2,16,0
12-31-2023,390,2,29,1
12-31-2023,400,2,49,0
12-31-2023,410,2,102,1
12-31-2023,420,2,197,1
12-31-2023,430,2,253,0
12-31-2023,440,2,390,3
12-31-2023,450,2,547,5
12-31-2023,460,2,716,3
12-31-2023,470,2,975,1
12-31-2023,480,2,1097,4
12-31-2023,490,2,1295,3
12-31-2023,500,2,1485,9
12-31-2023,510,2,1750,9
12-31-2023,520,2,1630,7
12-31-2023,530,2,1747,5
12-31-2023,540,2,1794,15
12-31-2023,550,2,2590,15
12-31-2023,560,2,2408,11
12-31-2023,570,2,2316,6
12-31-2023,580,2,2383,12
12-31-2023,590,2,2154,7
12-31-2023,600,2,2545,15
12-31-2023,610,2,2051,8
12-31-2023,620,2,1908,9
12-31-2023,630,2,1495,2
12-31-2023,640,2,1453,4
12-31-2023,650,2,1049,5
12-31-2023,660,2,843,2
12-31-2023,670,2,589,1
12-31-2023,680,2,477,1
12-31-2023,690,2,301,0
12-31-2023,700,2,311,2
12-31-2023,710,2,186,0
12-31-2023,720,2,140,0
12-31-2023,730,2,118,0
12-31-2023,740,2,88,1
12-31-2023,750,2,62,0
12-31-2023,760,2,64,0
12-31-2023,770,2,35,1
12-31-2023,780,2,38,1
12-31-2023,790,2,25,0
12-31-2023,800,2,19,0
12-31-2023,810,2,12,0
12-31-2023,820,2,12,0
12-31-2023,830,2,11,0
12-31-2023,840,2,4,0
12-31-2023,850,2,2,0
12-31-2023,860,2,5,0
12-31-2023,870,2,2,0
01-31-2024,330,2,1,0
01-31-2024,360,2,1,0
01-31-2024,370,2,10,0
01-31-2024,380,2,16,0
01-31-2024,390,2,29,1
01-31-2024,400,2,49,0
01-31-2024,410,2,102,2
01-31-2024,420,2,197,3
01-31-2024,430,2,253,0
01-31-2024,440,2,390,3
01-31-2024,450,2,547,6
01-31-2024,460,2,716,6
01-31-2024,470,2,975,6
01-31-2024,480,2,1097,7
01-31-2024,490,2,1295,11
01-31-2024,500,2,1485,9
01-31-2024,510,2,1750,10
01-31-2024,520,2,1630,12
01-31-2024,530,2,1747,4
01-31-2024,540,2,1794,14
01-31-2024,550,2,2590,15
01-31-2024,560,2,2408,11
01-31-2024,570,2,2316,14
01-31-2024,580,2,2383,10
01-31-2024,590,2,2154,8
01-31-2024,600,2,2545,15
01-31-2024,610,2,2051,11
01-31-2024,620,2,1908,6
01-31-2024,630,2,1495,10
01-31-2024,640,2,1453,5
01-31-2024,650,2,1049,4
01-31-2024,660,2,843,1
01-31-2024,670,2,589,3
01-31-2024,680,2,477,1
01-31-2024,690,2,301,2
01-31-2024,700,2,311,1
01-31-2024,710,2,186,0
01-31-2024,720,2,140,0
01-31-2024,730,2,118,0
01-31-2024,740,2,88,0
01-31-2024,750,2,62,0
01-31-2024,760,2,64,0
01-31-2024,770,2,35,0
01-31-2024,780,2,38,0
01-31-2024,790,2,25,0
01-31-2024,800,2,19,0
01-31-2024,810,2,12,1
01-31-2024,820,2,12,0
01-31-2024,830,2,11,0
01-31-2024,840,2,4,0
01-31-2024,850,2,2,0
01-31-2024,860,2,5,0
01-31-2024,870,2,2,0
02-29-2024,330,2,1,0
02-29-2024,360,2,1,0
02-29-2024,370,2,10,0
02-29-2024,380,2,16,0
02-29-2024,390,2,29,0
02-29-2024,400,2,49,2
02-29-2024,410,2,102,3
02-29-2024,420,2,197,1
02-29-2024,430,2,253,0
02-29-2024,440,2,390,0
02-29-2024,450,2,547,3
02-29-2024,460,2,716,4
02-29-2024,470,2,975,3
02-29-2024,480,2,1097,8
02-29-2024,490,2,1295,10
02-29-2024,500,2,1485,7
02-29-2024,510,2,1750,7
02-29-2024,520,2,1630,9
02-29-2024,530,2,1747,7
02-29-2024,540,2,1794,7
02-29-2024,550,2,2590,15
02-29-2024,560,2,2408,3
02-29-2024,570,2,2316,15
02-29-2024,580,2,2383,15
02-29-2024,590,2,2154,11
02-29-2024,600,2,2545,9
02-29-2024,610,2,2051,9
02-29-2024,620,2,1908,6
02-29-2024,630,2,1495,5
02-29-2024,640,2,1453,6
02-29-2024,650,2,1049,8
02-29-2024,660,2,843,1
02-29-2024,670,2,589,4
02-29-2024,680,2,477,1
02-29-2024,690,2,301,0
02-29-2024,700,2,311,1
02-29-2024,710,2,186,0
02-29-2024,720,2,140,2
02-29-2024,730,2,118,1
02-29-2024,740,2,88,1
02-29-2024,750,2,62,0
02-29-2024,760,2,64,0
02-29-2024,770,2,35,0
02-29-2024,780,2,38,1
02-29-2024,790,2,25,1
02-29-2024,800,2,19,0
02-29-2024,810,2,12,0
02-29-2024,820,2,12,0
02-29-2024,830,2,11,0
02-29-2024,840,2,4,0
02-29-2024,850,2,2,0
02-29-2024,860,2,5,0
02-29-2024,870,2,2,0
03-31-2024,330,2,1,0
03-31-2024,360,2,1,0
03-31-2024,370,2,10,0
03-31-2024,380,2,16,0
03-31-2024,390,2,29,0
03-31-2024,400,2,49,0
03-31-2024,410,2,102,0
03-31-2024,420,2,197,2
03-31-2024,430,2,253,0
03-31-2024,440,2,390,1
03-31-2024,450,2,547,7
03-31-2024,460,2,716,1
03-31-2024,470,2,975,4
03-31-2024,480,2,1097,2
03-31-2024,490,2,1295,6
03-31-2024,500,2,1485,6
03-31-2024,510,2,1750,6
03-31-2024,520,2,1630,16
03-31-2024,530,2,1747,10
03-31-2024,540,2,1794,6
03-31-2024,550,2,2590,15
03-31-2024,560,2,2408,7
03-31-2024,570,2,2316,16
03-31-2024,580,2,2383,10
03-31-2024,590,2,2154,8
03-31-2024,600,2,2545,6
03-31-2024,610,2,2051,8
03-31-2024,620,2,1908,6
03-31-2024,630,2,1495,6
03-31-2024,640,2,1453,4
03-31-2024,650,2,1049,3
03-31-2024,660,2,843,1
03-31-2024,670,2,589,2
03-31-2024,680,2,477,3
03-31-2024,690,2,301,0
03-31-2024,700,2,311,2
03-31-2024,710,2,186,0
03-31-2024,720,2,140,0
03-31-2024,730,2,118,1
03-31-2024,740,2,88,0
03-31-2024,750,2,62,0
03-31-2024,760,2,64,0
03-31-2024,770,2,35,0
03-31-2024,780,2,38,0
03-31-2024,790,2,25,0
03-31-2024,800,2,19,0
03-31-2024,810,2,12,0
03-31-2024,820,2,12,0
03-31-2024,830,2,11,0
03-31-2024,840,2,4,0
03-31-2024,850,2,2,0
03-31-2024,860,2,5,0
03-31-2024,870,2,2,0
04-30-2024,330,2,1,0
04-30-2024,360,2,1,0
04-30-2024,370,2,10,0
04-30-2024,380,2,16,0
04-30-2024,390,2,29,0
04-30-2024,400,2,49,0
04-30-2024,410,2,102,0
04-30-2024,420,2,197,1
04-30-2024,430,2,253,0
04-30-2024,440,2,390,7
04-30-2024,450,2,547,3
04-30-2024,460,2,716,4
04-30-2024,470,2,975,4
04-30-2024,480,2,1097,6
04-30-2024,490,2,1295,7
04-30-2024,500,2,1485,10
04-30-2024,510,2,1750,10
04-30-2024,520,2,1630,5
04-30-2024,530,2,1747,11
04-30-2024,540,2,1794,16
04-30-2024,550,2,2590,16
04-30-2024,560,2,2408,5
04-30-2024,570,2,2316,12
04-30-2024,580,2,2383,10
04-30-2024,590,2,2154,11
04-30-2024,600,2,2545,7
04-30-2024,610,2,2051,10
04-30-2024,620,2,1908,6
04-30-2024,630,2,1495,7
04-30-2024,640,2,1453,5
04-30-2024,650,2,1049,3
04-30-2024,660,2,843,3
04-30-2024,670,2,589,1
04-30-2024,680,2,477,0
04-30-2024,690,2,301,2
04-30-2024,700,2,311,2
04-30-2024,710,2,186,1
04-30-2024,720,2,140,0
04-30-2024,730,2,118,0
04-30-2024,740,2,88,0
04-30-2024,750,2,62,0
04-30-2024,760,2,64,0
04-30-2024,770,2,35,0
04-30-2024,780,2,38,0
04-30-2024,790,2,25,0
04-30-2024,800,2,19,0
04-30-2024,810,2,12,0
04-30-2024,820,2,12,0
04-30-2024,830,2,11,0
04-30-2024,840,2,4,0
04-30-2024,850,2,2,0
04-30-2024,860,2,5,0
04-30-2024,870,2,2,0
05-31-2024,330,2,1,0
05-31-2024,360,2,1,0
05-31-2024,370,2,10,0
05-31-2024,380,2,16,0
05-31-2024,390,2,29,0
05-31-2024,400,2,49,1
05-31-2024,410,2,102,0
05-31-2024,420,2,197,0
05-31-2024,430,2,253,0
05-31-2024,440,2,390,6
05-31-2024,450,2,547,2
05-31-2024,460,2,716,5
05-31-2024,470,2,975,4
05-31-2024,480,2,1097,4
05-31-2024,490,2,1295,8
05-31-2024,500,2,1485,5
05-31-2024,510,2,1750,14
05-31-2024,520,2,1630,7
05-31-2024,530,2,1747,10
05-31-2024,540,2,1794,12
05-31-2024,550,2,2590,15
05-31-2024,560,2,2408,14
05-31-2024,570,2,2316,12
05-31-2024,580,2,2383,8
05-31-2024,590,2,2154,7
05-31-2024,600,2,2545,9
05-31-2024,610,2,2051,12
05-31-2024,620,2,1908,5
05-31-2024,630,2,1495,7
05-31-2024,640,2,1453,8
05-31-2024,650,2,1049,2
05-31-2024,660,2,843,4
