reporting_date,fico_low,new_used,active_loans,new_repos
12-31-2022,890,2,64,0
01-31-2023,550,2,398,2
01-31-2023,560,2,614,1
01-31-2023,570,2,1163,3
01-31-2023,580,2,3100,5
01-31-2023,590,2,5202,8
01-31-2023,600,2,8473,11
01-31-2023,610,2,8679,12
01-31-2023,620,2,10338,7
01-31-2023,630,2,11249,18
01-31-2023,640,2,13513,16
01-31-2023,650,2,13496,10
01-31-2023,660,2,13154,9
01-31-2023,670,2,12745,7
01-31-2023,680,2,12628,10
01-31-2023,690,2,11265,6
01-31-2023,700,2,12011,7
01-31-2023,710,2,10841,4
01-31-2023,720,2,10117,1
01-31-2023,730,2,9400,5
01-31-2023,740,2,9125,1
01-31-2023,750,2,8092,3
01-31-2023,760,2,7807,6
01-31-2023,770,2,7250,2
01-31-2023,780,2,7977,4
01-31-2023,790,2,6967,1
01-31-2023,800,2,6597,1
01-31-2023,810,2,6072,0
01-31-2023,820,2,5249,1
01-31-2023,830,2,4719,1
01-31-2023,840,2,3105,0
01-31-2023,850,2,2172,1
01-31-2023,860,2,1181,0
01-31-2023,870,2,783,0
01-31-2023,880,2,240,0
01-31-2023,890,2,64,0
02-28-2023,550,2,398,1
02-28-2023,560,2,614,0
02-28-2023,570,2,1163,4
02-28-2023,580,2,3100,4
02-28-2023,590,2,5202,6
02-28-2023,600,2,8473,13
02-28-2023,610,2,8679,14
02-28-2023,620,2,10338,8
02-28-2023,630,2,11249,16
02-28-2023,640,2,13513,13
02-28-2023,650,2,13496,15
02-28-2023,660,2,13154,13
02-28-2023,670,2,12745,17
02-28-2023,680,2,12628,9
02-28-2023,690,2,11265,7
02-28-2023,700,2,12011,10
02-28-2023,710,2,10841,3
02-28-2023,720,2,10117,5
02-28-2023,730,2,9400,1
02-28-2023,740,2,9125,2
02-28-2023,750,2,8092,7
02-28-2023,760,2,7807,3
02-28-2023,770,2,7250,2
02-28-2023,780,2,7977,1
02-28-2023,790,2,6967,1
02-28-2023,800,2,6597,1
02-28-2023,810,2,6072,1
02-28-2023,820,2,5249,0
02-28-2023,830,2,4719,1
02-28-2023,840,2,3105,1
02-28-2023,850,2,2172,0
02-28-2023,860,2,1181,0
02-28-2023,870,2,783,0
02-28-2023,880,2,240,0
02-28-2023,890,2,64,0
03-31-2023,550,2,398,0
03-31-2023,560,2,614,0
03-31-2023,570,2,1163,4
03-31-2023,580,2,3100,5
03-31-2023,590,2,5202,14
03-31-2023,600,2,8473,15
03-31-2023,610,2,8679,12
03-31-2023,620,2,10338,11
03-31-2023,630,2,11249,10
03-31-2023,640,2,13513,21
03-31-2023,650,2,13496,21
03-31-2023,660,2,13154,17
03-31-2023,670,2,12745,8
03-31-2023,680,2,12628,7
03-31-2023,690,2,11265,8
03-31-2023,700,2,12011,9
03-31-2023,710,2,10841,10
03-31-2023,720,2,10117,8
03-31-2023,730,2,9400,5
03-31-2023,740,2,9125,3
03-31-2023,750,2,8092,1
03-31-2023,760,2,7807,3
03-31-2023,770,2,7250,2
03-31-2023,780,2,7977,2
03-31-2023,790,2,6967,1
03-31-2023,800,2,6597,2
03-31-2023,810,2,6072,2
03-31-2023,820,2,5249,0
03-31-2023,830,2,4719,0
03-31-2023,840,2,3105,0
03-31-2023,850,2,2172,0
03-31-2023,860,2,1181,0
03-31-2023,870,2,783,0
03-31-2023,880,2,240,0
03-31-2023,890,2,64,0
04-30-2023,550,2,398,1
04-30-2023,560,2,614,0
04-30-2023,570,2,1163,1
04-30-2023,580,2,3100,5
04-30-2023,590,2,5202,8
04-30-2023,600,2,8473,12
04-30-2023,610,2,8679,15
04-30-2023,620,2,10338,10
04-30-2023,630,2,11249,11
04-30-2023,640,2,13513,17
04-30-2023,650,2,13496,19
04-30-2023,660,2,13154,11
04-30-2023,670,2,12745,9
04-30-2023,680,2,12628,16
04-30-2023,690,2,11265,7
04-30-2023,700,2,12011,13
04-30-2023,710,2,10841,5
04-30-2023,720,2,10117,3
04-30-2023,730,2,9400,4
04-30-2023,740,2,9125,2
04-30-2023,750,2,8092,4
04-30-2023,760,2,7807,1
04-30-2023,770,2,7250,3
04-30-2023,780,2,7977,3
04-30-2023,790,2,6967,1
04-30-2023,800,2,6597,0
04-30-2023,810,2,6072,0
04-30-2023,820,2,5249,0
04-30-2023,830,2,4719,1
04-30-2023,840,2,3105,0
04-30-2023,850,2,2172,1
04-30-2023,860,2,1181,1
04-30-2023,870,2,783,0
04-30-2023,880,2,240,0
04-30-2023,890,2,64,0
05-31-2023,550,2,398,1
05-31-2023,560,2,614,1
05-31-2023,570,2,1163,4
05-31-2023,580,2,3100,4
05-31-2023,590,2,5202,7
05-31-2023,600,2,8473,10
05-31-2023,610,2,8679,10
05-31-2023,620,2,10338,11
05-31-2023,630,2,11249,12
05-31-2023,640,2,13513,26
05-31-2023,650,2,13496,10
05-31-2023,660,2,13154,9
05-31-2023,670,2,12745,10
05-31-2023,680,2,12628,9
05-31-2023,690,2,11265,3
05-31-2023,700,2,12011,7
05-31-2023,710,2,10841,7
05-31-2023,720,2,10117,5
05-31-2023,730,2,9400,2
05-31-2023,740,2,9125,1
05-31-2023,750,2,8092,3
05-31-2023,760,2,7807,4
05-31-2023,770,2,7250,2
05-31-2023,780,2,7977,0
05-31-2023,790,2,6967,2
05-31-2023,800,2,6597,0
05-31-2023,810,2,6072,0
05-31-2023,820,2,5249,0
05-31-2023,830,2,4719,0
05-31-2023,840,2,3105,0
05-31-2023,850,2,2172,0
05-31-2023,860,2,1181,1
05-31-2023,870,2,783,0
05-31-2023,880,2,240,0
05-31-2023,890,2,64,0
06-30-2023,550,2,398,1
06-30-2023,560,2,614,1
06-30-2023,570,2,1163,2
06-30-2023,580,2,3100,5
06-30-2023,590,2,5202,4
06-30-2023,600,2,8473,17
06-30-2023,610,2,8679,15
06-30-2023,620,2,10338,12
06-30-2023,630,2,11249,17
06-30-2023,640,2,13513,15
06-30-2023,650,2,13496,22
06-30-2023,660,2,13154,11
06-30-2023,670,2,12745,12
06-30-2023,680,2,12628,8
06-30-2023,690,2,11265,12
06-30-2023,700,2,12011,12
06-30-2023,710,2,10841,8
06-30-2023,720,2,10117,4
06-30-2023,730,2,9400,2
06-30-2023,740,2,9125,3
06-30-2023,750,2,8092,2
06-30-2023,760,2,7807,3
06-30-2023,770,2,7250,2
06-30-2023,780,2,7977,2
06-30-2023,790,2,6967,1
06-30-2023,800,2,6597,1
06-30-2023,810,2,6072,0
06-30-2023,820,2,5249,2
06-30-2023,830,2,4719,0
06-30-2023,840,2,3105,0
06-30-2023,850,2,2172,0
06-30-2023,860,2,1181,0
06-30-2023,870,2,783,0
06-30-2023,880,2,240,1
06-30-2023,890,2,64,0
07-31-2023,550,2,398,0
07-31-2023,560,2,614,3
07-31-2023,570,2,1163,0
07-31-2023,580,2,3100,2
07-31-2023,590,2,5202,8
07-31-2023,600,2,8473,19
07-31-2023,610,2,8679,9
07-31-2023,620,2,10338,8
07-31-2023,630,2,11249,14
07-31-2023,640,2,13513,12
07-31-2023,650,2,13496,15
07-31-2023,660,2,13154,13
07-31-2023,670,2,12745,11
07-31-2023,680,2,12628,9
07-31-2023,690,2,11265,3
07-31-2023,700,2,12011,7
07-31-2023,710,2,10841,2
07-31-2023,720,2,10117,5
07-31-2023,730,2,9400,3
07-31-2023,740,2,9125,3
07-31-2023,750,2,8092,1
07-31-2023,760,2,7807,1
07-31-2023,770,2,7250,1
07-31-2023,780,2,7977,1
07-31-2023,790,2,6967,1
07-31-2023,800,2,6597,1
07-31-2023,810,2,6072,2
07-31-2023,820,2,5249,0
07-31-2023,830,2,4719,2
07-31-2023,840,2,3105,0
07-31-2023,850,2,2172,0
07-31-2023,860,2,1181,0
07-31-2023,870,2,783,0
07-31-2023,880,2,240,0
07-31-2023,890,2,64,0
08-31-2023,550,2,398,0
08-31-2023,560,2,614,2
08-31-2023,570,2,1163,8
08-31-2023,580,2,3100,5
08-31-2023,590,2,5202,14
08-31-2023,600,2,8473,19
08-31-2023,610,2,8679,13
08-31-2023,620,2,10338,15
08-31-2023,630,2,11249,18
08-31-2023,640,2,13513,13
08-31-2023,650,2,13496,22
08-31-2023,660,2,13154,15
08-31-2023,670,2,12745,16
08-31-2023,680,2,12628,13
08-31-2023,690,2,11265,14
08-31-2023,700,2,12011,13
08-31-2023,710,2,10841,5
08-31-2023,720,2,10117,6
08-31-2023,730,2,9400,4
08-31-2023,740,2,9125,3
08-31-2023,750,2,8092,5
08-31-2023,760,2,7807,3
08-31-2023,770,2,7250,2
08-31-2023,780,2,7977,0
08-31-2023,790,2,6967,2
08-31-2023,800,2,6597,0
08-31-2023,810,2,6072,0
08-31-2023,820,2,5249,0
08-31-2023,830,2,4719,0
08-31-2023,840,2,3105,0
08-31-2023,850,2,2172,0
08-31-2023,860,2,1181,0
08-31-2023,870,2,783,0
08-31-2023,880,2,240,0
08-31-2023,890,2,64,0
09-30-2023,550,2,398,2
09-30-2023,560,2,614,2
09-30-2023,570,2,1163,4
09-30-2023,580,2,3100,6
09-30-2023,590,2,5202,10
09-30-2023,600,2,8473,14
09-30-2023,610,2,8679,14
09-30-2023,620,2,10338,28
09-30-2023,630,2,11249,17
09-30-2023,640,2,13513,19
09-30-2023,650,2,13496,18
09-30-2023,660,2,13154,16
09-30-2023,670,2,12745,19
09-30-2023,680,2,12628,13
09-30-2023,690,2,11265,15
09-30-2023,700,2,12011,14
09-30-2023,710,2,10841,9
09-30-2023,720,2,10117,9
09-30-2023,730,2,9400,9
09-30-2023,740,2,9125,5
09-30-2023,750,2,8092,8
09-30-2023,760,2,7807,3
09-30-2023,770,2,7250,4
09-30-2023,780,2,7977,3
09-30-2023,790,2,6967,0
09-30-2023,800,2,6597,0
09-30-2023,810,2,6072,2
09-30-2023,820,2,5249,0
09-30-2023,830,2,4719,0
09-30-2023,840,2,3105,1
09-30-2023,850,2,2172,0
09-30-2023,860,2,1181,0
09-30-2023,870,2,783,0
09-30-2023,880,2,240,0
09-30-2023,890,2,64,0
10-31-2023,550,2,398,0
10-31-2023,560,2,614,1
10-31-2023,570,2,1163,0
10-31-2023,580,2,3100,8
10-31-2023,590,2,5202,12
10-31-2023,600,2,8473,15
10-31-2023,610,2,8679,10
10-31-2023,620,2,10338,14
10-31-2023,630,2,11249,12
10-31-2023,640,2,13513,18
10-31-2023,650,2,13496,23
10-31-2023,660,2,13154,16
10-31-2023,670,2,12745,7
10-31-2023,680,2,12628,14
10-31-2023,690,2,11265,8
10-31-2023,700,2,12011,4
10-31-2023,710,2,10841,8
10-31-2023,720,2,10117,8
10-31-2023,730,2,9400,0
10-31-2023,740,2,9125,2
10-31-2023,750,2,8092,0
10-31-2023,760,2,7807,1
10-31-2023,770,2,7250,1
10-31-2023,780,2,7977,2
10-31-2023,790,2,6967,1
10-31-2023,800,2,6597,1
10-31-2023,810,2,6072,0
10-31-2023,820,2,5249,1
10-31-2023,830,2,4719,0
10-31-2023,840,2,3105,0
10-31-2023,850,2,2172,0
10-31-2023,860,2,1181,0
10-31-2023,870,2,783,0
10-31-2023,880,2,240,0
10-31-2023,890,2,64,0
11-30-2023,550,2,398,1
11-30-2023,560,2,614,0
11-30-2023,570,2,1163,1
11-30-2023,580,2,3100,2
11-30-2023,590,2,5202,10
11-30-2023,600,2,8473,9
11-30-2023,610,2,8679,19
11-30-2023,620,2,10338,16
11-30-2023,630,2,11249,13
11-30-2023,640,2,13513,31
11-30-2023,650,2,13496,16
11-30-2023,660,2,13154,21
11-30-2023,670,2,12745,16
11-30-2023,680,2,12628,9
11-30-2023,690,2,11265,7
11-30-2023,700,2,12011,10
11-30-2023,710,2,10841,8
11-30-2023,720,2,10117,7
11-30-2023,730,2,9400,7
11-30-2023,740,2,9125,7
11-30-2023,750,2,8092,2
11-30-2023,760,2,7807,0
11-30-2023,770,2,7250,0
11-30-2023,780,2,7977,2
11-30-2023,790,2,6967,1
11-30-2023,800,2,6597,1
11-30-2023,810,2,6072,0
11-30-2023,820,2,5249,1
11-30-2023,830,2,4719,0
11-30-2023,840,2,3105,0
11-30-2023,850,2,2172,0
11-30-2023,860,2,1181,0
11-30-2023,870,2,783,0
11-30-2023,880,2,240,0
11-30-2023,890,2,64,0
12-31-2023,550,2,398,0
12-31-2023,560,2,614,0
12-31-2023,570,2,1163,3
12-31-2023,580,2,3100,4
12-31-2023,590,2,5202,8
12-31-2023,600,2,8473,12
12-31-2023,610,2,8679,12
12-31-2023,620,2,10338,13
12-31-2023,630,2,11249,14
12-31-2023,640,2,13513,17
12-31-2023,650,2,13496,16
12-31-2023,660,2,13154,16
12-31-2023,670,2,12745,13
12-31-2023,680,2,12628,7
12-31-2023,690,2,11265,6
12-31-2023,700,2,12011,11
12-31-2023,710,2,10841,6
12-31-2023,720,2,10117,6
12-31-2023,730,2,9400,5
12-31-2023,740,2,9125,3
12-31-2023,750,2,8092,1
12-31-2023,760,2,7807,3
12-31-2023,770,2,7250,4
12-31-2023,780,2,7977,1
12-31-2023,790,2,6967,1
12-31-2023,800,2,6597,2
12-31-2023,810,2,6072,0
12-31-2023,820,2,5249,1
12-31-2023,830,2,4719,0
12-31-2023,840,2,3105,0
12-31-2023,850,2,2172,0
12-31-2023,860,2,1181,0
12-31-2023,870,2,783,0
12-31-2023,880,2,240,0
12-31-2023,890,2,64,0
01-31-2024,550,2,398,1
01-31-2024,560,2,614,2
01-31-2024,570,2,1163,1
01-31-2024,580,2,3100,8
01-31-2024,590,2,5202,7
01-31-2024,600,2,8473,11
01-31-2024,610,2,8679,15
01-31-2024,620,2,10338,17
01-31-2024,630,2,11249,15
01-31-2024,640,2,13513,23
01-31-2024,650,2,13496,20
01-31-2024,660,2,13154,13
01-31-2024,670,2,12745,17
01-31-2024,680,2,12628,21
01-31-2024,690,2,11265,8
01-31-2024,700,2,12011,6
01-31-2024,710,2,10841,6
01-31-2024,720,2,10117,5
01-31-2024,730,2,9400,3
01-31-2024,740,2,9125,3
01-31-2024,750,2,8092,1
01-31-2024,760,2,7807,2
01-31-2024,770,2,7250,3
01-31-2024,780,2,7977,3
01-31-2024,790,2,6967,2
01-31-2024,800,2,6597,1
01-31-2024,810,2,6072,1
01-31-2024,820,2,5249,0
01-31-2024,830,2,4719,1
01-31-2024,840,2,3105,0
01-31-2024,850,2,2172,0
01-31-2024,860,2,1181,0
01-31-2024,870,2,783,0
01-31-2024,880,2,240,0
01-31-2024,890,2,64,0
02-29-2024,550,2,398,1
02-29-2024,560,2,614,1
02-29-2024,570,2,1163,3
02-29-2024,580,2,3100,1
02-29-2024,590,2,5202,11
02-29-2024,600,2,8473,8
02-29-2024,610,2,8679,18
02-29-2024,620,2,10338,18
02-29-2024,630,2,11249,20
02-29-2024,640,2,13513,20
02-29-2024,650,2,13496,17
02-29-2024,660,2,13154,10
02-29-2024,670,2,12745,12
02-29-2024,680,2,12628,16
02-29-2024,690,2,11265,17
02-29-2024,700,2,12011,7
02-29-2024,710,2,10841,5
02-29-2024,720,2,10117,7
02-29-2024,730,2,9400,3
02-29-2024,740,2,9125,4
02-29-2024,750,2,8092,3
02-29-2024,760,2,7807,2
02-29-2024,770,2,7250,1
02-29-2024,780,2,7977,1
02-29-2024,790,2,6967,0
02-29-2024,800,2,6597,2
02-29-2024,810,2,6072,1
02-29-2024,820,2,5249,0
02-29-2024,830,2,4719,0
02-29-2024,840,2,3105,0
02-29-2024,850,2,2172,0
02-29-2024,860,2,1181,0
02-29-2024,870,2,783,0
02-29-2024,880,2,240,0
02-29-2024,890,2,64,0
03-31-2024,550,2,398,2
03-31-2024,560,2,614,1
03-31-2024,570,2,1163,2
03-31-2024,580,2,3100,5
03-31-2024,590,2,5202,10
03-31-2024,600,2,8473,19
03-31-2024,610,2,8679,13
03-31-2024,620,2,10338,10
03-31-2024,630,2,11249,25
03-31-2024,640,2,13513,15
03-31-2024,650,2,13496,11
03-31-2024,660,2,13154,16
03-31-2024,670,2,12745,18
03-31-2024,680,2,12628,8
03-31-2024,690,2,11265,7
03-31-2024,700,2,12011,8
03-31-2024,710,2,10841,6
03-31-2024,720,2,10117,4
03-31-2024,730,2,9400,3
03-31-2024,740,2,9125,1
03-31-2024,750,2,8092,6
03-31-2024,760,2,7807,4
03-31-2024,770,2,7250,1
03-31-2024,780,2,7977,3
03-31-2024,790,2,6967,1
03-31-2024,800,2,6597,1
03-31-2024,810,2,6072,0
03-31-2024,820,2,5249,0
03-31-2024,830,2,4719,0
03-31-2024,840,2,3105,0
03-31-2024,850,2,2172,1
03-31-2024,860,2,1181,0
03-31-2024,870,2,783,1
03-31-2024,880,2,240,0
03-31-2024,890,2,64,0
04-30-2024,550,2,398,0
04-30-2024,560,2,614,2
04-30-2024,570,2,1163,2
04-30-2024,580,2,3648,7
04-30-2024,590,2,5889,21
04-30-2024,600,2,9302,21
04-30-2024,610,2,9591,18
04-30-2024,620,2,11271,14
04-30-2024,630,2,12181,24
04-30-2024,640,2,14568,17
04-30-2024,650,2,14518,22
04-30-2024,660,2,14193,18
04-30-2024,670,2,13708,11
04-30-2024,680,2,13611,19
04-30-2024,690,2,12113,16
04-30-2024,700,2,12905,9
04-30-2024,710,2,11690,10
04-30-2024,720,2,10892,4
04-30-2024,730,2,10108,6
04-30-2024,740,2,9889,6
04-30-2024,750,2,8749,3
04-30-2024,760,2,8397,1
04-30-2024,770,2,7850,1
04-30-2024,780,2,8630,2
04-30-2024,790,2,7527,0
04-30-2024,800,2,7159,2
04-30-2024,810,2,6602,2
04-30-2024,820,2,5719,4
04-30-2024,830,2,5224,0
04-30-2024,840,2,3415,0
04-30-2024,850,2,2411,1
04-30-2024,860,2,1321,1
04-30-2024,870,2,875,0
04-30-2024,880,2,270,0
04-30-2024,890,2,72,0
05-31-2024,550,2,398,0
05-31-2024,560,2,614,3
05-31-2024,570,2,1163,3
05-31-2024,580,2,3648,11
05-31-2024,590,2,5889,9
05-31-2024,600,2,9302,17
05-31-2024,610,2,9591,16
05-31-2024,620,2,11271,20
05-31-2024,630,2,12181,20
05-31-2024,640,2,14568,33
05-31-2024,650,2,14518,17
05-31-2024,660,2,14193,22
05-31-2024,670,2,13708,12
05-31-2024,680,2,13611,5
05-31-2024,690,2,12113,6
05-31-2024,700,2,12905,12
05-31-2024,710,2,11690,4
05-31-2024,720,2,10892,6
05-31-2024,730,2,10108,8
05-31-2024,740,2,9889,4
05-31-2024,750,2,8749,4
05-31-2024,760,2,8397,3
05-31-2024,770,2,7850,5
05-31-2024,780,2,8630,1
05-31-2024,790,2,7527,1
05-31-2024,800,2,7159,2
05-31-2024,810,2,6602,1
05-31-2024,820,2,5719,2
05-31-2024,830,2,5224,0
05-31-2024,840,2,3415,0
05-31-2024,850,2,2411,2
05-31-2024,860,2,1321,0
05-31-2024,870,2,875,0
05-31-2024,880,2,270,0
05-31-2024,890,2,72,0
06-30-2024,550,2,398,0
06-30-2024,560,2,614,3
06-30-2024,570,2,1163,2
06-30-2024,580,2,3648,7
06-30-2024,590,2,5889,10
06-30-2024,600,2,9302,10
06-30-2024,610,2,9591,19
06-30-2024,620,2,11271,19
06-30-2024,630,2,12181,13
06-30-2024,640,2,14568,14
06-30-2024,650,2,14518,16
06-30-2024,660,2,14193,15
06-30-2024,670,2,13708,17
06-30-2024,680,2,13611,10
06-30-2024,690,2,12113,9
06-30-2024,700,2,12905,9
06-30-2024,710,2,11690,6
06-30-2024,720,2,10892,8
06-30-2024,730,2,10108,2
06-30-2024,740,2,9889,6
06-30-2024,750,2,8749,4
06-30-2024,760,2,8397,4
06-30-2024,770,2,7850,3
06-30-2024,780,2,8630,1
06-30-2024,790,2,7527,1
06-30-2024,800,2,7159,4
06-30-2024,810,2,6602,1
06-30-2024,820,2,5719,0
06-30-2024,830,2,5224,0
06-30-2024,840,2,3415,0
06-30-2024,850,2,2411,0
06-30-2024,860,2,1321,1
06-30-2024,870,2,875,0
06-30-2024,880,2,270,0
06-30-2024,890,2,72,0
07-31-2024,550,2,398,0
07-31-2024,560,2,614,2
07-31-2024,570,2,1366,1
07-31-2024,580,2,4393,9
07-31-2024,590,2,6740,10
07-31-2024,600,2,10253,14
07-31-2024,610,2,10659,12
07-31-2024,620,2,12340,13
07-31-2024,630,2,13280,18
07-31-2024,640,2,15894,21
07-31-2024,650,2,15850,21
07-31-2024,660,2,15441,20
07-31-2024,670,2,14946,18
07-31-2024,680,2,14829,17
07-31-2024,690,2,13189,14
07-31-2024,700,2,14075,5
07-31-2024,710,2,12693,7
07-31-2024,720,2,11875,9
07-31-2024,730,2,11025,2
07-31-2024,740,2,10829,4
07-31-2024,750,2,9573,1
07-31-2024,760,2,9086,2
07-31-2024,770,2,8567,0
07-31-2024,780,2,9423,3
07-31-2024,790,2,8240,1
07-31-2024,800,2,7891,0
07-31-2024,810,2,7246,2
07-31-2024,820,2,6334,1
07-31-2024,830,2,5782,2
07-31-2024,840,2,3829,0
07-31-2024,850,2,2710,0
07-31-2024,860,2,1469,0
07-31-2024,870,2,989,0
07-31-2024,880,2,323,0
07-31-2024,890,2,80,0
08-31-2024,550,2,398,0
08-31-2024,560,2,614,1
08-31-2024,570,2,1366,4
08-31-2024,580,2,4393,7
08-31-2024,590,2,6740,10
08-31-2024,600,2,10253,14
08-31-2024,610,2,10659,17
08-31-2024,620,2,12340,22
08-31-2024,630,2,13280,25
08-31-2024,640,2,15894,30
08-31-2024,650,2,15850,22
08-31-2024,660,2,15441,15
08-31-2024,670,2,14946,10
08-31-2024,680,2,14829,13
08-31-2024,690,2,13189,19
08-31-2024,700,2,14075,12
08-31-2024,710,2,12693,13
08-31-2024,720,2,11875,8
08-31-2024,730,2,11025,6
08-31-2024,740,2,10829,4
08-31-2024,750,2,9573,4
08-31-2024,760,2,9086,4
08-31-2024,770,2,8567,0
08-31-2024,780,2,9423,1
08-31-2024,790,2,8240,0
08-31-2024,800,2,7891,2
08-31-2024,810,2,7246,0
08-31-2024,820,2,6334,1
08-31-2024,830,2,5782,0
08-31-2024,840,2,3829,0
08-31-2024,850,2,2710,0
08-31-2024,860,2,1469,0
08-31-2024,870,2,989,0
08-31-2024,880,2,323,0
08-31-2024,890,2,80,0
09-30-2024,550,2,398,1
09-30-2024,560,2,614,0
09-30-2024,570,2,1366,2
09-30-2024,580,2,4393,4
09-30-2024,590,2,6740,9
09-30-2024,600,2,10253,21
09-30-2024,610,2,10659,21
09-30-2024,620,2,12340,24
09-30-2024,630,2,13280,26
09-30-2024,640,2,15894,21
09-30-2024,650,2,15850,21
09-30-2024,660,2,15441,23
09-30-2024,670,2,14946,16
09-30-2024,680,2,14829,16
09-30-2024,690,2,13189,12
09-30-2024,700,2,14075,8
09-30-2024,710,2,12693,7
09-30-2024,720,2,11875,5
09-30-2024,730,2,11025,3
09-30-2024,740,2,10829,8
09-30-2024,750,2,9573,3
09-30-2024,760,2,9086,5
09-30-2024,770,2,8567,2
09-30-2024,780,2,9423,1
09-30-2024,790,2,8240,1
09-30-2024,800,2,7891,2
09-30-2024,810,2,7246,1
09-30-2024,820,2,6334,1
09-30-2024,830,2,5782,0
09-30-2024,840,2,3829,0
09-30-2024,850,2,2710,1
09-30-2024,860,2,1469,0
09-30-2024,870,2,989,0
09-30-2024,880,2,323,0
09-30-2024,890,2,80,0
10-31-2024,550,2,398,1
10-31-2024,560,2,614,2
10-31-2024,570,2,1366,4
10-31-2024,580,2,4393,6
10-31-2024,590,2,6740,12
10-31-2024,600,2,10253,24
10-31-2024,610,2,10659,21
10-31-2024,620,2,12340,26
10-31-2024,630,2,13280,26
10-31-2024,640,2,15894,29
10-31-2024,650,2,15850,23
10-31-2024,660,2,15441,21
10-31-2024,670,2,14946,17
10-31-2024,680,2,14829,12
10-31-2024,690,2,13189,16
10-31-2024,700,2,14075,13
10-31-2024,710,2,12693,12
10-31-2024,720,2,11875,7
10-31-2024,730,2,11025,5
10-31-2024,740,2,10829,7
10-31-2024,750,2,9573,5
10-31-2024,760,2,9086,3
10-31-2024,770,2,8567,2
10-31-2024,780,2,9423,3
10-31-2024,790,2,8240,1
10-31-2024,800,2,7891,2
10-31-2024,810,2,7246,2
10-31-2024,820,2,6334,1
10-31-2024,830,2,5782,0
10-31-2024,840,2,3829,1
10-31-2024,850,2,2710,0
10-31-2024,860,2,1469,0
10-31-2024,870,2,989,1
10-31-2024,880,2,323,0
10-31-2024,890,2,80,0
11-30-2024,550,2,398,0
11-30-2024,560,2,614,2
11-30-2024,570,2,1366,4
11-30-2024,580,2,4793,8
11-30-2024,590,2,7585,12
11-30-2024,600,2,11269,10
11-30-2024,610,2,11711,15
11-30-2024,620,2,13475,16
11-30-2024,630,2,14432,18
11-30-2024,640,2,17253,17
11-30-2024,650,2,17133,15
11-30-2024,660,2,16682,10
11-30-2024,670,2,16196,15
11-30-2024,680,2,16087,13
11-30-2024,690,2,14285,8
11-30-2024,700,2,15181,8
11-30-2024,710,2,13694,5
11-30-2024,720,2,12816,4
11-30-2024,730,2,11919,2
11-30-2024,740,2,11714,5
11-30-2024,750,2,10362,2
11-30-2024,760,2,9846,1
11-30-2024,770,2,9235,1
11-30-2024,780,2,10166,2
11-30-2024,790,2,8928,0
11-30-2024,800,2,8542,1
11-30-2024,810,2,7838,4
11-30-2024,820,2,6907,1
11-30-2024,830,2,6295,2
11-30-2024,840,2,4208,0
11-30-2024,850,2,2972,0
11-30-2024,860,2,1608,0
11-30-2024,870,2,1110,0
11-30-2024,880,2,366,0
11-30-2024,890,2,90,0
12-31-2024,550,2,398,0
12-31-2024,560,2,614,2
12-31-2024,570,2,1366,2
12-31-2024,580,2,4793,9
12-31-2024,590,2,7585,12
12-31-2024,600,2,11269,23
12-31-2024,610,2,11711,10
12-31-2024,620,2,13475,14
12-31-2024,630,2,14432,19
12-31-2024,640,2,17253,18
12-31-2024,650,2,17133,19
12-31-2024,660,2,16682,14
12-31-2024,670,2,16196,12
12-31-2024,680,2,16087,10
12-31-2024,690,2,14285,5
12-31-2024,700,2,15181,7
12-31-2024,710,2,13694,9
12-31-2024,720,2,12816,10
12-31-2024,730,2,11919,1
12-31-2024,740,2,11714,10
12-31-2024,750,2,10362,5
12-31-2024,760,2,9846,2
12-31-2024,770,2,9235,2
12-31-2024,780,2,10166,4
12-31-2024,790,2,8928,1
12-31-2024,800,2,8542,2
12-31-2024,810,2,7838,2
12-31-2024,820,2,6907,0
12-31-2024,830,2,6295,0
12-31-2024,840,2,4208,0
12-31-2024,850,2,2972,0
12-31-2024,860,2,1608,0
12-31-2024,870,2,1110,0
12-31-2024,880,2,366,0
12-31-2024,890,2,90,0
01-31-2025,550,2,398,0
01-31-2025,560,2,614,2
01-31-2025,570,2,1366,3
01-31-2025,580,2,4793,9
01-31-2025,590,2,7585,11
01-31-2025,600,2,11269,24
01-31-2025,610,2,11711,15
01-31-2025,620,2,13475,24
01-31-2025,630,2,14432,26
01-31-2025,640,2,17253,22
01-31-2025,650,2,17133,21
01-31-2025,660,2,16682,20
01-31-2025,670,2,16196,15
01-31-2025,680,2,16087,22
01-31-2025,690,2,14285,9
01-31-2025,700,2,15181,13
01-31-2025,710,2,13694,12
01-31-2025,720,2,12816,6
01-31-2025,730,2,11919,4
01-31-2025,740,2,11714,9
01-31-2025,750,2,10362,2
01-31-2025,760,2,9846,7
01-31-2025,770,2,9235,1
01-31-2025,780,2,10166,0
01-31-2025,790,2,8928,5
01-31-2025,800,2,8542,2
01-31-2025,810,2,7838,1
01-31-2025,820,2,6907,2
01-31-2025,830,2,6295,1
01-31-2025,840,2,4208,2
01-31-2025,850,2,2972,0
01-31-2025,860,2,1608,0
01-31-2025,870,2,1110,0
01-31-2025,880,2,366,0
01-31-2025,890,2,90,0
02-28-2025,400,2,1,0
02-28-2025,430,2,3,0
02-28-2025,440,2,6,0
02-28-2025,450,2,11,0
02-28-2025,460,2,6,0
