reporting_date,fico_low,new_used,active_loans,new_repos
11-30-2020,550,2,316,1
11-30-2020,560,1,1877,0
11-30-2020,560,2,406,1
11-30-2020,570,1,2426,4
11-30-2020,570,2,526,2
11-30-2020,580,1,2726,2
11-30-2020,580,2,551,1
11-30-2020,590,1,3460,6
11-30-2020,590,2,798,0
11-30-2020,600,1,3968,9
11-30-2020,600,2,858,1
11-30-2020,610,1,4815,5
11-30-2020,610,2,1063,0
11-30-2020,620,1,5063,5
11-30-2020,620,2,1554,3
11-30-2020,630,1,5678,5
11-30-2020,630,2,1720,2
11-30-2020,640,1,5851,8
11-30-2020,640,2,1723,0
11-30-2020,650,1,6763,11
11-30-2020,650,2,2038,3
11-30-2020,660,1,6663,7
11-30-2020,660,2,1892,2
11-30-2020,670,1,7390,8
11-30-2020,670,2,2004,1
11-30-2020,680,1,7167,3
11-30-2020,680,2,2014,1
11-30-2020,690,1,7806,4
11-30-2020,690,2,2074,2
11-30-2020,700,1,7659,3
11-30-2020,700,2,2075,2
11-30-2020,710,1,8033,1
11-30-2020,710,2,2149,1
11-30-2020,720,1,8235,1
11-30-2020,720,2,1972,0
11-30-2020,730,1,8635,1
11-30-2020,730,2,2079,1
11-30-2020,740,1,8497,1
11-30-2020,740,2,1951,0
11-30-2020,750,1,8586,1
11-30-2020,750,2,1841,0
11-30-2020,760,1,8577,0
11-30-2020,760,2,1788,1
11-30-2020,770,1,8822,1
11-30-2020,770,2,1719,1
11-30-2020,780,1,9117,0
11-30-2020,780,2,1739,0
11-30-2020,790,1,9547,0
11-30-2020,790,2,1603,1
11-30-2020,800,1,10143,0
11-30-2020,800,2,1685,0
11-30-2020,810,1,10763,0
11-30-2020,810,2,1731,0
11-30-2020,820,1,10914,0
11-30-2020,820,2,1689,0
11-30-2020,830,1,10989,0
11-30-2020,830,2,1724,1
11-30-2020,840,1,10329,0
11-30-2020,840,2,1518,0
11-30-2020,850,1,10364,0
11-30-2020,850,2,1454,0
11-30-2020,860,1,8237,0
11-30-2020,860,2,1133,0
11-30-2020,870,1,6202,0
11-30-2020,870,2,802,0
11-30-2020,880,1,3497,0
11-30-2020,880,2,416,0
11-30-2020,890,1,1369,0
11-30-2020,890,2,162,0
12-31-2020,380,1,1,0
12-31-2020,380,2,1,0
12-31-2020,390,1,2,0
12-31-2020,400,1,2,0
12-31-2020,410,1,8,0
12-31-2020,410,2,5,0
12-31-2020,420,1,7,0
12-31-2020,420,2,2,0
12-31-2020,430,1,16,0
12-31-2020,430,2,3,0
12-31-2020,440,1,23,0
12-31-2020,440,2,14,0
12-31-2020,450,1,45,0
12-31-2020,450,2,16,0
12-31-2020,460,1,59,0
12-31-2020,460,2,19,0
12-31-2020,470,1,109,0
12-31-2020,470,2,35,1
12-31-2020,480,1,158,0
12-31-2020,480,2,45,0
12-31-2020,490,1,229,0
12-31-2020,490,2,75,0
12-31-2020,500,1,276,0
12-31-2020,500,2,113,0
12-31-2020,510,1,471,0
12-31-2020,510,2,146,0
12-31-2020,520,1,679,1
12-31-2020,520,2,152,0
12-31-2020,530,1,886,2
12-31-2020,530,2,226,0
12-31-2020,540,1,1204,0
12-31-2020,540,2,285,1
12-31-2020,550,1,1566,2
12-31-2020,550,2,312,0
12-31-2020,560,1,1843,3
12-31-2020,560,2,398,1
12-31-2020,570,1,2374,3
12-31-2020,570,2,515,1
12-31-2020,580,1,2680,6
12-31-2020,580,2,538,1
12-31-2020,590,1,3384,5
12-31-2020,590,2,779,0
12-31-2020,600,1,3872,10
12-31-2020,600,2,845,1
12-31-2020,610,1,4712,8
12-31-2020,610,2,1040,0
12-31-2020,620,1,4960,4
12-31-2020,620,2,1522,1
12-31-2020,630,1,5543,3
12-31-2020,630,2,1689,2
12-31-2020,640,1,5730,8
12-31-2020,640,2,1681,1
12-31-2020,650,1,6626,5
12-31-2020,650,2,2000,0
12-31-2020,660,1,6514,12
12-31-2020,660,2,1856,1
12-31-2020,670,1,7238,6
12-31-2020,670,2,1948,1
12-31-2020,680,1,7011,3
12-31-2020,680,2,1967,1
12-31-2020,690,1,7662,5
12-31-2020,690,2,2023,0
12-31-2020,700,1,7486,3
12-31-2020,700,2,2036,1
12-31-2020,710,1,7875,5
12-31-2020,710,2,2107,0
12-31-2020,720,1,8066,2
12-31-2020,720,2,1922,1
12-31-2020,730,1,8486,0
12-31-2020,730,2,2029,1
12-31-2020,740,1,8310,2
12-31-2020,740,2,1900,0
12-31-2020,750,1,8414,0
12-31-2020,750,2,1796,0
12-31-2020,760,1,8403,2
12-31-2020,760,2,1736,0
12-31-2020,770,1,8620,4
12-31-2020,770,2,1682,0
12-31-2020,780,1,8913,1
12-31-2020,780,2,1695,0
12-31-2020,790,1,9315,0
12-31-2020,790,2,1566,0
12-31-2020,800,1,9906,0
12-31-2020,800,2,1652,0
12-31-2020,810,1,10480,2
12-31-2020,810,2,1683,0
12-31-2020,820,1,10647,1
12-31-2020,820,2,1644,0
12-31-2020,830,1,10756,1
12-31-2020,830,2,1673,1
12-31-2020,840,1,10110,0
12-31-2020,840,2,1484,1
12-31-2020,850,1,10151,1
12-31-2020,850,2,1413,0
12-31-2020,860,1,8088,1
12-31-2020,860,2,1109,0
12-31-2020,870,1,6070,0
12-31-2020,870,2,780,0
12-31-2020,880,1,3422,0
12-31-2020,880,2,410,0
12-31-2020,890,1,1345,0
12-31-2020,890,2,161,0
01-31-2021,380,1,1,0
01-31-2021,380,2,1,0
01-31-2021,390,1,3,0
01-31-2021,400,1,2,0
01-31-2021,410,1,9,0
01-31-2021,410,2,5,0
01-31-2021,420,1,9,0
01-31-2021,420,2,2,0
01-31-2021,430,1,17,0
01-31-2021,430,2,3,0
01-31-2021,440,1,22,0
01-31-2021,440,2,13,0
01-31-2021,450,1,46,0
01-31-2021,450,2,18,0
01-31-2021,460,1,62,0
01-31-2021,460,2,20,0
01-31-2021,470,1,114,0
01-31-2021,470,2,38,0
01-31-2021,480,1,163,0
01-31-2021,480,2,45,0
01-31-2021,490,1,234,0
01-31-2021,490,2,80,0
01-31-2021,500,1,292,1
01-31-2021,500,2,119,0
01-31-2021,510,1,505,2
01-31-2021,510,2,158,0
01-31-2021,520,1,723,1
01-31-2021,520,2,161,0
01-31-2021,530,1,957,1
01-31-2021,530,2,239,0
01-31-2021,540,1,1308,4
01-31-2021,540,2,307,0
01-31-2021,550,1,1767,4
01-31-2021,550,2,344,0
01-31-2021,560,1,2057,8
01-31-2021,560,2,437,0
01-31-2021,570,1,2637,4
01-31-2021,570,2,571,0
01-31-2021,580,1,2973,4
01-31-2021,580,2,593,2
01-31-2021,590,1,3756,11
01-31-2021,590,2,857,1
01-31-2021,600,1,4253,4
01-31-2021,600,2,937,1
01-31-2021,610,1,5201,9
01-31-2021,610,2,1155,1
01-31-2021,620,1,5590,4
01-31-2021,620,2,1698,0
01-31-2021,630,1,6274,8
01-31-2021,630,2,1868,0
01-31-2021,640,1,6402,4
01-31-2021,640,2,1886,0
01-31-2021,650,1,7366,7
01-31-2021,650,2,2193,3
01-31-2021,660,1,7254,7
01-31-2021,660,2,1965,1
01-31-2021,670,1,7965,9
01-31-2021,670,2,2075,0
01-31-2021,680,1,7707,4
01-31-2021,680,2,2125,3
01-31-2021,690,1,8502,5
01-31-2021,690,2,2171,0
01-31-2021,700,1,8362,5
01-31-2021,700,2,2167,0
01-31-2021,710,1,8732,2
01-31-2021,710,2,2238,0
01-31-2021,720,1,8940,1
01-31-2021,720,2,2023,0
01-31-2021,730,1,9395,2
01-31-2021,730,2,2125,1
01-31-2021,740,1,9127,1
01-31-2021,740,2,1995,0
01-31-2021,750,1,9285,3
01-31-2021,750,2,1900,0
01-31-2021,760,1,9226,3
01-31-2021,760,2,1817,0
01-31-2021,770,1,9470,0
01-31-2021,770,2,1763,0
01-31-2021,780,1,9890,0
01-31-2021,780,2,1790,0
01-31-2021,790,1,10329,0
01-31-2021,790,2,1630,0
01-31-2021,800,1,10955,0
01-31-2021,800,2,1732,0
01-31-2021,810,1,11524,0
01-31-2021,810,2,1750,0
01-31-2021,820,1,11775,0
01-31-2021,820,2,1739,0
01-31-2021,830,1,11951,0
01-31-2021,830,2,1737,1
01-31-2021,840,1,11128,1
01-31-2021,840,2,1559,0
01-31-2021,850,1,11171,0
01-31-2021,850,2,1490,0
01-31-2021,860,1,8861,1
01-31-2021,860,2,1141,0
01-31-2021,870,1,6668,0
01-31-2021,870,2,831,0
01-31-2021,880,1,3782,0
01-31-2021,880,2,431,0
01-31-2021,890,1,1471,0
01-31-2021,890,2,169,0
02-28-2021,380,1,1,0
02-28-2021,380,2,1,0
02-28-2021,390,1,3,0
02-28-2021,400,1,2,0
02-28-2021,410,1,8,0
02-28-2021,410,2,4,0
02-28-2021,420,1,9,0
02-28-2021,420,2,2,0
02-28-2021,430,1,16,0
02-28-2021,430,2,3,0
02-28-2021,440,1,21,0
02-28-2021,440,2,13,0
02-28-2021,450,1,46,0
02-28-2021,450,2,18,0
02-28-2021,460,1,61,0
02-28-2021,460,2,19,0
02-28-2021,470,1,114,0
02-28-2021,470,2,38,0
02-28-2021,480,1,162,1
02-28-2021,480,2,45,0
02-28-2021,490,1,228,1
02-28-2021,490,2,76,0
02-28-2021,500,1,288,1
02-28-2021,500,2,118,0
02-28-2021,510,1,494,1
02-28-2021,510,2,156,2
02-28-2021,520,1,714,0
02-28-2021,520,2,156,0
02-28-2021,530,1,942,2
02-28-2021,530,2,236,0
02-28-2021,540,1,1288,1
02-28-2021,540,2,303,0
02-28-2021,550,1,1727,2
02-28-2021,550,2,338,0
02-28-2021,560,1,2030,3
02-28-2021,560,2,429,0
02-28-2021,570,1,2579,4
02-28-2021,570,2,554,1
02-28-2021,580,1,2911,4
02-28-2021,580,2,586,0
02-28-2021,590,1,3683,5
02-28-2021,590,2,845,1
02-28-2021,600,1,4172,3
02-28-2021,600,2,918,0
02-28-2021,610,1,5097,3
02-28-2021,610,2,1133,0
02-28-2021,620,1,5470,10
02-28-2021,620,2,1664,1
02-28-2021,630,1,6159,10
02-28-2021,630,2,1834,2
02-28-2021,640,1,6293,4
02-28-2021,640,2,1838,2
02-28-2021,650,1,7211,5
02-28-2021,650,2,2151,1
02-28-2021,660,1,7091,4
02-28-2021,660,2,1911,0
02-28-2021,670,1,7798,2
02-28-2021,670,2,2042,1
02-28-2021,680,1,7569,3
02-28-2021,680,2,2085,0
02-28-2021,690,1,8334,4
02-28-2021,690,2,2115,1
02-28-2021,700,1,8194,3
02-28-2021,700,2,2111,0
02-28-2021,710,1,8540,3
02-28-2021,710,2,2189,2
02-28-2021,720,1,8741,3
02-28-2021,720,2,1970,0
02-28-2021,730,1,9191,0
02-28-2021,730,2,2070,0
02-28-2021,740,1,8913,1
02-28-2021,740,2,1929,0
02-28-2021,750,1,9070,0
02-28-2021,750,2,1845,0
02-28-2021,760,1,9028,0
02-28-2021,760,2,1771,0
02-28-2021,770,1,9246,2
02-28-2021,770,2,1720,0
02-28-2021,780,1,9666,0
02-28-2021,780,2,1756,0
02-28-2021,790,1,10079,1
02-28-2021,790,2,1575,1
02-28-2021,800,1,10687,0
02-28-2021,800,2,1681,0
02-28-2021,810,1,11251,1
02-28-2021,810,2,1702,0
02-28-2021,820,1,11484,0
02-28-2021,820,2,1698,0
02-28-2021,830,1,11699,0
02-28-2021,830,2,1676,0
02-28-2021,840,1,10850,0
02-28-2021,840,2,1517,0
02-28-2021,850,1,10886,0
02-28-2021,850,2,1452,1
02-28-2021,860,1,8679,0
02-28-2021,860,2,1109,0
02-28-2021,870,1,6529,0
02-28-2021,870,2,799,0
02-28-2021,880,1,3703,0
02-28-2021,880,2,425,0
02-28-2021,890,1,1434,0
02-28-2021,890,2,162,0
03-31-2021,380,1,1,0
03-31-2021,380,2,1,0
03-31-2021,390,1,3,0
03-31-2021,400,1,2,0
03-31-2021,410,1,8,0
03-31-2021,410,2,4,0
03-31-2021,420,1,9,0
03-31-2021,420,2,2,0
03-31-2021,430,1,16,0
03-31-2021,430,2,3,0
03-31-2021,440,1,21,0
03-31-2021,440,2,13,0
03-31-2021,450,1,46,0
03-31-2021,450,2,18,0
03-31-2021,460,1,57,0
03-31-2021,460,2,17,0
03-31-2021,470,1,110,0
03-31-2021,470,2,36,0
03-31-2021,480,1,161,0
03-31-2021,480,2,44,0
03-31-2021,490,1,224,0
03-31-2021,490,2,73,0
03-31-2021,500,1,282,0
03-31-2021,500,2,115,0
03-31-2021,510,1,484,1
03-31-2021,510,2,153,0
03-31-2021,520,1,688,2
03-31-2021,520,2,152,0
03-31-2021,530,1,924,1
03-31-2021,530,2,233,1
03-31-2021,540,1,1263,0
03-31-2021,540,2,293,0
03-31-2021,550,1,1697,2
03-31-2021,550,2,334,1
03-31-2021,560,1,1994,4
03-31-2021,560,2,417,1
03-31-2021,570,1,2537,8
03-31-2021,570,2,547,0
03-31-2021,580,1,2852,6
03-31-2021,580,2,576,1
03-31-2021,590,1,3620,4
03-31-2021,590,2,831,0
03-31-2021,600,1,4097,10
03-31-2021,600,2,895,1
03-31-2021,610,1,5010,6
03-31-2021,610,2,1111,1
03-31-2021,620,1,5383,3
03-31-2021,620,2,1636,1
03-31-2021,630,1,6042,6
03-31-2021,630,2,1808,2
03-31-2021,640,1,6186,7
03-31-2021,640,2,1805,1
03-31-2021,650,1,7086,4
03-31-2021,650,2,2110,0
03-31-2021,660,1,6943,6
03-31-2021,660,2,1871,1
03-31-2021,670,1,7649,7
03-31-2021,670,2,2001,1
03-31-2021,680,1,7429,9
03-31-2021,680,2,2037,1
03-31-2021,690,1,8178,3
03-31-2021,690,2,2059,1
03-31-2021,700,1,8021,2
03-31-2021,700,2,2069,1
03-31-2021,710,1,8349,7
03-31-2021,710,2,2144,0
03-31-2021,720,1,8531,2
03-31-2021,720,2,1929,0
03-31-2021,730,1,9002,1
03-31-2021,730,2,2016,0
03-31-2021,740,1,8737,2
03-31-2021,740,2,1873,0
03-31-2021,750,1,8853,2
03-31-2021,750,2,1790,1
03-31-2021,760,1,8808,1
03-31-2021,760,2,1724,0
03-31-2021,770,1,9031,1
03-31-2021,770,2,1672,0
03-31-2021,780,1,9425,0
03-31-2021,780,2,1723,1
03-31-2021,790,1,9828,3
03-31-2021,790,2,1537,2
03-31-2021,800,1,10434,1
03-31-2021,800,2,1646,0
03-31-2021,810,1,10992,1
03-31-2021,810,2,1658,0
03-31-2021,820,1,11221,0
03-31-2021,820,2,1645,1
03-31-2021,830,1,11435,0
03-31-2021,830,2,1619,0
03-31-2021,840,1,10609,0
03-31-2021,840,2,1471,0
03-31-2021,850,1,10631,0
03-31-2021,850,2,1418,0
03-31-2021,860,1,8503,0
03-31-2021,860,2,1083,0
03-31-2021,870,1,6416,0
03-31-2021,870,2,779,0
03-31-2021,880,1,3637,0
03-31-2021,880,2,411,0
03-31-2021,890,1,1412,0
03-31-2021,890,2,159,0
04-30-2021,380,1,1,0
04-30-2021,380,2,1,0
04-30-2021,390,1,2,0
04-30-2021,400,1,2,0
04-30-2021,410,1,8,0
04-30-2021,410,2,4,0
04-30-2021,420,1,9,0
04-30-2021,420,2,2,0
04-30-2021,430,1,13,0
04-30-2021,430,2,3,0
04-30-2021,440,1,16,0
04-30-2021,440,2,12,0
04-30-2021,450,1,38,1
04-30-2021,450,2,17,0
04-30-2021,460,1,49,0
04-30-2021,460,2,15,0
04-30-2021,470,1,101,0
04-30-2021,470,2,35,0
04-30-2021,480,1,148,0
04-30-2021,480,2,41,0
04-30-2021,490,1,204,0
04-30-2021,490,2,70,0
04-30-2021,500,1,256,0
04-30-2021,500,2,110,0
04-30-2021,510,1,443,0
04-30-2021,510,2,140,0
04-30-2021,520,1,640,0
04-30-2021,520,2,142,0
04-30-2021,530,1,838,1
04-30-2021,530,2,213,0
04-30-2021,540,1,1163,1
04-30-2021,540,2,271,0
04-30-2021,550,1,1570,0
04-30-2021,550,2,310,1
04-30-2021,560,1,1837,3
04-30-2021,560,2,390,0
04-30-2021,570,1,2358,7
04-30-2021,570,2,511,0
04-30-2021,580,1,2647,6
04-30-2021,580,2,535,2
04-30-2021,590,1,3342,2
04-30-2021,590,2,781,0
04-30-2021,600,1,3765,4
04-30-2021,600,2,844,1
04-30-2021,610,1,4607,7
04-30-2021,610,2,1025,0
04-30-2021,620,1,4911,10
04-30-2021,620,2,1521,0
04-30-2021,630,1,5534,4
04-30-2021,630,2,1676,2
04-30-2021,640,1,5717,8
04-30-2021,640,2,1666,1
04-30-2021,650,1,6479,2
04-30-2021,650,2,1923,0
04-30-2021,660,1,6344,0
04-30-2021,660,2,1719,0
04-30-2021,670,1,6989,2
04-30-2021,670,2,1845,1
04-30-2021,680,1,6785,5
04-30-2021,680,2,1869,0
04-30-2021,690,1,7516,2
04-30-2021,690,2,1900,0
04-30-2021,700,1,7356,2
04-30-2021,700,2,1910,1
04-30-2021,710,1,7680,2
04-30-2021,710,2,1977,0
04-30-2021,720,1,7886,0
04-30-2021,720,2,1790,0
04-30-2021,730,1,8279,2
04-30-2021,730,2,1863,0
04-30-2021,740,1,8028,1
04-30-2021,740,2,1723,0
04-30-2021,750,1,8126,1
04-30-2021,750,2,1667,0
04-30-2021,760,1,8074,0
04-30-2021,760,2,1573,0
04-30-2021,770,1,8331,0
04-30-2021,770,2,1557,0
04-30-2021,780,1,8703,1
04-30-2021,780,2,1586,0
04-30-2021,790,1,9032,1
04-30-2021,790,2,1427,1
04-30-2021,800,1,9583,0
04-30-2021,800,2,1519,0
04-30-2021,810,1,10139,1
04-30-2021,810,2,1517,0
04-30-2021,820,1,10300,0
04-30-2021,820,2,1524,0
04-30-2021,830,1,10497,1
04-30-2021,830,2,1500,0
04-30-2021,840,1,9783,1
04-30-2021,840,2,1330,0
04-30-2021,850,1,9751,0
04-30-2021,850,2,1301,0
04-30-2021,860,1,7856,0
04-30-2021,860,2,993,0
04-30-2021,870,1,5953,0
04-30-2021,870,2,729,0
04-30-2021,880,1,3388,0
04-30-2021,880,2,387,0
04-30-2021,890,1,1318,0
04-30-2021,890,2,155,0
05-31-2021,380,1,1,0
05-31-2021,380,2,1,0
05-31-2021,390,1,2,0
05-31-2021,400,1,2,0
05-31-2021,410,1,8,0
05-31-2021,410,2,4,0
05-31-2021,420,1,9,0
05-31-2021,420,2,2,0
05-31-2021,430,1,13,0
05-31-2021,430,2,3,0
05-31-2021,440,1,16,0
05-31-2021,440,2,12,0
05-31-2021,450,1,38,0
05-31-2021,450,2,14,0
05-31-2021,460,1,49,0
05-31-2021,460,2,15,0
05-31-2021,470,1,101,0
05-31-2021,470,2,35,0
05-31-2021,480,1,142,0
05-31-2021,480,2,39,0
05-31-2021,490,1,197,0
05-31-2021,490,2,66,0
05-31-2021,500,1,253,0
05-31-2021,500,2,106,0
05-31-2021,510,1,436,0
05-31-2021,510,2,137,0
05-31-2021,520,1,622,1
05-31-2021,520,2,140,0
05-31-2021,530,1,806,1
05-31-2021,530,2,207,1
05-31-2021,540,1,1125,0
05-31-2021,540,2,264,0
05-31-2021,550,1,1526,1
05-31-2021,550,2,303,1
05-31-2021,560,1,1794,3
05-31-2021,560,2,380,0
05-31-2021,570,1,2304,3
05-31-2021,570,2,497,0
05-31-2021,580,1,2573,2
05-31-2021,580,2,519,1
05-31-2021,590,1,3250,2
05-31-2021,590,2,758,1
05-31-2021,600,1,3663,5
05-31-2021,600,2,821,0
05-31-2021,610,1,4468,5
05-31-2021,610,2,1004,0
05-31-2021,620,1,4762,4
05-31-2021,620,2,1473,0
05-31-2021,630,1,5375,10
05-31-2021,630,2,1637,3
05-31-2021,640,1,5558,1
05-31-2021,640,2,1620,1
05-31-2021,650,1,6300,3
05-31-2021,650,2,1858,2
05-31-2021,660,1,6156,3
05-31-2021,660,2,1663,2
05-31-2021,670,1,6782,5
05-31-2021,670,2,1785,2
05-31-2021,680,1,6608,3
05-31-2021,680,2,1819,2
05-31-2021,690,1,7331,1
05-31-2021,690,2,1833,1
05-31-2021,700,1,7129,0
05-31-2021,700,2,1858,0
05-31-2021,710,1,7450,2
05-31-2021,710,2,1919,1
05-31-2021,720,1,7662,2
05-31-2021,720,2,1751,1
05-31-2021,730,1,8052,1
05-31-2021,730,2,1798,1
05-31-2021,740,1,7827,0
05-31-2021,740,2,1672,0
05-31-2021,750,1,7893,1
05-31-2021,750,2,1606,0
05-31-2021,760,1,7848,0
05-31-2021,760,2,1519,0
05-31-2021,770,1,8116,1
05-31-2021,770,2,1498,1
05-31-2021,780,1,8484,1
05-31-2021,780,2,1525,0
05-31-2021,790,1,8759,0
05-31-2021,790,2,1372,0
05-31-2021,800,1,9300,2
05-31-2021,800,2,1465,1
05-31-2021,810,1,9838,0
05-31-2021,810,2,1461,0
05-31-2021,820,1,10012,1
05-31-2021,820,2,1473,0
05-31-2021,830,1,10221,0
05-31-2021,830,2,1445,0
05-31-2021,840,1,9501,0
05-31-2021,840,2,1291,0
05-31-2021,850,1,9468,0
05-31-2021,850,2,1252,0
05-31-2021,860,1,7658,1
05-31-2021,860,2,960,0
05-31-2021,870,1,5814,0
05-31-2021,870,2,694,0
05-31-2021,880,1,3302,0
05-31-2021,880,2,370,0
05-31-2021,890,1,1283,0
05-31-2021,890,2,150,0
06-30-2021,380,1,1,0
06-30-2021,380,2,1,0
06-30-2021,390,1,2,0
06-30-2021,400,1,2,0
06-30-2021,410,1,8,0
06-30-2021,410,2,4,0
06-30-2021,420,1,8,0
06-30-2021,420,2,2,0
06-30-2021,430,1,12,0
06-30-2021,430,2,3,0
06-30-2021,440,1,16,0
06-30-2021,440,2,12,0
06-30-2021,450,1,38,0
06-30-2021,450,2,14,1
06-30-2021,460,1,46,0
06-30-2021,460,2,15,0
06-30-2021,470,1,99,0
06-30-2021,470,2,35,0
06-30-2021,480,1,137,0
06-30-2021,480,2,37,0
06-30-2021,490,1,197,0
06-30-2021,490,2,65,0
06-30-2021,500,1,252,0
06-30-2021,500,2,104,0
06-30-2021,510,1,420,0
06-30-2021,510,2,132,0
06-30-2021,520,1,609,0
06-30-2021,520,2,137,0
06-30-2021,530,1,782,0
06-30-2021,530,2,204,1
06-30-2021,540,1,1105,2
06-30-2021,540,2,252,0
06-30-2021,550,1,1486,1
06-30-2021,550,2,289,0
06-30-2021,560,1,1750,1
06-30-2021,560,2,370,0
06-30-2021,570,1,2237,3
06-30-2021,570,2,476,0
06-30-2021,580,1,2508,5
06-30-2021,580,2,503,1
06-30-2021,590,1,3182,6
06-30-2021,590,2,744,0
06-30-2021,600,1,3564,7
06-30-2021,600,2,799,2
06-30-2021,610,1,4336,2
06-30-2021,610,2,984,0
06-30-2021,620,1,4627,4
06-30-2021,620,2,1433,1
06-30-2021,630,1,5237,4
06-30-2021,630,2,1596,1
06-30-2021,640,1,5395,2
06-30-2021,640,2,1571,0
06-30-2021,650,1,6134,3
06-30-2021,650,2,1814,1
06-30-2021,660,1,6000,0
06-30-2021,660,2,1630,0
06-30-2021,670,1,6613,6
06-30-2021,670,2,1736,1
06-30-2021,680,1,6449,2
06-30-2021,680,2,1774,0
06-30-2021,690,1,7141,3
06-30-2021,690,2,1785,0
06-30-2021,700,1,6923,0
06-30-2021,700,2,1815,0
06-30-2021,710,1,7218,1
06-30-2021,710,2,1868,0
06-30-2021,720,1,7451,3
06-30-2021,720,2,1693,1
06-30-2021,730,1,7855,0
06-30-2021,730,2,1753,0
06-30-2021,740,1,7591,0
06-30-2021,740,2,1634,0
06-30-2021,750,1,7712,3
06-30-2021,750,2,1565,1
06-30-2021,760,1,7646,0
06-30-2021,760,2,1479,0
06-30-2021,770,1,7915,1
06-30-2021,770,2,1454,0
06-30-2021,780,1,8247,0
06-30-2021,780,2,1477,0
06-30-2021,790,1,8530,0
06-30-2021,790,2,1326,0
06-30-2021,800,1,9061,0
06-30-2021,800,2,1415,0
06-30-2021,810,1,9622,0
06-30-2021,810,2,1430,0
06-30-2021,820,1,9779,0
06-30-2021,820,2,1438,0
06-30-2021,830,1,9970,0
06-30-2021,830,2,1404,0
06-30-2021,840,1,9252,0
06-30-2021,840,2,1263,0
06-30-2021,850,1,9249,0
06-30-2021,850,2,1214,0
06-30-2021,860,1,7463,0
06-30-2021,860,2,936,0
06-30-2021,870,1,5671,0
06-30-2021,870,2,673,0
06-30-2021,880,1,3218,0
06-30-2021,880,2,365,0
06-30-2021,890,1,1254,0
06-30-2021,890,2,144,0
07-31-2021,380,1,1,0
07-31-2021,380,2,1,0
07-31-2021,390,1,2,0
07-31-2021,400,1,2,0
07-31-2021,410,1,8,0
07-31-2021,410,2,4,0
07-31-2021,420,1,7,0
07-31-2021,420,2,2,0
07-31-2021,430,1,12,0
07-31-2021,430,2,3,0
07-31-2021,440,1,14,0
07-31-2021,440,2,11,0
07-31-2021,450,1,37,0
07-31-2021,450,2,13,0
07-31-2021,460,1,43,0
07-31-2021,460,2,15,0
07-31-2021,470,1,96,0
07-31-2021,470,2,33,0
07-31-2021,480,1,132,1
07-31-2021,480,2,37,0
07-31-2021,490,1,190,0
07-31-2021,490,2,65,0
07-31-2021,500,1,243,0
07-31-2021,500,2,101,0
07-31-2021,510,1,410,0
07-31-2021,510,2,129,1
07-31-2021,520,1,595,2
07-31-2021,520,2,132,0
07-31-2021,530,1,764,0
07-31-2021,530,2,198,0
07-31-2021,540,1,1067,2
07-31-2021,540,2,243,0
07-31-2021,550,1,1442,4
07-31-2021,550,2,280,0
07-31-2021,560,1,1674,0
07-31-2021,560,2,358,0
07-31-2021,570,1,2161,3
07-31-2021,570,2,466,1
07-31-2021,580,1,2433,3
07-31-2021,580,2,490,0
07-31-2021,590,1,3078,2
07-31-2021,590,2,721,0
07-31-2021,600,1,3456,2
07-31-2021,600,2,771,1
07-31-2021,610,1,4189,5
07-31-2021,610,2,949,0
07-31-2021,620,1,4485,3
07-31-2021,620,2,1387,2
07-31-2021,630,1,5074,5
07-31-2021,630,2,1537,0
07-31-2021,640,1,5228,4
07-31-2021,640,2,1527,0
07-31-2021,650,1,5914,2
07-31-2021,650,2,1747,2
07-31-2021,660,1,5774,2
07-31-2021,660,2,1579,0
07-31-2021,670,1,6400,7
07-31-2021,670,2,1665,0
07-31-2021,680,1,6250,3
07-31-2021,680,2,1714,1
07-31-2021,690,1,6888,2
07-31-2021,690,2,1716,0
07-31-2021,700,1,6704,3
07-31-2021,700,2,1760,1
07-31-2021,710,1,6988,1
07-31-2021,710,2,1808,0
07-31-2021,720,1,7229,2
07-31-2021,720,2,1623,0
07-31-2021,730,1,7617,0
07-31-2021,730,2,1702,0
07-31-2021,740,1,7353,2
07-31-2021,740,2,1574,0
07-31-2021,750,1,7475,2
07-31-2021,750,2,1515,0
07-31-2021,760,1,7399,0
07-31-2021,760,2,1431,0
07-31-2021,770,1,7698,0
07-31-2021,770,2,1397,0
07-31-2021,780,1,7997,1
07-31-2021,780,2,1433,0
07-31-2021,790,1,8266,0
07-31-2021,790,2,1282,0
07-31-2021,800,1,8762,0
07-31-2021,800,2,1368,0
07-31-2021,810,1,9336,1
07-31-2021,810,2,1380,0
07-31-2021,820,1,9477,0
07-31-2021,820,2,1388,1
07-31-2021,830,1,9693,0
07-31-2021,830,2,1348,0
07-31-2021,840,1,8978,0
07-31-2021,840,2,1204,0
07-31-2021,850,1,8991,0
07-31-2021,850,2,1163,0
07-31-2021,860,1,7253,0
07-31-2021,860,2,898,0
07-31-2021,870,1,5518,0
07-31-2021,870,2,653,0
07-31-2021,880,1,3119,0
07-31-2021,880,2,355,0
07-31-2021,890,1,1223,0
07-31-2021,890,2,138,0
08-31-2021,380,1,1,0
08-31-2021,380,2,1,0
08-31-2021,390,1,2,0
08-31-2021,400,1,2,0
08-31-2021,410,1,6,0
08-31-2021,410,2,4,0
08-31-2021,420,1,7,0
08-31-2021,420,2,2,0
08-31-2021,430,1,10,0
08-31-2021,430,2,3,0
