reporting_date,fico_low,new_used,active_loans,new_repos
08-31-2024,630,2,2870,21
08-31-2024,640,1,3,0
08-31-2024,640,2,2635,12
08-31-2024,650,1,1,0
08-31-2024,650,2,2020,12
08-31-2024,660,1,4,0
08-31-2024,660,2,1599,9
08-31-2024,670,1,1,0
08-31-2024,670,2,1380,14
08-31-2024,680,1,2,0
08-31-2024,680,2,1222,8
08-31-2024,690,1,2,0
08-31-2024,690,2,1025,7
08-31-2024,700,2,889,8
08-31-2024,710,1,3,0
08-31-2024,710,2,699,5
08-31-2024,720,2,591,4
08-31-2024,730,2,486,3
08-31-2024,740,2,423,1
08-31-2024,750,2,369,0
08-31-2024,760,2,272,1
08-31-2024,770,1,1,0
08-31-2024,770,2,253,0
08-31-2024,780,2,242,0
08-31-2024,790,1,1,0
08-31-2024,790,2,154,0
08-31-2024,800,2,126,0
08-31-2024,810,2,78,0
08-31-2024,820,2,86,0
08-31-2024,830,2,82,1
08-31-2024,840,2,46,0
08-31-2024,850,2,32,1
08-31-2024,860,2,15,0
08-31-2024,870,2,17,0
08-31-2024,880,2,4,0
09-30-2024,340,2,1,0
09-30-2024,350,2,7,0
09-30-2024,360,2,15,0
09-30-2024,370,2,47,0
09-30-2024,380,2,144,2
09-30-2024,390,1,1,0
09-30-2024,390,2,263,1
09-30-2024,400,2,496,5
09-30-2024,410,2,908,13
09-30-2024,420,2,1627,13
09-30-2024,430,2,2194,17
09-30-2024,440,1,1,0
09-30-2024,440,2,3052,20
09-30-2024,450,1,1,0
09-30-2024,450,2,4047,37
09-30-2024,460,1,2,0
09-30-2024,460,2,4932,28
09-30-2024,470,1,1,0
09-30-2024,470,2,6361,31
09-30-2024,480,1,3,0
09-30-2024,480,2,6808,40
09-30-2024,490,1,3,0
09-30-2024,490,2,7537,50
09-30-2024,500,1,8,0
09-30-2024,500,2,8206,44
09-30-2024,510,1,7,0
09-30-2024,510,2,9147,53
09-30-2024,520,1,6,0
09-30-2024,520,2,8414,42
09-30-2024,530,1,11,0
09-30-2024,530,2,8678,51
09-30-2024,540,1,11,0
09-30-2024,540,2,8294,48
09-30-2024,550,1,7,0
09-30-2024,550,2,8786,60
09-30-2024,560,1,11,0
09-30-2024,560,2,7647,39
09-30-2024,570,1,7,0
09-30-2024,570,2,7305,42
09-30-2024,580,1,11,0
09-30-2024,580,2,6761,43
09-30-2024,590,1,11,0
09-30-2024,590,2,6013,34
09-30-2024,600,1,9,0
09-30-2024,600,2,5891,32
09-30-2024,610,1,4,0
09-30-2024,610,2,4799,21
09-30-2024,620,1,8,0
09-30-2024,620,2,4233,26
09-30-2024,630,1,3,0
09-30-2024,630,2,3679,6
09-30-2024,640,1,4,0
09-30-2024,640,2,3358,16
09-30-2024,650,1,3,0
09-30-2024,650,2,2621,12
09-30-2024,660,1,4,0
09-30-2024,660,2,2029,5
09-30-2024,670,1,2,0
09-30-2024,670,2,1755,12
09-30-2024,680,1,3,0
09-30-2024,680,2,1547,3
09-30-2024,690,1,2,0
09-30-2024,690,2,1268,2
09-30-2024,700,2,1115,5
09-30-2024,710,1,3,0
09-30-2024,710,2,898,5
09-30-2024,720,2,764,1
09-30-2024,730,2,616,2
09-30-2024,740,2,562,2
09-30-2024,750,2,481,3
09-30-2024,760,2,344,0
09-30-2024,770,1,1,0
09-30-2024,770,2,321,1
09-30-2024,780,2,306,0
09-30-2024,790,1,1,0
09-30-2024,790,2,189,0
09-30-2024,800,2,159,0
09-30-2024,810,2,109,1
09-30-2024,820,2,103,0
09-30-2024,830,2,104,0
09-30-2024,840,2,59,0
09-30-2024,850,2,38,0
09-30-2024,860,2,18,0
09-30-2024,870,2,18,0
09-30-2024,880,2,4,0
09-30-2024,890,2,1,0
10-31-2024,340,2,1,0
10-31-2024,350,2,7,0
10-31-2024,360,2,15,0
10-31-2024,370,2,47,0
10-31-2024,380,2,144,3
10-31-2024,390,1,1,0
10-31-2024,390,2,263,1
10-31-2024,400,2,496,5
10-31-2024,410,2,908,12
10-31-2024,420,2,1627,14
10-31-2024,430,2,2194,23
10-31-2024,440,1,1,0
10-31-2024,440,2,3052,36
10-31-2024,450,1,1,0
10-31-2024,450,2,4047,30
10-31-2024,460,1,2,0
10-31-2024,460,2,4932,47
10-31-2024,470,1,1,0
10-31-2024,470,2,6361,69
10-31-2024,480,1,3,0
10-31-2024,480,2,6808,58
10-31-2024,490,1,3,0
10-31-2024,490,2,7537,58
10-31-2024,500,1,8,0
10-31-2024,500,2,8206,91
10-31-2024,510,1,7,1
10-31-2024,510,2,9147,85
10-31-2024,520,1,6,0
10-31-2024,520,2,8414,93
10-31-2024,530,1,11,0
10-31-2024,530,2,8678,81
10-31-2024,540,1,11,0
10-31-2024,540,2,8294,71
10-31-2024,550,1,7,1
10-31-2024,550,2,8786,76
10-31-2024,560,1,11,0
10-31-2024,560,2,7647,79
10-31-2024,570,1,7,1
10-31-2024,570,2,7305,68
10-31-2024,580,1,11,0
10-31-2024,580,2,6761,79
10-31-2024,590,1,11,0
10-31-2024,590,2,6013,47
10-31-2024,600,1,9,1
10-31-2024,600,2,5891,43
10-31-2024,610,1,4,1
10-31-2024,610,2,4799,40
10-31-2024,620,1,8,0
10-31-2024,620,2,4234,30
10-31-2024,630,1,3,0
10-31-2024,630,2,3679,46
10-31-2024,640,1,4,0
10-31-2024,640,2,3358,20
10-31-2024,650,1,3,0
10-31-2024,650,2,2621,22
10-31-2024,660,1,4,0
10-31-2024,660,2,2029,16
10-31-2024,670,1,2,0
10-31-2024,670,2,1755,15
10-31-2024,680,1,3,0
10-31-2024,680,2,1547,18
10-31-2024,690,1,2,0
10-31-2024,690,2,1268,13
10-31-2024,700,2,1115,7
10-31-2024,710,1,3,0
10-31-2024,710,2,898,1
10-31-2024,720,2,764,5
10-31-2024,730,2,616,3
10-31-2024,740,2,562,2
10-31-2024,750,2,481,1
10-31-2024,760,2,344,1
10-31-2024,770,1,1,0
10-31-2024,770,2,321,1
10-31-2024,780,2,306,2
10-31-2024,790,1,1,0
10-31-2024,790,2,189,1
10-31-2024,800,2,159,0
10-31-2024,810,2,109,0
10-31-2024,820,2,103,0
10-31-2024,830,2,104,0
10-31-2024,840,2,59,0
10-31-2024,850,2,38,0
10-31-2024,860,2,18,0
10-31-2024,870,2,18,0
10-31-2024,880,2,4,0
10-31-2024,890,2,1,0
11-30-2024,340,2,1,0
11-30-2024,350,2,7,0
11-30-2024,360,2,15,0
11-30-2024,370,2,47,1
11-30-2024,380,2,144,3
11-30-2024,390,1,1,0
11-30-2024,390,2,263,0
11-30-2024,400,2,496,2
11-30-2024,410,2,908,9
11-30-2024,420,2,1627,8
11-30-2024,430,2,2194,9
11-30-2024,440,1,1,0
11-30-2024,440,2,3052,20
11-30-2024,450,1,1,0
11-30-2024,450,2,4047,28
11-30-2024,460,1,2,0
11-30-2024,460,2,4932,36
11-30-2024,470,1,1,0
11-30-2024,470,2,6361,42
11-30-2024,480,1,3,0
11-30-2024,480,2,6808,42
11-30-2024,490,1,3,0
11-30-2024,490,2,7537,48
11-30-2024,500,1,8,0
11-30-2024,500,2,8206,47
11-30-2024,510,1,7,0
11-30-2024,510,2,9147,62
11-30-2024,520,1,6,0
11-30-2024,520,2,8414,52
11-30-2024,530,1,11,0
11-30-2024,530,2,8678,54
11-30-2024,540,1,11,0
11-30-2024,540,2,8294,59
11-30-2024,550,1,7,0
11-30-2024,550,2,8786,47
11-30-2024,560,1,11,0
11-30-2024,560,2,7647,42
11-30-2024,570,1,7,0
11-30-2024,570,2,7305,38
11-30-2024,580,1,11,0
11-30-2024,580,2,6761,51
11-30-2024,590,1,11,0
11-30-2024,590,2,6013,38
11-30-2024,600,1,9,0
11-30-2024,600,2,5891,25
11-30-2024,610,1,4,0
11-30-2024,610,2,4799,29
11-30-2024,620,1,8,0
11-30-2024,620,2,4234,23
11-30-2024,630,1,3,0
11-30-2024,630,2,3679,17
11-30-2024,640,1,4,0
11-30-2024,640,2,3358,16
11-30-2024,650,1,3,0
11-30-2024,650,2,2621,10
11-30-2024,660,1,4,0
11-30-2024,660,2,2029,7
11-30-2024,670,1,2,0
11-30-2024,670,2,1755,9
11-30-2024,680,1,3,0
11-30-2024,680,2,1547,8
11-30-2024,690,1,2,0
11-30-2024,690,2,1268,6
11-30-2024,700,2,1115,6
11-30-2024,710,1,3,0
11-30-2024,710,2,898,4
11-30-2024,720,2,764,3
11-30-2024,730,2,616,1
11-30-2024,740,2,562,2
11-30-2024,750,2,481,4
11-30-2024,760,2,344,1
11-30-2024,770,1,1,0
11-30-2024,770,2,321,0
11-30-2024,780,2,306,1
11-30-2024,790,1,1,0
11-30-2024,790,2,189,1
11-30-2024,800,2,159,0
11-30-2024,810,2,109,0
11-30-2024,820,2,103,0
11-30-2024,830,2,104,0
11-30-2024,840,2,59,0
11-30-2024,850,2,38,0
11-30-2024,860,2,18,0
11-30-2024,870,2,18,0
11-30-2024,880,2,4,0
11-30-2024,890,2,1,0
12-31-2024,340,2,1,0
12-31-2024,350,2,9,0
12-31-2024,360,2,17,0
12-31-2024,370,2,56,0
12-31-2024,380,2,158,1
12-31-2024,390,1,1,0
12-31-2024,390,2,302,0
12-31-2024,400,2,583,3
12-31-2024,410,2,1076,9
12-31-2024,420,2,1941,10
12-31-2024,430,2,2624,10
12-31-2024,440,1,1,0
12-31-2024,440,2,3660,29
12-31-2024,450,1,1,0
12-31-2024,450,2,4828,39
12-31-2024,460,1,2,0
12-31-2024,460,2,5947,51
12-31-2024,470,1,3,0
12-31-2024,470,2,7665,50
12-31-2024,480,1,5,0
12-31-2024,480,2,8242,52
12-31-2024,490,1,5,0
12-31-2024,490,2,9092,55
12-31-2024,500,1,10,0
12-31-2024,500,2,9965,61
12-31-2024,510,1,7,0
12-31-2024,510,2,11116,64
12-31-2024,520,1,6,0
12-31-2024,520,2,10233,60
12-31-2024,530,1,13,0
12-31-2024,530,2,10409,71
12-31-2024,540,1,14,0
12-31-2024,540,2,10080,56
12-31-2024,550,1,8,0
12-31-2024,550,2,10567,82
12-31-2024,560,1,12,0
12-31-2024,560,2,9366,51
12-31-2024,570,1,12,0
12-31-2024,570,2,8812,49
12-31-2024,580,1,15,0
12-31-2024,580,2,8134,45
12-31-2024,590,1,12,0
12-31-2024,590,2,7254,31
12-31-2024,600,1,11,0
12-31-2024,600,2,7091,34
12-31-2024,610,1,7,0
12-31-2024,610,2,5824,34
12-31-2024,620,1,10,1
12-31-2024,620,2,5075,27
12-31-2024,630,1,3,0
12-31-2024,630,2,4419,11
12-31-2024,640,1,4,0
12-31-2024,640,2,4027,16
12-31-2024,650,1,4,0
12-31-2024,650,2,3180,18
12-31-2024,660,1,4,0
12-31-2024,660,2,2435,12
12-31-2024,670,1,2,0
12-31-2024,670,2,2131,7
12-31-2024,680,1,3,0
12-31-2024,680,2,1834,6
12-31-2024,690,1,3,0
12-31-2024,690,2,1512,9
12-31-2024,700,2,1334,6
12-31-2024,710,1,3,0
12-31-2024,710,2,1071,5
12-31-2024,720,2,916,2
12-31-2024,730,2,752,1
12-31-2024,740,2,653,2
12-31-2024,750,2,564,1
12-31-2024,760,2,419,0
12-31-2024,770,1,1,0
12-31-2024,770,2,373,0
12-31-2024,780,2,355,0
12-31-2024,790,1,1,0
12-31-2024,790,2,234,0
12-31-2024,800,2,192,2
12-31-2024,810,2,138,0
12-31-2024,820,2,128,0
12-31-2024,830,2,118,1
12-31-2024,840,2,68,0
12-31-2024,850,2,44,0
12-31-2024,860,2,20,0
12-31-2024,870,2,19,0
12-31-2024,880,2,5,0
12-31-2024,890,2,1,0
01-31-2025,340,2,1,0
01-31-2025,350,2,9,0
01-31-2025,360,2,17,1
01-31-2025,370,2,56,0
01-31-2025,380,2,158,3
01-31-2025,390,1,1,0
01-31-2025,390,2,302,4
01-31-2025,400,2,583,7
01-31-2025,410,2,1076,9
01-31-2025,420,2,1941,8
01-31-2025,430,2,2624,24
01-31-2025,440,1,1,0
01-31-2025,440,2,3660,33
01-31-2025,450,1,2,0
01-31-2025,450,2,4827,42
01-31-2025,460,1,2,1
01-31-2025,460,2,5947,53
01-31-2025,470,1,3,0
01-31-2025,470,2,7665,69
01-31-2025,480,1,3,0
01-31-2025,480,2,8244,72
01-31-2025,490,1,4,0
01-31-2025,490,2,9093,87
01-31-2025,500,1,9,0
01-31-2025,500,2,9966,75
01-31-2025,510,1,6,0
01-31-2025,510,2,11117,104
01-31-2025,520,1,7,0
01-31-2025,520,2,10232,84
01-31-2025,530,1,13,0
01-31-2025,530,2,10409,83
01-31-2025,540,1,14,0
01-31-2025,540,2,10080,78
01-31-2025,550,1,6,0
01-31-2025,550,2,10569,94
01-31-2025,560,1,11,0
01-31-2025,560,2,9367,68
01-31-2025,570,1,17,0
01-31-2025,570,2,8807,85
01-31-2025,580,1,13,0
01-31-2025,580,2,8136,79
01-31-2025,590,1,10,0
01-31-2025,590,2,7256,56
01-31-2025,600,1,10,0
01-31-2025,600,2,7092,42
01-31-2025,610,1,5,0
01-31-2025,610,2,5826,41
01-31-2025,620,1,8,0
01-31-2025,620,2,5077,33
01-31-2025,630,1,3,0
01-31-2025,630,2,4419,29
01-31-2025,640,1,4,0
01-31-2025,640,2,4027,21
01-31-2025,650,1,2,0
01-31-2025,650,2,3182,24
01-31-2025,660,1,4,0
01-31-2025,660,2,2435,16
01-31-2025,670,1,1,0
01-31-2025,670,2,2132,9
01-31-2025,680,1,3,0
01-31-2025,680,2,1834,7
01-31-2025,690,1,3,0
01-31-2025,690,2,1512,11
01-31-2025,700,2,1334,10
01-31-2025,710,1,2,0
01-31-2025,710,2,1072,6
01-31-2025,720,2,916,6
01-31-2025,730,2,752,6
01-31-2025,740,2,653,2
01-31-2025,750,2,564,4
01-31-2025,760,2,419,3
01-31-2025,770,1,1,0
01-31-2025,770,2,373,3
01-31-2025,780,2,355,0
01-31-2025,790,1,1,0
01-31-2025,790,2,234,1
01-31-2025,800,2,192,0
01-31-2025,810,2,138,0
01-31-2025,820,2,128,0
01-31-2025,830,2,118,0
01-31-2025,840,2,68,0
01-31-2025,850,2,44,0
01-31-2025,860,2,20,0
01-31-2025,870,2,19,0
01-31-2025,880,2,5,0
01-31-2025,890,2,1,0
02-28-2025,340,2,1,0
02-28-2025,350,2,9,0
02-28-2025,360,2,17,0
02-28-2025,370,2,56,0
02-28-2025,380,2,158,2
02-28-2025,390,1,1,0
02-28-2025,390,2,302,1
02-28-2025,400,2,583,6
02-28-2025,410,2,1076,11
02-28-2025,420,2,1941,27
02-28-2025,430,2,2624,28
02-28-2025,440,1,1,0
02-28-2025,440,2,3660,27
02-28-2025,450,1,2,0
02-28-2025,450,2,4827,33
02-28-2025,460,1,2,0
02-28-2025,460,2,5947,61
02-28-2025,470,1,3,0
02-28-2025,470,2,7665,60
02-28-2025,480,1,3,0
02-28-2025,480,2,8244,77
02-28-2025,490,1,4,0
02-28-2025,490,2,9093,69
02-28-2025,500,1,9,0
02-28-2025,500,2,9966,70
02-28-2025,510,1,6,0
02-28-2025,510,2,11117,99
02-28-2025,520,1,7,0
02-28-2025,520,2,10232,82
02-28-2025,530,1,13,0
02-28-2025,530,2,10409,92
02-28-2025,540,1,14,0
02-28-2025,540,2,10080,83
02-28-2025,550,1,6,0
02-28-2025,550,2,10569,88
02-28-2025,560,1,11,0
02-28-2025,560,2,9367,62
02-28-2025,570,1,17,0
02-28-2025,570,2,8807,62
02-28-2025,580,1,13,0
02-28-2025,580,2,8136,72
02-28-2025,590,1,10,0
02-28-2025,590,2,7256,57
02-28-2025,600,1,10,0
02-28-2025,600,2,7092,60
02-28-2025,610,1,5,0
02-28-2025,610,2,5826,43
02-28-2025,620,1,8,0
02-28-2025,620,2,5077,35
02-28-2025,630,1,3,0
02-28-2025,630,2,4419,24
02-28-2025,640,1,4,0
02-28-2025,640,2,4027,19
02-28-2025,650,1,2,0
02-28-2025,650,2,3182,14
02-28-2025,660,1,4,0
02-28-2025,660,2,2435,15
02-28-2025,670,1,1,0
02-28-2025,670,2,2132,11
02-28-2025,680,1,3,0
02-28-2025,680,2,1834,9
02-28-2025,690,1,3,0
02-28-2025,690,2,1512,9
02-28-2025,700,2,1334,5
02-28-2025,710,1,2,0
02-28-2025,710,2,1072,6
02-28-2025,720,2,916,6
02-28-2025,730,2,752,4
02-28-2025,740,2,653,2
02-28-2025,750,2,564,2
02-28-2025,760,2,419,2
02-28-2025,770,1,1,0
02-28-2025,770,2,373,1
02-28-2025,780,2,355,0
02-28-2025,790,1,1,0
02-28-2025,790,2,234,0
02-28-2025,800,2,192,2
02-28-2025,810,2,138,0
02-28-2025,820,2,128,0
02-28-2025,830,2,118,0
02-28-2025,840,2,68,0
02-28-2025,850,2,44,0
02-28-2025,860,2,20,0
02-28-2025,870,2,19,0
02-28-2025,880,2,5,0
02-28-2025,890,2,1,0
03-31-2025,340,2,1,0
03-31-2025,350,2,9,0
03-31-2025,360,2,17,0
03-31-2025,370,2,56,0
03-31-2025,380,2,158,2
03-31-2025,390,1,1,0
03-31-2025,390,2,302,8
03-31-2025,400,2,583,12
03-31-2025,410,2,1076,15
03-31-2025,420,2,1941,27
03-31-2025,430,2,2624,23
03-31-2025,440,1,1,0
03-31-2025,440,2,3660,45
03-31-2025,450,1,2,0
03-31-2025,450,2,4827,58
03-31-2025,460,1,2,0
03-31-2025,460,2,5947,75
03-31-2025,470,1,3,0
03-31-2025,470,2,7665,70
03-31-2025,480,1,3,0
03-31-2025,480,2,8244,90
03-31-2025,490,1,4,0
03-31-2025,490,2,9093,90
03-31-2025,500,1,9,0
03-31-2025,500,2,9966,103
03-31-2025,510,1,6,1
03-31-2025,510,2,11117,141
03-31-2025,520,1,7,0
03-31-2025,520,2,10232,101
03-31-2025,530,1,13,0
03-31-2025,530,2,10409,116
03-31-2025,540,1,14,0
03-31-2025,540,2,10080,100
03-31-2025,550,1,6,0
03-31-2025,550,2,10569,119
03-31-2025,560,1,11,0
03-31-2025,560,2,9367,87
03-31-2025,570,1,17,0
03-31-2025,570,2,8807,89
03-31-2025,580,1,13,0
03-31-2025,580,2,8136,82
03-31-2025,590,1,10,0
03-31-2025,590,2,7256,62
03-31-2025,600,1,10,0
03-31-2025,600,2,7092,74
03-31-2025,610,1,5,0
03-31-2025,610,2,5826,65
03-31-2025,620,1,8,0
03-31-2025,620,2,5077,49
03-31-2025,630,1,3,0
03-31-2025,630,2,4419,39
03-31-2025,640,1,4,0
03-31-2025,640,2,4027,34
03-31-2025,650,1,2,0
03-31-2025,650,2,3182,26
03-31-2025,660,1,4,0
03-31-2025,660,2,2435,15
03-31-2025,670,1,1,0
03-31-2025,670,2,2132,11
03-31-2025,680,1,3,0
03-31-2025,680,2,1834,13
03-31-2025,690,1,3,0
03-31-2025,690,2,1512,13
03-31-2025,700,2,1334,7
03-31-2025,710,1,2,0
03-31-2025,710,2,1072,8
03-31-2025,720,2,916,12
03-31-2025,730,2,752,5
03-31-2025,740,2,653,4
03-31-2025,750,2,564,5
03-31-2025,760,2,419,1
03-31-2025,770,1,1,0
03-31-2025,770,2,373,0
03-31-2025,780,2,355,2
03-31-2025,790,1,1,0
03-31-2025,790,2,234,1
03-31-2025,800,2,192,2
03-31-2025,810,2,138,0
03-31-2025,820,2,128,0
03-31-2025,830,2,118,2
03-31-2025,840,2,68,0
03-31-2025,850,2,44,0
03-31-2025,860,2,20,0
03-31-2025,870,2,19,0
03-31-2025,880,2,5,0
03-31-2025,890,2,1,0
04-30-2025,340,2,1,0
04-30-2025,350,2,10,0
04-30-2025,360,2,19,0
04-30-2025,370,2,64,0
04-30-2025,380,2,180,2
04-30-2025,390,1,1,0
04-30-2025,390,2,350,8
04-30-2025,400,2,697,5
04-30-2025,410,2,1299,5
04-30-2025,420,1,1,0
04-30-2025,420,2,2295,14
04-30-2025,430,2,3105,28
04-30-2025,440,1,1,0
04-30-2025,440,2,4385,47
04-30-2025,450,1,4,1
04-30-2025,450,2,5730,59
04-30-2025,460,1,3,0
04-30-2025,460,2,7068,52
04-30-2025,470,1,7,0
04-30-2025,470,2,9151,70
04-30-2025,480,1,8,0
04-30-2025,480,2,9799,95
04-30-2025,490,1,9,0
04-30-2025,490,2,10865,74
04-30-2025,500,1,11,0
04-30-2025,500,2,11998,103
04-30-2025,510,1,8,0
04-30-2025,510,2,13333,104
04-30-2025,520,1,13,0
04-30-2025,520,2,12318,99
04-30-2025,530,1,16,0
04-30-2025,530,2,12523,91
04-30-2025,540,1,16,0
04-30-2025,540,2,12097,106
04-30-2025,550,1,7,0
04-30-2025,550,2,12689,105
04-30-2025,560,1,19,0
04-30-2025,560,2,11270,82
04-30-2025,570,1,19,1
04-30-2025,570,2,10596,74
04-30-2025,580,1,15,0
04-30-2025,580,2,9797,56
04-30-2025,590,1,17,0
04-30-2025,590,2,8672,62
04-30-2025,600,1,12,0
04-30-2025,600,2,8454,50
04-30-2025,610,1,6,0
04-30-2025,610,2,6970,54
04-30-2025,620,1,9,0
04-30-2025,620,2,6090,47
04-30-2025,630,1,3,0
04-30-2025,630,2,5255,37
04-30-2025,640,1,4,0
04-30-2025,640,2,4753,26
04-30-2025,650,1,3,0
04-30-2025,650,2,3821,36
04-30-2025,660,1,4,0
04-30-2025,660,2,2925,22
04-30-2025,670,1,1,0
04-30-2025,670,2,2547,14
04-30-2025,680,1,5,0
04-30-2025,680,2,2184,17
04-30-2025,690,1,3,0
04-30-2025,690,2,1824,11
04-30-2025,700,2,1590,11
04-30-2025,710,1,2,0
04-30-2025,710,2,1280,7
04-30-2025,720,2,1101,2
04-30-2025,730,2,917,5
04-30-2025,740,2,793,3
04-30-2025,750,2,681,2
04-30-2025,760,2,521,5
04-30-2025,770,1,1,0
04-30-2025,770,2,457,0
04-30-2025,780,2,426,0
04-30-2025,790,1,1,0
04-30-2025,790,2,286,1
04-30-2025,800,2,232,0
04-30-2025,810,2,170,0
04-30-2025,820,2,150,1
04-30-2025,830,2,142,0
04-30-2025,840,2,81,1
04-30-2025,850,2,53,0
04-30-2025,860,2,26,0
04-30-2025,870,2,26,0
04-30-2025,880,2,7,0
04-30-2025,890,2,2,0
05-31-2025,340,2,1,0
05-31-2025,350,2,10,0
05-31-2025,360,2,19,0
05-31-2025,370,2,64,1
05-31-2025,380,2,180,1
05-31-2025,390,1,1,0
05-31-2025,390,2,350,3
05-31-2025,400,2,697,8
05-31-2025,410,2,1299,11
05-31-2025,420,1,1,0
05-31-2025,420,2,2295,25
05-31-2025,430,2,3105,31
05-31-2025,440,1,1,0
05-31-2025,440,2,4385,39
05-31-2025,450,1,4,0
05-31-2025,450,2,5730,60
05-31-2025,460,1,3,0
05-31-2025,460,2,7068,70
05-31-2025,470,1,7,0
05-31-2025,470,2,9151,84
05-31-2025,480,1,8,0
05-31-2025,480,2,9799,92
05-31-2025,490,1,9,0
05-31-2025,490,2,10865,91
05-31-2025,500,1,11,0
05-31-2025,500,2,11998,101
05-31-2025,510,1,8,0
05-31-2025,510,2,13333,119
05-31-2025,520,1,13,0
05-31-2025,520,2,12318,90
05-31-2025,530,1,16,0
05-31-2025,530,2,12523,104
05-31-2025,540,1,16,0
05-31-2025,540,2,12097,110
05-31-2025,550,1,7,0
05-31-2025,550,2,12689,102
05-31-2025,560,1,19,0
05-31-2025,560,2,11270,84
05-31-2025,570,1,19,0
05-31-2025,570,2,10596,73
05-31-2025,580,1,15,0
05-31-2025,580,2,9797,70
05-31-2025,590,1,17,0
05-31-2025,590,2,8672,69
05-31-2025,600,1,12,0
05-31-2025,600,2,8454,64
05-31-2025,610,1,6,0
05-31-2025,610,2,6970,45
05-31-2025,620,1,9,0
05-31-2025,620,2,6090,46
05-31-2025,630,1,3,0
05-31-2025,630,2,5255,44
05-31-2025,640,1,4,0
05-31-2025,640,2,4753,33
05-31-2025,650,1,3,0
05-31-2025,650,2,3821,13
05-31-2025,660,1,4,0
05-31-2025,660,2,2925,28
05-31-2025,670,1,1,0
05-31-2025,670,2,2547,11
05-31-2025,680,1,5,0
05-31-2025,680,2,2184,16
05-31-2025,690,1,3,0
05-31-2025,690,2,1824,11
05-31-2025,700,2,1590,7
05-31-2025,710,1,2,0
05-31-2025,710,2,1280,5
05-31-2025,720,2,1101,1
05-31-2025,730,2,917,6
05-31-2025,740,2,793,5
05-31-2025,750,2,681,3
05-31-2025,760,2,521,0
05-31-2025,770,1,1,0
05-31-2025,770,2,457,4
05-31-2025,780,2,426,1
05-31-2025,790,1,1,0
05-31-2025,790,2,286,0
05-31-2025,800,2,232,1
05-31-2025,810,2,170,0
05-31-2025,820,2,150,0
05-31-2025,830,2,142,0
05-31-2025,840,2,81,0
05-31-2025,850,2,53,1
05-31-2025,860,2,26,0
05-31-2025,870,2,26,0
05-31-2025,880,2,7,0
05-31-2025,890,2,2,0
06-30-2025,340,2,2,0
06-30-2025,350,2,11,0
06-30-2025,360,2,21,0
06-30-2025,370,2,66,0
06-30-2025,380,1,1,0
06-30-2025,380,2,199,5
06-30-2025,390,1,1,0
06-30-2025,390,2,398,3
06-30-2025,400,2,780,12
06-30-2025,410,2,1418,9
06-30-2025,420,1,1,0
06-30-2025,420,2,2538,23
06-30-2025,430,2,3479,35
06-30-2025,440,1,2,0
06-30-2025,440,2,4895,51
06-30-2025,450,1,5,0
06-30-2025,450,2,6382,66
06-30-2025,460,1,3,0
06-30-2025,460,2,7835,81
06-30-2025,470,1,8,0
06-30-2025,470,2,10207,93
06-30-2025,480,1,9,0
06-30-2025,480,2,10864,89
06-30-2025,490,1,9,0
06-30-2025,490,2,12087,89
06-30-2025,500,1,13,0
06-30-2025,500,2,13259,102
06-30-2025,510,1,9,0
06-30-2025,510,2,14780,119
06-30-2025,520,1,14,0
06-30-2025,520,2,13731,126
06-30-2025,530,1,17,0
06-30-2025,530,2,13871,119
06-30-2025,540,1,19,0
06-30-2025,540,2,13456,115
06-30-2025,550,1,10,0
06-30-2025,550,2,14096,109
06-30-2025,560,1,21,1
06-30-2025,560,2,12424,97
06-30-2025,570,1,22,1
06-30-2025,570,2,11723,89
06-30-2025,580,1,16,0
06-30-2025,580,2,10811,84
06-30-2025,590,1,20,0
06-30-2025,590,2,9600,79
06-30-2025,600,1,15,0
06-30-2025,600,2,9353,69
06-30-2025,610,1,10,0
06-30-2025,610,2,7665,52
06-30-2025,620,1,12,0
06-30-2025,620,2,6726,41
06-30-2025,630,1,6,0
06-30-2025,630,2,5777,29
06-30-2025,640,1,5,0
06-30-2025,640,2,5236,45
06-30-2025,650,1,5,0
06-30-2025,650,2,4244,29
06-30-2025,660,1,5,0
06-30-2025,660,2,3222,23
06-30-2025,670,1,2,0
06-30-2025,670,2,2802,17
06-30-2025,680,1,5,0
06-30-2025,680,2,2406,14
06-30-2025,690,1,5,0
06-30-2025,690,2,2012,18
06-30-2025,700,1,2,0
06-30-2025,700,2,1726,4
06-30-2025,710,1,2,0
06-30-2025,710,2,1400,6
06-30-2025,720,1,1,0
06-30-2025,720,2,1212,8
06-30-2025,730,2,1011,3
06-30-2025,740,2,866,2
06-30-2025,750,2,735,6
06-30-2025,760,2,576,2
06-30-2025,770,1,1,0
06-30-2025,770,2,490,1
06-30-2025,780,2,471,0
06-30-2025,790,1,1,0
06-30-2025,790,2,311,1
06-30-2025,800,2,256,0
06-30-2025,810,2,197,1
06-30-2025,820,2,160,0
06-30-2025,830,2,156,1
06-30-2025,840,2,86,0
06-30-2025,850,2,61,0
06-30-2025,860,2,31,0
06-30-2025,870,2,32,1
06-30-2025,880,2,8,0
06-30-2025,890,2,2,0
07-31-2025,340,2,2,0
07-31-2025,350,2,11,0
07-31-2025,360,2,21,0
07-31-2025,370,2,66,0
07-31-2025,380,1,1,0
07-31-2025,380,2,199,3
07-31-2025,390,1,1,0
07-31-2025,390,2,398,4
07-31-2025,400,2,780,11
