series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-11-30,14,850,860,2,8,0,0,148168.13999999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-11-30,14,860,870,2,4,0,0,66569.83
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-11-30,14,870,880,2,2,0,0,28765.01
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,350,360,2,1,0,0,17937.92
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,360,370,2,3,0,1,78632.31999999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,370,380,2,5,1,1,127389.81999999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,380,390,2,14,2,5,420314.05000000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,390,400,2,18,7,7,673692.14
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,400,410,2,37,7,13,1127416.7299999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,410,420,2,59,14,12,1689193.8699999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,420,430,2,98,28,25,2937846.12
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,430,440,2,153,39,27,4312642.830000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,440,450,1,1,0,0,9040.6
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,440,450,2,173,51,46,5347833.310000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,450,460,2,242,58,50,6965458.200000008
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,460,470,2,297,72,88,9207250.589999994
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,470,480,2,370,103,94,11257569.609999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,480,490,1,0,1,0,24436.59
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,480,490,2,427,78,99,11957953.379999993
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,490,500,1,1,0,1,43629.49
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,490,500,2,450,105,125,13439155.050000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,500,510,2,505,101,107,14268253.909999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,510,520,1,1,0,0,29553.6
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,510,520,2,523,112,122,15059822.439999992
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,520,530,1,2,0,0,51187.62
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,520,530,2,540,114,118,15212731.220000008
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,530,540,1,3,0,0,70326.44
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,530,540,2,595,99,115,15779713.01000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,540,550,1,2,0,0,40279.880000000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,540,550,2,565,99,101,14797215.400000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,550,560,2,652,97,95,16329084.529999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,560,570,1,0,1,0,36138.23
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,560,570,2,499,83,74,12675935.820000008
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,570,580,1,1,0,0,24728.45
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,570,580,2,518,90,71,13024449.909999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,580,590,1,3,0,0,78316.52
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,580,590,2,489,76,69,12342908.179999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,590,600,1,1,1,0,57581.39
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,590,600,2,472,63,71,11430949.559999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,600,610,1,3,0,0,64562.26
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,600,610,2,437,70,54,10691151.320000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,610,620,2,410,50,55,9755701.85
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,620,630,2,397,39,38,9062365.399999991
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,630,640,2,341,30,45,7854619.939999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,640,650,2,342,34,28,7490162.3
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,650,660,2,256,23,15,5457594.980000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,660,670,2,217,12,20,4589960.969999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,670,680,2,198,16,17,4238134.47
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,680,690,2,188,10,16,3834595.41
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,690,700,2,151,8,10,2996118.74
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,700,710,2,139,13,8,2789100.7100000014
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,710,720,2,91,8,3,1841062.02
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,720,730,2,81,5,5,1564632.1800000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,730,740,2,68,6,4,1362561.87
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,740,750,2,83,6,4,1615258.0299999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,750,760,2,58,1,5,1150771.97
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,760,770,2,48,2,3,879678.6200000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,770,780,2,52,3,4,1001688.3299999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,780,790,2,50,2,1,866033.8600000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,790,800,1,1,0,0,34273.13
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,790,800,2,26,2,2,499020.18999999994
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,800,810,2,21,2,0,370432.24
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,810,820,2,21,1,0,326773.3899999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,820,830,2,16,1,2,323113.11
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,830,840,2,19,0,0,276830.05
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,840,850,2,11,0,0,139035.86999999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,850,860,2,8,0,0,116027.9
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,860,870,2,3,0,0,34930.35
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-11-30,26,870,880,2,1,0,0,6536.66
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,350,360,2,1,0,0,22692.41
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,360,370,2,3,3,0,138902.41
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,370,380,2,7,1,0,174766.21
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,380,390,2,31,4,0,823240.7500000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,390,400,2,54,2,0,1286266.05
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,400,410,2,91,9,1,2358154.7299999986
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,410,420,2,152,16,3,3922526.0399999977
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,420,430,2,259,28,14,6979117.7299999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,430,440,2,356,35,10,9299667.05
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,440,450,1,1,0,0,14152.8
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,440,450,2,477,56,12,12631055.260000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,450,460,2,573,84,23,15749788.779999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,460,470,2,769,98,19,20548212.299999993
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,470,480,2,935,133,25,25251922.03999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,480,490,1,1,0,0,26790.81
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,480,490,2,988,124,38,26677539.10999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,490,500,1,2,0,0,53434.72
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,490,500,2,1079,110,36,28375679.960000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,500,510,2,1189,118,35,31283653.27000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,510,520,1,3,0,0,83137.03
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,510,520,2,1258,121,33,32742917.60999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,520,530,1,1,0,0,33565.08
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,520,530,2,1245,127,31,32530843.499999974
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,530,540,1,3,0,0,82971.22
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,530,540,2,1267,111,36,32755778.549999952
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,540,550,1,3,0,0,72546.9
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,540,550,2,1203,96,35,30825397.019999985
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,550,560,1,0,0,1,27114.67
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,550,560,2,1339,121,27,34287624.480000034
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,560,570,1,2,0,0,71035.58
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,560,570,2,1107,76,27,28059182.659999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,570,580,1,2,1,0,92305.51000000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,570,580,2,1098,81,28,28119306.100000013
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,580,590,1,4,0,0,124654.31
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,580,590,2,1038,78,24,26480881.939999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,590,600,1,4,0,0,117706.02
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,590,600,2,927,69,22,23465609.210000034
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,600,610,1,4,0,0,121186.40000000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,600,610,2,904,75,19,23115191.97000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,610,620,1,1,0,0,28200.01
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,610,620,2,823,49,12,20294573.34999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,620,630,1,3,0,0,99298.22
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,620,630,2,755,39,6,18533127.80000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,630,640,2,642,31,12,15932085.869999984
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,640,650,1,2,0,0,48439.54
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,640,650,2,612,26,3,14974746.910000015
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,650,660,2,464,14,5,11317384.500000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,660,670,1,3,0,0,96293.62000000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,660,670,2,363,14,5,8967171.03
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,670,680,2,327,10,3,7962484.970000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,680,690,2,308,13,6,7513066.149999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,690,700,1,1,0,0,24208.62
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,690,700,2,263,9,1,6296372.509999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,700,710,2,244,8,0,5797196.8900000015
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,710,720,2,146,5,5,3720566.86
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,720,730,2,134,5,0,3177933.0300000017
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,730,740,2,104,7,3,2686736.7299999986
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,740,750,2,115,2,3,2763405.97
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,750,760,2,90,0,0,2109125.5599999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,760,770,2,73,1,0,1700820.6899999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,770,780,2,78,2,0,1809501.2200000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,780,790,2,70,1,1,1645574.58
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,790,800,1,1,0,0,44058.77
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,790,800,2,41,1,0,974460.0000000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,800,810,2,31,0,1,676553.99
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,810,820,2,25,0,0,502818.11000000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,820,830,2,22,0,0,495442.8199999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,830,840,2,26,0,0,515677.5900000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,840,850,2,14,0,0,250761.06000000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,850,860,2,9,0,0,182414.25999999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,860,870,2,4,0,0,77353.48
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,870,880,2,4,0,0,54126.31
Bridgecrest Lending Auto Securitization Trust 2023-1,2023-12-31,3,880,890,2,1,0,0,60.52
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,350,360,2,1,0,0,20537.58
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,360,370,2,1,2,1,81150.39000000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,370,380,2,5,1,1,140428.93
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,380,390,2,22,2,5,627888.7899999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,390,400,2,30,11,5,999646.1799999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,400,410,2,54,13,14,1765903.6000000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,410,420,2,90,19,16,2714890.8500000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,420,430,2,159,34,33,4819506.759999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,430,440,2,222,47,39,6673835.759999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,440,450,1,1,0,0,11338.62
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,440,450,2,275,66,60,8601546.46
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,450,460,2,362,77,69,10919123.430000016
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,460,470,2,491,82,85,14194042.13
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,470,480,2,581,111,109,17303129.919999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,480,490,1,0,1,0,25736.59
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,480,490,2,647,101,115,18682313.309999987
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,490,500,1,1,1,0,47330.72
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,490,500,2,681,134,113,19965604.52999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,500,510,2,762,130,122,22006875.71000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,510,520,1,1,1,0,57444.19
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,510,520,2,797,123,160,23349121.18
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,520,530,1,1,0,0,30318.88
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,520,530,2,789,137,111,22319127.37999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,530,540,1,2,0,0,54317.759999999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,530,540,2,845,112,121,23096918.850000035
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,540,550,1,3,0,0,66803.92
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,540,550,2,784,116,102,21402324.679999974
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,550,560,2,889,127,121,24285332.02000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,560,570,1,2,0,0,64255.899999999994
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,560,570,2,714,87,94,19138890.280000016
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,570,580,1,1,0,0,27014.82
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,570,580,2,754,87,79,19623190.689999986
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,580,590,1,4,0,0,95455.65
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,580,590,2,661,105,75,18047488.840000015
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,590,600,1,2,1,0,90853.3
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,590,600,2,667,61,64,16764357.140000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,600,610,1,3,0,0,74233.04999999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,600,610,2,614,83,70,16269605.7
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,610,620,2,593,42,53,14509625.95999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,620,630,1,2,0,0,62221.5
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,620,630,2,550,43,43,13502193.139999988
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,630,640,2,447,44,47,11386431.819999991
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,640,650,1,2,0,0,44116.26
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,640,650,2,448,38,30,10872511.550000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,650,660,2,345,15,24,8123432.190000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,660,670,1,2,0,0,53566.18
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,660,670,2,266,25,23,6606998.979999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,670,680,2,244,14,20,5858013.19
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,680,690,2,227,16,16,5293900.780000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,690,700,2,186,15,12,4349471.699999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,700,710,2,184,6,11,4107344.569999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,710,720,2,118,7,4,2730546.23
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,720,730,2,101,4,7,2256144.58
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,730,740,2,85,5,2,1867153.2300000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,740,750,2,91,7,2,2033955.1000000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,750,760,2,71,6,1,1629076.6700000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,760,770,2,59,4,1,1272043.8100000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,770,780,2,61,5,2,1332098.5900000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,780,790,2,57,2,0,1167692.8399999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,790,800,1,1,0,0,39654.6
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,790,800,2,36,1,1,768355.0499999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,800,810,2,26,0,0,497333.1100000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,810,820,2,23,0,0,405374.0399999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,820,830,2,19,3,0,422814.57
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,830,840,2,25,0,0,423019.63999999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,840,850,2,12,0,0,183838.72999999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,850,860,2,8,0,0,145821.77
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,860,870,2,4,0,0,65519.06
Bridgecrest Lending Auto Securitization Trust 2023-1,2024-12-31,15,870,880,2,2,0,0,28669.13
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,350,360,2,1,0,0,17795.59
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,360,370,2,2,1,1,78438.69
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,370,380,2,4,1,2,126396.54999999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,380,390,2,14,4,3,418454.2200000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,390,400,2,19,4,7,636289.63
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,400,410,2,34,8,14,1101091.9099999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,410,420,2,57,13,13,1636224.6800000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,420,430,2,98,21,29,2861305.8000000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,430,440,2,147,34,31,4132481.600000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,440,450,1,1,0,0,8818.36
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,440,450,2,158,50,54,5141429.740000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,450,460,2,232,54,53,6679536.169999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,460,470,2,281,76,87,8881969.92
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,470,480,2,352,75,121,10815844.050000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,480,490,1,0,1,0,24436.59
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,480,490,2,421,70,91,11403397.759999983
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,490,500,1,0,1,1,43352.869999999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,490,500,2,434,86,137,12874259.45999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,500,510,2,487,86,112,13597603.889999991
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,510,520,1,1,0,0,29553.6
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,510,520,2,513,104,113,14353163.02999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,520,530,1,2,0,0,50370.75
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,520,530,2,528,96,123,14587313.700000009
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,530,540,1,2,0,1,69926.06
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,530,540,2,574,106,112,15287902.490000008
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,540,550,1,2,0,0,39596.850000000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,540,550,2,537,111,101,14353392.030000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,550,560,2,625,94,97,15623608.720000012
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,560,570,1,0,1,0,35614.62
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,560,570,2,478,69,90,12173341.289999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,570,580,1,0,1,0,24728.45
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,570,580,2,505,72,86,12565245.020000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,580,590,1,3,0,0,76083.54
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,580,590,2,482,67,72,11916265.909999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,590,600,1,0,2,0,57581.39
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,590,600,2,460,67,62,11018423.800000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,600,610,1,3,0,0,63572.26
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,600,610,2,418,67,59,10266551.799999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,610,620,2,407,45,51,9430405.04
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,620,630,2,380,43,38,8713209.909999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,630,640,2,326,31,48,7563527.229999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,640,650,2,346,23,23,7124324.970000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,650,660,2,240,31,17,5272448.620000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,660,670,2,211,12,18,4368587.4399999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,670,680,2,190,16,17,4021919.460000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,680,690,2,182,11,15,3684617.9100000015
