series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,530,540,2,3,0,0,24891.719999999998
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,540,550,1,1,0,0,15415.97
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,540,550,2,4,1,0,33331.41
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,550,560,1,5,0,0,52363.06
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,550,560,2,2,0,0,13152.24
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,560,570,1,10,0,0,106910.52999999998
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,560,570,2,4,1,0,26393.2
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,570,580,1,6,0,0,86409.62
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,570,580,2,5,0,0,17781.77
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,580,590,1,11,2,0,108439.28000000003
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,580,590,2,15,0,0,92539.98
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,590,600,1,20,2,0,276749.65
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,590,600,2,11,0,0,92655.07
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,600,610,1,34,3,2,451054.55999999994
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,600,610,2,13,0,0,80082.98
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,610,620,1,23,0,0,250956.75999999995
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,610,620,2,12,1,0,75775.86000000002
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,620,630,1,49,0,0,591335.21
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,620,630,2,22,0,2,158425.73999999996
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,630,640,1,53,1,0,612263.8499999997
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,630,640,2,21,1,0,140084.55
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,640,650,1,242,12,3,2857504.6099999994
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,640,650,2,145,4,1,1030811.4999999998
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,650,660,1,274,14,1,3339887.2099999995
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,650,660,2,182,4,0,1328746.6099999999
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,660,670,1,293,6,1,3266784.08
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,660,670,2,145,3,2,1061745.3199999998
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,670,680,1,335,12,1,3766842.150000003
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,670,680,2,131,3,0,962181.5000000005
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,680,690,1,387,6,1,4512234.0
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,680,690,2,145,6,2,1205963.23
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,690,700,1,405,16,1,4812611.08
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,690,700,2,156,0,1,1063836.26
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,700,710,1,415,6,0,4827505.919999997
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,700,710,2,134,4,2,981457.02
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,710,720,1,449,5,1,4810185.37
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,710,720,2,123,3,2,850029.0799999997
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,720,730,1,487,5,1,5713522.630000004
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,720,730,2,130,3,2,921541.0400000002
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,730,740,1,484,1,0,5576516.850000001
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,730,740,2,137,2,0,858111.28
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,740,750,1,553,3,0,6061107.559999999
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,740,750,2,139,4,0,917409.5600000004
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,750,760,1,502,3,0,5206108.739999998
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,750,760,2,111,1,0,644740.0799999997
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,760,770,1,546,2,1,5545234.869999999
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,760,770,2,103,2,0,609230.2000000001
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,770,780,1,556,2,2,5742498.7200000025
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,770,780,2,90,2,0,572433.2799999999
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,780,790,1,622,3,1,6387855.679999999
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,780,790,2,86,3,0,457677.68999999994
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,790,800,1,602,2,0,5756203.260000004
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,790,800,2,97,0,1,559590.9500000001
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,800,810,1,697,1,0,6636665.340000004
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,800,810,2,82,0,1,455701.66
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,810,820,1,782,0,1,7312107.570000005
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,810,820,2,60,0,0,310725.0200000001
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,820,830,1,851,4,0,7765713.41000001
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,820,830,2,69,1,0,335139.91
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,830,840,1,866,0,0,8036140.539999997
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,830,840,2,74,1,0,320266.4999999999
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,840,850,1,921,2,0,8305573.520000014
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,840,850,2,65,1,0,304526.06999999995
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,850,860,1,860,0,0,7456229.920000004
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,850,860,2,45,0,1,204150.16999999998
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,860,870,1,595,1,0,5006968.609999997
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,860,870,2,40,0,0,143114.72
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,870,880,1,381,0,0,3039314.6100000003
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,870,880,2,22,0,0,79089.0
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,880,890,1,133,0,0,1092207.7599999995
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,880,890,2,9,0,0,19094.82
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,890,900,1,29,0,0,294318.55
GM Financial Consumer Automobile Receivables Trust 2018-2,2021-12-31,46,890,900,2,1,0,0,4467.1
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,400,410,1,1,0,0,22367.5
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,410,420,1,1,0,0,12046.83
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,410,420,2,1,0,0,10855.28
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,430,440,2,3,0,0,38800.149999999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,440,450,1,1,0,0,9908.91
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,440,450,2,2,0,0,24203.96
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,450,460,1,2,0,0,52407.229999999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,450,460,2,5,0,0,63075.3
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,460,470,1,1,0,0,54084.76
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,460,470,2,4,0,0,48249.61
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,470,480,1,6,0,0,126148.78
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,470,480,2,3,1,1,69681.43
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,480,490,1,4,0,0,66274.36
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,480,490,2,10,0,0,140511.50999999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,490,500,1,6,0,0,147966.43
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,490,500,2,4,0,0,60725.06
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,500,510,1,5,0,0,92301.44
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,500,510,2,15,0,0,185258.41
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,510,520,1,7,2,0,197731.64
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,510,520,2,14,1,0,241269.25000000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,520,530,1,5,1,0,130264.61000000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,520,530,2,11,0,0,213412.61000000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,530,540,1,8,1,0,243840.09
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,530,540,2,22,0,0,320841.64999999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,540,550,1,14,0,1,386796.08
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,540,550,2,21,0,0,339695.23000000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,550,560,1,12,0,0,287041.84
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,550,560,2,25,1,0,439971.3900000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,560,570,1,16,0,0,386791.54
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,560,570,2,21,1,0,354332.22000000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,570,580,1,17,3,0,473309.39
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,570,580,2,29,1,2,532802.1
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,580,590,1,27,0,0,747086.25
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,580,590,2,27,2,0,586086.6100000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,590,600,1,44,0,0,1284898.3399999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,590,600,2,26,2,0,530246.3999999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,600,610,1,56,2,1,1991663.9599999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,600,610,2,36,0,0,577272.4400000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,610,620,1,57,1,1,2018542.6099999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,610,620,2,47,0,0,774467.0599999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,620,630,1,83,0,0,3011879.459999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,620,630,2,57,1,0,1075055.1200000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,630,640,1,122,4,1,4706918.720000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,630,640,2,88,2,0,1730651.1700000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,640,650,1,556,17,1,16832621.259999987
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,640,650,2,557,15,5,10517945.00999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,650,660,1,717,13,4,23090278.52999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,650,660,2,611,8,2,11000729.179999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,660,670,1,704,18,3,22825915.529999986
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,660,670,2,604,8,2,10821326.21999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,670,680,1,712,9,0,22893771.900000017
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,670,680,2,563,9,3,10297507.88999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,680,690,1,904,9,2,30042357.97999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,680,690,2,650,5,2,12064896.119999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,690,700,1,897,10,6,30800133.18000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,690,700,2,580,11,2,10632780.389999995
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,700,710,1,965,11,3,33377892.46000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,700,710,2,642,2,2,11013157.020000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,710,720,1,962,5,1,33425570.02000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,710,720,2,528,10,0,10043063.039999988
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,720,730,1,977,5,0,33759190.10999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,720,730,2,490,5,6,8829604.680000009
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,730,740,1,1043,5,1,36333863.42999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,730,740,2,438,6,2,7429321.329999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,740,750,1,1084,5,2,35883029.84999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,740,750,2,454,5,1,7754970.160000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,750,760,1,1122,0,4,37209564.79999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,750,760,2,399,1,1,6689611.709999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,760,770,1,1170,3,0,40039259.64000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,760,770,2,350,3,0,5991676.580000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,770,780,1,1146,3,2,38108749.649999924
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,770,780,2,327,2,1,5326461.350000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,780,790,1,1366,1,1,45424174.86999995
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,780,790,2,310,4,0,5030609.979999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,790,800,1,1305,1,2,40734374.17999989
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,790,800,2,265,0,0,3880754.82
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,800,810,1,1360,2,1,42665898.170000024
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,800,810,2,298,0,1,4839596.209999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,810,820,1,1411,1,0,42389938.03000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,810,820,2,321,0,1,4887206.67
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,820,830,1,1638,0,0,48168525.05999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,820,830,2,312,1,2,4805949.69
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,830,840,1,1672,1,2,48438985.34999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,830,840,2,343,1,0,4768936.7700000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,840,850,1,1913,1,0,53686141.19000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,840,850,2,317,0,1,4633465.720000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,850,860,1,1667,0,0,44692933.019999914
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,850,860,2,276,1,0,3966265.429999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,860,870,1,1142,1,0,31991368.990000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,860,870,2,162,0,0,2190212.4299999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,870,880,1,616,0,0,18090383.829999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,870,880,2,86,0,0,1373368.5899999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,880,890,1,203,0,0,5573028.780000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,880,890,2,32,0,0,399893.11
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,890,900,1,55,0,0,1418939.5100000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2019-01-31,8,890,900,2,8,0,0,119477.93999999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,400,410,1,1,0,0,20568.91
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,410,420,1,1,0,0,8126.04
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,410,420,2,1,0,0,8189.39
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,430,440,2,2,0,1,31672.879999999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,440,450,1,1,0,0,6467.46
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,440,450,2,2,0,0,20114.75
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,450,460,1,1,0,0,29253.37
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,450,460,2,4,0,0,41124.91
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,460,470,1,1,0,0,43084.48
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,460,470,2,4,0,0,39138.7
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,470,480,1,5,0,0,98534.49000000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,470,480,2,5,0,0,56122.65000000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,480,490,1,3,0,0,41612.05
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,480,490,2,10,0,0,112605.98
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,490,500,1,5,0,0,107517.77999999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,490,500,2,3,0,0,41311.29
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,500,510,1,3,0,0,42829.39
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,500,510,2,15,0,0,148399.25
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,510,520,1,7,0,0,117296.20999999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,510,520,2,13,1,0,189125.0
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,520,530,1,6,0,0,103282.18999999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,520,530,2,11,0,0,174214.02
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,530,540,1,7,0,0,142778.71
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,530,540,2,19,0,0,223208.24999999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,540,550,1,12,0,1,261085.63999999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,540,550,2,14,1,1,221983.71999999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,550,560,1,9,0,0,202104.3
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,550,560,2,19,0,0,259209.72
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,560,570,1,13,0,0,270226.17
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,560,570,2,17,0,0,219960.27
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,570,580,1,16,0,1,322455.66
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,570,580,2,22,2,0,322283.55000000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,580,590,1,24,0,1,535127.14
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,580,590,2,25,1,0,415034.81999999995
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,590,600,1,35,0,0,764092.3200000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,590,600,2,22,1,0,371076.6699999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,600,610,1,47,4,0,1365120.8299999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,600,610,2,27,1,0,384643.13000000006
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,610,620,1,45,2,0,1323806.6600000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,610,620,2,37,0,2,534339.0499999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,620,630,1,64,0,1,1821970.26
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,620,630,2,44,0,0,623601.35
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,630,640,1,108,5,0,3324971.2200000007
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,630,640,2,68,1,1,1145472.4800000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,640,650,1,439,14,4,10781372.549999988
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,640,650,2,449,12,5,7120220.749999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,650,660,1,575,13,3,14895236.930000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,650,660,2,482,9,4,7144629.57
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,660,670,1,571,25,3,15259872.890000012
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,660,670,2,472,9,3,6882519.679999992
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,670,680,1,571,12,5,15136053.820000017
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,670,680,2,427,10,3,6342076.5
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,680,690,1,725,11,4,19460519.610000014
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,680,690,2,517,9,4,7904149.020000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,690,700,1,727,13,2,20355445.470000017
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,690,700,2,454,11,2,6943546.929999993
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,700,710,1,780,14,3,21619964.16000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,700,710,2,510,10,3,7347729.369999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,710,720,1,802,7,1,22219740.379999995
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,710,720,2,408,8,5,6274380.689999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,720,730,1,797,11,4,22336986.410000015
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,720,730,2,395,4,2,5571467.24
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,730,740,1,860,10,3,24140153.180000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,730,740,2,329,8,3,4527378.959999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,740,750,1,888,7,1,23737756.770000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,740,750,2,350,5,1,4902173.779999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,750,760,1,916,6,1,24280005.76000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,750,760,2,316,7,1,4197137.590000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,760,770,1,945,4,2,25801731.479999978
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,760,770,2,295,4,0,4022646.5000000023
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,770,780,1,964,2,1,25177635.78999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,770,780,2,254,2,1,3314209.8
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,780,790,1,1155,3,0,30336426.009999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,780,790,2,248,0,0,3047873.65
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,790,800,1,1086,1,0,26383939.8
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,790,800,2,211,0,1,2400113.06
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,800,810,1,1115,4,0,27524430.879999988
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,800,810,2,233,2,1,2984861.8400000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,810,820,1,1171,1,2,27405563.740000006
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,810,820,2,249,0,0,2958294.6300000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,820,830,1,1309,1,0,30364624.990000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,820,830,2,238,1,1,2856761.710000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,830,840,1,1371,1,0,31233049.250000026
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,830,840,2,261,1,2,2851117.1600000015
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,840,850,1,1544,1,0,34240630.99000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,840,850,2,253,0,0,2906433.7100000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,850,860,1,1339,1,0,28501644.349999968
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,850,860,2,209,1,0,2346665.890000001
