series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,650,660,233,4,3,2698070.9199999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,660,670,364,16,2,4167047.4099999988
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,670,680,340,12,2,4010365.1900000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,680,690,657,11,2,6714689.390000006
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,690,700,585,10,3,6005117.669999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,700,710,1166,12,3,11818456.219999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,710,720,1022,5,2,10150260.770000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,720,730,944,5,2,8643540.810000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,730,740,889,5,3,8537447.380000006
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,740,750,1181,5,1,10507925.359999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,750,760,1096,3,1,9909476.449999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,760,770,965,2,0,8482549.810000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,770,780,928,3,1,8341967.980000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,780,790,1024,2,0,9292533.610000007
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,790,800,968,0,0,8643195.950000012
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,800,810,1054,2,0,9139746.56
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,810,820,992,1,0,8763878.979999991
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,820,830,930,0,1,8378386.26
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,830,840,954,2,0,8125153.490000008
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,840,850,932,0,0,8477814.040000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,850,860,971,0,0,8610750.000000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,860,870,846,1,0,7626931.109999993
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,870,880,621,0,0,5258487.67
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,880,890,269,1,0,2396856.3899999983
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-09-30,36,890,900,81,0,0,749081.39
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,600,610,31,4,2,328551.6399999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,610,620,37,2,1,443481.67999999993
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,620,630,90,3,0,1122542.1499999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,630,640,87,4,4,901992.08
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,640,650,179,7,0,1927730.8100000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,650,660,223,5,0,2500769.3900000015
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,660,670,359,11,5,3950620.649999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,670,680,335,8,2,3814368.5100000016
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,680,690,632,8,3,6249391.620000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,690,700,570,9,3,5597871.129999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,700,710,1143,11,0,11106723.459999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,710,720,999,5,1,9495208.359999992
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,720,730,913,3,1,7972115.72
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,730,740,860,7,2,7981921.470000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,740,750,1139,4,2,9813947.83
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,750,760,1068,3,0,9301153.55000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,760,770,922,1,1,7854120.680000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,770,780,897,3,1,7745736.500000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,780,790,988,3,0,8716063.42
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,790,800,938,1,0,8072221.439999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,800,810,1015,0,0,8491329.279999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,810,820,963,1,1,8157257.519999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,820,830,897,1,0,7770013.590000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,830,840,931,0,1,7626377.269999992
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,840,850,913,0,0,7885404.359999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,850,860,950,0,0,8064570.910000006
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,860,870,823,1,0,7098635.160000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,870,880,598,0,0,4895565.0799999945
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,880,890,258,0,1,2198265.52
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-10-29,37,890,900,74,0,0,697781.9900000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,600,610,48,4,1,685163.28
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,610,620,64,1,0,1002265.1399999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,620,630,143,3,3,2303281.9699999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,630,640,141,6,2,2022800.3200000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,640,650,288,12,5,4426373.039999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,650,660,319,7,2,5164407.129999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,660,670,558,9,4,8500072.849999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,670,680,528,12,7,8400025.869999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,680,690,947,12,3,13507484.09000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,690,700,836,7,1,12105953.66
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,700,710,1650,14,3,23339526.999999993
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,710,720,1445,13,1,20033989.430000026
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,720,730,1379,5,3,18182536.400000006
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,730,740,1245,3,1,16711140.369999964
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,740,750,1681,7,0,21303008.400000017
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,750,760,1541,3,0,19915090.769999973
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,760,770,1368,6,2,17446157.020000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,770,780,1333,0,0,17176615.86000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,780,790,1445,2,0,18418562.87
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,790,800,1414,3,0,18223103.57999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,800,810,1520,1,0,18998194.439999983
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,810,820,1455,2,1,18223486.129999988
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,820,830,1402,3,0,17782358.14000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,830,840,1379,0,0,17108114.640000034
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,840,850,1397,1,0,18242887.60000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,850,860,1411,1,0,17880053.320000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,860,870,1246,0,0,15940826.909999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,870,880,918,2,0,11483352.18
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,880,890,437,0,0,5426918.630000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-10-30,25,890,900,115,0,0,1450359.6299999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,600,610,68,12,1,1224707.81
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,610,620,86,6,1,1592263.4099999992
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,620,630,186,13,1,3517928.559999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,630,640,201,10,3,3464562.999999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,640,650,387,17,7,7224954.679999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,650,660,449,15,3,8706281.82
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,660,670,731,16,7,13993678.499999981
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,670,680,740,12,3,14292179.67000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,680,690,1238,25,2,22723574.6
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,690,700,1127,12,4,20782117.37000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,700,710,2135,16,2,38916380.07
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,710,720,1843,14,3,32703698.660000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,720,730,1771,14,4,30770069.949999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,730,740,1626,4,1,28564494.10000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,740,750,2141,7,5,36379894.069999956
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,750,760,1997,4,0,33689082.16000006
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,760,770,1820,3,1,30827649.939999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,770,780,1722,7,0,29506524.21
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,780,790,1896,3,0,32104692.30999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,790,800,1853,2,0,31740064.230000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,800,810,1989,1,0,33308926.200000063
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,810,820,1953,3,1,32692911.310000036
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,820,830,1839,0,1,31587708.699999973
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,830,840,1837,1,0,30866242.749999966
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,840,850,1837,3,0,32034598.870000042
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,850,860,1892,1,0,32291722.139999975
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,860,870,1643,0,0,28304086.949999984
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,870,880,1200,0,0,20512623.249999955
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,880,890,583,0,0,9992253.360000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-10-31,13,890,900,147,0,0,2475387.3799999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,600,610,69,9,2,1193675.6900000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,610,620,83,4,2,1474907.8499999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,620,630,183,14,1,3409317.6099999985
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,630,640,191,13,2,3283090.87
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,640,650,381,20,5,7021832.839999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,650,660,441,12,2,8273548.859999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,660,670,724,16,2,13514071.100000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,670,680,726,10,4,13803479.140000014
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,680,690,1216,24,4,21902426.579999983
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,690,700,1105,10,3,20070685.07999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,700,710,2079,25,2,37376480.66999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,710,720,1813,11,8,31663301.54999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,720,730,1746,17,4,29857920.619999975
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,730,740,1603,4,1,27682486.00000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,740,750,2116,11,2,35259025.41999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,750,760,1962,7,1,32557304.820000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,760,770,1784,7,1,29682224.75999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,770,780,1694,1,4,28388082.79999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,780,790,1868,0,1,30886006.74
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,790,800,1824,1,0,30464686.819999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,800,810,1960,0,0,32121310.020000022
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,810,820,1916,0,1,31451279.12
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,820,830,1805,1,0,30347140.900000043
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,830,840,1797,2,0,29704830.25999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,840,850,1803,1,0,30762458.51000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,850,860,1853,0,1,30993381.509999957
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,860,870,1609,0,0,27176395.339999985
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,870,880,1185,0,0,19792512.989999976
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,880,890,568,0,0,9524857.309999987
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-11-29,14,890,900,146,0,0,2407619.769999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,600,610,106,4,2,1864826.68
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,610,620,112,5,0,2356184.379999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,620,630,256,9,2,5663343.800000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,630,640,281,10,1,5555086.099999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,640,650,534,15,1,11091645.220000006
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,650,660,577,10,4,12699029.139999984
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,660,670,927,12,3,20667897.74000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,670,680,936,17,0,21355516.25000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,680,690,1537,15,0,32630637.009999987
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,690,700,1383,15,1,30120149.61999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,700,710,2577,7,1,55643581.069999985
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,710,720,2230,9,2,46964462.160000026
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,720,730,2154,5,0,44804710.49000009
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,730,740,2042,6,2,42266924.06000007
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,740,750,2632,1,2,53229525.61000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,750,760,2508,3,1,50561547.210000016
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,760,770,2248,5,1,45610068.15000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,770,780,2123,2,0,43671798.69000006
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,780,790,2351,3,0,47613572.72000013
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,790,800,2331,2,0,47967542.82000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,800,810,2518,1,0,51171116.75999993
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,810,820,2504,1,0,50883902.75999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,820,830,2378,1,0,49417572.31999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,830,840,2405,1,0,48966516.42000007
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,840,850,2405,0,0,50126475.389999956
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,850,860,2399,2,0,49787070.55999991
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,860,870,2093,0,0,43873036.30999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,870,880,1516,0,0,31719392.34000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,880,890,730,0,0,15416053.240000013
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-11-30,2,890,900,179,0,0,3806371.6299999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,600,610,49,1,2,647042.8900000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,610,620,60,2,0,932229.6000000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,620,630,141,2,0,2184893.3
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,630,640,135,8,2,1877478.06
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,640,650,280,13,1,4183547.859999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,650,660,311,5,4,4953384.109999993
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,660,670,543,15,1,8076111.899999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,670,680,521,10,6,7950169.869999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,680,690,926,15,1,12788572.109999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,690,700,820,8,2,11548968.99000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,700,710,1632,8,0,22246418.25000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,710,720,1410,10,3,19129847.949999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,720,730,1341,8,1,17288486.859999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,730,740,1210,3,1,15832321.89000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,740,750,1642,6,2,20166995.39999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,750,760,1505,5,0,19000047.220000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,760,770,1342,3,3,16623807.129999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,770,780,1298,4,0,16290905.270000018
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,780,790,1417,2,0,17575143.969999988
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,790,800,1386,1,0,17241971.64000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,800,810,1489,1,0,18111236.499999974
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,810,820,1427,0,2,17236417.169999987
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,820,830,1369,2,1,16881252.330000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,830,840,1349,3,0,16268935.740000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,840,850,1360,0,0,17213279.359999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,850,860,1366,1,0,16890841.450000018
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,860,870,1214,0,0,15100090.839999981
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,870,880,893,0,1,10810135.599999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,880,890,427,0,0,5146580.1
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-11-30,26,890,900,111,0,0,1374224.1399999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,600,610,30,4,2,310630.62000000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,610,620,35,3,0,406581.54000000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,620,630,81,6,1,1031848.67
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,630,640,83,4,3,822256.9100000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,640,650,169,9,1,1787926.29
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,650,660,213,6,1,2307715.4800000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,660,670,347,17,2,3702987.96
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,670,680,321,10,4,3579098.849999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,680,690,599,13,1,5670914.230000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,690,700,553,7,4,5205030.299999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,700,710,1101,13,2,10313652.230000012
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,710,720,969,2,2,8942881.530000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,720,730,880,2,0,7354605.439999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,730,740,840,3,2,7449190.969999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,740,750,1108,2,2,9163137.070000011
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,750,760,1027,6,1,8589125.440000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,760,770,888,1,0,7229330.700000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,770,780,862,6,0,7151577.990000009
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,780,790,951,3,1,8047528.449999991
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,790,800,901,3,0,7523844.170000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,800,810,973,0,0,7825098.410000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,810,820,941,0,0,7535415.609999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,820,830,867,0,1,7175601.400000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,830,840,895,2,0,7042145.4600000065
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,840,850,875,1,0,7210610.130000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,850,860,913,0,0,7422708.340000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,860,870,791,0,0,6556630.740000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,870,880,585,0,0,4564417.29
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,880,890,251,0,0,2025713.0100000014
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-11-30,38,890,900,72,0,0,655719.98
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,600,610,102,4,2,1786340.1499999992
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,610,620,109,5,1,2295696.4799999986
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,620,630,252,5,3,5394304.439999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,630,640,275,8,2,5292572.66
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,640,650,530,8,4,10758667.820000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,650,660,565,14,3,12378890.67
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,660,670,898,24,3,19998229.29
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,670,680,913,20,3,20561131.429999962
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,680,690,1519,9,5,31678238.550000012
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,690,700,1369,15,1,29285856.560000006
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,700,710,2540,15,0,54054772.710000046
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,710,720,2201,13,2,45638207.19000007
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,720,730,2128,7,2,43538128.940000065
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,730,740,2007,8,2,40813611.32000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,740,750,2590,6,0,51701433.340000115
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,750,760,2467,7,1,48900002.28999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,760,770,2206,7,1,44063394.54999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,770,780,2089,1,1,42144448.95000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,780,790,2315,4,0,45945133.219999984
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,790,800,2287,2,0,46260554.550000094
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,800,810,2477,1,2,49433840.219999894
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,810,820,2463,1,0,48999629.550000034
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,820,830,2316,2,0,47100400.129999936
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,830,840,2351,0,0,46942579.01000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,840,850,2358,1,0,48241994.97999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,850,860,2348,0,0,47887296.07000003
