issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CAOT,2024-04-01,740,750,21769,110,75,295237392.41
CAOT,2024-04-01,750,760,23064,97,54,321832478.71999997
CAOT,2024-04-01,760,770,21399,67,46,296082136.8099999
CAOT,2024-04-01,770,780,21739,53,32,302489228.6500001
CAOT,2024-04-01,780,790,20700,45,32,285301306.06999993
CAOT,2024-04-01,790,800,19271,22,18,264390344.17000008
CAOT,2024-04-01,800,810,19699,16,26,273482912.55999994
CAOT,2024-04-01,810,820,17692,16,13,249984462.20999992
CAOT,2024-04-01,820,830,16931,15,9,237200235.37999997
CAOT,2024-04-01,830,840,14978,13,3,211613399.54999998
CAOT,2024-04-01,840,850,12901,7,2,182221864.88
CAOT,2024-04-01,850,860,11224,5,3,154219586.46999994
CAOT,2024-04-01,860,870,7641,4,1,104317451.12
CAOT,2024-04-01,870,880,4506,0,0,58953070.24000001
CAOT,2024-04-01,880,890,1477,0,0,19392088.84
CAOT,2024-04-01,890,900,369,1,0,4676162.59
CAOT,2024-05-01,440,450,1,0,0,8133.25
CAOT,2024-05-01,450,460,2,0,0,17233.18
CAOT,2024-05-01,460,470,2,1,1,73179.51000000001
CAOT,2024-05-01,470,480,4,0,0,41710.76
CAOT,2024-05-01,480,490,12,4,4,288137.25
CAOT,2024-05-01,490,500,34,11,5,806013.87
CAOT,2024-05-01,500,510,99,23,20,1842211.9700000002
CAOT,2024-05-01,510,520,205,45,28,3884892.08
CAOT,2024-05-01,520,530,372,71,66,7929394.68
CAOT,2024-05-01,530,540,1835,354,256,38640637.72
CAOT,2024-05-01,540,550,2691,408,320,54295654.949999996
CAOT,2024-05-01,550,560,3770,535,436,72905321.51000002
CAOT,2024-05-01,560,570,4823,692,459,92399038.92000002
CAOT,2024-05-01,570,580,6484,755,593,119298353.64999998
CAOT,2024-05-01,580,590,8038,960,721,148602404.89
CAOT,2024-05-01,590,600,10696,1064,800,191177966.60000002
CAOT,2024-05-01,600,610,12467,1173,773,220679604.96
CAOT,2024-05-01,610,620,15271,1160,854,260284470.21999997
CAOT,2024-05-01,620,630,17651,1143,790,292997629.2
CAOT,2024-05-01,630,640,18476,1057,710,303561436.33999985
CAOT,2024-05-01,640,650,20189,915,636,323330574.36999995
CAOT,2024-05-01,650,660,22727,912,560,360949903.3800001
CAOT,2024-05-01,660,670,22100,714,481,344490271.07000005
CAOT,2024-05-01,670,680,23919,658,413,366363071.15
CAOT,2024-05-01,680,690,22847,469,330,337969099.6
CAOT,2024-05-01,690,700,23932,444,270,347610181.5500001
CAOT,2024-05-01,700,710,23873,324,211,340042016.0600002
CAOT,2024-05-01,710,720,22781,262,159,318622077.7600001
CAOT,2024-05-01,720,730,23002,216,145,316464487.78000003
CAOT,2024-05-01,730,740,22406,163,89,301867811.1
CAOT,2024-05-01,740,750,21229,120,85,283008805.6699999
CAOT,2024-05-01,750,760,22519,87,59,308448600.36
CAOT,2024-05-01,760,770,20845,73,48,283478130.2499999
CAOT,2024-05-01,770,780,21233,55,31,289832368.2699999
CAOT,2024-05-01,780,790,20221,50,22,273224505.85
CAOT,2024-05-01,790,800,18746,28,19,252390284.8099999
CAOT,2024-05-01,800,810,19208,27,22,261758520.98
CAOT,2024-05-01,810,820,17290,20,8,239222166.13999993
CAOT,2024-05-01,820,830,16531,17,8,227408932.06000003
CAOT,2024-05-01,830,840,14610,12,7,202482929.40999988
CAOT,2024-05-01,840,850,12570,5,5,174143124.79000002
CAOT,2024-05-01,850,860,10914,7,3,147206270.96999997
CAOT,2024-05-01,860,870,7453,3,1,99676003.72
CAOT,2024-05-01,870,880,4393,2,0,56428235.52999999
CAOT,2024-05-01,880,890,1442,1,0,18500097.74
CAOT,2024-05-01,890,900,359,0,1,4473274.85
CAOT,2024-06-01,440,450,1,0,0,7874.41
CAOT,2024-06-01,450,460,2,0,0,17039.86
CAOT,2024-06-01,460,470,3,0,1,70771.79999999999
CAOT,2024-06-01,470,480,3,1,0,35056.34
CAOT,2024-06-01,480,490,11,3,4,300208.38
CAOT,2024-06-01,490,500,33,11,7,893745.14
CAOT,2024-06-01,500,510,110,28,18,2119594.64
CAOT,2024-06-01,510,520,214,29,42,4095565.16
CAOT,2024-06-01,520,530,380,68,74,8261383.28
CAOT,2024-06-01,530,540,1899,334,294,41519668.02
CAOT,2024-06-01,540,550,2828,409,340,58484905.45
CAOT,2024-06-01,550,560,3903,544,482,78802366.65
CAOT,2024-06-01,560,570,5001,672,506,98707338.31
CAOT,2024-06-01,570,580,6677,771,620,126481315.56000003
CAOT,2024-06-01,580,590,8378,957,757,159615159.63000005
CAOT,2024-06-01,590,600,11175,1052,858,205303443.92000008
CAOT,2024-06-01,600,610,12938,1167,827,236142608.57999995
CAOT,2024-06-01,610,620,15916,1196,858,280695170.34
CAOT,2024-06-01,620,630,18515,1128,851,317415380.4800001
CAOT,2024-06-01,630,640,19532,1011,761,331462980.59999996
CAOT,2024-06-01,640,650,21355,960,640,353531734.24999994
CAOT,2024-06-01,650,660,24217,930,625,400390093.5500001
CAOT,2024-06-01,660,670,23412,738,487,377760142.99999994
CAOT,2024-06-01,670,680,25370,659,428,402548193.73999995
CAOT,2024-06-01,680,690,24152,488,325,371561289.2699999
CAOT,2024-06-01,690,700,25289,441,276,381268404.4400001
CAOT,2024-06-01,700,710,25151,341,215,371132932.84
CAOT,2024-06-01,710,720,24037,270,159,349213319.2000001
CAOT,2024-06-01,720,730,24281,227,152,347638010.48
CAOT,2024-06-01,730,740,23640,164,99,331900385.3700002
CAOT,2024-06-01,740,750,22354,130,77,309183792.8100001
CAOT,2024-06-01,750,760,23872,86,60,341148715.21
CAOT,2024-06-01,760,770,22089,83,53,313706696.06999993
CAOT,2024-06-01,770,780,22484,52,33,320136371.58
CAOT,2024-06-01,780,790,21408,45,30,302843597.36
CAOT,2024-06-01,790,800,19793,29,18,279771569.5799999
CAOT,2024-06-01,800,810,20463,18,19,292580769.91
CAOT,2024-06-01,810,820,18481,18,13,269569322.85999995
CAOT,2024-06-01,820,830,17644,21,9,255250865.40000004
CAOT,2024-06-01,830,840,15536,11,10,227445265.00000006
CAOT,2024-06-01,840,850,13402,7,7,196200619.49
CAOT,2024-06-01,850,860,11666,8,4,167708715.05999994
CAOT,2024-06-01,860,870,7915,5,1,112504542.09999998
CAOT,2024-06-01,870,880,4695,2,1,64080194.66
CAOT,2024-06-01,880,890,1500,2,1,20226552.09
CAOT,2024-06-01,890,900,377,0,1,4988900.74
CAOT,2024-07-01,440,450,1,0,0,7631.67
CAOT,2024-07-01,450,460,2,0,0,16225.099999999999
CAOT,2024-07-01,460,470,3,1,0,69558.92
CAOT,2024-07-01,470,480,2,1,1,34543.36
CAOT,2024-07-01,480,490,11,3,4,296049.31
CAOT,2024-07-01,490,500,27,13,9,883127.37
CAOT,2024-07-01,500,510,105,24,18,2009926.44
CAOT,2024-07-01,510,520,195,38,41,3926972.2899999996
CAOT,2024-07-01,520,530,351,79,70,7888881.16
CAOT,2024-07-01,530,540,1833,339,293,39961042.970000006
CAOT,2024-07-01,540,550,2709,433,359,56632969.290000014
CAOT,2024-07-01,550,560,3743,598,464,75690192.27
CAOT,2024-07-01,560,570,4782,703,554,95152654.75000001
CAOT,2024-07-01,570,580,6406,814,633,121820529.10999998
CAOT,2024-07-01,580,590,8065,1008,795,154079969.94000003
CAOT,2024-07-01,590,600,10750,1145,862,197563484.80999994
CAOT,2024-07-01,600,610,12467,1251,845,227681972.42000008
CAOT,2024-07-01,610,620,15350,1281,921,270595040.0900001
CAOT,2024-07-01,620,630,17881,1248,864,306262283.5700001
CAOT,2024-07-01,630,640,18868,1154,764,319192769.04999995
CAOT,2024-07-01,640,650,20658,1075,684,341109450.98
CAOT,2024-07-01,650,660,23499,1008,645,385394667.63999975
CAOT,2024-07-01,660,670,22723,780,498,363432257.7
CAOT,2024-07-01,670,680,24619,735,448,387206439.51000005
CAOT,2024-07-01,680,690,23494,558,323,357696319.7
CAOT,2024-07-01,690,700,24622,474,295,366770560.66999996
CAOT,2024-07-01,700,710,24435,414,231,356961020.20000005
CAOT,2024-07-01,710,720,23359,297,173,334918974.34999985
CAOT,2024-07-01,720,730,23622,249,153,333677255.7800002
CAOT,2024-07-01,730,740,23059,198,96,318788878.6600001
CAOT,2024-07-01,740,750,21812,135,83,296782950.97999996
CAOT,2024-07-01,750,760,23335,86,56,327759788.6099999
CAOT,2024-07-01,760,770,21600,76,53,301384817.7900001
CAOT,2024-07-01,770,780,21943,67,40,307497099.4399999
CAOT,2024-07-01,780,790,20920,44,31,290736379.0500001
CAOT,2024-07-01,790,800,19311,22,19,267973623.5399999
CAOT,2024-07-01,800,810,19981,28,14,280852657.8400001
CAOT,2024-07-01,810,820,18068,20,12,258150450.4199999
CAOT,2024-07-01,820,830,17201,18,14,244284834.18
CAOT,2024-07-01,830,840,15138,16,5,217460422.00000003
CAOT,2024-07-01,840,850,13055,7,6,187663086.44
CAOT,2024-07-01,850,860,11386,6,7,160681729.44
CAOT,2024-07-01,860,870,7723,2,4,107691845.90000002
CAOT,2024-07-01,870,880,4588,2,2,61525468.45
CAOT,2024-07-01,880,890,1461,3,0,19347963.98
CAOT,2024-07-01,890,900,365,0,1,4719561.43
CAOT,2024-08-01,440,450,1,0,0,7361.63
CAOT,2024-08-01,450,460,2,0,0,16002.579999999998
CAOT,2024-08-01,460,470,4,0,0,68511.23999999999
CAOT,2024-08-01,470,480,1,0,1,33463.85
CAOT,2024-08-01,480,490,9,6,3,291261.52
CAOT,2024-08-01,490,500,28,7,12,847104.8
CAOT,2024-08-01,500,510,102,23,17,1950839.6400000001
CAOT,2024-08-01,510,520,194,35,34,3781685.78
CAOT,2024-08-01,520,530,349,66,69,7530640.17
CAOT,2024-08-01,530,540,1809,315,275,38287419.160000004
CAOT,2024-08-01,540,550,2642,403,351,54255272.900000006
CAOT,2024-08-01,550,560,3666,536,469,72619929.75
CAOT,2024-08-01,560,570,4648,688,531,91100766.63
CAOT,2024-08-01,570,580,6245,793,618,117013723.14000005
CAOT,2024-08-01,580,590,7904,934,752,147963977.71
CAOT,2024-08-01,590,600,10491,1100,834,189944986.35000002
CAOT,2024-08-01,600,610,12220,1129,840,218622870.62000006
CAOT,2024-08-01,610,620,14980,1200,885,259702263.89
CAOT,2024-08-01,620,630,17458,1140,857,293687870.31000006
CAOT,2024-08-01,630,640,18396,1050,776,306331800.0200002
CAOT,2024-08-01,640,650,20129,1000,682,327619686.88999987
CAOT,2024-08-01,650,660,22927,926,623,369806107.85000014
CAOT,2024-08-01,660,670,22123,743,507,349141393.94000006
CAOT,2024-08-01,670,680,23961,690,439,371294269.46
CAOT,2024-08-01,680,690,22898,535,333,343495468.53
CAOT,2024-08-01,690,700,23923,477,300,351095113.51
CAOT,2024-08-01,700,710,23825,361,229,342254325.67
CAOT,2024-08-01,710,720,22715,294,190,320627855.78
CAOT,2024-08-01,720,730,23025,202,163,319263727.76
CAOT,2024-08-01,730,740,22497,193,98,305447756.23
CAOT,2024-08-01,740,750,21271,123,77,284180387.71000004
CAOT,2024-08-01,750,760,22777,96,56,314276022.89000005
CAOT,2024-08-01,760,770,21076,82,43,288641093.52
CAOT,2024-08-01,770,780,21415,55,45,294270865.27999985
CAOT,2024-08-01,780,790,20377,43,33,277880424.25000006
CAOT,2024-08-01,790,800,18842,18,13,256686135.64000005
CAOT,2024-08-01,800,810,19501,25,14,269075608.71000004
CAOT,2024-08-01,810,820,17622,17,12,246648712.26999995
CAOT,2024-08-01,820,830,16792,14,12,234028803.30999994
CAOT,2024-08-01,830,840,14758,8,8,208269422.52999997
CAOT,2024-08-01,840,850,12731,9,4,179137615.72999996
CAOT,2024-08-01,850,860,11114,4,4,153779340.85
CAOT,2024-08-01,860,870,7542,1,3,103102810.91000001
CAOT,2024-08-01,870,880,4473,1,0,58820759.879999995
CAOT,2024-08-01,880,890,1422,2,0,18541871.86
CAOT,2024-08-01,890,900,356,0,1,4491973.54
CAOT,2024-09-01,440,450,1,0,0,7099.48
CAOT,2024-09-01,450,460,1,0,0,8374.59
CAOT,2024-09-01,460,470,4,0,0,67501.39
CAOT,2024-09-01,470,480,2,1,0,55650.600000000006
CAOT,2024-09-01,480,490,11,2,3,283187.91
CAOT,2024-09-01,490,500,33,6,12,916838.48
CAOT,2024-09-01,500,510,108,25,19,2130312.08
CAOT,2024-09-01,510,520,238,35,28,4482886.529999999
CAOT,2024-09-01,520,530,405,69,59,8225030.7299999995
CAOT,2024-09-01,530,540,2014,325,277,41989057.47
CAOT,2024-09-01,540,550,2978,399,332,60124975.31000001
CAOT,2024-09-01,550,560,4042,558,420,78429695.28
CAOT,2024-09-01,560,570,5132,675,498,99131001.4
CAOT,2024-09-01,570,580,6824,841,540,126724463.08
CAOT,2024-09-01,580,590,8747,906,690,160991528.10999998
CAOT,2024-09-01,590,600,11530,1109,784,207329105.66
CAOT,2024-09-01,600,610,13491,1138,766,240086133.3
CAOT,2024-09-01,610,620,16403,1205,846,283536748.19000006
CAOT,2024-09-01,620,630,19293,1171,803,324811477.1800001
CAOT,2024-09-01,630,640,20352,1076,709,338229419.4699999
CAOT,2024-09-01,640,650,22277,966,663,361967988.7500001
CAOT,2024-09-01,650,660,25358,1034,556,412725706.37
CAOT,2024-09-01,660,670,24438,795,488,387864392.85000014
CAOT,2024-09-01,670,680,26635,722,441,416822204.9300002
CAOT,2024-09-01,680,690,25527,474,333,387161112.72
CAOT,2024-09-01,690,700,26439,479,304,392383143.00999993
CAOT,2024-09-01,700,710,26294,371,236,381454781.41999996
CAOT,2024-09-01,710,720,25043,276,178,355842357.57999986
CAOT,2024-09-01,720,730,25362,252,140,355865731.9400001
CAOT,2024-09-01,730,740,24814,192,120,341311397.7200001
CAOT,2024-09-01,740,750,23265,127,80,314874998.9599999
CAOT,2024-09-01,750,760,25165,94,61,352527620.7099998
CAOT,2024-09-01,760,770,23389,74,44,324888194.4099999
CAOT,2024-09-01,770,780,23776,69,41,332266559.5
CAOT,2024-09-01,780,790,22600,44,33,314833227.8700001
CAOT,2024-09-01,790,800,20838,31,10,289424777.0
CAOT,2024-09-01,800,810,21674,27,20,305060899.8799998
CAOT,2024-09-01,810,820,19575,15,10,279040212.8899998
CAOT,2024-09-01,820,830,18662,12,10,265760660.90999997
CAOT,2024-09-01,830,840,16531,10,4,238299597.69000006
CAOT,2024-09-01,840,850,14267,7,4,205131050.5900001
CAOT,2024-09-01,850,860,12396,7,2,175218520.27999994
CAOT,2024-09-01,860,870,8509,1,2,119235600.13999999
CAOT,2024-09-01,870,880,4936,1,0,66322300.309999995
CAOT,2024-09-01,880,890,1610,1,0,21616750.540000003
CAOT,2024-09-01,890,900,398,0,1,5162512.32
CAOT,2024-10-01,440,450,1,0,0,6850.01
CAOT,2024-10-01,450,460,1,0,0,8097.47
CAOT,2024-10-01,460,470,4,0,0,66129.16
CAOT,2024-10-01,470,480,2,0,1,55169.770000000004
CAOT,2024-10-01,480,490,10,3,3,280122.93
CAOT,2024-10-01,490,500,30,11,6,863142.9600000001
CAOT,2024-10-01,500,510,111,17,19,2072867.97
CAOT,2024-10-01,510,520,228,35,27,4292207.54
CAOT,2024-10-01,520,530,401,66,39,7818565.710000001
CAOT,2024-10-01,530,540,2009,336,215,40522170.86
CAOT,2024-10-01,540,550,2907,433,259,57665610.87000001
CAOT,2024-10-01,550,560,3980,568,341,75449028.77000001
CAOT,2024-10-01,560,570,5067,654,404,95349595.48000002
CAOT,2024-10-01,570,580,6670,842,452,121741921.26
CAOT,2024-10-01,580,590,8572,958,542,154493087.65
CAOT,2024-10-01,590,600,11288,1139,646,199242419.86
CAOT,2024-10-01,600,610,13200,1122,684,231183754.39999998
CAOT,2024-10-01,610,620,16003,1294,664,272923799.38999987
CAOT,2024-10-01,620,630,18761,1253,668,311773732.01
CAOT,2024-10-01,630,640,19753,1183,615,325485308.59999996
CAOT,2024-10-01,640,650,21635,1054,590,347541168.96
CAOT,2024-10-01,650,660,24722,1028,526,396677595.3899999
CAOT,2024-10-01,660,670,23740,800,460,371957353.10999995
CAOT,2024-10-01,670,680,26010,724,375,400206271.56
CAOT,2024-10-01,680,690,24822,551,290,371772962.04
CAOT,2024-10-01,690,700,25740,495,272,375795823.06000006
CAOT,2024-10-01,700,710,25563,413,205,364996423.7100001
CAOT,2024-10-01,710,720,24390,283,173,341100419.3899999
CAOT,2024-10-01,720,730,24724,254,141,341350870.41
CAOT,2024-10-01,730,740,24180,205,109,327095626.46000004
CAOT,2024-10-01,740,750,22672,150,80,301629429.21
CAOT,2024-10-01,750,760,24563,117,49,338163098.14
CAOT,2024-10-01,760,770,22770,85,38,311027953.6999999
CAOT,2024-10-01,770,780,23210,76,37,318039562.03
CAOT,2024-10-01,780,790,22023,45,31,301045087.55999994
CAOT,2024-10-01,790,800,20282,34,9,276902586.58999985
CAOT,2024-10-01,800,810,21159,21,16,292213782.2900001
CAOT,2024-10-01,810,820,19078,20,8,266958847.57
CAOT,2024-10-01,820,830,18192,16,14,254144151.73999986
CAOT,2024-10-01,830,840,16102,9,4,228027632.84999996
CAOT,2024-10-01,840,850,13910,8,7,196310210.97
CAOT,2024-10-01,850,860,12080,9,3,167446729.03
CAOT,2024-10-01,860,870,8280,3,2,113791734.25
CAOT,2024-10-01,870,880,4781,1,1,63156310.66
CAOT,2024-10-01,880,890,1558,1,0,20671413.03
CAOT,2024-10-01,890,900,385,0,0,4901597.82
CAOT,2024-11-01,440,450,1,0,0,6166.81
CAOT,2024-11-01,450,460,0,1,0,7992.37
CAOT,2024-11-01,460,470,4,0,0,64833.549999999996
CAOT,2024-11-01,470,480,2,0,0,47857.14
CAOT,2024-11-01,480,490,10,4,1,261910.13
CAOT,2024-11-01,490,500,27,12,6,828706.83
CAOT,2024-11-01,500,510,99,17,15,1960215.59
CAOT,2024-11-01,510,520,217,37,22,4133292.87
CAOT,2024-11-01,520,530,377,70,35,7530468.89
CAOT,2024-11-01,530,540,1909,335,182,38629854.410000004
CAOT,2024-11-01,540,550,2732,417,257,55024458.519999996
CAOT,2024-11-01,550,560,3726,584,317,71953460.84
CAOT,2024-11-01,560,570,4736,690,373,90947478.22000001
CAOT,2024-11-01,570,580,6240,863,435,116348467.2
CAOT,2024-11-01,580,590,7997,951,555,147218851.13
CAOT,2024-11-01,590,600,10529,1144,638,189531237.16000003
CAOT,2024-11-01,600,610,12290,1155,629,219502320.01999992
CAOT,2024-11-01,610,620,14781,1147,719,257485605.69
CAOT,2024-11-01,620,630,17237,1217,652,293671860.76000005
CAOT,2024-11-01,630,640,18241,1082,628,307356329.6
CAOT,2024-11-01,640,650,19951,937,579,327217345.74
CAOT,2024-11-01,650,660,22903,981,521,375137007.03000003
CAOT,2024-11-01,660,670,21960,738,431,350228773.0599999
CAOT,2024-11-01,670,680,24003,712,349,377484246.53999984
CAOT,2024-11-01,680,690,22932,572,282,350920112.64000005
CAOT,2024-11-01,690,700,23798,491,257,354766960.59000015
CAOT,2024-11-01,700,710,23653,392,219,344757484.2
CAOT,2024-11-01,710,720,22605,295,157,321913426.10999995
CAOT,2024-11-01,720,730,22954,233,141,321811992.26
CAOT,2024-11-01,730,740,22382,200,106,307706351.2799999
CAOT,2024-11-01,740,750,21053,123,68,283979967.8499999
CAOT,2024-11-01,750,760,22999,91,51,320504692.89000005
CAOT,2024-11-01,760,770,21295,91,49,294315037.2099999
CAOT,2024-11-01,770,780,21678,62,43,300759495.49000007
CAOT,2024-11-01,780,790,20634,40,28,284373807.54999995
CAOT,2024-11-01,790,800,19053,32,12,262535687.32000005
CAOT,2024-11-01,800,810,19889,30,13,276914603.18999994
CAOT,2024-11-01,810,820,17964,18,11,253385188.23000008
CAOT,2024-11-01,820,830,17050,17,7,240711785.87000006
CAOT,2024-11-01,830,840,15106,11,5,215790522.94999993
CAOT,2024-11-01,840,850,13025,9,5,185727095.78999993
CAOT,2024-11-01,850,860,11314,3,3,158217274.33000004
CAOT,2024-11-01,860,870,7696,3,1,107161101.19
CAOT,2024-11-01,870,880,4411,1,1,59432865.14
CAOT,2024-11-01,880,890,1432,0,0,19548158.07
CAOT,2024-11-01,890,900,356,0,0,4611617.64
CAOT,2024-12-01,440,450,1,0,0,6166.81
CAOT,2024-12-01,450,460,0,1,0,7802.37
CAOT,2024-12-01,460,470,4,0,0,63550.32
CAOT,2024-12-01,470,480,2,0,0,47184.79
CAOT,2024-12-01,480,490,9,5,1,257856.82
CAOT,2024-12-01,490,500,28,9,8,807724.61
CAOT,2024-12-01,500,510,90,22,14,1912916.19
CAOT,2024-12-01,510,520,200,48,20,3952117.2800000003
CAOT,2024-12-01,520,530,342,86,42,7395604.24
CAOT,2024-12-01,530,540,1772,381,221,37380004.05
CAOT,2024-12-01,540,550,2556,466,311,53116407.08
CAOT,2024-12-01,550,560,3510,627,375,69382954.12
CAOT,2024-12-01,560,570,4448,766,440,87893735.32999998
CAOT,2024-12-01,570,580,5937,916,497,112514551.05000001
CAOT,2024-12-01,580,590,7602,1033,647,142336174.95999998
CAOT,2024-12-01,590,600,9994,1321,688,182587815.67999998
CAOT,2024-12-01,600,610,11818,1251,678,211739261.94000012
CAOT,2024-12-01,610,620,14170,1346,755,248561746.29000002
CAOT,2024-12-01,620,630,16600,1337,721,283258507.53999996
CAOT,2024-12-01,630,640,17631,1188,677,295977255.63999987
CAOT,2024-12-01,640,650,19269,1165,584,315569631.03
CAOT,2024-12-01,650,660,24952,1204,612,417218651.9599998
CAOT,2024-12-01,660,670,24043,920,489,391245157.7900001
CAOT,2024-12-01,670,680,26165,842,440,418285587.6600002
CAOT,2024-12-01,680,690,25069,714,337,391645327.6200001
CAOT,2024-12-01,690,700,26160,600,290,396352047.6700001
CAOT,2024-12-01,700,710,25971,474,247,386015693.1999999
CAOT,2024-12-01,710,720,24747,347,194,358928117.0500001
CAOT,2024-12-01,720,730,25227,308,147,359947300.31
CAOT,2024-12-01,730,740,24570,252,119,344318335.5599999
CAOT,2024-12-01,740,750,23166,179,76,319351105.08000016
CAOT,2024-12-01,750,760,25774,99,61,369543956.7899999
CAOT,2024-12-01,760,770,23862,112,55,338781251.2799999
CAOT,2024-12-01,770,780,24270,82,47,346007842.3
CAOT,2024-12-01,780,790,23255,50,36,329497073.64000005
CAOT,2024-12-01,790,800,21517,36,22,304899542.6799998
CAOT,2024-12-01,800,810,22598,43,18,324591680.77
CAOT,2024-12-01,810,820,20295,29,13,294337418.7300001
CAOT,2024-12-01,820,830,19411,23,8,283120251.4299999
CAOT,2024-12-01,830,840,17309,14,7,255370813.35999995
CAOT,2024-12-01,840,850,14958,10,6,219728913.04
CAOT,2024-12-01,850,860,13058,9,4,189907992.79999995
CAOT,2024-12-01,860,870,8901,5,2,128878332.75000001
CAOT,2024-12-01,870,880,5131,3,1,72542353.73000002
CAOT,2024-12-01,880,890,1661,1,0,23452508.25
CAOT,2024-12-01,890,900,429,0,0,5890658.43
CAOT,2025-01-01,440,450,1,0,0,5991.21
CAOT,2025-01-01,450,460,1,0,0,7646.07
CAOT,2025-01-01,460,470,3,1,0,62589.58
CAOT,2025-01-01,470,480,2,0,0,46773.93
CAOT,2025-01-01,480,490,9,6,0,254817.33
CAOT,2025-01-01,490,500,28,13,4,778583.68
CAOT,2025-01-01,500,510,90,13,12,1791538.03
CAOT,2025-01-01,510,520,181,45,24,3688070.5100000002
CAOT,2025-01-01,520,530,321,73,54,7181306.84
CAOT,2025-01-01,530,540,1789,323,211,36049447.46
CAOT,2025-01-01,540,550,2523,423,292,50924921.370000005
CAOT,2025-01-01,550,560,3464,579,375,66912232.95
CAOT,2025-01-01,560,570,4393,648,469,84422415.39
CAOT,2025-01-01,570,580,5834,806,525,108109928.29
CAOT,2025-01-01,580,590,7485,942,616,136946374.64000002
CAOT,2025-01-01,590,600,9854,1145,707,175602708.55
CAOT,2025-01-01,600,610,11528,1182,713,203583730.07000002
CAOT,2025-01-01,610,620,13921,1192,763,238891394.76999995
CAOT,2025-01-01,620,630,16284,1182,725,271762526.9
CAOT,2025-01-01,630,640,17249,1108,659,283895021.87
CAOT,2025-01-01,640,650,18853,1063,582,302828846.56999993
CAOT,2025-01-01,650,660,24350,1110,626,401036320.90000004
CAOT,2025-01-01,660,670,23433,841,508,375315589.6900002
CAOT,2025-01-01,670,680,25527,779,458,401833018.09999996
CAOT,2025-01-01,680,690,24471,588,383,375887314.4600001
CAOT,2025-01-01,690,700,25460,539,305,379724980.55000025
CAOT,2025-01-01,700,710,25353,407,256,370061543.62999994
CAOT,2025-01-01,710,720,24109,315,190,343744768.03999984
CAOT,2025-01-01,720,730,24575,262,168,344896162.68999994
CAOT,2025-01-01,730,740,23917,211,136,329456536.2399999
CAOT,2025-01-01,740,750,22487,161,90,304739928.0899999
CAOT,2025-01-01,750,760,25171,109,61,354488846.1299999
CAOT,2025-01-01,760,770,23289,93,57,324363566.65
CAOT,2025-01-01,770,780,23609,68,56,330758869.53999996
CAOT,2025-01-01,780,790,22612,39,33,314657557.65000004
CAOT,2025-01-01,790,800,20919,40,20,291143148.02999985
CAOT,2025-01-01,800,810,21982,26,28,310348462.65000004
CAOT,2025-01-01,810,820,19768,21,16,281245720.11999995
CAOT,2025-01-01,820,830,18851,25,9,270058509.80999994
CAOT,2025-01-01,830,840,16831,12,5,243627626.10000002
CAOT,2025-01-01,840,850,14528,4,5,209285034.08999994
CAOT,2025-01-01,850,860,12675,6,6,181171027.29999992
CAOT,2025-01-01,860,870,8677,1,2,123053903.90000002
CAOT,2025-01-01,870,880,4977,5,0,69159028.74
CAOT,2025-01-01,880,890,1614,0,1,22305601.480000004
CAOT,2025-01-01,890,900,419,0,0,5650727.859999999
CAOT,2025-02-01,440,450,1,0,0,5448.49
CAOT,2025-02-01,450,460,1,0,0,7356.65
CAOT,2025-02-01,460,470,4,0,0,60571.759999999995
CAOT,2025-02-01,470,480,1,1,0,46514.94
CAOT,2025-02-01,480,490,9,4,2,242398.40999999997
CAOT,2025-02-01,490,500,25,16,3,766617.78
CAOT,2025-02-01,500,510,87,16,5,1676101.95
CAOT,2025-02-01,510,520,181,41,22,3538430.07
CAOT,2025-02-01,520,530,338,53,44,6876952.399999999
CAOT,2025-02-01,530,540,1783,300,195,34739476.09
CAOT,2025-02-01,540,550,2529,363,252,48820933.03
CAOT,2025-02-01,550,560,3475,504,324,64392939.879999995
CAOT,2025-02-01,560,570,4396,589,393,81411265.91000001
CAOT,2025-02-01,570,580,5842,721,410,104173560.82999997
CAOT,2025-02-01,580,590,6996,767,497,127499714.54999998
CAOT,2025-02-01,590,600,9091,889,574,162576332.53999996
CAOT,2025-02-01,600,610,10674,970,552,189692292.76000005
CAOT,2025-02-01,610,620,12784,1006,602,222225635.84000003
CAOT,2025-02-01,620,630,15067,1039,559,254557980.5
CAOT,2025-02-01,630,640,15997,888,523,265611704.58999997
CAOT,2025-02-01,640,650,17432,859,494,283262442.9600001
CAOT,2025-02-01,650,660,22671,984,512,377986897.92000014
CAOT,2025-02-01,660,670,21892,758,437,354842536.82999986
CAOT,2025-02-01,670,680,23839,652,364,378927684.3900002
CAOT,2025-02-01,680,690,22802,537,317,354458438.2700001
CAOT,2025-02-01,690,700,23835,450,252,358887534.54999995
CAOT,2025-02-01,700,710,23653,347,220,349142275.9399999
CAOT,2025-02-01,710,720,22492,285,151,324330234.7900001
CAOT,2025-02-01,720,730,22891,251,121,325091799.85
CAOT,2025-02-01,730,740,22311,185,106,310693702.74
CAOT,2025-02-01,740,750,20964,127,84,286823819.61
CAOT,2025-02-01,750,760,23559,114,61,335132403.6300001
CAOT,2025-02-01,760,770,21766,60,47,305626277.72999996
CAOT,2025-02-01,770,780,22193,45,48,313094054.7800001
CAOT,2025-02-01,780,790,21173,32,23,296794645.94
