series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-N1,2024-07-31,41,820,830,2,2,0,0,23746.21
Carvana Auto Receivables Trust 2021-N1,2024-07-31,41,830,840,2,2,0,0,23869.16
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,370,380,2,1,1,0,22560.72
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,380,390,2,1,0,1,15226.779999999999
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,390,400,2,0,1,0,8761.21
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,400,410,2,2,1,2,45421.32
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,410,420,2,7,2,4,124295.71000000002
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,420,430,2,15,7,5,282664.19
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,430,440,2,18,8,13,378426.83999999997
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,440,450,2,24,16,19,584925.46
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,450,460,2,34,12,26,751676.3800000004
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,460,470,2,61,10,25,977956.1699999999
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,470,480,2,91,30,58,1735946.7300000002
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,480,490,2,90,26,32,1285035.8399999994
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,490,500,2,100,33,34,1457585.3700000006
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,500,510,2,145,30,37,1847376.3399999996
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,510,520,2,171,35,41,2174773.29
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,520,530,2,180,28,50,2125923.5999999987
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,530,540,2,162,32,65,2426647.960000001
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,540,550,2,163,36,41,1941332.1300000008
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,550,560,2,231,52,58,2729802.07
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,560,570,2,224,42,52,2591731.610000001
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,570,580,2,253,30,36,2485129.9099999988
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,580,590,2,213,37,38,2235481.120000001
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,590,600,2,239,28,40,2345773.159999998
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,600,610,2,290,41,51,2819353.630000003
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,610,620,2,225,34,43,2287430.8700000006
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,620,630,2,217,32,41,2215852.849999999
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,630,640,2,176,23,27,1536421.870000001
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,640,650,2,194,28,20,1785080.6400000006
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,650,660,2,138,19,21,1197783.9
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,660,670,2,108,11,17,939571.4999999999
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,670,680,2,82,7,8,682518.0400000002
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,680,690,2,66,8,6,492492.06
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,690,700,2,54,6,7,406065.8499999999
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,700,710,2,48,3,0,329655.23000000004
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,710,720,2,29,0,2,183614.75999999995
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,720,730,2,20,2,0,115990.43999999997
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,730,740,2,17,2,1,109629.18999999999
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,740,750,2,12,0,1,84024.39000000001
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,750,760,2,8,0,1,43868.32
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,760,770,2,7,2,0,51796.43
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,770,780,2,5,1,1,38055.04
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,780,790,2,5,1,0,38459.05
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,790,800,2,1,0,0,5273.93
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,800,810,2,2,0,0,17274.23
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,810,820,2,3,0,0,21920.73
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,820,830,2,2,0,0,14877.87
Carvana Auto Receivables Trust 2021-N1,2025-07-31,53,830,840,2,1,0,0,8980.6
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,370,380,2,1,0,0,15277.89
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,380,390,2,0,1,0,2457.83
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,390,400,2,0,1,0,6440.44
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,400,410,2,3,1,0,24126.91
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,410,420,2,1,3,3,55418.89
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,420,430,2,8,0,8,125194.13
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,430,440,2,15,3,13,223268.68999999997
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,440,450,2,24,2,13,287362.37
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,450,460,2,20,11,19,415069.91000000003
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,460,470,2,35,8,19,433163.07000000007
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,470,480,2,69,18,31,816594.6799999999
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,480,490,2,63,14,14,502724.75999999995
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,490,500,2,73,11,32,662034.0199999999
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,500,510,2,85,20,22,734342.0700000001
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,510,520,2,104,30,37,996487.7500000001
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,520,530,2,116,23,41,893076.61
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,530,540,2,110,33,39,1136253.9700000002
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,540,550,2,109,24,22,743769.5500000002
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,550,560,2,170,21,40,1070448.5499999996
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,560,570,2,142,24,49,1140999.4699999997
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,570,580,2,169,21,36,991990.4500000002
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,580,590,2,136,26,40,907215.1099999999
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,590,600,2,162,27,25,930252.3400000003
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,600,610,2,176,29,51,1036535.7899999999
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,610,620,2,145,21,31,847532.3899999998
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,620,630,2,137,25,37,820707.39
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,630,640,2,119,14,23,551186.01
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,640,650,2,138,16,19,658311.5799999998
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,650,660,2,98,8,16,366028.70999999996
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,660,670,2,70,13,9,306777.41000000003
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,670,680,2,51,7,7,216335.86000000004
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,680,690,2,51,2,7,146754.43
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,690,700,2,35,2,4,119000.09999999998
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,700,710,2,30,1,2,82254.88
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,710,720,2,19,1,0,46693.17
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,720,730,2,12,1,1,31556.79
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,730,740,2,13,1,1,32166.230000000003
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,740,750,2,11,0,0,18757.079999999998
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,750,760,2,5,0,0,7649.8200000000015
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,760,770,2,5,0,0,9786.22
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,770,780,2,6,0,0,11822.960000000001
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,780,790,2,3,1,0,9808.47
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,790,800,2,1,0,0,1589.26
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,800,810,2,1,0,0,3400.75
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,810,820,2,3,0,0,6283.92
Carvana Auto Receivables Trust 2021-N1,2026-07-31,65,820,830,2,1,0,0,1315.08
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,370,380,2,6,0,0,89816.07
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,380,390,2,7,1,0,101332.36
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,390,400,2,12,2,2,247314.96000000002
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,400,410,2,16,5,1,316841.85000000003
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,410,420,2,48,5,1,859190.0000000002
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,420,430,2,94,11,2,1713310.2700000003
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,430,440,2,110,18,8,2275325.1200000006
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,440,450,2,192,13,9,3700342.4400000013
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,450,460,2,238,40,8,4792029.85
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,460,470,2,363,25,13,6567575.4399999995
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,470,480,2,487,43,15,8942314.05
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,480,490,2,503,50,20,9551464.5
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,490,500,2,589,40,20,10657495.369999995
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,500,510,2,690,52,24,12514321.609999996
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,510,520,2,836,61,23,15160349.479999995
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,520,530,2,748,53,28,13461357.03000002
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,530,540,2,757,61,28,14009931.449999979
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,540,550,2,800,45,17,14024446.529999996
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,550,560,2,1106,63,30,20297434.539999977
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,560,570,2,991,44,26,18021992.989999976
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,570,580,2,994,38,28,17706520.22999998
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,580,590,2,957,71,23,18138942.659999996
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,590,600,2,879,28,19,15423826.89
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,600,610,2,1163,43,27,21527011.390000015
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,610,620,2,911,48,18,17153898.459999997
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,620,630,2,844,29,8,15740414.77999999
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,630,640,2,648,28,15,11933534.189999994
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,640,650,2,648,21,9,12240722.159999998
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,650,660,2,450,11,7,8240447.269999997
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,660,670,2,353,7,7,6476328.010000004
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,670,680,2,250,9,4,4725220.650000002
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,680,690,2,211,7,2,3837203.12
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,690,700,2,144,3,1,2503825.44
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,700,710,2,124,2,1,2254755.340000001
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,710,720,2,90,1,0,1619462.0300000003
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,720,730,2,64,2,1,1068619.19
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,730,740,2,45,0,0,745102.9699999999
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,740,750,2,29,0,2,545178.27
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,750,760,2,27,0,0,448573.67000000004
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,760,770,2,20,0,0,384154.86
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,770,780,2,16,0,0,289142.05999999994
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,780,790,2,15,1,0,335217.74
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,790,800,2,5,0,0,97166.19
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,800,810,2,5,1,0,111029.0
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,810,820,2,6,0,0,145410.46
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,820,830,2,5,0,0,104883.75
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,830,840,2,4,0,0,95951.55
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,840,850,2,1,0,0,10675.82
Carvana Auto Receivables Trust 2021-N1,2021-08-31,6,870,880,2,1,0,0,17610.12
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,370,380,2,3,0,0,45034.63
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,380,390,2,3,1,0,45372.99
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,390,400,2,7,1,2,134483.16999999998
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,400,410,2,11,5,1,231940.47999999998
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,410,420,2,32,5,6,635872.0999999999
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,420,430,2,51,11,5,977028.53
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,430,440,2,67,15,7,1331765.1300000001
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,440,450,2,122,22,16,2481081.4300000006
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,450,460,2,142,37,20,3077278.2500000023
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,460,470,2,208,36,31,4177948.5200000033
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,470,480,2,277,69,47,5836294.020000002
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,480,490,2,297,50,37,5709218.349999998
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,490,500,2,329,79,43,6614039.33
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,500,510,2,420,68,43,7903137.680000005
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,510,520,2,499,73,53,9368833.830000004
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,520,530,2,486,78,32,8594970.509999996
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,530,540,2,446,77,45,8555624.859999998
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,540,550,2,478,72,48,8742526.270000001
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,550,560,2,688,108,62,12968753.04000001
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,560,570,2,585,79,61,11048718.700000003
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,570,580,2,611,73,58,10996694.369999988
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,580,590,2,601,86,37,10877547.239999989
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,590,600,2,585,54,30,9859119.860000012
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,600,610,2,748,82,46,13390241.630000012
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,610,620,2,602,57,47,10743827.030000014
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,620,630,2,536,77,33,10101845.959999997
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,630,640,2,424,47,22,7300468.180000008
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,640,650,2,443,45,20,7963975.380000005
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,650,660,2,313,36,12,5604427.819999998
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,660,670,2,242,19,8,4167936.929999999
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,670,680,2,170,13,9,2986209.010000001
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,680,690,2,152,14,3,2473538.53
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,690,700,2,103,7,1,1619145.9999999993
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,700,710,2,85,6,1,1374840.5699999991
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,710,720,2,57,4,4,1007807.0399999998
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,720,730,2,47,5,0,689072.6099999999
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,730,740,2,35,1,1,504239.7499999998
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,740,750,2,24,1,0,381702.50999999995
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,750,760,2,17,3,1,276692.21
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,760,770,2,15,0,1,251106.90000000002
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,770,780,2,13,0,1,209077.94999999998
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,780,790,2,12,0,2,241573.36999999997
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,790,800,2,4,1,0,82660.56
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,800,810,2,2,0,0,46427.55
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,810,820,2,6,0,0,100948.29
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,820,830,2,5,0,0,87772.77
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,830,840,2,3,0,0,71442.48
Carvana Auto Receivables Trust 2021-N1,2022-08-31,18,870,880,2,1,0,0,14389.47
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,370,380,2,3,0,0,41257.34
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,380,390,2,2,0,1,29726.129999999997
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,390,400,2,3,3,1,86527.98
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,400,410,2,10,3,0,152020.72
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,410,420,2,11,5,11,360752.3399999999
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,420,430,2,33,11,8,691059.2800000001
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,430,440,2,36,12,13,833729.2099999997
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,440,450,2,76,20,16,1610973.9400000002
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,450,460,2,94,34,24,2107261.4100000006
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,460,470,2,123,36,33,2588358.759999999
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,470,480,2,197,56,44,3932255.680000001
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,480,490,2,199,41,41,3701490.140000001
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,490,500,2,208,54,60,4164583.3300000024
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,500,510,2,264,69,50,4948172.839999997
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,510,520,2,334,75,58,6168624.760000004
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,520,530,2,322,56,65,5609100.080000005
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,530,540,2,311,60,54,5684059.239999997
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,540,550,2,322,61,56,5531251.079999994
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,550,560,2,490,85,72,8473279.820000004
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,560,570,2,408,70,63,6956080.939999995
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,570,580,2,444,64,54,7160075.009999997
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,580,590,2,416,68,50,6858811.939999996
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,590,600,2,403,64,44,6446075.559999999
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,600,610,2,532,80,69,8721375.370000003
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,610,620,2,422,59,51,6867251.42
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,620,630,2,396,55,44,6592645.549999998
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,630,640,2,318,34,36,4792533.6899999995
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,640,650,2,328,43,30,5238053.259999997
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,650,660,2,235,28,17,3540351.919999999
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,660,670,2,183,16,17,2808024.7899999963
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,670,680,2,133,15,9,2033003.4500000002
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,680,690,2,120,10,7,1648602.8999999994
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,690,700,2,85,5,4,1125106.35
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,700,710,2,66,2,3,876232.3199999997
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,710,720,2,49,0,1,617325.79
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,720,730,2,36,1,2,419586.2299999999
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,730,740,2,29,2,2,365282.63
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,740,750,2,19,1,2,271505.37999999995
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,750,760,2,12,3,1,184403.62
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,760,770,2,13,0,0,170784.49
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,770,780,2,7,2,1,119785.36
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,780,790,2,11,0,2,184595.53
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,790,800,2,2,1,0,42747.37
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,800,810,2,2,0,0,36941.67
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,810,820,2,4,0,0,68530.34
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,820,830,2,2,0,0,32008.64
Carvana Auto Receivables Trust 2021-N1,2023-08-31,30,830,840,2,3,0,0,56725.85
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,370,380,2,2,0,0,25449.18
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,380,390,2,1,1,1,25775.33
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,390,400,2,1,1,2,33250.04
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,400,410,2,4,3,2,79736.54
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,410,420,2,13,1,5,218286.16000000003
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,420,430,2,28,5,4,441583.85
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,430,440,2,28,9,10,547854.8900000001
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,440,450,2,58,12,14,997035.4600000002
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,450,460,2,49,26,29,1247009.8099999998
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,460,470,2,81,20,24,1506954.06
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,470,480,2,138,43,43,2583632.719999998
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,480,490,2,132,33,41,2260984.459999999
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,490,500,2,146,39,47,2548238.390000002
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,500,510,2,191,47,45,3051231.0599999987
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,510,520,2,231,57,53,3824828.0900000045
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,520,530,2,232,46,68,3628339.21
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,530,540,2,217,47,64,3735028.32
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,540,550,2,232,44,49,3391248.5000000014
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,550,560,2,340,48,76,4922548.649999998
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,560,570,2,295,49,79,4544726.599999998
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,570,580,2,328,41,57,4402032.299999997
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,580,590,2,302,49,55,4157711.2799999975
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,590,600,2,308,35,51,4013342.879999998
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,600,610,2,411,40,63,5202925.54
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,610,620,2,314,37,52,4129618.610000002
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,620,630,2,287,44,50,3968244.750000001
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,630,640,2,241,27,30,2844418.47
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,640,650,2,249,26,36,3176401.2599999984
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,650,660,2,185,17,16,2106652.760000001
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,660,670,2,144,16,18,1769920.5099999998
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,670,680,2,101,12,9,1215704.4799999997
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,680,690,2,85,7,11,915492.5700000001
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,690,700,2,68,6,3,698972.2100000001
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,700,710,2,55,4,1,575883.1399999999
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,710,720,2,32,4,4,384438.8300000001
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,720,730,2,27,1,2,245278.37
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,730,740,2,22,1,3,221332.11000000002
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,740,750,2,15,0,0,142797.57
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,750,760,2,8,0,4,85839.09999999999
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,760,770,2,12,1,0,120104.58
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,770,780,2,6,1,0,60313.1
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,780,790,2,8,0,1,95059.89
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,790,800,2,1,0,0,8863.83
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,800,810,2,2,0,0,27130.2
