series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,700,710,1905,15,5,17430950.40000001
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,710,720,1988,13,2,18233177.57000001
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,720,730,2108,5,8,18443690.330000017
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,730,740,2225,9,2,19262768.030000005
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,740,750,2122,4,1,18316430.960000012
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,750,760,2143,5,1,18445898.10000001
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,760,770,2144,6,1,18675359.700000018
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,770,780,2307,9,4,20145156.430000003
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,780,790,2149,3,2,18682637.479999997
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,790,800,2232,3,0,19126409.99000002
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,800,810,2319,2,1,19859433.729999986
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,810,820,2470,0,0,19977078.00000002
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,820,830,2364,0,1,18527425.10000004
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,830,840,2019,1,0,15615007.420000015
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,840,850,1190,1,0,9304354.22
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,850,860,497,0,0,3720671.4000000022
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,860,870,116,0,0,816741.1000000007
Capital One Prime Auto Receivables Trust 2019-2,2022-06-30,35,870,880,4,0,0,30521.249999999996
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,700,710,3855,0,0,76674319.49999999
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,710,720,4181,0,0,82778332.71000002
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,720,730,4479,0,0,87179837.12000006
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,730,740,4657,0,0,90612494.29000013
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,740,750,4590,0,0,90557627.45999998
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,750,760,4555,0,0,90444978.90000021
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,760,770,4710,0,0,94163687.2500001
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,770,780,5038,0,0,100732606.54000042
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,780,790,4947,0,0,98812187.93000032
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,790,800,5253,0,0,104176493.35000022
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,800,810,5467,0,0,107765649.67999996
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,810,820,5861,0,0,113720700.46000046
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,820,830,5688,0,0,107368072.97999984
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,830,840,4745,0,0,88730242.01000014
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,840,850,2765,0,0,51437103.3199999
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,850,860,1177,0,0,21210421.290000007
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,860,870,238,0,0,4245692.070000001
Capital One Prime Auto Receivables Trust 2019-2,2019-07-31,0,870,880,8,0,0,135986.63999999998
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,700,710,3255,20,1,52779629.80999997
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,710,720,3490,11,3,56408853.19
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,720,730,3706,6,3,58669302.18999995
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,730,740,3875,10,5,61222355.71000004
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,740,750,3837,5,2,61181541.300000004
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,750,760,3764,3,3,60054349.44999988
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,760,770,3899,3,4,62818530.739999995
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,770,780,4145,4,1,66865748.59999998
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,780,790,3996,4,2,63974967.64000004
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,790,800,4190,2,2,66263991.87999994
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,800,810,4371,2,0,69026855.91000006
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,810,820,4706,3,2,72546904.81999998
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,820,830,4556,4,0,67695488.42999995
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,830,840,3828,1,0,56431034.58
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,840,850,2252,0,0,32708104.46999994
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,850,860,954,0,0,13609704.379999997
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,860,870,202,0,1,2799884.95
Capital One Prime Auto Receivables Trust 2019-2,2020-07-31,12,870,880,7,0,0,93847.81
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,700,710,2534,12,7,31913930.52000001
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,710,720,2670,6,2,33103288.349999964
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,720,730,2804,5,4,33833972.85000004
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,730,740,2954,6,3,35463493.999999925
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,740,750,2888,3,0,34731214.07000002
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,750,760,2832,5,3,34331309.350000024
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,760,770,2895,4,6,35616378.680000015
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,770,780,3107,5,3,37796942.97999999
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,780,790,2928,1,0,35460087.65000005
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,790,800,3074,2,1,36726940.12000003
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,800,810,3216,2,1,38277725.72
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,810,820,3418,3,0,39520251.239999995
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,820,830,3279,5,1,36280814.710000016
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,830,840,2787,2,0,30598054.290000003
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,840,850,1645,2,0,18047703.669999972
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,850,860,698,0,0,7390585.650000003
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,860,870,155,0,0,1561228.59
Capital One Prime Auto Receivables Trust 2019-2,2021-07-31,24,870,880,6,0,0,53558.22
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,700,710,1861,13,8,16478737.519999996
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,710,720,1946,12,5,17169854.829999983
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,720,730,2049,6,5,17280547.75000002
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,730,740,2171,6,1,18058581.8
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,740,750,2064,3,1,17178660.62
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,750,760,2092,6,2,17283690.459999993
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,760,770,2090,7,0,17542295.139999993
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,770,780,2254,8,4,18983962.609999996
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,780,790,2093,1,2,17577385.16000002
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,790,800,2180,2,0,17992557.140000008
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,800,810,2267,4,2,18677893.109999985
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,810,820,2405,3,0,18729429.949999996
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,820,830,2298,2,1,17292501.12000002
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,830,840,1953,0,0,14556240.619999997
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,840,850,1160,0,1,8691712.629999995
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,850,860,479,2,0,3483999.0500000007
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,860,870,113,0,0,768325.8899999998
Capital One Prime Auto Receivables Trust 2019-2,2022-07-31,36,870,880,4,0,0,29168.44
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,700,710,3800,6,0,74572845.82
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,710,720,4129,9,0,80532074.18999995
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,720,730,4401,4,0,84475144.75999986
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,730,740,4589,6,0,88014887.06000012
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,740,750,4532,6,0,88067034.12999994
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,750,760,4489,4,0,87597838.92999998
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,760,770,4647,2,0,91504036.81000012
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,770,780,4942,3,0,97238437.60999995
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,780,790,4869,2,0,95707957.31999996
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,790,800,5149,2,0,100576590.2899998
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,800,810,5376,5,0,104100614.48000002
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,810,820,5747,0,0,109499770.66000001
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,820,830,5594,0,0,103505925.33999994
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,830,840,4681,0,0,85752371.51000008
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,840,850,2722,2,0,49566388.46999996
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,850,860,1155,0,0,20383732.71000001
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,860,870,237,0,0,4135737.070000001
Capital One Prime Auto Receivables Trust 2019-2,2019-08-31,1,870,880,8,0,0,132404.25
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,700,710,3189,21,3,50816771.77999992
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,710,720,3419,12,4,54221478.99999991
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,720,730,3639,9,2,56623932.83999999
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,730,740,3793,7,6,58631376.26
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,740,750,3747,9,4,58680532.689999945
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,750,760,3695,4,3,57716783.49000013
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,760,770,3820,6,0,60231449.719999924
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,770,780,4039,2,1,63877147.14999995
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,780,790,3897,4,3,61171037.659999885
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,790,800,4090,3,0,63460450.929999955
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,800,810,4277,2,1,66129880.08000023
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,810,820,4610,0,0,69446934.76
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,820,830,4451,3,0,64811760.90999994
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,830,840,3755,2,0,54158313.79000007
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,840,850,2192,1,0,31234802.82000005
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,850,860,925,1,0,13028149.299999999
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,860,870,200,0,1,2702024.36
Capital One Prime Auto Receivables Trust 2019-2,2020-08-31,13,870,880,7,0,0,90765.42
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,700,710,2475,12,5,30393220.619999994
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,710,720,2613,5,4,31679388.659999937
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,720,730,2721,5,2,32006563.730000064
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,730,740,2870,8,3,33528467.080000054
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,740,750,2812,7,0,32962532.399999976
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,750,760,2755,4,1,32457253.359999936
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,760,770,2806,8,3,33618345.32000002
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,770,780,3033,5,2,35872185.19999998
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,780,790,2853,3,0,33697658.190000065
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,790,800,2981,2,1,34827261.399999976
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,800,810,3129,2,0,36136356.18000005
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,810,820,3326,4,2,37296958.739999935
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,820,830,3190,3,2,34350576.87000009
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,830,840,2710,2,0,28954041.16999999
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,840,850,1599,2,0,17071054.37
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,850,860,679,0,0,6981807.980000001
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,860,870,148,0,0,1461097.6399999997
Capital One Prime Auto Receivables Trust 2019-2,2021-08-31,25,870,880,6,0,0,50924.81
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,700,710,1805,17,5,15492033.379999978
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,710,720,1883,12,4,16012999.660000004
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,720,730,1976,8,4,16074040.269999998
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,730,740,2099,7,2,16855183.319999985
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,740,750,2000,5,2,15967948.530000014
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,750,760,2034,7,5,16201062.879999975
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,760,770,2032,5,2,16484645.239999998
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,770,780,2183,6,4,17679106.980000008
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,780,790,2026,0,1,16375709.080000034
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,790,800,2122,3,0,16808235.030000012
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,800,810,2203,1,1,17434540.430000022
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,810,820,2331,2,1,17439752.250000026
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,820,830,2224,3,1,16060302.459999997
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,830,840,1897,0,0,13513481.510000004
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,840,850,1110,0,1,8024446.230000009
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,850,860,462,1,0,3225177.430000002
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,860,870,107,0,0,707716.4499999997
Capital One Prime Auto Receivables Trust 2019-2,2022-08-31,37,870,880,4,0,0,27816.59
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,700,710,3747,13,0,72525678.0900001
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,710,720,4083,10,0,78367825.8699999
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,720,730,4355,8,0,82246058.04000005
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,730,740,4525,6,1,85350742.68999982
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,740,750,4476,8,1,85555601.25999995
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,750,760,4432,5,1,85029279.69999985
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,760,770,4573,5,1,88657211.33999997
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,770,780,4864,6,0,94093065.4000001
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,780,790,4793,0,1,92546938.89999987
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,790,800,5060,5,0,97233399.75999989
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,800,810,5291,3,2,100699529.5099999
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,810,820,5657,2,0,105884691.59000002
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,820,830,5509,1,0,100084444.94999999
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,830,840,4600,2,0,82786628.50000024
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,840,850,2684,0,1,47949608.419999875
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,850,860,1136,0,0,19747695.700000003
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,860,870,235,0,0,3998397.8800000004
Capital One Prime Auto Receivables Trust 2019-2,2019-09-30,2,870,880,8,0,0,128869.13
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,700,710,3138,18,5,49151112.31000003
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,710,720,3368,11,2,52331720.71000001
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,720,730,3562,12,2,54335919.130000226
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,730,740,3724,6,3,56335647.94000013
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,740,750,3676,7,1,56359514.34000017
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,750,760,3618,5,1,55448341.4000001
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,760,770,3755,0,3,57848013.71000002
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,770,780,3940,5,1,61170680.85000007
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,780,790,3806,5,1,58533285.15000015
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,790,800,4000,0,3,60743328.769999966
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,800,810,4185,1,0,63263550.43999999
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,810,820,4502,3,0,66350380.15000005
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,820,830,4369,3,1,62145136.24999993
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,830,840,3679,1,0,51840045.94
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,840,850,2147,1,0,29945270.479999967
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,850,860,906,1,0,12494622.980000002
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,860,870,198,0,0,2577810.8200000003
Capital One Prime Auto Receivables Trust 2019-2,2020-09-30,14,870,880,7,0,0,87723.45
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,700,710,2411,13,3,28836426.340000052
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,710,720,2544,9,3,30144743.459999904
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,720,730,2656,9,1,30414916.809999965
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,730,740,2782,7,3,31700212.80999998
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,740,750,2741,11,2,31288110.770000003
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,750,760,2685,4,1,30811459.599999934
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,760,770,2750,7,4,31975669.15000002
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,770,780,2947,8,2,33935864.560000025
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,780,790,2780,2,0,32007052.10000001
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,790,800,2887,3,0,32855427.27000003
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,800,810,3027,1,0,34048114.98999994
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,810,820,3243,0,1,35240761.10000011
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,820,830,3098,5,2,32456385.05000001
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,830,840,2616,0,1,27249324.679999985
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,840,850,1564,2,0,16212435.68
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,850,860,659,0,0,6604878.230000003
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,860,870,146,0,0,1387955.6800000006
Capital One Prime Auto Receivables Trust 2019-2,2021-09-30,26,870,880,5,0,0,48619.26
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,700,710,1769,8,2,14506432.819999987
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,710,720,1841,7,5,15018045.410000013
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,720,730,1903,9,5,14969468.650000004
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,730,740,2030,9,1,15683286.969999956
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,740,750,1937,2,2,14897181.079999998
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,750,760,1996,5,3,15221803.219999999
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,760,770,1980,5,1,15410682.530000014
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,770,780,2116,5,5,16395552.24999999
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,780,790,1968,2,1,15288526.64999999
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,790,800,2060,3,1,15722969.750000002
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,800,810,2133,4,0,16258632.859999988
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,810,820,2254,1,2,16215121.719999984
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,820,830,2123,4,1,14793305.559999982
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,830,840,1849,1,0,12601901.270000007
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,840,850,1074,1,1,7459615.980000005
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,850,860,452,1,0,3026548.149999996
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,860,870,105,0,0,668098.2400000001
Capital One Prime Auto Receivables Trust 2019-2,2022-09-30,38,870,880,4,0,0,26459.260000000002
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,700,710,3686,12,2,70186816.93000007
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,710,720,4024,14,0,76172928.48999986
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,720,730,4267,15,1,79408841.58999993
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,730,740,4464,8,1,82736712.64999998
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,740,750,4421,11,0,83036887.75999986
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,750,760,4366,6,2,82363326.5699999
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,760,770,4519,2,2,86170858.63999987
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,770,780,4791,6,1,91150968.14999974
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,780,790,4722,4,0,89602274.09000006
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,790,800,4980,4,0,93766797.29000013
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,800,810,5188,2,1,97035222.10999997
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,810,820,5549,4,0,101922773.21000017
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,820,830,5409,1,0,96350576.16000004
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,830,840,4516,0,1,79852331.42000027
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,840,850,2641,0,0,46221360.40000008
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,850,860,1115,0,0,18968308.890000004
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,860,870,232,0,0,3869356.309999999
Capital One Prime Auto Receivables Trust 2019-2,2019-10-31,3,870,880,8,0,0,125276.9
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,700,710,3094,17,6,47346966.099999964
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,710,720,3303,15,1,50303061.400000006
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,720,730,3509,6,1,52279810.31
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,730,740,3636,9,4,53875635.199999906
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,740,750,3596,7,1,53938119.64999992
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,750,760,3541,4,2,53130779.83999999
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,760,770,3668,4,1,55251220.57999994
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,770,780,3857,10,1,58694179.17000003
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,780,790,3727,3,1,55972838.31999997
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,790,800,3895,2,1,57862258.87000002
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,800,810,4078,7,1,60449084.68000004
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,810,820,4392,0,0,63194387.319999985
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,820,830,4269,2,1,59461288.20000006
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,830,840,3590,2,0,49476949.58999999
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,840,850,2086,0,0,28606284.550000027
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,850,860,889,1,0,11983993.449999992
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,860,870,194,0,0,2473770.36
Capital One Prime Auto Receivables Trust 2019-2,2020-10-31,15,870,880,7,0,0,84705.53
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,700,710,2345,20,1,27331214.36000004
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,710,720,2468,7,7,28615322.239999983
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,720,730,2581,10,0,28823619.509999994
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,730,740,2711,12,2,30076187.549999982
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,740,750,2648,9,2,29542051.159999978
