issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CAOT,2021-10-01,660,670,34057,894,349,466754665.61
CAOT,2021-10-01,670,680,36313,797,352,492575397.40999985
CAOT,2021-10-01,680,690,34500,601,261,462574029.59000003
CAOT,2021-10-01,690,700,34856,521,210,463639338.36999995
CAOT,2021-10-01,700,710,34446,418,149,450990232.37000006
CAOT,2021-10-01,710,720,32307,340,147,419537498.7000001
CAOT,2021-10-01,720,730,32292,266,114,412775936.9200002
CAOT,2021-10-01,730,740,31027,209,79,394884114.9999999
CAOT,2021-10-01,740,750,28863,176,55,368250787.9399998
CAOT,2021-10-01,750,760,29443,119,46,374576126.4099998
CAOT,2021-10-01,760,770,27236,97,34,343713054.6599999
CAOT,2021-10-01,770,780,26809,62,23,341298876.27000016
CAOT,2021-10-01,780,790,26180,65,13,327621574.03
CAOT,2021-10-01,790,800,24686,37,15,309836021.7600001
CAOT,2021-10-01,800,810,24292,38,11,307350967.5700001
CAOT,2021-10-01,810,820,22055,35,9,280247735.70000005
CAOT,2021-10-01,820,830,21317,31,12,270653816.56999993
CAOT,2021-10-01,830,840,19177,18,6,244711081.89
CAOT,2021-10-01,840,850,16703,14,7,212667096.83
CAOT,2021-10-01,850,860,15318,13,4,195135153.27000007
CAOT,2021-10-01,860,870,10605,7,2,133428664.41
CAOT,2021-10-01,870,880,6280,5,1,79550776.10000001
CAOT,2021-10-01,880,890,2025,1,1,25467059.29
CAOT,2021-10-01,890,900,502,0,0,6014609.74
CAOT,2021-11-01,440,450,1,0,0,14225.64
CAOT,2021-11-01,450,460,0,0,1,16798.12
CAOT,2021-11-01,460,470,5,2,1,103642.98
CAOT,2021-11-01,470,480,6,2,1,90761.29
CAOT,2021-11-01,480,490,33,4,2,488069.24
CAOT,2021-11-01,490,500,66,13,10,1020164.0700000001
CAOT,2021-11-01,500,510,419,66,46,5845820.18
CAOT,2021-11-01,510,520,727,99,63,9850043.54
CAOT,2021-11-01,520,530,1149,135,85,16061319.97
CAOT,2021-11-01,530,540,3053,374,208,50893159.65
CAOT,2021-11-01,540,550,4436,526,298,73493084.17
CAOT,2021-11-01,550,560,6230,628,375,102681481.88000001
CAOT,2021-11-01,560,570,7775,779,472,126837958.47999999
CAOT,2021-11-01,570,580,10283,922,588,163526209.46000004
CAOT,2021-11-01,580,590,12952,1013,665,207228563.55999997
CAOT,2021-11-01,590,600,17361,1183,757,267885649.73999995
CAOT,2021-11-01,600,610,20708,1306,819,308266142.73999995
CAOT,2021-11-01,610,620,24353,1320,828,358148434.37
CAOT,2021-11-01,620,630,27897,1293,754,401713607.21000016
CAOT,2021-11-01,630,640,28997,1127,649,412500202.84999996
CAOT,2021-11-01,640,650,30646,935,613,428992048.6400001
CAOT,2021-11-01,650,660,33495,878,482,465862746.4499999
CAOT,2021-11-01,660,670,32111,712,380,440337995.2099999
CAOT,2021-11-01,670,680,34316,594,357,465464417.46
CAOT,2021-11-01,680,690,32572,467,271,436472622.9900002
CAOT,2021-11-01,690,700,32943,386,213,437223659.6399999
CAOT,2021-11-01,700,710,32594,331,167,426475248.1000001
CAOT,2021-11-01,710,720,30598,274,133,397505039.8000001
CAOT,2021-11-01,720,730,30522,194,111,389763003.2400001
CAOT,2021-11-01,730,740,29363,160,86,373903525.40000004
CAOT,2021-11-01,740,750,27368,127,60,348993625.53999996
CAOT,2021-11-01,750,760,27878,84,34,354219990.07
CAOT,2021-11-01,760,770,25802,70,45,325966561.64
CAOT,2021-11-01,770,780,25354,61,33,324114122.0599999
CAOT,2021-11-01,780,790,24843,52,18,310826409.50000006
CAOT,2021-11-01,790,800,23349,28,12,293368768.9199999
CAOT,2021-11-01,800,810,23029,24,11,291447252.4499999
CAOT,2021-11-01,810,820,20902,21,7,265736936.38000005
CAOT,2021-11-01,820,830,20102,17,12,256477356.64000005
CAOT,2021-11-01,830,840,18144,18,5,232140270.70999998
CAOT,2021-11-01,840,850,15774,13,6,201297580.79000005
CAOT,2021-11-01,850,860,14482,9,6,185072093.46000004
CAOT,2021-11-01,860,870,10027,4,1,126197725.96000001
CAOT,2021-11-01,870,880,5957,2,0,75516402.03
CAOT,2021-11-01,880,890,1932,1,1,24257858.83
CAOT,2021-11-01,890,900,475,1,0,5754711.08
CAOT,2021-12-01,440,450,1,0,0,14017.09
CAOT,2021-12-01,450,460,1,0,0,16216.46
CAOT,2021-12-01,460,470,6,2,0,102424.20999999999
CAOT,2021-12-01,470,480,6,3,0,88718.84
CAOT,2021-12-01,480,490,32,6,3,535868.42
CAOT,2021-12-01,490,500,72,15,7,1152443.88
CAOT,2021-12-01,500,510,419,73,41,5781316.67
CAOT,2021-12-01,510,520,750,102,62,10061770.44
CAOT,2021-12-01,520,530,1205,174,77,16971205.9
CAOT,2021-12-01,530,540,3309,394,225,56425343.7
CAOT,2021-12-01,540,550,4832,555,291,81606744.85000001
CAOT,2021-12-01,550,560,6730,685,394,113930490.82000002
CAOT,2021-12-01,560,570,8385,786,484,139330478.20000008
CAOT,2021-12-01,570,580,11235,942,589,182009481.37
CAOT,2021-12-01,580,590,14020,1068,692,229265730.91000003
CAOT,2021-12-01,590,600,18748,1235,748,294966207.53999996
CAOT,2021-12-01,600,610,22242,1350,852,338348959.66
CAOT,2021-12-01,610,620,26268,1367,824,394429463.23000014
CAOT,2021-12-01,620,630,30043,1383,774,442818563.88
CAOT,2021-12-01,630,640,31249,1180,661,455207021.6699999
CAOT,2021-12-01,640,650,33130,971,607,475966289.06000006
CAOT,2021-12-01,650,660,36134,924,501,513489724.8900001
CAOT,2021-12-01,660,670,34667,727,405,487784085.98999995
CAOT,2021-12-01,670,680,37083,638,358,515945300.92
CAOT,2021-12-01,680,690,35279,481,288,486209869.07000005
CAOT,2021-12-01,690,700,35546,437,221,486829766.92000014
CAOT,2021-12-01,700,710,35331,338,165,476628849.2199999
CAOT,2021-12-01,710,720,33029,286,135,441421986.77999973
CAOT,2021-12-01,720,730,33101,214,110,436777645.68
CAOT,2021-12-01,730,740,31836,143,89,416527745.6799998
CAOT,2021-12-01,740,750,29677,112,78,390045192.6799999
CAOT,2021-12-01,750,760,30185,79,39,395442715.29
CAOT,2021-12-01,760,770,27994,65,50,365233324.28000003
CAOT,2021-12-01,770,780,27527,51,28,361502598.9
CAOT,2021-12-01,780,790,26859,42,28,347799129.64000005
CAOT,2021-12-01,790,800,25297,25,21,328197590.4700001
CAOT,2021-12-01,800,810,24883,29,12,324949349.25
CAOT,2021-12-01,810,820,22556,26,7,296122517.96000004
CAOT,2021-12-01,820,830,21783,24,8,286277202.1799999
CAOT,2021-12-01,830,840,19535,13,9,255957313.73999995
CAOT,2021-12-01,840,850,16906,12,4,221136451.49
CAOT,2021-12-01,850,860,15395,8,4,200652249.01999998
CAOT,2021-12-01,860,870,10723,10,1,137563921.65000004
CAOT,2021-12-01,870,880,6327,1,0,81696022.15
CAOT,2021-12-01,880,890,2046,1,0,25867437.900000002
CAOT,2021-12-01,890,900,514,0,1,6277447.26
CAOT,2022-01-01,440,450,1,0,0,13794.33
CAOT,2022-01-01,450,460,1,0,0,15920.59
CAOT,2022-01-01,460,470,6,1,1,100501.35
CAOT,2022-01-01,470,480,6,3,0,86994.66
CAOT,2022-01-01,480,490,30,7,4,527217.9299999999
CAOT,2022-01-01,490,500,74,8,7,1103298.98
CAOT,2022-01-01,500,510,411,71,36,5557017.68
CAOT,2022-01-01,510,520,719,97,69,9575695.76
CAOT,2022-01-01,520,530,1167,156,92,16204559.88
CAOT,2022-01-01,530,540,3223,370,231,54352057.059999995
CAOT,2022-01-01,540,550,4682,540,303,78441705.40999998
CAOT,2022-01-01,550,560,6548,678,390,109628840.25
CAOT,2022-01-01,560,570,8142,787,494,134078125.31000003
CAOT,2022-01-01,570,580,10907,969,573,175065925.74
CAOT,2022-01-01,580,590,13584,1145,671,220754291.59
CAOT,2022-01-01,590,600,18190,1262,756,283828099.05
CAOT,2022-01-01,600,610,21572,1395,831,324688434.97
CAOT,2022-01-01,610,620,25486,1378,828,378318024.95000017
CAOT,2022-01-01,620,630,29241,1323,787,424474472.2499999
CAOT,2022-01-01,630,640,30391,1165,699,437422806.23999995
CAOT,2022-01-01,640,650,32199,1061,563,457182818.30999994
CAOT,2022-01-01,650,660,35088,930,540,492207400.71000016
CAOT,2022-01-01,660,670,33718,743,388,468045672.09999985
CAOT,2022-01-01,670,680,36098,621,374,494990264.2399999
CAOT,2022-01-01,680,690,34338,490,268,466244476.93
CAOT,2022-01-01,690,700,34689,413,222,467297179.08000004
CAOT,2022-01-01,700,710,34356,362,153,457119281.66999984
CAOT,2022-01-01,710,720,32178,281,142,423441069.23999995
CAOT,2022-01-01,720,730,32251,221,117,419109653.0500002
CAOT,2022-01-01,730,740,31045,162,80,399260999.34
CAOT,2022-01-01,740,750,28881,134,62,373565046.77
CAOT,2022-01-01,750,760,29409,93,44,379032623.45999986
CAOT,2022-01-01,760,770,27287,70,40,349834744.39
CAOT,2022-01-01,770,780,26797,60,36,346483538.6
CAOT,2022-01-01,780,790,26162,42,31,332831505.14000005
CAOT,2022-01-01,790,800,24636,28,18,314172420.73
CAOT,2022-01-01,800,810,24235,42,11,311454997.68000007
CAOT,2022-01-01,810,820,21943,33,9,283567690.15000004
CAOT,2022-01-01,820,830,21218,19,11,274190572.5400001
CAOT,2022-01-01,830,840,19000,16,8,245012994.45
CAOT,2022-01-01,840,850,16429,6,8,211132427.64
CAOT,2022-01-01,850,860,14997,10,3,192042341.70000002
CAOT,2022-01-01,860,870,10443,3,4,131482464.99
CAOT,2022-01-01,870,880,6159,3,0,78093367.07000001
CAOT,2022-01-01,880,890,1995,2,0,24804720.739999995
CAOT,2022-01-01,890,900,505,1,0,6010870.2
CAOT,2022-02-01,440,450,1,0,0,13563.18
CAOT,2022-02-01,450,460,1,0,0,15449.72
CAOT,2022-02-01,460,470,5,2,0,93467.93
CAOT,2022-02-01,470,480,7,2,0,85076.54000000001
CAOT,2022-02-01,480,490,31,7,2,512085.07
CAOT,2022-02-01,490,500,65,10,6,1039055.85
CAOT,2022-02-01,500,510,383,49,42,5147849.31
CAOT,2022-02-01,510,520,688,78,60,8957147.6
CAOT,2022-02-01,520,530,1087,133,81,15061810.74
CAOT,2022-02-01,530,540,3078,370,192,51739533.61999999
CAOT,2022-02-01,540,550,4478,469,278,74320248.18000002
CAOT,2022-02-01,550,560,6271,611,363,104396378.23
CAOT,2022-02-01,560,570,7797,694,420,127187671.17000002
CAOT,2022-02-01,570,580,10375,855,515,166051530.52
CAOT,2022-02-01,580,590,12990,1022,572,209206396.43
CAOT,2022-02-01,590,600,17212,1160,666,268350174.47999996
CAOT,2022-02-01,600,610,20302,1264,662,305090900.83000004
CAOT,2022-02-01,610,620,24033,1256,698,356649889.5900001
CAOT,2022-02-01,620,630,27567,1237,633,400503039.44000006
CAOT,2022-02-01,630,640,28612,1071,584,413126567.43000007
CAOT,2022-02-01,640,650,30294,971,468,431420867.4600001
CAOT,2022-02-01,650,660,33015,866,447,464276794.4599998
CAOT,2022-02-01,660,670,31713,665,337,441880249.8
CAOT,2022-02-01,670,680,33915,608,313,467392122.56999993
CAOT,2022-02-01,680,690,32364,442,248,440870876.7000002
CAOT,2022-02-01,690,700,32681,359,206,441225441.3499999
CAOT,2022-02-01,700,710,32396,324,156,432176138.74
CAOT,2022-02-01,710,720,30386,234,129,400618014.73
CAOT,2022-02-01,720,730,30455,195,116,396889423.49000007
CAOT,2022-02-01,730,740,29348,130,78,378062935.1800001
CAOT,2022-02-01,740,750,27336,118,48,353633050.6000001
CAOT,2022-02-01,750,760,27902,75,41,359971164.61
CAOT,2022-02-01,760,770,25949,58,28,332208986.84000003
CAOT,2022-02-01,770,780,25461,51,38,329220278.81
CAOT,2022-02-01,780,790,24733,28,20,314959448.10999995
CAOT,2022-02-01,790,800,23342,25,15,298054740.44
CAOT,2022-02-01,800,810,23002,23,11,295656125.05999994
CAOT,2022-02-01,810,820,20778,25,12,268437325.37
CAOT,2022-02-01,820,830,20081,17,7,260134206.70999998
CAOT,2022-02-01,830,840,17948,14,6,232040285.57000002
CAOT,2022-02-01,840,850,15535,7,3,200200397.19
CAOT,2022-02-01,850,860,14221,8,7,181784624.64999998
CAOT,2022-02-01,860,870,9909,1,4,124826458.35000002
CAOT,2022-02-01,870,880,5841,0,2,74026246.28999999
CAOT,2022-02-01,880,890,1909,2,0,23669093.04
CAOT,2022-02-01,890,900,469,0,0,5652245.68
CAOT,2022-03-01,440,450,1,0,0,13323.08
CAOT,2022-03-01,450,460,2,0,0,28530.78
CAOT,2022-03-01,460,470,6,2,0,114869.78
CAOT,2022-03-01,470,480,7,1,1,94746.12
CAOT,2022-03-01,480,490,31,7,2,511708.2
CAOT,2022-03-01,490,500,69,11,4,1064673.05
CAOT,2022-03-01,500,510,398,57,30,5174427.399999999
CAOT,2022-03-01,510,520,693,83,46,8943005.34
CAOT,2022-03-01,520,530,1158,127,63,15803920.379999999
CAOT,2022-03-01,530,540,3354,317,150,55568629.480000004
CAOT,2022-03-01,540,550,4845,441,235,80360999.30000001
CAOT,2022-03-01,550,560,6709,591,316,111994674.71
CAOT,2022-03-01,560,570,8371,704,359,137500113.76999995
CAOT,2022-03-01,570,580,11164,838,430,179320825.26000005
CAOT,2022-03-01,580,590,13799,1000,501,223957287.15
CAOT,2022-03-01,590,600,18358,1119,529,287199913.39000005
CAOT,2022-03-01,600,610,21553,1234,605,326788135.48999995
CAOT,2022-03-01,610,620,25469,1275,551,382001629.88999987
CAOT,2022-03-01,620,630,29179,1198,534,428183322.98999995
CAOT,2022-03-01,630,640,30371,1009,501,444071215.5
CAOT,2022-03-01,640,650,32169,921,422,465275926.6399999
CAOT,2022-03-01,650,660,35035,790,369,500822047.6599998
CAOT,2022-03-01,660,670,33696,639,294,478689779.62000006
CAOT,2022-03-01,670,680,36124,565,264,508208843.08000004
CAOT,2022-03-01,680,690,34461,429,218,479470583.76999974
CAOT,2022-03-01,690,700,34744,354,156,481997438.4399998
CAOT,2022-03-01,700,710,34509,259,139,472393693.4100004
CAOT,2022-03-01,710,720,32545,213,93,440626879.0700002
CAOT,2022-03-01,720,730,32604,187,78,436386038.6299997
CAOT,2022-03-01,730,740,31372,129,58,416415296.07
CAOT,2022-03-01,740,750,29177,111,50,388639610.8600001
CAOT,2022-03-01,750,760,29798,68,42,398145056.6900002
CAOT,2022-03-01,760,770,27661,61,20,365616456.92
CAOT,2022-03-01,770,780,27326,38,24,364070727.6600002
CAOT,2022-03-01,780,790,26485,32,18,348750252.62000006
CAOT,2022-03-01,790,800,24869,24,13,326915698.90999997
CAOT,2022-03-01,800,810,24633,26,9,325937752.8300001
CAOT,2022-03-01,810,820,22257,26,7,296867908.2499999
CAOT,2022-03-01,820,830,21512,18,5,286610967.05999994
CAOT,2022-03-01,830,840,19146,7,2,254225860.75
CAOT,2022-03-01,840,850,16431,7,3,216533817.21
CAOT,2022-03-01,850,860,14948,3,6,194931115.09000003
CAOT,2022-03-01,860,870,10415,3,3,133404686.90000002
CAOT,2022-03-01,870,880,6136,0,0,78968395.33
CAOT,2022-03-01,880,890,2002,1,1,25321272.56
CAOT,2022-03-01,890,900,490,0,0,5965260.5600000005
CAOT,2022-04-01,440,450,1,0,0,13129.99
CAOT,2022-04-01,450,460,2,0,0,28054.96
CAOT,2022-04-01,460,470,6,1,0,94730.14
CAOT,2022-04-01,470,480,5,1,1,73830.49
CAOT,2022-04-01,480,490,31,6,3,505035.38
CAOT,2022-04-01,490,500,64,11,4,1002398.57
CAOT,2022-04-01,500,510,366,51,28,4733985.7
CAOT,2022-04-01,510,520,654,58,49,8405925.209999999
CAOT,2022-04-01,520,530,1050,113,80,14809195.74
CAOT,2022-04-01,530,540,3099,328,192,52714635.99000001
CAOT,2022-04-01,540,550,4556,392,249,76085458.94999999
CAOT,2022-04-01,550,560,6318,538,350,106367469.53
CAOT,2022-04-01,560,570,7908,615,402,130317634.60000001
CAOT,2022-04-01,570,580,10458,798,478,169810024.60999998
CAOT,2022-04-01,580,590,12975,942,556,212489223.76
CAOT,2022-04-01,590,600,17209,1041,590,271949456.35
CAOT,2022-04-01,600,610,20226,1118,651,308683331.0
CAOT,2022-04-01,610,620,23860,1102,643,360097867.91999996
CAOT,2022-04-01,620,630,27298,1078,619,404095453.1400001
CAOT,2022-04-01,630,640,28448,944,528,419028242.7399999
CAOT,2022-04-01,640,650,30287,785,480,439457801.47
CAOT,2022-04-01,650,660,32867,743,383,472887883.5
CAOT,2022-04-01,660,670,31651,535,337,451607981.4299999
CAOT,2022-04-01,670,680,33866,543,280,478528919.03999996
CAOT,2022-04-01,680,690,32482,396,220,452728648.04
CAOT,2022-04-01,690,700,32749,307,196,456496023.56999975
CAOT,2022-04-01,700,710,32639,239,132,447254165.27
CAOT,2022-04-01,710,720,30721,195,108,416334475.18000007
CAOT,2022-04-01,720,730,30861,156,86,413536957.9299998
CAOT,2022-04-01,730,740,29711,118,62,393766661.5400001
CAOT,2022-04-01,740,750,27668,98,53,367761908.45000005
CAOT,2022-04-01,750,760,28205,68,50,377630010.40999997
CAOT,2022-04-01,760,770,26172,62,36,345926175.9699999
CAOT,2022-04-01,770,780,25919,42,19,345027973.33000004
CAOT,2022-04-01,780,790,25108,36,16,330451692.00999993
CAOT,2022-04-01,790,800,23589,17,12,309749539.0600002
CAOT,2022-04-01,800,810,23397,24,9,309202511.0799999
CAOT,2022-04-01,810,820,21101,23,7,281473305.4499999
CAOT,2022-04-01,820,830,20418,11,10,271819345.32000005
CAOT,2022-04-01,830,840,18178,9,5,241189982.26999995
CAOT,2022-04-01,840,850,15549,10,7,205080213.49
CAOT,2022-04-01,850,860,14176,4,4,184615231.61000004
CAOT,2022-04-01,860,870,9888,3,2,126636824.52000001
CAOT,2022-04-01,870,880,5804,2,0,74832909.16000001
CAOT,2022-04-01,880,890,1923,0,2,24148499.020000003
CAOT,2022-04-01,890,900,473,0,0,5694912.82
CAOT,2022-05-01,440,450,1,0,0,12911.75
CAOT,2022-05-01,450,460,2,0,0,27558.78
CAOT,2022-05-01,460,470,6,0,0,84796.05
CAOT,2022-05-01,470,480,4,1,2,72758.3
CAOT,2022-05-01,480,490,30,7,3,495712.38
CAOT,2022-05-01,490,500,59,12,7,973302.65
CAOT,2022-05-01,500,510,349,56,30,4501847.22
CAOT,2022-05-01,510,520,611,82,41,7994004.580000001
CAOT,2022-05-01,520,530,1002,128,82,14183511.559999999
CAOT,2022-05-01,530,540,2928,375,211,50643118.900000006
CAOT,2022-05-01,540,550,4284,484,289,72939688.96000001
CAOT,2022-05-01,550,560,5981,625,382,101490134.81999996
CAOT,2022-05-01,560,570,7522,737,437,125390364.08000001
CAOT,2022-05-01,570,580,9939,915,521,162576247.82000005
CAOT,2022-05-01,580,590,12411,1052,632,203840949.21000004
CAOT,2022-05-01,590,600,16429,1192,709,261258332.81999993
CAOT,2022-05-01,600,610,19350,1274,747,296128381.0900001
CAOT,2022-05-01,610,620,22925,1240,704,345365107.0799999
CAOT,2022-05-01,620,630,26237,1244,692,387514990.2300004
CAOT,2022-05-01,630,640,27443,1046,589,401109328.66999984
CAOT,2022-05-01,640,650,29218,953,487,420427591.1799999
CAOT,2022-05-01,650,660,31797,836,399,452951953.5400001
CAOT,2022-05-01,660,670,30622,626,355,432171702.69000006
CAOT,2022-05-01,670,680,32791,589,312,457833677.05999994
CAOT,2022-05-01,680,690,31510,448,237,432701390.98000014
CAOT,2022-05-01,690,700,31783,392,197,436645180.39
CAOT,2022-05-01,700,710,31658,283,141,427169733.07000005
CAOT,2022-05-01,710,720,29860,215,118,398174840.9400002
CAOT,2022-05-01,720,730,30007,194,92,396159324.49
CAOT,2022-05-01,730,740,28955,146,62,377354837.1200001
CAOT,2022-05-01,740,750,26963,99,54,352195521.1500001
CAOT,2022-05-01,750,760,27469,81,45,361282667.1700001
CAOT,2022-05-01,760,770,25464,65,41,331159639.7099999
CAOT,2022-05-01,770,780,25286,35,23,330120297.09999985
CAOT,2022-05-01,780,790,24469,35,21,316402649.29
CAOT,2022-05-01,790,800,22977,22,8,296088716.8199998
CAOT,2022-05-01,800,810,22789,26,16,295913305.8600001
CAOT,2022-05-01,810,820,20545,20,12,269406818.33
CAOT,2022-05-01,820,830,19910,17,9,260515631.85999998
CAOT,2022-05-01,830,840,17724,14,4,230893175.33000004
CAOT,2022-05-01,840,850,15148,11,7,196237974.92999992
CAOT,2022-05-01,850,860,13834,4,3,177050718.92999998
CAOT,2022-05-01,860,870,9648,5,2,121284163.22
CAOT,2022-05-01,870,880,5676,2,0,71948394.78
CAOT,2022-05-01,880,890,1880,1,1,23195784.07
CAOT,2022-05-01,890,900,463,0,0,5477922.55
CAOT,2022-06-01,440,450,1,0,0,12644.34
CAOT,2022-06-01,450,460,2,0,0,27520.29
CAOT,2022-06-01,460,470,6,1,0,87360.75
CAOT,2022-06-01,470,480,6,0,2,75786.38
CAOT,2022-06-01,480,490,33,7,2,552000.82
CAOT,2022-06-01,490,500,61,16,5,1011876.16
CAOT,2022-06-01,500,510,364,51,27,4636158.17
CAOT,2022-06-01,510,520,616,76,58,8136189.63
CAOT,2022-06-01,520,530,1049,117,81,14958898.09
CAOT,2022-06-01,530,540,3110,347,254,54896615.38
CAOT,2022-06-01,540,550,4495,470,324,77876900.57
CAOT,2022-06-01,550,560,6339,617,413,109573214.48000002
CAOT,2022-06-01,560,570,8002,702,498,135980922.01
CAOT,2022-06-01,570,580,10552,883,600,176830210.33
CAOT,2022-06-01,580,590,13207,1050,676,221187123.76000002
CAOT,2022-06-01,590,600,17443,1212,747,283554722.2
CAOT,2022-06-01,600,610,20590,1242,811,323054628.15
CAOT,2022-06-01,610,620,24285,1276,759,374867927.5900001
CAOT,2022-06-01,620,630,27683,1249,779,418366754.1999999
CAOT,2022-06-01,630,640,29035,1108,632,435330151.3399999
CAOT,2022-06-01,640,650,30927,945,534,456573624.2900001
CAOT,2022-06-01,650,660,33693,827,472,492689653.37000024
CAOT,2022-06-01,660,670,32553,656,357,470934648.55000013
CAOT,2022-06-01,670,680,34884,569,341,499842884.8999998
CAOT,2022-06-01,680,690,33440,415,254,471763509.91000015
CAOT,2022-06-01,690,700,33910,367,211,478295529.23999995
CAOT,2022-06-01,700,710,33789,272,140,469627451.43
CAOT,2022-06-01,710,720,31949,228,99,438487725.77
CAOT,2022-06-01,720,730,32034,163,100,434611274.0400001
CAOT,2022-06-01,730,740,31017,134,86,416273497.3900002
CAOT,2022-06-01,740,750,28875,103,60,389798161.06000006
CAOT,2022-06-01,750,760,29426,69,54,399617232.78999996
CAOT,2022-06-01,760,770,27280,72,36,366711556.75999993
CAOT,2022-06-01,770,780,27055,39,20,363453263.2799998
CAOT,2022-06-01,780,790,26302,37,18,351047359.1199999
CAOT,2022-06-01,790,800,24554,33,8,326824563.24
CAOT,2022-06-01,800,810,24461,26,13,327215757.8899999
CAOT,2022-06-01,810,820,21918,20,16,295413239.0399999
CAOT,2022-06-01,820,830,21230,20,6,286400571.9599998
CAOT,2022-06-01,830,840,18929,11,5,254893311.35000002
CAOT,2022-06-01,840,850,16151,3,6,215191482.20000002
CAOT,2022-06-01,850,860,14630,3,2,190749121.75999996
CAOT,2022-06-01,860,870,10138,4,5,130098166.90000002
CAOT,2022-06-01,870,880,6001,2,2,77729296.00999999
CAOT,2022-06-01,880,890,1973,0,1,24766207.3
CAOT,2022-06-01,890,900,493,0,0,5963032.49
CAOT,2022-07-01,440,450,1,0,0,12405.38
CAOT,2022-07-01,450,460,1,1,0,27471.77
CAOT,2022-07-01,460,470,6,1,0,85806.62000000001
CAOT,2022-07-01,470,480,5,1,1,59799.91
CAOT,2022-07-01,480,490,30,9,3,541827.61
CAOT,2022-07-01,490,500,61,12,6,953582.3899999999
CAOT,2022-07-01,500,510,338,60,30,4388234.65
CAOT,2022-07-01,510,520,585,80,59,7783902.89
CAOT,2022-07-01,520,530,978,133,91,14251081.34
CAOT,2022-07-01,530,540,2961,408,257,52771058.31
CAOT,2022-07-01,540,550,4297,523,326,74942188.93
CAOT,2022-07-01,550,560,6040,714,412,105296522.46999998
CAOT,2022-07-01,560,570,7642,797,521,130553362.56999996
CAOT,2022-07-01,570,580,10171,969,623,170564370.19
CAOT,2022-07-01,580,590,12649,1190,696,212358993.88000003
CAOT,2022-07-01,590,600,16782,1300,798,271952607.29999995
CAOT,2022-07-01,600,610,19775,1391,856,309903073.80999994
CAOT,2022-07-01,610,620,23372,1409,822,359374053.58000004
CAOT,2022-07-01,620,630,26686,1412,772,400677315.0500001
CAOT,2022-07-01,630,640,27976,1164,686,415927440.44999987
CAOT,2022-07-01,640,650,29868,1053,576,437197568.5
CAOT,2022-07-01,650,660,32590,931,500,471581910.96000016
CAOT,2022-07-01,660,670,31622,696,365,450861786.9099999
CAOT,2022-07-01,670,680,33712,671,349,477996290.0799999
CAOT,2022-07-01,680,690,32438,462,270,450826987.0
CAOT,2022-07-01,690,700,32957,412,239,457829652.5400001
CAOT,2022-07-01,700,710,32812,318,153,449129574.36000013
CAOT,2022-07-01,710,720,31082,251,106,419443856.01
CAOT,2022-07-01,720,730,31193,188,102,416414732.0600002
CAOT,2022-07-01,730,740,30185,149,92,398582072.62
CAOT,2022-07-01,740,750,28125,124,58,373047178.86000013
CAOT,2022-07-01,750,760,28686,76,46,383027486.43
CAOT,2022-07-01,760,770,26595,50,45,350825951.94
CAOT,2022-07-01,770,780,26366,49,21,348383629.9599998
CAOT,2022-07-01,780,790,25681,38,20,336701729.6599999
CAOT,2022-07-01,790,800,23934,34,11,313031275.51
CAOT,2022-07-01,800,810,23834,27,18,313534812.06000006
CAOT,2022-07-01,810,820,21375,18,17,282867144.3
CAOT,2022-07-01,820,830,20726,17,11,274938088.22999996
CAOT,2022-07-01,830,840,18444,17,7,244268572.1899999
CAOT,2022-07-01,840,850,15732,8,4,206057165.53000006
CAOT,2022-07-01,850,860,14258,4,2,182660013.94999996
CAOT,2022-07-01,860,870,9901,1,4,124723608.07
CAOT,2022-07-01,870,880,5865,3,1,74624510.24
CAOT,2022-07-01,880,890,1922,0,0,23693141.61
CAOT,2022-07-01,890,900,486,0,0,5747418.369999999
CAOT,2022-08-01,440,450,1,0,0,12173.65
CAOT,2022-08-01,450,460,2,0,0,27051.37
CAOT,2022-08-01,460,470,6,1,0,84350.21
CAOT,2022-08-01,470,480,5,1,1,58980.89000000001
CAOT,2022-08-01,480,490,24,12,3,514699.32
CAOT,2022-08-01,490,500,56,5,8,840273.49
CAOT,2022-08-01,500,510,300,48,33,3990288.36
CAOT,2022-08-01,510,520,521,64,54,7011222.74
CAOT,2022-08-01,520,530,898,96,89,13205448.18
CAOT,2022-08-01,530,540,2720,382,284,49805986.010000005
CAOT,2022-08-01,540,550,3988,480,329,70656612.78999999
CAOT,2022-08-01,550,560,5654,641,460,99878783.67000002
CAOT,2022-08-01,560,570,7179,767,508,123658465.89000002
CAOT,2022-08-01,570,580,9469,914,635,161132730.57999998
CAOT,2022-08-01,580,590,11803,1069,731,200349177.33
CAOT,2022-08-01,590,600,15688,1192,802,256276786.61000004
CAOT,2022-08-01,600,610,18367,1297,863,291937639.7
CAOT,2022-08-01,610,620,21868,1271,829,338859551.88
CAOT,2022-08-01,620,630,25020,1221,809,377913216.1699999
CAOT,2022-08-01,630,640,26095,1093,704,391759964.14
CAOT,2022-08-01,640,650,27920,984,567,412063484.0
CAOT,2022-08-01,650,660,30446,849,499,443937994.68000007
CAOT,2022-08-01,660,670,29550,658,381,424738435.92000014
CAOT,2022-08-01,670,680,31568,613,357,450563727.99
CAOT,2022-08-01,680,690,30388,459,269,425193012.6100002
CAOT,2022-08-01,690,700,30871,391,229,431218738.02000004
