issuer_code,reporting_date,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CAOT,2018-07-01,850,860,2,8157,2,2,123602902.97000001
CAOT,2018-07-01,860,870,1,39,0,0,565397.58
CAOT,2018-07-01,860,870,2,5406,2,2,83185945.51999998
CAOT,2018-07-01,870,880,1,32,0,0,443025.89
CAOT,2018-07-01,870,880,2,3140,3,0,48459424.22
CAOT,2018-07-01,880,890,1,10,0,0,147592.54
CAOT,2018-07-01,880,890,2,906,1,0,14079148.329999998
CAOT,2018-07-01,890,900,1,1,0,0,15598.95
CAOT,2018-07-01,890,900,2,233,1,0,3529394.7600000002
CAOT,2018-08-01,450,460,2,2,0,0,33793.47
CAOT,2018-08-01,460,470,2,5,0,0,57560.43
CAOT,2018-08-01,470,480,2,3,1,1,72774.39
CAOT,2018-08-01,480,490,2,21,4,2,371161.23
CAOT,2018-08-01,490,500,2,64,13,5,1134266.08
CAOT,2018-08-01,500,510,2,520,51,28,7572428.96
CAOT,2018-08-01,510,520,1,3,0,0,54780.880000000005
CAOT,2018-08-01,510,520,2,760,80,42,11342884.420000002
CAOT,2018-08-01,520,530,1,5,1,0,68952.43000000001
CAOT,2018-08-01,520,530,2,1126,116,48,17296071.169999998
CAOT,2018-08-01,530,540,1,4,2,0,68047.25
CAOT,2018-08-01,530,540,2,1675,158,71,27006214.80999999
CAOT,2018-08-01,540,550,1,5,0,0,53289.869999999995
CAOT,2018-08-01,540,550,2,2544,232,112,40846833.88
CAOT,2018-08-01,550,560,1,8,2,0,97583.15
CAOT,2018-08-01,550,560,2,3226,246,147,52285667.85000001
CAOT,2018-08-01,560,570,1,6,0,0,63455.64
CAOT,2018-08-01,560,570,2,4283,319,172,68556378.14
CAOT,2018-08-01,570,580,1,15,3,1,263083.99
CAOT,2018-08-01,570,580,2,5942,378,191,92906445.98999998
CAOT,2018-08-01,580,590,1,15,1,0,139713.3
CAOT,2018-08-01,580,590,2,7266,419,211,115053333.38999999
CAOT,2018-08-01,590,600,1,23,1,1,395010.7
CAOT,2018-08-01,590,600,2,9814,505,247,154851673.50000006
CAOT,2018-08-01,600,610,1,24,1,2,450648.19
CAOT,2018-08-01,600,610,2,13020,660,349,211665176.48000002
CAOT,2018-08-01,610,620,1,29,0,0,356924.07
CAOT,2018-08-01,610,620,2,14892,647,324,238497786.94000012
CAOT,2018-08-01,620,630,1,33,0,0,390980.7
CAOT,2018-08-01,620,630,2,16738,624,309,266177031.45
CAOT,2018-08-01,630,640,1,34,1,0,590369.5
CAOT,2018-08-01,630,640,2,17652,500,279,276624510.56
CAOT,2018-08-01,640,650,1,40,1,0,519010.22
CAOT,2018-08-01,640,650,2,18397,437,244,284605753.77
CAOT,2018-08-01,650,660,1,31,4,0,455343.02
CAOT,2018-08-01,650,660,2,19846,391,199,305481401.3699999
CAOT,2018-08-01,660,670,1,26,0,0,364402.3
CAOT,2018-08-01,660,670,2,18955,309,167,287858282.0600001
CAOT,2018-08-01,670,680,1,21,1,0,464581.23
CAOT,2018-08-01,670,680,2,19904,281,151,302031882.90999985
CAOT,2018-08-01,680,690,1,31,1,0,507357.46
CAOT,2018-08-01,680,690,2,18466,182,92,278779651.4699999
CAOT,2018-08-01,690,700,1,26,0,0,352064.92000000004
CAOT,2018-08-01,690,700,2,18629,157,97,277015941.5900003
CAOT,2018-08-01,700,710,1,23,0,0,260878.16999999998
CAOT,2018-08-01,700,710,2,17701,104,66,260632679.12000024
CAOT,2018-08-01,710,720,1,30,1,0,338019.07
CAOT,2018-08-01,710,720,2,16746,97,52,247867204.60999998
CAOT,2018-08-01,720,730,1,19,1,0,264062.58999999997
CAOT,2018-08-01,720,730,2,16721,64,44,244753035.99000007
CAOT,2018-08-01,730,740,1,21,0,0,248109.54
CAOT,2018-08-01,730,740,2,15672,58,35,228195991.76000002
CAOT,2018-08-01,740,750,1,31,0,0,332697.62
CAOT,2018-08-01,740,750,2,14058,35,21,201640648.4200001
CAOT,2018-08-01,750,760,1,20,0,0,327177.91000000003
CAOT,2018-08-01,750,760,2,14591,28,23,211039759.4299999
CAOT,2018-08-01,760,770,1,29,0,0,374477.75
CAOT,2018-08-01,760,770,2,13614,20,10,196049343.61000004
CAOT,2018-08-01,770,780,1,39,0,0,392274.23
CAOT,2018-08-01,770,780,2,13414,18,8,193366759.69
CAOT,2018-08-01,780,790,1,46,0,0,544695.23
CAOT,2018-08-01,780,790,2,13032,15,10,189342974.31999993
CAOT,2018-08-01,790,800,1,45,0,0,623388.2799999999
CAOT,2018-08-01,790,800,2,12402,9,8,179233318.39
CAOT,2018-08-01,800,810,1,60,0,0,723903.05
CAOT,2018-08-01,800,810,2,12622,11,2,182380926.01000005
CAOT,2018-08-01,810,820,1,53,0,0,658214.8300000001
CAOT,2018-08-01,810,820,2,11546,6,4,168323315.44
CAOT,2018-08-01,820,830,1,59,0,0,914030.33
CAOT,2018-08-01,820,830,2,11324,7,2,166570188.11999997
CAOT,2018-08-01,830,840,1,61,0,0,813333.96
CAOT,2018-08-01,830,840,2,10251,4,4,151986604.58000004
CAOT,2018-08-01,840,850,1,40,0,0,579806.38
CAOT,2018-08-01,840,850,2,9092,3,4,136605384.65999997
CAOT,2018-08-01,850,860,1,51,0,0,721419.6
CAOT,2018-08-01,850,860,2,7990,0,1,119426560.72000001
CAOT,2018-08-01,860,870,1,36,0,0,528165.29
CAOT,2018-08-01,860,870,2,5305,1,1,80282024.34000002
CAOT,2018-08-01,870,880,1,32,0,0,428723.91000000003
CAOT,2018-08-01,870,880,2,3071,1,1,46700698.03
CAOT,2018-08-01,880,890,1,10,0,0,143591.64
CAOT,2018-08-01,880,890,2,884,0,1,13523420.509999998
CAOT,2018-08-01,890,900,1,1,0,0,15161.77
CAOT,2018-08-01,890,900,2,230,0,0,3418243.0500000003
CAOT,2018-09-01,450,460,2,0,2,0,33793.47
CAOT,2018-09-01,460,470,2,5,1,0,66645.41
CAOT,2018-09-01,470,480,2,5,1,1,109128.87
CAOT,2018-09-01,480,490,2,28,4,3,499289.28
CAOT,2018-09-01,490,500,1,1,0,0,31873.5
CAOT,2018-09-01,490,500,2,66,19,3,1197390.02
CAOT,2018-09-01,500,510,2,605,59,28,8707574.94
CAOT,2018-09-01,510,520,1,4,0,0,79455.69
CAOT,2018-09-01,510,520,2,923,82,40,13636027.39
CAOT,2018-09-01,520,530,1,5,1,0,67075.87
CAOT,2018-09-01,520,530,2,1376,100,55,20588221.78
CAOT,2018-09-01,530,540,1,3,3,0,66644.21
CAOT,2018-09-01,530,540,2,2077,172,68,33280634.849999998
CAOT,2018-09-01,540,550,1,6,0,0,71865.09
CAOT,2018-09-01,540,550,2,3063,215,130,48707433.52
CAOT,2018-09-01,550,560,1,10,2,0,109780.26
CAOT,2018-09-01,550,560,2,3959,267,136,63775570.34999998
CAOT,2018-09-01,560,570,1,7,1,0,104789.11000000002
CAOT,2018-09-01,560,570,2,5121,322,205,82387188.22000003
CAOT,2018-09-01,570,580,1,19,2,1,280345.57999999996
CAOT,2018-09-01,570,580,2,7148,382,199,112429239.02000003
CAOT,2018-09-01,580,590,1,18,2,1,167451.13999999998
CAOT,2018-09-01,580,590,2,8699,440,236,138022935.03
CAOT,2018-09-01,590,600,1,29,0,1,509129.51
CAOT,2018-09-01,590,600,2,11734,508,271,185613052.23000005
CAOT,2018-09-01,600,610,1,32,1,2,595623.07
CAOT,2018-09-01,600,610,2,15417,689,353,250995688.82999992
CAOT,2018-09-01,610,620,1,35,0,0,450008.88
CAOT,2018-09-01,610,620,2,17581,646,375,282594969.44
CAOT,2018-09-01,620,630,1,39,3,0,497775.1
CAOT,2018-09-01,620,630,2,19818,580,361,316772701.1099999
CAOT,2018-09-01,630,640,1,36,1,1,651605.78
CAOT,2018-09-01,630,640,2,20801,526,307,328746864.29999983
CAOT,2018-09-01,640,650,1,45,1,0,646815.1
CAOT,2018-09-01,640,650,2,21688,451,253,337494980.37999994
CAOT,2018-09-01,650,660,1,37,0,2,446245.58
CAOT,2018-09-01,650,660,2,23445,378,207,363989593.53000015
CAOT,2018-09-01,660,670,1,35,1,0,519236.86
CAOT,2018-09-01,660,670,2,22491,319,162,345544201.78999996
CAOT,2018-09-01,670,680,1,23,0,0,483628.38
CAOT,2018-09-01,670,680,2,23618,261,161,361513138.4400001
CAOT,2018-09-01,680,690,1,40,1,0,602263.64
CAOT,2018-09-01,680,690,2,21970,205,88,336371212.97000027
CAOT,2018-09-01,690,700,1,29,0,0,505951.69
CAOT,2018-09-01,690,700,2,22012,152,95,331587330.1999999
CAOT,2018-09-01,700,710,1,27,0,0,322626.89
CAOT,2018-09-01,700,710,2,21159,114,61,316279965.02000004
CAOT,2018-09-01,710,720,1,36,0,0,449308.12
CAOT,2018-09-01,710,720,2,19814,100,50,297751778.4999999
CAOT,2018-09-01,720,730,1,24,0,0,358200.76
CAOT,2018-09-01,720,730,2,19693,58,49,291891667.77000016
CAOT,2018-09-01,730,740,1,29,0,0,342290.55
CAOT,2018-09-01,730,740,2,18599,64,32,273956286.49999994
CAOT,2018-09-01,740,750,1,32,0,0,341488.81
CAOT,2018-09-01,740,750,2,16758,38,21,244037503.34
CAOT,2018-09-01,750,760,1,24,0,0,365717.2
CAOT,2018-09-01,750,760,2,17382,38,21,256251530.99999994
CAOT,2018-09-01,760,770,1,33,0,0,464931.8
CAOT,2018-09-01,760,770,2,16114,14,17,235456487.3200002
CAOT,2018-09-01,770,780,1,51,0,0,646826.61
CAOT,2018-09-01,770,780,2,15960,20,11,232985789.15000024
CAOT,2018-09-01,780,790,1,50,0,0,574234.22
CAOT,2018-09-01,780,790,2,15508,14,9,228528672.22999996
CAOT,2018-09-01,790,800,1,61,0,0,822660.01
CAOT,2018-09-01,790,800,2,14703,7,3,215429625.92999992
CAOT,2018-09-01,800,810,1,76,0,0,994098.3899999999
CAOT,2018-09-01,800,810,2,14934,8,3,217668406.21000004
CAOT,2018-09-01,810,820,1,70,0,0,873887.86
CAOT,2018-09-01,810,820,2,13622,8,1,199673090.4499999
CAOT,2018-09-01,820,830,1,68,0,0,1034660.98
CAOT,2018-09-01,820,830,2,13322,5,2,197289151.01
CAOT,2018-09-01,830,840,1,80,0,0,1033248.7
CAOT,2018-09-01,830,840,2,12134,5,3,180995872.54999995
CAOT,2018-09-01,840,850,1,59,0,0,850743.22
CAOT,2018-09-01,840,850,2,10713,6,2,162521890.73
CAOT,2018-09-01,850,860,1,58,0,0,799283.83
CAOT,2018-09-01,850,860,2,9515,3,0,143305394.53999996
CAOT,2018-09-01,860,870,1,42,0,0,621332.9299999999
CAOT,2018-09-01,860,870,2,6284,7,0,95754215.06
CAOT,2018-09-01,870,880,1,34,0,0,466176.03
CAOT,2018-09-01,870,880,2,3620,1,1,55442009.34000002
CAOT,2018-09-01,880,890,1,13,0,0,191124.12
CAOT,2018-09-01,880,890,2,1048,0,1,16175310.18
CAOT,2018-09-01,890,900,1,1,0,0,15161.77
CAOT,2018-09-01,890,900,2,269,0,0,4002938.75
CAOT,2018-10-01,450,460,2,0,1,1,33793.47
CAOT,2018-10-01,460,470,2,5,0,1,65751.66
CAOT,2018-10-01,470,480,2,5,1,1,107939.84000000001
CAOT,2018-10-01,480,490,2,29,3,3,491812.65
CAOT,2018-10-01,490,500,1,1,0,0,31459.26
CAOT,2018-10-01,490,500,2,67,18,2,1172602.23
CAOT,2018-10-01,500,510,2,578,60,40,8511401.620000001
CAOT,2018-10-01,510,520,1,4,0,0,78061.70999999999
CAOT,2018-10-01,510,520,2,886,94,42,13203815.120000001
CAOT,2018-10-01,520,530,1,5,1,0,65618.54000000001
CAOT,2018-10-01,520,530,2,1303,132,62,19988813.67
CAOT,2018-10-01,530,540,1,4,2,0,63188.270000000004
CAOT,2018-10-01,530,540,2,1975,189,96,32209213.69
CAOT,2018-10-01,540,550,1,6,0,0,70058.35
CAOT,2018-10-01,540,550,2,2921,252,153,47422388.099999994
CAOT,2018-10-01,550,560,1,12,0,0,104857.61
CAOT,2018-10-01,550,560,2,3802,294,161,61851093.79000001
CAOT,2018-10-01,560,570,1,8,0,0,102739.06
CAOT,2018-10-01,560,570,2,4926,391,200,79940256.89000002
CAOT,2018-10-01,570,580,1,18,3,1,274636.08999999997
CAOT,2018-10-01,570,580,2,6912,456,211,109448638.06000002
CAOT,2018-10-01,580,590,1,19,0,1,160095.82
CAOT,2018-10-01,580,590,2,8385,539,246,133940162.83000001
CAOT,2018-10-01,590,600,1,28,0,1,501417.97
CAOT,2018-10-01,590,600,2,11350,606,287,180094417.13
CAOT,2018-10-01,600,610,1,31,2,1,561519.3
CAOT,2018-10-01,600,610,2,14893,828,396,243371133.81999993
CAOT,2018-10-01,610,620,1,34,1,0,440308.39
CAOT,2018-10-01,610,620,2,17057,773,405,274158222.96000004
CAOT,2018-10-01,620,630,1,37,1,1,484311.2
CAOT,2018-10-01,620,630,2,19272,719,377,307718974.11999995
CAOT,2018-10-01,630,640,1,37,0,1,637682.89
CAOT,2018-10-01,630,640,2,20263,645,278,318492291.06
CAOT,2018-10-01,640,650,1,40,2,1,631084.91
CAOT,2018-10-01,640,650,2,21072,558,264,326762904.18000007
CAOT,2018-10-01,650,660,1,35,2,2,432686.81
CAOT,2018-10-01,650,660,2,22864,498,207,353231110.9800003
CAOT,2018-10-01,660,670,1,35,0,0,506310.74
CAOT,2018-10-01,660,670,2,21980,350,190,334705680.2200001
CAOT,2018-10-01,670,680,1,23,0,0,475366.67
CAOT,2018-10-01,670,680,2,23040,305,164,349969440.6599999
CAOT,2018-10-01,680,690,1,37,1,0,573186.67
CAOT,2018-10-01,680,690,2,21443,241,105,325831159.05999994
CAOT,2018-10-01,690,700,1,27,0,0,458437.61
CAOT,2018-10-01,690,700,2,21475,210,89,320827029.93000007
CAOT,2018-10-01,700,710,1,26,0,0,310990.45999999996
CAOT,2018-10-01,700,710,2,20620,160,67,305222151.19000006
CAOT,2018-10-01,710,720,1,34,0,0,437227.32999999996
CAOT,2018-10-01,710,720,2,19367,107,51,287870763.3600001
CAOT,2018-10-01,720,730,1,23,0,0,349255.62
CAOT,2018-10-01,720,730,2,19262,85,44,282355890.5
CAOT,2018-10-01,730,740,1,28,0,0,320792.54
CAOT,2018-10-01,730,740,2,18242,67,35,265283284.17999998
CAOT,2018-10-01,740,750,1,30,0,0,317008.72000000003
CAOT,2018-10-01,740,750,2,16370,58,27,236037546.55000004
CAOT,2018-10-01,750,760,1,23,0,0,335305.55
CAOT,2018-10-01,750,760,2,17024,44,18,247814579.58
CAOT,2018-10-01,760,770,1,32,0,0,452567.34
CAOT,2018-10-01,760,770,2,15751,25,10,227559988.12000012
CAOT,2018-10-01,770,780,1,49,0,0,615190.3
CAOT,2018-10-01,770,780,2,15604,23,12,224724531.66999996
CAOT,2018-10-01,780,790,1,46,0,0,520195.54000000004
CAOT,2018-10-01,780,790,2,15182,19,6,220598212.75000006
CAOT,2018-10-01,790,800,1,60,0,0,801213.9099999999
CAOT,2018-10-01,790,800,2,14344,10,6,207801654.6699999
CAOT,2018-10-01,800,810,1,72,0,0,960996.3200000001
CAOT,2018-10-01,800,810,2,14599,14,3,210060126.09000003
CAOT,2018-10-01,810,820,1,67,0,0,842201.03
CAOT,2018-10-01,810,820,2,13308,10,5,192650995.60999995
CAOT,2018-10-01,820,830,1,63,0,0,980658.83
CAOT,2018-10-01,820,830,2,13026,3,2,190313055.29000002
CAOT,2018-10-01,830,840,1,76,0,0,992765.9
CAOT,2018-10-01,830,840,2,11865,1,4,174527620.0399999
CAOT,2018-10-01,840,850,1,57,0,0,811473.6
CAOT,2018-10-01,840,850,2,10496,3,6,157127802.08
CAOT,2018-10-01,850,860,1,52,0,0,748100.1699999999
CAOT,2018-10-01,850,860,2,9326,0,1,138430904.33999997
CAOT,2018-10-01,860,870,1,41,0,0,602069.23
CAOT,2018-10-01,860,870,2,6160,3,2,92487966.12999997
CAOT,2018-10-01,870,880,1,33,0,0,447998.06
CAOT,2018-10-01,870,880,2,3566,1,1,53734752.19
CAOT,2018-10-01,880,890,1,13,0,0,185033.41
CAOT,2018-10-01,880,890,2,1031,0,0,15590351.970000003
CAOT,2018-10-01,890,900,1,1,0,0,14724.87
CAOT,2018-10-01,890,900,2,261,0,0,3809904.44
CAOT,2018-11-01,450,460,2,0,1,1,33793.47
CAOT,2018-11-01,460,470,2,6,0,0,64731.08
CAOT,2018-11-01,470,480,2,5,0,2,106680.67
CAOT,2018-11-01,480,490,2,26,5,3,478347.28
CAOT,2018-11-01,490,500,1,1,0,0,31034.06
CAOT,2018-11-01,490,500,2,65,11,7,1117308.25
CAOT,2018-11-01,500,510,2,560,71,35,8278531.700000001
CAOT,2018-11-01,510,520,1,4,0,0,76876.88
CAOT,2018-11-01,510,520,2,864,90,47,12840164.719999997
CAOT,2018-11-01,520,530,1,6,0,0,63726.07
CAOT,2018-11-01,520,530,2,1276,117,69,19401681.54
CAOT,2018-11-01,530,540,1,2,2,1,61742.950000000004
CAOT,2018-11-01,530,540,2,1952,179,91,31393411.049999997
CAOT,2018-11-01,540,550,1,6,0,0,68301.29000000001
CAOT,2018-11-01,540,550,2,2844,282,136,46126985.419999994
CAOT,2018-11-01,550,560,1,12,0,0,101651.21
CAOT,2018-11-01,550,560,2,3681,329,155,60158987.400000006
CAOT,2018-11-01,560,570,1,7,1,0,101103.97
CAOT,2018-11-01,560,570,2,4759,419,185,77411518.53000002
CAOT,2018-11-01,570,580,1,18,2,2,268175.11
CAOT,2018-11-01,570,580,2,6695,504,239,106591166.63
CAOT,2018-11-01,580,590,1,18,0,0,154142.48
CAOT,2018-11-01,580,590,2,8129,521,300,130180363.32000001
CAOT,2018-11-01,590,600,1,27,1,0,493119.59
CAOT,2018-11-01,590,600,2,11089,597,319,175167571.49
CAOT,2018-11-01,600,610,1,31,0,2,551299.0700000001
CAOT,2018-11-01,600,610,2,14536,823,441,236375152.22000003
CAOT,2018-11-01,610,620,1,32,1,0,426753.13
CAOT,2018-11-01,610,620,2,16666,787,432,265894432.3699999
CAOT,2018-11-01,620,630,1,34,3,0,470347.03
CAOT,2018-11-01,620,630,2,18823,751,401,298707950.4800002
CAOT,2018-11-01,630,640,1,36,1,0,622238.2999999999
CAOT,2018-11-01,630,640,2,19773,661,326,308937620.7099999
CAOT,2018-11-01,640,650,1,41,0,1,617874.54
CAOT,2018-11-01,640,650,2,20574,564,289,316433302.3399999
CAOT,2018-11-01,650,660,1,32,1,0,404562.31
CAOT,2018-11-01,650,660,2,22373,498,257,342844697.13
CAOT,2018-11-01,660,670,1,34,1,0,496837.44999999995
CAOT,2018-11-01,660,670,2,21515,376,189,325216253.19000006
CAOT,2018-11-01,670,680,1,23,0,0,467184.11
CAOT,2018-11-01,670,680,2,22569,294,192,339578666.1799999
CAOT,2018-11-01,680,690,1,37,0,0,526424.37
CAOT,2018-11-01,680,690,2,20999,227,141,315536702.9999999
CAOT,2018-11-01,690,700,1,25,0,0,449345.4
CAOT,2018-11-01,690,700,2,20983,213,115,310726199.01000017
CAOT,2018-11-01,700,710,1,22,0,0,296107.82999999996
CAOT,2018-11-01,700,710,2,20186,155,82,295719113.40000004
CAOT,2018-11-01,710,720,1,33,0,0,427662.1
CAOT,2018-11-01,710,720,2,18981,107,61,278632383.41
CAOT,2018-11-01,720,730,1,22,0,0,323299.29
CAOT,2018-11-01,720,730,2,18863,97,44,273722089.4199999
CAOT,2018-11-01,730,740,1,27,0,0,313133.88
CAOT,2018-11-01,730,740,2,17833,64,50,256687854.54999995
CAOT,2018-11-01,740,750,1,28,0,0,306864.3
CAOT,2018-11-01,740,750,2,16067,59,37,229180042.94000006
CAOT,2018-11-01,750,760,1,23,0,0,327679.31
CAOT,2018-11-01,750,760,2,16641,38,31,239835447.32
CAOT,2018-11-01,760,770,1,32,0,0,439217.66
CAOT,2018-11-01,760,770,2,15406,34,13,219877817.91
CAOT,2018-11-01,770,780,1,46,1,0,595334.71
CAOT,2018-11-01,770,780,2,15269,31,16,217489756.12
CAOT,2018-11-01,780,790,1,41,1,0,488787.74
CAOT,2018-11-01,780,790,2,14887,26,6,213420476.73000002
CAOT,2018-11-01,790,800,1,60,0,0,778363.53
CAOT,2018-11-01,790,800,2,14044,12,8,201156299.13000003
CAOT,2018-11-01,800,810,1,71,0,0,931946.38
CAOT,2018-11-01,800,810,2,14318,16,5,203378377.82999998
CAOT,2018-11-01,810,820,1,63,0,0,803051.43
CAOT,2018-11-01,810,820,2,13038,6,12,186478656.66000003
CAOT,2018-11-01,820,830,1,62,0,0,951343.12
CAOT,2018-11-01,820,830,2,12760,12,1,184170990.50999993
CAOT,2018-11-01,830,840,1,74,0,0,934510.32
CAOT,2018-11-01,830,840,2,11629,3,2,168851523.83999994
CAOT,2018-11-01,840,850,1,54,0,0,788936.01
CAOT,2018-11-01,840,850,2,10289,4,4,151870727.49
CAOT,2018-11-01,850,860,1,48,0,0,703161.46
CAOT,2018-11-01,850,860,2,9164,3,0,133829633.85000001
CAOT,2018-11-01,860,870,1,41,0,0,583829.79
CAOT,2018-11-01,860,870,2,6049,3,3,89637692.74000001
CAOT,2018-11-01,870,880,1,31,0,0,422614.15
CAOT,2018-11-01,870,880,2,3494,0,1,51843151.64999999
CAOT,2018-11-01,880,890,1,13,0,0,178472.13
CAOT,2018-11-01,880,890,2,1011,0,0,15041326.529999997
CAOT,2018-11-01,890,900,1,1,0,0,14254.52
CAOT,2018-11-01,890,900,2,255,0,0,3648653.1
CAOT,2018-12-01,450,460,2,2,1,0,46101.5
CAOT,2018-12-01,460,470,2,7,0,1,98170.48999999999
CAOT,2018-12-01,470,480,2,7,0,1,110537.65
CAOT,2018-12-01,480,490,2,27,7,3,526772.15
CAOT,2018-12-01,490,500,1,1,0,0,31034.06
CAOT,2018-12-01,490,500,2,80,12,5,1249916.9
CAOT,2018-12-01,500,510,1,1,0,0,23044.88
CAOT,2018-12-01,500,510,2,668,73,38,9843854.61
CAOT,2018-12-01,510,520,1,5,0,0,77607.46
CAOT,2018-12-01,510,520,2,1008,97,52,15234526.680000002
CAOT,2018-12-01,520,530,1,5,1,0,61127.66
CAOT,2018-12-01,520,530,2,1480,137,74,22844520.72
CAOT,2018-12-01,530,540,1,3,1,1,59089.770000000004
CAOT,2018-12-01,530,540,2,2259,223,107,37297668.12
CAOT,2018-12-01,540,550,1,11,0,0,124402.45000000001
CAOT,2018-12-01,540,550,2,3287,297,166,53738623.33000001
CAOT,2018-12-01,550,560,1,12,1,0,117993.16
CAOT,2018-12-01,550,560,2,4351,351,176,71762220.48000002
CAOT,2018-12-01,560,570,1,13,1,0,181122.01
CAOT,2018-12-01,560,570,2,5561,441,221,90789536.22000001
CAOT,2018-12-01,570,580,1,21,2,2,351535.66000000003
CAOT,2018-12-01,570,580,2,7844,544,284,125740370.48999998
CAOT,2018-12-01,580,590,1,20,0,0,166090.53
CAOT,2018-12-01,580,590,2,9561,561,325,153470128.47000003
CAOT,2018-12-01,590,600,1,31,0,0,572445.93
CAOT,2018-12-01,590,600,2,12995,703,370,208584604.25999993
CAOT,2018-12-01,600,610,1,31,3,2,583351.0700000001
CAOT,2018-12-01,600,610,2,16761,921,507,274526017.75
CAOT,2018-12-01,610,620,1,45,2,0,632150.64
CAOT,2018-12-01,610,620,2,19159,843,494,307569404.3599999
CAOT,2018-12-01,620,630,1,40,1,1,613250.41
CAOT,2018-12-01,620,630,2,21743,868,454,348128956.2500001
CAOT,2018-12-01,630,640,1,46,0,1,743368.8
CAOT,2018-12-01,630,640,2,22786,770,386,359890201.82999986
CAOT,2018-12-01,640,650,1,48,0,1,700030.31
CAOT,2018-12-01,640,650,2,23737,611,348,369323452.53
CAOT,2018-12-01,650,660,1,32,1,2,498940.07000000007
CAOT,2018-12-01,650,660,2,25955,558,295,401952794.40999985
CAOT,2018-12-01,660,670,1,41,0,1,550069.09
CAOT,2018-12-01,660,670,2,24905,424,209,380285289.9000001
CAOT,2018-12-01,670,680,1,36,1,0,728354.89
CAOT,2018-12-01,670,680,2,26182,348,198,398228723.1700002
CAOT,2018-12-01,680,690,1,47,0,0,678610.9
CAOT,2018-12-01,680,690,2,24288,271,150,369432855.4099998
CAOT,2018-12-01,690,700,1,34,0,0,602695.1699999999
CAOT,2018-12-01,690,700,2,24292,230,135,365034507.62999976
CAOT,2018-12-01,700,710,1,30,0,0,371543.1
CAOT,2018-12-01,700,710,2,23499,164,85,347806036.12
CAOT,2018-12-01,710,720,1,42,2,0,591139.01
CAOT,2018-12-01,710,720,2,22098,135,63,328583584.6200001
CAOT,2018-12-01,720,730,1,30,1,0,424058.32
CAOT,2018-12-01,720,730,2,21892,100,61,320786406.83
CAOT,2018-12-01,730,740,1,40,0,0,474880.68000000005
CAOT,2018-12-01,730,740,2,20744,60,42,302270687.77999985
CAOT,2018-12-01,740,750,1,34,0,0,427450.1
CAOT,2018-12-01,740,750,2,18608,59,34,268639001.99999994
CAOT,2018-12-01,750,760,1,33,0,0,530075.79
CAOT,2018-12-01,750,760,2,19298,51,28,281249593.83
CAOT,2018-12-01,760,770,1,40,0,0,503405.68
CAOT,2018-12-01,760,770,2,17954,39,23,259309798.5
CAOT,2018-12-01,770,780,1,60,0,1,851662.06
CAOT,2018-12-01,770,780,2,17732,21,18,255756243.2000001
CAOT,2018-12-01,780,790,1,55,0,0,699912.6599999999
CAOT,2018-12-01,780,790,2,17354,21,14,251249010.50999987
CAOT,2018-12-01,790,800,1,65,0,0,949646.66
CAOT,2018-12-01,790,800,2,16282,13,7,237116646.88000008
CAOT,2018-12-01,800,810,1,85,0,0,1207114.47
CAOT,2018-12-01,800,810,2,16570,8,11,238879078.38999996
CAOT,2018-12-01,810,820,1,75,0,0,1001097.02
CAOT,2018-12-01,810,820,2,15098,11,6,218491731.20999995
CAOT,2018-12-01,820,830,1,81,0,0,1140904.96
CAOT,2018-12-01,820,830,2,14796,9,2,216230966.8699999
CAOT,2018-12-01,830,840,1,91,0,0,1170185.51
CAOT,2018-12-01,830,840,2,13380,10,2,196103565.48000002
CAOT,2018-12-01,840,850,1,67,0,0,979793.22
CAOT,2018-12-01,840,850,2,11877,5,4,176745340.67
CAOT,2018-12-01,850,860,1,61,0,0,929589.5499999999
CAOT,2018-12-01,850,860,2,10572,4,1,155859691.07
CAOT,2018-12-01,860,870,1,46,0,0,751671.89
CAOT,2018-12-01,860,870,2,6989,2,2,104880849.25
CAOT,2018-12-01,870,880,1,36,0,0,461378.01
CAOT,2018-12-01,870,880,2,4043,1,0,60691280.379999995
CAOT,2018-12-01,880,890,1,14,0,0,190612.44
CAOT,2018-12-01,880,890,2,1173,0,0,17560036.18
CAOT,2018-12-01,890,900,1,2,0,0,26592.879999999997
CAOT,2018-12-01,890,900,2,297,0,0,4294947.57
CAOT,2019-01-01,450,460,2,2,1,0,45446.380000000005
CAOT,2019-01-01,460,470,2,6,2,0,97149.9
CAOT,2019-01-01,470,480,2,5,2,1,109611.3
CAOT,2019-01-01,480,490,2,27,6,3,507126.52
CAOT,2019-01-01,490,500,1,0,1,0,31034.06
CAOT,2019-01-01,490,500,2,76,11,8,1213311.66
CAOT,2019-01-01,500,510,1,1,0,0,22841.28
CAOT,2019-01-01,500,510,2,638,87,34,9533243.66
CAOT,2019-01-01,510,520,1,5,0,0,75880.24
CAOT,2019-01-01,510,520,2,977,99,55,14804482.18
CAOT,2019-01-01,520,530,1,5,1,0,59715.66999999999
CAOT,2019-01-01,520,530,2,1425,147,90,22315596.35
CAOT,2019-01-01,530,540,1,2,0,1,41895.82
CAOT,2019-01-01,530,540,2,2174,228,132,36206185.21
CAOT,2019-01-01,540,550,1,10,0,0,120339.39
CAOT,2019-01-01,540,550,2,3187,300,181,52223694.28
CAOT,2019-01-01,550,560,1,10,3,0,114726.74
