series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,560,570,2,1802,349,282,45529986.33000011
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,570,580,1,39,5,2,750819.34
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,570,580,2,2053,367,295,50321831.20999997
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,580,590,1,36,6,5,814589.7
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,580,590,2,1856,294,261,45653376.830000006
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,590,600,1,25,6,5,455831.45
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,590,600,2,1855,266,223,44517482.53000003
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,600,610,1,44,4,4,930648.5800000002
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,600,610,2,1592,227,215,38352521.35000007
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,610,620,1,27,6,4,611362.51
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,610,620,2,1464,205,179,34898269.35000002
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,620,630,1,17,6,2,415895.70999999996
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,620,630,2,1080,152,94,24916372.86999997
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,630,640,1,15,1,4,266153.53
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,630,640,2,897,123,101,21515347.160000008
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,640,650,1,18,3,1,387277.89999999997
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,640,650,2,647,74,54,14332692.609999996
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,650,660,1,7,4,1,223470.51
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,650,660,2,507,48,46,11080003.680000002
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,660,670,1,5,0,0,60206.9
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,660,670,2,384,36,31,8354575.400000002
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,670,680,1,8,0,1,166628.61000000002
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,670,680,2,301,24,25,6495179.64
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,680,690,1,6,2,0,148931.65
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,680,690,2,235,29,14,5090720.800000003
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,690,700,1,6,0,0,68640.0
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,690,700,2,156,22,13,3718720.310000002
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,700,710,2,128,14,6,2715865.720000002
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,710,720,1,3,1,0,77458.1
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,710,720,2,84,3,4,1619063.3500000006
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,720,730,1,1,0,0,6084.6
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,720,730,2,83,4,2,1631665.9600000002
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,730,740,2,53,7,10,1188511.19
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,740,750,1,1,0,0,31680.46
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,740,750,2,36,3,1,674715.0300000001
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,750,760,1,1,0,0,4815.0
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,750,760,2,26,3,0,512196.3399999999
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,760,770,1,2,0,0,44192.8
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,760,770,2,16,2,5,380231.24
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,770,780,2,10,3,0,186809.23
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,780,790,2,6,1,0,134102.94
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,790,800,2,11,0,0,215426.53
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,800,810,2,6,0,0,108657.18
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,810,820,2,5,0,0,58636.14
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,820,830,2,1,1,0,22606.579999999998
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,830,840,2,3,1,0,54886.27
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,840,850,2,1,0,0,12709.18
Exeter Automobile Receivables Trust 2021-4,2022-12-31,14,850,860,2,1,0,0,9347.12
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,350,360,2,1,0,0,8420.92
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,370,380,2,1,0,0,17957.6
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,380,390,2,3,0,0,53230.95
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,390,400,2,3,2,1,105698.02
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,400,410,2,8,3,2,227841.45
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,410,420,2,15,9,2,461838.04000000004
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,420,430,2,25,5,5,569863.5599999999
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,430,440,2,47,16,11,1240465.0500000003
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,440,450,1,1,1,0,33166.5
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,440,450,2,57,12,19,1443228.55
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,450,460,1,2,0,0,23826.18
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,450,460,2,105,32,19,2460476.14
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,460,470,1,3,0,0,30238.57
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,460,470,2,144,37,33,3524457.259999996
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,470,480,2,174,62,42,4432238.250000001
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,480,490,1,3,1,0,55033.86
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,480,490,2,256,75,50,6253369.330000004
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,490,500,1,7,0,3,154428.26
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,490,500,2,342,72,75,8000285.47
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,500,510,1,6,0,1,120365.78000000001
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,500,510,2,401,90,90,9546457.359999996
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,510,520,1,1,1,0,32864.45
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,510,520,2,603,127,114,13796439.290000014
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,520,530,1,6,1,0,114396.59
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,520,530,2,639,144,130,14888714.250000007
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,530,540,1,6,2,3,178713.14
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,530,540,2,786,174,140,18393412.14000002
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,540,550,1,13,1,1,276171.78
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,540,550,2,923,196,153,21534592.839999977
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,550,560,1,20,1,1,426660.75000000006
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,550,560,2,1184,231,190,26905436.24000003
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,560,570,1,15,5,4,456844.73
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,560,570,2,1249,247,205,28935220.620000016
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,570,580,1,18,4,2,486028.56999999995
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,570,580,2,1400,258,210,31818387.16000007
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,580,590,1,16,2,1,396694.81
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,580,590,2,1276,233,179,28982706.689999983
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,590,600,1,10,0,3,232905.05
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,590,600,2,1288,225,172,29147033.980000045
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,600,610,1,21,3,3,611530.62
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,600,610,2,1106,186,127,24238906.030000024
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,610,620,1,11,2,2,331721.93
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,610,620,2,1058,172,125,23134368.369999986
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,620,630,1,7,0,3,240055.83999999997
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,620,630,2,765,105,87,16040852.639999984
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,630,640,1,4,0,0,71174.73
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,630,640,2,616,107,79,13681150.750000015
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,640,650,1,11,0,0,245555.09999999998
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,640,650,2,479,61,32,9465722.999999993
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,650,660,1,4,0,1,113991.31999999999
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,650,660,2,335,45,31,6893026.669999996
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,660,670,1,2,0,0,38434.8
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,660,670,2,267,38,27,5394873.669999999
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,670,680,1,4,0,0,88146.29000000001
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,670,680,2,238,17,11,4318365.779999998
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,680,690,1,2,0,1,72429.21
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,680,690,2,165,27,15,3337763.840000001
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,690,700,1,1,0,0,8701.64
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,690,700,2,116,10,10,2279421.7299999995
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,700,710,2,91,13,3,1691687.66
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,710,720,1,3,0,0,60723.560000000005
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,710,720,2,58,3,2,949526.9700000001
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,720,730,2,62,6,2,1145902.6800000002
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,730,740,2,40,3,3,684625.5500000002
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,740,750,2,30,0,0,426177.24000000005
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,750,760,2,17,1,1,293901.04
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,760,770,1,2,0,0,36926.270000000004
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,760,770,2,14,2,1,266401.3900000001
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,770,780,2,5,0,2,86396.36
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,780,790,2,3,1,0,71906.94
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,790,800,2,6,0,0,95339.36
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,800,810,2,2,0,0,10423.27
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,810,820,2,3,0,1,46205.32
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,830,840,2,1,0,0,20227.39
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,840,850,2,1,0,0,10892.97
Exeter Automobile Receivables Trust 2021-4,2023-12-31,26,850,860,2,1,0,0,8075.99
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,350,360,2,1,0,0,6575.45
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,370,380,2,1,0,0,14547.92
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,380,390,2,1,0,0,10236.19
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,390,400,2,3,1,0,54732.81
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,400,410,2,6,0,3,152085.0
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,410,420,2,4,9,3,262288.73000000004
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,420,430,2,12,9,3,357414.89
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,430,440,2,36,6,6,707442.2599999998
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,440,450,1,1,1,0,30900.11
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,440,450,2,41,14,8,909984.9500000002
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,450,460,1,1,0,1,21876.0
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,450,460,2,70,24,19,1616136.7200000004
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,460,470,1,1,0,1,17561.72
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,460,470,2,99,19,26,2092688.0200000005
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,470,480,2,134,25,33,2779484.800000001
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,480,490,1,2,2,0,50085.39
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,480,490,2,194,47,38,4092588.290000002
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,490,500,1,3,2,1,91647.45999999999
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,490,500,2,218,81,33,4868835.239999999
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,500,510,1,6,0,1,103390.52999999998
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,500,510,2,293,67,66,6058538.850000003
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,510,520,1,2,0,0,28682.739999999998
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,510,520,2,416,104,87,8756867.390000002
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,520,530,1,6,0,1,98142.57
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,520,530,2,448,113,87,9380161.910000004
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,530,540,1,6,0,1,143915.84
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,530,540,2,535,147,101,11768073.090000002
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,540,550,1,8,0,0,113584.25
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,540,550,2,679,162,120,14215639.429999985
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,550,560,1,12,2,1,249740.09000000003
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,550,560,2,832,173,161,17027408.15
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,560,570,1,9,3,3,260211.75999999995
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,560,570,2,879,204,155,18240461.429999992
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,570,580,1,14,5,4,419495.7599999999
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,570,580,2,997,206,148,19881021.429999985
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,580,590,1,11,0,2,230398.97000000003
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,580,590,2,934,189,142,18922826.88999998
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,590,600,1,9,0,0,136021.17
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,590,600,2,957,190,123,18849486.269999996
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,600,610,1,18,0,2,428626.28
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,600,610,2,811,163,91,15370332.700000009
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,610,620,1,10,2,1,245594.99999999997
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,610,620,2,803,130,108,15035110.400000019
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,620,630,1,4,1,1,103885.31
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,620,630,2,586,92,52,10381224.469999999
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,630,640,1,3,0,0,42518.14
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,630,640,2,475,67,64,8726349.639999997
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,640,650,1,7,0,0,134785.72
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,640,650,2,369,34,26,5919322.940000004
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,650,660,1,2,0,0,44851.45
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,650,660,2,244,31,32,4258469.720000002
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,660,670,1,2,0,0,30992.550000000003
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,660,670,2,204,27,23,3377305.7600000007
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,670,680,1,3,0,0,42748.759999999995
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,670,680,2,164,22,14,2671088.11
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,680,690,1,1,0,0,20678.92
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,680,690,2,123,18,15,2081691.2899999998
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,690,700,2,82,9,7,1359019.0699999998
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,700,710,2,74,5,7,1115661.03
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,710,720,1,2,0,0,31307.840000000004
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,710,720,2,42,5,1,600740.2599999998
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,720,730,2,49,4,4,748056.8399999999
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,730,740,2,31,2,1,433608.6700000001
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,740,750,2,21,2,1,257562.78999999995
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,750,760,2,14,2,1,197839.24000000002
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,760,770,1,2,0,0,28685.949999999997
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,760,770,2,11,2,1,164304.75000000003
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,770,780,2,5,0,0,49374.93
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,780,790,2,3,1,0,61160.27
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,790,800,2,4,0,0,57041.69
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,800,810,2,1,0,0,4268.07
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,810,820,2,2,0,0,12091.2
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,830,840,2,1,0,0,18885.31
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,840,850,2,1,0,0,8602.28
Exeter Automobile Receivables Trust 2021-4,2024-12-31,38,850,860,2,1,0,0,6532.54
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,370,380,2,1,0,0,10418.45
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,380,390,2,1,0,0,7845.84
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,390,400,2,1,1,0,18179.27
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,400,410,2,3,1,0,34338.18
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,410,420,2,6,4,3,209636.98
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,420,430,2,14,2,1,207059.43
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,430,440,2,19,9,6,415216.8300000001
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,440,450,1,1,1,0,27955.1
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,440,450,2,27,10,8,555275.2
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,450,460,1,1,0,0,4970.35
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,450,460,2,48,10,12,878665.0999999999
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,460,470,1,1,0,1,13922.470000000001
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,460,470,2,58,19,20,1213458.46
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,470,480,2,84,23,24,1625154.06
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,480,490,1,2,1,1,43105.4
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,480,490,2,132,35,32,2456046.699999999
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,490,500,1,3,1,1,60180.96
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,490,500,2,161,33,27,2656207.3699999996
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,500,510,1,4,0,0,48893.85
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,500,510,2,215,55,37,3672115.5499999984
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,510,520,1,2,0,0,22093.54
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,510,520,2,293,78,63,5316873.090000002
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,520,530,1,3,0,0,27871.54
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,520,530,2,311,65,59,5270174.8199999975
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,530,540,1,3,1,0,66665.73
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,530,540,2,359,86,98,6820182.119999994
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,540,550,1,6,1,1,87848.86
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,540,550,2,475,117,98,8460847.990000002
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,550,560,1,6,4,1,140771.77
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,550,560,2,567,142,113,9741687.110000003
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,560,570,1,5,1,1,85107.65
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,560,570,2,617,146,125,10725553.130000006
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,570,580,1,17,1,2,285154.89
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,570,580,2,694,158,121,11518010.869999994
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,580,590,1,9,0,1,156411.38
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,580,590,2,656,143,93,10850127.589999998
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,590,600,1,6,0,0,62170.98
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,590,600,2,670,128,111,10841789.38
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,600,610,1,13,2,0,264671.36
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,600,610,2,590,95,83,8940865.629999986
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,610,620,1,7,2,1,185082.58999999997
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,610,620,2,588,104,88,8964771.57
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,620,630,1,3,1,0,53572.22
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,620,630,2,408,73,47,5895579.250000006
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,630,640,1,3,0,0,30104.28
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,630,640,2,332,55,45,4947893.229999993
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,640,650,1,6,0,1,97262.58
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,640,650,2,261,35,25,3319204.0100000026
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,650,660,1,1,0,0,16765.11
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,650,660,2,194,14,18,2341954.4499999997
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,660,670,1,1,0,0,15667.48
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,660,670,2,132,28,23,1851682.9099999997
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,670,680,1,3,0,0,28389.15
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,670,680,2,127,14,11,1522681.9999999993
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,680,690,1,0,1,0,17632.21
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,680,690,2,87,11,9,1017436.8299999997
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,690,700,2,71,5,4,801787.5399999998
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,700,710,2,52,7,3,581765.8300000001
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,710,720,1,1,0,0,15397.27
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,710,720,2,28,2,1,233504.93
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,720,730,2,39,4,2,439141.9499999999
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,730,740,2,17,4,2,248612.61000000007
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,740,750,2,19,1,0,153481.63999999998
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,750,760,2,10,0,0,73191.32
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,760,770,1,2,0,0,18606.03
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,760,770,2,8,3,0,106931.09000000001
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,770,780,2,4,0,1,36613.01
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,780,790,2,4,0,0,49958.89
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,790,800,2,2,0,0,12886.029999999999
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,810,820,2,2,0,0,6739.43
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,830,840,2,0,1,0,16136.25
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,840,850,2,1,0,0,6072.44
Exeter Automobile Receivables Trust 2021-4,2025-12-31,50,850,860,2,1,0,0,4662.54
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,360,370,2,1,0,0,26097.89
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,370,380,2,2,0,0,39986.35
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,380,390,2,1,0,0,20359.54
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,390,400,2,12,0,0,252576.66000000003
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,400,410,1,1,0,0,17293.93
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,400,410,2,34,0,0,612083.85
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,410,420,1,1,0,0,25728.66
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,410,420,2,49,0,0,915213.0800000002
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,420,430,1,1,0,0,11207.58
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,420,430,2,81,3,0,1539961.1399999994
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,430,440,1,1,0,0,25450.0
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,430,440,2,138,5,0,2693847.6899999995
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,440,450,1,2,0,0,29834.91
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,440,450,2,216,4,0,4337469.889999999
