series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Toyota Auto Receivables 2018-A Owner Trust,2019-02-28,14,880,890,1,552,0,0,9633171.380000006
Toyota Auto Receivables 2018-A Owner Trust,2019-02-28,14,880,890,2,112,0,0,1224772.23
Toyota Auto Receivables 2018-A Owner Trust,2019-02-28,14,890,900,1,194,0,0,3257152.17
Toyota Auto Receivables 2018-A Owner Trust,2019-02-28,14,890,900,2,37,0,0,429538.32000000007
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,620,630,1,136,9,0,1420570.5899999996
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,620,630,2,113,7,2,806780.93
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,630,640,1,170,8,1,1784361.1299999997
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,630,640,2,148,6,0,1102609.99
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,640,650,1,206,7,3,2188827.58
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,640,650,2,158,12,4,1186956.3700000008
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,650,660,1,372,10,4,3721445.0400000014
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,650,660,2,315,11,4,2267834.940000001
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,660,670,1,370,10,3,3751759.6399999983
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,660,670,2,270,8,4,1944516.5399999998
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,670,680,1,667,24,3,6779876.2399999965
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,670,680,2,392,11,4,2787616.9299999955
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,680,690,1,699,16,4,6559548.820000007
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,680,690,2,378,9,3,2372671.9699999983
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,690,700,1,1445,19,6,12537690.200000014
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,690,700,2,644,9,2,3944060.58
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,700,710,1,1437,18,2,12163922.760000002
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,700,710,2,649,21,6,3967506.2800000017
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,710,720,1,1445,13,8,12270662.009999989
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,710,720,2,560,7,0,3259486.7899999977
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,720,730,1,1549,16,4,12500135.790000014
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,720,730,2,665,4,2,3897472.5999999973
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,730,740,1,1577,7,9,12742228.530000005
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,730,740,2,583,5,2,3034282.9500000016
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,740,750,1,1499,3,3,11069933.960000005
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,740,750,2,524,3,2,2870655.8899999973
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,750,760,1,1509,7,2,11319913.920000015
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,750,760,2,489,1,0,2665841.3299999987
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,760,770,1,1339,4,1,10016424.75999999
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,760,770,2,453,4,0,2303704.6599999997
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,770,780,1,1342,3,2,9755853.73999999
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,770,780,2,436,2,1,2172585.319999998
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,780,790,1,1431,4,1,10124926.900000013
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,780,790,2,434,2,0,2357249.529999999
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,790,800,1,1388,4,0,9672950.709999999
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,790,800,2,372,1,0,1675378.280000001
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,800,810,1,1509,4,2,10557907.24
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,800,810,2,403,0,0,1883042.8600000006
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,810,820,1,1524,2,0,9875705.550000003
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,810,820,2,313,2,1,1534470.7200000004
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,820,830,1,1517,4,0,9708101.03
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,820,830,2,333,0,0,1668163.7199999993
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,830,840,1,1509,2,0,9980350.47000001
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,830,840,2,345,0,0,1563130.2799999984
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,840,850,1,1362,3,0,9370030.15999999
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,840,850,2,292,1,0,1385625.9200000006
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,850,860,1,1394,1,2,9700632.140000002
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,850,860,2,289,0,0,1251538.0099999998
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,860,870,1,1106,0,0,7336465.1
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,860,870,2,215,0,0,928258.9299999999
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,870,880,1,770,0,0,5245346.889999996
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,870,880,2,151,0,0,718015.97
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,880,890,1,402,0,0,2928126.55
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,880,890,2,60,0,0,247030.66999999998
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,890,900,1,139,0,0,922277.9099999999
Toyota Auto Receivables 2018-A Owner Trust,2021-02-28,38,890,900,2,28,0,0,115279.61000000002
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,620,630,1,175,11,1,2636229.44
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,620,630,2,159,12,0,1738528.4499999997
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,630,640,1,252,12,1,3553793.6099999994
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,630,640,2,222,12,1,2282623.6200000006
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,640,650,1,296,6,7,4125514.44
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,640,650,2,247,17,4,2618430.0999999996
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,650,660,1,546,18,5,7814787.300000003
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,650,660,2,454,18,5,4624337.6899999995
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,660,670,1,565,20,5,8113801.910000004
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,660,670,2,399,8,4,3944916.88
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,670,680,1,940,37,11,13099557.630000003
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,670,680,2,582,18,3,5630605.109999998
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,680,690,1,1020,17,8,13145513.170000013
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,680,690,2,534,19,8,5034477.800000003
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,690,700,1,2089,33,10,25299391.52999997
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,690,700,2,954,20,6,8607668.089999998
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,700,710,1,2186,31,6,25948737.56999999
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,700,710,2,951,24,5,8521954.52
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,710,720,1,2204,26,6,25677377.230000034
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,710,720,2,860,11,4,7369869.989999995
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,720,730,1,2342,21,14,27228395.280000046
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,720,730,2,1055,9,3,9206590.23999999
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,730,740,1,2407,16,7,27599546.76999997
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,730,740,2,895,7,1,7402816.270000001
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,740,750,1,2282,12,5,24697019.02000003
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,740,750,2,816,7,1,6864974.720000002
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,750,760,1,2272,14,2,25046072.170000006
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,750,760,2,741,5,3,6367495.75
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,760,770,1,2075,9,3,22639810.56
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,760,770,2,713,4,1,5673377.8
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,770,780,1,2088,4,2,22378444.37999998
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,770,780,2,669,5,0,5320403.779999998
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,780,790,1,2237,5,3,23295416.979999993
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,780,790,2,667,0,1,5522976.279999999
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,790,800,1,2183,6,0,22306320.050000004
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,790,800,2,624,2,1,4607004.470000001
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,800,810,1,2452,10,1,24853345.06000004
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,800,810,2,626,3,0,4696708.239999998
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,810,820,1,2500,3,0,23751355.66
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,810,820,2,546,2,0,4086547.920000001
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,820,830,1,2591,5,1,24397991.309999995
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,820,830,2,563,1,0,4293634.539999999
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,830,840,1,2448,1,0,24085490.22999997
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,830,840,2,585,0,0,4350076.260000002
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,840,850,1,1991,0,0,21188759.600000013
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,840,850,2,466,0,0,3647124.7300000004
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,850,860,1,1915,2,0,21640821.78999999
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,850,860,2,439,0,0,3399085.0600000015
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,860,870,1,1466,0,0,16428438.469999995
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,860,870,2,309,0,0,2390945.6299999994
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,870,880,1,1021,1,0,11811189.64
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,870,880,2,217,0,1,1819976.19
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,880,890,1,510,0,0,6200732.9
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,880,890,2,89,0,0,640311.5900000002
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,890,900,1,179,0,0,2036557.9300000006
Toyota Auto Receivables 2018-A Owner Trust,2020-02-29,26,890,900,2,35,0,0,281454.62
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,620,630,1,567,8,2,12034675.550000004
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,620,630,2,490,12,5,7402444.469999997
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,630,640,1,738,9,2,15491396.760000002
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,630,640,2,577,10,3,8922734.209999999
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,640,650,1,860,13,2,18337987.779999983
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,640,650,2,671,17,3,9955795.340000002
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,650,660,1,1309,17,2,27177726.479999993
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,650,660,2,893,22,4,13543825.449999992
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,660,670,1,1379,17,9,28916186.839999985
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,660,670,2,883,11,3,13097192.249999996
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,670,680,1,1920,20,4,39539275.380000025
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,670,680,2,1093,10,2,16510907.829999996
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,680,690,1,2116,14,5,42384568.7
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,680,690,2,1089,11,1,16135176.630000008
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,690,700,1,3106,17,5,61357332.80999993
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,690,700,2,1522,14,5,21959188.34999998
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,700,710,1,3359,11,6,64871928.2
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,700,710,2,1504,11,2,21784319.590000007
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,710,720,1,3319,8,8,63757169.75000006
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,710,720,2,1369,8,0,19281557.78000001
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,720,730,1,3541,20,2,66987154.270000026
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,720,730,2,1552,11,2,22317199.669999994
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,730,740,1,3658,16,3,68851790.12999995
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,730,740,2,1372,8,1,18832180.339999985
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,740,750,1,3525,5,2,64304009.210000046
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,740,750,2,1240,3,5,17361179.279999983
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,750,760,1,3459,4,1,63619634.109999955
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,750,760,2,1194,4,0,16702832.329999996
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,760,770,1,3276,3,2,59140824.53000006
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,760,770,2,1101,3,0,14481108.680000022
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,770,780,1,3364,6,1,59667760.52999997
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,770,780,2,1095,3,1,14561344.690000001
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,780,790,1,3765,4,1,64007095.01999995
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,780,790,2,1073,3,0,14582485.379999992
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,790,800,1,3803,5,1,62423288.46999998
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,790,800,2,1034,1,0,13435944.899999999
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,800,810,1,4220,3,2,69642394.51999988
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,800,810,2,1094,1,0,13997487.800000018
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,810,820,1,4455,4,0,70273637.31000005
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,810,820,2,1021,1,0,12826674.18999999
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,820,830,1,4699,0,0,72069284.83
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,820,830,2,1066,0,0,13568001.439999994
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,830,840,1,4239,2,0,68746224.6699999
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,830,840,2,939,0,0,12170215.279999994
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,840,850,1,3045,1,1,55087698.98000005
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,840,850,2,784,0,1,10725929.490000006
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,850,860,1,2732,0,0,54872487.61000001
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,850,860,2,706,2,0,10126636.04
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,860,870,1,2014,1,0,40830732.30000001
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,860,870,2,462,0,0,6543841.650000001
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,870,880,1,1332,0,0,28263600.949999996
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,870,880,2,312,0,0,4844170.260000002
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,880,890,1,599,0,0,13111998.160000006
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,880,890,2,133,0,0,1967716.9500000007
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,890,900,1,209,0,0,4552056.699999999
Toyota Auto Receivables 2018-A Owner Trust,2018-03-31,3,890,900,2,44,0,0,656036.09
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,620,630,1,421,8,7,7483337.889999998
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,620,630,2,368,18,6,4708108.94
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,630,640,1,539,13,5,9480914.629999999
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,630,640,2,425,17,2,5592496.410000002
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,640,650,1,651,12,4,11433771.769999998
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,640,650,2,495,18,7,6050738.3999999985
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,650,660,1,990,22,8,17487956.30000001
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,650,660,2,698,12,6,8680098.349999998
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,660,670,1,1073,19,9,18798357.68000001
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,660,670,2,663,13,6,8026675.299999998
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,670,680,1,1487,29,8,25343062.499999993
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,670,680,2,837,16,3,10162239.989999995
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,680,690,1,1665,16,6,26894517.18000001
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,680,690,2,847,15,6,10128205.760000007
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,690,700,1,2451,30,6,39680250.330000035
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,690,700,2,1182,16,4,13679897.50999999
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,700,710,1,2653,19,2,41519275.41000003
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,700,710,2,1197,15,5,14045817.169999992
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,710,720,1,2625,18,4,40723568.76999997
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,710,720,2,1046,10,2,11865426.470000004
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,720,730,1,2799,14,8,42780276.52999999
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,720,730,2,1204,8,0,13906105.010000002
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,730,740,1,2868,17,3,43547109.47000001
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,730,740,2,1082,6,0,11944542.719999993
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,740,750,1,2752,11,1,40268909.38999996
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,740,750,2,947,4,3,10693586.689999994
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,750,760,1,2739,6,2,40621184.539999984
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,750,760,2,909,3,2,10486172.84
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,760,770,1,2537,7,1,37336772.36000001
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,760,770,2,856,1,0,9061802.500000002
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,770,780,1,2609,6,2,37487103.80999996
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,770,780,2,852,0,0,8941265.72
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,780,790,1,2900,6,3,39940559.02
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,780,790,2,817,1,0,8979912.829999998
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,790,800,1,2839,5,1,38174756.83000003
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,790,800,2,792,5,0,8130282.890000005
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,800,810,1,3137,9,2,42792327.28999999
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,800,810,2,831,3,0,8298926.509999994
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,810,820,1,3306,1,0,42455210.60000002
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,810,820,2,770,1,0,7566183.950000004
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,820,830,1,3484,5,0,43494907.24999995
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,820,830,2,787,1,0,8042249.029999998
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,830,840,1,3188,3,0,42057677.53999988
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,830,840,2,720,0,0,7480079.790000001
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,840,850,1,2444,0,1,35222301.82000002
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,840,850,2,614,0,0,6524050.579999998
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,850,860,1,2296,1,0,35698669.10000001
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,850,860,2,564,2,0,6211098.039999997
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,860,870,1,1754,1,0,27338720.880000003
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,860,870,2,381,0,0,4095371.8599999994
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,870,880,1,1166,0,0,18955021.080000002
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,870,880,2,268,0,0,3124297.400000001
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,880,890,1,546,1,0,9278042.230000004
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,880,890,2,110,0,0,1168808.8099999998
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,890,900,1,191,0,0,3136881.8899999997
Toyota Auto Receivables 2018-A Owner Trust,2019-03-31,15,890,900,2,37,0,0,416185.47
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,620,630,1,167,7,4,2474048.900000001
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,620,630,2,156,5,3,1627454.37
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,630,640,1,246,12,2,3374490.159999999
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,630,640,2,212,14,3,2177351.7299999995
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,640,650,1,290,8,2,3922890.0799999996
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,640,650,2,240,12,5,2428473.700000001
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,650,660,1,533,21,3,7354775.419999995
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,650,660,2,436,15,11,4394803.6899999995
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,660,670,1,554,18,6,7763131.050000005
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,660,670,2,392,7,2,3749437.7300000004
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,670,680,1,908,34,16,12336295.339999998
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,670,680,2,556,23,4,5357722.979999999
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,680,690,1,1000,12,6,12431697.089999983
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,680,690,2,523,17,2,4775538.709999995
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,690,700,1,2030,30,11,23897169.100000035
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,690,700,2,934,18,4,8134958.590000003
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,700,710,1,2121,26,9,24546837.619999997
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,700,710,2,928,21,7,8034727.639999993
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,710,720,1,2150,24,7,24354734.220000014
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,710,720,2,832,9,5,6946400.780000002
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,720,730,1,2287,24,9,25688270.419999994
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,720,730,2,1021,8,4,8661324.879999992
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,730,740,1,2325,20,6,25986461.039999958
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,730,740,2,868,8,3,6973617.660000006
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,740,750,1,2224,15,2,23382339.41999998
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,740,750,2,794,9,2,6453763.579999997
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,750,760,1,2201,14,4,23638321.339999996
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,750,760,2,722,3,1,5975269.260000002
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,760,770,1,2020,3,5,21298057.35999997
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,760,770,2,694,4,0,5306092.180000001
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,770,780,1,2048,7,1,21117297.270000014
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,770,780,2,649,6,1,4971442.140000004
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,780,790,1,2179,3,1,22000905.949999977
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,780,790,2,652,2,1,5206258.149999999
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,790,800,1,2122,6,0,20972282.39
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,790,800,2,603,1,2,4314439.47
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,800,810,1,2387,6,2,23434417.33999998
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,800,810,2,613,2,1,4446926.540000001
