series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,640,650,2,439,17,12,4243477.800000001
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,650,660,2,548,23,14,5363569.329999989
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,660,670,2,524,16,13,5102934.82
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,670,680,2,499,16,16,4943318.239999999
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,680,690,2,502,12,7,4718391.860000007
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,690,700,2,404,9,4,3634520.9100000025
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,700,710,2,449,4,12,4098084.84
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,710,720,2,381,4,7,3325695.439999998
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,720,730,2,370,4,2,3304660.4800000032
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,730,740,2,344,8,0,2980110.6599999988
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,740,750,2,377,4,3,3320704.369999997
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,750,760,2,329,1,1,2730900.959999999
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,760,770,2,297,3,5,2699230.1900000013
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,770,780,2,272,1,1,2295003.759999999
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,780,790,2,289,0,0,2366263.0500000017
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,790,800,2,243,0,2,2188314.39
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,800,810,2,264,0,0,2339151.179999999
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,810,820,2,230,0,0,1978954.6700000004
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,820,830,2,225,1,1,1868598.519999999
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,830,840,2,205,0,0,1706779.8900000004
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,840,850,2,117,0,0,1032163.9100000001
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,850,860,2,83,0,1,715361.76
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,860,870,2,48,0,0,381961.68
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,870,880,2,21,0,0,174029.46
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,880,890,2,7,0,0,48611.33
Carvana Auto Receivables Trust 2020-P1,2024-04-30,42,890,900,2,8,0,0,75152.92
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,590,600,2,52,4,1,305458.23
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,600,610,2,197,20,17,1480100.5499999998
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,610,620,2,191,14,15,1248951.3000000007
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,620,630,2,232,13,6,1453193.6399999997
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,630,640,2,260,17,14,1644510.0699999994
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,640,650,2,338,15,9,2087333.219999999
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,650,660,2,407,18,16,2540493.330000002
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,660,670,2,388,12,15,2386598.310000001
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,670,680,2,377,13,9,2350416.140000002
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,680,690,2,385,8,7,2240993.53
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,690,700,2,293,6,5,1668287.2100000002
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,700,710,2,336,5,6,1855092.9999999993
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,710,720,2,282,4,8,1501546.5600000005
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,720,730,2,264,5,4,1483277.23
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,730,740,2,244,5,3,1309681.7699999996
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,740,750,2,276,1,1,1465987.949999999
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,750,760,2,253,0,0,1232237.1700000002
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,760,770,2,210,0,3,1118364.7599999993
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,770,780,2,199,2,0,985282.9000000003
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,780,790,2,215,1,0,1047843.5400000002
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,790,800,2,160,0,1,874621.0600000004
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,800,810,2,188,3,1,1029891.1900000002
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,810,820,2,163,0,0,820745.7499999997
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,820,830,2,166,0,0,799919.1300000001
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,830,840,2,135,0,0,642573.2000000001
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,840,850,2,82,1,0,444913.50999999995
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,850,860,2,59,0,1,296118.85
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,860,870,2,32,0,0,141468.1
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,870,880,2,14,0,0,69483.58
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,880,890,2,3,0,0,13146.0
Carvana Auto Receivables Trust 2020-P1,2025-04-30,54,890,900,2,4,0,0,22652.17
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,590,600,2,210,0,1,3355487.09
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,600,610,2,699,7,4,12464731.330000015
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,610,620,2,645,3,5,11366505.740000002
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,620,630,2,756,7,0,13730747.17
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,630,640,2,836,8,2,15088339.109999994
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,640,650,2,949,12,4,17426554.620000012
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,650,660,2,1128,3,1,20559335.17000002
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,660,670,2,1026,6,0,19269235.069999997
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,670,680,2,967,9,3,18095644.55000001
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,680,690,2,957,5,2,17877973.000000004
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,690,700,2,813,2,0,14991647.520000018
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,700,710,2,907,0,3,16741969.189999996
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,710,720,2,775,1,1,13723922.97000001
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,720,730,2,736,1,1,13366766.559999999
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,730,740,2,671,2,2,12045005.520000005
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,740,750,2,718,0,0,12770035.390000004
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,750,760,2,626,1,0,11004594.490000004
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,760,770,2,579,0,0,10664447.420000019
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,770,780,2,547,0,0,9870520.859999996
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,780,790,2,567,2,0,10240468.82
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,790,800,2,487,0,0,9458062.870000005
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,800,810,2,501,0,0,9187186.74999999
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,810,820,2,466,0,0,8666053.969999997
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,820,830,2,433,0,0,7548779.829999997
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,830,840,2,409,0,0,7242146.489999989
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,840,850,2,238,0,0,4242892.649999999
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,850,860,2,161,0,0,2781549.829999999
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,860,870,2,94,0,0,1685979.1199999994
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,870,880,2,54,0,0,1047343.9700000002
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,880,890,2,19,0,0,304427.86999999994
Carvana Auto Receivables Trust 2020-P1,2021-05-31,7,890,900,2,11,0,0,207642.28999999998
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,590,600,2,138,3,2,1893540.2399999995
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,600,610,2,491,12,9,7574240.809999999
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,610,620,2,424,15,3,6379642.66
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,620,630,2,508,12,5,7776624.709999999
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,630,640,2,604,16,8,9299522.68
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,640,650,2,697,17,8,10825003.610000007
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,650,660,2,875,12,9,13461088.169999989
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,660,670,2,782,18,6,12534106.779999992
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,670,680,2,764,9,3,11950348.45000001
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,680,690,2,754,5,7,11795608.920000007
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,690,700,2,608,1,2,9103783.659999998
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,700,710,2,698,5,5,10720955.080000011
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,710,720,2,582,1,4,8541538.929999994
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,720,730,2,568,3,2,8580130.530000003
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,730,740,2,534,0,2,7776814.270000004
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,740,750,2,563,6,3,8362755.600000008
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,750,760,2,493,2,2,7090040.999999998
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,760,770,2,465,0,2,7107176.950000007
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,770,780,2,414,3,0,6072295.340000004
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,780,790,2,452,0,0,6510334.6999999955
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,790,800,2,382,1,0,6019706.969999997
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,800,810,2,388,1,0,5842437.659999997
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,810,820,2,358,0,0,5455248.920000001
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,820,830,2,342,1,0,4973998.950000005
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,830,840,2,308,0,1,4544567.519999998
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,840,850,2,189,0,0,2772108.110000001
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,850,860,2,124,1,0,1793334.4200000002
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,860,870,2,69,0,0,1031166.89
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,870,880,2,42,0,0,669173.66
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,880,890,2,13,0,0,138731.02
Carvana Auto Receivables Trust 2020-P1,2022-05-31,19,890,900,2,10,0,0,155157.93000000002
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,590,600,2,99,3,1,1115936.7499999998
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,600,610,2,347,27,11,4669928.660000001
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,610,620,2,333,13,7,4088140.3200000045
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,620,630,2,386,22,7,5006699.410000002
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,630,640,2,449,26,11,5685467.259999998
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,640,650,2,531,24,11,6792460.359999994
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,650,660,2,685,22,10,8613861.12
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,660,670,2,632,19,8,8081372.320000003
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,670,680,2,616,19,7,7835035.6800000025
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,680,690,2,617,10,3,7602988.3
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,690,700,2,481,7,3,5735791.029999999
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,700,710,2,556,7,3,6672020.950000006
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,710,720,2,472,8,2,5567106.710000002
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,720,730,2,456,1,2,5509416.690000002
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,730,740,2,439,5,2,5057888.670000005
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,740,750,2,464,2,2,5388909.380000001
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,750,760,2,406,5,2,4585334.579999996
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,760,770,2,377,1,0,4452318.049999998
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,770,780,2,339,3,1,3941962.6099999994
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,780,790,2,363,0,1,4009680.2499999977
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,790,800,2,310,1,0,3760577.420000002
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,800,810,2,314,0,0,3735742.8599999994
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,810,820,2,306,1,0,3535037.6800000025
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,820,830,2,288,0,0,3152068.2899999986
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,830,840,2,262,0,0,2928880.3099999987
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,840,850,2,162,0,0,1830382.1800000009
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,850,860,2,108,0,0,1246378.1199999999
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,860,870,2,59,0,0,639014.5
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,870,880,2,33,0,0,386824.9
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,880,890,2,10,0,0,89166.09
Carvana Auto Receivables Trust 2020-P1,2023-05-31,31,890,900,2,10,0,0,110697.79000000001
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,590,600,2,73,2,1,619544.3799999997
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,600,610,2,270,17,23,2825491.1799999992
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,610,620,2,268,12,11,2464709.850000001
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,620,630,2,294,22,17,2942361.6700000013
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,630,640,2,351,21,14,3348124.1500000022
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,640,650,2,435,12,14,4036739.9100000015
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,650,660,2,543,17,14,5090683.35
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,660,670,2,511,18,13,4833101.379999999
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,670,680,2,485,18,15,4663854.669999996
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,680,690,2,493,12,5,4480133.4899999965
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,690,700,2,396,12,3,3465753.889999999
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,700,710,2,438,10,8,3883518.840000004
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,710,720,2,370,4,7,3115780.449999997
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,720,730,2,361,3,2,3124428.5300000007
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,730,740,2,339,8,1,2838852.1999999997
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,740,750,2,371,4,3,3145188.540000002
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,750,760,2,321,5,0,2609364.8199999994
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,760,770,2,282,7,4,2500474.1900000004
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,770,780,2,270,1,0,2191946.6599999988
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,780,790,2,280,1,0,2237743.8399999994
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,790,800,2,234,0,2,2059644.7700000007
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,800,810,2,261,1,0,2243319.1900000004
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,810,820,2,222,0,0,1847118.0100000007
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,820,830,2,220,1,1,1753750.1300000001
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,830,840,2,202,0,0,1616406.8199999998
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,840,850,2,112,0,0,948453.5399999998
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,850,860,2,80,0,1,652544.9600000001
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,860,870,2,47,0,0,353647.9299999998
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,870,880,2,21,0,0,166738.66000000003
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,880,890,2,6,0,0,38812.76
Carvana Auto Receivables Trust 2020-P1,2024-05-31,43,890,900,2,7,0,0,58921.25
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,590,600,2,46,4,4,277401.0899999999
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,600,610,2,190,17,20,1347570.6399999994
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,610,620,2,187,14,13,1147121.6400000001
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,620,630,2,215,12,10,1306427.5100000005
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,630,640,2,253,15,15,1513424.8899999992
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,640,650,2,337,8,12,1949605.340000001
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,650,660,2,394,19,14,2343771.369999999
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,660,670,2,387,9,9,2201422.9599999995
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,670,680,2,364,16,11,2192574.8099999987
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,680,690,2,381,10,6,2100230.770000001
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,690,700,2,281,7,7,1535699.2100000007
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,700,710,2,323,5,5,1691626.549999999
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,710,720,2,277,2,7,1355542.4300000002
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,720,730,2,253,6,4,1349509.37
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,730,740,2,235,7,3,1194524.0
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,740,750,2,264,4,0,1333659.809999999
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,750,760,2,243,1,0,1118374.2100000004
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,760,770,2,205,2,2,1032717.71
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,770,780,2,196,2,0,911099.1699999998
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,780,790,2,206,0,1,942089.19
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,790,800,2,161,0,0,813889.1899999997
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,800,810,2,178,1,1,920420.1099999998
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,810,820,2,157,0,0,742946.2500000001
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,820,830,2,159,0,0,702096.11
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,830,840,2,132,0,0,579949.6200000001
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,840,850,2,80,1,0,406894.52
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,850,860,2,57,0,1,268232.51
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,860,870,2,32,0,0,130908.87999999998
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,870,880,2,13,0,0,61991.08000000001
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,880,890,2,3,0,0,12200.61
Carvana Auto Receivables Trust 2020-P1,2025-05-31,55,890,900,2,4,0,0,21344.690000000002
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,590,600,2,203,2,1,3246868.4799999995
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,600,610,2,681,10,2,11981917.290000003
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,610,620,2,623,4,4,10764689.670000007
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,620,630,2,734,7,2,13185190.330000004
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,630,640,2,811,10,5,14559374.919999987
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,640,650,2,936,5,7,16886303.130000006
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,650,660,2,1113,8,0,20090274.310000002
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,660,670,2,1000,5,3,18623111.839999996
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,670,680,2,953,7,3,17614766.84000001
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,680,690,2,945,2,2,17330803.17000002
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,690,700,2,793,2,2,14416479.98000001
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,700,710,2,888,1,1,16137204.869999997
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,710,720,2,757,1,1,13100657.750000004
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,720,730,2,728,1,0,12991499.180000002
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,730,740,2,653,3,1,11584698.169999996
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,740,750,2,711,1,0,12466244.349999998
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,750,760,2,611,2,1,10534941.489999983
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,760,770,2,568,0,0,10345609.079999998
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,770,780,2,534,1,0,9473892.199999997
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,780,790,2,549,3,0,9778361.35000001
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,790,800,2,480,1,0,9166551.119999994
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,800,810,2,495,1,0,8938390.749999994
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,810,820,2,450,0,0,8208489.890000008
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,820,830,2,422,0,0,7304977.030000002
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,830,840,2,401,0,0,6992221.870000006
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,840,850,2,235,0,0,4091323.64
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,850,860,2,159,1,0,2718585.8799999994
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,860,870,2,90,0,0,1608018.5099999998
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,870,880,2,53,0,0,1001336.08
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,880,890,2,18,0,0,281214.55000000005
Carvana Auto Receivables Trust 2020-P1,2021-06-30,8,890,900,2,11,0,0,204542.35
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,590,600,2,131,3,3,1795924.76
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,600,610,2,469,14,9,7143649.650000007
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,610,620,2,412,10,4,6042876.41
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,620,630,2,495,14,6,7505608.659999988
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,630,640,2,583,16,7,8806844.809999987
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,640,650,2,681,16,12,10459248.800000008
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,650,660,2,848,18,6,12909724.639999976
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,660,670,2,758,17,8,11985323.719999991
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,670,680,2,746,14,5,11548779.059999995
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,680,690,2,740,7,6,11394192.530000007
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,690,700,2,584,4,2,8615746.13999999
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,700,710,2,679,5,4,10179091.839999996
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,710,720,2,566,3,1,8132077.019999997
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,720,730,2,561,3,3,8357201.730000001
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,730,740,2,525,1,0,7455716.52
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,740,750,2,554,3,6,8104047.040000001
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,750,760,2,487,2,3,6860906.309999999
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,760,770,2,456,1,1,6850203.7500000065
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,770,780,2,405,3,0,5817357.34
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,780,790,2,445,0,0,6248594.940000001
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,790,800,2,376,1,0,5828787.810000005
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,800,810,2,379,0,1,5591963.859999997
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,810,820,2,352,0,0,5273213.300000004
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,820,830,2,337,1,0,4801651.700000001
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,830,840,2,303,0,1,4405261.260000002
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,840,850,2,187,0,0,2698399.8499999987
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,850,860,2,123,0,1,1750124.1499999997
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,860,870,2,69,0,0,1009842.9400000001
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,870,880,2,41,0,0,651637.5099999998
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,880,890,2,13,0,0,135635.28
Carvana Auto Receivables Trust 2020-P1,2022-06-30,20,890,900,2,10,0,0,152192.94
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,590,600,2,93,9,1,1094121.28
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,600,610,2,344,20,16,4546785.770000002
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,610,620,2,329,9,9,3937206.48
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,620,630,2,381,20,9,4840949.559999999
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,630,640,2,443,15,15,5377684.8900000015
