series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-P3,2025-02-28,42,870,880,2,70,0,0,703841.7300000001
Carvana Auto Receivables Trust 2021-P3,2025-02-28,42,880,890,2,23,0,0,177487.97999999998
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,580,590,2,184,11,6,1326778.5700000003
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,590,600,2,298,16,19,2552314.98
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,600,610,2,391,24,21,3312475.830000001
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,610,620,2,494,36,22,4182811.1900000004
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,620,630,2,557,36,26,4610518.190000001
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,630,640,2,599,37,31,4952911.880000002
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,640,650,2,829,44,39,6772971.040000003
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,650,660,2,868,40,35,6751311.810000002
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,660,670,2,898,29,36,6856469.119999997
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,670,680,2,899,26,34,6734041.949999999
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,680,690,2,901,39,18,6435176.339999996
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,690,700,2,801,13,10,5542015.73
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,700,710,2,826,26,12,5681448.1899999995
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,710,720,2,794,10,12,5233200.310000001
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,720,730,2,722,13,7,4877957.460000001
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,730,740,2,639,4,7,4114731.6399999983
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,740,750,2,660,9,5,4170485.919999999
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,750,760,2,511,4,4,3226386.7300000004
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,760,770,2,487,3,4,3076636.3000000007
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,770,780,2,434,2,3,2588121.25
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,780,790,2,483,1,1,2826230.08
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,790,800,2,370,1,4,2257416.8600000003
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,800,810,2,388,2,1,2247914.4400000004
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,810,820,2,366,0,0,2171147.26
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,820,830,2,287,0,0,1681481.7699999998
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,830,840,2,268,2,0,1592104.71
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,840,850,2,199,0,1,1165141.2699999996
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,850,860,2,127,0,0,671840.8699999999
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,860,870,2,78,0,0,383670.12
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,870,880,2,48,0,0,294049.81999999995
Carvana Auto Receivables Trust 2021-P3,2026-02-28,54,880,890,2,12,0,0,52253.17
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,580,590,2,318,24,11,4781782.470000003
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,590,600,2,513,43,25,8482303.010000004
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,600,610,2,690,34,23,10903704.890000002
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,610,620,2,822,49,27,13458539.840000007
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,620,630,2,955,44,40,15594039.34
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,630,640,2,1022,48,28,16347321.430000003
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,640,650,2,1356,71,50,22645231.62999999
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,650,660,2,1488,58,29,23669364.68999997
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,660,670,2,1465,42,32,23264011.299999993
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,670,680,2,1471,45,21,23097839.730000038
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,680,690,2,1490,39,23,22730110.579999954
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,690,700,2,1348,21,18,20825118.270000033
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,700,710,2,1396,23,16,20991727.689999998
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,710,720,2,1321,13,12,19533093.189999998
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,720,730,2,1232,9,14,18437350.11999997
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,730,740,2,1104,11,2,16094446.670000002
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,740,750,2,1096,2,3,15765076.41
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,750,760,2,865,10,6,12224021.450000005
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,760,770,2,853,5,0,11656279.760000002
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,770,780,2,785,4,3,10790703.599999994
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,780,790,2,868,3,1,11894989.86999999
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,790,800,2,705,2,3,9785652.620000001
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,800,810,2,711,3,2,9830574.349999998
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,810,820,2,660,0,0,8881110.380000003
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,820,830,2,515,1,2,6900537.569999996
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,830,840,2,500,1,0,6710369.429999998
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,840,850,2,327,2,0,4437483.120000002
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,850,860,2,227,0,0,2896673.1900000004
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,860,870,2,136,0,0,1650182.28
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,870,880,2,83,0,0,1148272.7099999997
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,880,890,2,27,0,0,313370.03
Carvana Auto Receivables Trust 2021-P3,2024-02-29,30,890,900,2,2,0,0,16691.42
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,580,590,2,547,5,1,10797251.320000002
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,590,600,2,922,11,7,18919628.91999999
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,600,610,2,1166,25,5,24752531.31000001
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,610,620,2,1296,11,10,27401638.719999995
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,620,630,2,1489,27,9,32389779.870000027
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,630,640,2,1585,13,4,34268034.819999985
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,640,650,2,2067,27,14,46010106.609999985
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,650,660,2,2181,17,10,48350480.659999944
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,660,670,2,2143,30,10,48284389.17999989
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,670,680,2,2129,11,2,47029591.44000007
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,680,690,2,2072,14,6,45541027.04000009
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,690,700,2,1915,6,2,42394004.559999995
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,700,710,2,1949,4,5,42859285.32999992
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,710,720,2,1868,6,2,40942178.19999998
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,720,730,2,1720,3,1,38110108.18999996
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,730,740,2,1518,7,1,33104029.83999998
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,740,750,2,1502,4,2,32864646.95000004
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,750,760,2,1259,2,1,26769832.15000001
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,760,770,2,1207,2,1,24896225.439999986
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,770,780,2,1123,3,0,23449403.48000006
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,780,790,2,1221,0,1,25334712.28000003
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,790,800,2,1026,0,0,21916399.059999987
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,800,810,2,993,1,0,20940248.36
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,810,820,2,915,1,1,19048918.080000013
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,820,830,2,721,0,0,14553040.219999999
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,830,840,2,700,0,0,14610667.219999993
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,840,850,2,467,0,1,9337216.610000001
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,850,860,2,316,0,0,6183088.879999995
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,860,870,2,182,0,0,3471425.72
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,870,880,2,101,0,0,2090405.96
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,880,890,2,37,0,0,698866.75
Carvana Auto Receivables Trust 2021-P3,2022-03-31,7,890,900,2,7,0,0,119500.28000000001
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,580,590,2,412,22,8,7281569.959999995
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,590,600,2,677,34,15,12658003.139999997
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,600,610,2,850,29,18,15942361.239999993
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,610,620,2,992,38,15,18603578.369999975
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,620,630,2,1159,56,19,22248665.21999997
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,630,640,2,1227,39,17,23199658.68999999
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,640,650,2,1654,60,28,32235546.300000016
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,650,660,2,1775,46,21,33935924.59000001
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,660,670,2,1745,46,15,33317595.640000004
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,670,680,2,1739,28,15,32743411.089999974
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,680,690,2,1739,28,16,32334614.41000001
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,690,700,2,1576,19,7,29472464.049999997
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,700,710,2,1620,25,9,30140554.669999987
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,710,720,2,1555,9,9,28478187.84999997
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,720,730,2,1454,11,4,26700429.359999992
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,730,740,2,1287,4,3,23151701.390000008
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,740,750,2,1252,4,3,22472526.18999998
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,750,760,2,1031,3,5,17948651.000000004
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,760,770,2,981,6,2,16776373.790000016
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,770,780,2,924,2,2,15920156.899999995
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,780,790,2,1019,3,1,17553908.990000006
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,790,800,2,867,1,2,15132039.140000015
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,800,810,2,832,2,1,14413552.240000002
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,810,820,2,774,1,0,13230910.119999992
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,820,830,2,615,0,1,10225571.56999999
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,830,840,2,588,0,0,10045012.380000006
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,840,850,2,385,0,0,6352473.520000003
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,850,860,2,262,0,0,4160974.4600000004
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,860,870,2,155,0,1,2427737.7899999996
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,870,880,2,93,0,0,1576494.1500000004
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,880,890,2,34,0,0,533161.3
Carvana Auto Receivables Trust 2021-P3,2023-03-31,19,890,900,2,5,0,0,65458.83
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,580,590,2,319,16,16,4654309.490000002
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,590,600,2,502,48,17,8139634.210000005
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,600,610,2,676,33,27,10563123.430000002
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,610,620,2,809,38,34,12922685.460000027
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,620,630,2,937,46,40,15037060.109999998
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,630,640,2,995,51,33,15751495.750000007
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,640,650,2,1333,63,53,21810733.080000002
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,650,660,2,1462,59,32,22945678.08999999
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,660,670,2,1433,51,28,22372627.64000001
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,670,680,2,1451,42,28,22378569.20000002
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,680,690,2,1460,39,31,21895180.710000023
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,690,700,2,1330,20,19,20078922.18000001
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,700,710,2,1374,22,19,20228531.150000006
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,710,720,2,1301,17,9,18780708.199999984
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,720,730,2,1209,10,9,17633078.200000003
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,730,740,2,1087,5,4,15406824.290000012
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,740,750,2,1081,5,3,15159884.739999995
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,750,760,2,852,5,8,11716482.749999996
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,760,770,2,837,5,0,11164651.769999996
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,770,780,2,767,2,5,10247089.409999998
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,780,790,2,858,2,2,11416541.420000022
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,790,800,2,693,2,2,9414828.379999999
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,800,810,2,697,1,4,9392799.409999995
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,810,820,2,646,0,0,8502486.75
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,820,830,2,508,1,2,6629480.600000006
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,830,840,2,490,0,1,6444521.089999999
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,840,850,2,325,0,0,4286372.039999998
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,850,860,2,222,0,0,2753549.830000002
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,860,870,2,133,0,0,1574686.3100000005
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,870,880,2,82,0,0,1116559.06
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,880,890,2,27,0,0,304399.0999999999
Carvana Auto Receivables Trust 2021-P3,2024-03-31,31,890,900,2,2,0,0,14609.570000000002
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,580,590,2,236,21,14,2725631.9500000007
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,590,600,2,375,39,23,4858444.56
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,600,610,2,525,32,26,6395285.62
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,610,620,2,631,43,37,7954308.799999998
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,620,630,2,728,45,37,8944909.359999996
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,630,640,2,752,66,26,9295374.360000001
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,640,650,2,1102,56,39,13362491.00999999
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,650,660,2,1172,42,40,13688180.210000008
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,660,670,2,1150,42,34,13426109.360000001
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,670,680,2,1164,50,30,13428463.159999985
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,680,690,2,1157,32,21,12586109.360000003
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,690,700,2,1050,22,17,11508363.390000006
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,700,710,2,1089,23,21,11674115.540000007
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,710,720,2,1058,13,12,10979237.709999999
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,720,730,2,938,17,13,10009274.430000007
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,730,740,2,860,7,12,8759014.820000002
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,740,750,2,874,9,7,8991741.760000005
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,750,760,2,674,5,7,6754881.2099999925
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,760,770,2,648,3,5,6373522.8400000045
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,770,780,2,593,1,2,5632679.8900000015
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,780,790,2,667,2,2,6315756.170000002
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,790,800,2,527,1,4,5118617.219999997
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,800,810,2,515,3,3,4999797.570000002
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,810,820,2,500,1,0,4645663.579999997
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,820,830,2,394,1,1,3673640.899999998
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,830,840,2,382,1,0,3540065.359999999
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,840,850,2,255,0,1,2467264.4699999997
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,850,860,2,175,0,1,1516811.1
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,860,870,2,103,0,0,823342.01
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,870,880,2,67,0,0,623262.5000000001
Carvana Auto Receivables Trust 2021-P3,2025-03-31,43,880,890,2,22,0,0,164270.01999999996
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,580,590,2,174,14,5,1214070.5600000005
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,590,600,2,280,28,17,2367326.7699999996
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,600,610,2,376,27,19,3056162.13
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,610,620,2,474,29,24,3817546.909999999
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,620,630,2,534,37,29,4247428.3599999985
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,630,640,2,579,33,26,4509763.330000004
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,640,650,2,814,42,36,6290782.689999996
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,650,660,2,836,38,37,6206543.369999997
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,660,670,2,863,40,35,6317992.129999997
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,670,680,2,866,39,26,6170922.200000002
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,680,690,2,875,26,28,5897757.690000003
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,690,700,2,766,22,9,5104489.950000006
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,700,710,2,807,22,16,5258679.809999996
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,710,720,2,776,9,10,4813749.539999999
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,720,730,2,689,14,8,4400870.619999999
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,730,740,2,619,8,3,3781085.449999997
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,740,750,2,636,8,5,3777283.399999999
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,750,760,2,485,8,4,2938091.1099999994
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,760,770,2,470,2,4,2777729.540000001
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,770,780,2,427,1,3,2397819.3200000026
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,780,790,2,469,0,1,2569879.1300000004
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,790,800,2,353,1,3,2010114.1600000001
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,800,810,2,370,3,1,1997349.4999999988
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,810,820,2,354,0,0,1979503.26
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,820,830,2,277,0,0,1525607.38
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,830,840,2,260,0,1,1452797.8600000003
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,840,850,2,193,0,1,1065246.87
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,850,860,2,123,1,0,615083.72
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,860,870,2,70,0,0,327105.1
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,870,880,2,47,0,0,273010.27999999997
Carvana Auto Receivables Trust 2021-P3,2026-03-31,55,880,890,2,12,0,0,48602.45
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,580,590,2,530,6,1,10299367.860000003
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,590,600,2,897,12,6,18194123.08999999
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,600,610,2,1138,17,6,23786764.250000026
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,610,620,2,1255,16,8,26188024.31000002
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,620,630,2,1462,17,12,31158732.499999974
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,630,640,2,1547,15,6,33166577.500000007
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,640,650,2,2029,19,17,44488766.569999985
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,650,660,2,2142,21,6,46854575.59999999
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,660,670,2,2109,25,13,46803421.760000035
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,670,680,2,2094,16,4,45721602.32000002
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,680,690,2,2038,15,4,44135918.66
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,690,700,2,1879,10,3,41177895.75999993
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,700,710,2,1909,3,6,41372636.96999992
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,710,720,2,1834,5,5,39643694.460000016
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,720,730,2,1696,1,2,36958050.16999996
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,730,740,2,1491,6,4,32072245.260000017
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,740,750,2,1470,5,5,31678920.25000002
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,750,760,2,1235,2,1,25862582.77000002
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,760,770,2,1183,1,1,23994124.120000005
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,770,780,2,1099,0,1,22566455.640000004
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,780,790,2,1204,1,0,24602143.72
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,790,800,2,1008,0,0,21148054.689999986
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,800,810,2,976,3,0,20333408.919999994
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,810,820,2,901,0,0,18398478.889999986
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,820,830,2,710,0,0,14097152.530000001
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,830,840,2,688,0,0,14099123.590000004
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,840,850,2,458,0,0,9022739.4
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,850,860,2,311,0,0,6020115.929999999
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,860,870,2,181,0,0,3371547.47
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,870,880,2,101,0,0,2043559.73
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,880,890,2,37,0,0,688102.0599999998
Carvana Auto Receivables Trust 2021-P3,2022-04-30,8,890,900,2,7,0,0,116694.25
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,580,590,2,400,18,14,7013026.73
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,590,600,2,667,29,17,12254836.160000015
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,600,610,2,830,32,19,15405114.49000001
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,610,620,2,977,38,16,18125257.43
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,620,630,2,1154,40,25,21658351.660000004
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,630,640,2,1203,40,18,22384906.85000001
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,640,650,2,1621,56,32,31218986.219999976
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,650,660,2,1748,42,29,32982210.97000002
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,660,670,2,1720,41,25,32356030.17999993
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,670,680,2,1716,35,14,31919471.019999977
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,680,690,2,1711,30,12,31250144.92999999
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,690,700,2,1557,15,7,28552139.180000003
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,700,710,2,1596,18,13,29028340.93999998
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,710,720,2,1538,15,5,27771058.220000006
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,720,730,2,1444,5,4,25907480.70000004
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,730,740,2,1270,2,3,22402044.49000002
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,740,750,2,1239,5,1,21810808.899999995
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,750,760,2,1022,3,4,17466788.51000001
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,760,770,2,976,5,1,16364042.759999998
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,770,780,2,907,5,1,15360444.270000013
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,780,790,2,1002,1,2,16910527.399999987
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,790,800,2,850,2,2,14499350.880000012
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,800,810,2,821,0,2,13957898.460000014
