series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,700,710,1961,5,3,57993270.27000005
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,710,720,2046,7,3,60294627.490000054
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,720,730,2194,4,2,62948494.84
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,730,740,2246,3,4,63523391.620000064
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,740,750,2250,7,5,62913782.19999999
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,750,760,2077,5,0,57574459.81000001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,760,770,2061,6,1,55959282.879999995
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,770,780,1977,1,0,53947469.69999999
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,780,790,2242,1,0,61614135.89999996
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,790,800,2029,4,0,51931292.13000004
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,800,810,2242,1,0,58694003.66999999
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,810,820,2099,0,0,52693933.28000003
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,820,830,2281,1,0,55800565.760000005
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,830,840,2249,2,1,56271059.71999993
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,840,850,2373,0,0,58023263.58000001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,850,860,2355,0,0,56235666.67000001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,860,870,2071,0,0,50348122.389999986
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,870,880,1585,0,1,38830930.45999999
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,880,890,772,0,0,17953933.790000014
Mercedes-Benz Auto Receivables Trust 2018-1,2018-10-31,4,890,900,180,0,0,4047381.3000000003
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,650,660,881,20,5,21226973.69999998
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,660,670,1130,14,1,26316273.839999977
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,670,680,1288,13,6,31222753.530000035
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,680,690,1382,19,4,34009446.60999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,690,700,1467,10,4,33584578.09999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,700,710,1494,15,3,35388446.819999985
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,710,720,1557,11,4,37013649.45999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,720,730,1692,10,2,39591529.46000002
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,730,740,1697,5,4,38525180.18999992
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,740,750,1721,6,2,38283821.560000025
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,750,760,1571,7,2,35579579.58000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,760,770,1574,4,1,35190385.64999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,770,780,1511,4,2,33273389.160000004
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,780,790,1705,3,1,37640279.41000003
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,790,800,1482,2,0,31096266.27999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,800,810,1668,2,0,35724780.58000007
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,810,820,1535,3,0,31653054.57000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,820,830,1664,0,1,32392341.939999998
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,830,840,1671,0,1,33700092.51999998
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,840,850,1736,0,0,34451105.24
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,850,860,1727,0,0,33171330.33999998
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,860,870,1552,0,0,29445761.330000013
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,870,880,1200,0,0,23131617.320000015
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,880,890,592,1,0,10873418.630000005
Mercedes-Benz Auto Receivables Trust 2018-1,2019-10-31,16,890,900,134,0,0,2414033.0199999996
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,650,660,670,12,2,12168263.530000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,660,670,848,11,1,14852033.119999995
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,670,680,968,20,2,17464945.699999996
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,680,690,1040,9,4,19066341.330000002
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,690,700,1119,10,5,18868530.740000017
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,700,710,1116,12,5,19826370.03000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,710,720,1144,12,2,20319013.000000026
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,720,730,1227,8,6,21645642.54000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,730,740,1231,9,1,20616139.80000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,740,750,1273,2,4,20932056.080000006
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,750,760,1140,0,1,19030003.369999994
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,760,770,1144,3,0,18991107.86999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,770,780,1059,3,0,17373994.469999988
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,780,790,1219,4,2,19923097.370000016
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,790,800,1039,0,1,15726649.049999993
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,800,810,1186,1,0,18366677.709999997
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,810,820,1086,1,0,16458026.800000016
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,820,830,1157,1,0,16604666.730000008
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,830,840,1170,0,0,17661848.599999998
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,840,850,1214,1,0,17823562.04
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,850,860,1180,0,0,16598258.700000003
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,860,870,1043,2,0,14537812.689999986
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,870,880,805,2,0,11141147.160000002
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,880,890,397,0,0,5463151.160000002
Mercedes-Benz Auto Receivables Trust 2018-1,2020-10-31,28,890,900,86,0,0,1121743.11
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,650,660,417,10,3,5263803.019999993
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,660,670,552,4,2,6381110.140000006
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,670,680,636,7,5,7543212.629999998
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,680,690,645,6,1,8136416.769999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,690,700,716,9,1,7999780.930000007
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,700,710,695,4,1,8128065.490000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,710,720,717,7,1,8516520.25000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,720,730,775,4,4,9130246.929999998
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,730,740,786,4,0,8628256.36
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,740,750,826,2,0,8809758.940000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,750,760,692,1,0,7712511.109999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,760,770,738,2,0,8239088.5
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,770,780,663,1,0,7202394.73
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,780,790,753,1,1,8176902.250000004
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,790,800,613,2,1,6256793.150000004
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,800,810,692,3,0,7199055.999999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,810,820,645,2,0,6533757.990000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,820,830,710,0,0,6899704.960000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,830,840,678,1,0,7030344.1800000025
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,840,850,702,1,0,6606484.259999998
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,850,860,688,0,0,6551717.999999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,860,870,607,0,0,5562389.350000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,870,880,459,0,0,4173146.4999999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,880,890,234,0,0,2061856.250000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-10-31,40,890,900,52,0,0,434259.6400000001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,650,660,1124,8,2,32091347.69999995
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,660,670,1438,9,2,40907308.55999985
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,670,680,1657,6,5,48682759.98999998
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,680,690,1751,12,2,51956089.640000045
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,690,700,1844,5,0,51994424.65000008
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,700,710,1933,3,0,55829074.2700001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,710,720,2006,5,2,58252894.629999965
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,720,730,2159,2,0,60910628.69999998
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,730,740,2214,5,5,61369723.73999998
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,740,750,2207,3,4,60649594.24000001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,750,760,2034,5,1,55562791.84999999
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,760,770,2021,0,1,53922733.44999997
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,770,780,1934,3,0,52183888.829999976
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,780,790,2199,2,0,59202357.150000036
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,790,800,1997,1,3,50253750.17999998
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,800,810,2199,2,0,56637065.839999825
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,810,820,2066,2,0,50978784.71000005
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,820,830,2232,0,0,53570826.02999991
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,830,840,2206,1,1,54252392.73999997
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,840,850,2328,0,0,55720514.75999998
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,850,860,2315,1,0,54232529.78999995
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,860,870,2036,0,0,48446297.43000003
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,870,880,1552,1,0,37312117.77999998
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,880,890,758,0,0,17398237.45000001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-11-30,5,890,900,177,0,0,3915110.2799999993
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,650,660,874,15,3,20410874.119999994
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,660,670,1115,10,1,25341109.639999997
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,670,680,1264,14,4,29973984.140000038
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,680,690,1355,18,5,32593515.17000004
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,690,700,1443,9,3,32136585.959999975
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,700,710,1472,14,5,34209805.29999995
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,710,720,1531,12,4,35662327.45999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,720,730,1660,10,2,37947217.93000005
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,730,740,1654,10,4,36780769.16999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,740,750,1690,5,5,36833565.000000104
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,750,760,1550,6,3,34291711.59000004
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,760,770,1544,2,1,33617618.77999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,770,780,1473,4,2,31667502.57000002
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,780,790,1675,4,3,36117390.490000024
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,790,800,1451,0,0,29588994.68999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,800,810,1638,3,1,34225336.00999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,810,820,1511,0,0,30171710.910000045
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,820,830,1633,0,0,31050866.669999983
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,830,840,1637,1,1,32265561.299999937
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,840,850,1691,1,0,32814605.22000003
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,850,860,1685,0,0,31725647.799999934
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,860,870,1502,0,0,27776122.960000012
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,870,880,1176,0,0,22026169.810000014
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,880,890,576,1,0,10375841.900000023
Mercedes-Benz Auto Receivables Trust 2018-1,2019-11-30,17,890,900,131,0,0,2231595.36
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,650,660,639,21,6,11538467.869999995
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,660,670,822,9,7,14091639.699999997
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,670,680,944,16,6,16501538.22999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,680,690,1009,11,1,18082900.82999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,690,700,1094,12,6,17953802.03
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,700,710,1081,16,0,18661857.650000006
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,710,720,1115,9,1,19152787.780000035
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,720,730,1188,13,2,20396909.24000003
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,730,740,1189,8,0,19513273.210000005
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,740,750,1239,4,1,19661512.220000025
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,750,760,1096,5,0,17901858.920000013
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,760,770,1110,3,1,17847832.979999986
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,770,780,1015,1,0,16229251.049999984
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,780,790,1170,5,3,18677791.66999997
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,790,800,988,2,1,14736366.269999998
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,800,810,1143,1,1,17225825.799999997
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,810,820,1047,0,0,15406688.05000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,820,830,1122,2,0,15655694.540000014
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,830,840,1129,0,0,16573009.290000033
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,840,850,1170,0,0,16803432.940000024
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,850,860,1119,1,0,15474962.699999988
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,860,870,1014,0,0,13609140.28000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,870,880,765,2,1,10391940.810000006
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,880,890,374,0,0,5011177.430000002
Mercedes-Benz Auto Receivables Trust 2018-1,2020-11-30,29,890,900,82,0,0,1037012.9799999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,650,660,403,7,7,4911125.8999999985
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,660,670,524,3,3,5832441.390000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,670,680,614,4,6,6924960.579999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,680,690,617,6,2,7559277.190000008
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,690,700,702,3,3,7435526.840000008
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,700,710,666,5,1,7546363.880000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,710,720,690,5,5,7882169.539999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,720,730,743,7,1,8385130.250000006
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,730,740,740,3,0,7744387.800000006
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,740,750,781,4,0,8071504.540000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,750,760,662,4,0,7072397.260000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,760,770,707,2,0,7569930.4300000025
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,770,780,627,2,0,6546235.300000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,780,790,724,3,0,7435534.359999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,790,800,596,1,0,5734121.440000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,800,810,668,1,1,6576068.050000004
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,810,820,611,1,0,5963733.749999993
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,820,830,683,1,0,6306328.209999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,830,840,653,2,0,6372395.440000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,840,850,674,0,0,6087646.389999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,850,860,658,2,0,5966329.849999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,860,870,585,0,0,5051118.260000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,870,880,436,1,0,3726924.960000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,880,890,219,0,0,1878123.3699999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-11-30,41,890,900,48,0,0,395664.1600000001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,650,660,1098,17,1,31156900.359999973
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,660,670,1413,8,1,39357695.11
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,670,680,1627,10,2,47076978.82999999
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,680,690,1720,10,5,50254454.89000001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,690,700,1807,7,2,50160123.39999993
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,700,710,1899,9,1,53853129.27
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,710,720,1976,5,0,56022599.35000007
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,720,730,2120,4,0,58716667.209999934
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,730,740,2160,11,1,58767379.91999997
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,740,750,2156,5,1,58169717.970000066
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,750,760,1994,5,2,53589521.12
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,760,770,1993,1,1,52120551.76000004
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,770,780,1904,6,0,50397665.15000005
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,780,790,2154,3,0,57274776.31000007
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,790,800,1944,1,2,47938194.100000046
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,800,810,2156,2,2,54476761.35000001
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,810,820,2028,2,0,49201124.54
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,820,830,2179,4,0,51376967.70000004
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,830,840,2167,0,0,52119787.00000002
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,840,850,2271,2,0,53545896.36999993
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,850,860,2255,0,0,52070385.47000007
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,860,870,1997,2,0,46675487.94000005
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,870,880,1526,1,0,36012991.91000006
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,880,890,743,1,0,16772630.440000005
Mercedes-Benz Auto Receivables Trust 2018-1,2018-12-31,6,890,900,175,0,0,3777740.150000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,650,660,846,18,6,19534299.659999993
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,660,670,1083,21,1,24219406.840000004
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,670,680,1233,17,6,28675665.879999965
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,680,690,1320,21,8,31250517.45000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,690,700,1397,13,3,30693190.199999966
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,700,710,1444,18,5,32754374.379999977
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,710,720,1499,14,4,34153716.389999956
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,720,730,1619,9,2,36120153.20000005
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,730,740,1619,8,3,35164777.360000014
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,740,750,1649,4,3,35191447.25000003
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,750,760,1517,3,1,32574996.589999966
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,760,770,1486,6,1,31891395.10999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,770,780,1426,4,2,30097911.31
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,780,790,1619,8,2,34133324.72999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,790,800,1409,6,0,28233174.310000006
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,800,810,1599,1,2,32711425.290000033
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,810,820,1477,4,0,28946720.43000003
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,820,830,1595,0,0,29555961.359999985
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,830,840,1603,0,1,30646242.17000002
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,840,850,1648,1,0,31339563.359999977
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,850,860,1637,2,0,30077141.409999974
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,860,870,1454,0,0,26280864.399999946
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,870,880,1146,0,0,21010002.950000003
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,880,890,563,1,0,9890110.389999993
Mercedes-Benz Auto Receivables Trust 2018-1,2019-12-31,18,890,900,129,0,0,2151212.2400000007
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,650,660,617,24,6,10801827.640000015
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,660,670,792,11,4,13043763.009999994
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,670,680,911,19,4,15337701.809999997
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,680,690,970,14,2,17013242.680000007
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,690,700,1064,8,3,16880047.000000015
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,700,710,1049,11,7,17599354.23999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,710,720,1078,8,5,17974768.54999998
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,720,730,1135,13,1,19039967.77000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,730,740,1140,13,2,18317201.759999987
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,740,750,1199,5,0,18445249.57999998
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,750,760,1054,3,0,16725078.340000017
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,760,770,1076,0,2,16732484.159999974
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,770,780,982,2,1,15224660.320000004
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,780,790,1112,6,1,17211627.969999988
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,790,800,954,5,0,13798878.589999992
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,800,810,1089,1,0,15982564.830000004
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,810,820,991,0,0,14388933.879999993
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,820,830,1055,2,0,14524775.499999994
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,830,840,1081,1,0,15386792.709999992
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,840,850,1108,0,0,15520331.210000006
