series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
World Omni Select Auto Trust 2020-A,2023-01-31,30,550,560,100,13,4,1753964.2999999996
World Omni Select Auto Trust 2020-A,2023-01-31,30,560,570,116,19,5,2091380.1199999992
World Omni Select Auto Trust 2020-A,2023-01-31,30,570,580,203,36,14,4072207.560000003
World Omni Select Auto Trust 2020-A,2023-01-31,30,580,590,540,82,27,11416936.449999992
World Omni Select Auto Trust 2020-A,2023-01-31,30,590,600,656,79,33,12991303.599999981
World Omni Select Auto Trust 2020-A,2023-01-31,30,600,610,849,80,30,16502226.830000011
World Omni Select Auto Trust 2020-A,2023-01-31,30,610,620,797,99,38,16081547.590000015
World Omni Select Auto Trust 2020-A,2023-01-31,30,620,630,1226,99,34,23586570.360000018
World Omni Select Auto Trust 2020-A,2023-01-31,30,630,640,1140,80,42,22039714.369999997
World Omni Select Auto Trust 2020-A,2023-01-31,30,640,650,1404,98,40,26789396.830000024
World Omni Select Auto Trust 2020-A,2023-01-31,30,650,660,139,5,3,2244813.7900000014
World Omni Select Auto Trust 2020-A,2023-01-31,30,660,670,199,3,5,3318175.150000001
World Omni Select Auto Trust 2020-A,2023-01-31,30,670,680,191,11,5,3376736.64
World Omni Select Auto Trust 2020-A,2023-01-31,30,680,690,204,4,3,3338291.990000001
World Omni Select Auto Trust 2020-A,2023-01-31,30,690,700,152,7,1,2425949.3000000017
World Omni Select Auto Trust 2020-A,2023-01-31,30,700,710,337,14,3,5804304.750000003
World Omni Select Auto Trust 2020-A,2023-01-31,30,710,720,242,6,4,4156380.0700000003
World Omni Select Auto Trust 2020-A,2023-01-31,30,720,730,478,5,4,8294552.630000004
World Omni Select Auto Trust 2020-A,2023-01-31,30,730,740,397,5,1,6666753.409999998
World Omni Select Auto Trust 2020-A,2023-01-31,30,740,750,342,6,2,5750797.419999997
World Omni Select Auto Trust 2020-A,2023-01-31,30,750,760,303,5,3,5065923.799999996
World Omni Select Auto Trust 2020-A,2023-01-31,30,760,770,271,2,0,4641158.36
World Omni Select Auto Trust 2020-A,2023-01-31,30,770,780,252,2,0,4199939.879999998
World Omni Select Auto Trust 2020-A,2023-01-31,30,780,790,225,0,0,3598455.6700000004
World Omni Select Auto Trust 2020-A,2023-01-31,30,790,800,221,4,1,3682294.710000001
World Omni Select Auto Trust 2020-A,2023-01-31,30,800,810,221,3,2,3643067.1099999985
World Omni Select Auto Trust 2020-A,2023-01-31,30,810,820,166,3,2,2687070.150000001
World Omni Select Auto Trust 2020-A,2023-01-31,30,820,830,169,2,1,2740045.46
World Omni Select Auto Trust 2020-A,2023-01-31,30,830,840,142,0,0,2164182.6300000004
World Omni Select Auto Trust 2020-A,2023-01-31,30,840,850,115,0,0,1672017.6900000002
World Omni Select Auto Trust 2020-A,2023-01-31,30,850,860,108,1,1,1724336.5300000005
World Omni Select Auto Trust 2020-A,2023-01-31,30,860,870,75,3,0,1132480.33
World Omni Select Auto Trust 2020-A,2023-01-31,30,870,880,35,0,1,508687.92999999993
World Omni Select Auto Trust 2020-A,2023-01-31,30,880,890,9,0,0,136598.97999999998
World Omni Select Auto Trust 2020-A,2024-01-31,42,400,410,1,0,0,11493.97
World Omni Select Auto Trust 2020-A,2024-01-31,42,420,430,1,0,0,8161.45
World Omni Select Auto Trust 2020-A,2024-01-31,42,450,460,1,0,0,17228.08
World Omni Select Auto Trust 2020-A,2024-01-31,42,460,470,1,1,0,22305.0
World Omni Select Auto Trust 2020-A,2024-01-31,42,470,480,4,2,2,88464.04
World Omni Select Auto Trust 2020-A,2024-01-31,42,480,490,5,1,0,61392.340000000004
World Omni Select Auto Trust 2020-A,2024-01-31,42,490,500,7,5,1,109382.15
World Omni Select Auto Trust 2020-A,2024-01-31,42,500,510,22,3,3,341950.52999999997
World Omni Select Auto Trust 2020-A,2024-01-31,42,510,520,23,6,0,304104.07000000007
World Omni Select Auto Trust 2020-A,2024-01-31,42,520,530,23,8,2,364347.47
World Omni Select Auto Trust 2020-A,2024-01-31,42,530,540,40,6,0,465150.36999999994
World Omni Select Auto Trust 2020-A,2024-01-31,42,540,550,59,17,3,945215.3500000002
World Omni Select Auto Trust 2020-A,2024-01-31,42,550,560,69,11,4,982597.1199999998
World Omni Select Auto Trust 2020-A,2024-01-31,42,560,570,78,14,5,1102860.1900000002
World Omni Select Auto Trust 2020-A,2024-01-31,42,570,580,152,29,9,2325361.8399999994
World Omni Select Auto Trust 2020-A,2024-01-31,42,580,590,404,62,29,6510350.450000007
World Omni Select Auto Trust 2020-A,2024-01-31,42,590,600,488,59,20,7102995.899999992
World Omni Select Auto Trust 2020-A,2024-01-31,42,600,610,640,84,28,9544663.669999992
World Omni Select Auto Trust 2020-A,2024-01-31,42,610,620,624,77,28,9263832.719999999
World Omni Select Auto Trust 2020-A,2024-01-31,42,620,630,908,127,33,13636449.409999995
World Omni Select Auto Trust 2020-A,2024-01-31,42,630,640,879,73,31,12702108.799999993
World Omni Select Auto Trust 2020-A,2024-01-31,42,640,650,1086,88,32,15214700.059999991
World Omni Select Auto Trust 2020-A,2024-01-31,42,650,660,100,8,7,1253608.2199999995
World Omni Select Auto Trust 2020-A,2024-01-31,42,660,670,143,4,4,1784388.5899999999
World Omni Select Auto Trust 2020-A,2024-01-31,42,670,680,144,8,7,1802012.8899999992
World Omni Select Auto Trust 2020-A,2024-01-31,42,680,690,150,8,4,1823881.53
World Omni Select Auto Trust 2020-A,2024-01-31,42,690,700,111,10,1,1390127.3699999994
World Omni Select Auto Trust 2020-A,2024-01-31,42,700,710,276,16,2,3462912.100000001
World Omni Select Auto Trust 2020-A,2024-01-31,42,710,720,186,4,4,2270373.230000001
World Omni Select Auto Trust 2020-A,2024-01-31,42,720,730,401,9,1,4994782.580000003
World Omni Select Auto Trust 2020-A,2024-01-31,42,730,740,314,7,1,3765272.769999999
World Omni Select Auto Trust 2020-A,2024-01-31,42,740,750,266,4,3,3093971.2199999997
World Omni Select Auto Trust 2020-A,2024-01-31,42,750,760,232,5,2,2740813.69
World Omni Select Auto Trust 2020-A,2024-01-31,42,760,770,225,5,1,2782439.56
World Omni Select Auto Trust 2020-A,2024-01-31,42,770,780,203,3,1,2405417.1900000004
World Omni Select Auto Trust 2020-A,2024-01-31,42,780,790,186,2,0,2024733.4200000004
World Omni Select Auto Trust 2020-A,2024-01-31,42,790,800,183,3,2,2094037.46
World Omni Select Auto Trust 2020-A,2024-01-31,42,800,810,178,4,0,2111769.2299999995
World Omni Select Auto Trust 2020-A,2024-01-31,42,810,820,128,3,0,1475221.4299999992
World Omni Select Auto Trust 2020-A,2024-01-31,42,820,830,129,2,1,1515259.0499999996
World Omni Select Auto Trust 2020-A,2024-01-31,42,830,840,108,1,0,1143288.2100000002
World Omni Select Auto Trust 2020-A,2024-01-31,42,840,850,81,3,0,879780.8499999999
World Omni Select Auto Trust 2020-A,2024-01-31,42,850,860,89,0,0,943070.0699999998
World Omni Select Auto Trust 2020-A,2024-01-31,42,860,870,61,3,0,654893.5500000002
World Omni Select Auto Trust 2020-A,2024-01-31,42,870,880,28,0,0,268779.16000000003
World Omni Select Auto Trust 2020-A,2024-01-31,42,880,890,6,1,0,83782.23999999999
World Omni Select Auto Trust 2020-A,2021-02-28,7,400,410,1,0,0,18940.28
World Omni Select Auto Trust 2020-A,2021-02-28,7,420,430,1,0,0,14770.61
World Omni Select Auto Trust 2020-A,2021-02-28,7,440,450,1,0,0,16414.01
World Omni Select Auto Trust 2020-A,2021-02-28,7,450,460,4,0,0,79217.9
World Omni Select Auto Trust 2020-A,2021-02-28,7,460,470,7,0,3,114144.58
World Omni Select Auto Trust 2020-A,2021-02-28,7,470,480,20,0,0,374021.26
World Omni Select Auto Trust 2020-A,2021-02-28,7,480,490,19,1,0,323993.8500000001
World Omni Select Auto Trust 2020-A,2021-02-28,7,490,500,27,2,1,569891.57
World Omni Select Auto Trust 2020-A,2021-02-28,7,500,510,71,5,4,1577197.2999999993
World Omni Select Auto Trust 2020-A,2021-02-28,7,510,520,88,9,1,1832608.3799999997
World Omni Select Auto Trust 2020-A,2021-02-28,7,520,530,106,10,6,2283268.8000000003
World Omni Select Auto Trust 2020-A,2021-02-28,7,530,540,148,7,5,3048690.329999999
World Omni Select Auto Trust 2020-A,2021-02-28,7,540,550,218,13,1,4542211.670000001
World Omni Select Auto Trust 2020-A,2021-02-28,7,550,560,246,15,10,5462536.680000006
World Omni Select Auto Trust 2020-A,2021-02-28,7,560,570,317,15,8,6654019.349999998
World Omni Select Auto Trust 2020-A,2021-02-28,7,570,580,565,33,11,12952052.140000014
World Omni Select Auto Trust 2020-A,2021-02-28,7,580,590,1431,72,22,36532677.83000002
World Omni Select Auto Trust 2020-A,2021-02-28,7,590,600,1787,103,28,45012620.33999994
World Omni Select Auto Trust 2020-A,2021-02-28,7,600,610,2083,101,27,52017861.589999914
World Omni Select Auto Trust 2020-A,2021-02-28,7,610,620,2063,99,26,50929155.65999997
World Omni Select Auto Trust 2020-A,2021-02-28,7,620,630,3074,92,45,77384083.83999997
World Omni Select Auto Trust 2020-A,2021-02-28,7,630,640,2789,83,30,70637875.08
World Omni Select Auto Trust 2020-A,2021-02-28,7,640,650,3407,94,31,85916045.17
World Omni Select Auto Trust 2020-A,2021-02-28,7,650,660,360,10,5,8053362.639999998
World Omni Select Auto Trust 2020-A,2021-02-28,7,660,670,397,11,4,9710883.779999986
World Omni Select Auto Trust 2020-A,2021-02-28,7,670,680,420,13,6,10213443.019999988
World Omni Select Auto Trust 2020-A,2021-02-28,7,680,690,415,8,4,9979632.919999996
World Omni Select Auto Trust 2020-A,2021-02-28,7,690,700,360,9,1,8340237.599999998
World Omni Select Auto Trust 2020-A,2021-02-28,7,700,710,672,9,6,16784545.68
World Omni Select Auto Trust 2020-A,2021-02-28,7,710,720,496,8,3,12403186.170000004
World Omni Select Auto Trust 2020-A,2021-02-28,7,720,730,915,7,2,24249253.890000027
World Omni Select Auto Trust 2020-A,2021-02-28,7,730,740,740,5,2,19407945.53999999
World Omni Select Auto Trust 2020-A,2021-02-28,7,740,750,615,7,0,15859606.670000004
World Omni Select Auto Trust 2020-A,2021-02-28,7,750,760,570,5,1,14723056.580000004
World Omni Select Auto Trust 2020-A,2021-02-28,7,760,770,493,2,0,12955834.75
World Omni Select Auto Trust 2020-A,2021-02-28,7,770,780,451,2,1,11585057.23000001
World Omni Select Auto Trust 2020-A,2021-02-28,7,780,790,416,4,0,10203007.969999988
World Omni Select Auto Trust 2020-A,2021-02-28,7,790,800,361,8,2,9448169.889999999
World Omni Select Auto Trust 2020-A,2021-02-28,7,800,810,372,1,1,9207529.240000004
World Omni Select Auto Trust 2020-A,2021-02-28,7,810,820,297,1,0,7403452.909999997
World Omni Select Auto Trust 2020-A,2021-02-28,7,820,830,294,1,0,7190127.929999997
World Omni Select Auto Trust 2020-A,2021-02-28,7,830,840,242,0,1,5865045.270000004
World Omni Select Auto Trust 2020-A,2021-02-28,7,840,850,186,0,0,4381581.560000001
World Omni Select Auto Trust 2020-A,2021-02-28,7,850,860,179,0,0,4334587.590000001
World Omni Select Auto Trust 2020-A,2021-02-28,7,860,870,123,0,0,2825421.0099999993
World Omni Select Auto Trust 2020-A,2021-02-28,7,870,880,58,1,0,1386527.56
World Omni Select Auto Trust 2020-A,2021-02-28,7,880,890,14,0,0,325150.17
World Omni Select Auto Trust 2020-A,2021-02-28,7,890,900,1,0,0,15356.84
World Omni Select Auto Trust 2020-A,2022-02-28,19,400,410,1,0,0,16400.16
World Omni Select Auto Trust 2020-A,2022-02-28,19,420,430,1,0,0,12937.5
World Omni Select Auto Trust 2020-A,2022-02-28,19,440,450,0,0,1,15078.29
World Omni Select Auto Trust 2020-A,2022-02-28,19,450,460,3,0,0,61731.08
World Omni Select Auto Trust 2020-A,2022-02-28,19,460,470,4,0,1,70145.53
World Omni Select Auto Trust 2020-A,2022-02-28,19,470,480,9,3,0,219995.07
World Omni Select Auto Trust 2020-A,2022-02-28,19,480,490,9,2,2,212734.66
World Omni Select Auto Trust 2020-A,2022-02-28,19,490,500,15,4,0,320715.16000000003
World Omni Select Auto Trust 2020-A,2022-02-28,19,500,510,40,7,1,808233.75
World Omni Select Auto Trust 2020-A,2022-02-28,19,510,520,47,8,0,930510.4099999998
World Omni Select Auto Trust 2020-A,2022-02-28,19,520,530,57,9,2,1083421.64
World Omni Select Auto Trust 2020-A,2022-02-28,19,530,540,89,6,2,1608138.02
World Omni Select Auto Trust 2020-A,2022-02-28,19,540,550,130,7,2,2496915.72
World Omni Select Auto Trust 2020-A,2022-02-28,19,550,560,141,18,11,3025724.3
World Omni Select Auto Trust 2020-A,2022-02-28,19,560,570,178,20,11,3678807.589999999
World Omni Select Auto Trust 2020-A,2022-02-28,19,570,580,309,34,15,6763552.520000004
World Omni Select Auto Trust 2020-A,2022-02-28,19,580,590,833,70,29,19419879.20000001
World Omni Select Auto Trust 2020-A,2022-02-28,19,590,600,1013,80,43,23232198.02000001
World Omni Select Auto Trust 2020-A,2022-02-28,19,600,610,1241,92,34,28177918.560000017
World Omni Select Auto Trust 2020-A,2022-02-28,19,610,620,1244,71,33,27742765.449999996
World Omni Select Auto Trust 2020-A,2022-02-28,19,620,630,1832,97,29,40805925.97999999
World Omni Select Auto Trust 2020-A,2022-02-28,19,630,640,1621,72,39,36452091.49999999
World Omni Select Auto Trust 2020-A,2022-02-28,19,640,650,2039,95,33,45579613.83999997
World Omni Select Auto Trust 2020-A,2022-02-28,19,650,660,197,7,7,3918401.420000002
World Omni Select Auto Trust 2020-A,2022-02-28,19,660,670,255,8,3,5310462.25
World Omni Select Auto Trust 2020-A,2022-02-28,19,670,680,262,10,4,5436316.420000002
World Omni Select Auto Trust 2020-A,2022-02-28,19,680,690,286,7,1,5876157.159999998
World Omni Select Auto Trust 2020-A,2022-02-28,19,690,700,235,7,1,4609186.009999999
World Omni Select Auto Trust 2020-A,2022-02-28,19,700,710,463,13,6,9960616.86
World Omni Select Auto Trust 2020-A,2022-02-28,19,710,720,322,5,4,6797318.130000002
World Omni Select Auto Trust 2020-A,2022-02-28,19,720,730,631,14,4,13923445.019999992
World Omni Select Auto Trust 2020-A,2022-02-28,19,730,740,512,4,2,10966220.370000001
World Omni Select Auto Trust 2020-A,2022-02-28,19,740,750,435,0,0,8996435.149999997
World Omni Select Auto Trust 2020-A,2022-02-28,19,750,760,405,5,2,8547930.260000004
World Omni Select Auto Trust 2020-A,2022-02-28,19,760,770,355,3,0,7776193.800000005
World Omni Select Auto Trust 2020-A,2022-02-28,19,770,780,310,3,0,6563172.009999998
World Omni Select Auto Trust 2020-A,2022-02-28,19,780,790,290,0,2,5817576.090000002
World Omni Select Auto Trust 2020-A,2022-02-28,19,790,800,270,3,1,5562383.11
World Omni Select Auto Trust 2020-A,2022-02-28,19,800,810,279,3,0,5686146.579999997
World Omni Select Auto Trust 2020-A,2022-02-28,19,810,820,224,1,0,4417979.4799999995
World Omni Select Auto Trust 2020-A,2022-02-28,19,820,830,214,3,0,4314929.460000001
World Omni Select Auto Trust 2020-A,2022-02-28,19,830,840,176,2,0,3548431.4200000004
World Omni Select Auto Trust 2020-A,2022-02-28,19,840,850,147,0,0,2792332.5500000003
World Omni Select Auto Trust 2020-A,2022-02-28,19,850,860,131,0,0,2635492.460000001
World Omni Select Auto Trust 2020-A,2022-02-28,19,860,870,98,0,0,1847640.0399999998
World Omni Select Auto Trust 2020-A,2022-02-28,19,870,880,46,1,0,874984.4199999999
World Omni Select Auto Trust 2020-A,2022-02-28,19,880,890,12,0,0,210493.69
World Omni Select Auto Trust 2020-A,2023-02-28,31,400,410,1,0,0,14138.33
World Omni Select Auto Trust 2020-A,2023-02-28,31,420,430,1,0,0,10585.48
World Omni Select Auto Trust 2020-A,2023-02-28,31,450,460,1,0,1,39153.57
World Omni Select Auto Trust 2020-A,2023-02-28,31,460,470,4,0,0,46343.94
World Omni Select Auto Trust 2020-A,2023-02-28,31,470,480,5,4,0,123706.78
World Omni Select Auto Trust 2020-A,2023-02-28,31,480,490,7,1,0,102960.18
World Omni Select Auto Trust 2020-A,2023-02-28,31,490,500,13,2,1,205361.06
World Omni Select Auto Trust 2020-A,2023-02-28,31,500,510,24,7,1,488322.80999999994
World Omni Select Auto Trust 2020-A,2023-02-28,31,510,520,33,5,2,574791.8300000001
World Omni Select Auto Trust 2020-A,2023-02-28,31,520,530,32,6,0,502834.2100000001
World Omni Select Auto Trust 2020-A,2023-02-28,31,530,540,53,6,1,844443.0899999997
World Omni Select Auto Trust 2020-A,2023-02-28,31,540,550,86,11,2,1478297.2899999998
World Omni Select Auto Trust 2020-A,2023-02-28,31,550,560,100,15,2,1719537.4300000002
World Omni Select Auto Trust 2020-A,2023-02-28,31,560,570,116,16,5,2038001.82
World Omni Select Auto Trust 2020-A,2023-02-28,31,570,580,208,25,15,3918936.7199999993
World Omni Select Auto Trust 2020-A,2023-02-28,31,580,590,526,74,31,10889738.979999993
World Omni Select Auto Trust 2020-A,2023-02-28,31,590,600,653,72,19,12347978.099999996
World Omni Select Auto Trust 2020-A,2023-02-28,31,600,610,838,85,20,15911916.459999997
World Omni Select Auto Trust 2020-A,2023-02-28,31,610,620,803,73,36,15390444.489999995
World Omni Select Auto Trust 2020-A,2023-02-28,31,620,630,1216,90,32,22694116.829999976
World Omni Select Auto Trust 2020-A,2023-02-28,31,630,640,1121,80,32,21087330.380000006
World Omni Select Auto Trust 2020-A,2023-02-28,31,640,650,1393,94,34,25823443.30999999
World Omni Select Auto Trust 2020-A,2023-02-28,31,650,660,136,6,0,2115466.7299999995
World Omni Select Auto Trust 2020-A,2023-02-28,31,660,670,194,7,1,3163663.11
World Omni Select Auto Trust 2020-A,2023-02-28,31,670,680,185,13,4,3219736.78
World Omni Select Auto Trust 2020-A,2023-02-28,31,680,690,201,7,0,3193184.7700000014
World Omni Select Auto Trust 2020-A,2023-02-28,31,690,700,145,7,1,2285944.0299999993
World Omni Select Auto Trust 2020-A,2023-02-28,31,700,710,332,9,2,5477487.579999998
World Omni Select Auto Trust 2020-A,2023-02-28,31,710,720,236,8,2,3960708.600000001
World Omni Select Auto Trust 2020-A,2023-02-28,31,720,730,483,3,0,8093164.540000005
World Omni Select Auto Trust 2020-A,2023-02-28,31,730,740,387,5,0,6324720.579999998
World Omni Select Auto Trust 2020-A,2023-02-28,31,740,750,339,5,1,5511138.359999999
World Omni Select Auto Trust 2020-A,2023-02-28,31,750,760,294,7,2,4832233.909999996
World Omni Select Auto Trust 2020-A,2023-02-28,31,760,770,267,3,0,4480635.379999998
World Omni Select Auto Trust 2020-A,2023-02-28,31,770,780,247,3,1,4046200.4400000027
World Omni Select Auto Trust 2020-A,2023-02-28,31,780,790,219,5,0,3489894.9199999976
World Omni Select Auto Trust 2020-A,2023-02-28,31,790,800,223,1,0,3562730.68
World Omni Select Auto Trust 2020-A,2023-02-28,31,800,810,218,4,2,3519716.189999998
World Omni Select Auto Trust 2020-A,2023-02-28,31,810,820,164,4,1,2611496.360000001
World Omni Select Auto Trust 2020-A,2023-02-28,31,820,830,159,6,1,2600246.1000000015
World Omni Select Auto Trust 2020-A,2023-02-28,31,830,840,136,2,0,2055330.04
World Omni Select Auto Trust 2020-A,2023-02-28,31,840,850,115,0,0,1626350.82
World Omni Select Auto Trust 2020-A,2023-02-28,31,850,860,105,2,0,1612172.8400000005
World Omni Select Auto Trust 2020-A,2023-02-28,31,860,870,75,2,0,1096276.7600000005
World Omni Select Auto Trust 2020-A,2023-02-28,31,870,880,35,0,1,494399.81000000006
World Omni Select Auto Trust 2020-A,2023-02-28,31,880,890,9,0,0,133130.07
World Omni Select Auto Trust 2020-A,2024-02-29,43,400,410,1,0,0,11022.28
World Omni Select Auto Trust 2020-A,2024-02-29,43,420,430,1,0,0,7957.88
World Omni Select Auto Trust 2020-A,2024-02-29,43,450,460,0,1,0,17228.08
World Omni Select Auto Trust 2020-A,2024-02-29,43,460,470,1,1,0,21653.25
World Omni Select Auto Trust 2020-A,2024-02-29,43,470,480,3,4,1,86546.41
World Omni Select Auto Trust 2020-A,2024-02-29,43,480,490,4,2,0,59907.37
World Omni Select Auto Trust 2020-A,2024-02-29,43,490,500,8,4,1,104927.66
World Omni Select Auto Trust 2020-A,2024-02-29,43,500,510,22,4,1,319360.54000000004
World Omni Select Auto Trust 2020-A,2024-02-29,43,510,520,20,4,1,258465.63999999998
World Omni Select Auto Trust 2020-A,2024-02-29,43,520,530,27,4,2,354845.36000000004
World Omni Select Auto Trust 2020-A,2024-02-29,43,530,540,39,6,0,435914.24000000005
World Omni Select Auto Trust 2020-A,2024-02-29,43,540,550,66,10,2,886886.4699999999
World Omni Select Auto Trust 2020-A,2024-02-29,43,550,560,70,8,2,913067.73
World Omni Select Auto Trust 2020-A,2024-02-29,43,560,570,73,19,3,1042589.3599999998
World Omni Select Auto Trust 2020-A,2024-02-29,43,570,580,159,24,5,2218589.33
World Omni Select Auto Trust 2020-A,2024-02-29,43,580,590,417,51,18,6154788.330000003
World Omni Select Auto Trust 2020-A,2024-02-29,43,590,600,481,60,15,6744677.309999999
World Omni Select Auto Trust 2020-A,2024-02-29,43,600,610,645,62,22,8989561.160000006
World Omni Select Auto Trust 2020-A,2024-02-29,43,610,620,629,54,30,8791890.280000001
World Omni Select Auto Trust 2020-A,2024-02-29,43,620,630,915,100,34,12959780.979999987
World Omni Select Auto Trust 2020-A,2024-02-29,43,630,640,889,52,16,11949572.570000011
World Omni Select Auto Trust 2020-A,2024-02-29,43,640,650,1082,70,35,14500044.949999992
World Omni Select Auto Trust 2020-A,2024-02-29,43,650,660,100,6,7,1193607.33
World Omni Select Auto Trust 2020-A,2024-02-29,43,660,670,136,2,4,1606043.7999999996
World Omni Select Auto Trust 2020-A,2024-02-29,43,670,680,143,8,6,1727133.560000001
World Omni Select Auto Trust 2020-A,2024-02-29,43,680,690,146,6,5,1724513.1499999994
World Omni Select Auto Trust 2020-A,2024-02-29,43,690,700,110,10,2,1343500.7899999996
World Omni Select Auto Trust 2020-A,2024-02-29,43,700,710,278,10,2,3292680.009999999
World Omni Select Auto Trust 2020-A,2024-02-29,43,710,720,180,6,4,2146968.899999999
World Omni Select Auto Trust 2020-A,2024-02-29,43,720,730,392,8,2,4692198.930000002
World Omni Select Auto Trust 2020-A,2024-02-29,43,730,740,305,7,3,3575893.78
World Omni Select Auto Trust 2020-A,2024-02-29,43,740,750,262,3,2,2894489.580000002
World Omni Select Auto Trust 2020-A,2024-02-29,43,750,760,232,3,1,2613574.0599999987
World Omni Select Auto Trust 2020-A,2024-02-29,43,760,770,224,4,0,2650066.4100000025
World Omni Select Auto Trust 2020-A,2024-02-29,43,770,780,202,3,0,2302844.6800000016
World Omni Select Auto Trust 2020-A,2024-02-29,43,780,790,182,1,0,1884729.85
World Omni Select Auto Trust 2020-A,2024-02-29,43,790,800,175,5,1,1958253.8100000003
World Omni Select Auto Trust 2020-A,2024-02-29,43,800,810,173,5,0,2009036.4499999995
World Omni Select Auto Trust 2020-A,2024-02-29,43,810,820,127,2,1,1413771.1600000004
World Omni Select Auto Trust 2020-A,2024-02-29,43,820,830,124,4,1,1439198.77
World Omni Select Auto Trust 2020-A,2024-02-29,43,830,840,106,0,1,1088586.7600000002
World Omni Select Auto Trust 2020-A,2024-02-29,43,840,850,83,0,0,827894.9499999998
World Omni Select Auto Trust 2020-A,2024-02-29,43,850,860,84,1,0,858936.4800000002
World Omni Select Auto Trust 2020-A,2024-02-29,43,860,870,61,1,0,611512.57
World Omni Select Auto Trust 2020-A,2024-02-29,43,870,880,27,0,0,254526.87999999998
World Omni Select Auto Trust 2020-A,2024-02-29,43,880,890,6,0,1,81548.54
World Omni Select Auto Trust 2020-A,2021-03-31,8,400,410,1,0,0,18705.98
World Omni Select Auto Trust 2020-A,2021-03-31,8,420,430,1,0,0,14585.49
World Omni Select Auto Trust 2020-A,2021-03-31,8,440,450,1,0,0,16414.01
World Omni Select Auto Trust 2020-A,2021-03-31,8,450,460,4,0,0,77554.4
World Omni Select Auto Trust 2020-A,2021-03-31,8,460,470,6,1,0,92170.72
World Omni Select Auto Trust 2020-A,2021-03-31,8,470,480,19,1,0,369683.72
World Omni Select Auto Trust 2020-A,2021-03-31,8,480,490,16,2,0,306804.21
World Omni Select Auto Trust 2020-A,2021-03-31,8,490,500,28,2,0,545637.54
World Omni Select Auto Trust 2020-A,2021-03-31,8,500,510,71,6,1,1500523.9200000002
World Omni Select Auto Trust 2020-A,2021-03-31,8,510,520,87,4,2,1729055.1
World Omni Select Auto Trust 2020-A,2021-03-31,8,520,530,104,7,7,2172183.84
World Omni Select Auto Trust 2020-A,2021-03-31,8,530,540,149,5,3,2975844.95
World Omni Select Auto Trust 2020-A,2021-03-31,8,540,550,216,6,4,4365364.319999999
World Omni Select Auto Trust 2020-A,2021-03-31,8,550,560,243,13,5,5231174.78
World Omni Select Auto Trust 2020-A,2021-03-31,8,560,570,311,15,4,6340374.680000001
World Omni Select Auto Trust 2020-A,2021-03-31,8,570,580,551,26,5,12180963.25
World Omni Select Auto Trust 2020-A,2021-03-31,8,580,590,1415,44,19,34915577.14000002
World Omni Select Auto Trust 2020-A,2021-03-31,8,590,600,1752,72,16,42672207.42
World Omni Select Auto Trust 2020-A,2021-03-31,8,600,610,2036,71,21,49460200.71999997
World Omni Select Auto Trust 2020-A,2021-03-31,8,610,620,2030,66,18,48428639.61000007
World Omni Select Auto Trust 2020-A,2021-03-31,8,620,630,2978,69,35,73149178.58999991
World Omni Select Auto Trust 2020-A,2021-03-31,8,630,640,2710,53,18,66914941.6
World Omni Select Auto Trust 2020-A,2021-03-31,8,640,650,3326,54,15,81568056.12999995
World Omni Select Auto Trust 2020-A,2021-03-31,8,650,660,343,5,7,7425009.879999999
World Omni Select Auto Trust 2020-A,2021-03-31,8,660,670,388,7,4,9264970.800000004
World Omni Select Auto Trust 2020-A,2021-03-31,8,670,680,414,2,5,9715545.14
World Omni Select Auto Trust 2020-A,2021-03-31,8,680,690,409,4,2,9544573.849999996
World Omni Select Auto Trust 2020-A,2021-03-31,8,690,700,359,4,0,8105410.540000002
World Omni Select Auto Trust 2020-A,2021-03-31,8,700,710,657,6,3,16034656.29
World Omni Select Auto Trust 2020-A,2021-03-31,8,710,720,475,11,2,11830727.030000001
World Omni Select Auto Trust 2020-A,2021-03-31,8,720,730,890,7,4,23226323.199999988
World Omni Select Auto Trust 2020-A,2021-03-31,8,730,740,716,4,1,18408681.699999996
World Omni Select Auto Trust 2020-A,2021-03-31,8,740,750,595,6,2,15040417.180000005
World Omni Select Auto Trust 2020-A,2021-03-31,8,750,760,560,6,0,14204478.190000003
World Omni Select Auto Trust 2020-A,2021-03-31,8,760,770,484,1,0,12539158.430000009
World Omni Select Auto Trust 2020-A,2021-03-31,8,770,780,438,2,0,11093576.079999994
World Omni Select Auto Trust 2020-A,2021-03-31,8,780,790,405,3,0,9781748.230000002
World Omni Select Auto Trust 2020-A,2021-03-31,8,790,800,356,2,0,8922732.160000002
World Omni Select Auto Trust 2020-A,2021-03-31,8,800,810,356,2,0,8667957.340000002
World Omni Select Auto Trust 2020-A,2021-03-31,8,810,820,289,1,0,7021813.149999999
World Omni Select Auto Trust 2020-A,2021-03-31,8,820,830,290,0,0,6965539.210000003
World Omni Select Auto Trust 2020-A,2021-03-31,8,830,840,240,0,1,5710260.92
World Omni Select Auto Trust 2020-A,2021-03-31,8,840,850,182,0,0,4156135.5600000005
World Omni Select Auto Trust 2020-A,2021-03-31,8,850,860,174,0,0,4155558.6799999997
World Omni Select Auto Trust 2020-A,2021-03-31,8,860,870,120,1,0,2699526.46
World Omni Select Auto Trust 2020-A,2021-03-31,8,870,880,56,0,0,1305071.42
