series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2017-2,2017-08-31,5,580,590,2,786,28,17,13710048.760000013
CarMax Auto Owner Trust 2017-2,2017-08-31,5,590,600,1,4,0,0,65038.18000000001
CarMax Auto Owner Trust 2017-2,2017-08-31,5,590,600,2,1064,54,26,19471586.349999987
CarMax Auto Owner Trust 2017-2,2017-08-31,5,600,610,2,1570,58,31,28466359.150000006
CarMax Auto Owner Trust 2017-2,2017-08-31,5,610,620,1,4,0,0,84944.33
CarMax Auto Owner Trust 2017-2,2017-08-31,5,610,620,2,1749,51,31,31622850.740000032
CarMax Auto Owner Trust 2017-2,2017-08-31,5,620,630,1,1,0,0,21356.24
CarMax Auto Owner Trust 2017-2,2017-08-31,5,620,630,2,1971,56,28,35326092.79999995
CarMax Auto Owner Trust 2017-2,2017-08-31,5,630,640,1,5,0,0,98530.66
CarMax Auto Owner Trust 2017-2,2017-08-31,5,630,640,2,2056,38,17,36671961.79999998
CarMax Auto Owner Trust 2017-2,2017-08-31,5,640,650,1,3,0,0,76998.77
CarMax Auto Owner Trust 2017-2,2017-08-31,5,640,650,2,2209,25,15,38485944.96000002
CarMax Auto Owner Trust 2017-2,2017-08-31,5,650,660,1,2,0,0,25268.379999999997
CarMax Auto Owner Trust 2017-2,2017-08-31,5,650,660,2,2274,29,15,39629557.86999995
CarMax Auto Owner Trust 2017-2,2017-08-31,5,660,670,1,2,0,0,32569.63
CarMax Auto Owner Trust 2017-2,2017-08-31,5,660,670,2,2165,32,18,38127624.06
CarMax Auto Owner Trust 2017-2,2017-08-31,5,670,680,1,2,0,0,36094.26
CarMax Auto Owner Trust 2017-2,2017-08-31,5,670,680,2,2261,17,12,38875304.14999996
CarMax Auto Owner Trust 2017-2,2017-08-31,5,680,690,1,3,0,0,64748.22
CarMax Auto Owner Trust 2017-2,2017-08-31,5,680,690,2,2108,9,13,36126472.17000003
CarMax Auto Owner Trust 2017-2,2017-08-31,5,690,700,1,1,0,0,6352.16
CarMax Auto Owner Trust 2017-2,2017-08-31,5,690,700,2,2173,11,7,37319802.16000002
CarMax Auto Owner Trust 2017-2,2017-08-31,5,700,710,1,1,0,0,14973.45
CarMax Auto Owner Trust 2017-2,2017-08-31,5,700,710,2,2044,8,7,34756680.199999996
CarMax Auto Owner Trust 2017-2,2017-08-31,5,710,720,1,3,0,0,38156.600000000006
CarMax Auto Owner Trust 2017-2,2017-08-31,5,710,720,2,1958,10,3,32881475.649999984
CarMax Auto Owner Trust 2017-2,2017-08-31,5,720,730,1,1,0,0,18040.79
CarMax Auto Owner Trust 2017-2,2017-08-31,5,720,730,2,1884,4,2,30894769.27999997
CarMax Auto Owner Trust 2017-2,2017-08-31,5,730,740,1,1,0,0,17135.18
CarMax Auto Owner Trust 2017-2,2017-08-31,5,730,740,2,1806,5,1,29904159.260000035
CarMax Auto Owner Trust 2017-2,2017-08-31,5,740,750,1,2,0,0,37072.04
CarMax Auto Owner Trust 2017-2,2017-08-31,5,740,750,2,1630,3,4,27498403.439999994
CarMax Auto Owner Trust 2017-2,2017-08-31,5,750,760,2,1678,3,0,28196456.090000004
CarMax Auto Owner Trust 2017-2,2017-08-31,5,760,770,1,3,0,0,42581.850000000006
CarMax Auto Owner Trust 2017-2,2017-08-31,5,760,770,2,1554,1,0,26073588.869999968
CarMax Auto Owner Trust 2017-2,2017-08-31,5,770,780,1,1,0,0,8016.01
CarMax Auto Owner Trust 2017-2,2017-08-31,5,770,780,2,1513,1,0,25325372.389999997
CarMax Auto Owner Trust 2017-2,2017-08-31,5,780,790,1,4,0,0,42184.13
CarMax Auto Owner Trust 2017-2,2017-08-31,5,780,790,2,1445,3,2,24088882.320000015
CarMax Auto Owner Trust 2017-2,2017-08-31,5,790,800,1,3,0,0,61184.75
CarMax Auto Owner Trust 2017-2,2017-08-31,5,790,800,2,1457,1,0,24636999.200000003
CarMax Auto Owner Trust 2017-2,2017-08-31,5,800,810,1,3,0,0,39320.270000000004
CarMax Auto Owner Trust 2017-2,2017-08-31,5,800,810,2,1588,1,0,26907658.36999998
CarMax Auto Owner Trust 2017-2,2017-08-31,5,810,820,1,4,0,0,71279.94
CarMax Auto Owner Trust 2017-2,2017-08-31,5,810,820,2,1427,0,0,24094500.850000013
CarMax Auto Owner Trust 2017-2,2017-08-31,5,820,830,1,5,0,0,98413.5
CarMax Auto Owner Trust 2017-2,2017-08-31,5,820,830,2,1275,0,0,21340945.63999998
CarMax Auto Owner Trust 2017-2,2017-08-31,5,830,840,1,5,0,0,86811.8
CarMax Auto Owner Trust 2017-2,2017-08-31,5,830,840,2,1238,0,0,21201049.42
CarMax Auto Owner Trust 2017-2,2017-08-31,5,840,850,1,3,0,0,39219.58
CarMax Auto Owner Trust 2017-2,2017-08-31,5,840,850,2,1119,0,0,19277542.120000005
CarMax Auto Owner Trust 2017-2,2017-08-31,5,850,860,1,6,0,0,99467.79000000001
CarMax Auto Owner Trust 2017-2,2017-08-31,5,850,860,2,999,0,0,17195122.610000007
CarMax Auto Owner Trust 2017-2,2017-08-31,5,860,870,1,2,0,0,22859.55
CarMax Auto Owner Trust 2017-2,2017-08-31,5,860,870,2,598,0,0,10252484.25
CarMax Auto Owner Trust 2017-2,2017-08-31,5,870,880,1,4,0,0,54200.979999999996
CarMax Auto Owner Trust 2017-2,2017-08-31,5,870,880,2,344,0,0,5818248.83
CarMax Auto Owner Trust 2017-2,2017-08-31,5,880,890,1,1,0,0,13008.8
CarMax Auto Owner Trust 2017-2,2017-08-31,5,880,890,2,102,0,0,2062335.58
CarMax Auto Owner Trust 2017-2,2017-08-31,5,890,900,2,31,0,0,530298.4099999999
CarMax Auto Owner Trust 2017-2,2018-08-31,17,450,460,2,1,0,0,22821.75
CarMax Auto Owner Trust 2017-2,2018-08-31,17,460,470,2,1,0,0,3388.09
CarMax Auto Owner Trust 2017-2,2018-08-31,17,470,480,2,1,0,0,10098.79
CarMax Auto Owner Trust 2017-2,2018-08-31,17,480,490,2,3,1,0,51939.91
CarMax Auto Owner Trust 2017-2,2018-08-31,17,490,500,2,4,0,0,52480.26
CarMax Auto Owner Trust 2017-2,2018-08-31,17,500,510,2,42,4,2,637007.7099999997
CarMax Auto Owner Trust 2017-2,2018-08-31,17,510,520,2,64,5,2,901736.02
CarMax Auto Owner Trust 2017-2,2018-08-31,17,520,530,2,94,19,6,1571178.6500000001
CarMax Auto Owner Trust 2017-2,2018-08-31,17,530,540,2,143,12,9,2343362.879999999
CarMax Auto Owner Trust 2017-2,2018-08-31,17,540,550,2,198,25,10,3136181.4900000007
CarMax Auto Owner Trust 2017-2,2018-08-31,17,550,560,1,0,1,0,16782.94
CarMax Auto Owner Trust 2017-2,2018-08-31,17,550,560,2,291,25,24,4914840.960000002
CarMax Auto Owner Trust 2017-2,2018-08-31,17,560,570,2,361,31,23,5883537.030000003
CarMax Auto Owner Trust 2017-2,2018-08-31,17,570,580,2,514,43,29,8167389.829999991
CarMax Auto Owner Trust 2017-2,2018-08-31,17,580,590,1,1,0,0,17644.18
CarMax Auto Owner Trust 2017-2,2018-08-31,17,580,590,2,636,39,17,9732170.569999998
CarMax Auto Owner Trust 2017-2,2018-08-31,17,590,600,1,3,0,0,40850.65
CarMax Auto Owner Trust 2017-2,2018-08-31,17,590,600,2,864,49,26,13386600.100000001
CarMax Auto Owner Trust 2017-2,2018-08-31,17,600,610,2,1218,87,48,19568239.909999993
CarMax Auto Owner Trust 2017-2,2018-08-31,17,610,620,1,3,0,0,51911.5
CarMax Auto Owner Trust 2017-2,2018-08-31,17,610,620,2,1419,69,42,22274293.13000001
CarMax Auto Owner Trust 2017-2,2018-08-31,17,620,630,2,1568,73,44,24317010.290000033
CarMax Auto Owner Trust 2017-2,2018-08-31,17,630,640,1,3,0,0,38869.42
CarMax Auto Owner Trust 2017-2,2018-08-31,17,630,640,2,1668,60,43,25521146.870000012
CarMax Auto Owner Trust 2017-2,2018-08-31,17,640,650,1,2,0,0,46493.520000000004
CarMax Auto Owner Trust 2017-2,2018-08-31,17,640,650,2,1805,40,36,26760037.24000003
CarMax Auto Owner Trust 2017-2,2018-08-31,17,650,660,1,2,0,0,17797.97
CarMax Auto Owner Trust 2017-2,2018-08-31,17,650,660,2,1807,52,24,26216365.110000018
CarMax Auto Owner Trust 2017-2,2018-08-31,17,660,670,1,2,0,0,22649.78
CarMax Auto Owner Trust 2017-2,2018-08-31,17,660,670,2,1769,43,22,25909477.289999973
CarMax Auto Owner Trust 2017-2,2018-08-31,17,670,680,1,2,0,0,28692.51
CarMax Auto Owner Trust 2017-2,2018-08-31,17,670,680,2,1841,28,16,26255138.57999997
CarMax Auto Owner Trust 2017-2,2018-08-31,17,680,690,1,3,0,0,49979.04
CarMax Auto Owner Trust 2017-2,2018-08-31,17,680,690,2,1711,15,9,24050770.92000001
CarMax Auto Owner Trust 2017-2,2018-08-31,17,690,700,2,1815,13,10,25546636.63000003
CarMax Auto Owner Trust 2017-2,2018-08-31,17,700,710,2,1719,10,9,23727160.680000015
CarMax Auto Owner Trust 2017-2,2018-08-31,17,710,720,1,2,0,0,29393.9
CarMax Auto Owner Trust 2017-2,2018-08-31,17,710,720,2,1629,13,8,22514915.899999976
CarMax Auto Owner Trust 2017-2,2018-08-31,17,720,730,1,1,0,0,15129.14
CarMax Auto Owner Trust 2017-2,2018-08-31,17,720,730,2,1578,10,2,21040501.019999977
CarMax Auto Owner Trust 2017-2,2018-08-31,17,730,740,2,1517,3,4,20178502.27999996
CarMax Auto Owner Trust 2017-2,2018-08-31,17,740,750,2,1365,4,1,18101877.34000001
CarMax Auto Owner Trust 2017-2,2018-08-31,17,750,760,2,1423,2,1,19278292.290000044
CarMax Auto Owner Trust 2017-2,2018-08-31,17,760,770,1,2,0,0,22859.730000000003
CarMax Auto Owner Trust 2017-2,2018-08-31,17,760,770,2,1303,1,2,17541068.739999987
CarMax Auto Owner Trust 2017-2,2018-08-31,17,770,780,1,1,0,0,6284.16
CarMax Auto Owner Trust 2017-2,2018-08-31,17,770,780,2,1304,3,1,17445449.969999965
CarMax Auto Owner Trust 2017-2,2018-08-31,17,780,790,1,3,0,0,28152.57
CarMax Auto Owner Trust 2017-2,2018-08-31,17,780,790,2,1230,2,0,16250971.850000001
CarMax Auto Owner Trust 2017-2,2018-08-31,17,790,800,1,1,0,0,26447.38
CarMax Auto Owner Trust 2017-2,2018-08-31,17,790,800,2,1244,2,0,16556597.79
CarMax Auto Owner Trust 2017-2,2018-08-31,17,800,810,1,3,0,0,29960.99
CarMax Auto Owner Trust 2017-2,2018-08-31,17,800,810,2,1362,2,1,18157661.42000002
CarMax Auto Owner Trust 2017-2,2018-08-31,17,810,820,1,4,0,0,38130.97
CarMax Auto Owner Trust 2017-2,2018-08-31,17,810,820,2,1211,0,1,16292206.84000002
CarMax Auto Owner Trust 2017-2,2018-08-31,17,820,830,1,5,0,0,75548.89
CarMax Auto Owner Trust 2017-2,2018-08-31,17,820,830,2,1077,0,0,13992605.420000011
CarMax Auto Owner Trust 2017-2,2018-08-31,17,830,840,1,5,0,0,65164.84
CarMax Auto Owner Trust 2017-2,2018-08-31,17,830,840,2,1057,1,0,14225974.899999997
CarMax Auto Owner Trust 2017-2,2018-08-31,17,840,850,1,2,0,0,20998.300000000003
CarMax Auto Owner Trust 2017-2,2018-08-31,17,840,850,2,957,0,0,12920007.280000014
CarMax Auto Owner Trust 2017-2,2018-08-31,17,850,860,1,4,0,0,47440.81
CarMax Auto Owner Trust 2017-2,2018-08-31,17,850,860,2,829,0,0,11246666.980000013
CarMax Auto Owner Trust 2017-2,2018-08-31,17,860,870,1,1,0,0,6274.1
CarMax Auto Owner Trust 2017-2,2018-08-31,17,860,870,2,499,0,0,6662146.799999998
CarMax Auto Owner Trust 2017-2,2018-08-31,17,870,880,1,4,0,0,38544.909999999996
CarMax Auto Owner Trust 2017-2,2018-08-31,17,870,880,2,284,0,0,3730987.9500000034
CarMax Auto Owner Trust 2017-2,2018-08-31,17,880,890,1,1,0,0,7210.82
CarMax Auto Owner Trust 2017-2,2018-08-31,17,880,890,2,92,0,0,1433909.42
CarMax Auto Owner Trust 2017-2,2018-08-31,17,890,900,2,27,0,0,359249.17999999993
CarMax Auto Owner Trust 2017-2,2019-08-31,29,450,460,2,1,0,0,20147.63
CarMax Auto Owner Trust 2017-2,2019-08-31,29,460,470,2,1,0,0,1824.42
CarMax Auto Owner Trust 2017-2,2019-08-31,29,470,480,2,1,0,0,8291.56
CarMax Auto Owner Trust 2017-2,2019-08-31,29,480,490,2,1,1,0,27717.690000000002
CarMax Auto Owner Trust 2017-2,2019-08-31,29,490,500,2,2,0,0,14357.61
CarMax Auto Owner Trust 2017-2,2019-08-31,29,500,510,2,32,6,3,431860.67000000004
CarMax Auto Owner Trust 2017-2,2019-08-31,29,510,520,2,53,4,3,593698.9099999999
CarMax Auto Owner Trust 2017-2,2019-08-31,29,520,530,2,83,8,4,993528.8199999995
CarMax Auto Owner Trust 2017-2,2019-08-31,29,530,540,2,109,18,5,1499226.0499999989
CarMax Auto Owner Trust 2017-2,2019-08-31,29,540,550,2,165,13,11,2001950.9200000004
CarMax Auto Owner Trust 2017-2,2019-08-31,29,550,560,1,0,1,0,13425.3
CarMax Auto Owner Trust 2017-2,2019-08-31,29,550,560,2,223,27,16,3150055.2299999995
CarMax Auto Owner Trust 2017-2,2019-08-31,29,560,570,2,286,26,17,3737015.2499999986
CarMax Auto Owner Trust 2017-2,2019-08-31,29,570,580,2,429,32,21,5362356.859999997
CarMax Auto Owner Trust 2017-2,2019-08-31,29,580,590,1,1,0,0,14295.31
CarMax Auto Owner Trust 2017-2,2019-08-31,29,580,590,2,509,40,23,6522835.769999996
CarMax Auto Owner Trust 2017-2,2019-08-31,29,590,600,1,3,0,0,31068.33
CarMax Auto Owner Trust 2017-2,2019-08-31,29,590,600,2,682,63,31,8933794.970000006
CarMax Auto Owner Trust 2017-2,2019-08-31,29,600,610,2,977,80,47,12825108.050000023
CarMax Auto Owner Trust 2017-2,2019-08-31,29,610,620,1,3,0,0,41856.53
CarMax Auto Owner Trust 2017-2,2019-08-31,29,610,620,2,1120,71,39,14255016.329999989
CarMax Auto Owner Trust 2017-2,2019-08-31,29,620,630,2,1274,59,38,15623406.969999993
CarMax Auto Owner Trust 2017-2,2019-08-31,29,630,640,1,2,0,0,10950.27
CarMax Auto Owner Trust 2017-2,2019-08-31,29,630,640,2,1368,60,34,16728145.610000005
CarMax Auto Owner Trust 2017-2,2019-08-31,29,640,650,1,2,0,0,35831.23
CarMax Auto Owner Trust 2017-2,2019-08-31,29,640,650,2,1455,53,27,17188757.859999992
CarMax Auto Owner Trust 2017-2,2019-08-31,29,650,660,2,1475,41,28,16966480.439999994
CarMax Auto Owner Trust 2017-2,2019-08-31,29,660,670,1,1,0,0,13310.47
CarMax Auto Owner Trust 2017-2,2019-08-31,29,660,670,2,1463,47,22,16925362.180000003
CarMax Auto Owner Trust 2017-2,2019-08-31,29,670,680,1,1,0,0,3217.16
CarMax Auto Owner Trust 2017-2,2019-08-31,29,670,680,2,1531,27,13,16954321.740000006
CarMax Auto Owner Trust 2017-2,2019-08-31,29,680,690,1,3,0,0,32041.239999999998
CarMax Auto Owner Trust 2017-2,2019-08-31,29,680,690,2,1405,18,12,15461377.570000023
CarMax Auto Owner Trust 2017-2,2019-08-31,29,690,700,2,1471,16,10,15969020.039999994
CarMax Auto Owner Trust 2017-2,2019-08-31,29,700,710,2,1388,20,6,14790343.099999981
CarMax Auto Owner Trust 2017-2,2019-08-31,29,710,720,1,2,0,0,23139.24
CarMax Auto Owner Trust 2017-2,2019-08-31,29,710,720,2,1329,12,10,13973467.810000027
CarMax Auto Owner Trust 2017-2,2019-08-31,29,720,730,1,1,0,0,12034.62
CarMax Auto Owner Trust 2017-2,2019-08-31,29,720,730,2,1283,4,6,12979843.629999988
CarMax Auto Owner Trust 2017-2,2019-08-31,29,730,740,2,1223,4,5,12302746.169999998
CarMax Auto Owner Trust 2017-2,2019-08-31,29,740,750,2,1118,3,3,11268812.129999993
CarMax Auto Owner Trust 2017-2,2019-08-31,29,750,760,2,1165,2,0,11826044.399999995
CarMax Auto Owner Trust 2017-2,2019-08-31,29,760,770,1,2,0,0,15330.0
CarMax Auto Owner Trust 2017-2,2019-08-31,29,760,770,2,1067,4,2,10834801.849999994
CarMax Auto Owner Trust 2017-2,2019-08-31,29,770,780,1,1,0,0,4510.41
CarMax Auto Owner Trust 2017-2,2019-08-31,29,770,780,2,1053,6,0,10604907.079999994
CarMax Auto Owner Trust 2017-2,2019-08-31,29,780,790,1,2,0,0,17295.65
CarMax Auto Owner Trust 2017-2,2019-08-31,29,780,790,2,993,2,0,9669273.670000007
CarMax Auto Owner Trust 2017-2,2019-08-31,29,790,800,1,1,0,0,19067.51
CarMax Auto Owner Trust 2017-2,2019-08-31,29,790,800,2,1033,1,0,10230098.469999995
CarMax Auto Owner Trust 2017-2,2019-08-31,29,800,810,1,3,0,0,18679.48
CarMax Auto Owner Trust 2017-2,2019-08-31,29,800,810,2,1071,2,0,10707306.990000004
CarMax Auto Owner Trust 2017-2,2019-08-31,29,810,820,1,2,0,0,15234.730000000001
CarMax Auto Owner Trust 2017-2,2019-08-31,29,810,820,2,971,1,1,9678349.429999996
CarMax Auto Owner Trust 2017-2,2019-08-31,29,820,830,1,5,0,0,52358.939999999995
CarMax Auto Owner Trust 2017-2,2019-08-31,29,820,830,2,867,0,0,8165256.199999993
CarMax Auto Owner Trust 2017-2,2019-08-31,29,830,840,1,4,0,0,26951.1
CarMax Auto Owner Trust 2017-2,2019-08-31,29,830,840,2,858,0,0,8595227.639999997
CarMax Auto Owner Trust 2017-2,2019-08-31,29,840,850,1,2,0,0,14573.74
CarMax Auto Owner Trust 2017-2,2019-08-31,29,840,850,2,777,0,0,7761372.379999999
CarMax Auto Owner Trust 2017-2,2019-08-31,29,850,860,1,1,0,0,16417.96
CarMax Auto Owner Trust 2017-2,2019-08-31,29,850,860,2,652,0,0,6487249.010000004
CarMax Auto Owner Trust 2017-2,2019-08-31,29,860,870,2,400,0,0,3876526.720000001
CarMax Auto Owner Trust 2017-2,2019-08-31,29,870,880,1,4,0,0,22512.770000000004
CarMax Auto Owner Trust 2017-2,2019-08-31,29,870,880,2,232,0,0,2139235.7600000002
CarMax Auto Owner Trust 2017-2,2019-08-31,29,880,890,1,1,0,0,1298.76
CarMax Auto Owner Trust 2017-2,2019-08-31,29,880,890,2,70,1,0,820994.5599999998
CarMax Auto Owner Trust 2017-2,2019-08-31,29,890,900,2,21,0,0,182547.36
CarMax Auto Owner Trust 2017-2,2020-08-31,41,460,470,2,1,0,0,693.74
CarMax Auto Owner Trust 2017-2,2020-08-31,41,470,480,2,1,0,0,6268.61
CarMax Auto Owner Trust 2017-2,2020-08-31,41,480,490,2,1,0,0,7025.89
CarMax Auto Owner Trust 2017-2,2020-08-31,41,500,510,2,25,3,1,197634.91
CarMax Auto Owner Trust 2017-2,2020-08-31,41,510,520,2,40,2,2,334377.4
CarMax Auto Owner Trust 2017-2,2020-08-31,41,520,530,2,62,6,2,533631.4600000001
CarMax Auto Owner Trust 2017-2,2020-08-31,41,530,540,2,90,6,3,789867.56
CarMax Auto Owner Trust 2017-2,2020-08-31,41,540,550,2,134,12,2,1127068.72
CarMax Auto Owner Trust 2017-2,2020-08-31,41,550,560,1,1,0,0,8557.06
CarMax Auto Owner Trust 2017-2,2020-08-31,41,550,560,2,188,12,13,1909228.3600000003
CarMax Auto Owner Trust 2017-2,2020-08-31,41,560,570,2,225,19,7,2159466.12
CarMax Auto Owner Trust 2017-2,2020-08-31,41,570,580,2,345,14,10,3051859.880000001
CarMax Auto Owner Trust 2017-2,2020-08-31,41,580,590,1,1,0,0,10194.18
CarMax Auto Owner Trust 2017-2,2020-08-31,41,580,590,2,402,21,7,3602364.1999999993
CarMax Auto Owner Trust 2017-2,2020-08-31,41,590,600,1,2,0,0,12485.359999999999
CarMax Auto Owner Trust 2017-2,2020-08-31,41,590,600,2,565,17,27,5091094.630000001
CarMax Auto Owner Trust 2017-2,2020-08-31,41,600,610,2,810,44,24,7418776.860000001
CarMax Auto Owner Trust 2017-2,2020-08-31,41,610,620,1,3,0,0,22315.09
CarMax Auto Owner Trust 2017-2,2020-08-31,41,610,620,2,895,39,24,8133440.48
CarMax Auto Owner Trust 2017-2,2020-08-31,41,620,630,2,993,31,21,8731536.390000006
CarMax Auto Owner Trust 2017-2,2020-08-31,41,630,640,1,1,0,0,6220.97
CarMax Auto Owner Trust 2017-2,2020-08-31,41,630,640,2,1110,33,17,9616672.460000003
CarMax Auto Owner Trust 2017-2,2020-08-31,41,640,650,1,2,0,0,25825.43
CarMax Auto Owner Trust 2017-2,2020-08-31,41,640,650,2,1135,34,19,9585776.239999995
CarMax Auto Owner Trust 2017-2,2020-08-31,41,650,660,2,1138,25,24,9315164.380000008
CarMax Auto Owner Trust 2017-2,2020-08-31,41,660,670,1,1,0,0,9588.02
CarMax Auto Owner Trust 2017-2,2020-08-31,41,660,670,2,1164,24,9,9389561.100000009
CarMax Auto Owner Trust 2017-2,2020-08-31,41,670,680,1,1,0,0,1888.58
CarMax Auto Owner Trust 2017-2,2020-08-31,41,670,680,2,1145,22,10,8955549.860000007
CarMax Auto Owner Trust 2017-2,2020-08-31,41,680,690,1,1,0,0,4806.35
CarMax Auto Owner Trust 2017-2,2020-08-31,41,680,690,2,1114,16,10,8611562.8
CarMax Auto Owner Trust 2017-2,2020-08-31,41,690,700,2,1127,10,9,8549765.349999996
CarMax Auto Owner Trust 2017-2,2020-08-31,41,700,710,2,1082,6,3,7716620.890000002
CarMax Auto Owner Trust 2017-2,2020-08-31,41,710,720,1,2,0,0,15977.400000000001
CarMax Auto Owner Trust 2017-2,2020-08-31,41,710,720,2,990,12,5,7147576.000000004
CarMax Auto Owner Trust 2017-2,2020-08-31,41,720,730,1,1,0,0,8769.32
CarMax Auto Owner Trust 2017-2,2020-08-31,41,720,730,2,972,4,3,6714676.710000006
CarMax Auto Owner Trust 2017-2,2020-08-31,41,730,740,2,904,1,2,6161005.37
CarMax Auto Owner Trust 2017-2,2020-08-31,41,740,750,2,846,1,1,5667079.929999999
CarMax Auto Owner Trust 2017-2,2020-08-31,41,750,760,2,897,1,0,6090166.339999999
CarMax Auto Owner Trust 2017-2,2020-08-31,41,760,770,1,1,0,0,1422.56
CarMax Auto Owner Trust 2017-2,2020-08-31,41,760,770,2,783,3,1,5284136.859999999
CarMax Auto Owner Trust 2017-2,2020-08-31,41,770,780,1,1,0,0,2669.82
CarMax Auto Owner Trust 2017-2,2020-08-31,41,770,780,2,778,2,2,5252291.58
CarMax Auto Owner Trust 2017-2,2020-08-31,41,780,790,1,2,0,0,10219.46
CarMax Auto Owner Trust 2017-2,2020-08-31,41,780,790,2,754,2,0,4859852.830000004
CarMax Auto Owner Trust 2017-2,2020-08-31,41,790,800,1,1,0,0,11392.48
CarMax Auto Owner Trust 2017-2,2020-08-31,41,790,800,2,776,1,1,5048061.2299999995
CarMax Auto Owner Trust 2017-2,2020-08-31,41,800,810,1,2,0,0,6066.67
CarMax Auto Owner Trust 2017-2,2020-08-31,41,800,810,2,786,0,0,5099108.110000001
CarMax Auto Owner Trust 2017-2,2020-08-31,41,810,820,1,1,0,0,8013.23
CarMax Auto Owner Trust 2017-2,2020-08-31,41,810,820,2,712,3,0,4579124.98
CarMax Auto Owner Trust 2017-2,2020-08-31,41,820,830,1,3,0,0,25292.58
CarMax Auto Owner Trust 2017-2,2020-08-31,41,820,830,2,628,0,0,3887140.3100000005
CarMax Auto Owner Trust 2017-2,2020-08-31,41,830,840,1,4,0,0,12523.77
CarMax Auto Owner Trust 2017-2,2020-08-31,41,830,840,2,633,1,0,4176123.039999998
CarMax Auto Owner Trust 2017-2,2020-08-31,41,840,850,1,2,0,0,6981.52
CarMax Auto Owner Trust 2017-2,2020-08-31,41,840,850,2,550,0,0,3513299.099999997
CarMax Auto Owner Trust 2017-2,2020-08-31,41,850,860,1,1,0,0,6926.53
CarMax Auto Owner Trust 2017-2,2020-08-31,41,850,860,2,477,0,0,3015296.1999999993
CarMax Auto Owner Trust 2017-2,2020-08-31,41,860,870,2,279,0,0,1725796.5200000003
CarMax Auto Owner Trust 2017-2,2020-08-31,41,870,880,1,3,0,0,10138.52
CarMax Auto Owner Trust 2017-2,2020-08-31,41,870,880,2,174,0,0,1002741.4699999999
CarMax Auto Owner Trust 2017-2,2020-08-31,41,880,890,2,54,0,0,388342.99999999994
CarMax Auto Owner Trust 2017-2,2020-08-31,41,890,900,2,15,0,0,91234.15999999999
CarMax Auto Owner Trust 2017-2,2017-09-30,6,450,460,2,1,0,0,25152.92
CarMax Auto Owner Trust 2017-2,2017-09-30,6,460,470,2,1,0,0,4652.73
CarMax Auto Owner Trust 2017-2,2017-09-30,6,470,480,2,1,0,0,11684.58
CarMax Auto Owner Trust 2017-2,2017-09-30,6,480,490,2,3,1,0,59689.72
CarMax Auto Owner Trust 2017-2,2017-09-30,6,490,500,2,5,1,0,81391.08
CarMax Auto Owner Trust 2017-2,2017-09-30,6,500,510,2,50,5,2,902572.87
CarMax Auto Owner Trust 2017-2,2017-09-30,6,510,520,2,80,1,5,1299137.94
CarMax Auto Owner Trust 2017-2,2017-09-30,6,520,530,2,125,10,6,2157794.75
CarMax Auto Owner Trust 2017-2,2017-09-30,6,530,540,2,169,12,9,3089112.969999999
CarMax Auto Owner Trust 2017-2,2017-09-30,6,540,550,2,250,19,7,4293238.779999999
CarMax Auto Owner Trust 2017-2,2017-09-30,6,550,560,1,1,0,0,19803.1
CarMax Auto Owner Trust 2017-2,2017-09-30,6,550,560,2,358,25,17,6748050.07
CarMax Auto Owner Trust 2017-2,2017-09-30,6,560,570,2,456,33,14,8254538.839999996
CarMax Auto Owner Trust 2017-2,2017-09-30,6,570,580,2,641,38,18,11413807.030000003
CarMax Auto Owner Trust 2017-2,2017-09-30,6,580,590,1,1,0,0,20589.87
CarMax Auto Owner Trust 2017-2,2017-09-30,6,580,590,2,771,33,20,13449508.599999988
CarMax Auto Owner Trust 2017-2,2017-09-30,6,590,600,1,4,0,0,64249.009999999995
CarMax Auto Owner Trust 2017-2,2017-09-30,6,590,600,2,1046,54,31,19009089.969999984
CarMax Auto Owner Trust 2017-2,2017-09-30,6,600,610,2,1527,75,32,27590362.899999976
CarMax Auto Owner Trust 2017-2,2017-09-30,6,610,620,1,3,0,0,61032.97
CarMax Auto Owner Trust 2017-2,2017-09-30,6,610,620,2,1719,63,34,30940536.939999986
CarMax Auto Owner Trust 2017-2,2017-09-30,6,620,630,2,1946,48,29,34297308.42000001
CarMax Auto Owner Trust 2017-2,2017-09-30,6,630,640,1,4,0,0,87996.72
CarMax Auto Owner Trust 2017-2,2017-09-30,6,630,640,2,2019,41,25,35823581.53999996
CarMax Auto Owner Trust 2017-2,2017-09-30,6,640,650,1,3,0,0,76207.59
CarMax Auto Owner Trust 2017-2,2017-09-30,6,640,650,2,2172,26,11,37264700.31999997
CarMax Auto Owner Trust 2017-2,2017-09-30,6,650,660,1,2,0,0,24671.97
CarMax Auto Owner Trust 2017-2,2017-09-30,6,650,660,2,2241,31,15,38466560.72000001
CarMax Auto Owner Trust 2017-2,2017-09-30,6,660,670,1,2,0,0,30916.17
CarMax Auto Owner Trust 2017-2,2017-09-30,6,660,670,2,2142,27,14,36858162.44999999
CarMax Auto Owner Trust 2017-2,2017-09-30,6,670,680,1,2,0,0,35495.28
CarMax Auto Owner Trust 2017-2,2017-09-30,6,670,680,2,2226,12,15,37721309.62000002
CarMax Auto Owner Trust 2017-2,2017-09-30,6,680,690,1,3,0,0,63660.369999999995
